,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.9503412500000002,0.002693053734455801,41.92619999999999,0.05106142345760971,39.844197315749994,0.04852577699548315,0.25,0.12755102040816327,0.053477295918367335,0.1329892911018719
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,0.9503412500000002,0.002693053734455801,41.908199999999994,0.03353306140060185,39.827091173250004,0.031867851487774164,0.25,0.12755102040816327,0.05345433673469387,0.12780375177220102
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,0.9503412500000002,0.002693053734455801,37.97988,0.02181581836728743,36.09384663405,0.02073247209694036,0.25,0.12755102040816327,0.04844372448979593,0.11406540960231742
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,0.9503412500000002,0.002693053734455801,23.41824,0.016029400573902484,22.2553194744,0.015233400578153233,0.25,0.12755102040816327,0.029870204081632656,0.07081853711239224
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,0.9503412500000002,0.002693053734455801,23.322239999999997,0.01296517138203423,22.164086714400003,0.01232133717766673,0.25,0.12755102040816327,0.029747755102040814,0.06997062358097082
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,0.9503412500000002,0.002693053734455801,34.686012000000005,0.020524787100414003,32.963548001595,0.019505551828991583,0.25,0.12755102040816327,0.04424236224489797,0.10427822014815108
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,0.9503412500000002,0.002693053734455801,88.21524,0.029180503647186825,83.83458145064999,0.027731436311696403,0.25,0.12755102040816327,0.11251943877551021,0.26199654962580915
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,0.9503412500000002,0.002693053734455801,88.27824,0.025855321602571906,83.89445294939999,0.02457137865094109,0.25,0.12755102040816327,0.11259979591836736,0.26186617121588535
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,0.9503412500000002,0.002693053734455801,65.39124,0.027992383200461206,62.14399276065001,0.02660231644120464,0.25,0.12755102040816327,0.08340719387755102,0.19494262818867059
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,0.9503412500000002,0.002693053734455801,65.36064,0.029321824283464575,62.11491231840001,0.02786573914182834,0.25,0.12755102040816327,0.08336816326530613,0.19502960825911692
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,0.9503412500000002,0.002693053734455801,48.480479999999986,0.028635044842002702,46.0729999638,0.02721306430895579,0.25,0.12755102040816327,0.061837346938775496,0.145739891547047
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,0.9503412500000002,0.002693053734455801,48.6084,0.026375537255519343,46.194567616499995,0.025065761044831453,0.25,0.12755102040816327,0.06200051020408164,0.14572638751795108
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,0.9503412500000002,0.002693053734455801,70.33476,0.020203475289986197,66.84202373685001,0.019200195961431868,0.25,0.12755102040816327,0.08971270408163266,0.2086041021924985
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,0.9503412500000002,0.002693053734455801,53.24195999999999,0.033977899510894694,50.59803081884999,0.032290599493557726,0.25,0.12755102040816327,0.06791066326530612,0.1605200671340657
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,0.9503412500000002,0.002693053734455801,53.331,0.035651763993694054,50.68264920375,0.03388134195847179,0.25,0.12755102040816327,0.06802423469387756,0.1611046826202834
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,0.9503412500000002,0.002693053734455801,53.60952000000001,0.04362958818871858,50.9473382487,0.04146299737625196,0.25,0.12755102040816327,0.06837948979591839,0.1636634835526113
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,0.9503412500000002,0.002693053734455801,53.42159999999999,0.015341626942452205,50.768750121000004,0.014579780925523278,0.25,0.12755102040816327,0.06813979591836734,0.15844147100346728
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,0.9503412500000002,0.002693053734455801,53.343239999999994,0.03857307976761144,50.694281380650004,0.0366575888427011,0.25,0.12755102040816327,0.0680398469387755,0.1617465312237206
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,0.9503412500000002,0.002693053734455801,53.233200000000004,0.03066382795457142,50.58970582949999,0.029141100588132563,0.25,0.12755102040816327,0.06789948979591838,0.1598908308010105
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,0.9503412500000002,0.002693053734455801,95.69820000000003,0.04827207374298534,90.94594701075002,0.04587494290100129,0.25,0.12755102040816327,0.12206403061224494,0.286323049179065
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,0.9503412500000002,0.002693053734455801,95.74176000000003,0.06502672978250426,90.98734387559998,0.06179758366491886,0.25,0.12755102040816327,0.12211959183673474,0.2894271107149001
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,0.9503412500000002,0.002693053734455801,95.91900000000003,0.05279976488975829,91.15578235875003,0.05017779456503874,0.25,0.12755102040816327,0.12234566326530616,0.28768594766204725
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,0.9503412500000002,0.002693053734455801,60.02652,0.03264710368946142,57.045678049950006,0.03102588932912264,0.25,0.12755102040816327,0.07656443877551021,0.17996996543250918
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,0.9503412500000002,0.002693053734455801,60.129479999999994,0.02855820915857241,57.14352518505,0.027140044189519014,0.25,0.12755102040816327,0.07669576530612245,0.17964149155135592
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,0.9503412500000002,0.002693053734455801,82.80660000000002,0.031484774645575045,78.69452775225,0.029921280092645608,0.25,0.12755102040816327,0.10562066326530616,0.24637517892880934
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,0.9503412500000002,0.002693053734455801,82.83864,0.037968785727952335,78.72497668589999,0.036083303289683004,0.25,0.12755102040816327,0.10566153061224491,0.24729282247007892
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,0.9503412500000002,0.002693053734455801,125.61623999999999,0.05144087734544345,119.37829454190002,0.048886387677565014,0.25,0.12755102040816327,0.16022479591836736,0.3741877692062053
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,0.9503412500000002,0.002693053734455801,103.00475999999998,0.09995267017875131,97.88967237435001,0.09498914551851134,0.25,0.12755102040816327,0.13138362244897958,0.31868804235853543
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,0.9503412500000002,0.002693053734455801,103.32756000000002,0.03840665890540107,98.19644252985,0.0364994322324828,0.25,0.12755102040816327,0.13179535714285717,0.3073308523755229
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,0.9503412500000002,0.002693053734455801,103.06200000000003,0.052342848538301866,97.94406990750001,0.04974356810844991,0.25,0.12755102040816327,0.13145663265306126,0.3084095169873561
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,0.9503412500000002,0.002693053734455801,103.03644000000001,0.04646634377103759,97.91977918514998,0.04415888322229852,0.25,0.12755102040816327,0.13142403061224492,0.3074834446083157
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,0.9503412500000002,0.002693053734455801,103.17132,0.05609176225706726,98.04796121295,0.05330631545808509,0.25,0.12755102040816327,0.13159607142857144,0.3093221778311025
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,0.9503412500000002,0.002693053734455801,75.82404,0.04452134397079203,72.05871295365,0.04231046968088115,0.25,0.12755102040816327,0.09671433673469389,0.22789215222188533
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,0.9503412500000002,0.002693053734455801,14.005619999999999,0.009150317122825618,13.310118417825002,0.008695923812402674,0.25,0.12755102040816327,0.017864311224489796,0.04226680911262771
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,0.9503412500000002,0.002693053734455801,13.233780000000003,2.0244769029196585,12.576607027425,1.9239439105167968,0.25,0.12755102040816327,0.016879821428571435,1.924340838253132
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,0.9503412500000002,0.002693053734455801,22.957583999999997,0.011460856801334407,21.817539075540008,0.010891724978651103,0.25,0.12755102040816327,0.029282632653061223,0.06866957053494538
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,0.9503412500000002,0.002693053734455801,23.030904000000003,0.013644978765730911,21.88721809599,0.012967386176448143,0.25,0.12755102040816327,0.029376153061224496,0.06924191284679365
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,0.9503412500000002,0.002693053734455801,23.163791999999997,0.012608237701242317,22.013507044020002,0.011982128377295788,0.25,0.12755102040816327,0.02954565306122449,0.06945071680928021
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,0.9503412500000002,0.002693053734455801,12.40062,0.012551878551532133,11.784820711574998,0.011928567952511201,0.25,0.12755102040816327,0.01581711734693878,0.03851627360721994
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,0.9503412500000002,0.002693053734455801,21.364031999999995,0.013251458319226953,20.30312087592,0.012593407463417548,0.25,0.12755102040816327,0.027250040816326527,0.06433861375595026
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,0.9503412500000002,0.002693053734455801,19.940663999999995,0.014955041036847513,18.950435551589994,0.014212392392759335,0.25,0.12755102040816327,0.025434520408163262,0.06058118260010543
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,0.9503412500000002,0.002693053734455801,19.875047999999992,0.008577567535588755,18.888077960129998,0.00815161625373051,0.25,0.12755102040816327,0.025350826530612238,0.05926002083613008
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,0.9503412500000002,0.002693053734455801,19.840416,0.009359968169706752,18.85516574196,0.008895163850359449,0.25,0.12755102040816327,0.025306653061224493,0.05926574762833715
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,0.9503412500000002,0.002693053734455801,17.834551200000003,4.843584244332421,16.948909680597,4.603057905239178,0.25,0.12755102040816327,0.022748152040816334,4.603359236748459
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.9503412500000002,0.002693053734455801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.9503412500000002,0.002693053734455801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,0.9503412500000002,0.002693053734455801,16.911876,0.0058099686033932976,16.072053377685002,0.005521452825009633,0.25,0.12755102040816327,0.021571270408163267,0.05024986552776884
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,0.9503412500000002,0.002693053734455801,16.858188000000006,0.011473412263382023,16.021031456655,0.010903656952147863,0.25,0.12755102040816327,0.02150279081632654,0.05096703908355569
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,0.9503412500000002,0.002693053734455801,16.764564,0.008312956899550944,15.932056707464998,0.007900145851115297,0.25,0.12755102040816327,0.021383372448979594,0.050136872870524214
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,0.9503412500000002,0.002693053734455801,16.684548,0.013028605768686582,15.856014202005001,0.012381621491970491,0.25,0.12755102040816327,0.021281311224489795,0.05080604717751499
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,0.9503412500000002,0.002693053734455801,32.74011599999999,0.019139909847370903,31.114282764585003,0.018189445849238706,0.25,0.12755102040816327,0.04176035204081632,0.09838692554426591
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,0.9503412500000002,0.002693053734455801,32.78922000000001,0.018810042072217054,31.160948321324994,0.01787595889546318,0.25,0.12755102040816327,0.04182298469387757,0.09847205685842596
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,0.9503412500000002,0.002693053734455801,28.36395599999999,0.01443957149044201,26.955437399984998,0.013722520419691176,0.25,0.12755102040816327,0.03617851530612244,0.08488341265591794
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,0.9503412500000002,0.002693053734455801,28.405992,0.019058728546078516,26.995385944770003,0.018112295909890712,0.25,0.12755102040816327,0.03623213265306123,0.08582397805037069
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,0.9503412500000002,0.002693053734455801,28.460328000000004,0.02288092932764242,27.047023686930004,0.02174469097839328,0.25,0.12755102040816327,0.03630143877551021,0.08681866856341804
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,0.9503412500000002,0.002693053734455801,28.56670800000001,0.015341088034065996,27.148120989105006,0.014579268778654505,0.25,0.12755102040816327,0.03643712755102042,0.08561609889994992
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,0.9503412500000002,0.002693053734455801,21.278783999999995,0.011426882279112274,20.22210618504,0.010859437588734087,0.25,0.12755102040816327,0.027141306122448975,0.0637736993885712
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,0.9503412500000002,0.002693053734455801,15.000888,0.011006467816384181,14.25596265303,0.010459900382707263,0.25,0.12755102040816327,0.019133785714285714,0.04551997497298354
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,0.9503412500000002,0.002693053734455801,14.948532000000004,0.011419533899540762,14.206206586544997,0.010852454120506894,0.25,0.12755102040816327,0.01906700510204082,0.04546161191426637
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,0.9503412500000002,0.002693053734455801,14.905764000000001,0.010720820092151305,14.165562391965,0.010188437567400132,0.25,0.12755102040816327,0.019012454081632657,0.045184626459110304
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.9503412500000002,0.002693053734455801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,0.9503412500000002,0.002693053734455801,26.782332,0.01145287989682208,25.452354870794995,0.01088414419724576,0.25,0.12755102040816327,0.034161137755102045,0.07984122430823286
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,0.9503412500000002,0.002693053734455801,21.26325600000001,0.009775976748096072,20.20734928611,0.00929051396275665,0.25,0.12755102040816327,0.027121500000000014,0.06347999195032131
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,0.9503412500000002,0.002693053734455801,21.297240000000006,0.014812438389221397,20.23964568315,0.014076871214360864,0.25,0.12755102040816327,0.02716484693877552,0.06445284454065617
183,2022-11-07 21:36:16,184.0,1,bc,0,0,6745.158529,0.9503412500000002,0.002693053734455801,16.044048,0.009924244920465123,15.24732063138,0.009431419323020787,0.25,0.12755102040816327,0.020464346938775514,0.048312186784322086
184,2022-11-07 21:40:51,185.0,1,bc,0,0,6704.915472999999,0.9503412500000002,0.002693053734455801,16.031639999999996,0.0117824837847511,15.23552879715,0.01119738036810539,0.25,0.12755102040816327,0.02044852040816326,0.04865208913271349
185,2022-11-07 21:44:36,186.0,1,bc,0,0,6771.477972999999,0.9503412500000002,0.002693053734455801,16.01874,0.013059531596394922,15.223269395025,0.012411011581732537,0.25,0.12755102040816327,0.020432066326530614,0.04890880894023974
186,2022-11-07 21:49:11,187.0,1,bc,0,0,6745.01964,0.9503412500000002,0.002693053734455801,16.024115999999996,0.009726059413973396,15.228378429584998,0.009243075461049993,0.25,0.12755102040816327,0.020438923469387752,0.048217997489149116
187,2022-11-07 21:52:58,188.0,0,bc,0,0,6684.186307,0.9503412500000002,0.002693053734455801,30.283859999999997,0.010533151606172929,28.780001367225,0.010010088463849409,0.25,0.12755102040816327,0.03862737244897959,0.08999531908670262
188,2022-11-07 21:57:30,189.0,0,bc,0,0,6786.061307,0.9503412500000002,0.002693053734455801,30.408479999999997,0.01655487176967405,28.8984328938,0.01573277753118166,0.25,0.12755102040816327,0.038786326530612245,0.09117260413235226
189,2022-11-07 22:01:39,190.0,0,bc,0,0,6652.727972999999,0.9503412500000002,0.002693053734455801,30.515735999999997,0.019048924596308872,29.00036269491,0.01810297881201189,0.25,0.12755102040816327,0.03892313265306122,0.09192189298141902
190,2022-11-07 22:06:03,191.0,0,bc,0,0,6752.727972999999,0.9503412500000002,0.002693053734455801,30.706884,0.014528022292251072,29.182018524165,0.013806578865245415,0.25,0.12755102040816327,0.03916694387755102,0.0917311662776746
191,2022-11-07 22:09:47,192.0,1,bc,0,0,6710.297418,0.9503412500000002,0.002693053734455801,17.651372727272726,0.00746070224054518,16.77482762185227,0.007090213093157811,0.25,0.12755102040816327,0.022514506029684602,0.052609506135301805
