,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
187,2022-10-26 19:44:08,188,0,bc,1,1,1295.137289803972,0.9487209999999998,1.7677236,0.024132421124945676,1.6770765015156002,0.022894934702079595
188,2022-10-26 19:47:23,189,0,bc,0,0,1268.74347892,0.9487209999999998,1.7462532000000002,0.027072332600671455,1.6567070821572,0.025684090457241612
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,0.9487209999999998,82.75860000000002,0.09524587419791058,78.51482175060002,0.09036176101491705
190,2022-10-26 19:53:44,191,0,mc,1,1,1275.15916154,0.9487209999999998,82.94988,0.07482748158263713,78.69629310348,0.07099040315456076
191,2022-10-26 19:56:54,192,0,mc,1,1,1297.7067344400002,0.9487209999999998,82.8636,0.10862028768398503,78.61443745560001,0.1030503479518383
192,2022-10-26 20:00:05,193,0,mc,1,1,1293.5592057639722,0.9487209999999998,49.14096,0.06983176631166346,46.621060712159995,0.06625086316696759
193,2022-10-26 20:03:11,194,1,mc,0,0,1277.4836366799998,0.9487209999999998,49.126560000000005,0.06017222179595799,46.60739912976,0.05708665043448272
194,2022-10-26 20:06:18,195,1,mc,0,0,1288.61060554,0.9487209999999998,49.157279999999986,0.07827142165743398,46.63654383888,0.0742577414262623
195,2022-10-26 20:09:25,196,0,mc,1,1,1490.348910223972,0.9487209999999998,74.81472000000001,0.08779426734878701,70.97829597312001,0.08329226511340926
196,2022-10-26 20:12:35,197,0,bc,1,1,1286.662333496028,0.9487209999999998,12.895596,0.021149935289702906,12.234322732716,0.020065387757982528
197,2022-10-26 20:15:42,198,1,bc,0,0,1313.132150616028,0.9487209999999998,12.813479999999995,0.02344836381322234,12.15641755908,0.022245955165244167
198,2022-10-26 20:18:51,199,1,bc,0,0,1262.09649708,0.9487209999999998,12.75486,0.02284933500880997,12.10080353406,0.02167764395889301
199,2022-10-26 20:22:00,200,1,bc,0,0,1284.177643783972,0.9487209999999998,12.730932000000001,0.02591088632881608,12.078102537971999,0.024582201988760717
200,2022-10-26 20:25:08,201,0,bc,1,1,1268.742932003972,0.9487209999999998,8.719187999999999,0.02906820545331056,8.272076758548002,0.027577616945870544
201,2022-10-26 20:28:19,202,0,bc,1,1,1293.0840308799998,0.9487209999999998,6.70734,0.02608392132567767,6.3633943121400005,0.024746363924018275
202,2022-10-26 20:31:31,203,0,bc,1,1,1208.202685316028,0.9487209999999998,6.674748,0.025556500003204544,6.332473597308,0.024245988239540207
203,2022-10-26 20:34:42,204,0,bc,1,1,1258.926658723972,0.9487209999999998,7.47228,0.026044414054615966,7.089108953879999,0.024708882546309267
204,2022-10-26 20:37:47,205,0,bc,1,1,1221.03678448,0.9487209999999998,2.979097199999999,0.021165234478038388,2.8263320746811997,0.020079902419239085
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,0.9487209999999998,2.9489916000000007,0.02424840349042557,2.7977702597436,0.023004969607840087
206,2022-10-27 16:37:24,207,1,None,0,0,1418.60076718,0.9487209999999998,0.0,0.0,0.0,0.0
207,2022-10-27 16:40:46,208,0,bc,1,1,1386.152712663972,0.9487209999999998,4.323708000000001,1.4750996047126608,4.101992577468,1.3994579720826001
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,0.9487209999999998,7.166784000000001,0.026248425056201626,6.799278483264,0.024902432067744625
209,2022-10-27 16:47:11,210,0,bc,1,1,1377.5476162599998,0.9487209999999998,7.073124000000001,0.02478546036524717,6.710421274403999,0.02351448674317766
210,2022-10-27 16:50:18,211,0,bc,1,1,1435.2800108239721,0.9487209999999998,7.391496,0.02526109638049835,7.012467476616,0.023965732619202738
211,2022-10-27 16:53:38,212,0,bc,0,0,1408.370561143972,0.9487209999999998,7.357259999999999,0.022597996249286302,6.9799870644599995,0.021439193599619277
212,2022-10-27 16:56:41,213,0,bc,1,1,1400.2264227599999,0.9487209999999998,3.5081087999999996,0.024630944090436476,3.328216488844801,0.02336789390842298
213,2022-10-27 17:00:01,214,0,bc,1,1,1415.353282496028,0.9487209999999998,0.7802988,0.026790862552434715,0.7402858578347998,0.025417053911608412
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,0.9487209999999998,2.3798004,0.028814892210033728,2.2577666152884004,0.027337293352395424
215,2022-10-27 17:06:28,216,1,bc,0,0,1387.0183078360283,0.9487209999999998,2.3778096,0.025152994663143774,2.2558779015216,0.023863174249812408
216,2022-10-27 17:09:35,217,1,bc,0,0,1375.14604138,0.9487209999999998,2.3493576,0.024527467650610077,2.2288848916296,0.02326972363695446
217,2022-10-27 17:12:53,218,0,bc,0,1,1416.9833130599998,0.9487209999999998,33.597623999999996,0.048597005271717376,31.874771438904006,0.046104999438388375
218,2022-10-27 17:15:57,219,0,bc,0,0,1395.293132903972,0.9487209999999998,33.758076,0.03193496382466652,32.026995620796,0.030297370814701245
219,2022-10-27 17:19:13,220,0,bc,1,1,1421.349017596028,0.9487209999999998,0.0,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,0.9487209999999998,8.353019999999999,0.024497169435361888,7.924685487420001,0.023240979083885883
221,2022-10-27 17:25:47,222,0,bc,0,0,1407.1205611039718,0.9487209999999998,8.294303999999999,0.029260124401649323,7.868980385184001,0.027759694482457124
222,2022-10-27 17:28:58,223,0,bc,0,0,1407.562381,0.9487209999999998,8.281392,0.030115566647213543,7.856730499632002,0.028571270505110987
223,2022-10-27 17:32:16,224,0,bc,0,1,1405.5293537039722,0.9487209999999998,4.6738919999999995,0.03355559652175836,4.434219492132001,0.03183489908771914
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,0.9487209999999998,4.663344,0.022951952452445298,4.424212383024,0.0217749992826363
225,2022-10-27 17:38:48,226,0,bc,0,0,1395.23134386,0.9487209999999998,4.65816,0.026478522721580182,4.419294213360001,0.025120730554940216
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,0.9487209999999998,4.6532279999999995,0.024453237907032493,4.4146151213880005,0.023199300320397773
227,2022-10-27 17:45:13,228,0,bc,0,0,1397.081190703972,0.9487209999999998,24.775224,0.027210615778303613,23.504775288503996,0.025815282611808404
228,2022-10-27 17:48:22,229,0,bc,0,0,1425.55614798,0.9487209999999998,24.790944,0.029332125450575168,23.519689182624,0.027828003389594916
229,2022-10-27 17:51:41,230,0,bc,0,0,1362.9626420400002,0.9487209999999998,24.831191999999998,0.02876781995264109,23.557873305431997,0.027292634913289714
230,2022-10-27 17:54:46,231,1,bc,0,0,1403.37766958,0.9487209999999998,1.4606916,0.028686411197999143,1.3857887954436,0.027215400718176942
231,2022-10-27 17:58:03,232,1,bc,0,0,1360.7825238599999,0.9487209999999998,6.221603999999999,0.025672035181201047,5.902566368484,0.024355598889144268
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,0.9487209999999998,6.216275999999999,0.02811478217151484,5.897511582996002,0.026673084256541704
233,2022-10-27 18:04:29,234,1,bc,0,0,1368.1239502760282,0.9487209999999998,6.203699999999999,0.021914826346405302,5.8855804677,0.020791055966188087
234,2022-10-27 18:07:44,235,1,pc,0,0,1403.9715016200003,0.9487209999999998,549.1883999999999,3.3494437376561637,521.0265680363999,3.1776876122328925
235,2022-10-27 18:11:05,236,1,pc,0,0,1355.4495184399998,0.9487209999999998,563.2139999999998,4.766967806579507,534.332949294,4.52252246442591
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,0.9487209999999998,565.3428000000001,4.859871109401977,536.3525865588001,4.610661778782949
237,2022-10-27 18:17:51,238,1,pc,0,0,1398.9583781000001,0.9487209999999998,565.65,4.009924481187605,536.6440336500001,3.804299563716788
238,2022-10-27 18:20:58,239,1,pc,0,0,1406.81763032,0.9487209999999998,568.41,3.6144094380973075,539.26250361,3.4290661365211164
239,2022-10-27 18:24:26,240,1,pc,0,0,1423.0288076760282,0.9487209999999998,564.2904,4.06192515593454,535.3541525784,3.853633695863368
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,0.9487209999999998,563.0964,4.067540590476317,534.2213797044,3.858961176537281
241,2022-10-27 18:31:02,242,0,None,1,1,1398.4662521000002,0.9487209999999998,0.0,0.0,0.0,0.0
242,2022-10-27 18:34:10,243,0,None,0,0,1429.120233723972,0.9487209999999998,0.0,0.0,0.0,0.0
243,2022-10-27 18:37:32,244,0,bc,0,0,1420.2931337039722,0.9487209999999998,2.8890084,0.03324111485495032,2.7408629382564,0.03153654372630328
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,0.9487209999999998,2.7407327999999995,0.022512313562995247,2.6001907627488,0.02135790463579842
245,2022-10-27 18:43:55,246,0,bc,0,0,1463.9228378560279,0.9487209999999998,12.245532,0.02375990282111811,11.617593364571999,0.022541518764353598
246,2022-10-27 18:47:05,247,0,bc,0,0,1441.68147658,0.9487209999999998,12.148235999999999,0.0271291010057339,11.525286606156005,0.025737947835260767
247,2022-10-27 18:50:27,248,0,bc,0,0,1380.384995943972,0.9487209999999998,12.241692000000002,0.024532547051368127,11.613950275932002,0.02327454257112113
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,0.9487209999999998,6.9677039999999995,0.02675331724194725,6.6104071065840015,0.025381433887097495
249,2022-10-27 18:56:59,250,0,bc,0,0,1386.2117677839722,0.9487209999999998,15.019824000000002,0.028545781450517078,14.249622445104,0.027081982323516073
250,2022-10-27 19:00:06,251,0,bc,0,0,1367.3201444760282,0.9487209999999998,14.992860000000002,0.017845175528841586,14.22404113206,0.01693009277289837
251,2022-10-27 19:03:30,252,1,bc,0,0,1359.1989716439718,0.9487209999999998,23.40936,0.025081257186771833,22.20895142856,0.023795115399491085
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,0.9487209999999998,16.821479999999998,0.02456280114319192,15.958891327080002,0.02330324526337031
253,2022-10-27 19:10:01,254,1,bc,0,0,1330.7092509160282,0.9487209999999998,16.789116,0.02203763889975189,15.928186920636001,0.020907570814611667
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,0.9487209999999998,2.3211024,0.021827150991052525,2.2020785900304003,0.020707876515382365
255,2022-10-27 19:16:40,256,0,bc,0,0,1355.1963468439722,0.9487209999999998,2.3010516,0.025970267378226018,2.1830559750035996,0.024638538037337978
256,2022-10-27 19:19:47,257,1,bc,0,0,1388.9550969400002,0.9487209999999998,11.049468,0.022253925558395723,10.482862330428002,0.021112766509686777
257,2022-10-27 19:23:16,258,1,bc,0,0,1347.9517055360282,0.9487209999999998,11.036207999999998,0.02454685799122514,10.470282289967999,0.02328811966029338
258,2022-10-27 19:26:22,259,1,bc,0,0,1386.715376723972,0.9487209999999998,11.012340000000002,0.029540745443866246,10.447638217140002,0.02802592555825039
259,2022-10-27 19:29:32,260,1,bc,0,0,1354.700940003972,0.9487209999999998,11.004372,0.027475099999818096,10.440078808212002,0.026066204346927368
260,2022-10-27 19:32:37,261,1,bc,0,0,1397.2534348039721,0.9487209999999998,11.013599999999999,0.02742286787990308,10.448833605599999,0.026016650637889573
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.9487209999999998,0.9750779999999999,0.026998043101498007,0.925076975238,0.025613610449296314
262,2022-10-27 19:39:05,263,0,bc,0,0,1358.8238623799998,0.9487209999999998,0.971658,0.032466948418140684,0.9218323494180001,0.0308020757702068
263,2022-10-27 19:42:36,264,0,bc,0,0,1344.93606666,0.9487209999999998,0.9712560000000001,0.02233497628816971,0.9214509635759999,0.021189661039088648
264,2022-10-27 19:45:42,265,0,bc,0,0,1373.044116443972,0.9487209999999998,0.974778,0.0267956338749174,0.924792358938,0.025421580565445506
265,2022-10-27 19:49:01,266,0,None,0,0,1357.822659263972,0.9487209999999998,0.0,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.9487209999999998,0.0,0.0,0.0,0.0
267,2022-10-27 19:55:23,268,0,None,0,0,1362.293897596028,0.9487209999999998,0.0,0.0,0.0,0.0
268,2022-10-27 19:58:28,269,0,None,0,0,1377.57222256,0.9487209999999998,0.0,0.0,0.0,0.0
269,2022-10-27 20:01:42,270,0,None,0,0,1355.7108921360282,0.9487209999999998,0.0,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.9487209999999998,0.6718896,0.030580043212346284,0.6374357732016002,0.029011929176460376
271,2022-10-27 20:08:04,272,0,bc,0,0,1355.2800082639721,0.9487209999999998,26.706335999999997,0.03701080789025889,25.336861796256002,0.03511293067245382
272,2022-10-27 20:11:03,273,0,bc,1,1,1351.18278602,0.9487209999999998,19.80594,0.02177427967057486,18.790311202739996,0.020657716383347267
273,2022-10-27 20:14:19,274,0,None,1,1,1350.1050300799998,0.948721,0.0,0.0,0.0,0.0
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,0.9596629999999998,7.485504,0.06519061121315597,7.183561225152,0.06256101752865068
275,2022-10-28 16:44:23,276,0,bc,0,0,1370.1263561800001,0.9596629999999998,6.37236,0.042210777509198334,6.11531811468,0.0405081213768098
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,0.9596629999999998,3.164721600000001,0.030507378428719555,3.0370662248208,0.029276802305040282
277,2022-10-28 16:50:54,278,1,bc,0,0,1362.99545044,0.9596629999999998,3.1091711999999996,0.033030495341583165,2.9837565613056,0.03169814425098974
278,2022-10-28 16:54:17,279,1,bc,0,0,1356.37143448,0.9596629999999998,3.0841080000000005,0.028756699690740743,2.9597043356040005,0.027596740695315352
279,2022-10-28 16:57:26,280,1,bc,0,0,1372.327252903972,0.9596629999999998,3.0805607999999998,0.022571814353303566,2.9563002190104,0.02166133507773436
280,2022-10-28 17:00:47,281,0,bc,1,1,1352.2129697799999,0.9596629999999998,19.858872,0.034920925689828006,19.057824680136,0.03351232031027769
281,2022-10-28 17:03:52,282,0,bc,0,0,1365.946019103972,0.9596629999999998,19.920180000000002,0.023588234940033526,19.11665969934,0.022636756307257627
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.9596629999999998,0.0,0.0,0.0,0.0
283,2022-10-28 17:10:18,284,0,bc,1,1,1365.61520118,0.9596629999999998,1.4919444,0.02887876851610708,1.4317638387372,0.02771388563047287
284,2022-10-28 17:13:39,285,0,bc,0,0,1380.913211183972,0.9596629999999998,1.4593584000000002,0.028625518426987382,1.4004922602191998,0.027470850890198018
285,2022-10-28 17:16:45,286,0,bc,0,0,1364.1836614360282,0.9596629999999998,1.4563751999999999,0.025659419003823774,1.3976293935576003,0.024624395019466557
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,0.9596629999999998,1.4394144,0.027768392403271537,1.3813527413472,0.02664829875890077
287,2022-10-28 17:23:07,288,0,bc,0,0,1398.15293188,0.9596629999999998,1.4248128000000004,0.023872040662810897,1.3673401260864,0.022909114158595065
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,0.9596629999999998,2.5730808,0.024947120868224378,2.4692904397704,0.02394082885376281
289,2022-10-28 17:29:31,290,0,bc,1,1,1432.2102384160282,0.9596629999999998,6.051191999999999,0.019529846018779547,5.807105068296002,0.01874207061992003
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,0.9596629999999998,10.190316000000001,0.02641013880546896,9.779269223508,0.025344833036472836
291,2022-10-28 17:35:58,292,1,bc,0,0,1374.361373703972,0.9596629999999998,10.166052,0.029671375547765673,9.755983960475998,0.028474521272295363
292,2022-10-28 17:39:22,293,1,bc,0,0,1432.289525163972,0.9596629999999998,10.16868,0.025677544194530732,9.75850595484,0.02464178909435608
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,0.9596629999999998,18.59646,0.022842292897771708,17.84633459298,0.02192090332915407
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,0.9596629999999998,18.581664,0.025815121150209893,17.832135419232,0.02477381660837382
295,2022-10-28 17:49:04,296,0,bc,1,1,1428.8123816799998,0.9596629999999998,7.941732,0.02858701156722826,7.621386356316,0.027433897281641025
296,2022-10-28 17:52:29,297,0,pc,1,1,1391.2057531799999,0.9596629999999998,457.2636,47.371618825825564,438.8189581668,45.460789837248235
297,2022-10-28 17:55:28,298,1,pc,0,0,1368.4667980560278,0.9596629999999998,452.57399999999996,2.14204433451657,434.31852256200006,2.055640692195171
298,2022-10-28 17:58:53,299,0,bc,1,1,1509.63259424,0.9596629999999998,7.7101799999999985,0.03836941562198217,7.39917446934,0.036821708504038334
299,2022-10-28 18:01:57,300,0,pc,0,1,1410.56927086,0.9596629999999998,616.1328,3.139423781963596,591.2798512464,3.0127888448705353
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,0.9596629999999998,627.2159999999999,4.257912455976344,601.915988208,4.086161041239621
301,2022-10-28 18:08:17,302,0,bc,0,0,1364.600874703972,0.9596629999999998,9.524256000000001,0.0412375932941008,9.140076085728,0.03957419249339646
302,2022-10-28 18:11:40,303,1,pc,0,0,1593.254097243972,0.9596629999999998,513.0780000000001,2.009518521849245,492.381972714,1.9284605732333941
303,2022-10-28 18:14:43,304,1,pc,0,0,1356.4375981960281,0.9596629999999998,518.5236,2.743726205300954,497.6079135468001,2.633052521357734
304,2022-10-28 18:18:04,305,0,bc,1,1,1535.6923063599997,0.9596629999999998,12.050711999999999,0.03866820474150617,11.564622430056,0.03710844536684801
305,2022-10-28 18:21:11,306,0,bc,1,1,1360.074955923972,0.9596629999999998,11.626788,0.03656553515784098,11.157798252444,0.03509059116617913
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,0.9596629999999998,1163.9688,28.972733139019308,1117.0177905143998,27.804060002390692
307,2022-10-28 18:27:33,308,0,pc,0,0,1389.8578748560283,0.9596629999999998,1171.8120000000001,33.48283147092469,1124.5446193559999,32.13223449788201
308,2022-10-28 18:30:56,309,0,None,1,1,1415.5993454960278,0.9596629999999998,0.0,0.0,0.0,0.0
309,2022-10-28 18:33:58,310,1,bc,0,0,1373.443832336028,0.9596629999999998,10.209023999999998,0.06384864395719315,9.797222598912002,0.06127318120589157
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,0.9596629999999998,808.3152000000001,9.788687877974963,775.7101897776,9.3938415750411
311,2022-10-28 18:40:19,312,1,pc,0,0,1337.10798242,0.9596629999999998,819.7764000000001,7.720292890638392,786.7090793532001,7.408879436308721
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,0.9596629999999998,5.781276000000001,0.03186893737882022,5.548076669988001,0.030583440051770678
313,2022-10-28 18:46:48,314,0,bc,1,1,1357.103608716028,0.9596629999999998,10.198908,0.024710423655643278,9.787514648004,0.023713679296645706
314,2022-10-28 18:49:59,315,0,bc,1,1,1397.3152241760279,0.9596629999999998,1.0786236,0.030266479564260422,1.0351151598468002,0.029045620578076844
315,2022-10-28 18:53:00,316,0,None,0,0,1325.34945186,0.9596629999999998,0.0,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,0.9596629999999998,18.550884,0.025910805840620697,17.802596992092,0.024865641665427506
317,2022-10-28 18:59:28,318,1,mc,0,1,1336.975655316028,0.9596629999999998,323.59524000000005,0.6906241243277359,310.54237880412,0.66276641902473
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,0.9596629999999998,327.5052000000001,0.6678064968547296,314.2946227476001,0.6408691861911026
319,2022-10-28 19:06:02,320,0,bc,1,1,1326.3156592399998,0.9596629999999998,14.344116000000001,0.03293308802551856,13.765517392908,0.031604666053833
320,2022-10-28 19:09:20,321,0,bc,0,0,1339.8786518,0.9596629999999998,13.972812,0.02277320421778247,13.409190682356002,0.021854601479249794
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,0.9596629999999998,0.0,0.0,0.0,0.0
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.9596629999999998,0.0,0.0,0.0,0.0
323,2022-10-28 19:19:00,324,0,None,0,0,1368.012948303972,0.9596629999999998,0.0,0.0,0.0,0.0
324,2022-10-28 19:22:18,325,1,bc,0,0,1371.6043746000003,0.9596629999999998,7.98108,0.025819517877920885,7.659147176039999,0.02477803598527914
325,2022-10-28 19:25:27,326,1,bc,0,0,1382.330534063972,0.9596629999999998,7.967106,0.021415026081444886,7.645736845278,0.020551208174397567
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,0.9596629999999998,61.91352,0.0821709840557454,59.41611434376001,0.0788564530718878
327,2022-10-28 19:31:54,328,1,mc,0,0,1360.197987423972,0.9596629999999998,61.65804,0.06622355867920517,59.170939640520004,0.06355229899276135
328,2022-10-28 19:35:11,329,0,mc,1,1,1368.232764583972,0.9596629999999998,50.31839999999999,0.06773579504984335,48.288706699200006,0.06500353628491833
329,2022-10-28 19:38:25,330,0,mc,1,1,1349.43573872,0.9596629999999998,49.89096,0.06345923263715351,47.87850834648,0.06089947757026883
330,2022-10-28 19:41:54,331,0,pc,1,1,1384.505184396028,0.9596629999999998,495.75479999999993,3.1325276606644215,475.7575386323999,3.006170892416193
331,2022-10-28 19:45:08,332,0,pc,0,1,1346.71428194,0.9596629999999998,513.2940000000001,2.770751622163939,492.58925992200005,2.6589878139807133
332,2022-10-28 19:48:31,333,0,mc,1,1,1375.7568245360283,0.9596629999999998,55.08084,0.10973509670235812,52.85904415692,0.10530871210667526
333,2022-10-28 19:51:37,334,1,mc,0,0,1376.1253721199998,0.9596629999999998,54.264720000000004,0.07412692935210798,52.07584398936001,0.07113687140283259
334,2022-10-28 19:55:02,335,0,pc,1,1,1348.752777083972,0.9596629999999998,450.9552,1.9546771917986656,432.76502009760003,1.8758313779130769
335,2022-10-28 19:58:09,336,0,mc,1,1,1379.769291856028,0.9596629999999998,52.194720000000004,0.06825109017696915,50.08934157936001,0.06549804595249996
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,0.9596629999999998,51.80628000000001,0.07624151462113173,49.71657008363999,0.07316616064585917
337,2022-10-28 20:04:38,338,0,pc,1,1,1425.65457318,0.9596629999999998,1590.8112,191.04518104047062,1526.6426486256,183.3389915728411
338,2022-10-28 20:07:52,339,0,pc,1,1,1358.8440943360279,0.9596629999999998,1517.0747999999996,44.41791288425314,1455.8805537924002,42.626227532241046
339,2022-10-28 20:10:55,340,0,bc,1,1,1373.992279203972,0.9596629999999998,20.3919,0.05830421880991517,19.5693519297,0.055952401535779635
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,0.9596629999999998,20.535924,0.03289126638087869,19.707566433611998,0.03156453136887329
341,2022-10-28 20:17:17,342,0,pc,1,1,1344.834907536028,0.9596629999999998,920.5668000000001,16.050992368934267,883.4338969883999,15.403543489748566
342,2022-10-28 20:20:42,343,0,pc,0,0,1395.130731323972,0.9596629999999998,925.4172000000001,14.457904046122886,888.0886464035998,13.874715570614441
343,2022-10-28 20:23:51,344,0,bc,0,0,1409.9655963000002,0.9596629999999998,9.825851999999998,0.05008106328054897,9.429506607876,0.04806094343100159
344,2022-10-28 20:27:06,345,0,pc,1,1,1344.85896692,0.9596629999999998,400.93680000000006,2.384800004627004,384.7642122984,2.2886043268403657
345,2022-10-28 20:30:12,346,0,pc,0,1,1336.373621176028,0.9596629999999998,402.1512000000001,1.836127378948458,385.9296270455999,1.7620635088638117
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,0.9596629999999998,401.16240000000005,1.6885655532392576,384.9807122712,1.6204538845182406
347,2022-10-28 20:36:41,348,0,bc,1,1,1385.69394198,0.9596629999999998,27.051108,0.03241468402884184,25.959947456604002,0.031107172919170215
348,2022-10-28 20:39:57,349,1,mc,0,1,1340.092999903972,0.9596629999999998,119.53584,0.1402474502810828,114.71412282192,0.13459028887909666
