,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,0.9299999999999999,0.022499999999999996,41.908199999999994,0.03353306140060185,38.974625999999994,0.03118574710255981,0.25,0.12755102040816327,0.05345433673469387,0.9447588888526548
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,0.9299999999999999,0.022499999999999996,37.97988,0.02181581836728743,35.3212884,0.02028871108157735,0.25,0.12755102040816327,0.04844372448979593,0.855974568692266
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,0.9299999999999999,0.022499999999999996,23.41824,0.016029400573902484,21.7789632,0.014907342533729133,0.25,0.12755102040816327,0.029870204081632656,0.5278527137669593
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,0.9299999999999999,0.022499999999999996,23.322239999999997,0.01296517138203423,21.6896832,0.012057609385292413,0.25,0.12755102040816327,0.029747755102040814,0.5256174876076026
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,0.9299999999999999,0.022499999999999996,34.686012000000005,0.020524787100414003,32.25799116,0.019088052003385075,0.25,0.12755102040816327,0.04424236224489797,0.7817522037540461
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,0.9299999999999999,0.022499999999999996,88.21524,0.029180503647186825,82.04017320000001,0.027137868391884375,0.25,0.12755102040816327,0.11251943877551021,1.9877846903946594
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,0.9299999999999999,0.022499999999999996,88.27824,0.025855321602571906,82.0987632,0.02404544909039124,0.25,0.12755102040816327,0.11259979591836736,1.9891642415859114
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,0.9299999999999999,0.022499999999999996,65.39124,0.027992383200461206,60.813853200000004,0.02603291637642827,0.25,0.12755102040816327,0.08340719387755102,1.47357620705523
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,0.9299999999999999,0.022499999999999996,65.36064,0.029321824283464575,60.7853952,0.027269296583621355,0.25,0.12755102040816327,0.08336816326530613,1.4729092299960136
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,0.9299999999999999,0.022499999999999996,48.480479999999986,0.028635044842002702,45.0868464,0.0266305917030629,0.25,0.12755102040816327,0.061837346938775496,1.0926502844654624
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,0.9299999999999999,0.022499999999999996,48.6084,0.026375537255519343,45.20581200000001,0.024529249647632864,0.25,0.12755102040816327,0.06200051020408164,1.095482561763383
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,0.9299999999999999,0.022499999999999996,70.33476,0.020203475289986197,65.41132680000001,0.018789232019687928,0.25,0.12755102040816327,0.08971270408163266,1.5848412909042564
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,0.9299999999999999,0.022499999999999996,53.24195999999999,0.033977899510894694,49.51502280000001,0.031599446545132394,0.25,0.12755102040816327,0.06791066326530612,1.2000239113830569
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,0.9299999999999999,0.022499999999999996,53.331,0.035651763993694054,49.59783,0.03315614051413427,0.25,0.12755102040816327,0.06802423469387756,1.202071329479999
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,0.9299999999999999,0.022499999999999996,53.60952000000001,0.04362958818871858,49.856853599999994,0.04057551701550913,0.25,0.12755102040816327,0.06837948979591839,1.2085706967478822
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,0.9299999999999999,0.022499999999999996,53.42159999999999,0.015341626942452205,49.68208799999999,0.014267713056480702,0.25,0.12755102040816327,0.06813979591836734,1.2037398680882538
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,0.9299999999999999,0.022499999999999996,53.343239999999994,0.03857307976761144,49.6092132,0.03587296418387794,0.25,0.12755102040816327,0.0680398469387755,1.2024249936145606
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,0.9299999999999999,0.022499999999999996,53.233200000000004,0.03066382795457142,49.506876,0.028517359997750916,0.25,0.12755102040816327,0.06789948979591838,1.1997493902954282
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,0.9299999999999999,0.022499999999999996,95.69820000000003,0.04827207374298534,88.99932599999998,0.04489302858097834,0.25,0.12755102040816327,0.12206403061224494,2.156667156236704
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,0.9299999999999999,0.022499999999999996,95.74176000000003,0.06502672978250426,89.03983679999997,0.0604748586977291,0.25,0.12755102040816327,0.12211959183673474,2.1580288374782355
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,0.9299999999999999,0.022499999999999996,95.91900000000003,0.05279976488975829,89.20467000000004,0.04910378134747607,0.25,0.12755102040816327,0.12234566326530616,2.1617325285623084
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,0.9299999999999999,0.022499999999999996,60.02652,0.03264710368946142,55.824663600000015,0.030361806431199245,0.25,0.12755102040816327,0.07656443877551021,1.3528131530706153
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,0.9299999999999999,0.022499999999999996,60.129479999999994,0.02855820915857241,55.92041640000001,0.026559134517471786,0.25,0.12755102040816327,0.07669576530612245,1.3550525210038584
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,0.9299999999999999,0.022499999999999996,82.80660000000002,0.031484774645575045,77.01013800000001,0.029280840420384636,0.25,0.12755102040816327,0.10562066326530616,1.8659657785702999
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,0.9299999999999999,0.022499999999999996,82.83864,0.037968785727952335,77.0399352,0.03531097072699717,0.25,0.12755102040816327,0.10566153061224491,1.8667919163778084
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,0.9299999999999999,0.022499999999999996,125.61623999999999,0.05144087734544345,116.82310320000002,0.047840015931262116,0.25,0.12755102040816327,0.16022479591836736,2.830694922004907
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,0.9299999999999999,0.022499999999999996,103.00475999999998,0.09995267017875131,95.79442679999998,0.0929559832662375,0.25,0.12755102040816327,0.13138362244897958,2.3226866106481383
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,0.9299999999999999,0.022499999999999996,103.32756000000002,0.03840665890540107,96.09463080000002,0.03571819278202292,0.25,0.12755102040816327,0.13179535714285717,2.32837284345747
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,0.9299999999999999,0.022499999999999996,103.06200000000003,0.052342848538301866,95.84765999999999,0.04867884914061901,0.25,0.12755102040816327,0.13145663265306126,2.3226256382198707
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,0.9299999999999999,0.022499999999999996,103.03644000000001,0.04646634377103759,95.82388919999998,0.04321369970706404,0.25,0.12755102040816327,0.13142403061224492,2.32194172492273
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,0.9299999999999999,0.022499999999999996,103.17132,0.05609176225706726,95.94932760000002,0.0521653388990747,0.25,0.12755102040816327,0.13159607142857144,2.325163820904947
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,0.9299999999999999,0.022499999999999996,75.82404,0.04452134397079203,70.5163572,0.041404849892835764,0.25,0.12755102040816327,0.09671433673469389,1.7089119044396763
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,0.9299999999999999,0.022499999999999996,14.005619999999999,0.009150317122825618,13.0252266,0.008509794924228011,0.25,0.12755102040816327,0.017864311224489796,0.315678815829195
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,0.9299999999999999,0.022499999999999996,13.233780000000003,2.0244769029196585,12.307415399999998,1.8827635197152823,0.25,0.12755102040816327,0.016879821428571435,1.9062282006871987
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,0.9299999999999999,0.022499999999999996,22.957583999999997,0.011460856801334407,21.350553119999997,0.010658596825240835,0.25,0.12755102040816327,0.029282632653061223,0.5173728171439734
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,0.9299999999999999,0.022499999999999996,23.030904000000003,0.013644978765730911,21.418740720000002,0.01268983025212948,0.25,0.12755102040816327,0.029376153061224496,0.519070144472413
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,0.9299999999999999,0.022499999999999996,23.163791999999997,0.012608237701242317,21.542326560000003,0.01172566106215586,0.25,0.12755102040816327,0.02954565306122449,0.5220408409052876
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,0.9299999999999999,0.022499999999999996,12.40062,0.012551878551532133,11.5325766,0.011673247052924985,0.25,0.12755102040816327,0.01581711734693878,0.27964518717877174
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,0.9299999999999999,0.022499999999999996,21.364031999999995,0.013251458319226953,19.868549760000004,0.012323856236880993,0.25,0.12755102040816327,0.027250040816326527,0.48151603291778183
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,0.9299999999999999,0.022499999999999996,19.940663999999995,0.014955041036847513,18.54481752,0.013908188164267624,0.25,0.12755102040816327,0.025434520408163262,0.4495032621887115
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,0.9299999999999999,0.022499999999999996,19.875047999999992,0.008577567535588755,18.48379464,0.00797713780809776,0.25,0.12755102040816327,0.025350826530612238,0.44788067747402244
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,0.9299999999999999,0.022499999999999996,19.840416,0.009359968169706752,18.451586879999997,0.008704770397827587,0.25,0.12755102040816327,0.025306653061224493,0.44711407355030086
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,0.9299999999999999,0.022499999999999996,17.834551200000003,4.843584244332421,16.586132616,4.5045333472291516,0.25,0.12755102040816327,0.022748152040816334,4.522421010558602
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,0.9299999999999999,0.022499999999999996,16.911876,0.0058099686033932976,15.728044680000002,0.005403270801155256,0.25,0.12755102040816327,0.021571270408163267,0.38108397690815876
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,0.9299999999999999,0.022499999999999996,16.858188000000006,0.011473412263382023,15.67811484,0.010670273404944855,0.25,0.12755102040816327,0.02150279081632654,0.37998585568660087
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,0.9299999999999999,0.022499999999999996,16.764564,0.008312956899550944,15.591044520000002,0.007731049916582529,0.25,0.12755102040816327,0.021383372448979594,0.37780565480832135
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,0.9299999999999999,0.022499999999999996,16.684548,0.013028605768686582,15.516629639999998,0.012116603364878272,0.25,0.12755102040816327,0.021281311224489795,0.37611890360169337
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,0.9299999999999999,0.022499999999999996,32.74011599999999,0.019139909847370903,30.44830788,0.017800116158054987,0.25,0.12755102040816327,0.04176035204081632,0.7378903945841668
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,0.9299999999999999,0.022499999999999996,32.78922000000001,0.018810042072217054,30.493974600000005,0.017493339127162475,0.25,0.12755102040816327,0.04182298469387757,0.7389891218416172
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,0.9299999999999999,0.022499999999999996,28.36395599999999,0.01443957149044201,26.378479079999998,0.01342880148611088,0.25,0.12755102040816327,0.03617851530612244,0.6392163951311596
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,0.9299999999999999,0.022499999999999996,28.405992,0.019058728546078516,26.417572560000007,0.017724617547852897,0.25,0.12755102040816327,0.03623213265306123,0.6402678289275168
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,0.9299999999999999,0.022499999999999996,28.460328000000004,0.02288092932764242,26.468105040000005,0.02127926427470813,0.25,0.12755102040816327,0.03630143877551021,0.6415996739669881
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,0.9299999999999999,0.022499999999999996,28.56670800000001,0.015341088034065996,26.567038440000008,0.014267211871681576,0.25,0.12755102040816327,0.03643712755102042,0.6438016838845146
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,0.9299999999999999,0.022499999999999996,21.278783999999995,0.011426882279112274,19.789269119999997,0.010627000519574532,0.25,0.12755102040816327,0.027141306122448975,0.4795553179439894
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,0.9299999999999999,0.022499999999999996,15.000888,0.011006467816384181,13.950825840000002,0.010236015069237485,0.25,0.12755102040816327,0.019133785714285714,0.3381436888546865
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,0.9299999999999999,0.022499999999999996,14.948532000000004,0.011419533899540762,13.902134760000003,0.010620166526572768,0.25,0.12755102040816327,0.01906700510204082,0.33697647352114235
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,0.9299999999999999,0.022499999999999996,14.905764000000001,0.010720820092151305,13.862360520000001,0.009970362685700727,0.25,0.12755102040816327,0.019012454081632657,0.33599342694324813
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,0.9299999999999999,0.022499999999999996,26.782332,0.01145287989682208,24.907568759999997,0.01065117830404484,0.25,0.12755102040816327,0.034161137755102045,0.6035333531246119
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,0.9299999999999999,0.022499999999999996,21.26325600000001,0.009775976748096072,19.774828080000006,0.009091658375729353,0.25,0.12755102040816327,0.027121500000000014,0.47917394903919663
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,0.9299999999999999,0.022499999999999996,21.297240000000006,0.014812438389221397,19.806433200000004,0.013775567701976006,0.25,0.12755102040816327,0.02716484693877552,0.4800510852872796
183,2022-11-07 21:36:16,184.0,1,bc,0,0,6745.158529,0.9299999999999999,0.022499999999999996,16.044048,0.009924244920465123,14.92096464,0.009229547776032434,0.25,0.12755102040816327,0.020464346938775514,0.36161022583230035
184,2022-11-07 21:40:51,185.0,1,bc,0,0,6704.915472999999,0.9299999999999999,0.022499999999999996,16.031639999999996,0.0117824837847511,14.909425200000003,0.010957709919818618,0.25,0.12755102040816327,0.02044852040816326,0.3613790215449038
185,2022-11-07 21:44:36,186.0,1,bc,0,0,6771.477972999999,0.9299999999999999,0.022499999999999996,16.01874,0.013059531596394922,14.8974282,0.01214536438464744,0.25,0.12755102040816327,0.020432066326530614,0.36112649430920524
186,2022-11-07 21:49:11,187.0,1,bc,0,0,6745.01964,0.9299999999999999,0.022499999999999996,16.024115999999996,0.009726059413973396,14.902427880000003,0.009045235254995385,0.25,0.12755102040816327,0.020438923469387752,0.36115661634401663
187,2022-11-07 21:52:58,188.0,0,bc,0,0,6684.186307,0.9299999999999999,0.022499999999999996,30.283859999999997,0.010533151606172929,28.163989800000003,0.009795830993740864,0.25,0.12755102040816327,0.03862737244897959,0.6824034674412859
188,2022-11-07 21:57:30,189.0,0,bc,0,0,6786.061307,0.9299999999999999,0.022499999999999996,30.408479999999997,0.01655487176967405,28.2798864,0.015396030745796622,0.25,0.12755102040816327,0.038786326530612245,0.6853139616797671
189,2022-11-07 22:01:39,190.0,0,bc,0,0,6652.727972999999,0.9299999999999999,0.022499999999999996,30.515735999999997,0.019048924596308872,28.37963448,0.017715499874567112,0.25,0.12755102040816327,0.03892313265306122,0.6877857998783453
190,2022-11-07 22:06:03,191.0,0,bc,0,0,6752.727972999999,0.9299999999999999,0.022499999999999996,30.706884,0.014528022292251072,28.55740212,0.01351106073179296,0.25,0.12755102040816327,0.03916694387755102,0.6919963259976548
191,2022-11-07 22:09:47,192.0,1,bc,0,0,6710.297418,0.93,0.022500000000000006,17.651372727272726,0.00746070224054518,16.415776636363635,0.006938453083706869,0.25,0.12755102040816327,0.022514506029684602,0.3977679733128414
