,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
107,2022-11-04 17:18:06,99.0,0,12.78555097,12.78555097,12.78555097,bc,1,1,6471.061307,0.96,12.274128931199998,12.274128931199998,12.274128931199998,0.93,11.8905624021,11.8905624021,11.8905624021,0.945616,12.09022156604752,12.09022156604752,12.09022156604752
108,2022-11-04 17:22:04,100.0,0,12.68331097,12.68331097,12.68331097,bc,0,0,6551.307519,0.96,12.1759785312,12.1759785312,12.1759785312,0.93,11.795479202100001,11.795479202100001,11.795479202100001,0.945616,11.99354178620752,11.99354178620752,11.99354178620752
109,2022-11-04 17:25:59,101.0,0,23.44832129,23.44832129,23.44832129,bc,0,1,6518.561307,0.96,22.5103884384,22.5103884384,22.5103884384,0.93,21.8069387997,21.8069387997,21.8069387997,0.945616,22.17310778496464,22.17310778496464,22.17310778496464
110,2022-11-04 17:29:58,102.0,0,23.35466323,23.35466323,23.35466323,bc,0,0,6581.686307,0.96,22.4204767008,22.4204767008,22.4204767008,0.93,21.7198368039,21.7198368039,21.7198368039,0.945616,22.08454322489968,22.08454322489968,22.08454322489968
111,2022-11-04 17:33:41,103.0,0,5.597187097,5.597187097,5.597187097,bc,1,1,6541.825196,0.96,5.3732996131199995,5.3732996131199995,5.3732996131199995,0.93,5.2053840002100005,5.2053840002100005,5.2053840002100005,0.945616,5.292789673916752,5.292789673916752,5.292789673916752
112,2022-11-04 17:37:45,104.0,1,34.70186323,34.70186323,34.70186323,bc,0,1,6588.804362000001,0.96,33.313788700799996,33.313788700799996,33.313788700799996,0.93,32.272732803900006,32.272732803900006,32.272732803900006,0.945616,32.81463710009968,32.81463710009968,32.81463710009968
113,2022-11-04 17:41:35,105.0,0,19.28568774,19.28568774,19.28568774,bc,1,1,6554.915472999999,0.96,18.514260230399998,18.514260230399998,18.514260230399998,0.93,17.9356895982,17.9356895982,17.9356895982,0.945616,18.23685489794784,18.23685489794784,18.23685489794784
114,2022-11-04 17:45:51,106.0,0,19.14982839,19.14982839,19.14982839,bc,0,0,6599.811307,0.96,18.383835254399997,18.383835254399997,18.383835254399997,0.93,17.809340402700002,17.809340402700002,17.809340402700002,0.945616,18.10838412283824,18.10838412283824,18.10838412283824
115,2022-11-04 17:50:26,107.0,0,19.08670065,19.08670065,19.08670065,bc,0,0,6594.356760999999,0.96,18.323232624,18.323232624,18.323232624,0.93,17.7506316045,17.7506316045,17.7506316045,0.945616,18.048689521850402,18.048689521850402,18.048689521850402
116,2022-11-04 17:54:52,108.0,1,31.11435871,31.11435871,31.11435871,bc,0,0,6548.727972999999,0.96,29.8697843616,29.8697843616,29.8697843616,0.93,28.936353600300002,28.936353600300002,28.936353600300002,0.945616,29.42223542591536,29.42223542591536,29.42223542591536
117,2022-11-04 17:58:55,109.0,1,31.12170968,31.12170968,31.12170968,bc,0,0,6660.33214,0.96,29.8768412928,29.8768412928,29.8768412928,0.93,28.9431900024,28.9431900024,28.9431900024,0.945616,29.42918662076288,29.42918662076288,29.42918662076288
118,2022-11-04 18:02:12,110.0,0,37.07117419,37.07117419,37.07117419,bc,1,1,6598.352972999999,0.96,35.5883272224,35.5883272224,35.5883272224,0.93,34.4761919967,34.4761919967,34.4761919967,0.945616,35.05509545285104,35.05509545285104,35.05509545285104
119,2022-11-04 18:05:17,111.0,0,37.1024129,37.1024129,37.1024129,bc,0,0,6579.621913000001,0.96,35.618316383999996,35.618316383999996,35.618316383999996,0.93,34.505243997,34.505243997,34.505243997,0.945616,35.0846352768464,35.0846352768464,35.0846352768464
120,2022-11-04 18:09:25,112.0,0,36.97350968,36.97350968,36.97350968,bc,0,0,6490.783529,0.96,35.4945692928,35.4945692928,35.4945692928,0.93,34.3853640024,34.3853640024,34.3853640024,0.945616,34.96274232956288,34.96274232956288,34.96274232956288
121,2022-11-04 18:12:47,113.0,0,65.51326452,65.51326452,65.51326452,mc,1,1,6652.033529,0.96,62.892733939200006,62.892733939200006,62.892733939200006,0.93,60.92733600360001,60.92733600360001,60.92733600360001,0.945616,61.95039114234433,61.95039114234433,61.95039114234433
122,2022-11-04 18:17:00,114.0,0,64.87571613,64.87571613,64.87571613,mc,1,1,6517.762696,0.96,62.2806874848,62.2806874848,62.2806874848,0.93,60.334416000900006,60.334416000900006,60.334416000900006,0.945616,61.34751518398608,61.34751518398608,61.34751518398608
123,2022-11-04 18:20:18,115.0,1,64.67701935,64.67701935,64.67701935,mc,0,0,6627.5953979999995,0.96,62.089938575999994,62.089938575999994,62.089938575999994,0.93,60.1496279955,60.1496279955,60.1496279955,0.945616,61.1596243296696,61.1596243296696,61.1596243296696
124,2022-11-04 18:23:44,116.0,1,64.84552258,64.84552258,64.84552258,mc,0,0,6516.165472999999,0.96,62.25170167679999,62.25170167679999,62.25170167679999,0.93,60.3063359994,60.3063359994,60.3063359994,0.945616,61.318963680009276,61.318963680009276,61.318963680009276
125,2022-11-04 18:26:49,117.0,0,52.85357419,52.85357419,52.85357419,mc,1,1,6563.422418,0.96,50.7394312224,50.7394312224,50.7394312224,0.93,49.153823996700005,49.153823996700005,49.153823996700005,0.945616,49.979185411251045,49.979185411251045,49.979185411251045
126,2022-11-04 18:30:17,118.0,1,52.97806452,52.97806452,52.97806452,mc,0,0,6659.186307,0.96,50.858941939199994,50.858941939199994,50.858941939199994,0.93,49.2696000036,49.2696000036,49.2696000036,0.945616,50.09690545914432,50.09690545914432,50.09690545914432
127,2022-11-04 18:33:39,119.0,0,41.86869677,41.86869677,41.86869677,mc,0,0,6688.76964,0.96,40.193948899199995,40.193948899199995,40.193948899199995,0.93,38.9378879961,38.9378879961,38.9378879961,0.945616,39.591709564860324,39.591709564860324,39.591709564860324
128,2022-11-04 18:37:25,120.0,0,41.92513548,41.92513548,41.92513548,mc,0,0,6612.102972999999,0.96,40.2481300608,40.2481300608,40.2481300608,0.93,38.990375996400005,38.990375996400005,38.990375996400005,0.945616,39.64507891205568,39.64507891205568,39.64507891205568
129,2022-11-04 18:40:25,121.0,0,41.90910968,41.90910968,41.90910968,mc,0,0,6666.165472999999,0.96,40.2327452928,40.2327452928,40.2327452928,0.93,38.975472002400004,38.975472002400004,38.975472002400004,0.945616,39.62992465916288,39.62992465916288,39.62992465916288
130,2022-11-04 18:44:13,122.0,1,37.98069677,37.98069677,37.98069677,bc,0,1,6558.352972999999,0.96,36.4614688992,36.4614688992,36.4614688992,0.93,35.322047996100004,35.322047996100004,35.322047996100004,0.945616,35.91515455686032,35.91515455686032,35.91515455686032
131,2022-11-04 18:47:19,123.0,0,23.41838323,23.41838323,23.41838323,bc,1,1,6635.436307,0.96,22.4816479008,22.4816479008,22.4816479008,0.93,21.779096403900002,21.779096403900002,21.779096403900002,0.945616,22.14479787641968,22.14479787641968,22.14479787641968
132,2022-11-04 18:51:05,124.0,1,23.32248387,23.32248387,23.32248387,bc,0,0,6519.602972999999,0.96,22.3895845152,22.3895845152,22.3895845152,0.93,21.6899099991,21.6899099991,21.6899099991,0.945616,22.05411390721392,22.05411390721392,22.05411390721392
133,2022-11-04 18:54:29,125.0,0,34.68705677,34.68705677,34.68705677,bc,1,1,6620.852972999999,0.96,33.2995744992,33.2995744992,33.2995744992,0.93,32.2589627961,32.2589627961,32.2589627961,0.945616,32.80063587462032,32.80063587462032,32.80063587462032
134,2022-11-04 18:58:39,126.0,1,88.21474839,88.21474839,88.21474839,mc,0,0,6495.679813000001,0.96,84.68615845439999,84.68615845439999,84.68615845439999,0.93,82.0397160027,82.0397160027,82.0397160027,0.945616,83.41727751355823,83.41727751355823,83.41727751355823
135,2022-11-04 19:02:05,127.0,1,88.27757419,88.27757419,88.27757419,mc,0,0,6616.547418,0.96,84.74647122239999,84.74647122239999,84.74647122239999,0.93,82.0981439967,82.0981439967,82.0981439967,0.945616,83.47668659525104,83.47668659525104,83.47668659525104
136,2022-11-04 19:05:49,128.0,0,65.3904,65.3904,65.3904,mc,1,1,6518.14464,0.96,62.774784,62.774784,62.774784,0.93,60.813072000000005,60.813072000000005,60.813072000000005,0.945616,61.8342084864,61.8342084864,61.8342084864
137,2022-11-04 19:09:12,129.0,0,65.36148387,65.36148387,65.36148387,mc,0,0,6616.616862000001,0.96,62.747024515199996,62.747024515199996,62.747024515199996,0.93,60.78617999910001,60.78617999910001,60.78617999910001,0.945616,61.80686493121392,61.80686493121392,61.80686493121392
138,2022-11-04 19:13:26,130.0,1,48.48061935,48.48061935,48.48061935,mc,0,0,6623.248807,0.96,46.541394575999995,46.541394575999995,46.541394575999995,0.93,45.0869759955,45.0869759955,45.0869759955,0.945616,45.844049347269596,45.844049347269596,45.844049347269596
139,2022-11-04 19:17:13,131.0,1,48.60894194,48.60894194,48.60894194,mc,0,0,6594.255751000001,0.96,46.6645842624,46.6645842624,46.6645842624,0.93,45.206316004200005,45.206316004200005,45.206316004200005,0.945616,45.96539324153504,45.96539324153504,45.96539324153504
140,2022-11-04 19:21:24,132.0,0,70.33482581,70.33482581,70.33482581,mc,1,1,6580.436307,0.96,67.5214327776,67.5214327776,67.5214327776,0.93,65.4113880033,65.4113880033,65.4113880033,0.945616,66.50973664314895,66.50973664314895,66.50973664314895
141,2022-11-04 19:24:29,133.0,0,53.24179355,53.24179355,53.24179355,mc,0,0,6623.908529,0.96,51.112121808,51.112121808,51.112121808,0.93,49.5148680015,49.5148680015,49.5148680015,0.945616,50.3462918495768,50.3462918495768,50.3462918495768
142,2022-11-04 19:28:08,134.0,0,53.33051613,53.33051613,53.33051613,mc,0,0,6667.51964,0.96,51.197295484799994,51.197295484799994,51.197295484799994,0.93,49.5973800009,49.5973800009,49.5973800009,0.945616,50.43018934078608,50.43018934078608,50.43018934078608
143,2022-11-04 19:31:29,135.0,0,53.60574194,53.60574194,53.60574194,mc,0,0,6650.227972999999,0.96,51.4615122624,51.4615122624,51.4615122624,0.93,49.85334000420001,49.85334000420001,49.85334000420001,0.945616,50.69044727033504,50.69044727033504,50.69044727033504
144,2022-11-04 19:35:16,136.0,0,53.42307097,53.42307097,53.42307097,mc,0,0,6573.14464,0.96,51.286148131199994,51.286148131199994,51.286148131199994,0.93,49.6834560021,49.6834560021,49.6834560021,0.945616,50.51771067836752,50.51771067836752,50.51771067836752
145,2022-11-04 19:38:33,137.0,0,53.34433548,53.34433548,53.34433548,mc,0,0,6587.3996910000005,0.96,51.210562060799994,51.210562060799994,51.210562060799994,0.93,49.6102319964,49.6102319964,49.6102319964,0.945616,50.44325713925568,50.44325713925568,50.44325713925568
146,2022-11-04 19:42:04,138.0,0,53.23424516,53.23424516,53.23424516,mc,0,0,6538.873807,0.96,51.1048753536,51.1048753536,51.1048753536,0.93,49.5078479988,49.5078479988,49.5078479988,0.945616,50.33915397121856,50.33915397121856,50.33915397121856
147,2022-11-04 19:45:32,139.0,0,95.69694194,95.69694194,95.69694194,mc,1,1,6586.26964,0.96,91.8690642624,91.8690642624,91.8690642624,0.93,88.99815600420001,88.99815600420001,88.99815600420001,0.945616,90.49255944953504,90.49255944953504,90.49255944953504
148,2022-11-04 19:49:07,140.0,0,95.74292903,95.74292903,95.74292903,mc,0,0,6570.471029,0.96,91.91321186879999,91.91321186879999,91.91321186879999,0.93,89.04092399790001,89.04092399790001,89.04092399790001,0.945616,90.53604557763248,90.53604557763248,90.53604557763248
149,2022-11-04 19:52:28,141.0,0,95.91874839,95.91874839,95.91874839,mc,0,0,6576.785513000001,0.96,92.08199845440001,92.08199845440001,92.08199845440001,0.93,89.2044360027,89.2044360027,89.2044360027,0.945616,90.70230317755825,90.70230317755825,90.70230317755825
150,2022-11-04 19:56:03,142.0,1,60.02535484,60.02535484,60.02535484,mc,0,0,6564.811307,0.96,57.62434064639999,57.62434064639999,57.62434064639999,0.93,55.8235800012,55.8235800012,55.8235800012,0.945616,56.76093594238144,56.76093594238144,56.76093594238144
151,2022-11-04 19:59:27,143.0,1,60.12975484,60.12975484,60.12975484,mc,0,0,6568.491862000001,0.96,57.7245646464,57.7245646464,57.7245646464,0.93,55.9206720012,55.9206720012,55.9206720012,0.945616,56.859658252781436,56.859658252781436,56.859658252781436
152,2022-11-04 20:03:35,144.0,0,82.80824516,82.80824516,82.80824516,mc,0,0,6580.038579,0.96,79.4959153536,79.4959153536,79.4959153536,0.93,77.01166799880001,77.01166799880001,77.01166799880001,0.945616,78.30480155521856,78.30480155521856,78.30480155521856
153,2022-11-04 20:06:48,145.0,0,82.83820645,82.83820645,82.83820645,mc,0,0,6532.727972999999,0.96,79.524678192,79.524678192,79.524678192,0.93,77.03953199850001,77.03953199850001,77.03953199850001,0.945616,78.3331334304232,78.3331334304232,78.3331334304232
154,2022-11-04 20:10:37,146.0,0,125.6135226,125.6135226,125.6135226,mc,0,0,6589.811307,0.96,120.58898169599999,120.58898169599999,120.58898169599999,0.93,116.820576018,116.820576018,116.820576018,0.945616,118.7821567869216,118.7821567869216,118.7821567869216
155,2022-11-04 20:13:49,147.0,0,102.998671,102.998671,102.998671,mc,1,1,6593.64464,0.96,98.87872416,98.87872416,98.87872416,0.93,95.78876403000001,95.78876403000001,95.78876403000001,0.945616,97.397191276336,97.397191276336,97.397191276336
156,2022-11-04 20:17:39,148.0,1,103.3275484,103.3275484,103.3275484,mc,0,0,6561.165472999999,0.96,99.194446464,99.194446464,99.194446464,0.93,96.09462001200001,96.09462001200001,96.09462001200001,0.945616,97.7081830078144,97.7081830078144,97.7081830078144
157,2022-11-04 20:21:08,149.0,1,103.0623097,103.0623097,103.0623097,mc,0,0,6431.234918,0.96,98.939817312,98.939817312,98.939817312,0.93,95.84794802100001,95.84794802100001,95.84794802100001,0.945616,97.4573690492752,97.4573690492752,97.4573690492752
158,2022-11-04 20:25:00,150.0,1,103.0379226,103.0379226,103.0379226,mc,0,0,6565.227972999999,0.96,98.916405696,98.916405696,98.916405696,0.93,95.825268018,95.825268018,95.825268018,0.945616,97.4343082173216,97.4343082173216,97.4343082173216
159,2022-11-04 20:28:13,151.0,1,103.1734452,103.1734452,103.1734452,mc,0,0,6583.14464,0.96,99.046507392,99.046507392,99.046507392,0.93,95.95130403600001,95.95130403600001,95.95130403600001,0.945616,97.56246055624321,97.56246055624321,97.56246055624321
160,2022-11-04 20:31:59,152.0,0,75.82447742,75.82447742,75.82447742,mc,1,1,6601.622203999999,0.96,72.79149832319999,72.79149832319999,72.79149832319999,0.93,70.51676400059999,70.51676400059999,70.51676400059999,0.945616,71.70083903999071,71.70083903999071,71.70083903999071
161,2022-11-07 19:23:24,153.0,1,14.00581161,14.00581161,14.00581161,bc,0,0,6835.602973000001,0.96,13.4455791456,13.4455791456,13.4455791456,0.93,13.0254047973,13.0254047973,13.0254047973,0.945616,13.244119551401761,13.244119551401761,13.244119551401761
162,2022-11-07 19:27:32,154.0,1,13.25702323,13.25702323,13.25702323,bc,1,1,6752.936307,0.96,12.7267423008,12.7267423008,12.7267423008,0.93,12.3290316039,12.3290316039,12.3290316039,0.945616,12.53605327865968,12.53605327865968,12.53605327865968
163,2022-11-07 19:31:45,155.0,0,22.95762968,22.95762968,22.95762968,bc,1,1,6725.985548999999,0.96,22.0393244928,22.0393244928,22.0393244928,0.93,21.350595602400002,21.350595602400002,21.350595602400002,0.945616,21.709101947482882,21.709101947482882,21.709101947482882
164,2022-11-07 19:35:43,156.0,1,23.03041935,23.03041935,23.03041935,bc,0,0,6696.061307,0.96,22.109202575999998,22.109202575999998,22.109202575999998,0.93,21.4182899955,21.4182899955,21.4182899955,0.945616,21.7779330240696,21.7779330240696,21.7779330240696
165,2022-11-07 19:40:03,157.0,1,23.16295742,23.16295742,23.16295742,bc,0,0,6691.686307,0.96,22.2364391232,22.2364391232,22.2364391232,0.93,21.541550400600002,21.541550400600002,21.541550400600002,0.945616,21.90326314367072,21.90326314367072,21.90326314367072
166,2022-11-07 19:43:55,158.0,0,12.40051355,12.40051355,12.40051355,bc,1,1,6705.922418,0.96,11.904493008,11.904493008,11.904493008,0.93,11.5324776015,11.5324776015,11.5324776015,0.945616,11.7261240210968,11.7261240210968,11.7261240210968
167,2022-11-07 19:48:28,159.0,1,21.36364258,21.36364258,21.36364258,bc,0,0,6723.422418,0.96,20.5090968768,20.5090968768,20.5090968768,0.93,19.868187599400002,19.868187599400002,19.868187599400002,0.945616,20.20180224192928,20.20180224192928,20.20180224192928
168,2022-11-07 19:52:42,160.0,1,19.94058581,19.94058581,19.94058581,bc,0,0,6536.373807,0.96,19.1429623776,19.1429623776,19.1429623776,0.93,18.544744803300002,18.544744803300002,18.544744803300002,0.945616,18.85613699130896,18.85613699130896,18.85613699130896
169,2022-11-07 19:57:23,161.0,1,19.87512387,19.87512387,19.87512387,bc,0,0,6726.200196,0.96,19.0801189152,19.0801189152,19.0801189152,0.93,18.483865199100002,18.483865199100002,18.483865199100002,0.945616,18.79423513345392,18.79423513345392,18.79423513345392
170,2022-11-07 20:01:29,162.0,1,19.83976258,19.83976258,19.83976258,bc,0,0,6694.290472999999,0.96,19.046172076799998,19.046172076799998,19.046172076799998,0.93,18.4509791994,18.4509791994,18.4509791994,0.945616,18.760796931849278,18.760796931849278,18.760796931849278
171,2022-11-07 20:05:58,163.0,1,17.89942761,17.89942761,17.89942761,bc,1,1,6696.58214,0.96,17.1834505056,17.1834505056,17.1834505056,0.93,16.646467677300002,16.646467677300002,16.646467677300002,0.945616,16.92598513885776,16.92598513885776,16.92598513885776
172,2022-11-07 20:09:30,164.0,0,0.0,0.0,0.0,None,1,1,6667.727972999999,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.945616,0.0,0.0,0.0
173,2022-11-07 20:14:10,165.0,0,0.0,0.0,0.0,None,1,1,6658.700196,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.945616,0.0,0.0,0.0
174,2022-11-07 20:18:25,166.0,0,16.91174323,16.91174323,16.91174323,bc,1,1,6621.766435,0.96,16.235273500799998,16.235273500799998,16.235273500799998,0.93,15.7279212039,15.7279212039,15.7279212039,0.945616,15.99201498617968,15.99201498617968,15.99201498617968
175,2022-11-07 20:22:43,167.0,0,16.85772,16.85772,16.85772,bc,0,0,6738.040472999999,0.96,16.1834112,16.1834112,16.1834112,0.93,15.677679600000001,15.677679600000001,15.677679600000001,0.945616,15.940929755520001,15.940929755520001,15.940929755520001
176,2022-11-07 20:26:30,168.0,0,16.76458452,16.76458452,16.76458452,bc,0,0,6730.436307,0.96,16.0940011392,16.0940011392,16.0940011392,0.93,15.5910636036,15.5910636036,15.5910636036,0.945616,15.85285935546432,15.85285935546432,15.85285935546432
177,2022-11-07 20:31:18,169.0,0,16.68566323,16.68566323,16.68566323,bc,0,0,6700.95714,0.96,16.0182367008,16.0182367008,16.0182367008,0.93,15.517666803900001,15.517666803900001,15.517666803900001,0.945616,15.77823012089968,15.77823012089968,15.77823012089968
178,2022-11-07 20:35:46,170.0,0,32.74068774,32.74068774,32.74068774,bc,0,0,6729.047418,0.96,31.431060230399996,31.431060230399996,31.431060230399996,0.93,30.4488395982,30.4488395982,30.4488395982,0.945616,30.960118177947837,30.960118177947837,30.960118177947837
179,2022-11-07 20:40:53,171.0,0,32.78884645,32.78884645,32.78884645,bc,0,0,6696.662268,0.96,31.477292592,31.477292592,31.477292592,0.93,30.493627198500004,30.493627198500004,30.493627198500004,0.945616,31.005657824663203,31.005657824663203,31.005657824663203
180,2022-11-07 20:45:02,172.0,0,28.36329677,28.36329677,28.36329677,bc,1,1,6770.852972999999,0.96,27.2287648992,27.2287648992,27.2287648992,0.93,26.377865996100002,26.377865996100002,26.377865996100002,0.945616,26.820787238460323,26.820787238460323,26.820787238460323
181,2022-11-07 20:49:37,173.0,0,28.40663613,28.40663613,28.40663613,bc,1,1,6618.096562999999,0.96,27.2703706848,27.2703706848,27.2703706848,0.93,26.4181716009,26.4181716009,26.4181716009,0.945616,26.86176963070608,26.86176963070608,26.86176963070608
182,2022-11-07 20:53:47,174.0,1,28.45997419,28.45997419,28.45997419,bc,0,0,6636.811307,0.96,27.3215752224,27.3215752224,27.3215752224,0.93,26.467775996700002,26.467775996700002,26.467775996700002,0.945616,26.91220695365104,26.91220695365104,26.91220695365104
183,2022-11-07 20:57:57,175.0,1,28.56538452,28.56538452,28.56538452,bc,0,0,6581.755751000001,0.96,27.422769139199996,27.422769139199996,27.422769139199996,0.93,26.5658076036,26.5658076036,26.5658076036,0.945616,27.01188464826432,27.01188464826432,27.01188464826432
184,2022-11-07 21:02:21,176.0,1,21.27867097,21.27867097,21.27867097,bc,0,0,6614.602972999999,0.96,20.4275241312,20.4275241312,20.4275241312,0.93,19.7891640021,19.7891640021,19.7891640021,0.945616,20.12145172796752,20.12145172796752,20.12145172796752
185,2022-11-07 21:07:06,177.0,0,15.00108387,15.00108387,15.00108387,bc,0,0,6688.76964,0.96,14.4010405152,14.4010405152,14.4010405152,0.93,13.951007999100002,13.951007999100002,13.951007999100002,0.945616,14.18526492481392,14.18526492481392,14.18526492481392
186,2022-11-07 21:10:55,178.0,0,14.94883742,14.94883742,14.94883742,bc,0,0,6623.76964,0.96,14.3508839232,14.3508839232,14.3508839232,0.93,13.902418800600001,13.902418800600001,13.902418800600001,0.945616,14.135859845750721,14.135859845750721,14.135859845750721
187,2022-11-07 21:15:40,179.0,0,14.90573032,14.90573032,14.90573032,bc,0,0,6723.977972999999,0.96,14.3095011072,14.3095011072,14.3095011072,0.93,13.862329197600001,13.862329197600001,13.862329197600001,0.945616,14.09509708227712,14.09509708227712,14.09509708227712
188,2022-11-07 21:19:28,180.0,0,0.0,0.0,0.0,None,0,0,6663.14464,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.945616,0.0,0.0,0.0
189,2022-11-07 21:23:59,181.0,1,26.78185161,26.78185161,26.78185161,bc,0,0,6695.95714,0.96,25.7105775456,25.7105775456,25.7105775456,0.93,24.907121997300003,24.907121997300003,24.907121997300003,0.945616,25.32534739204176,25.32534739204176,25.32534739204176
190,2022-11-07 21:27:58,182.0,0,21.26293548,21.26293548,21.26293548,bc,0,0,6628.214083999999,0.96,20.4124180608,20.4124180608,20.4124180608,0.93,19.774529996400002,19.774529996400002,19.774529996400002,0.945616,20.10657199685568,20.10657199685568,20.10657199685568
191,2022-11-07 21:32:18,183.0,0,21.29707742,21.29707742,21.29707742,bc,0,0,6635.436307,0.96,20.4451943232,20.4451943232,20.4451943232,0.93,19.806282000600003,19.806282000600003,19.806282000600003,0.945616,20.13885716159072,20.13885716159072,20.13885716159072
192,2022-11-07 21:36:16,184.0,1,16.04376,16.04376,16.04376,bc,0,0,6745.158529,0.96,15.402009599999998,15.402009599999998,15.402009599999998,0.93,14.9206968,14.9206968,14.9206968,0.945616,15.171236156159999,15.171236156159999,15.171236156159999
193,2022-11-07 21:40:51,185.0,1,16.03170581,16.03170581,16.03170581,bc,0,0,6704.915472999999,0.96,15.390437577599998,15.390437577599998,15.390437577599998,0.93,14.909486403299999,14.909486403299999,14.909486403299999,0.945616,15.159837521228958,15.159837521228958,15.159837521228958
194,2022-11-07 21:44:36,186.0,1,16.01813032,16.01813032,16.01813032,bc,0,0,6771.477972999999,0.96,15.3774051072,15.3774051072,15.3774051072,0.93,14.896861197600002,14.896861197600002,14.896861197600002,0.945616,15.14700032067712,15.14700032067712,15.14700032067712
195,2022-11-07 21:49:11,187.0,1,16.02509806,16.02509806,16.02509806,bc,0,0,6745.01964,0.96,15.3840941376,15.3840941376,15.3840941376,0.93,14.903341195800001,14.903341195800001,14.903341195800001,0.945616,15.153589127104961,15.153589127104961,15.153589127104961
196,2022-11-07 21:52:58,188.0,0,30.28351355,30.28351355,30.28351355,bc,0,0,6684.186307,0.96,29.072173007999996,29.072173007999996,29.072173007999996,0.93,28.1636676015,28.1636676015,28.1636676015,0.945616,28.6365749490968,28.6365749490968,28.6365749490968
197,2022-11-07 21:57:30,189.0,0,30.40787613,30.40787613,30.40787613,bc,0,0,6786.061307,0.96,29.191561084799996,29.191561084799996,29.191561084799996,0.93,28.2793248009,28.2793248009,28.2793248009,0.945616,28.754174194546078,28.754174194546078,28.754174194546078
198,2022-11-07 22:01:39,190.0,0,30.51560903,30.51560903,30.51560903,bc,0,0,6652.727972999999,0.96,29.294984668799998,29.294984668799998,29.294984668799998,0.93,28.3795163979,28.3795163979,28.3795163979,0.945616,28.856048148512482,28.856048148512482,28.856048148512482
199,2022-11-07 22:06:03,191.0,0,30.70662968,30.70662968,30.70662968,bc,0,0,6752.727972999999,0.96,29.478364492799997,29.478364492799997,29.478364492799997,0.93,28.5571656024,28.5571656024,28.5571656024,0.945616,29.03668033148288,29.03668033148288,29.03668033148288
200,2022-11-07 22:09:47,192.0,1,17.65078839,17.65078839,17.65078839,bc,0,0,6710.297418,0.96,16.944756854399998,16.944756854399998,16.944756854399998,0.93,16.4152332027,16.4152332027,16.4152332027,0.945616,16.69086791419824,16.69086791419824,16.69086791419824
