,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,0.9600000000000001,0.022499999999999996,37.980399999999996,0.01909098263520026,36.461183999999996,0.01832734332979233,0.25,0.12755102040816327,0.04844438775510204,0.8560197666976066
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,0.9600000000000001,0.022499999999999996,23.458788000000006,0.05044792280219441,22.52043648,0.048430005890106737,0.25,0.12755102040816327,0.029921923469387764,0.5308176975886866
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,0.9600000000000001,0.022499999999999996,23.334584000000007,0.014005185299770049,22.40120064,0.013444977887779121,0.25,0.12755102040816327,0.029763500000000012,0.5259769284535434
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,0.9600000000000001,0.022499999999999996,34.68912000000001,0.01704506017603164,33.301555199999996,0.01636325776899048,0.25,0.12755102040816327,0.04424632653061226,0.7818314231535143
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,0.9600000000000001,0.022499999999999996,88.26352,0.06459137452416727,84.73297919999999,0.06200771954320048,0.25,0.12755102040816327,0.11258102040816327,1.9898343024325134
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,0.9600000000000001,0.022499999999999996,88.29084,0.044219597058826214,84.7592064,0.042450813176472584,0.25,0.12755102040816327,0.11261586734693879,1.9899363750613526
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,0.9600000000000001,0.022499999999999996,65.37151999999999,0.043833482661629265,62.7566592,0.04208014335516385,0.25,0.12755102040816327,0.08338204081632652,1.4736366608988931
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,0.9600000000000001,0.022499999999999996,65.35040000000001,0.025286208880545405,62.73638399999999,0.02427476052532302,0.25,0.12755102040816327,0.08335510204081635,1.4727598974594445
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,0.9600000000000001,0.022499999999999996,48.472559999999994,0.02689015859405715,46.5336576,0.02581455225029411,0.25,0.12755102040816327,0.06182724489795918,1.0925514976505775
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,0.9600000000000001,0.022499999999999996,48.59640000000002,0.03131439701917028,46.65254399999999,0.030061821138402854,0.25,0.12755102040816327,0.06198520408163268,1.0954495709064085
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,0.9600000000000001,0.022499999999999996,70.32020000000001,0.028676843416152835,67.507392,0.027529769679506738,0.25,0.12755102040816327,0.08969413265306125,1.584784930057243
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,0.9600000000000001,0.022499999999999996,53.27624,0.04853339589245656,51.145190400000004,0.04659206005675727,0.25,0.12755102040816327,0.06795438775510206,1.20139302213953
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,0.9600000000000001,0.022499999999999996,53.31748000000001,0.04999647448244867,51.184780800000006,0.0479966155031492,0.25,0.12755102040816327,0.06800698979591839,1.202376844780337
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,0.9600000000000001,0.022499999999999996,53.585040000000006,0.04415945773970853,51.4416384,0.042393079430118996,0.25,0.12755102040816327,0.06834826530612247,1.208191478284981
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,0.9600000000000001,0.022499999999999996,53.41423999999999,0.034699288598090704,51.277670400000005,0.033311317054167164,0.25,0.12755102040816327,0.06813040816326531,1.204059698195751
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,0.9600000000000001,0.022499999999999996,53.38255999999999,0.046182162031326385,51.24725759999999,0.04433487555007277,0.25,0.12755102040816327,0.06809,1.2037017131402443
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,0.9600000000000001,0.022499999999999996,53.26371999999999,0.041156951438187823,51.13317120000001,0.039510673380659736,0.25,0.12755102040816327,0.06793841836734693,1.2008572729544602
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,0.9600000000000001,0.022499999999999996,95.65564,0.058134723035995,91.82941439999999,0.055809334114554236,0.25,0.12755102040816327,0.1220097448979592,2.1561591334255774
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,0.9600000000000001,0.022499999999999996,95.76328,0.0537463104560712,91.9327488,0.05159645803783355,0.25,0.12755102040816327,0.12214704081632653,2.1584789918694103
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,0.9600000000000001,0.022499999999999996,95.88696,0.05203144425259886,92.05148160000002,0.04995018648249325,0.25,0.12755102040816327,0.12230479591836736,2.1612264392262155
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,0.9600000000000001,0.022499999999999996,60.04559999999999,0.03285744490055976,57.643776,0.03154314710453749,0.25,0.12755102040816327,0.07658877551020409,1.3533928407677989
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,0.9600000000000001,0.022499999999999996,60.101119999999995,0.043740365744991405,57.69707520000001,0.04199075111519281,0.25,0.12755102040816327,0.0766595918367347,1.3549270829096371
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,0.9600000000000001,0.022499999999999996,82.79936,0.03370874857269284,79.48738560000001,0.03236039862978501,0.25,0.12755102040816327,0.10561142857142858,1.8660230060699399
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,0.9600000000000001,0.022499999999999996,82.85076000000001,0.03660589011363076,79.5367296,0.03514165450908528,0.25,0.12755102040816327,0.10567698979591839,1.8672313164561214
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,0.9600000000000001,0.022499999999999996,125.59392,0.05785024292724781,120.57016319999998,0.05553623321015801,0.25,0.12755102040816327,0.16019632653061225,2.830589689956043
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,0.9600000000000001,0.022499999999999996,90.38284,17.733861245617984,86.76752640000001,17.024506795793265,0.25,0.12755102040816327,0.11528423469387757,17.145893549692865
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,0.9600000000000001,0.022499999999999996,103.34223999999999,0.03847753408436461,99.2085504,0.03693843272098953,0.25,0.12755102040816327,0.13181408163265307,2.3289341132463908
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,0.9600000000000001,0.022499999999999996,103.12267999999997,0.07581810165999847,98.9977728,0.0727853775935998,0.25,0.12755102040816327,0.1315340306122449,2.3248334043500494
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,0.9600000000000001,0.022499999999999996,103.04968,0.05792682559570746,98.92769280000002,0.055609752571877655,0.25,0.12755102040816327,0.13144091836734695,2.32271461174668
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,0.9600000000000001,0.022499999999999996,103.14411999999999,0.06057354189353728,99.0183552,0.05815060021779673,0.25,0.12755102040816327,0.1315613775510204,2.324904210869934
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,0.9600000000000001,0.022499999999999996,75.88512,0.06480044943664459,72.84971519999999,0.062208431459178266,0.25,0.12755102040816327,0.09679224489795919,1.7110729919252774
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,0.9600000000000001,0.022499999999999996,14.023336,0.01849983059746306,13.46240256,0.01775983737356449,0.25,0.12755102040816327,0.017886908163265307,0.31649065291547335
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,0.9600000000000001,0.022499999999999996,13.722352,1.2067516584032012,13.17345792,1.158481592067073,0.25,0.12755102040816327,0.017503,1.19903723943132
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,0.9600000000000001,0.022499999999999996,22.957780000000003,0.01142361716854525,22.039468799999998,0.010966672481803537,0.25,0.12755102040816327,0.02928288265306123,0.5174306545606154
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,0.9600000000000001,0.022499999999999996,23.01878,0.015297642911628325,22.0980288,0.014685737195162937,0.25,0.12755102040816327,0.029360688775510208,0.5188968144027124
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,0.9600000000000001,0.022499999999999996,23.143240000000006,0.02031296702142488,22.2175104,0.019500448340567574,0.25,0.12755102040816327,0.029519438775510214,0.5218579172436588
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,0.9600000000000001,0.022499999999999996,12.400664,0.011295884584189344,11.904637440000004,0.010844049200821656,0.25,0.12755102040816327,0.015817173469387758,0.2796381568696801
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,0.9600000000000001,0.022499999999999996,21.366107999999997,0.013907232230555644,20.51146368,0.01335094294133338,0.25,0.12755102040816327,0.027252688775510202,0.4816338909760769
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,0.9600000000000001,0.022499999999999996,19.955636,0.01593996495280425,19.15741056,0.015302366354692402,0.25,0.12755102040816327,0.025453617346938774,0.44992652747210593
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,0.9600000000000001,0.022499999999999996,19.87506,0.00975868705480953,19.0800576,0.009368339572617145,0.25,0.12755102040816327,0.025350841836734698,0.447948561312843
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,0.9600000000000001,0.022499999999999996,19.843556,0.011383111558973728,19.04981376,0.010927787096615078,0.25,0.12755102040816327,0.025310658163265307,0.44727421111754323
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,0.9600000000000001,0.022499999999999996,19.1723824,2.9239625308186166,18.405487104,2.8070040295858716,0.25,0.12755102040816327,0.024454569387755105,2.840054623212145
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,0.9600000000000001,0.022499999999999996,16.921392,0.01565117069965252,16.24453632,0.015025123871666393,0.25,0.12755102040816327,0.02158340816326531,0.3815906363542228
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,0.9600000000000001,0.022499999999999996,16.869356,0.016613625435538314,16.19458176,0.015949080418116688,0.25,0.12755102040816327,0.021517035714285714,0.380456618933119
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,0.9600000000000001,0.022499999999999996,16.779812,0.015881947012217033,16.108619519999998,0.015246669131728308,0.25,0.12755102040816327,0.02140282142857143,0.3784117289377067
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,0.9600000000000001,0.022499999999999996,16.700339999999997,0.01816550651554441,16.0323264,0.017438886254922695,0.25,0.12755102040816327,0.021301454081632653,0.37671753885472425
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,0.9600000000000001,0.022499999999999996,32.725871999999995,0.025920910096381682,31.41683712,0.02488407369252657,0.25,0.12755102040816327,0.04174218367346939,0.7378414552118016
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,0.9600000000000001,0.022499999999999996,32.77697599999999,0.02404516783430231,31.46589696,0.023083361120930547,0.25,0.12755102040816327,0.04180736734693877,0.7389338988995883
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,0.9600000000000001,0.022499999999999996,28.377380000000002,0.021646625706894403,27.2422848,0.020780760678618608,0.25,0.12755102040816327,0.036195637755102046,0.6397734531850247
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,0.9600000000000001,0.022499999999999996,28.4245,0.020778515481573223,27.287520000000004,0.019947374862310324,0.25,0.12755102040816327,0.03625573979591837,0.6408081793181376
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,0.9600000000000001,0.022499999999999996,28.451604000000003,0.02048047405525818,27.31353984,0.019661255093047645,0.25,0.12755102040816327,0.0362903112244898,0.641409791813465
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,0.9600000000000001,0.022499999999999996,28.548619999999993,0.022105436618394998,27.4066752,0.021221219153659345,0.25,0.12755102040816327,0.036414056122448975,0.643644402307803
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,0.9600000000000001,0.022499999999999996,21.266628,0.015111084048591683,20.415962880000002,0.014506640686647716,0.25,0.12755102040816327,0.027125801020408166,0.47942672191255337
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,0.9600000000000001,0.022499999999999996,15.016495999999997,0.015837724044866622,14.415836160000001,0.015204215083072117,0.25,0.12755102040816327,0.019153693877551017,0.3387125488794932
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,0.9600000000000001,0.022499999999999996,14.953668,0.010744637878777889,14.355521279999998,0.01031485236362684,0.25,0.12755102040816327,0.019073556122448983,0.33711325137638387
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,0.9600000000000001,0.022499999999999996,14.914331999999998,0.013752240364979903,14.317758719999997,0.013202150750380653,0.25,0.12755102040816327,0.019023382653061225,0.33632825690006524
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,0.9600000000000001,0.022499999999999996,26.778224000000005,0.01201897196897528,25.70709504,0.011538213090216267,0.25,0.12755102040816327,0.03415589795918368,0.603511922499355
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,0.9600000000000001,0.022499999999999996,21.260568000000003,0.010341860306866468,20.410145280000002,0.009928185894591997,0.25,0.12755102040816327,0.027118071428571436,0.47917351074775344
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,0.9600000000000001,0.022499999999999996,21.285972,0.014697115149166847,20.43453312,0.014109230543199876,0.25,0.12755102040816327,0.027150474489795923,0.47985055693920103
183,2022-11-07 21:36:16,184.0,1,bc,0,0,6745.158529,0.9600000000000001,0.022499999999999996,16.065328,0.021217854004100686,15.422714879999997,0.020369139843936547,0.25,0.12755102040816327,0.02049148979591837,0.3625773805807173
184,2022-11-07 21:40:51,185.0,1,bc,0,0,6704.915472999999,0.9600000000000001,0.022499999999999996,16.027676,0.011566779319249548,15.386568960000002,0.011104108146479661,0.25,0.12755102040816327,0.020443464285714287,0.36132701157716557
185,2022-11-07 21:44:36,186.0,1,bc,0,0,6771.477972999999,0.9600000000000001,0.022499999999999996,16.017908,0.013219744783271105,15.37719168,0.012690954991940407,0.25,0.12755102040816327,0.020431005102040815,0.3611592890466264
186,2022-11-07 21:49:11,187.0,1,bc,0,0,6745.01964,0.9600000000000001,0.022499999999999996,16.026896,0.011022989337406865,15.385820159999998,0.010582069763910596,0.25,0.12755102040816327,0.020442469387755104,0.36129377691941633
187,2022-11-07 21:52:58,188.0,0,bc,0,0,6684.186307,0.9600000000000001,0.022499999999999996,30.292047999999998,0.014012849576671677,29.080366079999997,0.013452335593604741,0.25,0.12755102040816327,0.038637816326530613,0.6827121951577355
188,2022-11-07 21:57:30,189.0,0,bc,0,0,6786.061307,0.9600000000000001,0.022499999999999996,30.380464,0.025649917484590334,29.16524544,0.024623920785206664,0.25,0.12755102040816327,0.038750591836734696,0.6850146676382186
189,2022-11-07 22:01:39,190.0,0,bc,0,0,6652.727972999999,0.9600000000000001,0.022499999999999996,30.521296000000003,0.01783220850665221,29.300444159999998,0.01711892016638624,0.25,0.12755102040816327,0.038930224489795925,0.6879583845773626
190,2022-11-07 22:06:03,191.0,0,bc,0,0,6752.727972999999,0.9600000000000001,0.022499999999999996,30.682964000000002,0.02678311059294083,29.455645439999998,0.025711786169223472,0.25,0.12755102040816327,0.0391364336734694,0.6918662015676849
191,2022-11-07 22:09:47,192.0,1,bc,0,0,6710.297418,0.96,0.022499999999999996,17.666732195121952,0.02280721366414492,16.96006290731707,0.02189492511757913,0.25,0.12755102040816327,0.022534097187655554,0.3986913405610378
