,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,0.95034125,0.0026930537344558,37.984680000000004,0.020107413254732608,36.09840827205,0.01910890424676863,0.25,0.12755102040816327,0.04844984693877552,0.11379548652471407
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,0.95034125,0.0026930537344558,23.428452000000007,0.02010041679304776,22.265024359244997,0.01910225522062601,0.25,0.12755102040816327,0.029883229591836747,0.07177936611996154
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,0.95034125,0.0026930537344558,23.329007999999998,0.013196120231057968,22.17051862398,0.012540817395534132,0.25,0.12755102040816327,0.029756387755102042,0.07002927051161832
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,0.95034125,0.0026930537344558,34.686612,0.017497190166677147,32.964118206345,0.016628301574488108,0.25,0.12755102040816327,0.04424312755102041,0.10378026833067418
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,0.95034125,0.0026930537344558,88.23737999999999,0.04152035563676504,83.85562200592501,0.03945850667628758,0.25,0.12755102040816327,0.11254767857142857,0.2635606319045546
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,0.95034125,0.0026930537344558,88.27458,0.033425083446265796,83.89097470042498,0.031765235583679434,0.25,0.12755102040816327,0.11259512755102041,0.2626281272587427
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,0.95034125,0.0026930537344558,65.38362000000001,0.02893006646661456,62.136751160325005,0.027493435528465122,0.25,0.12755102040816327,0.08339747448979594,0.19504395052335752
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,0.95034125,0.0026930537344558,65.35488,0.02487509679735923,62.109438352800005,0.023639830584273776,0.25,0.12755102040816327,0.08336081632653061,0.1944539106547158
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,0.95034125,0.0026930537344558,48.47436000000001,0.02699450791600421,46.067183875350004,0.025653994396030628,0.25,0.12755102040816327,0.06182954081632655,0.14543905009546915
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,0.95034125,0.0026930537344558,48.59999999999999,0.02804258263209736,46.18658474999999,0.026650023031815438,0.25,0.12755102040816327,0.061989795918367334,0.14598283975210366
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,0.95034125,0.0026930537344558,70.32827999999999,0.025627559318244227,66.83586552554999,0.024354926756950983,0.25,0.12755102040816327,0.08970443877551021,0.2091225392148716
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,0.95034125,0.0026930537344558,53.25372000000001,0.03228998270440614,50.609206831950004,0.03068650252578369,0.25,0.12755102040816327,0.06792566326530614,0.16023917679737307
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,0.95034125,0.0026930537344558,53.34101999999999,0.04074781807613868,50.69217162307499,0.03872433236524998,0.25,0.12755102040816327,0.06803701530612245,0.16222105219429858
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,0.95034125,0.0026930537344558,53.59619999999999,0.043711380048708816,50.93467970325,0.041540727554714926,0.25,0.12755102040816327,0.06836249999999999,0.16364514368124414
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,0.95034125,0.0026930537344558,53.41878,0.03213399277284921,50.766070158675,0.030538258859240046,0.25,0.12755102040816327,0.06813619897959185,0.16068941208930507
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,0.95034125,0.0026930537344558,53.36646,0.04500545051736702,50.716348304475,0.04277053610148783,0.25,0.12755102040816327,0.06806946428571428,0.1633067402310717
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,0.95034125,0.0026930537344558,53.24334,0.03018890356248621,50.59934228977501,0.028689760347702528,0.25,0.12755102040816327,0.06791242346938776,0.15983864728460587
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,0.95034125,0.0026930537344558,95.67678000000002,0.047339433521132436,90.925590701175,0.04498861642676495,0.25,0.12755102040816327,0.12203670918367351,0.2861199057549121
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,0.95034125,0.0026930537344558,95.75634,0.053472645311506015,91.001199851025,0.05081726058614459,0.25,0.12755102040816327,0.1221381887755102,0.2873253503288697
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,0.95034125,0.0026930537344558,95.90723999999997,0.04620101693796018,91.14460634565002,0.043906732188091886,0.25,0.12755102040816327,0.1223306632653061,0.2866243517721944
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,0.95034125,0.0026930537344558,60.03720000000001,0.03174594061864821,57.055827694499996,0.030169476889952203,0.25,0.12755102040816327,0.07657806122448982,0.17985539719547292
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,0.95034125,0.0026930537344558,60.11994,0.026624095114724636,57.134458929524996,0.025301975831446465,0.25,0.12755102040816327,0.07668359693877552,0.1793451083552518
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,0.95034125,0.0026930537344558,82.80798000000001,0.031524382814963434,78.69583922317501,0.029958921369851753,0.25,0.12755102040816327,0.10562242346938779,0.24638379843659405
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,0.95034125,0.0026930537344558,82.85286000000002,0.03342771203961384,78.738490538475,0.031767733644366254,0.25,0.12755102040816327,0.10567966836734698,0.24674171539132075
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,0.95034125,0.0026930537344558,125.61558000000001,0.04716743633957085,119.37766731667502,0.04482516041024245,0.25,0.12755102040816327,0.16022395408163267,0.3736769413887711
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,0.95034125,0.0026930537344558,102.56346000000002,1.1816683955395229,97.47028678072499,1.122988220102524,0.25,0.12755102040816327,0.1308207397959184,1.1631209940240232
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,0.95034125,0.0026930537344558,103.33601999999999,0.040237897643634744,98.20448241682497,0.038239733944024155,0.25,0.12755102040816327,0.13180614795918366,0.307567180715289
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,0.95034125,0.0026930537344558,103.10495999999999,0.061366195077625245,97.98489656759998,0.05831882653781359,0.25,0.12755102040816327,0.13151142857142858,0.31003280852211657
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,0.95034125,0.0026930537344558,103.05078000000002,0.05733661178381099,97.93340707867497,0.054489347313392264,0.25,0.12755102040816327,0.13144232142857146,0.3091778233399045
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,0.95034125,0.0026930537344558,103.15247999999998,0.061895825000902446,98.03005678379999,0.058822155701139946,0.25,0.12755102040816327,0.1315720408163265,0.31026567519408904
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,0.95034125,0.0026930537344558,75.85571999999999,0.05414407897578182,72.08881976445,0.05145535169394254,0.25,0.12755102040816327,0.09675474489795918,0.22985695767985373
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,0.95034125,0.0026930537344558,14.015796,0.013737422746964309,13.319789090385,0.013055239505128541,0.25,0.12755102040816327,0.01787729081632653,0.04340265375344035
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,0.95034125,0.0026930537344558,13.599029999999999,1.4663775726252448,12.923719168987498,1.393559095340641,0.25,0.12755102040816327,0.017345701530612247,1.394137698970464
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,0.95034125,0.0026930537344558,22.957812000000004,0.0119481803167409,21.817755753345004,0.0113548486174369,0.25,0.12755102040816327,0.029282923469387764,0.06874521175001319
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,0.95034125,0.0026930537344558,23.022041999999995,0.016576982081044266,21.8787961718325,0.015753789872127163,0.25,0.12755102040816327,0.029364849489795914,0.069791917122843
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,0.95034125,0.0026930537344558,23.149206,0.02086577452290439,21.999645366547494,0.01982960624231477,0.25,0.12755102040816327,0.029527048469387758,0.07118393163037318
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,0.95034125,0.0026930537344558,12.399714,0.012715114347946536,11.7839597024025,0.012083697663320455,0.25,0.12755102040816327,0.01581596173469388,0.03856205875295266
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,0.95034125,0.0026930537344558,21.361109999999996,0.012235924047171125,20.3003439787875,0.011628303353893745,0.25,0.12755102040816327,0.027246313775510202,0.06414820247753886
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,0.95034125,0.0026930537344558,19.950449999999996,0.016151084342041166,18.959735591062497,0.01534904168247115,0.25,0.12755102040816327,0.025447002551020406,0.06088583967508967
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,0.95034125,0.0026930537344558,19.874262000000005,0.007881937041452618,18.8873309919075,0.007490529900395073,0.25,0.12755102040816327,0.025349823979591846,0.05917040444648592
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,0.95034125,0.0026930537344558,19.843032,0.011099006643595208,18.857651834669998,0.010547843847433028,0.25,0.12755102040816327,0.02530998979591837,0.05954382712156835
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,0.95034125,0.0026930537344558,18.836457600000003,3.5429259652391747,17.901062661156004,3.3669886904628537,0.25,0.12755102040816327,0.024026093877551027,3.3674482142549693
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.95034125,0.0026930537344558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.95034125,0.0026930537344558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,0.95034125,0.0026930537344558,16.912578,0.007647414717694348,16.0727205172425,0.007267653662081831,0.25,0.12755102040816327,0.02157216581632653,0.05047364097586559
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,0.95034125,0.0026930537344558,16.861097999999995,0.01073698736271598,16.0237969496925,0.010203801991517582,0.25,0.12755102040816327,0.021506502551020403,0.05083033280050841
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,0.95034125,0.0026930537344558,16.772916,0.014464133455211354,15.939993957585001,0.013745862667992301,0.25,0.12755102040816327,0.02139402551020408,0.051407056945336704
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,0.95034125,0.0026930537344558,16.69329,0.015666345879634197,15.8643220852125,0.014888374726183824,0.25,0.12755102040816327,0.02129246173469388,0.051499111976779775
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,0.95034125,0.0026930537344558,32.734314,0.022127143021752275,31.1087688846525,0.021028336758221314,0.25,0.12755102040816327,0.041752951530612245,0.09893436626501344
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,0.95034125,0.0026930537344558,32.777496,0.021034098805091387,31.149806520509994,0.019989571751054164,0.25,0.12755102040816327,0.041808030612244904,0.09884368719141046
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,0.95034125,0.0026930537344558,28.365731999999998,0.015412991746454347,26.957125206045003,0.014647601842565326,0.25,0.12755102040816327,0.036180780612244896,0.08504303125386481
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,0.95034125,0.0026930537344558,28.422917999999996,0.02401439390399588,27.011471420767503,0.022821869120715464,0.25,0.12755102040816327,0.03625372193877551,0.08698808610789255
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,0.95034125,0.0026930537344558,28.45636199999999,0.01901564233885716,27.043254633532506,0.018071349309862355,0.25,0.12755102040816327,0.03629638010204081,0.08596077293822803
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,0.95034125,0.0026930537344558,28.55454,0.018368691860825615,27.136557236774998,0.017456525583881978,0.25,0.12755102040816327,0.036421607142857144,0.08611753267322642
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,0.95034125,0.0026930537344558,21.27166800000001,0.013008209767524991,20.215343556705,0.012362238330731768,0.25,0.12755102040816327,0.027132229591836747,0.06402609930074858
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,0.95034125,0.0026930537344558,15.011448000000001,0.01478438168118338,14.265998256630002,0.014050207767373025,0.25,0.12755102040816327,0.01914725510204082,0.04650624878629412
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,0.95034125,0.0026930537344558,14.953793999999997,0.011612581896593277,14.211207282202501,0.01103591559533579,0.25,0.12755102040816327,0.019073716836734693,0.04552083243942498
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,0.95034125,0.0026930537344558,14.910864,0.010602920480314163,14.170409132340001,0.010076392702912343,0.25,0.12755102040816327,0.01901895918367347,0.045174176154577424
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.95034125,0.0026930537344558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,0.95034125,0.0026930537344558,26.778977999999995,0.011656371328263955,25.449167426242504,0.011077530498566626,0.25,0.12755102040816327,0.03415685969387755,0.0798580073915377
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,0.95034125,0.0026930537344558,21.263256000000002,0.009500273537542838,20.207349286110002,0.009028501829010604,0.25,0.12755102040816327,0.027121500000000003,0.06344217503835384
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,0.95034125,0.0026930537344558,21.287609999999994,0.01584923652120486,20.2304938969125,0.015062183247107295,0.25,0.12755102040816327,0.0271525637755102,0.06464753243793492
183,2022-11-07 21:36:16,184.0,1,bc,0,0,6745.158529,0.95034125,0.0026930537344558,16.05468,0.01604743984016553,15.25742465955,0.01525054403700248,0.25,0.12755102040816327,0.02047790816326531,0.04980633863110933
184,2022-11-07 21:40:51,185.0,1,bc,0,0,6704.915472999999,0.95034125,0.0026930537344558,16.028706,0.010305312962459462,15.232740495922503,0.009793564002385013,0.25,0.12755102040816327,0.02044477806122449,0.04833981713098766
185,2022-11-07 21:44:36,186.0,1,bc,0,0,6771.477972999999,0.95034125,0.0026930537344558,16.014906,0.011978022416782483,15.219625786672502,0.011383208796093171,0.25,0.12755102040816327,0.020427176020408166,0.04864714409982005
186,2022-11-07 21:49:11,187.0,1,bc,0,0,6745.01964,0.95034125,0.0026930537344558,16.029594,0.011364660836655221,15.233584398952498,0.010800305985333125,0.25,0.12755102040816327,0.020445910714285715,0.04855634795424283
187,2022-11-07 21:52:58,188.0,0,bc,0,0,6684.186307,0.95034125,0.0026930537344558,30.290028000000003,0.01509716920373161,28.785863072055,0.014347462652535373,0.25,0.12755102040816327,0.038635239795918375,0.0905983661164474
188,2022-11-07 21:57:30,189.0,0,bc,0,0,6786.061307,0.95034125,0.0026930537344558,30.390114,0.022564645302488504,28.880978926402502,0.021444113222573485,0.25,0.12755102040816327,0.03876290051020408,0.09227694373305707
189,2022-11-07 22:01:39,190.0,0,bc,0,0,6652.727972999999,0.95034125,0.0026930537344558,30.521268,0.01627302861605619,29.005619982705003,0.015464930356268735,0.25,0.12755102040816327,0.03893018877551021,0.09145504712419601
190,2022-11-07 22:06:03,191.0,0,bc,0,0,6752.727972999999,0.95034125,0.0026930537344558,30.697775999999998,0.017610799768169948,29.173362816059996,0.016736269465182103,0.25,0.12755102040816327,0.039155326530612246,0.09219116029552721
191,2022-11-07 22:09:47,192.0,1,bc,0,0,6710.297418,0.95034125,0.0026930537344558,17.653963846153847,0.01115631890830094,16.777290069008657,0.010602310056713256,0.25,0.12755102040816327,0.02251781102825746,0.0532042843609705
