,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,21.366107999999997,0.013907232230555644,0.027252688775510153,0.93,0.022499999999999996,19.87048044,0.4815787857911045
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,19.955636,0.01593996495280425,0.025453617346938726,0.93,0.022499999999999996,18.558741480000002,0.4498696905483577
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,19.87506,0.00975868705480953,0.025350841836734642,0.93,0.022499999999999996,18.483805800000003,0.44790185846183433
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,19.843556,0.011383111558973728,0.02531065816326526,0.93,0.022499999999999996,18.45450708,0.4472253898510517
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,19.1723824,2.9239625308186166,0.024480893004513688,0.93,0.022499999999999996,17.830315632,2.753382936261536
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.0,0.0,0.0,0.93,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,16.921392,0.01565117069965252,0.021583408163265257,0.93,0.022499999999999996,15.736894560000001,0.3815378241312915
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,16.869356,0.016613625435538314,0.02151703571428567,0.93,0.022499999999999996,15.688501080000002,0.3804015481727157
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,16.779812,0.015881947012217033,0.021402821428571386,0.93,0.022499999999999996,15.605225159999996,0.3783585093841343
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,16.700339999999997,0.01816550651554441,0.02130145408163261,0.93,0.022499999999999996,15.5313162,0.37665855381283186
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,32.725871999999995,0.025920910096381682,0.041742183673469345,0.93,0.022499999999999996,30.43506096,0.7377486848662377
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,32.77697599999999,0.02404516783430231,0.04180736734693873,0.93,0.022499999999999996,30.48258768,0.7388446529990642
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,28.377380000000002,0.021646625706894403,0.036195637755102,0.93,0.022499999999999996,26.3909634,0.6396946295510394
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,28.4245,0.020778515481573223,0.036255739795918326,0.93,0.022499999999999996,26.434785000000005,0.6407309198894133
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,28.451604000000003,0.02048047405525818,0.03629031122448975,0.93,0.022499999999999996,26.45999172,0.6413330375743054
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,28.548619999999993,0.022105436618394998,0.03641405612244894,0.93,0.022499999999999996,26.550216599999995,0.6435644698746689
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,21.266628,0.015111084048591683,0.027125801020408118,0.93,0.022499999999999996,19.777964040000004,0.47936970508710547
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,15.016495999999997,0.015837724044866622,0.01915369387755098,0.93,0.022499999999999996,13.965341279999999,0.33866084409131547
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,14.953668,0.010744637878777889,0.019073556122448935,0.93,0.022499999999999996,13.906911239999998,0.3370729459687823
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,14.914331999999998,0.013752240364979903,0.019023382653061176,0.93,0.022499999999999996,13.87032876,0.3362818073295784
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.0,0.0,0.0,0.93,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,26.778224000000005,0.01201897196897528,0.034155897959183626,0.93,0.022499999999999996,24.903748320000002,0.6034503312644595
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,21.260568000000003,0.010341860306866468,0.02711807142857138,0.93,0.022499999999999996,19.77232824,0.47912367140932444
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,21.285972,0.014697115149166847,0.027150474489795875,0.93,0.022499999999999996,19.79595396,0.47979424047580166
183,2022-11-07 21:36:16,184.0,1,bc,0,0,6745.158529,16.065328,0.021217854004100686,0.020491489795918322,0.93,0.022499999999999996,14.94075504,0.36250934101731946
184,2022-11-07 21:40:51,185.0,1,bc,0,0,6704.915472999999,16.027676,0.011566779319249548,0.020443464285714245,0.93,0.022499999999999996,14.90573868,0.3612837201603029
185,2022-11-07 21:44:36,186.0,1,bc,0,0,6771.477972999999,16.017908,0.013219744783271105,0.02043100510204077,0.93,0.022499999999999996,14.89665444,0.3611128009729358
186,2022-11-07 21:49:11,187.0,1,bc,0,0,6745.01964,16.026896,0.011022989337406865,0.020442469387755055,0.93,0.022499999999999996,14.905013279999999,0.36125144873423176
187,2022-11-07 21:52:58,188.0,0,bc,0,0,6684.186307,30.292047999999998,0.014012849576671677,0.038637816326530565,0.93,0.022499999999999996,28.17160464,0.6826420448987316
188,2022-11-07 21:57:30,189.0,0,bc,0,0,6786.061307,30.380464,0.025649917484590334,0.038750591836734655,0.93,0.022499999999999996,28.253831520000006,0.6849252876915218
189,2022-11-07 22:01:39,190.0,0,bc,0,0,6652.727972999999,30.521296000000003,0.01783220850665221,0.03893022448979588,0.93,0.022499999999999996,28.384805280000002,0.6878828218694519
190,2022-11-07 22:06:03,191.0,0,bc,0,0,6752.727972999999,30.682964000000002,0.02678311059294083,0.03913643367346935,0.93,0.022499999999999996,28.535156519999994,0.6917740402974591
191,2022-11-07 22:09:47,192.0,1,bc,0,0,6710.297418,17.665195999999998,0.022365133418090655,0.022532137755101992,0.93,0.022499999999999996,16.428632280000002,0.3985620079267531
