,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_60_mean_su_raw,ch4_kgh_sigma
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,103.05078000000002,0.05733661178381099,0.1314423214285714,0.9600000000000001,0.022499999999999996,98.9287488,2.3227258949829332
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,103.15247999999998,0.061895825000902446,0.1315720408163265,0.9600000000000001,0.022499999999999996,99.02638080000001,2.3251246240861385
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,75.85571999999999,0.05414407897578182,0.09675474489795914,0.9600000000000001,0.022499999999999996,72.8214912,1.7100694367058134
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,14.015796,0.013737422746964309,0.017877290816326486,0.9600000000000001,0.022499999999999996,13.455164159999999,0.3160972905372214
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,13.599029999999999,1.4663775726252448,0.017345701530612198,0.9600000000000001,0.022499999999999996,13.055068799999999,1.4406881967384926
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,22.957812000000004,0.0119481803167409,0.029282923469387708,0.9600000000000001,0.022499999999999996,22.039499520000003,0.5174422935126161
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,23.022041999999995,0.016576982081044266,0.029364849489795872,0.9600000000000001,0.022499999999999996,22.101160320000005,0.5190064949925304
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,23.149206,0.02086577452290439,0.029527048469387713,0.9600000000000001,0.022499999999999996,22.223237759999996,0.5220123519712558
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,12.399714,0.012715114347946536,0.01581596173469384,0.9600000000000001,0.022499999999999996,11.903725440000004,0.27967291877772416
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,21.361109999999996,0.012235924047171125,0.027246313775510157,0.9600000000000001,0.022499999999999996,20.5066656,0.4814794980228997
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,19.950449999999996,0.016151084342041166,0.02544700255102036,0.9600000000000001,0.022499999999999996,19.152432,0.44981667795372293
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,19.874262000000005,0.007881937041452618,0.025349823979591787,0.9600000000000001,0.022499999999999996,19.07929152,0.44789652414754083
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,19.843032,0.011099006643595208,0.025309989795918315,0.9600000000000001,0.022499999999999996,19.049310720000005,0.447255826538915
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,18.836457600000003,3.5429259652391747,0.024065579302688912,0.9600000000000001,0.022499999999999996,18.082999296,3.427590925485191
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,16.912578,0.007647414717694348,0.02157216581632648,0.9600000000000001,0.022499999999999996,16.23607488,0.38116681391101653
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,16.861097999999995,0.01073698736271598,0.021506502551020365,0.9600000000000001,0.022499999999999996,16.18665408,0.38007588563279326
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,16.772916,0.014464133455211354,0.021394025510204036,0.9600000000000001,0.022499999999999996,16.101999359999997,0.3782040478714588
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,16.69329,0.015666345879634197,0.021292461734693832,0.9600000000000001,0.022499999999999996,16.0255584,0.37645536882957414
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,32.734314,0.022127143021752275,0.0417529515306122,0.9600000000000001,0.022499999999999996,31.424941439999998,0.7379177533906963
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,32.777496,0.021034098805091387,0.04180803061224485,0.9600000000000001,0.022499999999999996,31.466396160000002,0.7388609613784536
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,28.365731999999998,0.015412991746454347,0.036180780612244855,0.9600000000000001,0.022499999999999996,27.23110272,0.6393446435110298
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,28.422917999999996,0.02401439390399588,0.03625372193877547,0.9600000000000001,0.022499999999999996,27.286001279999997,0.6408767745979722
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,28.45636199999999,0.01901564233885716,0.03629638010204077,0.9600000000000001,0.022499999999999996,27.31810752,0.6414753962934399
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,28.55454,0.018368691860825615,0.036421607142857096,0.9600000000000001,0.022499999999999996,27.412358400000002,0.6436694629254656
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,21.27166800000001,0.013008209767524991,0.027132229591836695,0.9600000000000001,0.022499999999999996,20.420801279999996,0.47948341385172927
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,15.011448000000001,0.01478438168118338,0.019147255102040777,0.9600000000000001,0.022499999999999996,14.410990080000001,0.33855501599302035
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,14.953793999999997,0.011612581896593277,0.019073716836734648,0.9600000000000001,0.022499999999999996,14.355642239999998,0.33714261241141846
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,14.910864,0.010602920480314163,0.019018959183673422,0.9600000000000001,0.022499999999999996,14.31442944,0.33614504192674644
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,26.778977999999995,0.011656371328263955,0.03415685969387751,0.9600000000000001,0.022499999999999996,25.70781888,0.6035223549676639
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,21.263256000000002,0.009500273537542838,0.027121499999999955,0.9600000000000001,0.022499999999999996,20.412725759999997,0.479218010430887
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,21.287609999999994,0.01584923652120486,0.027152563775510164,0.9600000000000001,0.022499999999999996,20.436105600000005,0.479921242633087
183,2022-11-07 21:36:16,184.0,1,bc,0,0,6745.158529,16.05468,0.01604743984016553,0.020477908163265262,0.9600000000000001,0.022499999999999996,15.4124928,0.3620927070053752
184,2022-11-07 21:40:51,185.0,1,bc,0,0,6704.915472999999,16.028706,0.010305312962459462,0.02044477806122445,0.9600000000000001,0.022499999999999996,15.387557759999998,0.3613150237951949
185,2022-11-07 21:44:36,186.0,1,bc,0,0,6771.477972999999,16.014906,0.011978022416782483,0.020427176020408114,0.9600000000000001,0.022499999999999996,15.374309760000001,0.3610517553053231
186,2022-11-07 21:49:11,187.0,1,bc,0,0,6745.01964,16.029594,0.011364660836655221,0.020445910714285667,0.9600000000000001,0.022499999999999996,15.388410240000002,0.3613642998413745
187,2022-11-07 21:52:58,188.0,0,bc,0,0,6684.186307,30.290028000000003,0.01509716920373161,0.038635239795918326,0.9600000000000001,0.022499999999999996,29.07842688,0.682687992487946
188,2022-11-07 21:57:30,189.0,0,bc,0,0,6786.061307,30.390114,0.022564645302488504,0.03876290051020405,0.9600000000000001,0.022499999999999996,29.174509440000005,0.6851319323882887
189,2022-11-07 22:01:39,190.0,0,bc,0,0,6652.727972999999,30.521268,0.01627302861605619,0.038930188775510154,0.9600000000000001,0.022499999999999996,29.30041728,0.6879221350439417
190,2022-11-07 22:06:03,191.0,0,bc,0,0,6752.727972999999,30.697775999999998,0.017610799768169948,0.039155326530612204,0.9600000000000001,0.022499999999999996,29.46986496,0.6919286100941643
191,2022-11-07 22:09:47,192.0,1,bc,0,0,6710.297418,17.653362,0.01065319030754711,0.022517043367346883,0.9600000000000001,0.022499999999999996,16.94722752,0.39791985661690976
