,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,0.9600000000000001,0.022499999999999996,41.91168,0.04362737750308402,40.23521279999999,0.04188228240295938,0.25,0.12755102040816327,0.05345877551020408,0.9453364758184957
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,0.9600000000000001,0.022499999999999996,37.984680000000004,0.020107413254732608,36.46529280000001,0.019303116724543355,0.25,0.12755102040816327,0.04844984693877552,0.8561376318142779
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,0.9600000000000001,0.022499999999999996,23.428452000000007,0.02010041679304776,22.491313920000003,0.019296400121325816,0.25,0.12755102040816327,0.029883229591836747,0.5282727567413446
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,0.9600000000000001,0.022499999999999996,23.329007999999998,0.013196120231057968,22.39584768,0.012668275421815534,0.25,0.12755102040816327,0.029756387755102042,0.525832038378015
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,0.9600000000000001,0.022499999999999996,34.686612,0.017497190166677147,33.299147520000005,0.016797302560010236,0.25,0.12755102040816327,0.04424312755102041,0.7817841274184315
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,0.9600000000000001,0.022499999999999996,88.23737999999999,0.04152035563676504,84.7078848,0.039859541411294795,0.25,0.12755102040816327,0.11254767857142857,1.9886783944570359
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,0.9600000000000001,0.022499999999999996,88.27458,0.033425083446265796,84.74359679999999,0.03208808010841487,0.25,0.12755102040816327,0.11259512755102041,1.9893759386238723
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,0.9600000000000001,0.022499999999999996,65.38362000000001,0.02893006646661456,62.7682752,0.027772863807950576,0.25,0.12755102040816327,0.08339747448979594,1.4735701310139169
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,0.9600000000000001,0.022499999999999996,65.35488,0.02487509679735923,62.740684800000004,0.023880092925464447,0.25,0.12755102040816327,0.08336081632653061,1.472854381109355
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,0.9600000000000001,0.022499999999999996,48.47436000000001,0.02699450791600421,46.535385600000005,0.02591472759936311,0.25,0.12755102040816327,0.06182954081632655,1.0925944176800921
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,0.9600000000000001,0.022499999999999996,48.59999999999999,0.02804258263209736,46.655999999999985,0.02692087932681304,0.25,0.12755102040816327,0.061989795918367334,1.0954489710313142
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,0.9600000000000001,0.022499999999999996,70.32827999999999,0.025627559318244227,67.51514879999999,0.024602456945515012,0.25,0.12755102040816327,0.08970443877551021,1.584918828761501
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,0.9600000000000001,0.022499999999999996,53.25372000000001,0.03228998270440614,51.1235712,0.030998383396230074,0.25,0.12755102040816327,0.06792566326530614,1.2003820870179904
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,0.9600000000000001,0.022499999999999996,53.34101999999999,0.04074781807613868,51.2073792,0.03911790535309244,0.25,0.12755102040816327,0.06803701530612245,1.2025853148543193
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,0.9600000000000001,0.022499999999999996,53.59619999999999,0.043711380048708816,51.452352000000005,0.04196292484675931,0.25,0.12755102040816327,0.06836249999999999,1.2084277813572246
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,0.9600000000000001,0.022499999999999996,53.41878,0.03213399277284921,51.2820288,0.030848633061935443,0.25,0.12755102040816327,0.06813619897959185,1.2040963502599553
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,0.9600000000000001,0.022499999999999996,53.36646,0.04500545051736702,51.2318016,0.04320523249667172,0.25,0.12755102040816327,0.06806946428571428,1.203298083184526
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,0.9600000000000001,0.022499999999999996,53.24334,0.03018890356248621,51.113606399999995,0.028981347419987098,0.25,0.12755102040816327,0.06791242346938776,1.200097865739284
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,0.9600000000000001,0.022499999999999996,95.67678000000002,0.047339433521132436,91.84970879999997,0.045445856180285404,0.25,0.12755102040816327,0.12203670918367351,2.1563920285568874
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,0.9600000000000001,0.022499999999999996,95.75634,0.053472645311506015,91.9260864,0.05133373949905065,0.25,0.12755102040816327,0.1221381887755102,2.1583163909716063
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,0.9600000000000001,0.022499999999999996,95.90723999999997,0.04620101693796018,92.07095039999999,0.04435297626044065,0.25,0.12755102040816327,0.1223306632653061,2.1615612001598246
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,0.9600000000000001,0.022499999999999996,60.03720000000001,0.03174594061864821,57.635712000000005,0.030476102993902084,0.25,0.12755102040816327,0.07657806122448982,1.3531791602171017
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,0.9600000000000001,0.022499999999999996,60.11994,0.026624095114724636,57.71514239999999,0.0255591313101365,0.25,0.12755102040816327,0.07668359693877552,1.3549414229478423
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,0.9600000000000001,0.022499999999999996,82.80798000000001,0.031524382814963434,79.49566080000001,0.030263407502364847,0.25,0.12755102040816327,0.10562242346938779,1.8661820296419054
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,0.9600000000000001,0.022499999999999996,82.85286000000002,0.03342771203961384,79.53874560000001,0.03209060355802912,0.25,0.12755102040816327,0.10567966836734698,1.867223699913742
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,0.9600000000000001,0.022499999999999996,125.61558000000001,0.04716743633957085,120.5909568,0.04528073888598664,0.25,0.12755102040816327,0.16022395408163267,2.8308950580635672
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,0.9600000000000001,0.022499999999999996,102.56346000000002,1.1816683955395229,98.46092159999998,1.1344016597179414,0.25,0.12755102040816327,0.1308207397959184,2.5744934469019074
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,0.9600000000000001,0.022499999999999996,103.33601999999999,0.040237897643634744,99.20257919999999,0.03862838173788869,0.25,0.12755102040816327,0.13180614795918366,2.3288213921199623
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,0.9600000000000001,0.022499999999999996,103.10495999999999,0.061366195077625245,98.9807616,0.05891154727451886,0.25,0.12755102040816327,0.13151142857142858,2.324041247771539
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,0.9600000000000001,0.022499999999999996,103.05078000000002,0.05733661178381099,98.9287488,0.055043147312457054,0.25,0.12755102040816327,0.13144232142857146,2.3227258949829332
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,0.9600000000000001,0.022499999999999996,103.15247999999998,0.061895825000902446,99.02638080000001,0.059419992000868,0.25,0.12755102040816327,0.1315720408163265,2.3251246240861385
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,0.9600000000000001,0.022499999999999996,75.85571999999999,0.05414407897578182,72.8214912,0.051978315816749804,0.25,0.12755102040816327,0.09675474489795918,1.7100694367058134
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,0.9600000000000001,0.022499999999999996,14.015796,0.013737422746964309,13.455164159999999,0.013187925837085685,0.25,0.12755102040816327,0.01787729081632653,0.3160972905372214
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,0.9600000000000001,0.022499999999999996,13.599029999999999,1.4663775726252448,13.055068799999999,1.407722469720235,0.25,0.12755102040816327,0.017345701530612247,1.4406881967384926
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,0.9600000000000001,0.022499999999999996,22.957812000000004,0.0119481803167409,22.039499520000003,0.011470253104071324,0.25,0.12755102040816327,0.029282923469387764,0.5174422935126161
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,0.9600000000000001,0.022499999999999996,23.022041999999995,0.016576982081044266,22.101160320000005,0.015913902797802276,0.25,0.12755102040816327,0.029364849489795914,0.5190064949925304
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,0.9600000000000001,0.022499999999999996,23.149206,0.02086577452290439,22.223237759999996,0.02003114354198796,0.25,0.12755102040816327,0.029527048469387758,0.5220123519712558
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,0.9600000000000001,0.022499999999999996,12.399714,0.012715114347946536,11.903725440000004,0.012206509774028549,0.25,0.12755102040816327,0.01581596173469388,0.27967291877772416
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,0.9600000000000001,0.022499999999999996,21.361109999999996,0.012235924047171125,20.5066656,0.011746487085283943,0.25,0.12755102040816327,0.027246313775510202,0.4814794980228997
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,0.9600000000000001,0.022499999999999996,19.950449999999996,0.016151084342041166,19.152432,0.015505040968359883,0.25,0.12755102040816327,0.025447002551020406,0.44981667795372293
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,0.9600000000000001,0.022499999999999996,19.874262000000005,0.007881937041452618,19.07929152,0.007566659559794459,0.25,0.12755102040816327,0.025349823979591846,0.44789652414754083
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,0.9600000000000001,0.022499999999999996,19.843032,0.011099006643595208,19.049310720000005,0.010655046377851819,0.25,0.12755102040816327,0.02530998979591837,0.447255826538915
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,0.9600000000000001,0.022499999999999996,18.836457600000003,3.5429259652391747,18.082999296,3.4012089266296077,0.25,0.12755102040816327,0.024026093877551027,3.427590670197304
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,0.9600000000000001,0.022499999999999996,16.912578,0.007647414717694348,16.23607488,0.007341518128986521,0.25,0.12755102040816327,0.02157216581632653,0.38116681391101653
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,0.9600000000000001,0.022499999999999996,16.861097999999995,0.01073698736271598,16.18665408,0.01030750786820704,0.25,0.12755102040816327,0.021506502551020403,0.38007588563279326
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,0.9600000000000001,0.022499999999999996,16.772916,0.014464133455211354,16.101999359999997,0.013885568117002905,0.25,0.12755102040816327,0.02139402551020408,0.37820404787145884
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,0.9600000000000001,0.022499999999999996,16.69329,0.015666345879634197,16.0255584,0.015039692044448721,0.25,0.12755102040816327,0.02129246173469388,0.37645536882957414
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,0.9600000000000001,0.022499999999999996,32.734314,0.022127143021752275,31.424941439999998,0.021242057300882754,0.25,0.12755102040816327,0.041752951530612245,0.7379177533906963
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,0.9600000000000001,0.022499999999999996,32.777496,0.021034098805091387,31.466396160000002,0.020192734852888104,0.25,0.12755102040816327,0.041808030612244904,0.7388609613784536
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,0.9600000000000001,0.022499999999999996,28.365731999999998,0.015412991746454347,27.23110272,0.014796472076596203,0.25,0.12755102040816327,0.036180780612244896,0.6393446435110298
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,0.9600000000000001,0.022499999999999996,28.422917999999996,0.02401439390399588,27.286001279999997,0.023053818147835994,0.25,0.12755102040816327,0.03625372193877551,0.6408767745979722
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,0.9600000000000001,0.022499999999999996,28.45636199999999,0.01901564233885716,27.31810752,0.018255016645302664,0.25,0.12755102040816327,0.03629638010204081,0.6414753962934399
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,0.9600000000000001,0.022499999999999996,28.55454,0.018368691860825615,27.412358400000002,0.017633944186392816,0.25,0.12755102040816327,0.036421607142857144,0.6436694629254656
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,0.9600000000000001,0.022499999999999996,21.27166800000001,0.013008209767524991,20.420801279999996,0.01248788137682387,0.25,0.12755102040816327,0.027132229591836747,0.47948341385172927
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,0.9600000000000001,0.022499999999999996,15.011448000000001,0.01478438168118338,14.410990080000001,0.01419300641393627,0.25,0.12755102040816327,0.01914725510204082,0.3385550159930204
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,0.9600000000000001,0.022499999999999996,14.953793999999997,0.011612581896593277,14.355642239999998,0.011148078620729576,0.25,0.12755102040816327,0.019073716836734693,0.33714261241141846
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,0.9600000000000001,0.022499999999999996,14.910864,0.010602920480314163,14.31442944,0.010178803661101556,0.25,0.12755102040816327,0.01901895918367347,0.33614504192674644
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,0.9600000000000001,0.022499999999999996,26.778977999999995,0.011656371328263955,25.70781888,0.011190116475133457,0.25,0.12755102040816327,0.03415685969387755,0.6035223549676639
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,0.9600000000000001,0.022499999999999996,21.263256000000002,0.009500273537542838,20.412725759999997,0.00912026259604103,0.25,0.12755102040816327,0.027121500000000003,0.479218010430887
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,0.9600000000000001,0.022499999999999996,21.287609999999994,0.01584923652120486,20.436105600000005,0.015215267060356152,0.25,0.12755102040816327,0.0271525637755102,0.47992124263308705
183,2022-11-07 21:36:16,184.0,1,bc,0,0,6745.158529,0.9600000000000001,0.022499999999999996,16.05468,0.01604743984016553,15.4124928,0.015405542246558823,0.25,0.12755102040816327,0.02047790816326531,0.36209270700537527
184,2022-11-07 21:40:51,185.0,1,bc,0,0,6704.915472999999,0.9600000000000001,0.022499999999999996,16.028706,0.010305312962459462,15.387557759999998,0.009893100443961227,0.25,0.12755102040816327,0.02044477806122449,0.3613150237951949
185,2022-11-07 21:44:36,186.0,1,bc,0,0,6771.477972999999,0.9600000000000001,0.022499999999999996,16.014906,0.011978022416782483,15.374309760000001,0.011498901520111404,0.25,0.12755102040816327,0.020427176020408166,0.3610517553053231
186,2022-11-07 21:49:11,187.0,1,bc,0,0,6745.01964,0.9600000000000001,0.022499999999999996,16.029594,0.011364660836655221,15.388410240000002,0.010910074403189031,0.25,0.12755102040816327,0.020445910714285715,0.3613642998413745
187,2022-11-07 21:52:58,188.0,0,bc,0,0,6684.186307,0.9600000000000001,0.022499999999999996,30.290028000000003,0.01509716920373161,29.07842688,0.01449328243558214,0.25,0.12755102040816327,0.038635239795918375,0.682687992487946
188,2022-11-07 21:57:30,189.0,0,bc,0,0,6786.061307,0.9600000000000001,0.022499999999999996,30.390114,0.022564645302488504,29.174509440000005,0.021662059490388966,0.25,0.12755102040816327,0.03876290051020408,0.6851319323882887
189,2022-11-07 22:01:39,190.0,0,bc,0,0,6652.727972999999,0.9600000000000001,0.022499999999999996,30.521268,0.01627302861605619,29.30041728,0.015622107471413895,0.25,0.12755102040816327,0.03893018877551021,0.6879221350439417
190,2022-11-07 22:06:03,191.0,0,bc,0,0,6752.727972999999,0.9600000000000001,0.022499999999999996,30.697775999999998,0.017610799768169948,29.46986496,0.016906367777443188,0.25,0.12755102040816327,0.039155326530612246,0.6919286100941643
191,2022-11-07 22:09:47,192.0,1,bc,0,0,6710.297418,0.9600000000000001,0.022499999999999996,17.653963846153847,0.01115631890830094,16.947805292307695,0.010710066151968756,0.25,0.12755102040816327,0.02251781102825746,0.39794612004103874
