,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,0.8800000000000002,0.022499999999999996,149.51447999999996,0.16078636926796272,131.5727424,0.14149200495580935,0.25,0.12755102040816327,0.19070724489795915,3.371229794204769
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.8800000000000002,0.022499999999999996,3.4363398,0.03227737547077452,3.023979024,0.028404090414281633,0.33220549386836207,0.16949259891242963,0.005824341634482186,0.08252927113846524
128,2022-10-25 20:23:22,129,0,mc,1,1,1315.596608043972,0.8800000000000002,0.022499999999999996,79.134,0.08748053149033011,69.63792,0.07698286771149104,0.25,0.12755102040816327,0.10093622448979593,1.7843905705784482
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,0.8800000000000002,0.022499999999999996,78.90822000000001,0.07913181194069079,69.43923360000001,0.06963599450780794,0.25,0.12755102040816327,0.1006482397959184,1.7790062277031382
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,0.8800000000000002,0.022499999999999996,78.58218000000001,0.09168199793723258,69.1523184,0.08068015818476436,0.25,0.12755102040816327,0.10023237244897962,1.7721353137375706
131,2022-10-25 20:33:02,132,1,mc,0,0,1287.906318443972,0.8800000000000001,0.022499999999999996,78.46755254237286,0.07253590158870923,69.05144623728815,0.06383159339806378,0.25,0.12755102040816327,0.10008616395710825,1.7688675626361052
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,0.8800000000000002,0.022499999999999996,1.2390252,0.027437477339197616,1.0903421760000003,0.024144980058493883,0.9167289145029556,0.4677188339300794,0.005795154217539834,0.037231357563323464
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,0.8800000000000002,0.022499999999999996,1.1858562,0.03088615480443283,1.0435534560000002,0.027179816227900895,0.9576244567243153,0.4885839064919976,0.005793902547337556,0.03842726945993069
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,0.8800000000000002,0.022499999999999996,1.1565936000000003,0.029887205159466947,1.0178023680000001,0.026300740540330925,0.9817321883520093,0.5008837695673517,0.00579318962225474,0.0373488110184846
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.8800000000000002,0.022499999999999996,7.257389999999999,0.027895269145107125,6.386503199999999,0.024547836847694272,0.25,0.12755102040816327,0.009256875,0.1653269334247421
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,0.8800000000000002,0.022499999999999996,7.242696,0.03166496407436002,6.373572480000001,0.027865168385436827,0.25,0.12755102040816327,0.009238132653061224,0.1655256294641012
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,0.8800000000000002,0.022499999999999996,4.34835,0.04222319171550237,3.826548,0.03715640870964211,0.2628342101190013,0.13409908679540883,0.0058310976406681595,0.10478157953074287
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,0.8800000000000002,0.022499999999999996,2.1234402,0.024727129644054876,1.868627376,0.0217598740867683,0.5363314708106975,0.273638505515662,0.005810550028798784,0.05274768406814137
142,2022-10-26 17:21:30,143,0,bc,1,1,1371.6404638400002,0.8800000000000002,0.022499999999999996,2.1042948000000004,0.028841671098532605,1.8517794239999998,0.025380670566708695,0.5411870078141003,0.2761158203133165,0.0058102908488304635,0.05396318593234959
143,2022-10-26 17:24:44,144,0,bc,1,1,1406.7044413400001,0.8800000000000002,0.022499999999999996,1.6786020000000001,0.022877803930403066,1.4771697599999998,0.02013246745875471,0.67767704921055,0.3457535965359949,0.005803826786525142,0.043102951649647024
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,0.8800000000000002,0.022499999999999996,2.704209,2.495648622326781,2.37970392,2.196170787647567,0.42164813720014227,0.21512660061231748,0.005817472895152344,2.197019438774038
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.8800000000000002,0.022499999999999996,62.73198,0.07294994522598663,55.20414239999999,0.06419595179886771,0.25,0.12755102040816327,0.0800152806122449,1.4146821071584816
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.8800000000000002,0.022499999999999996,62.83482000000001,0.0729067730689143,55.29464159999999,0.06415796030064427,0.25,0.12755102040816327,0.08014645408163266,1.4169947812960777
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,0.8800000000000002,0.022499999999999996,62.730540000000005,0.06504301888046707,55.2028752,0.057237856614810796,0.25,0.12755102040816327,0.08001344387755104,1.4143510266267514
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,0.8800000000000002,0.022499999999999996,62.40552,0.07139173574163575,54.9168576,0.0628247274526391,0.25,0.12755102040816327,0.07959887755102042,1.4072733562920792
149,2022-10-26 17:43:43,150,0,mc,1,1,1383.18245896,0.8800000000000002,0.022499999999999996,93.12564,0.12820840449459975,81.9505632,0.11282339595524858,0.25,0.12755102040816327,0.11878270408163268,2.1009641125686653
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,0.8800000000000002,0.022499999999999996,92.95326000000001,0.09471936282996848,81.79886880000001,0.08335303929037383,0.25,0.12755102040816327,0.11856283163265309,2.0957074659883514
151,2022-10-26 17:50:02,152,0,mc,0,0,1361.07615904,0.8800000000000002,0.022499999999999996,92.79150000000001,0.11391585654719591,81.65652,0.10024595376153275,0.25,0.12755102040816327,0.11835650510204085,2.092807355240136
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,0.8800000000000002,0.022499999999999996,77.63399999999999,0.0751877379111997,68.31791999999999,0.06616520936185584,0.25,0.12755102040816327,0.09902295918367346,1.7501883371004057
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.8800000000000002,0.022499999999999996,77.82216000000001,0.08905628614362303,68.4835008,0.0783695318063886,0.25,0.12755102040816327,0.09926295918367349,1.754926821412375
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,0.8800000000000002,0.022499999999999996,77.76126000000001,0.07871265312967095,68.4299088,0.06926713475411025,0.25,0.12755102040816327,0.09918528061224492,1.7531730175209976
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,0.8800000000000002,0.022499999999999996,989.3448000000002,123.77509994721221,870.623424,108.92208795354675,0.25,0.12755102040816327,1.2619193877551025,111.17901562948752
156,2022-10-26 18:05:48,157,0,pc,0,0,1350.9744526800002,0.8800000000000002,0.022499999999999996,1098.7823999999998,31.833330544135706,966.9285120000001,28.01333087883942,0.25,0.12755102040816327,1.401508163265306,37.382816258411324
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.8800000000000002,0.022499999999999996,1099.4778,29.433729485353187,967.5404640000002,25.901681947110795,0.25,0.12755102040816327,1.4023951530612244,35.83854332127447
158,2022-10-26 18:12:04,159,0,pc,0,0,1340.17228698,0.8800000000000002,0.022499999999999996,1105.0937999999999,27.22461399194064,972.482544,23.95766031290776,0.25,0.12755102040816327,1.4095584183673469,34.55078817403283
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,0.8800000000000002,0.022499999999999996,1096.053,29.33622703202607,964.5266399999998,25.81587978818293,0.25,0.12755102040816327,1.398026785714286,35.72320832757259
160,2022-10-26 18:18:27,161,0,pc,0,0,1338.0703620439722,0.8800000000000002,0.022499999999999996,1090.9746,29.725940714512507,960.057648,26.15882782877098,0.25,0.12755102040816327,1.3915492346938776,35.89339113959671
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,0.8800000000000002,0.022499999999999996,1076.0346,24.778148041765768,946.910448,21.80477027675387,0.25,0.12755102040816327,1.372493112244898,32.604732303710364
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,0.8800000000000002,0.022499999999999996,1072.6818,28.062553974158202,943.9599839999998,24.695047497259214,0.25,0.12755102040816327,1.3682165816326533,34.551551652695814
163,2022-10-26 18:28:02,164,0,pc,0,0,1374.487139456028,0.8800000000000002,0.022499999999999996,1075.0056,35.034971020589694,946.0049280000001,30.830774498118924,0.25,0.12755102040816327,1.371180612244898,39.205023723986
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.8800000000000002,0.022499999999999996,1061.0832,32.59474453884463,933.753216,28.683375194183284,0.25,0.12755102040816327,1.353422448979592,37.33818635024287
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.8800000000000002,0.022499999999999996,44.14224,108.48555730451051,38.8451712,95.46729042796927,0.0,0.0,0.0,95.47245670188228
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.8800000000000002,0.022499999999999996,0.9920898000000001,0.026271408725721153,0.873039024,0.023118839678634616,1.143654071939268,0.5834969754792184,0.005788813977037828,0.032537728496248065
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.8800000000000002,0.022499999999999996,0.9513777,0.022764137516225545,0.8372123760000002,0.020032441014278472,1.1923481242982306,0.6083408797439952,0.005787619469868188,0.02975659883068411
172,2022-10-26 18:56:27,173,1,bc,0,1,1319.431910003972,0.8800000000000002,0.022499999999999996,0.9223152,0.021484217618316627,0.811637376,0.01890611150411863,1.2297315548494998,0.6274140585966835,0.005786735229374119,0.028531073742086768
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.8800000000000002,0.022499999999999996,0.8887562999999997,0.025487027162919364,0.782105544,0.022428583903369045,1.2759325451936598,0.6509859924457448,0.00578567901997908,0.030476948398682195
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.8800000000000002,0.022499999999999996,0.8707869000000001,0.024430076132796578,0.7662924720000001,0.02149846699686098,1.3021314605153804,0.6643527859772349,0.0057850970300748,0.029529227830179194
175,2022-10-26 19:05:52,176,0,bc,1,1,1299.18147202,0.8800000000000002,0.022499999999999996,4.422522,0.025088623851850882,3.89181936,0.022077988989628813,0.25844763327274795,0.13186103738405508,0.00583158338773806,0.10205569656627997
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.8800000000000002,0.022499999999999996,4.454513999999999,0.023938756690028946,3.91997232,0.02106610588722547,0.25660058967451793,0.13091866820128467,0.0058317904036397725,0.10254502582792697
177,2022-10-26 19:12:11,178,1,bc,0,0,1336.06631572,0.8800000000000002,0.022499999999999996,4.433363999999999,0.029425622594683492,3.9013603200000007,0.025894547883321465,0.257818696460971,0.13154015125559745,0.005831653711311204,0.10318460982156409
178,2022-10-26 19:15:23,179,1,bc,0,0,1298.337202636028,0.8800000000000002,0.022499999999999996,4.430874,0.021459559538658232,3.8991691200000003,0.018884412394019216,0.2579628680149068,0.1316137081708708,0.005831637575778991,0.10159716065748749
179,2022-10-26 19:18:36,180,0,bc,1,1,1307.559643876028,0.8800000000000002,0.022499999999999996,3.5389475999999997,0.024997775745935234,3.114273888,0.021998042656422995,0.32262031567057103,0.16460220187274033,0.0058251856727224985,0.08276800364772778
180,2022-10-26 19:21:47,181,0,bc,1,1,1306.26808642,0.8800000000000002,0.022499999999999996,3.5159784,0.026161656436439654,3.094060992000001,0.0230222576640669,0.32471751754246725,0.1656722028277894,0.005824998866229265,0.08255068394046336
181,2022-10-26 19:25:03,182,0,bc,1,1,1318.9206458799997,0.8800000000000002,0.022499999999999996,0.7274826000000001,0.024096370152974333,0.6401846880000001,0.02120480573461741,1.557254235216243,0.7945174669470628,0.005779976326000634,0.02726606314187404
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.8800000000000002,0.022499999999999996,0.7183986000000001,0.024089107910113344,0.6321907680000002,0.02119841496089974,1.5768478031929007,0.8045141853025004,0.005779618644014569,0.02713880479448063
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.8800000000000002,0.022499999999999996,0.7130262,0.02255370072440667,0.627463056,0.019847256637477863,1.5886700607662567,0.8105459493705391,0.00577940498205068,0.026022306879566408
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.8800000000000002,0.022499999999999996,0.7004058000000002,0.026260158734723617,0.616357104,0.023108939686556786,1.617153587908876,0.825078361177998,0.005778896696235648,0.02842947197205217
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.8800000000000002,0.022499999999999996,0.6950364,0.021319740497673406,0.6116320319999999,0.018761371637952603,1.629584902641814,0.8314208686948031,0.005778677674625087,0.024948060358589413
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,0.8800000000000002,0.022499999999999996,1.7631456000000003,0.021994788981614777,1.5515681279999998,0.01935541430382102,0.6453382951585213,0.32925423222373534,0.005805231508266573,0.044435350379591426
187,2022-10-26 19:44:08,188,0,bc,1,1,1295.137289803972,0.8800000000000002,0.022499999999999996,1.763694,0.022354176295057447,1.5520507200000002,0.019671675139650534,0.6451386228661781,0.3291523586051929,0.00580524039957827,0.044585001187491355
188,2022-10-26 19:47:23,189,0,bc,0,0,1268.74347892,0.8800000000000002,0.022499999999999996,1.74966,0.026573351810426124,1.5397008,0.023384549593174996,0.6502876848736218,0.3317794310579703,0.005805011993448884,0.04607299929556116
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,0.8800000000000002,0.022499999999999996,82.55142000000002,0.2512102710304382,72.64524960000001,0.2210650385067857,0.25,0.12755102040816327,0.1052951785714286,1.8728096966195151
190,2022-10-26 19:53:44,191,0,mc,1,1,1275.15916154,0.8800000000000002,0.022499999999999996,82.9377,0.07699951573697619,72.985176,0.06775957384853905,0.25,0.12755102040816327,0.10578788265306124,1.8696471345806387
191,2022-10-26 19:56:54,192,0,mc,1,1,1297.7067344400002,0.8800000000000002,0.022499999999999996,82.86233999999999,0.09060567049265612,72.91885920000001,0.07973299003353772,0.25,0.12755102040816327,0.10569176020408162,1.868423190397041
192,2022-10-26 20:00:05,193,0,mc,1,1,1293.5592057639722,0.8800000000000002,0.022499999999999996,49.15416,0.06672354093761959,43.25566080000001,0.058716716025105274,0.25,0.12755102040816327,0.06269663265306123,1.108899572057479
193,2022-10-26 20:03:11,194,1,mc,0,0,1277.4836366799998,0.8800000000000002,0.022499999999999996,49.12955999999999,0.06899537493710585,43.234012799999995,0.06071592994465282,0.25,0.12755102040816327,0.06266525510204081,1.1084538715252035
194,2022-10-26 20:06:18,195,1,mc,0,0,1288.61060554,0.8800000000000002,0.022499999999999996,49.15739999999999,0.07720333706671798,43.258512,0.06793893661871175,0.25,0.12755102040816327,0.06270076530612244,1.1094989698626483
195,2022-10-26 20:09:25,196,0,mc,1,1,1490.348910223972,0.8800000000000002,0.022499999999999996,74.80811999999999,0.08272426897813066,65.83114559999999,0.07279735670075482,0.25,0.12755102040816327,0.09541852040816326,1.6868473943377524
196,2022-10-26 20:12:35,197,0,bc,1,1,1286.662333496028,0.8800000000000002,0.022499999999999996,12.91746,0.031885209790588336,11.367364800000002,0.02805898461571775,0.25,0.12755102040816327,0.01647635204081633,0.29235389407108225
197,2022-10-26 20:15:42,198,1,bc,0,0,1313.132150616028,0.8800000000000002,0.022499999999999996,12.823776,0.0267570110058299,11.284922880000002,0.02354616968513035,0.25,0.12755102040816327,0.016356857142857145,0.2898517439520777
198,2022-10-26 20:18:51,199,1,bc,0,0,1262.09649708,0.8800000000000002,0.022499999999999996,12.760901999999998,0.025465371023331546,11.22959376,0.022409526500531653,0.25,0.12755102040816327,0.016276660714285712,0.2883494619834772
199,2022-10-26 20:22:00,200,1,bc,0,0,1284.177643783972,0.8800000000000002,0.022499999999999996,12.731801999999998,0.02496689107937731,11.20398576,0.021970864149852026,0.25,0.12755102040816327,0.01623954336734694,0.2876620486887024
200,2022-10-26 20:25:08,201,0,bc,1,1,1268.742932003972,0.8800000000000002,0.022499999999999996,8.716745999999999,0.026244535392460386,7.67073648,0.023095191145365138,0.25,0.12755102040816327,0.011118298469387755,0.1977241318433407
201,2022-10-26 20:28:19,202,0,bc,1,1,1293.0840308799998,0.8800000000000002,0.022499999999999996,6.716003999999999,0.02440112217480646,5.91008352,0.021472987513829728,0.25,0.12755102040816327,0.00856633163265306,0.15281418632615898
202,2022-10-26 20:31:31,203,0,bc,1,1,1208.202685316028,0.8800000000000002,0.022499999999999996,6.680064,0.025607597601400526,5.878456320000001,0.022534685889232464,0.25,0.12755102040816327,0.008520489795918369,0.15216620979502302
203,2022-10-26 20:34:42,204,0,bc,1,1,1258.926658723972,0.8800000000000002,0.022499999999999996,7.50813,0.08594374340525597,6.6071544,0.07563049419662526,0.25,0.12755102040816327,0.00957669642857143,0.1852817514957654
204,2022-10-26 20:37:47,205,0,bc,1,1,1221.03678448,0.8800000000000002,0.022499999999999996,2.9872925999999995,0.024200611504530643,2.6288174879999997,0.02129653812398696,0.38187886273785193,0.19483615445808772,0.005820326024251024,0.07069306389060757
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,0.8800000000000002,0.022499999999999996,2.9476584,0.02571562494565828,2.5939393920000002,0.022629749952179257,0.3869881470990875,0.197442932193412,0.005819943176005412,0.07026368330484002
206,2022-10-27 16:37:24,207,1,None,0,0,1418.60076718,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2022-10-27 16:40:46,208,0,bc,1,1,1386.152712663972,0.8800000000000002,0.022499999999999996,8.090553,5.0516377447864755,7.119686639999999,4.445441215412099,0.25,0.12755102040816327,0.010319582908163266,4.449176069672743
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,0.8800000000000002,0.022499999999999996,7.354326,0.5003451277925695,6.471806880000001,0.4403037124574611,0.25,0.12755102040816327,0.009380517857142858,0.4704429779442334
209,2022-10-27 16:47:11,210,0,bc,1,1,1377.5476162599998,0.8800000000000002,0.022499999999999996,7.072146,0.023977447963606485,6.223488479999999,0.021100154207973672,0.25,0.12755102040816327,0.009020594387755102,0.16071232104143918
210,2022-10-27 16:50:18,211,0,bc,1,1,1435.2800108239721,0.8800000000000002,0.022499999999999996,7.388478,0.024949229993892284,6.501860640000001,0.021955322394625186,0.25,0.12755102040816327,0.009424079081632654,0.16788925456391807
211,2022-10-27 16:53:38,212,0,bc,0,0,1408.370561143972,0.8800000000000002,0.022499999999999996,7.354679999999998,0.025921158166215565,6.4721184,0.022810619186269688,0.25,0.12755102040816327,0.0093809693877551,0.1672489259722042
212,2022-10-27 16:56:41,213,0,bc,1,1,1400.2264227599999,0.8800000000000002,0.022499999999999996,3.518465999999999,0.027501328515213506,3.0962500799999995,0.02420116909338788,0.32448906842263037,0.16555564715440324,0.005825019156207644,0.08294062122744779
213,2022-10-27 17:00:01,214,0,bc,1,1,1415.353282496028,0.8800000000000002,0.022499999999999996,0.7720482000000001,0.025600601681753436,0.679402416,0.022528529479943018,1.4677932562182097,0.7488741103154131,0.005781669088956162,0.028899405290478332
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,0.8800000000000002,0.022499999999999996,2.3829504,0.025650489408355074,2.096996352,0.022572430679352457,0.47819489056447084,0.2439769849818729,0.00581385053953348,0.058398687010233326
215,2022-10-27 17:06:28,216,1,bc,0,0,1387.0183078360283,0.8800000000000002,0.022499999999999996,2.3683650000000003,0.026377296798058794,2.0841612,0.02321202118229175,0.48112527024127527,0.24547207665371187,0.005813674748239683,0.05834899588197354
216,2022-10-27 17:09:35,217,1,bc,0,0,1375.14604138,0.8800000000000002,0.022499999999999996,2.3486922,0.02302093139142754,2.0668491359999996,0.020258419624456243,0.4851352772508234,0.24751799859735887,0.005813435926652277,0.05682631398551235
217,2022-10-27 17:12:53,218,0,bc,0,1,1416.9833130599998,0.8800000000000002,0.022499999999999996,33.574163999999996,0.0529728079653024,29.545264319999994,0.04661607100946625,0.25,0.12755102040816327,0.042824188775510204,0.7577932673676943
218,2022-10-27 17:15:57,219,0,bc,0,0,1395.293132903972,0.8800000000000002,0.022499999999999996,33.753876000000005,0.039375228348006365,29.703410879999996,0.03465020094624574,0.25,0.12755102040816327,0.04305341326530613,0.7611957106362673
219,2022-10-27 17:19:13,220,0,bc,1,1,1421.349017596028,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,0.8800000000000002,0.022499999999999996,8.35167,0.02477667314639698,7.349469600000001,0.021803472368829287,0.25,0.12755102040816327,0.01065264030612245,0.18940539905445572
221,2022-10-27 17:25:47,222,0,bc,0,0,1407.1205611039718,0.8800000000000002,0.022499999999999996,8.298048000000001,0.026195021185623273,7.30228224,0.023051618643348454,0.25,0.12755102040816327,0.010584244897959186,0.18835416255381027
222,2022-10-27 17:28:58,223,0,bc,0,0,1407.562381,0.8800000000000002,0.022499999999999996,8.280071999999999,0.02522960198400263,7.28646336,0.022202049745922357,0.25,0.12755102040816327,0.010561316326530611,0.18784994620621737
223,2022-10-27 17:32:16,224,0,bc,0,1,1405.5293537039722,0.8800000000000002,0.022499999999999996,4.681541999999999,0.033527703030605586,4.11975696,0.029504378666932857,0.24421671076163373,0.1246003626334866,0.005833218308838981,0.10950916127511055
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,0.8800000000000002,0.022499999999999996,4.656654,0.025351548423274372,4.09785552,0.02230936261248146,0.24551550850482215,0.1252630145432766,0.005833065177250071,0.10724643235078904
225,2022-10-27 17:38:48,226,0,bc,0,0,1395.23134386,0.8800000000000002,0.022499999999999996,4.653900000000001,0.027732913567010034,4.095432,0.02440496393896883,0.24566007944710444,0.1253367752281145,0.005833048182341222,0.10764158495839223
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,0.8800000000000002,0.022499999999999996,4.654956000000001,0.023427757200757165,4.09636128,0.020616426336666365,0.24560462466620195,0.125308481972552,0.0058330547000902296,0.1068696503020761
227,2022-10-27 17:45:13,228,0,bc,0,0,1397.081190703972,0.8800000000000002,0.022499999999999996,24.771168,0.028749830879384496,21.798627839999998,0.0252998511738588,0.25,0.12755102040816327,0.03159587755102041,0.5586175927259991
228,2022-10-27 17:48:22,229,0,bc,0,0,1425.55614798,0.8800000000000002,0.022499999999999996,24.794976000000005,0.029271903298416793,21.819578879999995,0.025759274902606794,0.25,0.12755102040816327,0.03162624489795919,0.5591743648083729
229,2022-10-27 17:51:41,230,0,bc,0,0,1362.9626420400002,0.8800000000000002,0.022499999999999996,24.820139999999995,0.030155705759118013,21.8417232,0.026537021068023806,0.25,0.12755102040816327,0.03165834183673469,0.5597769887221224
230,2022-10-27 17:54:46,231,1,bc,0,0,1403.37766958,0.8800000000000002,0.022499999999999996,1.4624952000000002,0.028407930616738422,1.2869957760000001,0.024998978942729812,0.7772867927786894,0.39657489427484155,0.005799888793174633,0.04163907955920049
231,2022-10-27 17:58:03,232,1,bc,0,0,1360.7825238599999,0.8800000000000002,0.022499999999999996,6.220752,0.02730989345782883,5.47426176,0.024032706242889376,0.25,0.12755102040816327,0.007934632653061225,0.14218672457368844
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,0.8800000000000002,0.022499999999999996,6.2162880000000005,0.026349948239102708,5.470333440000001,0.02318795445041035,0.25,0.12755102040816327,0.007928938775510205,0.14194716796285375
233,2022-10-27 18:04:29,234,1,bc,0,0,1368.1239502760282,0.8800000000000002,0.022499999999999996,6.205194000000001,0.024615729654850337,5.460570720000001,0.02166184209626825,0.25,0.12755102040816327,0.007914788265306125,0.14145888381753718
234,2022-10-27 18:07:44,235,1,pc,0,0,1403.9715016200003,0.8800000000000002,0.022499999999999996,545.994,5.096983674318688,480.47472,4.485345633400443,0.25,0.12755102040816327,0.696420918367347,13.092433660021927
235,2022-10-27 18:11:05,236,1,pc,0,0,1355.4495184399998,0.8800000000000002,0.022499999999999996,562.1658,4.274609462982186,494.70590400000003,3.7616563274243213,0.25,0.12755102040816327,0.7170482142857143,13.211305978295432
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,0.8800000000000002,0.022499999999999996,566.0634000000001,4.595328671596838,498.135792,4.043889231005218,0.25,0.12755102040816327,0.722019642857143,13.37809046156228
237,2022-10-27 18:17:51,238,1,pc,0,0,1398.9583781000001,0.8800000000000002,0.022499999999999996,566.0718,3.835716779633161,498.1431840000001,3.3754307660771863,0.25,0.12755102040816327,0.7220303571428572,13.191611862396169
238,2022-10-27 18:20:58,239,1,pc,0,0,1406.81763032,0.8800000000000002,0.022499999999999996,566.3232000000002,4.704800104905482,498.364416,4.140224092316823,0.25,0.12755102040816327,0.7223510204081636,13.41309159755562
239,2022-10-27 18:24:26,240,1,pc,0,0,1423.0288076760282,0.8800000000000002,0.022499999999999996,564.1464,4.132529914992153,496.44883200000004,3.636626325193093,0.25,0.12755102040816327,0.7195744897959184,13.219142869263061
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,0.8800000000000002,0.022499999999999996,564.0966,4.162152625908373,496.405008,3.662694310799364,0.25,0.12755102040816327,0.7195109693877552,13.225259981490792
241,2022-10-27 18:31:02,242,0,None,1,1,1398.4662521000002,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2022-10-27 18:34:10,243,0,None,0,0,1429.120233723972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2022-10-27 18:37:32,244,0,bc,0,0,1420.2931337039722,0.8800000000000002,0.022499999999999996,2.89347,0.03083769199304036,2.5462536000000004,0.027137168953875527,0.39419956939594214,0.20112222928364396,0.005819411367653453,0.0707181857387033
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,0.8800000000000002,0.022499999999999996,2.7547086,0.0249088171205652,2.424143568,0.02191975906609738,0.41395615960153764,0.21120212224568247,0.005818003024884328,0.06594183788421838
245,2022-10-27 18:43:55,246,0,bc,0,0,1463.9228378560279,0.8800000000000002,0.022499999999999996,12.241943999999998,0.023386919942711255,10.772910719999997,0.02058048954958581,0.25,0.12755102040816327,0.015614724489795917,0.2765531131079653
