,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_60_mean_su_raw,ch4_kgh_sigma
156,2022-10-26 18:05:48,157,0,pc,0,0,1350.9744526800002,1098.7823999999998,31.833330544135706,1.4015081632653061,0.8800000000000002,0.022499999999999996,966.9285120000001,37.382816258411324
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,1099.4778,29.433729485353187,1.4023951530612244,0.8800000000000002,0.022499999999999996,967.5404640000002,35.83854332127447
158,2022-10-26 18:12:04,159,0,pc,0,0,1340.17228698,1105.0937999999999,27.22461399194064,1.409558418367347,0.8800000000000002,0.022499999999999996,972.482544,34.55078817403283
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,1096.053,29.33622703202607,1.398026785714286,0.8800000000000002,0.022499999999999996,964.5266399999998,35.72320832757259
160,2022-10-26 18:18:27,161,0,pc,0,0,1338.0703620439722,1090.9746,29.725940714512507,1.3915492346938776,0.8800000000000002,0.022499999999999996,960.057648,35.89339113959671
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,1076.0346,24.778148041765768,1.372493112244898,0.8800000000000002,0.022499999999999996,946.910448,32.604732303710364
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,1072.6818,28.062553974158202,1.368216581632653,0.8800000000000002,0.022499999999999996,943.9599839999998,34.551551652695814
163,2022-10-26 18:28:02,164,0,pc,0,0,1374.487139456028,1075.0056,35.034971020589694,1.3711806122448982,0.8800000000000002,0.022499999999999996,946.0049280000001,39.205023723986
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,1061.0832,32.59474453884463,1.353422448979592,0.8800000000000002,0.022499999999999996,933.753216,37.33818635024287
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,44.14224,108.48555730451051,0.08200532841298648,0.8800000000000002,0.004125,38.8451712,95.46749135167138
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.9920898000000001,0.026271408725721153,0.0057888041658845325,0.8800000000000002,0.022499999999999996,0.873039024,0.032537727144525984
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.9513777,0.022764137516225545,0.005787611542542239,0.8800000000000002,0.022499999999999996,0.8372123760000002,0.029756597636672773
172,2022-10-26 18:56:27,173,1,bc,0,1,1319.431910003972,0.9223152,0.021484217618316627,0.005786727717508626,0.8800000000000002,0.022499999999999996,0.811637376,0.028531072562232494
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.8887562999999997,0.025487027162919364,0.005785667521361489,0.8800000000000002,0.022499999999999996,0.782105544,0.030476946708266905
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.8707869000000001,0.024430076132796578,0.005785086039489517,0.8800000000000002,0.022499999999999996,0.7662924720000001,0.029529226162761827
175,2022-10-26 19:05:52,176,0,bc,1,1,1299.18147202,4.422522,0.025088623851850882,0.005831582935663239,0.8800000000000002,0.022499999999999996,3.89181936,0.10205569654627561
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,4.454513999999999,0.023938756690028946,0.005831789997454577,0.8800000000000002,0.022499999999999996,3.91997232,0.10254502581003837
177,2022-10-26 19:12:11,178,1,bc,0,0,1336.06631572,4.433363999999999,0.029425622594683492,0.005831653093613811,0.8800000000000002,0.022499999999999996,3.9013603200000007,0.10318460979452962
178,2022-10-26 19:15:23,179,1,bc,0,0,1298.337202636028,4.430874,0.021459559538658232,0.005831637245688314,0.8800000000000002,0.022499999999999996,3.8991691200000003,0.10159716064281488
179,2022-10-26 19:18:36,180,0,bc,1,1,1307.559643876028,3.5389475999999997,0.024997775745935234,0.005825184971636704,0.8800000000000002,0.022499999999999996,3.114273888,0.0827680036095172
180,2022-10-26 19:21:47,181,0,bc,1,1,1306.26808642,3.5159784,0.026161656436439654,0.0058249980894631735,0.8800000000000002,0.022499999999999996,3.094060992000001,0.08255068389801795
181,2022-10-26 19:25:03,182,0,bc,1,1,1318.9206458799997,0.7274826000000001,0.024096370152974333,0.005779961033519803,0.8800000000000002,0.022499999999999996,0.6401846880000001,0.027266060631454203
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.7183986000000001,0.024089107910113344,0.005779602874106281,0.8800000000000002,0.022499999999999996,0.6321907680000002,0.027138802193707876
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.7130262,0.02255370072440667,0.005779391018046929,0.8800000000000002,0.022499999999999996,0.627463056,0.02602230447790306
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.7004058000000002,0.026260158734723617,0.005778876969996004,0.8800000000000002,0.022499999999999996,0.616357104,0.028429468866884407
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.6950364,0.021319740497673406,0.005778664700111494,0.8800000000000002,0.022499999999999996,0.6116320319999999,0.02494805803131472
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,1.7631456000000003,0.021994788981614777,0.005805229322422883,0.8800000000000002,0.022499999999999996,1.5515681279999998,0.04443535015844736
187,2022-10-26 19:44:08,188,0,bc,1,1,1295.137289803972,1.763694,0.022354176295057447,0.005805238159852877,0.8800000000000002,0.022499999999999996,1.5520507200000002,0.04458500096165624
188,2022-10-26 19:47:23,189,0,bc,0,0,1268.74347892,1.74966,0.026573351810426124,0.00580500875923548,0.8800000000000002,0.022499999999999996,1.5397008,0.04607299897999492
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,82.55142000000002,0.2512102710304382,0.10529517857142853,0.8800000000000002,0.022499999999999996,72.64524960000001,1.8728096966195151
190,2022-10-26 19:53:44,191,0,mc,1,1,1275.15916154,82.9377,0.07699951573697619,0.10578788265306117,0.8800000000000002,0.022499999999999996,72.985176,1.8696471345806387
191,2022-10-26 19:56:54,192,0,mc,1,1,1297.7067344400002,82.86233999999999,0.09060567049265612,0.10569176020408161,0.8800000000000002,0.022499999999999996,72.91885920000001,1.868423190397041
192,2022-10-26 20:00:05,193,0,mc,1,1,1293.5592057639722,49.15416,0.06672354093761959,0.0626966326530612,0.8800000000000002,0.022499999999999996,43.25566080000001,1.108899572057479
193,2022-10-26 20:03:11,194,1,mc,0,0,1277.4836366799998,49.12955999999999,0.06899537493710585,0.06266525510204078,0.8800000000000002,0.022499999999999996,43.234012799999995,1.1084538715252035
194,2022-10-26 20:06:18,195,1,mc,0,0,1288.61060554,49.15739999999999,0.07720333706671798,0.06270076530612241,0.8800000000000002,0.022499999999999996,43.258512,1.1094989698626483
195,2022-10-26 20:09:25,196,0,mc,1,1,1490.348910223972,74.80811999999999,0.08272426897813066,0.09541852040816322,0.8800000000000002,0.022499999999999996,65.83114559999999,1.6868473943377524
196,2022-10-26 20:12:35,197,0,bc,1,1,1286.662333496028,12.91746,0.031885209790588336,0.016476352040816277,0.8800000000000002,0.022499999999999996,11.367364800000002,0.29235389407108225
197,2022-10-26 20:15:42,198,1,bc,0,0,1313.132150616028,12.823776,0.0267570110058299,0.016356857142857097,0.8800000000000002,0.022499999999999996,11.284922880000002,0.2898517439520777
198,2022-10-26 20:18:51,199,1,bc,0,0,1262.09649708,12.760901999999998,0.025465371023331546,0.01627666071428567,0.8800000000000002,0.022499999999999996,11.22959376,0.2883494619834772
199,2022-10-26 20:22:00,200,1,bc,0,0,1284.177643783972,12.731801999999998,0.02496689107937731,0.016239543367346895,0.8800000000000002,0.022499999999999996,11.20398576,0.2876620486887024
200,2022-10-26 20:25:08,201,0,bc,1,1,1268.742932003972,8.716745999999999,0.026244535392460386,0.011118298469387698,0.8800000000000002,0.022499999999999996,7.67073648,0.1977241318433407
201,2022-10-26 20:28:19,202,0,bc,1,1,1293.0840308799998,6.716003999999999,0.02440112217480646,0.008566331632653008,0.8800000000000002,0.022499999999999996,5.91008352,0.15281418632615898
202,2022-10-26 20:31:31,203,0,bc,1,1,1208.202685316028,6.680064,0.025607597601400526,0.00852048979591832,0.8800000000000002,0.022499999999999996,5.878456320000001,0.15216620979502302
203,2022-10-26 20:34:42,204,0,bc,1,1,1258.926658723972,7.50813,0.08594374340525597,0.009576696428571388,0.8800000000000002,0.022499999999999996,6.6071544,0.18528175149576537
204,2022-10-26 20:37:47,205,0,bc,1,1,1221.03678448,2.9872925999999995,0.024200611504530643,0.005820325106234871,0.8800000000000002,0.022499999999999996,2.6288174879999997,0.07069306383207655
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,2.9476584,0.02571562494565828,0.005819942108168341,0.8800000000000002,0.022499999999999996,2.5939393920000002,0.07026368323634515
206,2022-10-27 16:37:24,207,1,None,0,0,1418.60076718,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
207,2022-10-27 16:40:46,208,0,bc,1,1,1386.152712663972,8.090553,5.0516377447864755,0.010787837752739306,0.8800000000000002,0.022124999999999995,7.119686639999999,4.449053828631841
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,7.354326,0.5003451277925695,0.00938051785714281,0.8800000000000002,0.022499999999999996,6.471806880000001,0.4704429779442334
209,2022-10-27 16:47:11,210,0,bc,1,1,1377.5476162599998,7.072146,0.023977447963606485,0.009020594387755055,0.8800000000000002,0.022499999999999996,6.223488479999999,0.16071232104143918
210,2022-10-27 16:50:18,211,0,bc,1,1,1435.2800108239721,7.388478,0.024949229993892284,0.009424079081632607,0.8800000000000002,0.022499999999999996,6.501860640000001,0.16788925456391807
211,2022-10-27 16:53:38,212,0,bc,0,0,1408.370561143972,7.354679999999998,0.025921158166215565,0.009380969387755058,0.8800000000000002,0.022499999999999996,6.4721184,0.1672489259722042
212,2022-10-27 16:56:41,213,0,bc,1,1,1400.2264227599999,3.518465999999999,0.027501328515213506,0.0058250182999833675,0.8800000000000002,0.022499999999999996,3.0962500799999995,0.08294062118088029
213,2022-10-27 17:00:01,214,0,bc,1,1,1415.353282496028,0.7720482000000001,0.025600601681753436,0.005781653870791201,0.8800000000000002,0.022499999999999996,0.679402416,0.02889940293276281
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,2.3829504,0.025650489408355074,0.0058138489179831295,0.8800000000000002,0.022499999999999996,2.096996352,0.058398686885219944
215,2022-10-27 17:06:28,216,1,bc,0,0,1387.0183078360283,2.3683650000000003,0.026377296798058794,0.005813673014791878,0.8800000000000002,0.022499999999999996,2.0841612,0.05834899574822366
216,2022-10-27 17:09:35,217,1,bc,0,0,1375.14604138,2.3486922,0.02302093139142754,0.005813434579741774,0.8800000000000002,0.022499999999999996,2.0668491359999996,0.0568263138788067
217,2022-10-27 17:12:53,218,0,bc,0,1,1416.9833130599998,33.574163999999996,0.0529728079653024,0.04282418877551017,0.8800000000000002,0.022499999999999996,29.545264319999994,0.7577932673676943
218,2022-10-27 17:15:57,219,0,bc,0,0,1395.293132903972,33.753876000000005,0.039375228348006365,0.043053413265306074,0.8800000000000002,0.022499999999999996,29.703410879999996,0.7611957106362673
219,2022-10-27 17:19:13,220,0,bc,1,1,1421.349017596028,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,8.35167,0.02477667314639698,0.010652640306122396,0.8800000000000002,0.022499999999999996,7.349469600000001,0.18940539905445572
221,2022-10-27 17:25:47,222,0,bc,0,0,1407.1205611039718,8.298048000000001,0.026195021185623273,0.010584244897959134,0.8800000000000002,0.022499999999999996,7.30228224,0.18835416255381027
222,2022-10-27 17:28:58,223,0,bc,0,0,1407.562381,8.280071999999999,0.02522960198400263,0.010561316326530564,0.8800000000000002,0.022499999999999996,7.28646336,0.18784994620621737
223,2022-10-27 17:32:16,224,0,bc,0,1,1405.5293537039722,4.681541999999999,0.033527703030605586,0.005833217586397848,0.8800000000000002,0.022499999999999996,4.11975696,0.10950916124530992
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,4.656654,0.025351548423274372,0.0058330647606812105,0.8800000000000002,0.022499999999999996,4.09785552,0.10724643233324353
225,2022-10-27 17:38:48,226,0,bc,0,0,1395.23134386,4.653900000000001,0.027732913567010034,0.005833047683249211,0.8800000000000002,0.022499999999999996,4.095432,0.10764158493744813
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,4.654956000000001,0.023427757200757165,0.005833054343770463,0.8800000000000002,0.022499999999999996,4.09636128,0.10686965028701534
227,2022-10-27 17:45:13,228,0,bc,0,0,1397.081190703972,24.771168,0.028749830879384496,0.03159587755102037,0.8800000000000002,0.022499999999999996,21.798627839999998,0.5586175927259991
228,2022-10-27 17:48:22,229,0,bc,0,0,1425.55614798,24.794976000000005,0.029271903298416793,0.03162624489795914,0.8800000000000002,0.022499999999999996,21.819578879999995,0.5591743648083729
229,2022-10-27 17:51:41,230,0,bc,0,0,1362.9626420400002,24.820139999999995,0.030155705759118013,0.03165834183673465,0.8800000000000002,0.022499999999999996,21.8417232,0.5597769887221224
230,2022-10-27 17:54:46,231,1,bc,0,0,1403.37766958,1.4624952000000002,0.028407930616738422,0.005799883513578648,0.8800000000000002,0.022499999999999996,1.2869957760000001,0.041639078989712745
231,2022-10-27 17:58:03,232,1,bc,0,0,1360.7825238599999,6.220752,0.02730989345782883,0.007934632653061179,0.8800000000000002,0.022499999999999996,5.47426176,0.14218672457368844
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,6.2162880000000005,0.026349948239102708,0.007928938775510154,0.8800000000000002,0.022499999999999996,5.470333440000001,0.14194716796285375
233,2022-10-27 18:04:29,234,1,bc,0,0,1368.1239502760282,6.205194000000001,0.024615729654850337,0.007914788265306073,0.8800000000000002,0.022499999999999996,5.460570720000001,0.14145888381753718
234,2022-10-27 18:07:44,235,1,pc,0,0,1403.9715016200003,545.994,5.096983674318688,0.6964209183673469,0.8800000000000002,0.022499999999999996,480.47472,13.092433660021927
235,2022-10-27 18:11:05,236,1,pc,0,0,1355.4495184399998,562.1658,4.274609462982186,0.7170482142857143,0.8800000000000002,0.022499999999999996,494.70590400000003,13.211305978295432
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,566.0634000000001,4.595328671596838,0.7220196428571429,0.8800000000000002,0.022499999999999996,498.135792,13.37809046156228
237,2022-10-27 18:17:51,238,1,pc,0,0,1398.9583781000001,566.0718,3.835716779633161,0.7220303571428573,0.8800000000000002,0.022499999999999996,498.1431840000001,13.191611862396169
238,2022-10-27 18:20:58,239,1,pc,0,0,1406.81763032,566.3232000000002,4.704800104905482,0.7223510204081635,0.8800000000000002,0.022499999999999996,498.364416,13.41309159755562
239,2022-10-27 18:24:26,240,1,pc,0,0,1423.0288076760282,564.1464,4.132529914992153,0.7195744897959185,0.8800000000000002,0.022499999999999996,496.44883200000004,13.219142869263061
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,564.0966,4.162152625908373,0.7195109693877552,0.8800000000000002,0.022499999999999996,496.405008,13.225259981490792
241,2022-10-27 18:31:02,242,0,None,1,1,1398.4662521000002,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
242,2022-10-27 18:34:10,243,0,None,0,0,1429.120233723972,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
243,2022-10-27 18:37:32,244,0,bc,0,0,1420.2931337039722,2.89347,0.03083769199304036,0.0058194097738177445,0.8800000000000002,0.022499999999999996,2.5462536000000004,0.07071818563713532
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,2.7547086,0.0249088171205652,0.005818001876291892,0.8800000000000002,0.022499999999999996,2.424143568,0.06594183780574107
245,2022-10-27 18:43:55,246,0,bc,0,0,1463.9228378560279,12.241943999999998,0.023386919942711255,0.01561472448979587,0.8800000000000002,0.022499999999999996,10.772910719999997,0.2765531131079653
246,2022-10-27 18:47:05,247,0,bc,0,0,1441.68147658,12.159527999999998,0.027778654212011564,0.01550960204081628,0.8800000000000002,0.022499999999999996,10.700384640000001,0.27501817685665214
247,2022-10-27 18:50:27,248,0,bc,0,0,1380.384995943972,12.249852,0.02822777024281861,0.015624811224489745,0.8800000000000002,0.022499999999999996,10.779869759999999,0.27708015132092084
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,6.975882,0.02990284872773662,0.008897808673469338,0.8800000000000002,0.022499999999999996,6.13877616,0.15934042626898087
249,2022-10-27 18:56:59,250,0,bc,0,0,1386.2117677839722,15.025044000000001,0.02905290062242103,0.019164596938775473,0.8800000000000002,0.022499999999999996,13.222038720000002,0.3394480739190537
250,2022-10-27 19:00:06,251,0,bc,0,0,1367.3201444760282,14.997827999999998,0.02184853288329758,0.019129882653061182,0.8800000000000002,0.022499999999999996,13.198088640000002,0.3384173828593742
251,2022-10-27 19:03:30,252,1,bc,0,0,1359.1989716439718,23.410086,0.025386413902863083,0.02985980357142852,0.8800000000000002,0.022499999999999996,20.600875679999998,0.5278549069250933
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,16.822956,0.02834684421499418,0.021457852040816277,0.8800000000000002,0.022499999999999996,14.804201280000001,0.3798072889913122
253,2022-10-27 19:10:01,254,1,bc,0,0,1330.7092509160282,16.791881999999998,0.02618249219663995,0.021418216836734654,0.8800000000000002,0.022499999999999996,14.776856160000001,0.3789882100810321
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,2.3270423999999994,0.02601468288616636,0.005813169040769844,0.8800000000000002,0.022499999999999996,2.0477973119999997,0.057373014412234906
255,2022-10-27 19:16:40,256,0,bc,0,0,1355.1963468439722,2.3037533999999997,0.026771398204116843,0.005812880943464043,0.8800000000000002,0.022499999999999996,2.027302992,0.057166384419204054
256,2022-10-27 19:19:47,257,1,bc,0,0,1388.9550969400002,11.052672000000001,0.02227857500844202,0.014097795918367299,0.8800000000000002,0.022499999999999996,9.72635136,0.249765011549332
257,2022-10-27 19:23:16,258,1,bc,0,0,1347.9517055360282,11.036784000000003,0.026667267767236442,0.014077530612244852,0.8800000000000002,0.022499999999999996,9.712369920000004,0.2497414547599886
258,2022-10-27 19:26:22,259,1,bc,0,0,1386.715376723972,11.017655999999997,0.026413122778559343,0.014053132653061176,0.8800000000000002,0.022499999999999996,9.695537279999998,0.24929149747508234
259,2022-10-27 19:29:32,260,1,bc,0,0,1354.700940003972,11.003946000000003,0.0269790827450215,0.014035645408163216,0.8800000000000002,0.022499999999999996,9.68347248,0.2490309739322841
260,2022-10-27 19:32:37,261,1,bc,0,0,1397.2534348039721,11.009982,0.028240694690644035,0.014043344387755057,0.8800000000000002,0.022499999999999996,9.68878416,0.2492745698905257
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.9769470000000001,0.026498008087593474,0.005788365157829984,0.8800000000000002,0.022499999999999996,0.8597133600000002,0.032447880248183326
262,2022-10-27 19:39:05,263,0,bc,0,0,1358.8238623799998,0.9675503999999999,0.029391230996647713,0.00578808717702395,0.8800000000000002,0.022499999999999996,0.851444352,0.0341881984220123
263,2022-10-27 19:42:36,264,0,bc,0,0,1344.93606666,0.969066,0.026377658389282677,0.005788134222911722,0.8800000000000002,0.022499999999999996,0.85277808,0.032251678960551804
264,2022-10-27 19:45:42,265,0,bc,0,0,1373.044116443972,0.9661392000000001,0.02618752936800263,0.005788048061831286,0.8800000000000002,0.022499999999999996,0.850202496,0.03208680664815785
265,2022-10-27 19:49:01,266,0,None,0,0,1357.822659263972,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
267,2022-10-27 19:55:23,268,0,None,0,0,1362.293897596028,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
268,2022-10-27 19:58:28,269,0,None,0,0,1377.57222256,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
269,2022-10-27 20:01:42,270,0,None,0,0,1355.7108921360282,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.6735791999999999,0.02517297196571039,0.0057777658346122186,0.8800000000000002,0.022499999999999996,0.5927496959999999,0.027317801204632845
271,2022-10-27 20:08:04,272,0,bc,0,0,1355.2800082639721,26.696783999999997,0.04115352007103746,0.034052020408163235,0.8800000000000002,0.022499999999999996,23.493169920000003,0.6025139901640242
272,2022-10-27 20:11:03,273,0,bc,1,1,1351.18278602,19.799267999999994,0.02500424403298403,0.0252541683673469,0.8800000000000002,0.022499999999999996,17.42335584,0.4465799270800213
273,2022-10-27 20:14:19,274,0,None,1,1,1350.1050300799998,0.1568148,0.9783568016271957,0.000351754718317245,0.8800000000000002,0.0011250000000000001,0.13799702400000002,0.8609540591527196
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,7.782855000000001,8.282242382702007,0.010014046813253723,0.8699999999999998,0.017624999999999995,6.771083849999999,7.20686170727915
275,2022-10-28 16:44:23,276,0,bc,0,0,1370.1263561800001,6.442896,0.0832838531810217,0.008217979591836684,0.8699999999999998,0.022499999999999996,5.60531952,0.16222214685408648
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,3.1717812,0.02876337796149701,0.005822042894101143,0.8699999999999998,0.022499999999999996,2.759449644,0.0757947079978902
277,2022-10-28 16:50:54,278,1,bc,0,0,1362.99545044,3.1120224000000007,0.027444837674067843,0.005821497599325356,0.8699999999999998,0.022499999999999996,2.707459488,0.074152773003476
278,2022-10-28 16:54:17,279,1,bc,0,0,1356.37143448,3.0834234,0.026236431070077268,0.005821232983940411,0.8699999999999998,0.022499999999999996,2.682578358,0.07321088063476112
279,2022-10-28 16:57:26,280,1,bc,0,0,1372.327252903972,3.0812070000000005,0.02703251245871366,0.005821212302016127,0.8699999999999998,0.022499999999999996,2.6806500900000003,0.07338264942937649
280,2022-10-28 17:00:47,281,0,bc,1,1,1352.2129697799999,19.857444000000005,0.03389632024426401,0.025328372448979546,0.8699999999999998,0.022499999999999996,17.27597628,0.44830653431921275
281,2022-10-28 17:03:52,282,0,bc,0,0,1365.946019103972,19.914881999999995,0.02625320505373042,0.025401635204081584,0.8699999999999998,0.022499999999999996,17.325947340000003,0.4492105203278211
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.0,0.0,0.0,0.8699999999999998,0.0,0.0,0.0
283,2022-10-28 17:10:18,284,0,bc,1,1,1365.61520118,1.4897622000000001,0.02980380891071543,0.005800410845790153,0.8699999999999998,0.022499999999999996,1.296093114,0.04267741718566693
284,2022-10-28 17:13:39,285,0,bc,0,0,1380.913211183972,1.4634198000000003,0.025391438251932394,0.005799902672388743,0.8699999999999998,0.022499999999999996,1.2731752260000002,0.039970457305927264
285,2022-10-28 17:16:45,286,0,bc,0,0,1364.1836614360282,1.4503818,0.02481037593140473,0.005799647154303349,0.8699999999999998,0.022499999999999996,1.2618321660000003,0.03945026793586366
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,1.4399802,0.027942118657645953,0.0057994403858884595,0.8699999999999998,0.022499999999999996,1.2527827740000002,0.04081846504556163
287,2022-10-28 17:23:07,288,0,bc,0,0,1398.15293188,1.4282952,0.021751107178365564,0.005799209705353852,0.8699999999999998,0.022499999999999996,1.242616824,0.03763397929905762
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,2.5740011999999997,0.027728567172698435,0.005816057582070158,0.8699999999999998,0.022499999999999996,2.2393810440000004,0.0629421476801813
289,2022-10-28 17:29:31,290,0,bc,1,1,1432.2102384160282,6.0562320000000005,0.023565844632016393,0.007724785714285671,0.8699999999999998,0.022499999999999996,5.26892184,0.13796274801413058
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,10.176882,0.030395635212970933,0.012980716836734638,0.8699999999999998,0.022499999999999996,8.85388734,0.23077825324237736
291,2022-10-28 17:35:58,292,1,bc,0,0,1374.361373703972,10.170408,0.027811293206726397,0.012972459183673417,0.8699999999999998,0.022499999999999996,8.84825496,0.2303864027572295
292,2022-10-28 17:39:22,293,1,bc,0,0,1432.289525163972,10.17327,0.02644595960938126,0.012976109693877502,0.8699999999999998,0.022499999999999996,8.850744899999999,0.23032883317002228
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,18.592242000000002,0.025635908528891676,0.023714594387755066,0.8699999999999998,0.022499999999999996,16.17525054,0.4194273231367127
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,18.585366000000004,0.025548910700186642,0.023705823979591794,0.8699999999999998,0.022499999999999996,16.169268419999998,0.4192686249005942
295,2022-10-28 17:49:04,296,0,bc,1,1,1428.8123816799998,7.963986,0.035311396787026966,0.010158145408163224,0.8699999999999998,0.022499999999999996,6.92866782,0.1820187374328522
296,2022-10-28 17:52:29,297,0,pc,1,1,1391.2057531799999,582.6126,130.78534717039733,0.7431283163265305,0.8699999999999998,0.022499999999999996,506.87296200000003,114.53770837359023
297,2022-10-28 17:55:28,298,1,pc,0,0,1368.4667980560278,451.9836000000001,2.3125617404492904,0.576509693877551,0.8699999999999998,0.022499999999999996,393.22573200000005,10.378863989143762
298,2022-10-28 17:58:53,299,0,bc,1,1,1509.63259424,7.748022000000001,0.05364182604103758,0.009882681122448934,0.8699999999999998,0.022499999999999996,6.74077914,0.1806736960137123
299,2022-10-28 18:01:57,300,0,pc,0,1,1410.56927086,614.2061999999999,5.141021381075748,0.7834262755102039,0.8699999999999998,0.022499999999999996,534.359394,14.541386856299866
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,626.8074,4.663432696550277,0.7994992346938775,0.8699999999999998,0.022499999999999996,545.3224379999999,14.691626081795933
301,2022-10-28 18:08:17,302,0,bc,0,0,1364.600874703972,9.594954,0.083486245151471,0.012238461734693834,0.8699999999999998,0.022499999999999996,8.34760998,0.22802607687445944
302,2022-10-28 18:11:40,303,1,pc,0,0,1593.254097243972,512.658,2.0026903261295526,0.6539005102040817,0.8699999999999998,0.022499999999999996,446.01246000000003,11.679516978378599
303,2022-10-28 18:14:43,304,1,pc,0,0,1356.4375981960281,518.7263999999999,2.449801729784315,0.6616408163265307,0.8699999999999998,0.022499999999999996,451.29196800000005,11.878306896609288
304,2022-10-28 18:18:04,305,0,bc,1,1,1535.6923063599997,12.084689999999998,0.04616021950128474,0.015414145408163217,0.8699999999999998,0.022499999999999996,10.5136803,0.27518217153161634
305,2022-10-28 18:21:11,306,0,bc,1,1,1360.074955923972,11.662056000000002,0.04674994872470685,0.014875071428571389,0.8699999999999998,0.022499999999999996,10.14598872,0.26584492368570495
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,1168.9260000000002,28.21840531716964,1.4909770408163265,0.8699999999999998,0.022499999999999996,1016.9656200000001,36.0016616258139
307,2022-10-28 18:27:33,308,0,pc,0,0,1389.8578748560283,1171.326,33.24508211776516,1.4940382653061226,0.8699999999999998,0.022499999999999996,1019.0536200000001,39.15123984087269
308,2022-10-28 18:30:56,309,0,None,1,1,1415.5993454960278,0.0,0.0,0.0,0.8699999999999998,0.0,0.0,0.0
