,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_60_mean_km,ch4_kgh_sigma
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,77.63399999999999,0.0751877379111997,0.09902295918367342,0.950644,0.0013657668785947998,73.802296296,0.1587853461182536
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,77.82216000000001,0.08905628614362303,0.09926295918367346,0.950644,0.0013657668785947998,73.98116947103999,0.16543542877664394
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,77.76126000000001,0.07871265312967095,0.09918528061224487,0.950644,0.0013657668785947998,73.92327525144,0.16052727910332285
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,989.3448000000002,123.77509994721221,1.2619193877551025,0.950644,0.0013657668785947998,940.5146980512,117.67992891091593
156,2022-10-26 18:05:48,157,0,pc,0,0,1350.9744526800002,1098.7823999999998,31.833330544135706,1.4015081632653061,0.950644,0.0013657668785947998,1044.5508958656,30.328629559206025
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,1099.4778,29.433729485353187,1.4023951530612244,0.950644,0.0013657668785947998,1045.2119737032,28.052959317427444
158,2022-10-26 18:12:04,159,0,pc,0,0,1340.17228698,1105.0937999999999,27.22461399194064,1.409558418367347,0.950644,0.0013657668785947998,1050.5507904071999,25.95949472996098
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,1096.053,29.33622703202607,1.398026785714286,0.950644,0.0013657668785947998,1041.956208132,27.960059232812178
160,2022-10-26 18:18:27,161,0,pc,0,0,1338.0703620439722,1090.9746,29.725940714512507,1.3915492346938776,0.950644,0.0013657668785947998,1037.1284576424,28.328946032104813
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,1076.0346,24.778148041765768,1.372493112244898,0.950644,0.0013657668785947998,1022.9258362824,23.637036218054803
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,1072.6818,28.062553974158202,1.368216581632653,0.950644,0.0013657668785947998,1019.7385170791999,26.749337156149423
163,2022-10-26 18:28:02,164,0,pc,0,0,1374.487139456028,1075.0056,35.034971020589694,1.3711806122448982,0.950644,0.0013657668785947998,1021.9476236064,33.36360397318923
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,1061.0832,32.59474453884463,1.353422448979592,0.950644,0.0013657668785947998,1008.7123775808001,31.04654005205125
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,44.14224,108.48555730451051,0.08200532841298648,0.950644,0.0002503905944090467,41.96355560256,103.13117419503371
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.9920898000000001,0.026271408725721153,0.0057888041658845325,0.950644,0.0013657668785947998,0.9431242158311998,0.025609733263096384
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.9513777,0.022764137516225545,0.005787611542542239,0.950644,0.0013657668785947998,0.9044215022387999,0.02236682920061594
172,2022-10-26 18:56:27,173,1,bc,0,1,1319.431910003972,0.9223152,0.021484217618316627,0.005786727717508626,0.950644,0.0013657668785947998,0.8767934109888,0.021189204961183757
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.8887562999999997,0.025487027162919364,0.005785667521361489,0.950644,0.0013657668785947998,0.8448908440571999,0.02487515587182917
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.8707869000000001,0.024430076132796578,0.005785086039489517,0.950644,0.0013657668785947998,0.8278083417636,0.023896190126055917
175,2022-10-26 19:05:52,176,0,bc,1,1,1299.18147202,4.422522,0.025088623851850882,0.005831582935663239,0.950644,0.0013657668785947998,4.204244004168,0.025220144119932748
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,4.454513999999999,0.023938756690028946,0.005831789997454577,0.950644,0.0013657668785947998,4.234657007016001,0.024200003574428062
177,2022-10-26 19:12:11,178,1,bc,0,0,1336.06631572,4.433363999999999,0.029425622594683492,0.005831653093613811,0.950644,0.0013657668785947998,4.214550886416001,0.029153067885647196
178,2022-10-26 19:15:23,179,1,bc,0,0,1298.337202636028,4.430874,0.021459559538658232,0.005831637245688314,0.950644,0.0013657668785947998,4.212183782856,0.02198934673729561
179,2022-10-26 19:18:36,180,0,bc,1,1,1307.559643876028,3.5389475999999997,0.024997775745935234,0.005825184971636704,0.950644,0.0013657668785947998,3.364279302254401,0.02487477464175428
180,2022-10-26 19:21:47,181,0,bc,1,1,1306.26808642,3.5159784,0.026161656436439654,0.0058249980894631735,0.950644,0.0013657668785947998,3.3424437700896004,0.02592799735549224
181,2022-10-26 19:25:03,182,0,bc,1,1,1318.9206458799997,0.7274826000000001,0.024096370152974333,0.005779961033519803,0.950644,0.0013657668785947998,0.6915769687944001,0.023577798741350423
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.7183986000000001,0.024089107910113344,0.005779602874106281,0.950644,0.0013657668785947998,0.6829413186983999,0.023570492310480848
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.7130262,0.02255370072440667,0.005779391018046929,0.950644,0.0013657668785947998,0.6778340788728001,0.022154699702488827
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.7004058000000002,0.026260158734723617,0.005778876969996004,0.950644,0.0013657668785947998,0.6658365713351999,0.025579282967149314
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.6950364,0.021319740497673406,0.005778664700111494,0.950644,0.0013657668785947998,0.6607321834416002,0.021020228305138555
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,1.7631456000000003,0.021994788981614777,0.005805229322422883,0.950644,0.0013657668785947998,1.6761237857664,0.021758907209580795
187,2022-10-26 19:44:08,188,0,bc,1,1,1295.137289803972,1.763694,0.022354176295057447,0.005805238159852877,0.950644,0.0013657668785947998,1.6766451189360003,0.022087501180794136
188,2022-10-26 19:47:23,189,0,bc,0,0,1268.74347892,1.74966,0.026573351810426124,0.00580500875923548,0.950644,0.0013657668785947998,1.66330378104,0.02596772107082647
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,82.55142000000002,0.2512102710304382,0.10529517857142853,0.950644,0.0013657668785947998,78.47701211448002,0.2824221400448871
190,2022-10-26 19:53:44,191,0,mc,1,1,1275.15916154,82.9377,0.07699951573697619,0.10578788265306117,0.950644,0.0013657668785947998,78.84422687880001,0.16823393458283029
191,2022-10-26 19:56:54,192,0,mc,1,1,1297.7067344400002,82.86233999999999,0.09060567049265612,0.10569176020408161,0.950644,0.0013657668785947998,78.77258634696,0.17413181121199858
192,2022-10-26 20:00:05,193,0,mc,1,1,1293.5592057639722,49.15416,0.06672354093761959,0.0626966326530612,0.950644,0.0013657668785947998,46.728107279039996,0.10992125876015878
193,2022-10-26 20:03:11,194,1,mc,0,0,1277.4836366799998,49.12955999999999,0.06899537493710585,0.06266525510204078,0.950644,0.0013657668785947998,46.70472143663999,0.11114523986911869
194,2022-10-26 20:06:18,195,1,mc,0,0,1288.61060554,49.15739999999999,0.07720333706671798,0.06270076530612241,0.950644,0.0013657668785947998,46.73118736559999,0.11596057323540666
195,2022-10-26 20:09:25,196,0,mc,1,1,1490.348910223972,74.80811999999999,0.08272426897813066,0.09541852040816322,0.950644,0.0013657668785947998,71.11589042928,0.1576432389892802
196,2022-10-26 20:12:35,197,0,bc,1,1,1286.662333496028,12.91746,0.031885209790588336,0.016476352040816277,0.950644,0.0013657668785947998,12.27990584424,0.038410529026321936
197,2022-10-26 20:15:42,198,1,bc,0,0,1313.132150616028,12.823776,0.0267570110058299,0.016356857142857097,0.950644,0.0013657668785947998,12.190845711744,0.034576708706711895
198,2022-10-26 20:18:51,199,1,bc,0,0,1262.09649708,12.760901999999998,0.025465371023331546,0.01627666071428567,0.950644,0.0013657668785947998,12.131074920887999,0.03360393763158663
199,2022-10-26 20:22:00,200,1,bc,0,0,1284.177643783972,12.731801999999998,0.02496689107937731,0.016239543367346895,0.950644,0.0013657668785947998,12.103411180488,0.033226961916315675
200,2022-10-26 20:25:08,201,0,bc,1,1,1268.742932003972,8.716745999999999,0.026244535392460386,0.011118298469387698,0.950644,0.0013657668785947998,8.286522284424,0.029595749487331024
201,2022-10-26 20:28:19,202,0,bc,1,1,1293.0840308799998,6.716003999999999,0.02440112217480646,0.008566331632653008,0.950644,0.0013657668785947998,6.384528906576,0.02624009164679896
202,2022-10-26 20:31:31,203,0,bc,1,1,1208.202685316028,6.680064,0.025607597601400526,0.00852048979591832,0.950644,0.0013657668785947998,6.350362761216,0.027229800072852837
203,2022-10-26 20:34:42,204,0,bc,1,1,1258.926658723972,7.50813,0.08594374340525597,0.009576696428571388,0.950644,0.0013657668785947998,7.13755873572,0.08284465139210666
204,2022-10-26 20:37:47,205,0,bc,1,1,1221.03678448,2.9872925999999995,0.024200611504530643,0.005820325106234871,0.950644,0.0013657668785947998,2.8398517864344006,0.02401133804204525
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,2.9476584,0.02571562494565828,0.005819942108168341,0.950644,0.0013657668785947998,2.8021737720096005,0.02538591279348362
206,2022-10-27 16:37:24,207,1,None,0,0,1418.60076718,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
207,2022-10-27 16:40:46,208,0,bc,1,1,1386.152712663972,8.090553,5.0516377447864755,0.010787837752739306,0.950644,0.0013430040972848866,7.691235666132,4.802332354699646
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,7.354326,0.5003451277925695,0.00938051785714281,0.950644,0.0013657668785947998,6.991345885944001,0.47583970185159324
209,2022-10-27 16:47:11,210,0,bc,1,1,1377.5476162599998,7.072146,0.023977447963606485,0.009020594387755055,0.950644,0.0013657668785947998,6.723093162024001,0.026199210935370327
210,2022-10-27 16:50:18,211,0,bc,1,1,1435.2800108239721,7.388478,0.024949229993892284,0.009424079081632607,0.950644,0.0013657668785947998,7.023812279832,0.02728782617362687
211,2022-10-27 16:53:38,212,0,bc,0,0,1408.370561143972,7.354679999999998,0.025921158166215565,0.009380969387755058,0.950644,0.0013657668785947998,6.991682413920001,0.028065024657893525
212,2022-10-27 16:56:41,213,0,bc,1,1,1400.2264227599999,3.518465999999999,0.027501328515213506,0.0058250182999833675,0.950644,0.0013657668785947998,3.344808592104,0.02715259371414984
213,2022-10-27 17:00:01,214,0,bc,1,1,1415.353282496028,0.7720482000000001,0.025600601681753436,0.005781653870791201,0.950644,0.0013657668785947998,0.7339429890408,0.024972254683133917
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,2.3829504,0.025650489408355074,0.0058138489179831295,0.950644,0.0013657668785947998,2.2653375000576004,0.025213920944820306
215,2022-10-27 17:06:28,216,1,bc,0,0,1387.0183078360283,2.3683650000000003,0.026377296798058794,0.005813673014791878,0.950644,0.0013657668785947998,2.25147197706,0.02588019081835962
216,2022-10-27 17:09:35,217,1,bc,0,0,1375.14604138,2.3486922,0.02302093139142754,0.005813434579741774,0.950644,0.0013657668785947998,2.2327701477767996,0.022798521533814564
217,2022-10-27 17:12:53,218,0,bc,0,1,1416.9833130599998,33.574163999999996,0.0529728079653024,0.04282418877551017,0.950644,0.0013657668785947998,31.917077561615997,0.07934695682070012
218,2022-10-27 17:15:57,219,0,bc,0,0,1395.293132903972,33.753876000000005,0.039375228348006365,0.043053413265306074,0.950644,0.0013657668785947998,32.087919696144,0.07212131606307517
219,2022-10-27 17:19:13,220,0,bc,1,1,1421.349017596028,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,8.35167,0.02477667314639698,0.010652640306122396,0.950644,0.0013657668785947998,7.939464975479999,0.028061388070663867
221,2022-10-27 17:25:47,222,0,bc,0,0,1407.1205611039718,8.298048000000001,0.026195021185623273,0.010584244897959134,0.950644,0.0013657668785947998,7.8884895429120006,0.029151308173828806
222,2022-10-27 17:28:58,223,0,bc,0,0,1407.562381,8.280071999999999,0.02522960198400263,0.010561316326530564,0.950644,0.0013657668785947998,7.871400766368001,0.028353803236527704
223,2022-10-27 17:32:16,224,0,bc,0,1,1405.5293537039722,4.681541999999999,0.033527703030605586,0.005833217586397848,0.950644,0.0013657668785947998,4.450479813048001,0.032977488790404075
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,4.656654,0.025351548423274372,0.0058330647606812105,0.950644,0.0013657668785947998,4.426820185175999,0.02553471361475172
225,2022-10-27 17:38:48,226,0,bc,0,0,1395.23134386,4.653900000000001,0.027732913567010034,0.005833047683249211,0.950644,0.0013657668785947998,4.4242021116000005,0.027680615863786864
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,4.654956000000001,0.023427757200757165,0.005833054343770463,0.950644,0.0013657668785947998,4.425205991664,0.023815655581511424
227,2022-10-27 17:45:13,228,0,bc,0,0,1397.081190703972,24.771168,0.028749830879384496,0.03159587755102037,0.950644,0.0013657668785947998,23.548562232192,0.05285586745324027
228,2022-10-27 17:48:22,229,0,bc,0,0,1425.55614798,24.794976000000005,0.029271903298416793,0.03162624489795914,0.950644,0.0013657668785947998,23.571195164544,0.05315123874769629
229,2022-10-27 17:51:41,230,0,bc,0,0,1362.9626420400002,24.820139999999995,0.030155705759118013,0.03165834183673465,0.950644,0.0013657668785947998,23.595117170159995,0.05363473104988834
230,2022-10-27 17:54:46,231,1,bc,0,0,1403.37766958,1.4624952000000002,0.028407930616738422,0.005799883513578648,0.950644,0.0013657668785947998,1.3903122869088,0.027635205086286675
231,2022-10-27 17:58:03,232,1,bc,0,0,1360.7825238599999,6.220752,0.02730989345782883,0.007934632653061179,0.950644,0.0013657668785947998,5.913720564288,0.028339114564547702
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,6.2162880000000005,0.026349948239102708,0.007928938775510154,0.950644,0.0013657668785947998,5.909476889472002,0.02750216248125382
233,2022-10-27 18:04:29,234,1,bc,0,0,1368.1239502760282,6.205194000000001,0.024615729654850337,0.007914788265306073,0.950644,0.0013657668785947998,5.898930444936,0.026000635919897853
234,2022-10-27 18:07:44,235,1,pc,0,0,1403.9715016200003,545.994,5.096983674318688,0.6964209183673469,0.950644,0.0013657668785947998,519.0459201360001,4.946962978328284
235,2022-10-27 18:11:05,236,1,pc,0,0,1355.4495184399998,562.1658,4.274609462982186,0.7170482142857143,0.950644,0.0013657668785947998,534.4195447752,4.191331329655689
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,566.0634000000001,4.595328671596838,0.7220196428571429,0.950644,0.0013657668785947998,538.1247748296001,4.489187431852257
237,2022-10-27 18:17:51,238,1,pc,0,0,1398.9583781000001,566.0718,3.835716779633161,0.7220303571428573,0.950644,0.0013657668785947998,538.1327602392,3.7901313408658432
238,2022-10-27 18:20:58,239,1,pc,0,0,1406.81763032,566.3232000000002,4.704800104905482,0.7223510204081635,0.950644,0.0013657668785947998,538.3717521408,4.590627965025691
239,2022-10-27 18:24:26,240,1,pc,0,0,1423.0288076760282,564.1464,4.132529914992153,0.7195744897959185,0.950644,0.0013657668785947998,536.3023902816001,4.061430380186751
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,564.0966,4.162152625908373,0.7195109693877552,0.950644,0.0013657668785947998,536.2550482104001,4.088653107421837
241,2022-10-27 18:31:02,242,0,None,1,1,1398.4662521000002,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
242,2022-10-27 18:34:10,243,0,None,0,0,1429.120233723972,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
243,2022-10-27 18:37:32,244,0,bc,0,0,1420.2931337039722,2.89347,0.03083769199304036,0.0058194097738177445,0.950644,0.0013657668785947998,2.75065989468,0.030093690091586692
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,2.7547086,0.0249088171205652,0.005818001876291892,0.950644,0.0013657668785947998,2.6187472023384,0.024606095289896324
245,2022-10-27 18:43:55,246,0,bc,0,0,1463.9228378560279,12.241943999999998,0.023386919942711255,0.01561472448979587,0.950644,0.0013657668785947998,11.637730611936,0.03153065378110488
246,2022-10-27 18:47:05,247,0,bc,0,0,1441.68147658,12.159527999999998,0.027778654212011564,0.01550960204081628,0.950644,0.0013657668785947998,11.559382336032,0.034504287063392994
247,2022-10-27 18:50:27,248,0,bc,0,0,1380.384995943972,12.249852,0.02822777024281861,0.015624811224489745,0.950644,0.0013657668785947998,11.645248304688002,0.03493754056927449
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,6.975882,0.02990284872773662,0.008897808673469338,0.950644,0.0013657668785947998,6.6315803680080005,0.031151450934877672
249,2022-10-27 18:56:59,250,0,bc,0,0,1386.2117677839722,15.025044000000001,0.02905290062242103,0.019164596938775473,0.950644,0.0013657668785947998,14.283467928336,0.03893363660263834
250,2022-10-27 19:00:06,251,0,bc,0,0,1367.3201444760282,14.997827999999998,0.02184853288329758,0.019129882653061182,0.950644,0.0013657668785947998,14.257595201232,0.03437579815033141
251,2022-10-27 19:03:30,252,1,bc,0,0,1359.1989716439718,23.410086,0.025386413902863083,0.02985980357142852,0.950644,0.0013657668785947998,22.254657795384,0.04909628599371442
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,16.822956,0.02834684421499418,0.021457852040816277,0.950644,0.0013657668785947998,15.992642183664,0.04086807077500134
253,2022-10-27 19:10:01,254,1,bc,0,0,1330.7092509160282,16.791881999999998,0.02618249219663995,0.021418216836734654,0.950644,0.0013657668785947998,15.963101872008002,0.0394975553944919
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,2.3270423999999994,0.02601468288616636,0.005813169040769844,0.950644,0.0013657668785947998,2.2121888953056,0.02553914752642056
255,2022-10-27 19:16:40,256,0,bc,0,0,1355.1963468439722,2.3037533999999997,0.026771398204116843,0.005812880943464043,0.950644,0.0013657668785947998,2.1900493471896,0.02623246549178108
256,2022-10-27 19:19:47,257,1,bc,0,0,1388.9550969400002,11.052672000000001,0.02227857500844202,0.014097795918367299,0.950644,0.0013657668785947998,10.507156320768,0.029258046301254725
257,2022-10-27 19:23:16,258,1,bc,0,0,1347.9517055360282,11.036784000000003,0.026667267767236442,0.014077530612244852,0.950644,0.0013657668785947998,10.492052488896,0.032388115174630173
258,2022-10-27 19:26:22,259,1,bc,0,0,1386.715376723972,11.017655999999997,0.026413122778559343,0.014053132653061176,0.950644,0.0013657668785947998,10.473868570464,0.0321775000782461
259,2022-10-27 19:29:32,260,1,bc,0,0,1354.700940003972,11.003946000000003,0.0269790827450215,0.014035645408163216,0.950644,0.0013657668785947998,10.460835241224002,0.032583631377400134
260,2022-10-27 19:32:37,261,1,bc,0,0,1397.2534348039721,11.009982,0.028240694690644035,0.014043344387755057,0.950644,0.0013657668785947998,10.466573328407998,0.033542436277072867
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.9769470000000001,0.026498008087593474,0.005788365157829984,0.950644,0.0013657668785947998,0.928728803868,0.025818685509965696
262,2022-10-27 19:39:05,263,0,bc,0,0,1358.8238623799998,0.9675503999999999,0.029391230996647713,0.00578808717702395,0.950644,0.0013657668785947998,0.9197959824576001,0.028507888877411073
263,2022-10-27 19:42:36,264,0,bc,0,0,1344.93606666,0.969066,0.026377658389282677,0.005788134222911722,0.950644,0.0013657668785947998,0.9212367785039999,0.025706469738610023
264,2022-10-27 19:45:42,265,0,bc,0,0,1373.044116443972,0.9661392000000001,0.02618752936800263,0.005788048061831286,0.950644,0.0013657668785947998,0.9184544336448001,0.02552996573799358
265,2022-10-27 19:49:01,266,0,None,0,0,1357.822659263972,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
267,2022-10-27 19:55:23,268,0,None,0,0,1362.293897596028,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
268,2022-10-27 19:58:28,269,0,None,0,0,1377.57222256,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
269,2022-10-27 20:01:42,270,0,None,0,0,1355.7108921360282,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.6735791999999999,0.02517297196571039,0.0057777658346122186,0.950644,0.0013657668785947998,0.6403340250047999,0.024570011058051355
271,2022-10-27 20:08:04,272,0,bc,0,0,1355.2800082639721,26.696783999999997,0.04115352007103746,0.034052020408163235,0.950644,0.0013657668785947998,25.379137528896003,0.0625132731433301
272,2022-10-27 20:11:03,273,0,bc,1,1,1351.18278602,19.799267999999994,0.02500424403298403,0.0252541683673469,0.950644,0.0013657668785947998,18.822055328591997,0.04327373046077569
273,2022-10-27 20:14:19,274,0,None,1,1,1350.1050300799998,0.1568148,0.9783568016271957,0.000351754718317245,0.950644,6.828834392974e-05,0.1490750487312,0.9300690835010221
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,7.782855000000001,8.282242382702007,0.010014046813253723,0.950293875,0.0010666753563311683,7.395999436513125,7.870574338915289
275,2022-10-28 16:44:23,276,0,bc,0,0,1370.1263561800001,6.442896,0.0832838531810217,0.008217979591836684,0.950293875,0.0013617132208482998,6.122644606062,0.08001096521692196
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,3.1717812,0.02876337796149701,0.005822042894101143,0.950293875,0.0013617132208482998,3.01412424720015,0.028220445707234504
277,2022-10-28 16:50:54,278,1,bc,0,0,1362.99545044,3.1120224000000007,0.027444837674067843,0.005821497599325356,0.950293875,0.0013617132208482998,2.9573358255827995,0.02699561697609439
278,2022-10-28 16:54:17,279,1,bc,0,0,1356.37143448,3.0834234,0.026236431070077268,0.005821232983940411,0.950293875,0.0013617132208482998,2.9301583710516748,0.025881493218980322
279,2022-10-28 16:57:26,280,1,bc,0,0,1372.327252903972,3.0812070000000005,0.02703251245871366,0.005821212302016127,0.950293875,0.0013617132208482998,2.928052139707125,0.02661055447383392
280,2022-10-28 17:00:47,281,0,bc,1,1,1352.2129697799999,19.857444000000005,0.03389632024426401,0.025328372448979546,0.950293875,0.0013617132208482998,18.870407406355504,0.0484570302554377
281,2022-10-28 17:03:52,282,0,bc,0,0,1365.946019103972,19.914881999999995,0.02625320505373042,0.025401635204081584,0.950293875,0.0013617132208482998,18.92499038594775,0.0440512568336884
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.0,0.0,0.0,0.950293875,0.0,0.0,0.0
283,2022-10-28 17:10:18,284,0,bc,1,1,1365.61520118,1.4897622000000001,0.02980380891071543,0.005800410845790153,0.950293875,0.0013617132208482998,1.415711893866525,0.02892499900825644
284,2022-10-28 17:13:39,285,0,bc,0,0,1380.913211183972,1.4634198000000003,0.025391438251932394,0.005799902672388743,0.950293875,0.0013617132208482998,1.390678872493725,0.024830896745575825
285,2022-10-28 17:16:45,286,0,bc,0,0,1364.1836614360282,1.4503818,0.02481037593140473,0.005799647154303349,0.950293875,0.0013617132208482998,1.3782889409514751,0.024293162667697224
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,1.4399802,0.027942118657645953,0.0057994403858884595,0.950293875,0.0013617132208482998,1.3684043641812749,0.027189917879375365
287,2022-10-28 17:23:07,288,0,bc,0,0,1398.15293188,1.4282952,0.021751107178365564,0.005799209705353852,0.950293875,0.0013617132208482998,1.3573001802519002,0.021480221988604137
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,2.5740011999999997,0.027728567172698435,0.005816057582070158,0.950293875,0.0013617132208482998,2.4460575746026505,0.02715088155994929
289,2022-10-28 17:29:31,290,0,bc,1,1,1432.2102384160282,6.0562320000000005,0.023565844632016393,0.007724785714285671,0.950293875,0.0013617132208482998,5.755200175179,0.024968195340691286
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,10.176882,0.030395635212970933,0.012980716836734638,0.950293875,0.0013617132208482998,9.671028631197752,0.03432986067109643
291,2022-10-28 17:35:58,292,1,bc,0,0,1374.361373703972,10.170408,0.027811293206726397,0.012972459183673417,0.950293875,0.0013617132208482998,9.664876428651,0.03228401333312469
292,2022-10-28 17:39:22,293,1,bc,0,0,1432.289525163972,10.17327,0.02644595960938126,0.012976109693877502,0.950293875,0.0013617132208482998,9.667596169721252,0.031233845883793535
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,18.592242000000002,0.025635908528891676,0.023714594387755066,0.950293875,0.0013617132208482998,17.668093695117747,0.04174109976438199
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,18.585366000000004,0.025548910700186642,0.023705823979591794,0.950293875,0.0013617132208482998,17.66155947443325,0.041682712592209
295,2022-10-28 17:49:04,296,0,bc,1,1,1428.8123816799998,7.963986,0.035311396787026966,0.010158145408163224,0.950293875,0.0013617132208482998,7.5681271163857495,0.036562416678740245
296,2022-10-28 17:52:29,297,0,pc,1,1,1391.2057531799999,582.6126,130.78534717039733,0.7431283163265305,0.950293875,0.0013617132208482998,553.653185277825,124.28905269422114
297,2022-10-28 17:55:28,298,1,pc,0,0,1368.4667980560278,451.9836000000001,2.3125617404492904,0.576509693877551,0.950293875,0.0013617132208482998,429.5172466804499,2.3470094731705324
298,2022-10-28 17:58:53,299,0,bc,1,1,1509.63259424,7.748022000000001,0.05364182604103758,0.009882681122448934,0.950293875,0.0013617132208482998,7.362897849965249,0.052896272568884656
299,2022-10-28 18:01:57,300,0,pc,0,1,1410.56927086,614.2061999999999,5.141021381075748,0.7834262755102039,0.950293875,0.0013617132208482998,583.676389847025,5.012155560871746
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,626.8074,4.663432696550277,0.7994992346938775,0.950293875,0.0013617132208482998,595.6512330246751,4.5765826580154
301,2022-10-28 18:08:17,302,0,bc,0,0,1364.600874703972,9.594954,0.083486245151471,0.012238461734693834,0.950293875,0.0013617132208482998,9.118026017106748,0.08124188806217048
302,2022-10-28 18:11:40,303,1,pc,0,0,1593.254097243972,512.658,2.0026903261295526,0.6539005102040817,0.950293875,0.0013617132208482998,487.17575736974993,2.120242330626812
303,2022-10-28 18:14:43,304,1,pc,0,0,1356.4375981960281,518.7263999999999,2.449801729784315,0.6616408163265307,0.950293875,0.0013617132208482998,492.9425207208,2.512767653282051
304,2022-10-28 18:18:04,305,0,bc,1,1,1535.6923063599997,12.084689999999998,0.04616021950128474,0.015414145408163217,0.950293875,0.0013617132208482998,11.484006888273749,0.04908732157229914
305,2022-10-28 18:21:11,306,0,bc,1,1,1360.074955923972,11.662056000000002,0.04674994872470685,0.014875071428571389,0.950293875,0.0013617132208482998,11.082380386707,0.049251298455044897
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,1168.9260000000002,28.21840531716964,1.4909770408163265,0.950293875,0.0013617132208482998,1110.82321812825,26.90031762549717
307,2022-10-28 18:27:33,308,0,pc,0,0,1389.8578748560283,1171.326,33.24508211776516,1.4940382653061226,0.950293875,0.0013617132208482998,1113.1039234282498,31.664681621149338
308,2022-10-28 18:30:56,309,0,None,1,1,1415.5993454960278,0.0,0.0,0.0,0.950293875,0.0,0.0,0.0
