,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
174,2022-11-07 21:02:14,176.0,1,bc,0.0,0.0,6614.602972999999,0.9456160000000001,21.275556000000005,0.009718245052300005,20.118506162496,0.00918972801337579
175,2022-11-07 21:06:59,177.0,0,bc,0.0,0.0,6688.76964,0.9456160000000001,15.000156,0.010567151966809846,14.184387516096,0.00999246797424703
176,2022-11-07 21:10:48,178.0,0,bc,0.0,0.0,6623.76964,0.9456160000000001,14.950128,0.012390498695816763,14.137080238847997,0.011716653814743494
177,2022-11-07 21:15:49,179.0,0,bc,1.0,1.0,6723.977972999999,0.9456160000000001,14.913012,0.011035157108704634,14.101982755391997,0.01043502112450472
178,2022-11-07 21:19:21,180.0,0,None,0.0,0.0,6663.14464,0.9456160000000001,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:59,181.0,1,bc,0.0,0.0,6695.95714,0.9456160000000001,26.782332,0.01145287989682208,25.325801656512002,0.010830026476513462
180,2022-11-07 21:27:56,182.0,0,bc,0.0,0.0,6628.214083999999,0.9456160000000001,21.26311200000001,0.00988453839642247,20.106738916992,0.00934697766027145
181,2022-11-07 21:32:14,183.0,0,bc,0.0,0.0,6635.436307,0.9456160000000001,21.292500000000004,0.011149015728939659,20.13452868,0.01054268765753667
182,2022-11-07 21:36:12,184.0,1,bc,0.0,0.0,6745.158529,0.9456160000000001,16.04568,0.009258870118004057,15.173051738879998,0.008755335725506415
183,2022-11-07 21:40:54,185.0,1,bc,0.0,0.0,6704.915472999999,0.9456160000000001,16.028375999999998,0.012860630541735684,15.156688799616,0.012161218010353868
184,2022-11-07 21:44:51,186.0,1,bc,0.0,0.0,6771.477972999999,0.9456160000000001,16.014648,0.010607413932944367,15.143707383168,0.010030540333615116
185,2022-11-07 21:49:21,187.0,1,bc,0.0,0.0,6745.01964,0.9456160000000001,16.0242,0.009959725795976159,15.152739907199999,0.00941807606828763
186,2022-11-07 21:52:49,188.0,0,bc,0.0,0.0,6684.186307,0.9456160000000001,30.283799999999996,0.010200024340741914,28.636845820799998,0.009645306216994675
187,2022-11-07 21:57:19,189.0,0,bc,0.0,0.0,6786.061307,0.9456160000000001,30.395148000000002,0.021560132172840318,28.742138271168002,0.020387605944752536
188,2022-11-07 22:01:42,190.0,0,bc,0.0,0.0,6652.727972999999,0.9456160000000001,30.519012,0.021307009434326372,28.859266051392005,0.02014824903324958
189,2022-11-07 22:05:59,191.0,0,bc,0.0,0.0,6752.727972999999,0.9456160000000001,30.704651999999996,0.012240419871094909,29.034810205632002,0.011574736876825259
190,2022-11-07 22:09:39,192.0,1,bc,0.0,0.0,6710.297418,0.9456160000000001,17.650608,0.006879241337480969,16.690697334528004,0.006505120676583664
