,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_meters
176,2022-11-07 20:26:25,169.0,0,16.76629161,16.76629161,16.76629161,16.42984803,16.42984803,16.42984803,0.979933333,bc,0.0,0.0,8137.916667
177,2022-11-07 20:31:01,170.0,0,16.69584774,16.69584774,16.69584774,16.36081773,16.36081773,16.36081773,0.979933333,bc,0.0,0.0,8108.4375
178,2022-11-07 20:35:38,171.0,0,32.73783097,32.73783097,32.73783097,32.08089183,32.08089183,32.08089183,0.979933333,bc,0.0,0.0,8136.527778
179,2022-11-07 20:40:40,172.0,0,32.77697806,32.77697806,32.77697806,32.11925337,32.11925337,32.11925337,0.979933333,bc,0.0,0.0,8104.142628
180,2022-11-07 20:44:55,173.0,0,28.35973161,28.35973161,28.35973161,27.79064633,27.79064633,27.79064633,0.979933333,bc,1.0,1.0,8178.333333
181,2022-11-07 20:49:30,174.0,0,28.41601935,28.41601935,28.41601935,27.84580457,27.84580457,27.84580457,0.979933333,bc,1.0,1.0,8025.576923
182,2022-11-07 20:53:44,175.0,1,28.45631613,28.45631613,28.45631613,27.88529272,27.88529272,27.88529272,0.979933333,bc,0.0,0.0,8044.291667
183,2022-11-07 20:57:49,176.0,1,28.55705806,28.55705806,28.55705806,27.9840131,27.9840131,27.9840131,0.979933333,bc,0.0,0.0,7989.236111
184,2022-11-07 21:02:14,177.0,1,21.27523355,21.27523355,21.27523355,20.84831053,20.84831053,20.84831053,0.979933333,bc,0.0,0.0,8022.083333
185,2022-11-07 21:06:59,178.0,0,15.00087484,15.00087484,15.00087484,14.69985728,14.69985728,14.69985728,0.979933333,bc,0.0,0.0,8096.25
186,2022-11-07 21:10:48,179.0,0,14.95047484,14.95047484,14.95047484,14.65046864,14.65046864,14.65046864,0.979933333,bc,0.0,0.0,8031.25
187,2022-11-07 21:15:49,180.0,0,14.91250065,14.91250065,14.91250065,14.61325647,14.61325647,14.61325647,0.979933333,bc,1.0,1.0,8131.458333
188,2022-11-07 21:19:21,181.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.979933333,None,0.0,0.0,8070.625
189,2022-11-07 21:23:59,182.0,1,26.78185161,26.78185161,26.78185161,26.24442912,26.24442912,26.24442912,0.979933333,bc,0.0,0.0,8103.4375
190,2022-11-07 21:27:56,183.0,0,21.26322581,21.26322581,21.26322581,20.83654374,20.83654374,20.83654374,0.979933333,bc,0.0,0.0,8035.694444
191,2022-11-07 21:32:14,184.0,0,21.29207226,21.29207226,21.29207226,20.86481134,20.86481134,20.86481134,0.979933333,bc,0.0,0.0,8042.916667
192,2022-11-07 21:36:12,185.0,1,16.04626839,16.04626839,16.04626839,15.72427327,15.72427327,15.72427327,0.979933333,bc,0.0,0.0,8152.638889
193,2022-11-07 21:40:54,186.0,1,16.02893032,16.02893032,16.02893032,15.70728312,15.70728312,15.70728312,0.979933333,bc,0.0,0.0,8112.395833
194,2022-11-07 21:44:51,187.0,1,16.01494839,16.01494839,16.01494839,15.69358176,15.69358176,15.69358176,0.979933333,bc,0.0,0.0,8178.958333
195,2022-11-07 21:49:21,188.0,1,16.02370452,16.02370452,16.02370452,15.70216218,15.70216218,15.70216218,0.979933333,bc,0.0,0.0,8152.5
196,2022-11-07 21:52:49,189.0,0,30.28383871,30.28383871,30.28383871,29.67614301,29.67614301,29.67614301,0.979933333,bc,0.0,0.0,8091.666667
197,2022-11-07 21:57:19,190.0,0,30.39420774,30.39420774,30.39420774,29.78429731,29.78429731,29.78429731,0.979933333,bc,0.0,0.0,8193.541667
198,2022-11-07 22:01:42,191.0,0,30.51869806,30.51869806,30.51869806,29.90628952,29.90628952,29.90628952,0.979933333,bc,0.0,0.0,8060.208333
199,2022-11-07 22:05:59,192.0,0,30.70451613,30.70451613,30.70451613,30.08837884,30.08837884,30.08837884,0.979933333,bc,0.0,0.0,8160.208333
200,2022-11-07 22:09:39,193.0,1,17.65038194,17.65038194,17.65038194,17.2961976,17.2961976,17.2961976,0.979933333,bc,0.0,0.0,8117.777778
