,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
177,2022-11-07 20:31:01,169.0,0,16.69584774,16.69584774,16.69584774,16.36081773,16.36081773,16.36081773,0.979933333,bc,0.0,0.0,6700.95714
178,2022-11-07 20:35:38,170.0,0,32.73783097,32.73783097,32.73783097,32.08089183,32.08089183,32.08089183,0.979933333,bc,0.0,0.0,6729.047418
179,2022-11-07 20:40:40,171.0,0,32.77697806,32.77697806,32.77697806,32.11925337,32.11925337,32.11925337,0.979933333,bc,0.0,0.0,6696.662268
180,2022-11-07 20:44:55,172.0,0,28.35973161,28.35973161,28.35973161,27.79064633,27.79064633,27.79064633,0.979933333,bc,1.0,1.0,6770.852972999999
181,2022-11-07 20:49:30,173.0,0,28.41601935,28.41601935,28.41601935,27.84580457,27.84580457,27.84580457,0.979933333,bc,1.0,1.0,6618.096562999999
182,2022-11-07 20:53:44,174.0,1,28.45631613,28.45631613,28.45631613,27.88529272,27.88529272,27.88529272,0.979933333,bc,0.0,0.0,6636.811307
183,2022-11-07 20:57:49,175.0,1,28.55705806,28.55705806,28.55705806,27.9840131,27.9840131,27.9840131,0.979933333,bc,0.0,0.0,6581.755751000001
184,2022-11-07 21:02:14,176.0,1,21.27523355,21.27523355,21.27523355,20.84831053,20.84831053,20.84831053,0.979933333,bc,0.0,0.0,6614.602972999999
185,2022-11-07 21:06:59,177.0,0,15.00087484,15.00087484,15.00087484,14.69985728,14.69985728,14.69985728,0.979933333,bc,0.0,0.0,6688.76964
186,2022-11-07 21:10:48,178.0,0,14.95047484,14.95047484,14.95047484,14.65046864,14.65046864,14.65046864,0.979933333,bc,0.0,0.0,6623.76964
187,2022-11-07 21:15:49,179.0,0,14.91250065,14.91250065,14.91250065,14.61325647,14.61325647,14.61325647,0.979933333,bc,1.0,1.0,6723.977972999999
188,2022-11-07 21:19:21,180.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.979933333,None,0.0,0.0,6663.14464
189,2022-11-07 21:23:59,181.0,1,26.78185161,26.78185161,26.78185161,26.24442912,26.24442912,26.24442912,0.979933333,bc,0.0,0.0,6695.95714
190,2022-11-07 21:27:56,182.0,0,21.26322581,21.26322581,21.26322581,20.83654374,20.83654374,20.83654374,0.979933333,bc,0.0,0.0,6628.214083999999
191,2022-11-07 21:32:14,183.0,0,21.29207226,21.29207226,21.29207226,20.86481134,20.86481134,20.86481134,0.979933333,bc,0.0,0.0,6635.436307
192,2022-11-07 21:36:12,184.0,1,16.04626839,16.04626839,16.04626839,15.72427327,15.72427327,15.72427327,0.979933333,bc,0.0,0.0,6745.158529
193,2022-11-07 21:40:54,185.0,1,16.02893032,16.02893032,16.02893032,15.70728312,15.70728312,15.70728312,0.979933333,bc,0.0,0.0,6704.915472999999
194,2022-11-07 21:44:51,186.0,1,16.01494839,16.01494839,16.01494839,15.69358176,15.69358176,15.69358176,0.979933333,bc,0.0,0.0,6771.477972999999
195,2022-11-07 21:49:21,187.0,1,16.02370452,16.02370452,16.02370452,15.70216218,15.70216218,15.70216218,0.979933333,bc,0.0,0.0,6745.01964
196,2022-11-07 21:52:49,188.0,0,30.28383871,30.28383871,30.28383871,29.67614301,29.67614301,29.67614301,0.979933333,bc,0.0,0.0,6684.186307
197,2022-11-07 21:57:19,189.0,0,30.39420774,30.39420774,30.39420774,29.78429731,29.78429731,29.78429731,0.979933333,bc,0.0,0.0,6786.061307
198,2022-11-07 22:01:42,190.0,0,30.51869806,30.51869806,30.51869806,29.90628952,29.90628952,29.90628952,0.979933333,bc,0.0,0.0,6652.727972999999
199,2022-11-07 22:05:59,191.0,0,30.70451613,30.70451613,30.70451613,30.08837884,30.08837884,30.08837884,0.979933333,bc,0.0,0.0,6752.727972999999
200,2022-11-07 22:09:39,192.0,1,17.65038194,17.65038194,17.65038194,17.2961976,17.2961976,17.2961976,0.979933333,bc,0.0,0.0,6710.297418
