,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
124,2022-10-25 20:10:32,125,1,mc,0,0,1306.3763541399999,0.8800000000000002,0.022499999999999996,149.51897999999997,0.15966304221969543,131.5767024,0.14050347715333422,0.25,0.12755102040816327,0.19071298469387754,3.3712897377613147
125,2022-10-25 20:13:48,126,0,None,1,1,1324.7277326800001,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.8800000000000002,0.022499999999999996,3.4363398,0.03227737547077452,3.023979024,0.028404090414281633,0.33220549386836207,0.16949259891242963,0.005824341634482186,0.08252927113846524
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,0.8800000000000002,0.022499999999999996,79.13562,0.08615582020927173,69.6393456,0.07581712178415984,0.25,0.12755102040816327,0.10093829081632655,1.7843771199799987
129,2022-10-25 20:26:34,130,1,mc,0,1,1301.929722436028,0.8800000000000002,0.022499999999999996,78.91038000000002,0.07990253130204618,69.4411344,0.07031422754580081,0.25,0.12755102040816327,0.10065099489795921,1.779081527415792
130,2022-10-25 20:29:54,131,1,mc,0,1,1296.73396538,0.8800000000000002,0.022499999999999996,78.53274000000002,0.10211381685756446,69.1088112,0.08986015883465699,0.25,0.12755102040816327,0.10016931122448983,1.7714646241304495
131,2022-10-25 20:33:01,132,1,mc,0,0,1287.906318443972,0.8800000000000002,0.022499999999999996,78.46811999999998,0.07205276033009687,69.0519456,0.0634064290904849,0.25,0.12755102040816327,0.10008688775510204,1.7688650465881002
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:10,135,0,bc,1,1,1317.3403745039723,0.8800000000000002,0.022499999999999996,1.2397703999999998,0.028120321141932633,1.090997952,0.024745882604900692,0.9161806009498128,0.46743908211725144,0.005795171378121375,0.03763625815799433
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,0.8800000000000002,0.022499999999999996,1.1858562,0.03088615480443283,1.0435534560000002,0.027179816227900895,0.9576244567243153,0.4885839064919976,0.005793902547337556,0.03842726945993069
136,2022-10-26 16:52:33,137,1,bc,0,0,1363.9676725839722,0.8800000000000002,0.022499999999999996,1.1560344000000002,0.02974151824695401,1.017310272,0.02617253605731954,0.9822047350619537,0.5011248648275274,0.005793175824359719,0.03724985312684259
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.8800000000000002,0.022499999999999996,7.257389999999999,0.027895269145107125,6.386503199999999,0.024547836847694272,0.25,0.12755102040816327,0.009256875,0.1653269334247421
138,2022-10-26 16:58:47,139,0,bc,1,1,1366.351202843972,0.8800000000000002,0.022499999999999996,7.241123999999999,0.03305948266229079,6.372189120000001,0.029092344742815888,0.25,0.12755102040816327,0.009236127551020408,0.1657017671933379
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:08,141,0,bc,1,1,1367.0675197960281,0.8800000000000002,0.022499999999999996,4.347312,0.0425442501761501,3.8256345599999997,0.03743894015501211,0.26289665746780366,0.13413094768765493,0.005831090784539144,0.10486031383266843
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,0.8800000000000002,0.022499999999999996,2.1234402,0.024727129644054876,1.868627376,0.0217598740867683,0.5363314708106975,0.273638505515662,0.005810550028798784,0.05274768406814137
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,0.8800000000000002,0.022499999999999996,2.1045162,0.028607119525610077,1.8519742559999999,0.025174265182536865,0.5411303540665333,0.276086915340068,0.005810293859412017,0.05387079349189424
143,2022-10-26 17:24:43,144,0,bc,1,1,1406.7044413400001,0.8800000000000002,0.022499999999999996,1.6786085999999998,0.022880999395323915,1.4771755679999998,0.020135279467885056,0.6776743978236947,0.34575224378759933,0.005803826898911607,0.04310439528022613
144,2022-10-26 17:27:50,145,0,bc,1,1,1385.038867483972,0.8800000000000002,0.022499999999999996,2.7717516,2.4944667014314597,2.439141408,2.1951306972596845,0.4114233152582747,0.20990985472360954,0.005818179756859323,2.1960223842649214
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.8800000000000002,0.022499999999999996,62.73198,0.07294994522598663,55.20414239999999,0.06419595179886771,0.25,0.12755102040816327,0.0800152806122449,1.4146821071584816
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.8800000000000002,0.022499999999999996,62.83482000000001,0.0729067730689143,55.29464159999999,0.06415796030064427,0.25,0.12755102040816327,0.08014645408163266,1.4169947812960777
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,0.8800000000000002,0.022499999999999996,62.730540000000005,0.06504301888046707,55.2028752,0.057237856614810796,0.25,0.12755102040816327,0.08001344387755104,1.4143510266267514
148,2022-10-26 17:40:29,149,0,mc,0,0,1382.901400223972,0.8800000000000002,0.022499999999999996,62.408100000000005,0.07389790942204882,54.91912800000001,0.06503016029140268,0.25,0.12755102040816327,0.07960216836734695,1.4074315978392231
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,0.8800000000000002,0.022499999999999996,93.1221,0.13113099932148337,81.94744799999998,0.11539527940290667,0.25,0.12755102040816327,0.11877818877551022,2.1010241655525923
150,2022-10-26 17:46:52,151,0,mc,0,0,1359.8267059160282,0.8800000000000002,0.022499999999999996,92.94906,0.096769649955667,81.79517279999999,0.08515729196098858,0.25,0.12755102040816327,0.11855747448979594,2.0956854629681607
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,0.8800000000000002,0.022499999999999996,92.78873999999999,0.11275983958718974,81.65409120000001,0.09922865883672725,0.25,0.12755102040816327,0.11835298469387755,2.0926967659762545
152,2022-10-26 17:53:08,153,0,mc,0,1,1335.5408344039718,0.8800000000000002,0.022499999999999996,77.63723999999999,0.0771422353485826,68.32077120000001,0.06788516710675266,0.25,0.12755102040816327,0.0990270918367347,1.7503271390747903
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.8800000000000002,0.022499999999999996,77.82216000000001,0.08905628614362303,68.4835008,0.0783695318063886,0.25,0.12755102040816327,0.09926295918367349,1.754926821412375
154,2022-10-26 17:59:30,155,0,mc,0,0,1329.156319763972,0.8800000000000002,0.022499999999999996,77.76066,0.07866426664920773,68.42938079999999,0.06922455465130266,0.25,0.12755102040816327,0.09918451530612246,1.7531578294681969
155,2022-10-26 18:02:45,156,0,pc,1,1,1349.258026443972,0.8800000000000002,0.022499999999999996,1010.1864,96.17586452003574,888.9640320000001,84.63476077763147,0.25,0.12755102040816327,1.2885030612244899,87.64099886320336
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,0.8800000000000002,0.022499999999999996,1098.945,31.64831956981634,967.0716000000001,27.850521221438385,0.25,0.12755102040816327,1.4017155612244898,37.263402094945455
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.8800000000000002,0.022499999999999996,1099.4778,29.433729485353187,967.5404640000002,25.901681947110795,0.25,0.12755102040816327,1.4023951530612244,35.83854332127447
158,2022-10-26 18:12:05,159,0,pc,0,0,1340.17228698,0.8800000000000002,0.022499999999999996,1103.8817999999999,29.01130759256654,971.415984,25.52995068145855,0.25,0.12755102040816327,1.4080125,35.6399650994673
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,0.8800000000000002,0.022499999999999996,1096.053,29.33622703202607,964.5266399999998,25.81587978818293,0.25,0.12755102040816327,1.398026785714286,35.72320832757259
160,2022-10-26 18:18:28,161,0,pc,0,0,1338.0703620439722,0.8800000000000002,0.022499999999999996,1090.0710000000001,29.42539463266612,959.26248,25.894347276746167,0.25,0.12755102040816327,1.3903966836734698,35.68708839581764
161,2022-10-26 18:21:38,162,0,pc,0,0,1348.0506773239717,0.8800000000000002,0.022499999999999996,1075.4388000000001,24.66350916019282,946.3861439999998,21.703888060969675,0.25,0.12755102040816327,1.3717331632653065,32.527354154208254
162,2022-10-26 18:24:49,163,0,pc,0,0,1308.7336376800001,0.8800000000000002,0.022499999999999996,1072.5659999999998,28.101444353976913,943.85808,24.729271031499678,0.25,0.12755102040816327,1.3680688775510204,34.574197329999684
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,0.8800000000000002,0.022499999999999996,1074.975,35.02359671489292,945.9779999999998,30.820765109105757,0.25,0.12755102040816327,1.371141581632653,39.19672693198525
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.8800000000000002,0.022499999999999996,1061.0832,32.59474453884463,933.753216,28.683375194183284,0.25,0.12755102040816327,1.353422448979592,37.33818635024287
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.8800000000000002,0.022499999999999996,44.14224,108.48555730451051,38.8451712,95.46729042796927,0.0,0.0,0.0,95.47245670188228
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:48,169,0,None,0,0,1320.8333756000002,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2022-10-26 18:47:00,170,0,None,0,0,1363.146915996028,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.8800000000000002,0.022499999999999996,0.9920898000000001,0.026271408725721153,0.873039024,0.023118839678634616,1.143654071939268,0.5834969754792184,0.005788813977037828,0.032537728496248065
171,2022-10-26 18:53:10,172,1,bc,0,1,1314.892321276028,0.8800000000000002,0.022499999999999996,0.9530519999999998,0.024219217059662585,0.8386857600000002,0.02131291101250307,1.1902637416069313,0.6072774191872098,0.005787669589112085,0.030659604173253432
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.8800000000000002,0.022499999999999996,0.9230562,0.021377052209780027,0.812289456,0.01881180594460642,1.2287492256231747,0.6269128702159055,0.005786758117125868,0.028480829011451377
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.8800000000000002,0.022499999999999996,0.8887562999999997,0.025487027162919364,0.782105544,0.022428583903369045,1.2759325451936598,0.6509859924457448,0.00578567901997908,0.030476948398682195
174,2022-10-26 19:02:44,175,1,bc,0,0,1304.1224170599999,0.8800000000000002,0.022499999999999996,0.8699535,0.02430793986104407,0.76555908,0.021390987077718773,1.3033727328883498,0.6649860882083417,0.005785069748881556,0.029438594788926742
175,2022-10-26 19:05:49,176,0,bc,1,1,1299.18147202,0.8800000000000002,0.022499999999999996,4.424394,0.024824342154220972,3.8934667199999997,0.02184542109571449,0.25833882024696314,0.13180552053416486,0.005831595542182359,0.1020467263498602
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.8800000000000002,0.022499999999999996,4.454513999999999,0.023938756690028946,3.91997232,0.02106610588722547,0.25660058967451793,0.13091866820128467,0.0058317904036397725,0.10254502582792697
177,2022-10-26 19:12:09,178,1,bc,0,0,1336.06631572,0.8800000000000002,0.022499999999999996,4.43124,0.027422551155288365,3.8994912000000004,0.024131845016653736,0.25794166640091404,0.13160289102087452,0.005831639948073401,0.10271002885053714
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,0.8800000000000002,0.022499999999999996,4.43025,0.020932705251652015,3.89862,0.018420780621453747,0.2579990230865791,0.13163215463600977,0.005831633530761823,0.10149821631582161
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,0.8800000000000002,0.022499999999999996,3.5381909999999994,0.024363778712517943,3.11360808,0.021440125267015785,0.32268896437917716,0.16463722672406997,0.005825179538600638,0.0826050647096651
180,2022-10-26 19:21:45,181,0,bc,1,1,1306.26808642,0.8800000000000002,0.022499999999999996,3.5160546,0.026149465217463273,3.094128048000001,0.02301152939136768,0.32471051491654046,0.16566863005945942,0.005824999487962606,0.08254933573984415
181,2022-10-26 19:25:28,182,0,bc,1,1,1318.9206458799997,0.8800000000000002,0.022499999999999996,0.7290701999999999,0.026158134421894432,0.641581776,0.023019158291267106,1.5538798907158342,0.7927958626101195,0.005780038381123322,0.028720154617135056
182,2022-10-26 19:28:10,183,0,bc,0,0,1310.747526523972,0.8800000000000002,0.022499999999999996,0.7188522,0.02403074381633041,0.632589936,0.021147054558370758,1.5758577016955995,0.8040090314773467,0.0057796366109736,0.027104797531647403
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.8800000000000002,0.022499999999999996,0.7130262,0.02255370072440667,0.627463056,0.019847256637477863,1.5886700607662567,0.8105459493705391,0.00577940498205068,0.026022306879566408
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.8800000000000002,0.022499999999999996,0.7004058000000002,0.026260158734723617,0.616357104,0.023108939686556786,1.617153587908876,0.825078361177998,0.005778896696235648,0.02842947197205217
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.8800000000000002,0.022499999999999996,0.6950364,0.021319740497673406,0.6116320319999999,0.018761371637952603,1.629584902641814,0.8314208686948031,0.005778677674625087,0.024948060358589413
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,0.8800000000000002,0.022499999999999996,1.7631456000000003,0.021994788981614777,1.5515681279999998,0.01935541430382102,0.6453382951585213,0.32925423222373534,0.005805231508266573,0.044435350379591426
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,0.8800000000000002,0.022499999999999996,1.7640198,0.022096293453113394,1.5523374240000003,0.019444738238739764,0.6450200578158307,0.3290918662325667,0.005805245680531991,0.0444918786817203
188,2022-10-26 19:47:24,189,0,bc,0,0,1268.74347892,0.8800000000000002,0.022499999999999996,1.7510502000000003,0.027063970935669788,1.5409241760000005,0.02381629442338942,0.6497739478192186,0.33151732031592784,0.005805034700426696,0.04632023261043507
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,0.8800000000000002,0.022499999999999996,82.55142000000002,0.2512102710304382,72.64524960000001,0.2210650385067857,0.25,0.12755102040816327,0.1052951785714286,1.8728096966195151
190,2022-10-26 19:53:43,191,0,mc,1,1,1275.15916154,0.8800000000000002,0.022499999999999996,82.93769999999999,0.07699951573697618,72.98517600000001,0.06775957384853906,0.25,0.12755102040816327,0.10578788265306123,1.8696471345806391
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,0.8800000000000002,0.022499999999999996,82.86594,0.09150068852200002,72.9220272,0.08052060589936032,0.25,0.12755102040816327,0.10569635204081633,1.868537992163215
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,0.8800000000000002,0.022499999999999996,49.155240000000006,0.06624280760446376,43.2566112,0.05829367069192809,0.25,0.12755102040816327,0.06269801020408165,1.1089015486703993
193,2022-10-26 20:03:09,194,1,mc,0,0,1277.4836366799998,0.8800000000000002,0.022499999999999996,49.12728,0.07152698862453837,43.2320064,0.06294374998959361,0.25,0.12755102040816327,0.06266234693877551,1.1085268520010512
194,2022-10-26 20:06:14,195,1,mc,0,0,1288.61060554,0.8800000000000002,0.022499999999999996,49.158060000000006,0.07811222955965108,43.2590928,0.06873876201249285,0.25,0.12755102040816327,0.06270160714285716,1.1095630733877135
195,2022-10-26 20:09:25,196,0,mc,1,1,1490.348910223972,0.8800000000000002,0.022499999999999996,74.80811999999999,0.08272426897813066,65.83114559999999,0.07279735670075482,0.25,0.12755102040816327,0.09541852040816326,1.6868473943377524
196,2022-10-26 20:12:34,197,0,bc,1,1,1286.662333496028,0.8800000000000002,0.022499999999999996,12.918738,0.03258038542706748,11.36848944,0.028670739175819387,0.25,0.12755102040816327,0.016477982142857145,0.2924418939598758
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,0.8800000000000002,0.022499999999999996,12.823368,0.026974032258288462,11.28456384,0.023737148387293894,0.25,0.12755102040816327,0.016356336734693878,0.28985816010186155
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,0.8800000000000002,0.022499999999999996,12.761087999999997,0.02558353368735846,11.229757439999998,0.02251350964487533,0.25,0.12755102040816327,0.016276897959183672,0.28836173924415753
199,2022-10-26 20:21:58,200,1,bc,0,0,1284.177643783972,0.8800000000000002,0.022499999999999996,12.732821999999999,0.02480875780301812,11.20488336,0.021831706866655917,0.25,0.12755102040816327,0.016240844387755103,0.2876743659566174
200,2022-10-26 20:25:08,201,0,bc,1,1,1268.742932003972,0.8800000000000002,0.022499999999999996,8.716745999999999,0.026244535392460386,7.67073648,0.023095191145365138,0.25,0.12755102040816327,0.011118298469387755,0.1977241318433407
201,2022-10-26 20:28:18,202,0,bc,1,1,1293.0840308799998,0.8800000000000002,0.022499999999999996,6.717636,0.024208557892907174,5.91151968,0.02130353094575834,0.25,0.12755102040816327,0.008568413265306123,0.15282687353790353
202,2022-10-26 20:31:29,203,0,bc,1,1,1208.202685316028,0.8800000000000002,0.022499999999999996,6.680459999999999,0.025762245927989987,5.878804799999999,0.022670776416631188,0.25,0.12755102040816327,0.008520994897959183,0.15219524485158029
203,2022-10-26 20:34:39,204,0,bc,1,1,1258.926658723972,0.8800000000000002,0.022499999999999996,7.362545999999998,0.9985225134475911,6.47904048,0.8786998118338804,0.25,0.12755102040816327,0.009391002551020407,0.894216970564649
204,2022-10-26 20:37:46,205,0,bc,1,1,1221.03678448,0.8800000000000002,0.022499999999999996,2.9877594000000003,0.02434155181131744,2.6292282719999993,0.021420565593959343,0.3818194927665762,0.19480586365641642,0.005820330503145766,0.0707405076760573
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,0.8800000000000002,0.022499999999999996,2.9476584,0.02571562494565828,2.5939393920000002,0.022629749952179257,0.3869881470990875,0.197442932193412,0.005819943176005412,0.07026368330484002
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2022-10-27 16:40:43,208,0,bc,1,1,1386.152712663972,0.8800000000000002,0.022499999999999996,8.517921,5.048128292490285,7.495770480000001,4.442352897391451,0.25,0.12755102040816327,0.010864695153061224,4.446495432818129
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,0.8800000000000002,0.022499999999999996,7.354326,0.5003451277925695,6.471806880000001,0.4403037124574611,0.25,0.12755102040816327,0.009380517857142858,0.4704429779442334
209,2022-10-27 16:47:07,210,0,bc,1,1,1377.5476162599998,0.8800000000000002,0.022499999999999996,7.074330000000001,0.02399827748055882,6.2254104,0.021118484182891747,0.25,0.12755102040816327,0.009023380102040818,0.16076350325180042
210,2022-10-27 16:50:19,211,0,bc,1,1,1435.2800108239721,0.8800000000000002,0.022499999999999996,7.389006,0.023861891694797334,6.502325279999999,0.02099846469142165,0.25,0.12755102040816327,0.00942475255102041,0.16777860706230058
211,2022-10-27 16:53:34,212,0,bc,0,0,1408.370561143972,0.8800000000000002,0.022499999999999996,7.3533539999999995,0.025009297064512145,6.47095152,0.0220081814167707,0.25,0.12755102040816327,0.00937927806122449,0.16711176215219437
212,2022-10-27 16:56:43,213,0,bc,1,1,1400.2264227599999,0.8800000000000002,0.022499999999999996,3.518235,0.027169557327198623,3.0960467999999994,0.0239092104479348,0.32451026876921213,0.1655664636577613,0.005825017272669638,0.0828509353788863
213,2022-10-27 16:59:56,214,0,bc,1,1,1415.353282496028,0.8800000000000002,0.022499999999999996,0.7716270000000002,0.025331475682857214,0.6790317600000002,0.022291698600914345,1.4685905182396923,0.7492808766529042,0.0057816535500905064,0.02870943244408859
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,0.8800000000000002,0.022499999999999996,2.3829504,0.025650489408355074,2.096996352,0.022572430679352457,0.47819489056447084,0.2439769849818729,0.00581385053953348,0.058398687010233326
215,2022-10-27 17:06:23,216,1,bc,0,0,1387.0183078360283,0.8800000000000002,0.022499999999999996,2.3680937999999996,0.026702388587883024,2.0839225440000004,0.023498101957337078,0.48118009852547367,0.24550005026809882,0.00581367146939573,0.05845782981800167
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,0.8800000000000002,0.022499999999999996,2.3477424,0.023674386774010098,2.066013312,0.020833460361128892,0.4853305762288167,0.24761764093306976,0.005813424346065434,0.05701404340903231
217,2022-10-27 17:12:49,218,0,bc,0,1,1416.9833130599998,0.8800000000000002,0.022499999999999996,33.566634,0.052516050466596687,29.538637919999992,0.04621412441060521,0.25,0.12755102040816327,0.042814584183673475,0.7575993277481792
218,2022-10-27 17:15:58,219,0,bc,0,0,1395.293132903972,0.8800000000000002,0.022499999999999996,33.753606,0.039427639844769165,29.703173279999998,0.034696323063397025,0.25,0.12755102040816327,0.043053068877551025,0.7611917353115042
219,2022-10-27 17:19:10,220,0,bc,1,1,1421.349017596028,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,0.8800000000000002,0.022499999999999996,8.35167,0.02477667314639698,7.349469600000001,0.021803472368829287,0.25,0.12755102040816327,0.01065264030612245,0.18940539905445572
221,2022-10-27 17:25:44,222,0,bc,0,0,1407.1205611039718,0.8800000000000002,0.022499999999999996,8.300429999999999,0.02719601728070127,7.304378399999999,0.023932495207017106,0.25,0.12755102040816327,0.010587283163265305,0.18851722326170747
222,2022-10-27 17:28:57,223,0,bc,0,0,1407.562381,0.8800000000000002,0.022499999999999996,8.27967,0.0248483810474238,7.2861096000000005,0.021866575321732983,0.25,0.12755102040816327,0.010560803571428572,0.18780159714828293
223,2022-10-27 17:32:14,224,0,bc,0,1,1405.5293537039722,0.8800000000000002,0.022499999999999996,4.682303999999999,0.03347466551268952,4.12042752,0.029457705651166694,0.24417716255985578,0.12458018497951825,0.0058332229845033815,0.10951308929882317
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,0.8800000000000002,0.022499999999999996,4.656654,0.025351548423274372,4.09785552,0.02230936261248146,0.24551550850482215,0.1252630145432766,0.005833065177250071,0.10724643235078904
225,2022-10-27 17:38:45,226,0,bc,0,0,1395.23134386,0.8800000000000002,0.022499999999999996,4.65465,0.028435658325538658,4.0960920000000005,0.02502337932647403,0.24562069136644954,0.12531667926859671,0.005833052811575737,0.10779987218131894
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,0.8800000000000002,0.022499999999999996,4.654956000000001,0.023427757200757165,4.09636128,0.020616426336666365,0.24560462466620195,0.125308481972552,0.0058330547000902296,0.1068696503020761
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,0.8800000000000002,0.022499999999999996,24.772452,0.028536572359586017,21.79975776,0.025112183676436094,0.25,0.12755102040816327,0.03159751530612245,0.5586380213885571
228,2022-10-27 17:48:23,229,0,bc,0,0,1425.55614798,0.8800000000000002,0.022499999999999996,24.795480000000005,0.028636979293403992,21.820022400000003,0.025200541778195546,0.25,0.12755102040816327,0.03162688775510205,0.559160246991253
229,2022-10-27 17:51:35,230,0,bc,0,0,1362.9626420400002,0.8800000000000002,0.022499999999999996,24.817505999999998,0.028550464937292883,21.83940528,0.025124409144817658,0.25,0.12755102040816327,0.03165498214285714,0.5596525215575666
230,2022-10-27 17:54:43,231,1,bc,0,0,1403.37766958,0.8800000000000002,0.022499999999999996,1.4639358000000002,0.0286808567626089,1.2882635040000001,0.025239153951095834,0.7765256615423436,0.3961865620113998,0.0057999169160740825,0.04180925017568255
231,2022-10-27 17:57:57,232,1,bc,0,0,1360.7825238599999,0.8800000000000002,0.022499999999999996,6.2183280000000005,0.027888273752266372,5.47212864,0.024541680901994437,0.25,0.12755102040816327,0.007931540816326531,0.14221984802213677
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,0.8800000000000002,0.022499999999999996,6.2162880000000005,0.026349948239102708,5.470333440000001,0.02318795445041035,0.25,0.12755102040816327,0.007928938775510205,0.14194716796285375
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,0.8800000000000002,0.022499999999999996,6.204408000000001,0.024814338993030188,5.459879040000001,0.02183661831386653,0.25,0.12755102040816327,0.007913785714285715,0.1414682582158001
234,2022-10-27 18:07:45,235,1,pc,0,0,1403.9715016200003,0.8800000000000002,0.022499999999999996,546.3504,5.304097000416807,480.788352,4.667605360366787,0.25,0.12755102040816327,0.6968755102040818,13.163495468558278
235,2022-10-27 18:11:05,236,1,pc,0,0,1355.4495184399998,0.8800000000000002,0.022499999999999996,562.1658,4.274609462982186,494.70590400000003,3.7616563274243213,0.25,0.12755102040816327,0.7170482142857143,13.211305978295432
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,0.8800000000000002,0.022499999999999996,566.0634000000001,4.595328671596838,498.135792,4.043889231005218,0.25,0.12755102040816327,0.722019642857143,13.37809046156228
237,2022-10-27 18:17:48,238,1,pc,0,0,1398.9583781000001,0.8800000000000002,0.022499999999999996,565.9668,3.8078420633819725,498.050784,3.3509010157761394,0.25,0.12755102040816327,0.7218964285714287,13.183068823547648
238,2022-10-27 18:20:59,239,1,pc,0,0,1406.81763032,0.8800000000000002,0.022499999999999996,566.2074,4.690443328401821,498.262512,4.127590128993602,0.25,0.12755102040816327,0.7222033163265307,13.40671520250009
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,0.8800000000000002,0.022499999999999996,564.0971999999999,4.144875655144572,496.405536,3.647490576527222,0.25,0.12755102040816327,0.7195117346938775,13.221070418510848
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,0.8800000000000002,0.022499999999999996,564.0966,4.162152625908373,496.405008,3.662694310799364,0.25,0.12755102040816327,0.7195109693877552,13.225259981490792
241,2022-10-27 18:30:59,242,0,None,1,1,1398.4662521000002,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2022-10-27 18:34:10,243,0,None,0,0,1429.120233723972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2022-10-27 18:37:31,244,0,bc,0,0,1420.2931337039722,0.8800000000000002,0.022499999999999996,2.8939332,0.030183738680042333,2.546661216000001,0.026561690038437252,0.3941367849320093,0.20109019639388231,0.005819415955387763,0.0705089809279903
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,0.8800000000000002,0.022499999999999996,2.7547086,0.0249088171205652,2.424143568,0.02191975906609738,0.41395615960153764,0.21120212224568247,0.005818003024884328,0.06594183788421838
245,2022-10-27 18:43:52,246,0,bc,0,0,1463.9228378560279,0.8800000000000002,0.022499999999999996,12.240221999999997,0.023755662932360727,10.771395359999998,0.020904983380477332,0.25,0.12755102040816327,0.015612528061224488,0.2765387683501663
