,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized
175,2022-11-07 21:06:59,177.0,0,bc,0.0,0.0,6688.76964,0.9299999999999999,15.000156,0.010567151966809846,13.950145079999997,0.009827451329133355
176,2022-11-07 21:10:48,178.0,0,bc,0.0,0.0,6623.76964,0.9299999999999999,14.950128,0.012390498695816763,13.903619039999999,0.011523163787109453
177,2022-11-07 21:15:49,179.0,0,bc,1.0,1.0,6723.977972999999,0.9299999999999999,14.913012,0.011035157108704634,13.869101159999998,0.010262696111095421
178,2022-11-07 21:19:21,180.0,0,None,0.0,0.0,6663.14464,0.9299999999999999,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:59,181.0,1,bc,0.0,0.0,6695.95714,0.9299999999999999,26.782332,0.01145287989682208,24.907568759999997,0.01065117830404484
180,2022-11-07 21:27:56,182.0,0,bc,0.0,0.0,6628.214083999999,0.9299999999999999,21.26311200000001,0.00988453839642247,19.774694160000006,0.009192620708672912
181,2022-11-07 21:32:14,183.0,0,bc,0.0,0.0,6635.436307,0.9299999999999999,21.292500000000004,0.011149015728939659,19.802024999999997,0.01036858462791411
182,2022-11-07 21:36:12,184.0,1,bc,0.0,0.0,6745.158529,0.9299999999999999,16.04568,0.009258870118004057,14.922482400000002,0.008610749209743576
183,2022-11-07 21:40:54,185.0,1,bc,0.0,0.0,6704.915472999999,0.9299999999999999,16.028375999999998,0.012860630541735684,14.90638968,0.011960386403814287
184,2022-11-07 21:44:51,186.0,1,bc,0.0,0.0,6771.477972999999,0.9299999999999999,16.014648,0.010607413932944367,14.893622639999998,0.00986489495763861
185,2022-11-07 21:49:21,187.0,1,bc,0.0,0.0,6745.01964,0.9299999999999999,16.0242,0.009959725795976159,14.902506,0.009262544990257972
186,2022-11-07 21:52:49,188.0,0,bc,0.0,0.0,6684.186307,0.9299999999999999,30.283799999999996,0.010200024340741914,28.163934,0.009486022636889802
187,2022-11-07 21:57:19,189.0,0,bc,0.0,0.0,6786.061307,0.9299999999999999,30.395148000000002,0.021560132172840318,28.267487640000002,0.020050922920741454
188,2022-11-07 22:01:42,190.0,0,bc,0.0,0.0,6652.727972999999,0.9299999999999999,30.519012,0.021307009434326372,28.38268116,0.019815518773923436
189,2022-11-07 22:05:59,191.0,0,bc,0.0,0.0,6752.727972999999,0.9299999999999999,30.704651999999996,0.012240419871094909,28.55532636,0.011383590480117903
190,2022-11-07 22:09:39,192.0,1,bc,0.0,0.0,6710.297418,0.9299999999999999,17.650608,0.006879241337480969,16.415065440000003,0.006397694443857222
