,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.950644,0.0013657668785947998,149.95409999999998,0.18520549283504176,142.55296544040002,0.17606449053067394,0.25,0.12755102040816327,0.19126798469387754,0.32558261564421676
122,2022-10-25 20:04:14,123,1,mc,0,0,1320.8902433839721,0.950644,0.0013657668785947998,149.68386,0.16955317270072362,142.29606340584002,0.16118470630890702,0.25,0.12755102040816327,0.19092329081632656,0.3173574419852634
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.950644,0.0013657668785947998,149.70534,0.1679320576900073,142.31648323896005,0.1596436030506603,0.25,0.12755102040816327,0.19095068877551022,0.31661138221482504
124,2022-10-25 20:10:32,125,1,mc,0,0,1306.3763541399999,0.950644,0.0013657668785947998,149.51897999999997,0.15966304221969543,142.13932122312002,0.15178271310790042,0.25,0.12755102040816327,0.19071298469387754,0.31242386938971617
125,2022-10-25 20:13:48,126,0,None,1,1,1324.7277326800001,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.950644,0.0013657668785947998,3.4363398,0.03227737547077452,3.2667358128312003,0.030684293327038977,0.33220549386836207,0.16949259891242963,0.005824341634482186,0.03153108529020858
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,0.950644,0.0013657668785947998,79.13562,0.08615582020927173,75.22980233928001,0.08190351354702244,0.25,0.12755102040816327,0.10093829081632655,0.166124271883298
129,2022-10-25 20:26:34,130,1,mc,0,1,1301.929722436028,0.950644,0.0013657668785947998,78.91038000000002,0.07990253130204618,75.01567928472,0.07595886196710229,0.25,0.12755102040816327,0.10065099489795921,0.16291130977477328
130,2022-10-25 20:29:54,131,1,mc,0,1,1296.73396538,0.950644,0.0013657668785947998,78.53274000000002,0.10211381685756446,74.65667808456003,0.09707388731274341,0.25,0.12755102040816327,0.10016931122448983,0.173191688271131
131,2022-10-25 20:33:01,132,1,mc,0,0,1287.906318443972,0.950644,0.0013657668785947998,78.46811999999998,0.07205276033009687,74.59524746928001,0.06849652429124434,0.25,0.12755102040816327,0.10008688775510204,0.15883939697021845
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:10,135,0,bc,1,1,1317.3403745039723,0.950644,0.0013657668785947998,1.2397703999999998,0.028120321141932633,1.1785802921376,0.026732414571651413,0.9161806009498128,0.46743908211725144,0.005795171378121375,0.02734665827988098
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,0.950644,0.0013657668785947998,1.1858562,0.03088615480443283,1.1273270813928,0.029361737747905257,0.9576244567243153,0.4885839064919976,0.005793902547337556,0.029917756374662104
136,2022-10-26 16:52:33,137,1,bc,0,0,1363.9676725839722,0.950644,0.0013657668785947998,1.1560344000000002,0.02974151824695401,1.0989771661535999,0.02827359587235734,0.9822047350619537,0.5011248648275274,0.005793175824359719,0.028848203476417936
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.950644,0.0013657668785947998,7.257389999999999,0.027895269145107125,6.89919425916,0.026518470241181195,0.25,0.12755102040816327,0.009256875,0.029646499859151684
138,2022-10-26 16:58:47,139,0,bc,1,1,1366.351202843972,0.950644,0.0013657668785947998,7.241123999999999,0.03305948266229079,6.883731083856,0.031427798836010774,0.25,0.12755102040816327,0.009236127551020408,0.0340970025507156
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:08,141,0,bc,1,1,1367.0675197960281,0.950644,0.0013657668785947998,4.347312,0.0425442501761501,4.132746068928001,0.040444436164456,0.26289665746780366,0.13413094768765493,0.005831090784539144,0.04125207135112626
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,0.950644,0.0013657668785947998,2.1234402,0.024727129644054876,2.0186356854887997,0.023506697433342945,0.5363314708106975,0.273638505515662,0.005810550028798784,0.02432051643432492
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,0.950644,0.0013657668785947998,2.1045162,0.028607119525610077,2.0006456984328,0.027195186534304052,0.5411303540665333,0.276086915340068,0.005810293859412017,0.027898905567138636
143,2022-10-26 17:24:43,144,0,bc,1,1,1406.7044413400001,0.950644,0.0013657668785947998,1.6786085999999998,0.022880999395323915,1.5957591939384,0.021751684789168318,0.6776743978236947,0.34575224378759933,0.005803826898911607,0.022557330477376614
144,2022-10-26 17:27:50,145,0,bc,1,1,1385.038867483972,0.950644,0.0013657668785947998,2.7717516,2.4944667014314597,2.6349490280304,2.3713498029156086,0.4114233152582747,0.20990985472360954,0.005818179756859323,2.371359274858704
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.950644,0.0013657668785947998,62.73198,0.07294994522598663,59.63578039512,0.0693494277294136,0.25,0.12755102040816327,0.0800152806122449,0.1339252758581436
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.950644,0.0013657668785947998,62.83482000000001,0.0729067730689143,59.733544624080004,0.06930838637732477,0.25,0.12755102040816327,0.08014645408163266,0.13406476989647173
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,0.950644,0.0013657668785947998,62.730540000000005,0.06504301888046707,59.63441146776001,0.06183275564060237,0.25,0.12755102040816327,0.08001344387755104,0.13018956726906714
148,2022-10-26 17:40:29,149,0,mc,0,0,1382.901400223972,0.950644,0.0013657668785947998,62.408100000000005,0.07389790942204882,59.3278858164,0.07025060420461393,0.25,0.12755102040816327,0.07960216836734695,0.13389021701533377
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,0.950644,0.0013657668785947998,93.1221,0.13113099932148337,88.52596563239999,0.12465889771897236,0.25,0.12755102040816327,0.11877818877551022,0.2108680825931237
150,2022-10-26 17:46:52,151,0,mc,0,0,1359.8267059160282,0.950644,0.0013657668785947998,92.94906,0.096769649955667,88.36146619463999,0.09199348711245642,0.25,0.12755102040816327,0.11855747448979594,0.19308265056608373
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,0.950644,0.0013657668785947998,92.78873999999999,0.11275983958718974,88.20905894856,0.1071944649445232,0.25,0.12755102040816327,0.11835298469387755,0.2005229051115289
152,2022-10-26 17:53:08,153,0,mc,0,1,1335.5408344039718,0.950644,0.0013657668785947998,77.63723999999999,0.0771422353485826,73.80537638256,0.07333480318071768,0.25,0.12755102040816327,0.0990270918367347,0.1596356121014547
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.950644,0.0013657668785947998,77.82216000000001,0.08905628614362303,73.98116947103999,0.08466082408471759,0.25,0.12755102040816327,0.09926295918367349,0.16543542877664397
154,2022-10-26 17:59:30,155,0,mc,0,0,1329.156319763972,0.950644,0.0013657668785947998,77.76066,0.07866426664920773,73.92270486504002,0.07478171310446986,0.25,0.12755102040816327,0.09918451530612246,0.16050487312884373
155,2022-10-26 18:02:45,156,0,pc,1,1,1349.258026443972,0.950644,0.0013657668785947998,1010.1864,96.17586452003574,960.3276400415999,91.42900855078486,0.25,0.12755102040816327,1.2885030612244899,91.44762171841737
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,0.950644,0.0013657668785947998,1098.945,31.64831956981634,1044.70547058,30.0862851091285,0.25,0.12755102040816327,1.4017155612244898,30.15315743601869
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.950644,0.0013657668785947998,1099.4778,29.433729485353187,1045.2119737032,27.980998332874094,0.25,0.12755102040816327,1.4023951530612244,28.052959317427444
158,2022-10-26 18:12:05,159,0,pc,0,0,1340.17228698,0.950644,0.0013657668785947998,1103.8817999999999,29.01130759256654,1049.3986098792,27.579425495027817,0.25,0.12755102040816327,1.4080125,27.65301677615348
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,0.950644,0.0013657668785947998,1096.053,29.33622703202607,1041.956208132,27.888308210633383,0.25,0.12755102040816327,1.398026785714286,27.960059232812178
160,2022-10-26 18:18:28,161,0,pc,0,0,1338.0703620439722,0.950644,0.0013657668785947998,1090.0710000000001,29.42539463266612,1036.269455724,27.973074855176243,0.25,0.12755102040816327,1.3903966836734698,28.04383128602645
161,2022-10-26 18:21:38,162,0,pc,0,0,1348.0506773239717,0.950644,0.0013657668785947998,1075.4388000000001,24.66350916019282,1022.3594425872001,23.446217002082342,0.25,0.12755102040816327,1.3717331632653065,23.528343658078843
162,2022-10-26 18:24:49,163,0,pc,0,0,1308.7336376800001,0.950644,0.0013657668785947998,1072.5659999999998,28.101444353976913,1019.628432504,26.71446946644204,0.25,0.12755102040816327,1.3680688775510204,26.78619344186918
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,0.950644,0.0013657668785947998,1074.975,35.02359671489292,1021.9185338999998,33.29497207543267,0.25,0.12755102040816327,1.371141581632653,33.35280651273378
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.950644,0.0013657668785947998,1061.0832,32.59474453884463,1008.7123775808001,30.985998327385424,0.25,0.12755102040816327,1.353422448979592,31.04654005205125
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.950644,0.0013657668785947998,44.14224,108.48555730451051,41.96355560256,103.13114413818909,0.0,0.0,0.0,103.1311617596544
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:48,169,0,None,0,0,1320.8333756000002,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2022-10-26 18:47:00,170,0,None,0,0,1363.146915996028,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.950644,0.0013657668785947998,0.9920898000000001,0.026271408725721153,0.9431242158311998,0.024974757076654468,1.143654071939268,0.5834969754792184,0.005788813977037828,0.02560973526729168
171,2022-10-26 18:53:10,172,1,bc,0,1,1314.892321276028,0.950644,0.0013657668785947998,0.9530519999999998,0.024219217059662585,0.906013165488,0.02302385338246585,1.1902637416069313,0.6072774191872098,0.005787669589112085,0.023707894470494983
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.950644,0.0013657668785947998,0.9230562,0.021377052209780027,0.8774978381928,0.020321966420914116,1.2287492256231747,0.6269128702159055,0.005786758117125868,0.02109109407457827
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.950644,0.0013657668785947998,0.8887562999999997,0.025487027162919364,0.8448908440571999,0.02422908945026632,1.2759325451936598,0.6509859924457448,0.00578567901997908,0.02487515828878953
174,2022-10-26 19:02:44,175,1,bc,0,0,1304.1224170599999,0.950644,0.0013657668785947998,0.8699535,0.02430793986104407,0.827016075054,0.023108197181262374,1.3033727328883498,0.6649860882083417,0.005785069748881556,0.023783301844912744
175,2022-10-26 19:05:49,176,0,bc,1,1,1299.18147202,0.950644,0.0013657668785947998,4.424394,0.024824342154220972,4.206023609736,0.023599111922857293,0.25833882024696314,0.13180552053416486,0.005831595542182359,0.02498330634270766
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.950644,0.0013657668785947998,4.454513999999999,0.023938756690028946,4.234657007016001,0.022757235414835885,0.25660058967451793,0.13091866820128467,0.0058317904036397725,0.024200003662887947
177,2022-10-26 19:12:09,178,1,bc,0,0,1336.06631572,0.950644,0.0013657668785947998,4.43124,0.027422551155288365,4.21253171856,0.026069083720468008,0.25794166640091404,0.13160289102087452,0.005831639948073401,0.02733053589978029
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,0.950644,0.0013657668785947998,4.43025,0.020932705251652015,4.211590581,0.01989955065125146,0.2579990230865791,0.13163215463600977,0.005831633530761823,0.02152525843777862
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,0.950644,0.0013657668785947998,3.5381909999999994,0.024363778712517943,3.363560045004,0.02316128005038292,0.32268896437917716,0.16463722672406997,0.005825179538600638,0.024299429083581164
180,2022-10-26 19:21:45,181,0,bc,1,1,1306.26808642,0.950644,0.0013657668785947998,3.5160546,0.026149465217463273,3.3425162091623997,0.02485883221219017,0.32471051491654046,0.16566863005945942,0.005824999487962606,0.025916900344371215
181,2022-10-26 19:25:28,182,0,bc,1,1,1318.9206458799997,0.950644,0.0013657668785947998,0.7290701999999999,0.026158134421894432,0.6930862112088001,0.024867073539367405,1.5538798907158342,0.7927958626101195,0.005780038381123322,0.02548637319761072
182,2022-10-26 19:28:10,183,0,bc,0,0,1310.747526523972,0.950644,0.0013657668785947998,0.7188522,0.02403074381633041,0.6833725308167999,0.022844682424531606,1.5758577016955995,0.8040090314773467,0.0057796366109736,0.023516623760268123
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.950644,0.0013657668785947998,0.7130262,0.02255370072440667,0.6778340788728001,0.02144054027145285,1.5886700607662567,0.8105459493705391,0.00577940498205068,0.022154702994508963
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.950644,0.0013657668785947998,0.7004058000000002,0.026260158734723617,0.6658365713351999,0.024964062340212593,1.617153587908876,0.825078361177998,0.005778896696235648,0.025579286994652724
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.950644,0.0013657668785947998,0.6950364,0.021319740497673406,0.6607321834416002,0.020267483385670238,1.629584902641814,0.8314208686948031,0.005778677674625087,0.021020231528562514
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,0.950644,0.0013657668785947998,1.7631456000000003,0.021994788981614777,1.6761237857664,0.020909214176638203,0.6453382951585213,0.32925423222373534,0.005805231508266573,0.02175890773661318
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,0.950644,0.0013657668785947998,1.7640198,0.022096293453113394,1.6769548387512,0.02100570879344154,0.6450200578158307,0.3290918662325667,0.005805245680531991,0.02185178552522166
188,2022-10-26 19:47:24,189,0,bc,0,0,1268.74347892,0.950644,0.0013657668785947998,1.7510502000000003,0.027063970935669788,1.6646253663288,0.02572820158616889,0.6497739478192186,0.33151732031592784,0.005805034700426696,0.02642184387481766
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,0.950644,0.0013657668785947998,82.55142000000002,0.2512102710304382,78.47701211448002,0.23881153689345938,0.25,0.12755102040816327,0.1052951785714286,0.2824221400448871
190,2022-10-26 19:53:43,191,0,mc,1,1,1275.15916154,0.950644,0.0013657668785947998,82.93769999999999,0.07699951573697618,78.84422687880001,0.07319912763826211,0.25,0.12755102040816327,0.10578788265306123,0.1682339345828303
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,0.950644,0.0013657668785947998,82.86594,0.09150068852200002,78.77600866536001,0.08698458053930831,0.25,0.12755102040816327,0.10569635204081633,0.17455994492765178
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,0.950644,0.0013657668785947998,49.155240000000006,0.06624280760446376,46.72913397456,0.0629733275923383,0.25,0.12755102040816327,0.06269801020408165,0.10965979216983575
193,2022-10-26 20:03:09,194,1,mc,0,0,1277.4836366799998,0.950644,0.0013657668785947998,49.12728,0.07152698862453837,46.70255396832,0.06799670257398581,0.25,0.12755102040816327,0.06266234693877551,0.11257892964649266
194,2022-10-26 20:06:14,195,1,mc,0,0,1288.61060554,0.950644,0.0013657668785947998,49.158060000000006,0.07811222955965108,46.731814790639994,0.07425692235750488,0.25,0.12755102040816327,0.06270160714285716,0.11651027991263149
195,2022-10-26 20:09:25,196,0,mc,1,1,1490.348910223972,0.950644,0.0013657668785947998,74.80811999999999,0.08272426897813066,71.11589042928,0.07864132995844689,0.25,0.12755102040816327,0.09541852040816326,0.1576432389892802
196,2022-10-26 20:12:34,197,0,bc,1,1,1286.662333496028,0.950644,0.0013657668785947998,12.918738,0.03258038542706748,12.281120767271998,0.030972347923928913,0.25,0.12755102040816327,0.016477982142857145,0.03893557741918585
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,0.950644,0.0013657668785947998,12.823368,0.026974032258288462,12.190457848992002,0.02564270192214834,0.25,0.12755102040816327,0.016356336734693878,0.03472825947868385
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,0.950644,0.0013657668785947998,12.761087999999997,0.02558353368735846,12.131251740671997,0.02432083279868536,0.25,0.12755102040816327,0.016276897959183672,0.033685186498657864
199,2022-10-26 20:21:58,200,1,bc,0,0,1284.177643783972,0.950644,0.0013657668785947998,12.732821999999999,0.02480875780301812,12.104380837368,0.02358429675289235,0.25,0.12755102040816327,0.016240844387755103,0.03312105458575157
200,2022-10-26 20:25:08,201,0,bc,1,1,1268.742932003972,0.950644,0.0013657668785947998,8.716745999999999,0.026244535392460386,8.286522284424,0.02494921010363019,0.25,0.12755102040816327,0.011118298469387755,0.029595749487331048
201,2022-10-26 20:28:18,202,0,bc,1,1,1293.0840308799998,0.950644,0.0013657668785947998,6.717636,0.024208557892907174,6.386080357584001,0.023013720309544797,0.25,0.12755102040816327,0.008568413265306123,0.02607980522669665
202,2022-10-26 20:31:29,203,0,bc,1,1,1208.202685316028,0.950644,0.0013657668785947998,6.680459999999999,0.025762245927989987,6.35073921624,0.02449072451796817,0.25,0.12755102040816327,0.008520994897959183,0.02736163516312959
203,2022-10-26 20:34:39,204,0,bc,1,1,1258.926658723972,0.950644,0.0013657668785947998,7.362545999999998,0.9985225134475911,6.999160179624,0.9492394362738718,0.25,0.12755102040816327,0.009391002551020407,0.9493346728893299
204,2022-10-26 20:37:46,205,0,bc,1,1,1221.03678448,0.950644,0.0013657668785947998,2.9877594000000003,0.02434155181131744,2.8402955470536004,0.02314015018011803,0.3818194927665762,0.19480586365641642,0.005820330503145766,0.024139852623444442
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,0.950644,0.0013657668785947998,2.9476584,0.02571562494565828,2.8021737720096005,0.024446404560840403,0.3869881470990875,0.197442932193412,0.005819943176005412,0.02538591301472519
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2022-10-27 16:40:43,208,0,bc,1,1,1386.152712663972,0.950644,0.0013657668785947998,8.517921,5.048128292490285,8.097510491124,4.798972872486135,0.25,0.12755102040816327,0.010864695153061224,4.798998087734415
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,0.950644,0.0013657668785947998,7.354326,0.5003451277925695,6.991345885944001,0.47565009366523947,0.25,0.12755102040816327,0.009380517857142858,0.47583970185159324
209,2022-10-27 16:47:07,210,0,bc,1,1,1377.5476162599998,0.950644,0.0013657668785947998,7.074330000000001,0.02399827748055882,6.725169368520001,0.022813818497228314,0.25,0.12755102040816327,0.009023380102040818,0.026218405975291945
210,2022-10-27 16:50:19,211,0,bc,1,1,1435.2800108239721,0.950644,0.0013657668785947998,7.389006,0.023861891694797334,7.024314219864,0.022684164168308915,0.25,0.12755102040816327,0.00942475255102041,0.026394830033332033
211,2022-10-27 16:53:34,212,0,bc,0,0,1408.370561143972,0.950644,0.0013657668785947998,7.3533539999999995,0.025009297064512145,6.990421859975998,0.02377493819859606,0.25,0.12755102040816327,0.00937927806122449,0.027305864852764004
212,2022-10-27 16:56:43,213,0,bc,1,1,1400.2264227599999,0.950644,0.0013657668785947998,3.518235,0.027169557327198623,3.344588993340001,0.025828576655757392,0.32451026876921213,0.1655664636577613,0.005825017272669638,0.02684899166201847
213,2022-10-27 16:59:56,214,0,bc,1,1,1415.353282496028,0.950644,0.0013657668785947998,0.7716270000000002,0.025331475682857214,0.7335425777880001,0.02408121536905412,1.4685905182396923,0.7492808766529042,0.0057816535500905064,0.024722961201958497
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,0.950644,0.0013657668785947998,2.3829504,0.025650489408355074,2.2653375000576004,0.02438448385311628,0.47819489056447084,0.2439769849818729,0.00581385053953348,0.025213921282721458
215,2022-10-27 17:06:23,216,1,bc,0,0,1387.0183078360283,0.950644,0.0013657668785947998,2.3680937999999996,0.026702388587883024,2.2512141624072,0.025384465496739506,0.48118009852547367,0.24550005026809882,0.00581367146939573,0.026179692858706034
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,0.950644,0.0013657668785947998,2.3477424,0.023674386774010098,2.2318672261056003,0.022505913740392017,0.4853305762288167,0.24761764093306976,0.005813424346065434,0.02339529363610683
217,2022-10-27 17:12:49,218,0,bc,0,1,1416.9833130599998,0.950644,0.0013657668785947998,33.566634,0.052516050466596687,31.909919212296,0.04992406827976745,0.25,0.12755102040816327,0.042814584183673475,0.07906142670689394
218,2022-10-27 17:15:58,219,0,bc,0,0,1395.293132903972,0.950644,0.0013657668785947998,33.753606,0.039427639844769165,32.087663022264,0.03748164925259082,0.25,0.12755102040816327,0.043053068877551025,0.07214676688454624
219,2022-10-27 17:19:10,220,0,bc,1,1,1421.349017596028,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,0.950644,0.0013657668785947998,8.35167,0.02477667314639698,7.939464975479999,0.02355379566658341,0.25,0.12755102040816327,0.01065264030612245,0.028061388070663888
221,2022-10-27 17:25:44,222,0,bc,0,0,1407.1205611039718,0.950644,0.0013657668785947998,8.300429999999999,0.02719601728070127,7.89075397692,0.025853730651794995,0.25,0.12755102040816327,0.010587283163265305,0.029970476743231538
222,2022-10-27 17:28:57,223,0,bc,0,0,1407.562381,0.950644,0.0013657668785947998,8.27967,0.0248483810474238,7.87101860748,0.023621964352447206,0.25,0.12755102040816327,0.010560803571428572,0.02804751611804542
223,2022-10-27 17:32:14,224,0,bc,0,1,1405.5293537039722,0.950644,0.0013657668785947998,4.682303999999999,0.03347466551268952,4.451204203776,0.031822489921645186,0.24417716255985578,0.12458018497951825,0.0058332229845033815,0.03292896330222878
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,0.950644,0.0013657668785947998,4.656654,0.025351548423274372,4.426820185175999,0.024100297399295225,0.24551550850482215,0.1252630145432766,0.005833065177250071,0.025534713700749737
225,2022-10-27 17:38:45,226,0,bc,0,0,1395.23134386,0.950644,0.0013657668785947998,4.65465,0.028435658325538658,4.4249150946,0.02703218797322338,0.24562069136644954,0.12531667926859671,0.005833052811575737,0.028317865716044215
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,0.950644,0.0013657668785947998,4.654956000000001,0.023427757200757165,4.425205991664,0.02227145681635663,0.24560462466620195,0.125308481972552,0.0058330547000902296,0.023815655660380946
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,0.950644,0.0013657668785947998,24.772452,0.028536572359586017,23.549782859088,0.027128121294206612,0.25,0.12755102040816327,0.03159751530612245,0.05275333437855255
228,2022-10-27 17:48:23,229,0,bc,0,0,1425.55614798,0.950644,0.0013657668785947998,24.795480000000005,0.028636979293403992,23.571674289120004,0.02722357254339848,0.25,0.12755102040816327,0.03162688775510205,0.052838524392922415
229,2022-10-27 17:51:35,230,0,bc,0,0,1362.9626420400002,0.950644,0.0013657668785947998,24.817505999999998,0.028550464937292883,23.592613173863995,0.027141328189847696,0.25,0.12755102040816327,0.03165498214285714,0.05283070630684615
230,2022-10-27 17:54:43,231,1,bc,0,0,1403.37766958,0.950644,0.0013657668785947998,1.4639358000000002,0.0286808567626089,1.3916817846552,0.027265284396233578,0.7765256615423436,0.3961865620113998,0.0057999169160740825,0.02788895334289671
231,2022-10-27 17:57:57,232,1,bc,0,0,1360.7825238599999,0.950644,0.0013657668785947998,6.2183280000000005,0.027888273752266372,5.911416203232,0.02651182011294951,0.25,0.12755102040816327,0.007931540816326531,0.02884192621825129
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,0.950644,0.0013657668785947998,6.2162880000000005,0.026349948239102708,5.909476889472002,0.025049420193813555,0.25,0.12755102040816327,0.007928938775510205,0.027502162481253832
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,0.950644,0.0013657668785947998,6.204408000000001,0.024814338993030188,5.898183238752,0.02358960247769017,0.25,0.12755102040816327,0.007913785714285715,0.026170071425752905
234,2022-10-27 18:07:45,235,1,pc,0,0,1403.9715016200003,0.950644,0.0013657668785947998,546.3504,5.304097000416807,519.3847296576,5.0423079888642315,0.25,0.12755102040816327,0.6968755102040818,5.140091998666636
235,2022-10-27 18:11:05,236,1,pc,0,0,1355.4495184399998,0.950644,0.0013657668785947998,562.1658,4.274609462982186,534.4195447752,4.063631838327237,0.25,0.12755102040816327,0.7170482142857143,4.191331329655689
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,0.950644,0.0013657668785947998,566.0634000000001,4.595328671596838,538.1247748296001,4.368521629681505,0.25,0.12755102040816327,0.722019642857143,4.489187431852257
237,2022-10-27 18:17:48,238,1,pc,0,0,1398.9583781000001,0.950644,0.0013657668785947998,565.9668,3.8078420633819725,538.0329426192,3.6199022105016887,0.25,0.12755102040816327,0.7218964285714287,3.7645915874164895
238,2022-10-27 18:20:59,239,1,pc,0,0,1406.81763032,0.950644,0.0013657668785947998,566.2074,4.690443328401821,538.2616675656001,4.458941807485222,0.25,0.12755102040816327,0.7222033163265307,4.577283962491255
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,0.950644,0.0013657668785947998,564.0971999999999,4.144875655144572,536.2556185968,3.9403011723092525,0.25,0.12755102040816327,0.7195117346938775,4.072761196391636
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,0.950644,0.0013657668785947998,564.0966,4.162152625908373,536.2550482104001,3.956725420904037,0.25,0.12755102040816327,0.7195109693877552,4.088653107421837
241,2022-10-27 18:30:59,242,0,None,1,1,1398.4662521000002,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2022-10-27 18:34:10,243,0,None,0,0,1429.120233723972,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2022-10-27 18:37:31,244,0,bc,0,0,1420.2931337039722,0.950644,0.0013657668785947998,2.8939332,0.030183738680042333,2.7511002329808005,0.028693990073750154,0.3941367849320093,0.20109019639388231,0.005819415955387763,0.02948850608711292
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,0.950644,0.0013657668785947998,2.7547086,0.0249088171205652,2.6187472023384,0.02367941754276258,0.41395615960153764,0.21120212224568247,0.005818003024884328,0.024606095535329338
245,2022-10-27 18:43:52,246,0,bc,0,0,1463.9228378560279,0.950644,0.0013657668785947998,12.240221999999997,0.023755662932360727,11.636093602968,0.02258317843267099,0.25,0.12755102040816327,0.015612528061224488,0.031776585528338105
