,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
193,2022-10-26 20:03:09,194,1,mc,0,0,1277.4836366799998,0.948721,49.12728,0.07152698862453837,46.60808220888,0.06785915617486046
194,2022-10-26 20:06:14,195,1,mc,0,0,1288.61060554,0.948721,49.158060000000006,0.07811222955965108,46.63728384125999,0.07410671254006133
195,2022-10-26 20:09:25,196,0,mc,1,1,1490.348910223972,0.948721,74.80811999999999,0.08272426897813066,70.97203441452,0.07848225118920162
196,2022-10-26 20:12:34,197,0,bc,1,1,1286.662333496028,0.948721,12.918738,0.03258038542706748,12.256278034097999,0.030909695842752927
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,0.948721,12.823368,0.026974032258288462,12.165798512328001,0.025590830858115643
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,0.948721,12.761087999999997,0.02558353368735846,12.106712168448002,0.02427163566340434
199,2022-10-26 20:21:58,200,1,bc,0,0,1284.177643783972,0.948721,12.732821999999999,0.02480875780301812,12.079895620662,0.023536589511637177
200,2022-10-26 20:25:08,201,0,bc,1,1,1268.742932003972,0.948721,8.716745999999999,0.026244535392460386,8.269759981865999,0.024898741862070528
201,2022-10-26 20:28:18,202,0,bc,1,1,1293.0840308799998,0.948721,6.717636,0.024208557892907174,6.373162343556,0.0229671672527168
202,2022-10-26 20:31:29,203,0,bc,1,1,1208.202685316028,0.948721,6.680459999999999,0.025762245927989987,6.33789269166,0.024441183719048607
203,2022-10-26 20:34:39,204,0,bc,1,1,1258.926658723972,0.948721,7.362545999999998,0.9985225134475911,6.9850020036660005,0.9473192774805121
204,2022-10-26 20:37:46,205,0,bc,1,1,1221.03678448,0.948721,2.9877594000000003,0.02434155181131744,2.8345500857274004,0.023093341375984882
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,0.948721,2.9476584,0.02571562494565828,2.7965054249064,0.024396953414069895
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.948721,0.0,0.0,0.0,0.0
207,2022-10-27 16:40:43,208,0,bc,1,1,1386.152712663972,0.948721,8.517921,5.048128292490285,8.081130529041,4.789265321779675
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,0.948721,7.354326,0.5003451277925695,6.977203517046001,0.4746879299844944
209,2022-10-27 16:47:07,210,0,bc,1,1,1377.5476162599998,0.948721,7.074330000000001,0.02399827748055882,6.71156543193,0.022767669809633222
210,2022-10-27 16:50:19,211,0,bc,1,1,1435.2800108239721,0.948721,7.389006,0.023861891694797334,7.010105161326,0.02263827775057983
211,2022-10-27 16:53:34,212,0,bc,0,0,1408.370561143972,0.948721,7.3533539999999995,0.025009297064512145,6.976281360234001,0.023726845320341132
212,2022-10-27 16:56:43,213,0,bc,1,1,1400.2264227599999,0.948721,3.518235,0.027169557327198623,3.337823427435,0.025776329597017214
213,2022-10-27 16:59:56,214,0,bc,1,1,1415.353282496028,0.948721,0.7716270000000002,0.025331475682857214,0.7320587390670001,0.024032502941315988
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,0.948721,2.3829504,0.025650489408355074,2.2607550864384,0.024335157961984037
215,2022-10-27 17:06:23,216,1,bc,0,0,1387.0183078360283,0.948721,2.3680937999999996,0.026702388587883024,2.2466603180298006,0.025333116803484976
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,0.948721,2.3477424,0.023674386774010098,2.2273525174704,0.022460387894625653
217,2022-10-27 17:12:49,218,0,bc,0,1,1416.9833130599998,0.948721,33.566634,0.052516050466596687,31.845370575113996,0.04982307991471997
218,2022-10-27 17:15:58,219,0,bc,0,0,1395.293132903972,0.948721,33.753606,0.039427639844769165,32.022754837926,0.03740582990116932
219,2022-10-27 17:19:10,220,0,bc,1,1,1421.349017596028,0.948721,0.0,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,0.948721,8.35167,0.02477667314639698,7.923404714070001,0.023506150124122896
221,2022-10-27 17:25:44,222,0,bc,0,0,1407.1205611039718,0.948721,8.300429999999999,0.02719601728070127,7.87479225003,0.025801432710564193
222,2022-10-27 17:28:57,223,0,bc,0,0,1407.562381,0.948721,8.27967,0.0248483810474238,7.85509680207,0.023574180915692904
223,2022-10-27 17:32:14,224,0,bc,0,1,1405.5293537039722,0.948721,4.682303999999999,0.03347466551268952,4.442200133184,0.03175811813986435
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,0.948721,4.656654,0.025351548423274372,4.417865439534,0.024051546371677213
225,2022-10-27 17:38:45,226,0,bc,0,0,1395.23134386,0.948721,4.65465,0.028435658325538658,4.4159642026500014,0.026977506202263336
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,0.948721,4.654956000000001,0.023427757200757165,4.416254511276,0.022226405239259547
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,0.948721,24.772452,0.028536572359586017,23.502145433892004,0.027073245465559073
228,2022-10-27 17:48:23,229,0,bc,0,0,1425.55614798,0.948721,24.795480000000005,0.028636979293403992,23.523992581079998,0.027168503632217466
229,2022-10-27 17:51:35,230,0,bc,0,0,1362.9626420400002,0.948721,24.817505999999998,0.028550464937292883,23.544889109826002,0.02708642564577349
230,2022-10-27 17:54:43,231,1,bc,0,0,1403.37766958,0.948721,1.4639358000000002,0.0286808567626089,1.3888666361118,0.027210131108679092
231,2022-10-27 17:57:57,232,1,bc,0,0,1360.7825238599999,0.948721,6.2183280000000005,0.027888273752266372,5.899458358488,0.026458190962523925
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,0.948721,6.2162880000000005,0.026349948239102708,5.897522967648001,0.02499874924334976
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,0.948721,6.204408000000001,0.024814338993030188,5.886252162168002,0.023541884503806603
234,2022-10-27 18:07:45,235,1,pc,0,0,1403.9715016200003,0.948721,546.3504,5.304097000416807,518.3340978384,5.032108210332422
235,2022-10-27 18:11:05,236,1,pc,0,0,1355.4495184399998,0.948721,562.1658,4.274609462982186,533.3384999418,4.055411764329915
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,0.948721,566.0634000000001,4.595328671596838,537.0362349114,4.359684812646021
237,2022-10-27 18:17:48,238,1,pc,0,0,1398.9583781000001,0.948721,565.9668,3.8078420633819725,536.9445884628001,3.612579730213811
238,2022-10-27 18:20:59,239,1,pc,0,0,1406.81763032,0.948721,566.2074,4.690443328401821,537.1728507354,4.449922084964705
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,0.948721,564.0971999999999,4.144875655144572,535.1708596812001,3.9323305764244094
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,0.948721,564.0966,4.162152625908373,535.1702904486,3.948721601404417
241,2022-10-27 18:30:59,242,0,None,1,1,1398.4662521000002,0.948721,0.0,0.0,0.0,0.0
242,2022-10-27 18:34:10,243,0,None,0,0,1429.120233723972,0.948721,0.0,0.0,0.0,0.0
243,2022-10-27 18:37:31,244,0,bc,0,0,1420.2931337039722,0.948721,2.8939332,0.030183738680042333,2.7455351994372,0.028635946744268437
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,0.948721,2.7547086,0.0249088171205652,2.6134498977005998,0.02363151788743974
245,2022-10-27 18:43:52,246,0,bc,0,0,1463.9228378560279,0.948721,12.240221999999997,0.023755662932360727,11.612555656061998,0.022537496292851896
246,2022-10-27 18:47:06,247,0,bc,0,0,1441.68147658,0.948721,12.158873999999997,0.02773602816383564,11.535379100154,0.026313752375622206
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,0.948721,12.249624,0.028100477539823077,11.621475530903998,0.026659513152058518
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,0.948721,6.975882,0.02990284872773662,6.618165746922,0.02836946054782698
249,2022-10-27 18:56:57,250,0,bc,0,0,1386.2117677839722,0.948721,15.023946,0.029053514924902376,14.253533073065997,0.02756367973306843
250,2022-10-27 19:00:07,251,0,bc,0,0,1367.3201444760282,0.948721,14.997852,0.021841829314336373,14.228777147292002,0.02072180214892674
251,2022-10-27 19:03:28,252,1,bc,0,0,1359.1989716439718,0.948721,23.409582000000004,0.025345072251971395,22.209162044622,0.024045402291962458
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,0.948721,16.822956,0.02834684421499418,15.960291639276,0.02689324639049361
253,2022-10-27 19:09:59,254,1,bc,0,0,1330.7092509160282,0.948721,16.792332000000002,0.026456562211817903,15.931238007371999,0.025099896158158115
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,0.948721,2.3270423999999994,0.02601468288616636,2.2077139927704,0.02468067596244662
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,0.948721,2.3043912,0.027485359128088548,2.1862243236552,0.02607593739735929
256,2022-10-27 19:19:48,257,1,bc,0,0,1388.9550969400002,0.948721,11.053500000000001,0.022073305912307384,10.486687573499998,0.02094140885843024
257,2022-10-27 19:23:44,258,1,bc,0,0,1347.9517055360282,0.948721,11.038308000000002,0.02605768235072957,10.472274604068,0.024721470457466654
258,2022-10-27 19:26:24,259,1,bc,0,0,1386.715376723972,0.948721,11.016617999999998,0.027733514865225045,10.451696845577999,0.02631136795645124
259,2022-10-27 19:29:30,260,1,bc,0,0,1354.700940003972,0.948721,11.004617999999999,0.02643838342195126,10.440312193578,0.0250826495584569
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,0.948721,11.009862,0.02811927566152466,10.445287286502001,0.02667734732487739
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.948721,0.9769470000000001,0.026498008087593474,0.9268501347870001,0.02513921673086977
262,2022-10-27 19:39:06,263,0,bc,0,0,1358.8238623799998,0.948721,0.9677525999999997,0.02956082298641055,0.9181272144246002,0.02804497354449038
263,2022-10-27 19:42:34,264,0,bc,0,0,1344.93606666,0.948721,0.9699336,0.02645106901508289,0.9201963749256001,0.025094684647058444
264,2022-10-27 19:45:45,265,0,bc,0,0,1373.044116443972,0.948721,0.9650165999999999,0.025630026721320313,0.9155315137686,0.024315744581077717
265,2022-10-27 19:48:59,266,0,None,0,0,1357.822659263972,0.948721,0.0,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.948721,0.0,0.0,0.0,0.0
267,2022-10-27 19:55:21,268,0,None,0,0,1362.293897596028,0.948721,0.0,0.0,0.0,0.0
268,2022-10-27 19:58:31,269,0,None,0,0,1377.57222256,0.948721,0.0,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.948721,0.0,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.948721,0.6735791999999999,0.02517297196571039,0.6390387322032001,0.023882127136280726
271,2022-10-27 20:08:02,272,0,bc,0,0,1355.2800082639721,0.948721,26.695668,0.04163583352378494,25.326740840628005,0.03950078961651829
272,2022-10-27 20:11:05,273,0,bc,0,1,1351.18278602,0.948721,19.799951999999998,0.024280565486392267,18.784630261392003,0.02303548236881546
273,2022-10-27 20:14:15,274,0,None,1,1,1350.1050300799998,0.948721,1.4769108,5.034571435563067,1.4011762910867998,4.776403646918828
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,0.959663,7.782855000000001,8.282242382702007,7.468917977865001,7.9481615717109575
275,2022-10-28 16:44:22,276,0,bc,0,0,1370.1263561800001,0.959663,6.448415999999999,0.08449795879993756,6.188306243808,0.08108956463582447
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,0.959663,3.1717812,0.02876337796149701,3.0438410617356,0.02760314958466409
277,2022-10-28 16:50:52,278,1,bc,0,0,1362.99545044,0.959663,3.112113000000001,0.02774819315785129,2.986579697919,0.02662891429044305
278,2022-10-28 16:54:18,279,1,bc,0,0,1356.37143448,0.959663,3.0841074,0.026896109406254667,2.9597037598062004,0.025811201041134577
279,2022-10-28 16:57:24,280,1,bc,0,0,1372.327252903972,0.959663,3.0825504000000006,0.027909209047692438,2.9582095645152,0.02678343528233568
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,0.959663,19.857264000000004,0.03381518599782951,19.056281542032004,0.032451182840235245
281,2022-10-28 17:03:49,282,0,bc,0,0,1365.946019103972,0.959663,19.91439,0.026759919054373246,19.11110325057,0.02568050419947714
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.959663,0.0,0.0,0.0,0.0
283,2022-10-28 17:10:16,284,0,bc,1,1,1365.61520118,0.959663,1.4892515999999998,0.029535587724136607,1.4291796582107998,0.02834421072210811
284,2022-10-28 17:13:38,285,0,bc,0,0,1380.913211183972,0.959663,1.4633784,0.025396897973664942,1.4043501054792,0.024372463300101233
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,0.959663,1.4510772000000003,0.025235137217776323,1.3925450989836,0.024217227487822898
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,0.959663,1.4399802,0.027942118657645953,1.3818957186726002,0.026815017417352496
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,0.959663,1.427538,0.023114253493813543,1.3699553996940002,0.022181893850633568
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,0.959663,2.5740011999999997,0.027728567172698435,2.4701737135956003,0.026610079958653294
289,2022-10-28 17:29:29,290,0,bc,1,1,1432.2102384160282,0.959663,6.056178000000001,0.024226915330695223,5.8118899480140005,0.023249674247000984
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,0.959663,10.176882,0.030395635212970933,9.766377110766001,0.029169566475385378
291,2022-10-28 17:35:55,292,1,bc,0,0,1374.361373703972,0.959663,10.171800000000001,0.027984871457780027,9.761500103400003,0.026856045697787535
292,2022-10-28 17:39:24,293,1,bc,0,0,1432.289525163972,0.959663,10.172328,0.026390930953836718,9.762006805464,0.02532639997195178
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,0.959663,18.592242000000002,0.025635908528891676,17.842286734446,0.024601832886561825
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,0.959663,18.585366000000004,0.025548910700186642,17.835688091658003,0.024518344289273162
295,2022-10-28 17:49:02,296,0,bc,1,1,1428.8123816799998,0.959663,7.966049999999999,0.03365196677456787,7.64472344115,0.03229454739078209
296,2022-10-28 17:52:30,297,0,pc,1,1,1391.2057531799999,0.959663,578.3004,130.89429243725965,554.9734967651999,125.6144093632179
297,2022-10-28 17:55:26,298,1,pc,0,0,1368.4667980560278,0.959663,451.92540000000014,2.2938573626099816,433.69608514020007,2.201330038174381
298,2022-10-28 17:58:54,299,0,bc,1,1,1509.63259424,0.959663,7.745885999999999,0.053060166846351876,7.433440196418,0.050919878896270636
299,2022-10-28 18:01:55,300,0,pc,0,1,1410.56927086,0.959663,614.1492,5.177713561219268,589.3762637196,4.96886012930037
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,0.959663,626.8074,4.663432696550277,601.5238699061999,4.475323811869526
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,0.959663,9.598932,0.08425591244757172,9.211739879916,0.08085728170717396
302,2022-10-28 18:11:41,303,1,pc,0,0,1593.254097243972,0.959663,512.7246,2.0076454309143332,492.04282780980003,1.9266630371675253
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,0.959663,518.7192,2.366314310684264,497.7956236296,2.2708642903341967
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,0.959663,12.083346,0.04702320397997549,11.595940072398,0.045126429001035084
305,2022-10-28 18:21:09,306,0,bc,1,1,1360.074955923972,0.959663,11.666238,0.04447174318255273,11.195656957794,0.04267788647779803
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,0.959663,1168.9260000000002,28.21840531716964,1121.775031938,27.080159501890957
307,2022-10-28 18:27:30,308,0,pc,0,0,1389.8578748560283,0.959663,1171.338,33.2567505857897,1124.0897390940002,31.915273037410707
308,2022-10-28 18:30:55,309,0,None,1,1,1415.5993454960278,0.959663,0.0,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,0.959663,10.320822,0.12100617929031846,9.904511002986002,0.1161251530362849
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,0.959663,807.696,7.88765599002322,775.1159664480001,7.56949161035366
311,2022-10-28 18:40:17,312,1,pc,0,0,1337.10798242,0.959663,819.8112000000001,7.282421195440198,786.7424756256002,6.988670171679732
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,0.959663,5.796072,0.0341687900412255,5.562275843736,0.032790523557332564
313,2022-10-28 18:46:47,314,0,bc,1,1,1357.103608716028,0.959663,10.206161999999999,0.02624017716455283,9.794476043406002,0.02518172713826622
314,2022-10-28 18:49:59,315,0,bc,1,1,1397.3152241760279,0.959663,1.0808777999999999,0.025933134885244232,1.0372784321814,0.024887070023378127
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.959663,0.0,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,0.959663,18.52152,0.04261911149246038,17.774417447760005,0.040899984392188976
317,2022-10-28 18:59:28,318,1,mc,0,1,1336.975655316028,0.959663,323.24322,0.7854896619846424,310.2045582348601,0.753805365489171
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,0.959663,327.17645999999996,0.8402140673964283,313.97914313298,0.8063223525598572
319,2022-10-28 19:06:00,320,0,bc,1,1,1326.3156592399998,0.959663,12.289827,4.908573620837735,11.794092248301002,4.710576486694003
320,2022-10-28 19:09:16,321,0,bc,0,0,1339.8786518,0.959663,13.983899999999998,0.025154559515260543,13.4198314257,0.02413990004809326
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,0.959663,2.3628864000000003,5.202730261839416,2.2675746512831996,4.9928677312676
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.959663,0.0,0.0,0.0,0.0
323,2022-10-28 19:19:59,324,0,None,1,1,1368.012948303972,0.959663,0.0,0.0,0.0,0.0
324,2022-10-28 19:22:19,325,1,bc,0,0,1371.6043746000003,0.959663,7.9893659999999995,0.02678091384625776,7.667098943658001,0.025700652124441222
325,2022-10-28 19:25:29,326,1,bc,0,0,1382.330534063972,0.959663,7.964211000000001,0.020680905932030397,7.642958620893,0.019846700229450013
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,0.959663,61.90128,0.07662252799673336,59.404368068640004,0.07353180508492883
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,0.959663,61.6881,0.07793430088373962,59.19978711030001,0.07479066498899214
328,2022-10-28 19:35:10,329,0,mc,1,1,1368.232764583972,0.959663,50.36417999999999,0.08508170111373374,48.33264007134001,0.08164976053590908
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,0.959663,49.87536000000001,0.07558653633138879,47.86353760368,0.07253760221538959
330,2022-10-28 19:41:46,331,0,pc,1,1,1384.505184396028,0.959663,493.0824,4.242126246533153,473.19293523119995,4.071011600126742
331,2022-10-28 19:45:05,332,0,pc,0,1,1346.71428194,0.959663,512.1324000000001,3.0604034031203344,491.47451538120004,2.93695591104867
332,2022-10-28 19:48:32,333,0,mc,1,1,1375.7568245360283,0.959663,55.17737999999999,0.1405077943431841,52.95169002293999,0.13484013144276338
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,0.959663,54.29393999999999,0.0785030738899406,52.10388534221999,0.07533649539844278
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,0.959663,450.30300000000005,2.289033620385298,432.1391278889999,2.1967008712398157
335,2022-10-28 19:58:13,336,0,mc,1,1,1379.769291856028,0.959663,52.21248000000001,0.07915135640239442,50.106385194240005,0.07595862813919053
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,0.959663,51.81606,0.07193231564393276,49.72595558778001,0.06903078182780396
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,0.959663,1602.1554,160.7891852537015,1537.5292576302002,154.30343188812296
338,2022-10-28 20:07:53,339,0,pc,1,1,1358.8440943360279,0.959663,1521.8370000000002,39.85187990887237,1460.4506609310001,38.24437462898819
339,2022-10-28 20:10:52,340,0,bc,1,1,1373.992279203972,0.959663,20.46771,0.07399339727758132,19.642103981730006,0.07100872561159557
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,0.959663,20.566379999999995,0.043232538593290265,19.73679392994,0.04148866768405274
341,2022-10-28 20:17:13,342,0,pc,1,1,1344.834907536028,0.959663,920.1210000000002,15.97590398492659,883.0060792229999,15.3314839458866
342,2022-10-28 20:20:44,343,0,pc,0,0,1395.130731323972,0.959663,924.1733999999999,13.326936796565857,886.8950175642003,12.78936814700278
343,2022-10-28 20:23:48,344,0,bc,0,0,1409.9655963000002,0.959663,9.919578,0.09079314464526651,9.519451982214,0.08713082156971043
344,2022-10-28 20:27:07,345,0,pc,1,1,1344.85896692,0.959663,411.47280000000006,24.323026649310126,394.87522166639997,23.3419087233569
345,2022-10-28 20:30:09,346,0,pc,1,1,1336.373621176028,0.959663,402.10920000000004,1.779495003588548,385.8893211996,1.7077155136287958
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,0.959663,401.4288,1.5826237472702496,385.2363664944,1.5187854531766058
347,2022-10-28 20:36:37,348,0,bc,1,1,1385.69394198,0.959663,27.033036000000003,0.03344920617740138,25.942604426867998,0.03209996554782337
348,2022-10-28 20:39:58,349,1,mc,0,1,1340.092999903972,0.959663,119.62302000000001,0.16845393757566424,114.79778624226,0.1616590110956756
