,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
120,2022-10-25 19:57:46,121,1,bc,0,0,1310.5463017800002,0.9506440000000003,0.0013657668785948,8.934368,0.028131688526034815,8.493403332992,0.026743220907143803,0.25,0.12755102040816327,0.011395877551020409,0.031328232543491236
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.9506440000000003,0.0013657668785948,149.88668,0.21618187474044065,142.48887302192,0.20551200213074966,0.25,0.12755102040816327,0.1911819897959184,0.3423055470360542
122,2022-10-25 20:04:14,123,1,mc,0,0,1320.8902433839721,0.9506440000000003,0.0013657668785948,149.70296000000002,0.16753111453422276,142.31422070624,0.15926244884527224,0.25,0.12755102040816327,0.19094765306122452,0.31641560965906357
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.9506440000000003,0.0013657668785948,149.68164000000002,0.18217281386738202,142.29395297616003,0.17318149246614434,0.25,0.12755102040816327,0.1909204591836735,0.32361218912392825
124,2022-10-25 20:10:32,125,1,mc,0,0,1306.3763541399999,0.9506440000000003,0.0013657668785948,149.5374,0.16465222184138167,142.1568320856,0.15652564678017913,0.25,0.12755102040816327,0.19073647959183673,0.3147845848788911
125,2022-10-25 20:13:48,126,0,None,1,1,1324.7277326800001,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.9506440000000003,0.0013657668785948,3.4770856000000006,0.13252215922000588,3.3054705631263994,0.12598139552954327,0.32833164490802297,0.1675161453612362,0.005824679768030613,0.1261924106644837
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,0.9506440000000003,0.0013657668785948,79.16272,0.09079225230520367,75.25556479168,0.08631110990042798,0.25,0.12755102040816327,0.10097285714285714,0.16838350649487782
129,2022-10-25 20:26:34,130,1,mc,0,1,1301.929722436028,0.9506440000000003,0.0013657668785948,78.92248000000002,0.08192686681191931,75.02718207712002,0.07788328437355072,0.25,0.12755102040816327,0.1006664285714286,0.16383687741831246
130,2022-10-25 20:29:54,131,1,mc,0,1,1296.73396538,0.9506440000000003,0.0013657668785948,78.59248,0.1321979067980941,74.71346955712,0.1256731469101682,0.25,0.12755102040816327,0.10024551020408164,0.19078016510068882
131,2022-10-25 20:33:01,132,1,mc,0,0,1287.906318443972,0.9506440000000003,0.0013657668785948,78.43944,0.0893884299880597,74.56798299936,0.08497657463756865,0.25,0.12755102040816327,0.100050306122449,0.16656586628780395
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:10,135,0,bc,1,1,1317.3403745039723,0.9506440000000003,0.0013657668785948,1.2475792,0.030265962680390432,1.1860036810048,0.02877215582633709,0.910474232638895,0.46452766971372195,0.005795350585593095,0.029344382576052364
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,0.9506440000000003,0.0013657668785948,1.1866779999999997,0.030057060624639566,1.128108320632,0.02857356434044987,0.956964546220759,0.48824721745957095,0.005793922315204886,0.02914468949827939
136,2022-10-26 16:52:33,137,1,bc,0,0,1363.9676725839722,0.9506440000000003,0.0013657668785948,1.1570728000000001,0.02750718475590524,1.0999643148832,0.026149540145092777,0.9813276074077435,0.5006773507182365,0.005793201440921319,0.02676986773703616
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.9506440000000003,0.0013657668785948,7.2701519999999995,0.03177079837937541,6.911326377888001,0.03020271885456295,0.25,0.12755102040816327,0.00927315306122449,0.03299254976789525
138,2022-10-26 16:58:47,139,0,bc,1,1,1366.351202843972,0.9506440000000003,0.0013657668785948,7.252451999999999,0.035563224762465186,6.894499979088001,0.03380796624108895,0.25,0.12755102040816327,0.009250576530612245,0.036310126357458845
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:08,141,0,bc,1,1,1367.0675197960281,0.9506440000000003,0.0013657668785948,4.458056,0.5363538754620368,4.238024188064001,0.5098815935847326,0.2563977198925321,0.13081516321047557,0.005831813232414398,0.5099480826669442
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,0.9506440000000003,0.0013657668785948,2.1269408000000003,0.024801117381134455,2.0219635098752002,0.0235770334316712,0.5354530998814958,0.2731903570823958,0.005810597166451167,0.024389084643932534
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,0.9506440000000003,0.0013657668785948,2.1084516,0.027063105068119757,2.0043868628304,0.02572737845437763,0.5401253103248806,0.2755741379208575,0.0058103473201785265,0.026470743307238597
143,2022-10-26 17:24:43,144,0,bc,1,1,1406.7044413400001,0.9506440000000003,0.0013657668785948,1.6849668,0.025763568092966056,1.6018035786192002,0.024491981426169627,0.6751297728742469,0.3444539657521668,0.005803934964207381,0.025211020351298543
144,2022-10-26 17:27:50,145,0,bc,1,1,1385.038867483972,0.9506440000000003,0.0013657668785948,2.403162,2.0976017871480184,2.284551536328,1.9940725533415415,0.4741927952917495,0.2419350996386477,0.005814092379178119,1.9940829144613597
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.9506440000000003,0.0013657668785948,62.71312,0.07681175471841015,59.61785124928001,0.07302063375252908,0.25,0.12755102040816327,0.07999122448979593,0.1358335659388915
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.9506440000000003,0.0013657668785948,62.83263999999999,0.0753061598268379,59.73147222016,0.0715893490024244,0.25,0.12755102040816327,0.08014367346938775,0.13525469007799226
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,0.9506440000000003,0.0013657668785948,62.73783999999999,0.06786370478367856,59.64135116895999,0.06451422377037536,0.25,0.12755102040816327,0.08002275510204081,0.13149590858591653
148,2022-10-26 17:40:29,149,0,mc,0,0,1382.901400223972,0.9506440000000003,0.0013657668785948,62.42292,0.07170502497553241,59.34197436048001,0.06816595176283949,0.25,0.12755102040816327,0.07962107142857143,0.1328315123306636
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,0.9506440000000003,0.0013657668785948,93.02104,0.21022798795914027,88.42989354976001,0.19985197538542868,0.25,0.12755102040816327,0.11864928571428572,0.26230434854577006
150,2022-10-26 17:46:52,151,0,mc,0,0,1359.8267059160282,0.9506440000000003,0.0013657668785948,92.97024000000002,0.09783805560003488,88.38160083456,0.09300916052784045,0.25,0.12755102040816327,0.1185844897959184,0.19360254929662596
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,0.9506440000000003,0.0013657668785948,92.75528000000001,0.11184479133296558,88.17725040032,0.10632457981193484,0.25,0.12755102040816327,0.11831030612244901,0.2000074747231353
152,2022-10-26 17:53:08,153,0,mc,0,1,1335.5408344039718,0.9506440000000003,0.0013657668785948,77.75092000000001,0.19059208939335892,73.91344559248,0.18118522622926012,0.25,0.12755102040816327,0.09917209183673471,0.23020109359787885
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.9506440000000003,0.0013657668785948,77.84092000000001,0.08511669610044875,73.99900355248,0.08091567644771458,0.25,0.12755102040816327,0.09928688775510207,0.16358029660967727
154,2022-10-26 17:59:30,155,0,mc,0,0,1329.156319763972,0.9506440000000003,0.0013657668785948,77.76044,0.07974023105959921,73.92249572336,0.07580457221542206,0.25,0.12755102040816327,0.09918423469387756,0.16098362874924957
155,2022-10-26 18:02:45,156,0,pc,1,1,1349.258026443972,0.9506440000000003,0.0013657668785948,752.2268925842696,403.443668027482,715.0999820738804,383.5313023483175,0.25,0.12755102040816327,0.9594730772758542,383.53376294804735
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,0.9506440000000003,0.0013657668785948,1100.0964000000001,31.72737593684991,1045.8000420816,30.16143957011076,0.25,0.12755102040816327,1.4031841836734698,30.228285335496683
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.9506440000000003,0.0013657668785948,1103.1236,28.516295809057382,1048.6778315984,27.10884551310554,0.25,0.12755102040816327,1.4070454081632653,27.18360810468952
158,2022-10-26 18:12:05,159,0,pc,0,0,1340.17228698,0.9506440000000003,0.0013657668785948,1105.97,30.848849405819372,1051.38374468,29.326273594545743,0.25,0.12755102040816327,1.4106760204081634,29.39575380362413
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,0.9506440000000003,0.0013657668785948,1097.2376000000002,27.87299858761466,1043.0823410144,26.497298869324343,0.25,0.12755102040816327,1.3995377551020411,26.572969185132028
160,2022-10-26 18:18:28,161,0,pc,0,0,1338.0703620439722,0.9506440000000003,0.0013657668785948,1094.9008,29.215376454450848,1040.8608761152,27.773422334164977,0.25,0.12755102040816327,1.3965571428571428,27.845318190472607
161,2022-10-26 18:21:38,162,0,pc,0,0,1348.0506773239717,0.9506440000000003,0.0013657668785948,1083.7640000000001,31.598925266889573,1030.273744016,30.039328711416964,0.25,0.12755102040816327,1.3823520408163268,30.10446965627879
162,2022-10-26 18:24:49,163,0,pc,0,0,1308.7336376800001,0.9506440000000003,0.0013657668785948,1074.1132,29.863960284047913,1021.0992689008,28.389994660268442,0.25,0.12755102040816327,1.3700423469387757,28.45769062571071
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,0.9506440000000003,0.0013657668785948,1074.4216000000001,34.34951573732538,1021.3924475104,32.65416103859397,0.25,0.12755102040816327,1.3704357142857146,32.713067760091484
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.9506440000000003,0.0013657668785948,1061.584,32.04656809335124,1009.1884600960001,30.4648776785358,0.25,0.12755102040816327,1.354061224489796,30.52651101400114
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.9506440000000003,0.0013657668785948,331.80296,430.3981547210592,315.42649310623995,409.15542339664654,0.0,0.0,0.0,409.155674351283
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:48,169,0,None,0,0,1320.8333756000002,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2022-10-26 18:47:00,170,0,None,0,0,1363.146915996028,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.9506440000000003,0.0013657668785948,0.9946838,0.031095910171560378,0.9455901863672,0.029561140429132847,1.1406862473814265,0.5819827792762381,0.005788888424250497,0.03009969210999653
171,2022-10-26 18:53:10,172,1,bc,0,1,1314.892321276028,0.9506440000000003,0.0013657668785948,0.9559886000000001,0.023073890857879788,0.9088048266584001,0.02193505590069825,1.186625476017818,0.6054211612335807,0.0057877572833806516,0.02265225126840904
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.9506440000000003,0.0013657668785948,0.9248346,0.021724323805460424,0.8791884634824,0.020652098079718108,1.2263980421485465,0.6257132868104829,0.005786812973220582,0.021409525657501836
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.9506440000000003,0.0013657668785948,0.8917937999999999,0.024165845570542858,0.8477784252072001,0.022973116096563145,1.2716080140905053,0.648779599025768,0.005785776239776658,0.023653750074506624
174,2022-10-26 19:02:44,175,1,bc,0,0,1304.1224170599999,0.9506440000000003,0.0013657668785948,0.8756568,0.02791472685917725,0.8324378829792,0.02653696760031571,1.294925319862027,0.660676183603075,0.005785255927700812,0.027127252652751736
175,2022-10-26 19:05:49,176,0,bc,1,1,1299.18147202,0.9506440000000003,0.0013657668785948,4.4236580000000005,0.024878453301033148,4.205323935752,0.023650552359907383,0.2583815904773864,0.1318273420802992,0.005831590764122523,0.02503165878570571
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.9506440000000003,0.0013657668785948,4.456683999999999,0.02346793905726502,4.236719904496,0.022309655457154663,0.2564762636953579,0.13085523657926423,0.005831804391790216,0.023780356554405458
177,2022-10-26 19:12:09,178,1,bc,0,0,1336.06631572,0.9506440000000003,0.0013657668785948,4.432676000000001,0.02736236802289281,4.213896843344,0.026011870986754927,0.25785851565977647,0.13156046717335534,0.005831649253881202,0.027276406283332402
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,0.9506440000000003,0.0013657668785948,4.426951999999999,0.021463160557653044,4.208455357088001,0.020403824805169505,0.2581902807864263,0.13172973509511546,0.005831612142387915,0.021991043358487786
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,0.9506440000000003,0.0013657668785948,3.5412275999999996,0.02269490685069665,3.3664467705744006,0.02157477702817368,0.3224136210221607,0.16449674541946974,0.005825204149895997,0.02279317271902266
180,2022-10-26 19:21:45,181,0,bc,1,1,1306.26808642,0.9506440000000003,0.0013657668785948,3.5159368000000004,0.02565570402494793,3.3424042232992,0.024389441097092613,0.32472134062612484,0.16567415338067595,0.005824998526799631,0.025466987773262496
181,2022-10-26 19:25:28,182,0,bc,1,1,1318.9206458799997,0.9506440000000003,0.0013657668785948,0.7293303999999998,0.025116196525909126,0.6933335687776001,0.023876561530176352,1.5533282495988303,0.7925144130606278,0.005780048538832728,0.02452090693311166
182,2022-10-26 19:28:10,183,0,bc,0,0,1310.747526523972,0.9506440000000003,0.0013657668785948,0.7162108,0.025117974629936077,0.6808614997552002,0.023878251874100948,1.5816408215411888,0.8069596028271372,0.005779531827085062,0.02452172150014374
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.9506440000000003,0.0013657668785948,0.7117844000000001,0.023511773942125634,0.6766535691536,0.022351326827438085,1.591428039173877,0.8119530812111618,0.005779355367380382,0.023037189280681214
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.9506440000000003,0.0013657668785948,0.7041988,0.02538400086721883,0.6694423640272,0.024131148120416373,1.6084859566606091,0.8206561003370455,0.00577905041070027,0.024767304407460732
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.9506440000000003,0.0013657668785948,0.6967788,0.022413584816837598,0.6623885855472,0.02130733992461776,1.6255299253339721,0.8293520027214144,0.005778748932338239,0.02202469643921546
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,0.9506440000000003,0.0013657668785948,1.7717852,0.0255879179737081,1.6843369696687998,0.02432500069419776,0.6422069491998293,0.32765660673460684,0.005805371264945967,0.02506030568820262
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,0.9506440000000003,0.0013657668785948,1.7593888000000002,0.02321320923608372,1.6725524063872002,0.02206749808102758,0.6467094838818962,0.3299538183070899,0.00580517052446729,0.022873652429423977
188,2022-10-26 19:47:24,189,0,bc,0,0,1268.74347892,0.9506440000000003,0.0013657668785948,1.7501184,0.0257063938834269,1.6637395562496,0.024437629106916492,0.6501181969290334,0.3316929576168538,0.00580501948275676,0.025166742899891417
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,0.9506440000000003,0.0013657668785948,84.70144,15.594066558249043,80.52091572736,14.824405809200101,0.25,0.12755102040816327,0.10803755102040818,14.825212928884183
190,2022-10-26 19:53:43,191,0,mc,1,1,1275.15916154,0.9506440000000003,0.0013657668785948,82.92168000000001,0.09148072701793658,78.82899756192,0.08696560425523937,0.25,0.12755102040816327,0.10576744897959185,0.17463876384559565
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,0.9506440000000003,0.0013657668785948,82.88307999999999,0.10158889526148716,78.79230270352,0.09657487374696153,0.25,0.12755102040816327,0.10571821428571429,0.1795579004860955
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,0.9506440000000003,0.0013657668785948,49.16436,0.07181582060999975,46.73780384784001,0.06827127896797269,0.25,0.12755102040816327,0.06270964285714287,0.11279888528364085
193,2022-10-26 20:03:09,194,1,mc,0,0,1277.4836366799998,0.9506440000000003,0.0013657668785948,49.13644000000002,0.07084704968760651,46.71126186736,0.06735032270322533,0.25,0.12755102040816327,0.06267403061224493,0.11220308452597813
194,2022-10-26 20:06:14,195,1,mc,0,0,1288.61060554,0.9506440000000003,0.0013657668785948,49.153960000000005,0.07857206639752792,46.72791715024,0.07469406348841157,0.25,0.12755102040816327,0.06269637755102042,0.11678361790862139
195,2022-10-26 20:09:25,196,0,mc,1,1,1490.348910223972,0.9506440000000003,0.0013657668785948,74.79296,0.08304598536590045,71.10147866624001,0.07894716771218167,0.25,0.12755102040816327,0.09539918367346939,0.15777205805566213
196,2022-10-26 20:12:34,197,0,bc,1,1,1286.662333496028,0.9506440000000003,0.0013657668785948,12.930292000000001,0.03545618493137181,12.292104508048,0.03370620946789898,0.25,0.12755102040816327,0.016492719387755105,0.04115577265036677
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,0.9506440000000003,0.0013657668785948,12.825364,0.026033039715982753,12.192355334416,0.024748153007760627,0.25,0.12755102040816327,0.016358882653061225,0.034075587860535175
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,0.9506440000000003,0.0013657668785948,12.766172000000001,0.026521223521524237,12.136084814768,0.025212242013396034,0.25,0.12755102040816327,0.016283382653061226,0.03434063083870077
199,2022-10-26 20:21:58,200,1,bc,0,0,1284.177643783972,0.9506440000000003,0.0013657668785948,12.730628000000001,0.028121277928990888,12.102295124432,0.026733324135527696,0.25,0.12755102040816327,0.01623804591836735,0.03542978228703252
200,2022-10-26 20:25:08,201,0,bc,1,1,1268.742932003972,0.9506440000000003,0.0013657668785948,8.7174224,2.8237015808090735,8.287165300025599,2.68433496558666,0.25,0.12755102040816327,0.011119161224489797,2.6843821807092154
201,2022-10-26 20:28:18,202,0,bc,1,1,1293.0840308799998,0.9506440000000003,0.0013657668785948,6.71652,0.022737615421503175,6.385019438880001,0.02161537767475944,0.25,0.12755102040816327,0.008566989795918368,0.024853560328108728
202,2022-10-26 20:31:29,203,0,bc,1,1,1208.202685316028,0.9506440000000003,0.0013657668785948,6.680256,0.024754575144037463,6.350545284864001,0.023532788333228378,0.25,0.12755102040816327,0.008520734693877551,0.02650748057861155
203,2022-10-26 20:34:39,204,0,bc,1,1,1258.926658723972,0.9506440000000003,0.0013657668785948,6.3526096,2.621261401700089,6.039070200582399,2.491886423957779,0.25,0.12755102040816327,0.008102818367346939,2.491913433623198
204,2022-10-26 20:37:46,205,0,bc,1,1,1221.03678448,0.9506440000000003,0.0013657668785948,2.9901924,0.0230568593828875,2.8426084639056004,0.021918865031185678,0.3815103509407429,0.19464813823507293,0.005820353836246645,0.022972373710814845
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,0.9506440000000003,0.0013657668785948,2.94775,0.025755115087464444,2.802260851,0.024483945627207578,0.3869761808414945,0.19743682695994616,0.005819944066711813,0.02542208673168051
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2022-10-27 16:40:43,208,0,bc,1,1,1386.152712663972,0.9506440000000003,0.0013657668785948,6.1359692,5.590099854470137,5.8331223041647995,5.314194886052908,0.25,0.12755102040816327,0.007826491326530613,5.314206702144561
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,0.9506440000000003,0.0013657668785948,7.819420000000001,0.776982726336126,7.433484706480002,0.7386339668950801,0.25,0.12755102040816327,0.009973750000000002,0.7387720131705062
209,2022-10-27 16:47:07,210,0,bc,1,1,1377.5476162599998,0.9506440000000003,0.0013657668785948,7.081124,0.026983761109146836,6.731628043855999,0.025651950595843756,0.25,0.12755102040816327,0.009032045918367348,0.02872764974338167
210,2022-10-27 16:50:19,211,0,bc,1,1,1435.2800108239721,0.9506440000000003,0.0013657668785948,7.374599999999999,0.03493507146089062,7.010619242400001,0.03321081607386692,0.25,0.12755102040816327,0.009406377551020409,0.03583803314736277
211,2022-10-27 16:53:34,212,0,bc,0,0,1408.370561143972,0.9506440000000003,0.0013657668785948,7.352824000000001,0.026888655508525896,6.989918018656,0.025561539027247074,0.25,0.12755102040816327,0.00937860204081633,0.028874363158008735
212,2022-10-27 16:56:43,213,0,bc,1,1,1400.2264227599999,0.9506440000000003,0.0013657668785948,3.5258572000000004,0.027289496923158935,3.3518349920367996,0.02594259651301949,0.3238121935779128,0.16521030284587387,0.005825079358033049,0.02696056565526901
213,2022-10-27 16:59:56,214,0,bc,1,1,1415.353282496028,0.9506440000000003,0.0013657668785948,0.7731596,0.026798593792052985,0.7349995347824,0.025475922396852417,1.4656937194191362,0.7478029180709879,0.005781710050145977,0.026083471884729745
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,0.9506440000000003,0.0013657668785948,2.3832972,0.029773112192043347,2.2656671833968,0.028303630466692858,0.47812564980890104,0.24394165806576584,0.005813854706314971,0.029021326611644246
215,2022-10-27 17:06:23,216,1,bc,0,0,1387.0183078360283,0.9506440000000003,0.0013657668785948,2.3713068,0.026138094511672483,2.2542685815791996,0.0248480227189544,0.48053133278108595,0.24516904733728875,0.005813710291004348,0.025660441833836655
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,0.9506440000000003,0.0013657668785948,2.350612,0.022899223502855035,2.234595194128,0.02176900942764809,0.48474100646959034,0.24731684003550528,0.005813459319895391,0.022687857963083174
217,2022-10-27 17:12:49,218,0,bc,0,1,1416.9833130599998,0.9506440000000003,0.0013657668785948,33.548807999999994,0.05774470811300495,31.892973032352003,0.05489466029937969,0.25,0.12755102040816327,0.0427918469387755,0.08226621179760847
218,2022-10-27 17:15:58,219,0,bc,0,0,1395.293132903972,0.9506440000000003,0.0013657668785948,33.744476,0.04628624647812521,32.078983642543996,0.044001742496950914,0.25,0.12755102040816327,0.04304142346938776,0.0757256871107178
219,2022-10-27 17:19:10,220,0,bc,1,1,1421.349017596028,0.9506440000000003,0.0013657668785948,0.9351216,3.742841471113855,0.8889677383103999,3.55810978746556,1.212972874028058,0.6188637112388051,0.0057871282383556944,3.5581142698456714
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,0.9506440000000003,0.0013657668785948,8.347912,0.024372651610295754,7.935892455328,0.023169715017417984,0.25,0.12755102040816327,0.010647846938775513,0.02773601577495205
221,2022-10-27 17:25:44,222,0,bc,0,0,1407.1205611039718,0.9506440000000003,0.0013657668785948,8.302364,0.02672049454564876,7.892592522416001,0.025401677816853756,0.25,0.12755102040816327,0.010589750000000002,0.02958321195108694
222,2022-10-27 17:28:57,223,0,bc,0,0,1407.562381,0.9506440000000003,0.0013657668785948,8.282056,0.02618217099864426,7.873286844064,0.024889923766835194,0.25,0.12755102040816327,0.010563846938775512,0.029125694439710494
223,2022-10-27 17:32:14,224,0,bc,0,1,1405.5293537039722,0.9506440000000003,0.0013657668785948,4.6860159999999995,0.03155953705816746,4.454732994304001,0.030001884547124533,0.24398469128816333,0.12448198535110375,0.005833245750670377,0.031174090886653873
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,0.9506440000000003,0.0013657668785948,4.658448,0.02482426663433557,4.4285256405119995,0.023599040130331293,0.24542142437895015,0.12521501243823988,0.0058330762426289364,0.025062786211330505
225,2022-10-27 17:38:45,226,0,bc,0,0,1395.23134386,0.9506440000000003,0.0013657668785948,4.653995999999999,0.025864268737069814,4.424293373424001,0.024587711889283024,0.2456550370660471,0.12533420258471792,0.005833048774924667,0.025994355342897266
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,0.9506440000000003,0.0013657668785948,4.652484,0.025760127747607012,4.422855999696001,0.024488710882496125,0.24573447867916615,0.12537473401998273,0.005833039440322253,0.02590022294048757
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,0.9506440000000003,0.0013657668785948,24.769728,0.03005583729503489,23.547193304832,0.028572401389501245,0.25,0.12755102040816327,0.03159404081632653,0.053506179959170286
228,2022-10-27 17:48:23,229,0,bc,0,0,1425.55614798,0.9506440000000003,0.0013657668785948,24.789968000000005,0.029861547300684327,23.566434339391996,0.028387700772111606,0.25,0.12755102040816327,0.03161985714285715,0.05343909281131605
229,2022-10-27 17:51:35,230,0,bc,0,0,1362.9626420400002,0.9506440000000003,0.0013657668785948,24.804624000000004,0.033539590317290466,23.580366977856002,0.031884210297590386,0.25,0.12755102040816327,0.03163855102040817,0.05539767566172418
230,2022-10-27 17:54:43,231,1,bc,0,0,1403.37766958,0.9506440000000003,0.0013657668785948,1.459778,0.028178742219599727,1.387729197032,0.026787952218609155,0.7787264858548395,0.3973094315585916,0.0057998356738173775,0.027422050297811567
231,2022-10-27 17:57:57,232,1,bc,0,0,1360.7825238599999,0.9506440000000003,0.0013657668785948,6.220063999999998,0.026856449554932337,5.913066521216,0.025530922630699098,0.25,0.12755102040816327,0.007933755102040814,0.02794423265494508
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,0.9506440000000003,0.0013657668785948,6.222763999999999,0.029509153666487306,5.9156332600159995,0.02805269987812409,0.25,0.12755102040816327,0.007937198979591836,0.030267443908266897
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,0.9506440000000003,0.0013657668785948,6.205284000000001,0.023566652539342835,5.899016002896001,0.02240349683661102,0.25,0.12755102040816327,0.007914903061224492,0.025106895964020007
234,2022-10-27 18:07:45,235,1,pc,0,0,1403.9715016200003,0.9506440000000003,0.0013657668785948,543.5708000000001,6.384676161708407,516.7423195952001,6.069554085071127,0.25,0.12755102040816327,0.6933301020408165,6.150207907600532
235,2022-10-27 18:11:05,236,1,pc,0,0,1355.4495184399998,0.9506440000000003,0.0013657668785948,561.9088,3.927573797788983,534.1752292672,3.7337244654253086,0.25,0.12755102040816327,0.7167204081632654,3.87219438636846
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,0.9506440000000003,0.0013657668785948,566.0068000000001,4.545357585221217,538.0709683792,4.32101691624504,0.25,0.12755102040816327,0.7219474489795921,4.4429490240036325
237,2022-10-27 18:17:48,238,1,pc,0,0,1398.9583781000001,0.9506440000000003,0.0013657668785948,566.1908000000001,3.606240905037904,538.2458868752001,3.4282512789288497,0.25,0.12755102040816327,0.722182142857143,3.5808114387699135
238,2022-10-27 18:20:59,239,1,pc,0,0,1406.81763032,0.9506440000000003,0.0013657668785948,566.6372,4.605658481633024,538.6702543568,4.378341601613547,0.25,0.12755102040816327,0.722751530612245,4.498984964311021
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,0.9506440000000003,0.0013657668785948,564.0876,3.8998547734412625,536.2464924144,3.7073735412432924,0.25,0.12755102040816327,0.7194994897959184,3.84785562125906
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,0.9506440000000003,0.0013657668785948,563.8108,4.050204109713124,535.9833541552,3.850302235674123,0.25,0.12755102040816327,0.7191464285714286,3.9856191775268903
