,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,1100.0964000000001,31.72737593684991,1.4031841836734695,0.88,0.022499999999999996,968.084832,37.33264091957156
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,1103.1236,28.516295809057382,1.4070454081632655,0.88,0.022499999999999996,970.748768,35.31721115477369
158,2022-10-26 18:12:05,159,0,pc,0,0,1340.17228698,1105.97,30.848849405819372,1.4106760204081634,0.88,0.022499999999999996,973.2535999999999,36.84738282539576
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,1097.2376000000002,27.87299858761466,1.399537755102041,0.88,0.022499999999999996,965.569088,34.82299611629751
160,2022-10-26 18:18:28,161,0,pc,0,0,1338.0703620439722,1094.9008,29.215376454450848,1.396557142857143,0.88,0.022499999999999996,963.512704,35.628454864448024
161,2022-10-26 18:21:38,162,0,pc,0,0,1348.0506773239717,1083.7640000000001,31.598925266889573,1.3823520408163266,0.88,0.022499999999999996,953.7123199999999,37.00439393343827
162,2022-10-26 18:24:49,163,0,pc,0,0,1308.7336376800001,1074.1132,29.863960284047913,1.3700423469387757,0.88,0.022499999999999996,945.2196160000001,35.72362343771932
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,1074.4216000000001,34.34951573732538,1.3704357142857144,0.88,0.022499999999999996,945.4910080000002,38.724235178782344
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,1061.584,32.04656809335124,1.354061224489796,0.88,0.022499999999999996,934.1939200000002,36.97619389667788
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,331.80296,430.3981547210592,0.4403523617991339,0.88,0.010249999999999999,291.9866048,378.7658435874775
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.0,0.0,0.0,0.88,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.0,0.0,0.0,0.88,0.0,0.0,0.0
168,2022-10-26 18:43:48,169,0,None,0,0,1320.8333756000002,0.0,0.0,0.0,0.88,0.0,0.0,0.0
169,2022-10-26 18:47:00,170,0,None,0,0,1363.146915996028,0.0,0.0,0.0,0.88,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.9946838,0.031095910171560378,0.0057888746392432714,0.88,0.022499999999999996,0.8753217439999998,0.03571614574424084
171,2022-10-26 18:53:10,172,1,bc,0,1,1314.892321276028,0.9559886000000001,0.023073890857879788,0.005787749151512449,0.88,0.022499999999999996,0.841269968,0.030015061979092185
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.9248346,0.021724323805460424,0.0057868052674052975,0.88,0.022499999999999996,0.8138544480000001,0.028712590559748615
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.8917937999999999,0.024165845570542858,0.005785765863139141,0.88,0.022499999999999996,0.7847785440000001,0.029677974621401593
174,2022-10-26 19:02:44,175,1,bc,0,0,1304.1224170599999,0.8756568,0.02791472685917725,0.00578524163382486,0.88,0.022499999999999996,0.7705779839999999,0.031898830856149224
175,2022-10-26 19:05:49,176,0,bc,1,1,1299.18147202,4.4236580000000005,0.024878453301033148,0.00583159031721669,0.88,0.022499999999999996,3.8928190400000005,0.10204077742255349
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,4.456683999999999,0.02346793905726502,0.005831803999626526,0.88,0.022499999999999996,3.92188192,0.10250847484887539
177,2022-10-26 19:12:09,178,1,bc,0,0,1336.06631572,4.432676000000001,0.02736236802289281,0.005831648715512218,0.88,0.022499999999999996,3.90075488,0.10272896697155488
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,4.426951999999999,0.021463160557653044,0.005831611809535905,0.88,0.022499999999999996,3.8957177600000006,0.10151115796917598
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,3.5412275999999996,0.02269490685069665,0.005825203569058783,0.88,0.022499999999999996,3.1162802880000005,0.08230226323236889
180,2022-10-26 19:21:45,181,0,bc,1,1,1306.26808642,3.5159368000000004,0.02565570402494793,0.0058249977753229995,0.88,0.022499999999999996,3.094024384,0.08242672370359848
181,2022-10-26 19:25:28,182,0,bc,1,1,1318.9206458799997,0.7293303999999998,0.025116196525909126,0.005780031978869315,0.88,0.022499999999999996,0.641810752,0.027994057767132395
182,2022-10-26 19:28:10,183,0,bc,0,0,1310.747526523972,0.7162108,0.025117974629936077,0.0057795144633964275,0.88,0.022499999999999996,0.6302655039999999,0.027823206434997593
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.7117844000000001,0.023511773942125634,0.0057793400968830224,0.88,0.022499999999999996,0.6263702720000001,0.026654110310850822
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.7041988,0.02538400086721883,0.005779032014394837,0.88,0.022499999999999996,0.619694944,0.027854852878540445
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.6967788,0.022413584816837598,0.005778734573170656,0.88,0.022499999999999996,0.613165344,0.025703681682353013
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,1.7717852,0.0255879179737081,0.005805368332094349,0.88,0.022499999999999996,1.5591709760000003,0.04606910521810854
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,1.7593888000000002,0.02321320923608372,0.0058051680817286224,0.88,0.022499999999999996,1.5482621440000002,0.04483811012956146
188,2022-10-26 19:47:24,189,0,bc,0,0,1268.74347892,1.7501184,0.0257063938834269,0.005805016440835263,0.88,0.022499999999999996,1.5401041919999998,0.0456993907102805
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,84.70144,15.594066558249043,0.10803755102040813,0.88,0.022499999999999996,74.53726720000002,13.854807727133045
190,2022-10-26 19:53:43,191,0,mc,1,1,1275.15916154,82.92168000000001,0.09148072701793658,0.10576744897959178,0.88,0.022499999999999996,72.9710784,1.8697917797148835
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,82.88307999999999,0.10158889526148716,0.10571821428571423,0.88,0.022499999999999996,72.93711040000001,1.86932728743839
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,49.16436,0.07181582060999975,0.06270964285714282,0.88,0.022499999999999996,43.2646368,1.1093752932482175
193,2022-10-26 20:03:09,194,1,mc,0,0,1277.4836366799998,49.13644000000002,0.07084704968760651,0.06267403061224486,0.88,0.022499999999999996,43.240067200000006,1.108699067722574
194,2022-10-26 20:06:14,195,1,mc,0,0,1288.61060554,49.153960000000005,0.07857206639752792,0.06269637755102038,0.88,0.022499999999999996,43.255484800000005,1.109496030642734
195,2022-10-26 20:09:25,196,0,mc,1,1,1490.348910223972,74.79296,0.08304598536590045,0.09539918367346936,0.88,0.022499999999999996,65.8178048,1.6865184324676363
196,2022-10-26 20:12:34,197,0,bc,1,1,1286.662333496028,12.930292000000001,0.03545618493137181,0.01649271938775505,0.88,0.022499999999999996,11.378656959999999,0.2929596436972926
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,12.825364,0.026033039715982753,0.016358882653061173,0.88,0.022499999999999996,11.28632032,0.2898363475853273
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,12.766172000000001,0.026521223521524237,0.016283382653061177,0.88,0.022499999999999996,11.23423136,0.28854149321464906
199,2022-10-26 20:21:58,200,1,bc,0,0,1284.177643783972,12.730628000000001,0.028121277928990888,0.016238045918367302,0.88,0.022499999999999996,11.20295264,0.28786101650415846
200,2022-10-26 20:25:08,201,0,bc,1,1,1268.742932003972,8.7174224,2.8237015808090735,0.011418535571448014,0.88,0.022499999999999996,7.671331712000001,2.492606849957898
201,2022-10-26 20:28:18,202,0,bc,1,1,1293.0840308799998,6.71652,0.022737615421503175,0.008566989795918316,0.88,0.022499999999999996,5.9105376000000005,0.1526268919262055
202,2022-10-26 20:31:29,203,0,bc,1,1,1208.202685316028,6.680256,0.024754575144037463,0.008520734693877501,0.88,0.022499999999999996,5.8786252800000005,0.1520611356806942
203,2022-10-26 20:34:39,204,0,bc,1,1,1258.926658723972,6.3526096,2.621261401700089,0.008179085825799296,0.88,0.019749999999999993,5.590296448,2.310130777520094
204,2022-10-26 20:37:46,205,0,bc,1,1,1221.03678448,2.9901924,0.0230568593828875,0.005820352998599091,0.88,0.022499999999999996,2.631369312,0.0704586946415397
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,2.94775,0.025755115087464444,0.005819942988807997,0.88,0.022499999999999996,2.59402,0.07027682839981511
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.0,0.0,0.0,0.88,0.0,0.0,0.0
207,2022-10-27 16:40:43,208,0,bc,1,1,1386.152712663972,6.1359692,5.590099854470137,0.00830655870430595,0.88,0.016999999999999994,5.399652896000001,4.920399118346465
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,7.819420000000001,0.776982726336126,0.009973749999999953,0.88,0.022499999999999996,6.881089599999998,0.7060720889178772
209,2022-10-27 16:47:07,210,0,bc,1,1,1377.5476162599998,7.081124,0.026983761109146836,0.0090320459183673,0.88,0.022499999999999996,6.231389120000001,0.16128106105826806
210,2022-10-27 16:50:19,211,0,bc,1,1,1435.2800108239721,7.374599999999999,0.03493507146089062,0.00940637755102036,0.88,0.022499999999999996,6.489648000000001,0.1689553479329041
211,2022-10-27 16:53:34,212,0,bc,0,0,1408.370561143972,7.352824000000001,0.026888655508525896,0.009378602040816282,0.88,0.022499999999999996,6.470485120000001,0.16732577915642097
212,2022-10-27 16:56:43,213,0,bc,1,1,1400.2264227599999,3.5258572000000004,0.027289496923158935,0.005825078512097391,0.88,0.022499999999999996,3.102754336,0.08304527428305208
213,2022-10-27 16:59:56,214,0,bc,1,1,1415.353282496028,0.7731596,0.026798593792052985,0.005781693358610408,0.88,0.022499999999999996,0.680380448,0.029743189089140108
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,2.3832972,0.029773112192043347,0.0058138525020303405,0.88,0.022499999999999996,2.097301536,0.059901473964386436
215,2022-10-27 17:06:23,216,1,bc,0,0,1387.0183078360283,2.3713068,0.026138094511672483,0.00581370858034883,0.88,0.022499999999999996,2.086749984,0.058326121882856484
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,2.350612,0.022899223502855035,0.0058134579820895505,0.88,0.022499999999999996,2.0685385600000004,0.05682842075933887
217,2022-10-27 17:12:49,218,0,bc,0,1,1416.9833130599998,33.548807999999994,0.05774470811300495,0.04279184693877547,0.88,0.022499999999999996,29.522951040000002,0.7574932411842549
218,2022-10-27 17:15:58,219,0,bc,0,0,1395.293132903972,33.744476,0.04628624647812521,0.043041423469387705,0.88,0.022499999999999996,29.695138880000002,0.7612853300348148
219,2022-10-27 17:19:10,220,0,bc,1,1,1421.349017596028,0.9351216,3.742841471113855,0.001214253104789841,0.88,0.0015,0.8229070079999999,3.293700966587479
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,8.347912,0.024372651610295754,0.01064784693877546,0.88,0.022499999999999996,7.34616256,0.18928068527567957
221,2022-10-27 17:25:44,222,0,bc,0,0,1407.1205611039718,8.302364,0.02672049454564876,0.01058974999999995,0.88,0.022499999999999996,7.306080320000001,0.18850778507481164
222,2022-10-27 17:28:57,223,0,bc,0,0,1407.562381,8.282056,0.02618217099864426,0.010563846938775462,0.88,0.022499999999999996,7.288209280000001,0.187995222237676
223,2022-10-27 17:32:14,224,0,bc,0,1,1405.5293537039722,4.6860159999999995,0.03155953705816746,0.00583324510787698,0.88,0.022499999999999996,4.12369408,0.10915251368479371
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,4.658448,0.02482426663433557,0.005833075841124977,0.88,0.022499999999999996,4.09943424,0.10719034144680188
225,2022-10-27 17:38:45,226,0,bc,0,0,1395.23134386,4.653995999999999,0.025864268737069814,0.0058330483384725915,0.88,0.022499999999999996,4.095516480000001,0.10728282175782042
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,4.652484,0.025760127747607012,0.005833039006600724,0.88,0.022499999999999996,4.09418592,0.10723020457611993
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,24.769728,0.03005583729503489,0.03159404081632648,0.88,0.022499999999999996,21.79736064,0.558638419802661
228,2022-10-27 17:48:23,229,0,bc,0,0,1425.55614798,24.789968000000005,0.029861547300684327,0.0316198571428571,0.88,0.022499999999999996,21.81517184,0.559085812936719
229,2022-10-27 17:51:35,230,0,bc,0,0,1362.9626420400002,24.804624000000004,0.033539590317290466,0.03163855102040812,0.88,0.022499999999999996,21.828069120000006,0.5595769991661819
230,2022-10-27 17:54:43,231,1,bc,0,0,1403.37766958,1.459778,0.028178742219599727,0.0057998304338146,0.88,0.022499999999999996,1.28460464,0.041469861272743276
231,2022-10-27 17:57:57,232,1,bc,0,0,1360.7825238599999,6.220063999999998,0.026856449554932337,0.00793375510204077,0.88,0.022499999999999996,5.473656320000001,0.14210454031598252
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,6.222763999999999,0.029509153666487306,0.007937198979591786,0.88,0.022499999999999996,5.476032320000001,0.1425711743841959
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,6.205284000000001,0.023566652539342835,0.007914903061224438,0.88,0.022499999999999996,5.46064992,0.14132246476407828
234,2022-10-27 18:07:45,235,1,pc,0,0,1403.9715016200003,543.5708000000001,6.384676161708407,0.6933301020408164,0.88,0.022499999999999996,478.34230400000007,13.472982601045565
235,2022-10-27 18:11:05,236,1,pc,0,0,1355.4495184399998,561.9088,3.927573797788983,0.7167204081632653,0.88,0.022499999999999996,494.479744,13.122031152938433
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,566.0068000000001,4.545357585221217,0.7219474489795921,0.88,0.022499999999999996,498.085984,13.363647066129385
237,2022-10-27 18:17:48,238,1,pc,0,0,1398.9583781000001,566.1908000000001,3.606240905037904,0.7221821428571428,0.88,0.022499999999999996,498.24790400000006,13.143991921209855
238,2022-10-27 18:20:59,239,1,pc,0,0,1406.81763032,566.6372,4.605658481633024,0.722751530612245,0.88,0.022499999999999996,498.640736,13.39316092741425
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,564.0876,3.8998547734412625,0.7194994897959185,0.88,0.022499999999999996,496.397088,13.163007471065825
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,563.8108,4.050204109713124,0.7191464285714286,0.88,0.022499999999999996,496.153504,13.19211694448806
241,2022-10-27 18:30:59,242,0,None,1,1,1398.4662521000002,100.49131999999999,204.94436921728612,0.14412345285870332,0.88,0.00525,88.4323616,180.3518611662337
242,2022-10-27 18:34:10,243,0,None,0,0,1429.120233723972,0.0,0.0,0.0,0.88,0.0,0.0,0.0
243,2022-10-27 18:37:31,244,0,bc,0,0,1420.2931337039722,2.8995500000000005,0.029550200952946998,0.005819470060680559,0.88,0.022499999999999996,2.551604,0.07041792749694097
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,2.7635068,0.02803709820019969,0.005818092942438644,0.88,0.022499999999999996,2.431885984,0.06709075240739261
245,2022-10-27 18:43:52,246,0,bc,0,0,1463.9228378560279,12.237744000000001,0.024206437104691246,0.015609367346938728,0.88,0.022499999999999996,10.769214719999999,0.27651337990153924
246,2022-10-27 18:47:06,247,0,bc,0,0,1441.68147658,12.167167999999997,0.0297220315969011,0.015519346938775463,0.88,0.022499999999999996,10.707107839999999,0.27534679420449887
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,12.263255999999998,0.034187449855765106,0.01564190816326526,0.88,0.022499999999999996,10.79166528,0.27789966152885737
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,6.986336,0.03544686153679889,0.008911142857142808,0.88,0.022499999999999996,6.147975679999999,0.1604494092935386
249,2022-10-27 18:56:57,250,0,bc,0,0,1386.2117677839722,15.025860000000002,0.028566073851352028,0.019165637755101998,0.88,0.022499999999999996,13.222756799999999,0.3394344082950364
250,2022-10-27 19:00:07,251,0,bc,0,0,1367.3201444760282,14.997748,0.02216220444963476,0.01912978061224485,0.88,0.022499999999999996,13.19801824,0.33843137813288676
251,2022-10-27 19:03:28,252,1,bc,0,0,1359.1989716439718,23.408940000000005,0.02619034576396377,0.029858341836734647,0.88,0.022499999999999996,20.599867200000002,0.5278595290411245
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,16.837612000000004,0.03466646079166758,0.021476545918367295,0.88,0.022499999999999996,14.81709856,0.3805421497996101
253,2022-10-27 19:09:59,254,1,bc,0,0,1330.7092509160282,16.79234,0.02588214620418531,0.02141880102040812,0.88,0.022499999999999996,14.777259200000001,0.37898253267716975
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,2.3345084,0.027969691975984676,0.005813260478618692,0.88,0.022499999999999996,2.054367392,0.058232403583006416
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,2.3095695999999997,0.027463220795591617,0.005812953024807268,0.88,0.022499999999999996,2.032421248,0.05753812577859725
256,2022-10-27 19:19:48,257,1,bc,0,0,1388.9550969400002,11.054184000000001,0.022309611210407688,0.014099724489795875,0.88,0.022499999999999996,9.72768192,0.24980111379177578
257,2022-10-27 19:23:44,258,1,bc,0,0,1347.9517055360282,11.037828000000001,0.026985431575266106,0.014078862244897907,0.88,0.022499999999999996,9.71328864,0.2497913319594882
258,2022-10-27 19:26:24,259,1,bc,0,0,1386.715376723972,11.016168,0.026563429587699527,0.014051234693877503,0.88,0.022499999999999996,9.69422784,0.24927049097256787
259,2022-10-27 19:29:30,260,1,bc,0,0,1354.700940003972,11.004567999999999,0.025372378646911498,0.014036438775510156,0.88,0.022499999999999996,9.68401984,0.24891411387317824
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,11.011568,0.026620076363864483,0.01404536734693873,0.88,0.022499999999999996,9.69017984,0.24917200069947104
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.97839,0.027562994101968826,0.005788406389169318,0.88,0.022499999999999996,0.8609831999999998,0.03314934662672074
262,2022-10-27 19:39:06,263,0,bc,0,0,1358.8238623799998,0.9662596,0.028918909548186284,0.005788049400766183,0.88,0.022499999999999996,0.8503084479999999,0.0338561817044473
263,2022-10-27 19:42:34,264,0,bc,0,0,1344.93606666,0.9720436,0.027143057143938325,0.0057882211066083685,0.88,0.022499999999999996,0.8553983680000001,0.032784457870469054
264,2022-10-27 19:45:45,265,0,bc,0,0,1373.044116443972,0.9664659999999999,0.024637685155017155,0.005788058853850688,0.88,0.022499999999999996,0.85049008,0.031126879104554434
265,2022-10-27 19:48:59,266,0,None,0,0,1357.822659263972,0.0,0.0,0.0,0.88,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.0,0.0,0.0,0.88,0.0,0.0,0.0
267,2022-10-27 19:55:21,268,0,None,0,0,1362.293897596028,0.0,0.0,0.0,0.88,0.0,0.0,0.0
268,2022-10-27 19:58:31,269,0,None,0,0,1377.57222256,0.0,0.0,0.0,0.88,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.0,0.0,0.0,0.88,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.6753275999999999,0.026066883846293944,0.005777838120636168,0.88,0.022499999999999996,0.5942882879999999,0.027980840167371887
271,2022-10-27 20:08:02,272,0,bc,0,0,1355.2800082639721,26.694708000000002,0.03983594286909325,0.034049372448979556,0.88,0.022499999999999996,23.491343040000004,0.6023987213212193
272,2022-10-27 20:11:05,273,0,bc,0,1,1351.18278602,19.792172,0.02982102505416098,0.025245117346938736,0.88,0.022499999999999996,17.417111359999996,0.44664925341600026
273,2022-10-27 20:14:15,274,0,None,1,1,1350.1050300799998,7.591623200000001,9.613678877881505,0.009784350084320322,0.88,0.00925,6.680628416,8.46033322978997
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,5.1885699999999995,7.686697566257136,0.0066760312088358165,0.87,0.011749999999999998,4.5140559,6.687707294847073
275,2022-10-28 16:44:22,276,0,bc,0,0,1370.1263561800001,6.524303999999999,0.1309873362504083,0.008321816326530564,0.87,0.022499999999999996,5.67614448,0.18597951298033952
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,3.1808687999999994,0.030418261198892425,0.005822124794081045,0.87,0.022499999999999996,2.767355856,0.0764734873797511
277,2022-10-28 16:50:52,278,1,bc,0,0,1362.99545044,3.1175515999999996,0.027205688876665725,0.005821548511981754,0.87,0.022499999999999996,2.712269892,0.07420363444935345
278,2022-10-28 16:54:18,279,1,bc,0,0,1356.37143448,3.0840052,0.025239683685049395,0.00582123846331895,0.87,0.022499999999999996,2.6830845240000003,0.07295761838837132
279,2022-10-28 16:57:24,280,1,bc,0,0,1372.327252903972,3.0826200000000004,0.026243802190959335,0.005821225503928901,0.87,0.022499999999999996,2.6818794,0.07319575065749039
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,19.852028000000004,0.032943761926769066,0.025321464285714235,0.87,0.022499999999999996,17.271264359999996,0.4481310247421126
281,2022-10-28 17:03:49,282,0,bc,0,0,1365.946019103972,19.908711999999998,0.026722573515305246,0.0253937653061224,0.87,0.022499999999999996,17.32057944,0.4490926607655201
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.0,0.0,0.0,0.87,0.0,0.0,0.0
283,2022-10-28 17:10:16,284,0,bc,1,1,1365.61520118,1.490636,0.028684443847344518,0.0058004279894865295,0.87,0.022499999999999996,1.29685332,0.04210850840154622
284,2022-10-28 17:13:38,285,0,bc,0,0,1380.913211183972,1.4640488000000005,0.026621929905477085,0.005799914489647561,0.87,0.022499999999999996,1.273722456,0.040583406509729816
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,1.4506928000000001,0.02669866415342775,0.0057996525998313285,0.87,0.022499999999999996,1.2621027360000001,0.040378205759780184
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,1.4409088,0.026931744184808294,0.005799459150876509,0.87,0.022499999999999996,1.253590656,0.04031794451260514
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,1.427426,0.02458181841126679,0.0057991913798796325,0.87,0.022499999999999996,1.24186062,0.03891440539149604
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,2.5755123999999996,0.028004493206418075,0.0058160743529327786,0.87,0.022499999999999996,2.2406957880000005,0.06306578686737792
289,2022-10-28 17:29:29,290,0,bc,1,1,1432.2102384160282,6.048651999999999,0.029109839226201126,0.007715117346938731,0.87,0.022499999999999996,5.26232724,0.13859363688080617
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,10.147876,0.052159022893584615,0.012943719387755053,0.87,0.022499999999999996,8.828652120000001,0.23306505614617018
291,2022-10-28 17:35:55,292,1,bc,0,0,1374.361373703972,10.173092,0.02736356008771806,0.012975882653061174,0.87,0.022499999999999996,8.85059004,0.23040595888740373
292,2022-10-28 17:39:24,293,1,bc,0,0,1432.289525163972,10.1758,0.025463247804709634,0.01297933673469383,0.87,0.022499999999999996,8.852946,0.23030173100859708
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,18.587792,0.029132411973877774,0.0237089183673469,0.87,0.022499999999999996,16.17137904,0.4195000125839278
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,18.583068,0.025632816361195108,0.023702892857142815,0.87,0.022499999999999996,16.16726916,0.4192208066680782
295,2022-10-28 17:49:02,296,0,bc,1,1,1428.8123816799998,7.977188,0.03642350467190491,0.010174984693877507,0.87,0.022499999999999996,6.940153559999999,0.18247741269678747
296,2022-10-28 17:52:30,297,0,pc,1,1,1391.2057531799999,620.0587999999999,122.08261273280245,0.7908913265306122,0.87,0.022499999999999996,539.4511560000001,107.1264432524478
297,2022-10-28 17:55:26,298,1,pc,0,0,1368.4667980560278,451.2896,2.435820461640871,0.5756244897959185,0.87,0.022499999999999996,392.621952,10.384877952188056
298,2022-10-28 17:58:54,299,0,bc,1,1,1509.63259424,7.784692000000001,0.07264031021316714,0.009929454081632608,0.87,0.022499999999999996,6.7726820399999985,0.18640807167851967
299,2022-10-28 18:01:55,300,0,pc,0,1,1410.56927086,613.5244,4.8193979222081555,0.7825566326530612,0.87,0.022499999999999996,533.766228,14.443074580320866
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,626.6404,4.627638786365965,0.799286224489796,0.87,0.022499999999999996,545.1771480000001,14.6794390375826
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,9.648624000000002,0.0999756471560432,0.012306918367346887,0.87,0.022499999999999996,8.39430288,0.23411487858382818
302,2022-10-28 18:11:41,303,1,pc,0,0,1593.254097243972,512.8688000000001,2.1449971855092675,0.654169387755102,0.87,0.022499999999999996,446.195856,11.703314944413721
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,518.6996,2.1100390155613242,0.6616066326530613,0.87,0.022499999999999996,451.268652,11.828247012716577
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,12.067692000000003,0.058009622278152616,0.01539246428571424,0.87,0.022499999999999996,10.498892040000001,0.2764980376470468
305,2022-10-28 18:21:09,306,0,bc,1,1,1360.074955923972,11.728923999999996,0.5486286458024736,0.014960362244897921,0.87,0.022499999999999996,10.20416388,0.5455592802267062
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,1164.2712000000001,30.068403927853225,1.4850397959183672,0.87,0.022499999999999996,1012.915944,37.043555739795764
307,2022-10-28 18:27:30,308,0,pc,0,0,1389.8578748560283,1171.672,30.95599623967885,1.4944795918367346,0.87,0.022499999999999996,1019.35464,37.70935708925991
308,2022-10-28 18:30:55,309,0,None,1,1,1415.5993454960278,0.0,0.0,0.0,0.87,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,10.413532000000002,0.16966933906403647,0.013282566326530564,0.87,0.022499999999999996,9.05977284,0.2771669540532439
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,806.6364,7.805893942572927,1.0288729591836736,0.87,0.022499999999999996,701.773668,19.39892870452049
311,2022-10-28 18:40:17,312,1,pc,0,0,1337.10798242,819.5304000000001,7.304993171212463,1.0453193877551021,0.87,0.022499999999999996,712.9914480000001,19.52511673189064
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,5.809164000000001,0.036818771983012616,0.007409647959183623,0.87,0.022499999999999996,5.05397268,0.13472837253420442
313,2022-10-28 18:46:47,314,0,bc,1,1,1357.103608716028,10.248256,0.07326275195670488,0.013071755102040773,0.87,0.022499999999999996,8.915982719999999,0.23950309643122583
314,2022-10-28 18:49:59,315,0,bc,1,1,1397.3152241760279,1.095312,0.06717964707033211,0.00579159441511884,0.87,0.022499999999999996,0.9529214400000001,0.0636294734684566
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.0,0.0,0.0,0.87,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,18.482736,0.06841834455364042,0.023574918367346893,0.87,0.022499999999999996,16.07998032,0.420600292811497
317,2022-10-28 18:59:28,318,1,mc,0,1,1336.975655316028,323.01776,0.7993841715113721,0.41201244897959194,0.87,0.022499999999999996,281.0254512,7.3098920708697355
