,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,0.9487209999999998,1.759644,0.022376916751651574,1.669411215324,0.021229450837543642
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,0.9487209999999998,1.76763,0.024261660943227657,1.6769877012300003,0.023017547231719893
188,2022-10-26 19:47:24,189,0,bc,0,0,1268.74347892,0.9487209999999998,1.7474075999999996,0.028667259640271826,1.6578022856796002,0.027197231233178326
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,0.9487209999999998,82.75860000000002,0.09524587419791058,78.51482175060002,0.09036176101491705
190,2022-10-26 19:53:43,191,0,mc,1,1,1275.15916154,0.9487209999999998,82.94988,0.07482748158263715,78.69629310348,0.07099040315456076
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,0.9487209999999998,82.86768000000001,0.10760368664367567,78.61830823728,0.10208587719627515
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,0.9487209999999998,49.144800000000004,0.07028085529281451,46.6247038008,0.06667692331425396
193,2022-10-26 20:03:09,194,1,mc,0,0,1277.4836366799998,0.9487209999999998,49.12512,0.06283029359396092,46.60603297152,0.05960841896875597
194,2022-10-26 20:06:14,195,1,mc,0,0,1288.61060554,0.9487209999999998,49.15092,0.07874436334507148,46.630509973319995,0.07470643113709942
195,2022-10-26 20:09:25,196,0,mc,1,1,1490.348910223972,0.9487209999999998,74.81472000000001,0.08779426734878701,70.97829597312001,0.08329226511340926
196,2022-10-26 20:12:34,197,0,bc,1,1,1286.662333496028,0.9487209999999998,12.896184,0.021433621284778513,12.234880580664,0.020334526618916642
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,0.9487209999999998,12.814943999999997,0.02528249354790765,12.157806486623999,0.023986032561264567
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,0.9487209999999998,12.754883999999999,0.02287896633787583,12.100826303364,0.02170575582303572
199,2022-10-26 20:21:58,200,1,bc,0,0,1284.177643783972,0.9487209999999998,12.732923999999999,0.02606917132923683,12.079992390204,0.024732370292644884
200,2022-10-26 20:25:08,201,0,bc,1,1,1268.742932003972,0.9487209999999998,8.719187999999999,0.02906820545331056,8.272076758548002,0.027577616945870544
201,2022-10-26 20:28:18,202,0,bc,1,1,1293.0840308799998,0.9487209999999998,6.708876,0.024833915296737296,6.364851547596001,0.023560456954235923
202,2022-10-26 20:31:29,203,0,bc,1,1,1208.202685316028,0.9487209999999998,6.674256,0.026165321825020543,6.332006826576,0.024823590287155323
203,2022-10-26 20:34:39,204,0,bc,1,1,1258.926658723972,0.9487209999999998,7.474991999999999,0.025405714046389274,7.091681885232001,0.02410293443580441
204,2022-10-26 20:37:46,205,0,bc,1,1,1221.03678448,0.9487209999999998,2.9790935999999997,0.021164956712974137,2.8263286592856,0.020079638897689562
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,0.9487209999999998,2.9489916000000007,0.02424840349042557,2.7977702597436,0.023004969607840087
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.9487209999999998,0.0,0.0,0.0,0.0
207,2022-10-27 16:40:43,208,0,bc,1,1,1386.152712663972,0.9487209999999998,5.195916,2.9421245612459876,4.929474623436,2.791255355869855
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,0.9487209999999998,7.166784000000001,0.026248425056201626,6.799278483264,0.024902432067744625
209,2022-10-27 16:47:07,210,0,bc,1,1,1377.5476162599998,0.9487209999999998,7.075512000000002,0.024037947930088562,6.712686820151999,0.022805305998181518
210,2022-10-27 16:50:19,211,0,bc,1,1,1435.2800108239721,0.9487209999999998,7.390980000000001,0.02585297368342493,7.01197793658,0.02452725904591257
211,2022-10-27 16:53:34,212,0,bc,0,0,1408.370561143972,0.9487209999999998,7.351008000000001,0.021033693561226578,6.974055660767999,0.019955106789100563
212,2022-10-27 16:56:43,213,0,bc,1,1,1400.2264227599999,0.9487209999999998,3.5137356,0.025119454163847914,3.3335547521676,0.02383135367377994
213,2022-10-27 16:59:56,214,0,bc,1,1,1415.353282496028,0.9487209999999998,0.7754232,0.028360704750739547,0.7356602737272001,0.02690639617182637
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,0.9487209999999998,2.3798004,0.028814892210033728,2.2577666152884004,0.027337293352395424
215,2022-10-27 17:06:23,216,1,bc,0,0,1387.0183078360283,0.9487209999999998,2.380212,0.022947535364616953,2.2581571088519996,0.021770808698654727
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,0.9487209999999998,2.3502191999999997,0.025386444200222964,2.2297023096432,0.024084652728079737
217,2022-10-27 17:12:49,218,0,bc,0,1,1416.9833130599998,0.9487209999999998,33.59598,0.0439214329896239,31.873211741580004,0.04166918582734843
218,2022-10-27 17:15:58,219,0,bc,0,0,1395.293132903972,0.9487209999999998,33.75744,0.032142331739548245,32.02639223424,0.03049410511027569
219,2022-10-27 17:19:10,220,0,bc,1,1,1421.349017596028,0.9487209999999998,0.0,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,0.9487209999999998,8.353019999999999,0.024497169435361888,7.924685487420001,0.023240979083885883
221,2022-10-27 17:25:44,222,0,bc,0,0,1407.1205611039718,0.9487209999999998,8.293943999999998,0.029322525365205097,7.868638845624,0.027818895587002734
222,2022-10-27 17:28:57,223,0,bc,0,0,1407.562381,0.9487209999999998,8.279736,0.02954843710202653,7.855159417656,0.028033222795871615
223,2022-10-27 17:32:14,224,0,bc,0,1,1405.5293537039722,0.9487209999999998,4.675392,0.034093061120288565,4.435642573632,0.032344803039101325
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,0.9487209999999998,4.663344,0.022951952452445298,4.424212383024,0.0217749992826363
225,2022-10-27 17:38:45,226,0,bc,0,0,1395.23134386,0.9487209999999998,4.657044000000001,0.026646991626797505,4.418235440724,0.025280560543166908
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,0.9487209999999998,4.6532279999999995,0.024453237907032493,4.4146151213880005,0.023199300320397773
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,0.9487209999999998,24.776304,0.026208213716445453,23.505799907184,0.024864282725280268
228,2022-10-27 17:48:23,229,0,bc,0,0,1425.55614798,0.9487209999999998,24.789804000000004,0.02928359757435135,23.518607640684,0.02778196397433605
229,2022-10-27 17:51:35,230,0,bc,0,0,1362.9626420400002,0.9487209999999998,24.826992,0.025514366257409455,23.553888677232003,0.02420601507009567
230,2022-10-27 17:54:43,231,1,bc,0,0,1403.37766958,0.9487209999999998,1.4582916,0.027553294722072356,1.3835118650436002,0.026140389322019217
231,2022-10-27 17:57:57,232,1,bc,0,0,1360.7825238599999,0.9487209999999998,6.223368,0.024345769922174264,5.904239912328,0.02309734318633513
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,0.9487209999999998,6.216275999999999,0.02811478217151484,5.897511582996002,0.026673084256541704
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,0.9487209999999998,6.201396,0.023476239727097246,5.883394614515998,0.0222724016301315
234,2022-10-27 18:07:45,235,1,pc,0,0,1403.9715016200003,0.9487209999999998,549.5952,3.856605818771123,521.4125077392,3.658842928990358
235,2022-10-27 18:11:05,236,1,pc,0,0,1355.4495184399998,0.9487209999999998,563.2139999999998,4.766967806579507,534.332949294,4.52252246442591
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,0.9487209999999998,565.3428000000001,4.859871109401977,536.3525865588001,4.610661778782949
237,2022-10-27 18:17:48,238,1,pc,0,0,1398.9583781000001,0.9487209999999998,565.998,4.167977728446696,536.974188558,3.954247998509681
238,2022-10-27 18:20:59,239,1,pc,0,0,1406.81763032,0.9487209999999998,568.2408,3.729921274938843,539.1019800168,3.538654641881256
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,0.9487209999999998,564.3960000000001,4.053978275973986,535.454337516,3.8460943239603145
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,0.9487209999999998,563.0964,4.067540590476317,534.2213797044,3.858961176537281
241,2022-10-27 18:30:59,242,0,None,1,1,1398.4662521000002,0.9487209999999998,0.0,0.0,0.0,0.0
242,2022-10-27 18:34:10,243,0,None,0,0,1429.120233723972,0.9487209999999998,0.0,0.0,0.0,0.0
243,2022-10-27 18:37:31,244,0,bc,0,0,1420.2931337039722,0.9487209999999998,2.89059,0.03180087453579506,2.7423634353899997,0.030170157490473994
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,0.9487209999999998,2.7407327999999995,0.022512313562995247,2.6001907627488,0.02135790463579842
245,2022-10-27 18:43:52,246,0,bc,0,0,1463.9228378560279,0.9487209999999998,12.244308,0.023364255989246536,11.616432130068,0.02216616030637355
246,2022-10-27 18:47:06,247,0,bc,0,0,1441.68147658,0.9487209999999998,12.149256000000003,0.026231904975062195,11.526254301576001,0.02488675911984582
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,0.9487209999999998,12.242340000000002,0.02559551199884,11.614565047140001,0.024282999739051528
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,0.9487209999999998,6.9677039999999995,0.02675331724194725,6.6104071065840015,0.025381433887097495
249,2022-10-27 18:56:57,250,0,bc,0,0,1386.2117677839722,0.9487209999999998,15.019200000000001,0.027664404616015405,14.2490304432,0.026245801611710806
250,2022-10-27 19:00:07,251,0,bc,0,0,1367.3201444760282,0.9487209999999998,14.992392000000002,0.017655506203741043,14.223597130631997,0.01675014950111962
251,2022-10-27 19:03:28,252,1,bc,0,0,1359.1989716439718,0.9487209999999998,23.408915999999998,0.024994634127597115,22.208530196436005,0.0237129342841678
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,0.9487209999999998,16.821479999999998,0.02456280114319192,15.958891327080002,0.02330324526337031
253,2022-10-27 19:09:59,254,1,bc,0,0,1330.7092509160282,0.9487209999999998,16.789968,0.02219479006899799,15.928995230928,0.021056663429050014
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,0.9487209999999998,2.3211024,0.021827150991052525,2.2020785900304003,0.020707876515382365
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,0.9487209999999998,2.3026116000000005,0.028139597259084,2.1845359797636,0.02669662685123544
256,2022-10-27 19:19:48,257,1,bc,0,0,1388.9550969400002,0.9487209999999998,11.049119999999998,0.021788898153844768,10.482532175520003,0.02067158524541378
257,2022-10-27 19:23:44,258,1,bc,0,0,1347.9517055360282,0.9487209999999998,11.040336,0.028758632359213766,10.474198610255998,0.02728391845046564
258,2022-10-27 19:26:24,259,1,bc,0,0,1386.715376723972,0.9487209999999998,11.009592000000001,0.031720939065109824,10.445031131832001,0.03009432103079014
259,2022-10-27 19:29:30,260,1,bc,0,0,1354.700940003972,0.9487209999999998,11.005439999999998,0.02728809061944749,10.441092042240001,0.02588878462057278
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,0.9487209999999998,11.014031999999998,0.0276511118938374,10.449243453071999,0.026233190527033347
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.9487209999999998,0.9750779999999999,0.026998043101498007,0.925076975238,0.025613610449296314
262,2022-10-27 19:39:06,263,0,bc,0,0,1358.8238623799998,0.9487209999999998,0.9719052,0.03264398819701565,0.9220668732492001,0.030970037126260844
263,2022-10-27 19:42:34,264,0,bc,0,0,1344.93606666,0.9487209999999998,0.9730716000000001,0.02228765000467825,0.9231734614235999,0.02114476160008834
264,2022-10-27 19:45:45,265,0,bc,0,0,1373.044116443972,0.9487209999999998,0.9768984,0.02665487718792657,0.9268040269464002,0.02528804174060688
265,2022-10-27 19:48:59,266,0,None,0,0,1357.822659263972,0.9487209999999998,0.0,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.9487209999999998,0.0,0.0,0.0,0.0
267,2022-10-27 19:55:21,268,0,None,0,0,1362.293897596028,0.9487209999999998,0.0,0.0,0.0,0.0
268,2022-10-27 19:58:31,269,0,None,0,0,1377.57222256,0.9487209999999998,0.0,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.9487209999999998,0.0,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.9487209999999998,0.6718896,0.030580043212346284,0.6374357732016002,0.029011929176460376
271,2022-10-27 20:08:02,272,0,bc,0,0,1355.2800082639721,0.9487209999999998,26.70508799999999,0.03739095726933505,25.335677792447996,0.035473586371520434
272,2022-10-27 20:11:05,273,0,bc,0,1,1351.18278602,0.9487209999999998,19.803335999999998,0.018896998776488816,18.787840733256,0.017927979576228954
273,2022-10-27 20:14:15,274,0,None,1,1,1350.1050300799998,0.9487209999999998,0.0,0.0,0.0,0.0
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,0.9596629999999998,7.485504,0.06519061121315597,7.183561225152,0.06256101752865068
275,2022-10-28 16:44:22,276,0,bc,0,0,1370.1263561800001,0.9596629999999998,6.3766560000000005,0.040942199257001426,6.119440826928001,0.03929071376557179
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,0.9596629999999998,3.164721600000001,0.030507378428719555,3.0370662248208,0.029276802305040282
277,2022-10-28 16:50:52,278,1,bc,0,0,1362.99545044,0.9596629999999998,3.1058784,0.0318509964133642,2.9805965829792003,0.03056622277103836
278,2022-10-28 16:54:18,279,1,bc,0,0,1356.37143448,0.9596629999999998,3.0835415999999998,0.027631323526651458,2.9591607824808004,0.02651675882955695
279,2022-10-28 16:57:24,280,1,bc,0,0,1372.327252903972,0.9596629999999998,3.0805751999999997,0.025889376277299293,2.9563140381576,0.024845076506401872
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,0.9596629999999998,19.861632,0.03195884491460648,19.060473350016,0.030669720987286157
281,2022-10-28 17:03:49,282,0,bc,0,0,1365.946019103972,0.9596629999999998,19.922843999999998,0.02437254611520805,19.119216241572005,0.023389430722559005
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.9596629999999998,0.0,0.0,0.0,0.0
283,2022-10-28 17:10:16,284,0,bc,1,1,1365.61520118,0.9596629999999998,1.486176,0.032628972072113446,1.4262281186880001,0.0313128172256406
284,2022-10-28 17:13:38,285,0,bc,0,0,1380.913211183972,0.9596629999999998,1.4590643999999997,0.02864966246849379,1.4002101192971996,0.027494021033502184
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,0.9596629999999998,1.4556156,0.02670964041070125,1.3969004335428004,0.025632253645454805
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,0.9596629999999998,1.4394144,0.027768392403271537,1.3813527413472,0.02664829875890077
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,0.9596629999999998,1.4248680000000002,0.023779234221015855,1.367393099484,0.02282005125024271
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,0.9596629999999998,2.5730808,0.024947120868224378,2.4692904397704,0.02394082885376281
289,2022-10-28 17:29:29,290,0,bc,1,1,1432.2102384160282,0.9596629999999998,6.053376,0.02211724145672706,5.809200972288,0.021225098288087045
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,0.9596629999999998,10.190316000000001,0.02641013880546896,9.779269223508,0.025344833036472836
291,2022-10-28 17:35:55,292,1,bc,0,0,1374.361373703972,0.9596629999999998,10.165367999999999,0.028587206977223507,9.755327550984001,0.027434084809383166
292,2022-10-28 17:39:24,293,1,bc,0,0,1432.289525163972,0.9596629999999998,10.166040000000002,0.025683924933701394,9.755972444520001,0.024647912453650868
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,0.9596629999999998,18.59646,0.022842292897771708,17.84633459298,0.02192090332915407
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,0.9596629999999998,18.581664,0.025815121150209893,17.832135419232,0.02477381660837382
295,2022-10-28 17:49:02,296,0,bc,1,1,1428.8123816799998,0.9596629999999998,7.944780000000001,0.026495015536433904,7.624311409140001,0.025426286094740753
296,2022-10-28 17:52:30,297,0,pc,1,1,1391.2057531799999,0.9596629999999998,448.7376,8.89514778850304,430.63687142879996,8.536344212158191
297,2022-10-28 17:55:26,298,1,pc,0,0,1368.4667980560278,0.9596629999999998,452.41080000000005,2.216317206227653,434.16190556040004,2.126917619080041
298,2022-10-28 17:58:54,299,0,bc,1,1,1509.63259424,0.9596629999999998,7.708092,0.037264540452988444,7.397170692996001,0.035761400684736294
299,2022-10-28 18:01:55,300,0,pc,0,1,1410.56927086,0.9596629999999998,616.1723999999999,3.091122300372808,591.3178539012,2.9664357001426773
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,0.9596629999999998,627.2159999999999,4.257912455976344,601.915988208,4.086161041239621
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,0.9596629999999998,9.5271,0.041982968960742086,9.142805367300001,0.04028950194177238
302,2022-10-28 18:11:41,303,1,pc,0,0,1593.254097243972,0.9596629999999998,513.18,2.0187911712466575,492.47985834,1.9373591917720614
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,0.9596629999999998,518.7264,2.871249464894192,497.8025332032,2.75543187522876
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,0.9596629999999998,12.047064,0.036652871703837,11.561121579432,0.03517440481791931
305,2022-10-28 18:21:09,306,0,bc,1,1,1360.074955923972,0.9596629999999998,11.635680000000002,0.03958107384718801,11.166331575840001,0.037984492071413904
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,0.9596629999999998,1163.9688,28.972733139019308,1117.0177905143998,27.804060002390692
307,2022-10-28 18:27:30,308,0,pc,0,0,1389.8578748560283,0.9596629999999998,1174.5576,33.68357277470673,1127.1794700888001,32.324878499693405
308,2022-10-28 18:30:55,309,0,None,1,1,1415.5993454960278,0.9596629999999998,0.0,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,0.9596629999999998,10.221827999999999,0.06663293761475947,9.809510123964,0.0639451648101927
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,0.9596629999999998,808.3152000000001,9.788687877974963,775.7101897776,9.3938415750411
311,2022-10-28 18:40:17,312,1,pc,0,0,1337.10798242,0.9596629999999998,819.4176,7.876872167607387,786.3647522688002,7.559142774982617
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,0.9596629999999998,5.781276000000001,0.03186893737882022,5.548076669988001,0.030583440051770678
313,2022-10-28 18:46:47,314,0,bc,1,1,1357.103608716028,0.9596629999999998,10.199111999999998,0.024450542113727658,9.787710419256001,0.02346428059648629
314,2022-10-28 18:49:59,315,0,bc,1,1,1397.3152241760279,0.9596629999999998,1.0786236,0.030266479564260422,1.0351151598468002,0.029045620578076844
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.9596629999999998,0.0,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,0.9596629999999998,18.550884,0.025910805840620697,17.802596992092,0.024865641665427506
317,2022-10-28 18:59:28,318,1,mc,0,1,1336.975655316028,0.9596629999999998,323.59524000000005,0.6906241243277359,310.54237880412,0.66276641902473
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,0.9596629999999998,327.5052000000001,0.6678064968547296,314.2946227476001,0.6408691861911026
319,2022-10-28 19:06:00,320,0,bc,1,1,1326.3156592399998,0.9596629999999998,14.349960000000001,0.035392179147766316,13.77112566348,0.03396456481748263
320,2022-10-28 19:09:16,321,0,bc,0,0,1339.8786518,0.9596629999999998,13.979664000000001,0.023664560670423135,13.415766293232002,0.022710003286660303
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,0.9596629999999998,0.0,0.0,0.0,0.0
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.9596629999999998,0.0,0.0,0.0,0.0
323,2022-10-28 19:19:59,324,0,None,1,1,1368.012948303972,0.9596629999999998,0.0,0.0,0.0,0.0
324,2022-10-28 19:22:19,325,1,bc,0,0,1371.6043746000003,0.9596629999999998,7.980887999999999,0.025845536718665036,7.658962920744001,0.02480300530404419
325,2022-10-28 19:25:29,326,1,bc,0,0,1382.330534063972,0.9596629999999998,7.9691220000000005,0.020616055577782268,7.6476715258859995,0.019784465743941222
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,0.9596629999999998,61.91352,0.0821709840557454,59.41611434376001,0.0788564530718878
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,0.9596629999999998,61.65252,0.06686469301816898,59.165642300760005,0.06416757189589435
328,2022-10-28 19:35:10,329,0,mc,1,1,1368.232764583972,0.9596629999999998,50.31911999999999,0.06744089826374342,48.289397656560006,0.0647205347504793
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,0.9596629999999998,49.88784,0.06249653011057454,47.87551419792,0.059975607575504034
330,2022-10-28 19:41:46,331,0,pc,1,1,1384.505184396028,0.9596629999999998,495.11039999999997,3.658330744271606,475.1391317952,3.510764657039918
331,2022-10-28 19:45:05,332,0,pc,0,1,1346.71428194,0.9596629999999998,512.7588,3.0484208506632733,492.0756482844,2.925456698810067
332,2022-10-28 19:48:32,333,0,mc,1,1,1375.7568245360283,0.9596629999999998,55.077239999999996,0.11019027305466708,52.85558937012,0.10574552801046118
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,0.9596629999999998,54.26651999999999,0.07900499504068893,52.077571382760006,0.0758181705557333
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,0.9596629999999998,450.7356,1.9629577542136678,432.55427810279997,1.8837779272819488
335,2022-10-28 19:58:13,336,0,mc,1,1,1379.769291856028,0.9596629999999998,52.1862,0.0658676415768508,50.081165250599994,0.06321073851856471
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,0.9596629999999998,51.80628000000001,0.07624151462113173,49.71657008363999,0.07316616064585917
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,0.9596629999999998,1589.0136,191.2005742874076,1524.9175584168,183.48811672237642
338,2022-10-28 20:07:53,339,0,pc,1,1,1358.8440943360279,0.9596629999999998,1516.8996,44.33123967214275,1455.7124208348,42.543050457487546
339,2022-10-28 20:10:52,340,0,bc,1,1,1373.992279203972,0.9596629999999998,20.408736,0.0566850469609536,19.585508815968,0.05439854222168971
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,0.9596629999999998,20.535924,0.03289126638087869,19.707566433611998,0.03156453136887329
341,2022-10-28 20:17:13,342,0,pc,1,1,1344.834907536028,0.9596629999999998,918.996,15.202748934729332,881.9264583480002,14.589515650949151
342,2022-10-28 20:20:44,343,0,pc,0,0,1395.130731323972,0.9596629999999998,926.2236,14.425756327748863,888.8625186467999,13.84386459475646
343,2022-10-28 20:23:48,344,0,bc,0,0,1409.9655963000002,0.9596629999999998,9.841007999999997,0.047473117939488316,9.444051260304,0.045558194781163124
344,2022-10-28 20:27:07,345,0,pc,1,1,1344.85896692,0.9596629999999998,400.7916000000001,2.2557273863167286,384.6248692308001,2.164738110734872
345,2022-10-28 20:30:09,346,0,pc,1,1,1336.373621176028,0.9596629999999998,402.14279999999997,1.785078427717797,385.92156587639994,1.7130737191789411
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,0.9596629999999998,401.16240000000005,1.6885655532392576,384.9807122712,1.6204538845182406
347,2022-10-28 20:36:37,348,0,bc,1,1,1385.69394198,0.9596629999999998,27.051756,0.031055508656775154,25.960569318228,0.029802822604086603
348,2022-10-28 20:39:58,349,1,mc,0,1,1340.092999903972,0.9596629999999998,119.52695999999999,0.13475583436924643,114.70560101447998,0.12932018827829567
