,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
106,2022-10-31 18:03:06,105.0,0,1174.16671,1174.16671,1174.16671,pc,0,0,10522.14085,0.96,1127.2000415999998,1127.2000415999998,1127.2000415999998,0.93,1091.9750403,1091.9750403,1091.9750403,0.949013,1114.29947195723,1114.29947195723,1114.29947195723
107,2022-10-31 18:14:14,106.0,1,656.712,656.712,656.712,pc,0,1,10548.532710000001,0.96,630.4435199999999,630.4435199999999,630.4435199999999,0.93,610.74216,610.74216,610.74216,0.949013,623.228225256,623.228225256,623.228225256
108,2022-10-31 18:25:40,107.0,1,485.6597419,485.6597419,485.6597419,pc,0,1,10534.325200000001,0.96,466.23335222399993,466.23335222399993,466.23335222399993,0.93,451.66355996699997,451.66355996699997,451.66355996699997,0.949013,460.8974086397447,460.8974086397447,460.8974086397447
109,2022-10-31 18:34:29,108.0,0,646.6912258,646.6912258,646.6912258,pc,1,1,10507.49439,0.96,620.823576768,620.823576768,620.823576768,0.93,601.422839994,601.422839994,601.422839994,0.949013,613.7183802701354,613.7183802701354,613.7183802701354
110,2022-10-31 18:48:12,109.0,1,590.0063226,590.0063226,590.0063226,pc,0,0,10470.01964,0.96,566.4060696959999,566.4060696959999,566.4060696959999,0.93,548.705880018,548.705880018,548.705880018,0.949013,559.9236702295938,559.9236702295938,559.9236702295938
111,2022-10-31 18:59:21,110.0,0,0.0,0.0,0.0,None,1,1,10472.58908,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
113,2022-10-31 19:22:57,111.0,0,0.0,0.0,0.0,None,0,0,10566.205020000001,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
114,2022-10-31 19:33:08,112.0,0,333.9773419,333.9773419,333.9773419,mc,0,0,10494.498810000001,0.96,320.618248224,320.618248224,320.618248224,0.93,310.598927967,310.598927967,310.598927967,0.949013,316.9488391685447,316.9488391685447,316.9488391685447
115,2022-10-31 19:44:34,113.0,1,899.1789677,899.1789677,899.1789677,pc,0,0,10559.12299,0.96,863.211808992,863.211808992,863.211808992,0.93,836.2364399610001,836.2364399610001,836.2364399610001,0.949013,853.3325296738801,853.3325296738801,853.3325296738801
116,2022-10-31 19:55:46,114.0,1,405.3530323,405.3530323,405.3530323,pc,0,0,10476.89464,0.96,389.138911008,389.138911008,389.138911008,0.93,376.97832003900004,376.97832003900004,376.97832003900004,0.949013,384.6852972421199,384.6852972421199,384.6852972421199
117,2022-10-31 20:07:07,115.0,0,0.0,0.0,0.0,None,0,0,10450.436310000001,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
118,2022-10-31 20:18:24,116.0,1,1134.407613,1134.407613,1134.407613,pc,0,0,10533.45714,0.96,1089.03130848,1089.03130848,1089.03130848,0.93,1054.9990800900002,1054.9990800900002,1054.9990800900002,0.949013,1076.567572035969,1076.567572035969,1076.567572035969
119,2022-10-31 20:30:05,117.0,1,336.4997806,336.4997806,336.4997806,mc,0,1,10530.22797,0.96,323.039789376,323.039789376,323.039789376,0.93,312.94479595800004,312.94479595800004,312.94479595800004,0.949013,319.3426662865478,319.3426662865478,319.3426662865478
120,2022-10-31 20:38:56,118.0,0,0.0,0.0,0.0,None,1,1,10538.14464,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
121,2022-10-31 20:52:31,119.0,1,497.0194839,497.0194839,497.0194839,pc,0,0,10505.70874,0.96,477.138704544,477.138704544,477.138704544,0.93,462.22812002700005,462.22812002700005,462.22812002700005,0.949013,471.6779514743907,471.6779514743907,471.6779514743907
122,2022-10-31 21:03:34,120.0,1,44.83323871,44.83323871,44.83323871,mc,0,0,10504.811310000001,0.96,43.0399091616,43.0399091616,43.0399091616,0.93,41.69491200030001,41.69491200030001,41.69491200030001,0.949013,42.547326367893234,42.547326367893234,42.547326367893234
123,2022-10-31 21:14:22,121.0,0,555.7081935,555.7081935,555.7081935,pc,0,0,10502.86686,0.96,533.4798657599999,533.4798657599999,533.4798657599999,0.93,516.808619955,516.808619955,516.808619955,0.949013,527.3742998380155,527.3742998380155,527.3742998380155
