,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
116,2022-11-04 18:30:20,118.0,1,mc,0.0,0.0,6659.186307,0.9600000000000001,0.022499999999999996,52.95630000000002,0.04078481771360657,50.838048,0.03915342500506324,0.25,0.12755102040816327,0.06754630102040819,1.1939220907511745
117,2022-11-04 18:33:38,119.0,0,mc,0.0,0.0,6688.76964,0.9600000000000001,0.022499999999999996,41.87526,0.025606336609838198,40.20024959999999,0.02458208314544327,0.25,0.12755102040816327,0.05341232142857143,0.9439077275834103
118,2022-11-04 18:37:26,120.0,0,mc,0.0,0.0,6612.102972999999,0.9600000000000001,0.022499999999999996,41.898240000000015,0.05102460423450809,40.22231040000001,0.04898362006512664,0.25,0.12755102040816327,0.05344163265306125,0.9453752643095654
119,2022-11-04 18:40:28,121.0,0,mc,0.0,0.0,6666.165472999999,0.9600000000000001,0.022499999999999996,41.90765999999999,0.04426231974436642,40.231353600000006,0.04249182695459046,0.25,0.12755102040816327,0.05345364795918367,0.9452731849773177
120,2022-11-04 18:44:10,122.0,1,bc,0.0,1.0,6558.352972999999,0.9600000000000001,0.022499999999999996,37.98408,0.020337331458365984,36.464716800000005,0.01952383820003141,0.25,0.12755102040816327,0.04844908163265307,0.856129120341717
121,2022-11-04 18:47:17,123.0,0,bc,1.0,1.0,6635.436307,0.9600000000000001,0.022499999999999996,23.430228000000003,0.02087494620311752,22.493018880000005,0.0200399483549927,0.25,0.12755102040816327,0.02988549489795919,0.528340429464042
122,2022-11-04 18:51:04,124.0,1,bc,0.0,0.0,6519.602972999999,0.9600000000000001,0.022499999999999996,23.329314,0.01335875123566068,22.39614144,0.012824401186234182,0.25,0.12755102040816327,0.029756778061224492,0.5258427160406024
123,2022-11-04 18:54:32,125.0,0,bc,1.0,1.0,6620.852972999999,0.9600000000000001,0.022499999999999996,34.689474000000004,0.020767639527049547,33.301895040000005,0.019936933945967752,0.25,0.12755102040816327,0.0442467780612245,0.7819223552863598
124,2022-11-04 18:58:34,126.0,1,mc,0.0,0.0,6495.679813000001,0.9600000000000001,0.022499999999999996,88.24889999999999,0.04372205742053722,84.71894400000001,0.04197317512371551,0.25,0.12755102040816327,0.1125623724489796,1.988981406993632
125,2022-11-04 19:02:07,127.0,1,mc,0.0,0.0,6616.547418,0.9600000000000001,0.022499999999999996,88.27398,0.03243337264326582,84.7430208,0.031136037737534938,0.25,0.12755102040816327,0.11259436224489797,1.9893472918733763
126,2022-11-04 19:05:47,128.0,0,mc,1.0,1.0,6518.14464,0.9600000000000001,0.022499999999999996,65.38566,0.027468744641927067,62.770233600000005,0.02636999485625044,0.25,0.12755102040816327,0.08340007653061225,1.4735903187936097
127,2022-11-04 19:09:13,129.0,0,mc,0.0,0.0,6616.616862000001,0.9600000000000001,0.022499999999999996,65.35602,0.0245726511886832,62.741779199999996,0.023589745141135512,0.25,0.12755102040816327,0.08336227040816327,1.4728753868340065
128,2022-11-04 19:13:22,130.0,1,mc,0.0,0.0,6623.248807,0.9600000000000001,0.022499999999999996,48.469920000000016,0.02976370671284404,46.5311232,0.028573158444329737,0.25,0.12755102040816327,0.06182387755102044,1.0925606902764116
129,2022-11-04 19:17:16,131.0,1,mc,0.0,0.0,6594.255751000001,0.9600000000000001,0.022499999999999996,48.602579999999996,0.026413702145231255,46.65847679999999,0.025357154059421464,0.25,0.12755102040816327,0.06199308673469388,1.0954697779441214
130,2022-11-04 19:21:22,132.0,0,mc,1.0,1.0,6580.436307,0.9600000000000001,0.022499999999999996,70.326,0.02678456423681137,67.51296,0.025713181667339522,0.25,0.12755102040816327,0.0897015306122449,1.5848850903287761
131,2022-11-04 19:24:27,133.0,0,mc,0.0,0.0,6623.908529,0.9600000000000001,0.022499999999999996,53.254920000000006,0.03446610125316197,51.1247232,0.03308745720303543,0.25,0.12755102040816327,0.06792719387755103,1.2004648810020029
132,2022-11-04 19:28:09,134.0,0,mc,0.0,0.0,6667.51964,0.9600000000000001,0.022499999999999996,53.342459999999996,0.04124291495394449,51.208761599999995,0.039593198355785966,0.25,0.12755102040816327,0.06803885204081633,1.2026332994464068
133,2022-11-04 19:31:29,135.0,0,mc,0.0,0.0,6650.227972999999,0.9600000000000001,0.022499999999999996,53.59619999999999,0.043711380048708816,51.452352000000005,0.04196292484675931,0.25,0.12755102040816327,0.06836249999999999,1.2084277813572246
134,2022-11-04 19:35:17,136.0,0,mc,0.0,0.0,6573.14464,0.9600000000000001,0.022499999999999996,53.42028,0.03259916189002881,51.283468799999994,0.031295195414427976,0.25,0.12755102040816327,0.06813811224489796,1.2041416623481371
135,2022-11-04 19:38:33,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9600000000000001,0.022499999999999996,53.36646,0.04500545051736702,51.2318016,0.04320523249667172,0.25,0.12755102040816327,0.06806946428571428,1.203298083184526
136,2022-11-04 19:42:02,138.0,0,mc,0.0,0.0,6538.873807,0.9600000000000001,0.022499999999999996,53.244420000000005,0.030597966034096816,51.1146432,0.0293740473927332,0.25,0.12755102040816327,0.06791380102040817,1.2001317419912862
137,2022-11-04 19:45:32,139.0,0,mc,1.0,1.0,6586.26964,0.9600000000000001,0.022499999999999996,95.67678000000002,0.047339433521132436,91.84970879999997,0.045445856180285404,0.25,0.12755102040816327,0.12203670918367351,2.1563920285568874
138,2022-11-04 19:49:06,140.0,0,mc,0.0,0.0,6570.471029,0.9600000000000001,0.022499999999999996,95.75880000000001,0.0535021114742523,91.92844800000003,0.05136202701528745,0.25,0.12755102040816327,0.12214132653061227,2.15837248015927
139,2022-11-04 19:52:31,141.0,0,mc,0.0,0.0,6576.785513000001,0.9600000000000001,0.022499999999999996,95.91287999999999,0.04671057950066692,92.0763648,0.04484215632063911,0.25,0.12755102040816327,0.12233785714285714,2.1616983533871386
140,2022-11-04 19:55:58,142.0,1,mc,0.0,0.0,6564.811307,0.9600000000000001,0.022499999999999996,60.03996,0.03246682374467549,57.63836159999999,0.03116815079488818,0.25,0.12755102040816327,0.07658158163265306,1.3532570986846304
141,2022-11-04 19:59:24,143.0,1,mc,0.0,0.0,6568.491862000001,0.9600000000000001,0.022499999999999996,60.119099999999996,0.02590597077960715,57.714335999999996,0.024869731948423617,0.25,0.12755102040816327,0.07668252551020409,1.3549096689093079
142,2022-11-04 20:03:32,144.0,0,mc,0.0,0.0,6580.038579,0.9600000000000001,0.022499999999999996,82.80996000000002,0.031281484207710694,79.4975616,0.03003022483940254,0.25,0.12755102040816327,0.10562494897959188,1.8662228728883519
143,2022-11-04 20:06:44,145.0,0,mc,0.0,0.0,6532.727972999999,0.9600000000000001,0.022499999999999996,82.85088,0.03572723786446021,79.53684479999998,0.0342981483498814,0.25,0.12755102040816327,0.10567714285714287,1.8672183355037932
144,2022-11-04 20:10:36,146.0,0,mc,0.0,0.0,6589.811307,0.9600000000000001,0.022499999999999996,125.61408000000002,0.04927519677230253,120.58951680000001,0.04730418890140929,0.25,0.12755102040816327,0.16022204081632657,2.830894351293937
145,2022-11-04 20:13:47,147.0,0,mc,1.0,1.0,6593.64464,0.9600000000000001,0.022499999999999996,102.05712000000003,2.972965666325891,97.9748352,2.8540470396728557,0.25,0.12755102040816327,0.13017489795918372,3.665259499809653
146,2022-11-04 20:17:39,148.0,1,mc,0.0,0.0,6561.165472999999,0.9600000000000001,0.022499999999999996,103.33601999999999,0.040237897643634744,99.20257919999999,0.03862838173788869,0.25,0.12755102040816327,0.13180614795918366,2.3288213921199623
147,2022-11-04 20:21:10,149.0,1,mc,0.0,0.0,6431.234918,0.9600000000000001,0.022499999999999996,103.10082000000001,0.062350629099894535,98.9767872,0.059856603935897305,0.25,0.12755102040816327,0.1315061479591837,2.3239721389104986
148,2022-11-04 20:25:01,150.0,1,mc,0.0,0.0,6565.227972999999,0.9600000000000001,0.022499999999999996,103.04880000000001,0.05520353710111839,98.92684799999999,0.052995395617072366,0.25,0.12755102040816327,0.13143979591836738,2.322633665946377
149,2022-11-04 20:28:15,151.0,1,mc,0.0,0.0,6583.14464,0.9600000000000001,0.022499999999999996,103.16369999999999,0.07556742639658483,99.037152,0.07254472934072398,0.25,0.12755102040816327,0.13158635204081634,2.3257497484433887
150,2022-11-04 20:31:59,152.0,0,mc,1.0,1.0,6601.622203999999,0.9600000000000001,0.022499999999999996,75.85571999999999,0.05414407897578182,72.8214912,0.051978315816749804,0.25,0.12755102040816327,0.09675474489795918,1.7100694367058134
151,2022-11-07 19:23:44,153.0,1,bc,0.0,0.0,6835.602973000001,0.9600000000000001,0.022499999999999996,14.004594,0.01048604515777259,13.444410240000002,0.01006660335146171,0.25,0.12755102040816327,0.01786300255102041,0.31573016578664415
152,2022-11-07 19:27:06,154.0,1,bc,0.0,0.0,6752.936307,0.9600000000000001,0.022499999999999996,13.964442000000002,0.01181521782293454,13.405864320000001,0.011342609110017133,0.25,0.12755102040816327,0.017811788265306126,0.31486925358348183
153,2022-11-07 19:31:26,155.0,0,bc,1.0,1.0,6725.985548999999,0.9600000000000001,0.022499999999999996,22.957710000000002,0.012076184435013886,22.039401599999998,0.011593137057613523,0.25,0.12755102040816327,0.029282793367346946,0.5174427342723492
154,2022-11-07 19:35:30,156.0,1,bc,0.0,0.0,6696.061307,0.9600000000000001,0.022499999999999996,23.016461999999997,0.014832386781200354,22.09580352,0.014239091309951974,0.25,0.12755102040816327,0.02935773214285714,0.5188321530733553
155,2022-11-07 19:39:48,157.0,1,bc,0.0,0.0,6691.686307,0.9600000000000001,0.022499999999999996,23.139407999999996,0.021707576182725362,22.213831680000002,0.02083927313541597,0.25,0.12755102040816327,0.02951455102040816,0.5218233816765699
156,2022-11-07 19:43:46,158.0,0,bc,1.0,1.0,6705.922418,0.9600000000000001,0.022499999999999996,12.399317999999996,0.012444744694387057,11.903345279999998,0.011946954906611454,0.25,0.12755102040816327,0.015815456632653057,0.279652795512397
157,2022-11-07 19:48:21,159.0,1,bc,0.0,0.0,6723.422418,0.9600000000000001,0.022499999999999996,21.362052000000002,0.011555785519948637,20.50756992,0.01109355409915039,0.25,0.12755102040816327,0.027247515306122454,0.48148523184485414
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9600000000000001,0.022499999999999996,19.956149999999994,0.013140041792364382,19.157903999999995,0.012614440120670213,0.25,0.12755102040816327,0.025454272959183667,0.44985470777952025
159,2022-11-07 19:57:16,161.0,1,bc,0.0,0.0,6726.200196,0.9600000000000001,0.022499999999999996,19.874322000000006,0.008136271331908685,19.07934912,0.007810820478632256,0.25,0.12755102040816327,0.025349900510204092,0.4479020672671938
160,2022-11-07 20:01:21,162.0,1,bc,0.0,0.0,6694.290472999999,0.9600000000000001,0.022499999999999996,19.842570000000002,0.011057398780753392,19.0488672,0.010615102829523574,0.25,0.12755102040816327,0.025309400510204087,0.44724446929042017
161,2022-11-07 20:05:41,163.0,1,bc,0.0,0.0,6696.58214,0.9600000000000001,0.022499999999999996,19.846470000000004,0.01686171171719833,19.0526112,0.016187243248510345,0.25,0.12755102040816327,0.025314375000000007,0.4474992233281606
162,2022-11-07 20:09:26,164.0,0,None,1.0,1.0,6667.727972999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:59,165.0,0,None,0.0,0.0,6658.700196,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:16,166.0,0,bc,1.0,1.0,6621.766435,0.9600000000000001,0.022499999999999996,16.915379999999995,0.010787009136071562,16.238764800000002,0.01035552877062877,0.25,0.12755102040816327,0.021575739795918362,0.3812998906578915
165,2022-11-07 20:22:30,167.0,0,bc,0.0,0.0,6738.040472999999,0.9600000000000001,0.022499999999999996,16.865628,0.012554672949996064,16.191002879999996,0.012052486031996146,0.25,0.12755102040816327,0.021512280612244902,0.3802292355153985
166,2022-11-07 20:26:25,168.0,0,bc,0.0,0.0,6730.436307,0.9600000000000001,0.022499999999999996,16.776210000000003,0.01653016656841826,16.1051616,0.01586895990568148,0.25,0.12755102040816327,0.021398227040816332,0.37835621907569794
167,2022-11-07 20:31:01,169.0,0,bc,0.0,0.0,6700.95714,0.9600000000000001,0.022499999999999996,16.6995,0.014623344234824148,16.031519999999997,0.014038410465431158,0.25,0.12755102040816327,0.021300382653061226,0.376556530878318
168,2022-11-07 20:35:38,170.0,0,bc,0.0,0.0,6729.047418,0.9600000000000001,0.022499999999999996,32.73021,0.021666266993271278,31.4210016,0.020799616313540915,0.25,0.12755102040816327,0.0417477168367347,0.7378127097099489
169,2022-11-07 20:40:40,171.0,0,bc,0.0,0.0,6696.662268,0.9600000000000001,0.022499999999999996,32.770512000000004,0.021298794809542304,31.45969152,0.02044684301716115,0.25,0.12755102040816327,0.0417991224489796,0.7387106374543437
170,2022-11-07 20:44:55,172.0,0,bc,1.0,1.0,6770.852972999999,0.9600000000000001,0.022499999999999996,28.368222,0.017787516361344055,27.23349312,0.01707601570689036,0.25,0.12755102040816327,0.036183956632653065,0.639457548568086
171,2022-11-07 20:49:30,173.0,0,bc,1.0,1.0,6618.096562999999,0.9600000000000001,0.022499999999999996,28.426884000000005,0.022176281970472476,27.289808639999997,0.021289230691653536,0.25,0.12755102040816327,0.036258780612244905,0.6409050424296852
172,2022-11-07 20:53:44,174.0,1,bc,0.0,0.0,6636.811307,0.9600000000000001,0.022499999999999996,28.453679999999995,0.01881305424883224,27.315532799999996,0.018060532078878828,0.25,0.12755102040816327,0.036292959183673465,0.6414094808010192
173,2022-11-07 20:57:49,175.0,1,bc,0.0,0.0,6581.755751000001,0.9600000000000001,0.022499999999999996,28.547178,0.01936903336667367,27.40529088,0.01859427203200672,0.25,0.12755102040816327,0.03641221683673469,0.6435306669764768
174,2022-11-07 21:02:14,176.0,1,bc,0.0,0.0,6614.602972999999,0.9600000000000001,0.022499999999999996,21.268344000000003,0.012021231387332992,20.41761024,0.01154038213183945,0.25,0.12755102040816327,0.027127989795918375,0.4793847933680448
175,2022-11-07 21:06:59,177.0,0,bc,0.0,0.0,6688.76964,0.9600000000000001,0.022499999999999996,15.013710000000001,0.01696202678167824,14.413161599999997,0.016283545710411268,0.25,0.12755102040816327,0.019150140306122453,0.3387000089329364
176,2022-11-07 21:10:48,178.0,0,bc,0.0,0.0,6623.76964,0.9600000000000001,0.022499999999999996,14.952833999999998,0.01205625643896294,14.354720640000002,0.01157400618140448,0.25,0.12755102040816327,0.019072492346938773,0.33713534581371535
177,2022-11-07 21:15:49,179.0,0,bc,1.0,1.0,6723.977972999999,0.9600000000000001,0.022499999999999996,14.911500000000002,0.011221177315192225,14.31504,0.010772330222584538,0.25,0.12755102040816327,0.01901977040816327,0.33617786179450004
178,2022-11-07 21:19:21,180.0,0,None,0.0,0.0,6663.14464,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:59,181.0,1,bc,0.0,0.0,6695.95714,0.9600000000000001,0.022499999999999996,26.778977999999995,0.011656371328263955,25.70781888,0.011190116475133457,0.25,0.12755102040816327,0.03415685969387755,0.6035223549676639
180,2022-11-07 21:27:56,182.0,0,bc,0.0,0.0,6628.214083999999,0.9600000000000001,0.022499999999999996,21.263484000000002,0.009531474924548108,20.41294464,0.00915021592756608,0.25,0.12755102040816327,0.027121790816326534,0.4792237180796566
181,2022-11-07 21:32:14,183.0,0,bc,0.0,0.0,6635.436307,0.9600000000000001,0.022499999999999996,21.284921999999998,0.012699948858832496,20.43352512,0.012191950904478577,0.25,0.12755102040816327,0.02714913520408163,0.4797743575506333
182,2022-11-07 21:36:12,184.0,1,bc,0.0,0.0,6745.158529,0.9600000000000001,0.022499999999999996,16.056984,0.015433581172126454,15.414704640000002,0.014816237925241168,0.25,0.12755102040816327,0.020480846938775513,0.36211998649260746
183,2022-11-07 21:40:54,185.0,1,bc,0.0,0.0,6704.915472999999,0.9600000000000001,0.022499999999999996,16.027416,0.010967754772320485,15.38631936,0.010529044581427801,0.25,0.12755102040816327,0.020443132653061226,0.36130394006928634
184,2022-11-07 21:44:51,186.0,1,bc,0.0,0.0,6771.477972999999,0.9600000000000001,0.022499999999999996,16.01421,0.011589633298771558,15.373641600000001,0.011126047966820849,0.25,0.12755102040816327,0.02042628826530612,0.3610243971433964
185,2022-11-07 21:49:21,187.0,1,bc,0.0,0.0,6745.01964,0.9600000000000001,0.022499999999999996,16.027914,0.01213573588307396,15.38679744,0.011650306447750926,0.25,0.12755102040816327,0.02044376785714286,0.3613495696065825
186,2022-11-07 21:52:49,188.0,0,bc,0.0,0.0,6684.186307,0.9600000000000001,0.022499999999999996,30.289536000000005,0.015201167127359076,29.07795456,0.014593120442264528,0.25,0.12755102040816327,0.03863461224489797,0.6826790354710665
187,2022-11-07 21:57:19,189.0,0,bc,0.0,0.0,6786.061307,0.9600000000000001,0.022499999999999996,30.379638,0.023511030718020933,29.164452479999998,0.02257058948930011,0.25,0.12755102040816327,0.038749538265306124,0.6849253288264298
188,2022-11-07 22:01:42,190.0,0,bc,0.0,0.0,6652.727972999999,0.9600000000000001,0.022499999999999996,30.522420000000004,0.017241248922475902,29.301523200000002,0.016551598965576984,0.25,0.12755102040816327,0.03893165816326531,0.68796982142263
189,2022-11-07 22:05:59,191.0,0,bc,0.0,0.0,6752.727972999999,0.9600000000000001,0.022499999999999996,30.694194000000007,0.016587809001119634,29.46642624,0.015924296641074982,0.25,0.12755102040816327,0.03915075765306124,0.6918246181412306
190,2022-11-07 22:09:39,192.0,1,bc,0.0,0.0,6710.297418,0.9600000000000001,0.022499999999999996,17.655204000000005,0.011474407661680957,16.948995840000002,0.011015431355213583,0.25,0.12755102040816327,0.022519392857142866,0.3979823895635068
