,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw
175,2022-11-07 21:06:59,177.0,0,bc,0.0,0.0,6688.76964,0.9600000000000001,15.013710000000001,0.01696202678167824,14.413161599999997,0.016283545710411268
176,2022-11-07 21:10:48,178.0,0,bc,0.0,0.0,6623.76964,0.9600000000000001,14.952833999999998,0.01205625643896294,14.354720640000002,0.01157400618140448
177,2022-11-07 21:15:49,179.0,0,bc,1.0,1.0,6723.977972999999,0.9600000000000001,14.911500000000002,0.011221177315192225,14.31504,0.010772330222584538
178,2022-11-07 21:19:21,180.0,0,None,0.0,0.0,6663.14464,0.9600000000000001,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:59,181.0,1,bc,0.0,0.0,6695.95714,0.9600000000000001,26.778977999999995,0.011656371328263955,25.70781888,0.011190116475133457
180,2022-11-07 21:27:56,182.0,0,bc,0.0,0.0,6628.214083999999,0.9600000000000001,21.263484000000002,0.009531474924548108,20.41294464,0.00915021592756608
181,2022-11-07 21:32:14,183.0,0,bc,0.0,0.0,6635.436307,0.9600000000000001,21.284921999999998,0.012699948858832496,20.43352512,0.012191950904478577
182,2022-11-07 21:36:12,184.0,1,bc,0.0,0.0,6745.158529,0.9600000000000001,16.056984,0.015433581172126454,15.414704640000002,0.014816237925241168
183,2022-11-07 21:40:54,185.0,1,bc,0.0,0.0,6704.915472999999,0.9600000000000001,16.027416,0.010967754772320485,15.38631936,0.010529044581427801
184,2022-11-07 21:44:51,186.0,1,bc,0.0,0.0,6771.477972999999,0.9600000000000001,16.01421,0.011589633298771558,15.373641600000001,0.011126047966820849
185,2022-11-07 21:49:21,187.0,1,bc,0.0,0.0,6745.01964,0.9600000000000001,16.027914,0.01213573588307396,15.38679744,0.011650306447750926
186,2022-11-07 21:52:49,188.0,0,bc,0.0,0.0,6684.186307,0.9600000000000001,30.289536000000005,0.015201167127359076,29.07795456,0.014593120442264528
187,2022-11-07 21:57:19,189.0,0,bc,0.0,0.0,6786.061307,0.9600000000000001,30.379638,0.023511030718020933,29.164452479999998,0.02257058948930011
188,2022-11-07 22:01:42,190.0,0,bc,0.0,0.0,6652.727972999999,0.9600000000000001,30.522420000000004,0.017241248922475902,29.301523200000002,0.016551598965576984
189,2022-11-07 22:05:59,191.0,0,bc,0.0,0.0,6752.727972999999,0.9600000000000001,30.694194000000007,0.016587809001119634,29.46642624,0.015924296641074982
190,2022-11-07 22:09:39,192.0,1,bc,0.0,0.0,6710.297418,0.9600000000000001,17.655204000000005,0.011474407661680957,16.948995840000002,0.011015431355213583
