,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
152,2022-11-07 19:27:06,154.0,1,bc,0.0,0.0,6752.936307,13.967920000000001,0.012691118366529397,0.01781622448979587,0.93,0.022499999999999996,12.990165600000001,0.3149359083551879
153,2022-11-07 19:31:26,155.0,0,bc,1.0,1.0,6725.985548999999,22.95426,0.013488790852099402,0.029278392857142812,0.93,0.022499999999999996,21.3474618,0.5173402348174327
154,2022-11-07 19:35:30,156.0,1,bc,0.0,0.0,6696.061307,23.014267999999998,0.013472909748033546,0.02935493367346934,0.93,0.022499999999999996,21.403269240000004,0.5186915364379714
155,2022-11-07 19:39:48,157.0,1,bc,0.0,0.0,6691.686307,23.135356,0.020856123116741693,0.029509382653061186,0.93,0.022499999999999996,21.515881080000003,0.521629177128416
156,2022-11-07 19:43:46,158.0,0,bc,1.0,1.0,6705.922418,12.399312000000004,0.01082023273337939,0.0158154489795918,0.93,0.022499999999999996,11.53136016,0.2795531411921399
157,2022-11-07 19:48:21,159.0,1,bc,0.0,0.0,6723.422418,21.366908,0.013407903689552362,0.02725370918367342,0.93,0.022499999999999996,19.871224440000002,0.48158455678394485
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,19.960919999999998,0.013819478193046518,0.025460357142857094,0.93,0.022499999999999996,18.5636556,0.44992803198181436
159,2022-11-07 19:57:16,161.0,1,bc,0.0,0.0,6726.200196,19.877312000000003,0.012398664951690046,0.025353714285714233,0.93,0.022499999999999996,18.48590016,0.44800905540450203
160,2022-11-07 20:01:21,162.0,1,bc,0.0,0.0,6694.290472999999,19.842664,0.011471262070197026,0.02530952040816322,0.93,0.022499999999999996,18.453677520000003,0.4472072457586591
161,2022-11-07 20:05:41,163.0,1,bc,0.0,0.0,6696.58214,19.840316,0.017378608625341976,0.025306525510204035,0.93,0.022499999999999996,18.451493879999997,0.4473191489188349
162,2022-11-07 20:09:26,164.0,0,None,1.0,1.0,6667.727972999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
163,2022-11-07 20:13:59,165.0,0,None,0.0,0.0,6658.700196,0.0,0.0,0.0,0.93,0.0,0.0,0.0
164,2022-11-07 20:18:16,166.0,0,bc,1.0,1.0,6621.766435,16.924072000000002,0.016350950163093028,0.021586826530612196,0.93,0.022499999999999996,15.73938696,0.38162354179320046
165,2022-11-07 20:22:30,167.0,0,bc,0.0,0.0,6738.040472999999,16.874496,0.01749221931686264,0.021523591836734645,0.93,0.022499999999999996,15.693281279999999,0.38055131653964896
166,2022-11-07 20:26:25,168.0,0,bc,0.0,0.0,6730.436307,16.781136,0.015510382517613476,0.02140451020408159,0.93,0.022499999999999996,15.60645648,0.37837498699258176
167,2022-11-07 20:31:01,169.0,0,bc,0.0,0.0,6700.95714,16.70616,0.016309160312914822,0.021308877551020365,0.93,0.022499999999999996,15.536728799999999,0.37671609586737703
168,2022-11-07 20:35:38,170.0,0,bc,0.0,0.0,6729.047418,32.717612,0.030876192028119098,0.04173164795918363,0.93,0.022499999999999996,30.42737916,0.7377276757837493
169,2022-11-07 20:40:40,171.0,0,bc,0.0,0.0,6696.662268,32.775608,0.023242013256702353,0.04180562244897955,0.93,0.022499999999999996,30.48131544,0.7387916138352421
170,2022-11-07 20:44:55,172.0,0,bc,1.0,1.0,6770.852972999999,28.380648,0.023776370254349387,0.03619980612244894,0.93,0.022499999999999996,26.394002639999997,0.6398336126419873
171,2022-11-07 20:49:30,173.0,0,bc,1.0,1.0,6618.096562999999,28.426152000000002,0.019611988262170282,0.03625784693877546,0.93,0.022499999999999996,26.43632136,0.6407363251066396
172,2022-11-07 20:53:44,174.0,1,bc,0.0,0.0,6636.811307,28.450004,0.019803014683674045,0.03628827040816322,0.93,0.022499999999999996,26.45850372,0.6412786002845562
173,2022-11-07 20:57:49,175.0,1,bc,0.0,0.0,6581.755751000001,28.544211999999995,0.02112621244177067,0.03640843367346935,0.93,0.022499999999999996,26.546117159999998,0.6434367513805612
174,2022-11-07 21:02:14,176.0,1,bc,0.0,0.0,6614.602972999999,21.262192,0.016761140933518357,0.02712014285714281,0.93,0.022499999999999996,19.77383856,0.47931725046931073
175,2022-11-07 21:06:59,177.0,0,bc,0.0,0.0,6688.76964,15.017279999999998,0.015767669382404214,0.019154693877550977,0.93,0.022499999999999996,13.966070400000003,0.3386756647291049
176,2022-11-07 21:10:48,178.0,0,bc,0.0,0.0,6623.76964,14.954796000000004,0.011315823345100859,0.019074994897959135,0.93,0.022499999999999996,13.90796028,0.3371145144845423
177,2022-11-07 21:15:49,179.0,0,bc,1.0,1.0,6723.977972999999,14.912388,0.010561471552218338,0.01902090306122444,0.93,0.022499999999999996,13.868520840000002,0.336138245268832
178,2022-11-07 21:19:21,180.0,0,None,0.0,0.0,6663.14464,0.0,0.0,0.0,0.93,0.0,0.0,0.0
179,2022-11-07 21:23:59,181.0,1,bc,0.0,0.0,6695.95714,26.778224000000005,0.01201897196897528,0.034155897959183626,0.93,0.022499999999999996,24.903748320000002,0.6034503312644595
180,2022-11-07 21:27:56,182.0,0,bc,0.0,0.0,6628.214083999999,21.260848,0.01044266994142862,0.02711842857142853,0.93,0.022499999999999996,19.77258864,0.47913187002868546
181,2022-11-07 21:32:14,183.0,0,bc,0.0,0.0,6635.436307,21.284484000000006,0.012394053013940448,0.027148576530612197,0.93,0.022499999999999996,19.794570120000003,0.47970448438332397
182,2022-11-07 21:36:12,184.0,1,bc,0.0,0.0,6745.158529,16.068279999999998,0.021149236658469805,0.020495255102040772,0.93,0.022499999999999996,14.943500400000001,0.3625722872855953
183,2022-11-07 21:40:54,185.0,1,bc,0.0,0.0,6704.915472999999,16.026976,0.01199686071296509,0.020442571428571386,0.93,0.022499999999999996,14.905087680000001,0.3612800861569146
184,2022-11-07 21:44:51,186.0,1,bc,0.0,0.0,6771.477972999999,16.016128,0.012669934969636708,0.0204287346938775,0.93,0.022499999999999996,14.894999039999998,0.3610556699291363
185,2022-11-07 21:49:21,187.0,1,bc,0.0,0.0,6745.01964,16.026588,0.011617982883966307,0.020442076530612197,0.93,0.022499999999999996,14.904726839999999,0.3612606381134232
186,2022-11-07 21:52:49,188.0,0,bc,0.0,0.0,6684.186307,30.288783999999996,0.017238679059903055,0.038633653061224446,0.93,0.022499999999999996,28.168569120000004,0.6826323841163818
187,2022-11-07 21:57:19,189.0,0,bc,0.0,0.0,6786.061307,30.37264,0.02519544100012963,0.03874061224489792,0.93,0.022499999999999996,28.246555200000003,0.6847345162687152
188,2022-11-07 22:01:42,190.0,0,bc,0.0,0.0,6652.727972999999,30.522935999999998,0.01777284260837358,0.03893231632653057,0.93,0.022499999999999996,28.386330479999994,0.6879184336143563
189,2022-11-07 22:05:59,191.0,0,bc,0.0,0.0,6752.727972999999,30.679536000000002,0.025773337882741748,0.039132061224489756,0.93,0.022499999999999996,28.531968479999996,0.6916636729807324
190,2022-11-07 22:09:39,192.0,1,bc,0.0,0.0,6710.297418,17.66926,0.023424725053247407,0.02253732142857138,0.93,0.022499999999999996,16.4324118,0.3987060784960808
