,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
185,2022-10-26 19:37:39,186,0,0.693660774,0.693660774,0.693660774,0.645058276,0.645058276,0.645058276,0.929933333,bc,0,0,1323.991731016028
186,2022-10-26 19:40:57,187,0,1.760463871,1.760463871,1.760463871,1.637114036,1.637114036,1.637114036,0.929933333,bc,1,1,1289.776397243972
187,2022-10-26 19:44:07,188,0,1.766969419,1.766969419,1.766969419,1.643163762,1.643163762,1.643163762,0.929933333,bc,1,1,1295.137289803972
188,2022-10-26 19:47:24,189,0,1.748031097,1.748031097,1.748031097,1.625552385,1.625552385,1.625552385,0.929933333,bc,0,0,1268.74347892
189,2022-10-26 19:50:33,190,0,82.75575484,82.75575484,82.75575484,76.95733495,76.95733495,76.95733495,0.929933333,mc,1,1,1302.23593406
190,2022-10-26 19:53:43,191,0,82.95317419,82.95317419,82.95317419,77.14092179,77.14092179,77.14092179,0.929933333,mc,1,1,1275.15916154
191,2022-10-26 19:56:53,192,0,82.86363871,82.86363871,82.86363871,77.05765976,77.05765976,77.05765976,0.929933333,mc,1,1,1297.7067344400002
192,2022-10-26 20:00:04,193,0,49.14627097,49.14627097,49.14627097,45.70275558,45.70275558,45.70275558,0.929933333,mc,1,1,1293.5592057639722
193,2022-10-26 20:03:09,194,1,49.12571613,49.12571613,49.12571613,45.68364095,45.68364095,45.68364095,0.929933333,mc,0,0,1277.4836366799998
194,2022-10-26 20:06:14,195,1,49.15196129,49.15196129,49.15196129,45.7080472,45.7080472,45.7080472,0.929933333,mc,0,0,1288.61060554
195,2022-10-26 20:09:25,196,0,74.81624516,74.81624516,74.81624516,69.57412025,69.57412025,69.57412025,0.929933333,mc,1,1,1490.348910223972
196,2022-10-26 20:12:34,197,0,12.89742968,12.89742968,12.89742968,11.99374977,11.99374977,11.99374977,0.929933333,bc,1,1,1286.662333496028
197,2022-10-26 20:15:41,198,1,12.81674323,12.81674323,12.81674323,11.91871675,11.91871675,11.91871675,0.929933333,bc,0,0,1313.132150616028
198,2022-10-26 20:18:52,199,1,12.75575226,12.75575226,12.75575226,11.86199922,11.86199922,11.86199922,0.929933333,bc,0,0,1262.09649708
199,2022-10-26 20:21:58,200,1,12.73358323,12.73358323,12.73358323,11.84138349,11.84138349,11.84138349,0.929933333,bc,0,0,1284.177643783972
200,2022-10-26 20:25:08,201,0,8.719536774,8.719536774,8.719536774,8.108587898,8.108587898,8.108587898,0.929933333,bc,1,1,1268.742932003972
201,2022-10-26 20:28:18,202,0,6.708727742,6.708727742,6.708727742,6.238669551,6.238669551,6.238669551,0.929933333,bc,1,1,1293.0840308799998
202,2022-10-26 20:31:29,203,0,6.675073548,6.675073548,6.675073548,6.207373395,6.207373395,6.207373395,0.929933333,bc,1,1,1208.202685316028
203,2022-10-26 20:34:39,204,0,7.475086452,7.475086452,7.475086452,6.951332061,6.951332061,6.951332061,0.929933333,bc,1,1,1258.926658723972
204,2022-10-26 20:37:46,205,0,2.978831613,2.978831613,2.978831613,2.770114811,2.770114811,2.770114811,0.929933333,bc,1,1,1221.03678448
205,2022-10-26 20:40:55,206,0,2.949355742,2.949355742,2.949355742,2.742704216,2.742704216,2.742704216,0.929933333,bc,1,1,1260.861807736028
206,2022-10-27 16:37:23,207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1418.60076718
207,2022-10-27 16:40:43,208,0,5.438125161,5.438125161,5.438125161,5.057093858,5.057093858,5.057093858,0.929933333,bc,1,1,1386.152712663972
208,2022-10-27 16:43:54,209,0,7.165904516,7.165904516,7.165904516,6.663813473,6.663813473,6.663813473,0.929933333,bc,1,1,1431.561178683972
209,2022-10-27 16:47:07,210,0,7.076113548,7.076113548,7.076113548,6.580313859,6.580313859,6.580313859,0.929933333,bc,1,1,1377.5476162599998
210,2022-10-27 16:50:19,211,0,7.390323871,7.390323871,7.390323871,6.872508512,6.872508512,6.872508512,0.929933333,bc,1,1,1435.2800108239721
211,2022-10-27 16:53:34,212,0,7.350340645,7.350340645,7.350340645,6.835326777,6.835326777,6.835326777,0.929933333,bc,0,0,1408.370561143972
212,2022-10-27 16:56:43,213,0,3.51200671,3.51200671,3.51200671,3.265932106,3.265932106,3.265932106,0.929933333,bc,1,1,1400.2264227599999
213,2022-10-27 16:59:56,214,0,0.774595742,0.774595742,0.774595742,0.7203224,0.7203224,0.7203224,0.929933333,bc,1,1,1415.353282496028
214,2022-10-27 17:03:09,215,0,2.380786839,2.380786839,2.380786839,2.213973041,2.213973041,2.213973041,0.929933333,bc,1,1,1396.324957083972
215,2022-10-27 17:06:23,216,1,2.378983355,2.378983355,2.378983355,2.212295921,2.212295921,2.212295921,0.929933333,bc,0,0,1387.0183078360283
216,2022-10-27 17:09:34,217,1,2.350111355,2.350111355,2.350111355,2.185446886,2.185446886,2.185446886,0.929933333,bc,0,0,1375.14604138
217,2022-10-27 17:12:49,218,0,33.59492129,33.59492129,33.59492129,31.24103714,31.24103714,31.24103714,0.929933333,bc,0,1,1416.9833130599998
218,2022-10-27 17:15:58,219,0,33.75743226,33.75743226,33.75743226,31.3921615,31.3921615,31.3921615,0.929933333,bc,0,0,1395.293132903972
219,2022-10-27 17:19:10,220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,bc,1,1,1421.349017596028
220,2022-10-27 17:22:21,221,0,8.353451613,8.353451613,8.353451613,7.768153103,7.768153103,7.768153103,0.929933333,bc,0,0,1397.2539817200002
221,2022-10-27 17:25:44,222,0,8.293865806,8.293865806,8.293865806,7.712742276,7.712742276,7.712742276,0.929933333,bc,0,0,1407.1205611039718
222,2022-10-27 17:28:57,223,0,8.280673548,8.280673548,8.280673548,7.700474355,7.700474355,7.700474355,0.929933333,bc,0,0,1407.562381
223,2022-10-27 17:32:14,224,0,4.675668387,4.675668387,4.675668387,4.348059889,4.348059889,4.348059889,0.929933333,bc,0,1,1405.5293537039722
224,2022-10-27 17:35:24,225,0,4.663846452,4.663846452,4.663846452,4.337066277,4.337066277,4.337066277,0.929933333,bc,0,0,1408.792149083972
225,2022-10-27 17:38:45,226,0,4.656112258,4.656112258,4.656112258,4.329873993,4.329873993,4.329873993,0.929933333,bc,0,0,1395.23134386
226,2022-10-27 17:41:52,227,0,4.654091613,4.654091613,4.654091613,4.327994927,4.327994927,4.327994927,0.929933333,bc,0,0,1412.1369654639718
227,2022-10-27 17:45:11,228,0,24.77516516,24.77516516,24.77516516,23.03925192,23.03925192,23.03925192,0.929933333,bc,0,0,1397.081190703972
228,2022-10-27 17:48:23,229,0,24.7904129,24.7904129,24.7904129,23.05343131,23.05343131,23.05343131,0.929933333,bc,0,0,1425.55614798
229,2022-10-27 17:51:35,230,0,24.82597161,24.82597161,24.82597161,23.08649854,23.08649854,23.08649854,0.929933333,bc,0,0,1362.9626420400002
230,2022-10-27 17:54:43,231,1,1.459102065,1.459102065,1.459102065,1.356867647,1.356867647,1.356867647,0.929933333,bc,0,0,1403.37766958
231,2022-10-27 17:57:57,232,1,6.221496774,6.221496774,6.221496774,5.785577234,5.785577234,5.785577234,0.929933333,bc,0,0,1360.7825238599999
232,2022-10-27 18:01:09,233,1,6.21648,6.21648,6.21648,5.780911968,5.780911968,5.780911968,0.929933333,bc,0,0,1397.3644367760278
233,2022-10-27 18:04:28,234,1,6.201627097,6.201627097,6.201627097,5.767099758,5.767099758,5.767099758,0.929933333,bc,0,0,1368.1239502760282
234,2022-10-27 18:07:45,235,1,549.531871,549.531871,549.531871,511.0280045,511.0280045,511.0280045,0.929933333,pc,0,0,1403.9715016200003
235,2022-10-27 18:11:05,236,1,562.9633548,562.9633548,562.9633548,523.5183891,523.5183891,523.5183891,0.929933333,pc,0,0,1355.4495184399998
236,2022-10-27 18:14:15,237,1,565.6494194,565.6494194,565.6494194,526.01625,526.01625,526.01625,0.929933333,pc,0,0,1371.244575703972
237,2022-10-27 18:17:48,238,1,565.9490323,565.9490323,565.9490323,526.2948701,526.2948701,526.2948701,0.929933333,pc,0,0,1398.9583781000001
238,2022-10-27 18:20:59,239,1,568.2472258,568.2472258,568.2472258,528.4320369,528.4320369,528.4320369,0.929933333,pc,0,0,1406.81763032
239,2022-10-27 18:24:24,240,1,564.2454194,564.2454194,564.2454194,524.7106236,524.7106236,524.7106236,0.929933333,pc,0,0,1423.0288076760282
240,2022-10-27 18:27:36,241,1,563.2049032,563.2049032,563.2049032,523.743013,523.743013,523.743013,0.929933333,pc,0,0,1421.91441558
241,2022-10-27 18:30:59,242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1398.4662521000002
242,2022-10-27 18:34:10,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1429.120233723972
243,2022-10-27 18:37:31,244,0,2.890224,2.890224,2.890224,2.687715638,2.687715638,2.687715638,0.929933333,bc,0,0,1420.2931337039722
244,2022-10-27 18:40:34,245,0,2.741864516,2.741864516,2.741864516,2.549751209,2.549751209,2.549751209,0.929933333,bc,0,0,1427.040181163972
245,2022-10-27 18:43:52,246,0,12.24401806,12.24401806,12.24401806,11.38612053,11.38612053,11.38612053,0.929933333,bc,0,0,1463.9228378560279
246,2022-10-27 18:47:06,247,0,12.14801419,12.14801419,12.14801419,11.29684333,11.29684333,11.29684333,0.929933333,bc,0,0,1441.68147658
247,2022-10-27 18:50:26,248,0,12.24384387,12.24384387,12.24384387,11.38595854,11.38595854,11.38595854,0.929933333,bc,0,0,1380.384995943972
248,2022-10-27 18:53:33,249,1,6.966313548,6.966313548,6.966313548,6.478207179,6.478207179,6.478207179,0.929933333,bc,0,0,1384.1267939639722
249,2022-10-27 18:56:57,250,0,15.01756258,15.01756258,15.01756258,13.96533203,13.96533203,13.96533203,0.929933333,bc,0,0,1386.2117677839722
250,2022-10-27 19:00:07,251,0,14.99285032,14.99285032,14.99285032,13.94235128,13.94235128,13.94235128,0.929933333,bc,0,0,1367.3201444760282
251,2022-10-27 19:03:28,252,1,23.4108,23.4108,23.4108,21.77048328,21.77048328,21.77048328,0.929933333,bc,0,0,1359.1989716439718
252,2022-10-27 19:06:40,253,1,16.82174323,16.82174323,16.82174323,15.64309975,15.64309975,15.64309975,0.929933333,bc,0,0,1380.7579182
253,2022-10-27 19:09:59,254,1,16.78963355,16.78963355,16.78963355,15.61323989,15.61323989,15.61323989,0.929933333,bc,0,0,1330.7092509160282
254,2022-10-27 19:13:12,255,0,2.321804903,2.321804903,2.321804903,2.159123773,2.159123773,2.159123773,0.929933333,bc,0,0,1382.2840557160278
255,2022-10-27 19:16:39,256,0,2.30429729,2.30429729,2.30429729,2.14284286,2.14284286,2.14284286,0.929933333,bc,0,0,1355.1963468439722
256,2022-10-27 19:19:48,257,1,11.05021161,11.05021161,11.05021161,10.27596012,10.27596012,10.27596012,0.929933333,bc,0,0,1388.9550969400002
257,2022-10-27 19:23:44,258,1,11.04046839,11.04046839,11.04046839,10.26689957,10.26689957,10.26689957,0.929933333,bc,0,0,1347.9517055360282
258,2022-10-27 19:26:24,259,1,11.0096129,11.0096129,11.0096129,10.23820603,10.23820603,10.23820603,0.929933333,bc,0,0,1386.715376723972
259,2022-10-27 19:29:30,260,1,11.00516516,11.00516516,11.00516516,10.23406992,10.23406992,10.23406992,0.929933333,bc,0,0,1354.700940003972
260,2022-10-27 19:32:38,261,1,11.01426968,11.01426968,11.01426968,10.24253652,10.24253652,10.24253652,0.929933333,bc,0,0,1397.2534348039721
261,2022-10-27 19:35:58,262,0,0.975704516,0.975704516,0.975704516,0.907340153,0.907340153,0.907340153,0.929933333,bc,0,0,1356.411898063972
262,2022-10-27 19:39:06,263,0,0.972508645,0.972508645,0.972508645,0.904368206,0.904368206,0.904368206,0.929933333,bc,0,0,1358.8238623799998
263,2022-10-27 19:42:34,264,0,0.974135613,0.974135613,0.974135613,0.905881178,0.905881178,0.905881178,0.929933333,bc,0,0,1344.93606666
264,2022-10-27 19:45:45,265,0,0.977453419,0.977453419,0.977453419,0.908966516,0.908966516,0.908966516,0.929933333,bc,0,0,1373.044116443972
265,2022-10-27 19:48:59,266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1357.822659263972
266,2022-10-27 19:52:09,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1366.7798993800002
267,2022-10-27 19:55:21,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1362.293897596028
268,2022-10-27 19:58:31,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1377.57222256
269,2022-10-27 20:01:40,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1355.7108921360282
270,2022-10-27 20:04:44,271,0,0.671650839,0.671650839,0.671650839,0.624590503,0.624590503,0.624590503,0.929933333,bc,0,0,1384.556037416028
271,2022-10-27 20:08:02,272,0,26.70442839,26.70442839,26.70442839,24.8333381,24.8333381,24.8333381,0.929933333,bc,0,0,1355.2800082639721
272,2022-10-27 20:11:05,273,0,19.80379742,19.80379742,19.80379742,18.41621135,18.41621135,18.41621135,0.929933333,bc,0,1,1351.18278602
273,2022-10-27 20:14:15,274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1350.1050300799998
274,2022-10-28 16:41:12,275,0,7.489474839,7.489474839,7.489474839,6.964712302,6.964712302,6.964712302,0.929933333,bc,1,1,1358.349781
275,2022-10-28 16:44:22,276,0,6.38000129,6.38000129,6.38000129,5.932975867,5.932975867,5.932975867,0.929933333,bc,0,0,1370.1263561800001
276,2022-10-28 16:47:43,277,0,3.165282581,3.165282581,3.165282581,2.943501781,2.943501781,2.943501781,0.929933333,bc,1,1,1370.0673010599999
277,2022-10-28 16:50:52,278,1,3.106319226,3.106319226,3.106319226,2.888669792,2.888669792,2.888669792,0.929933333,bc,0,0,1362.99545044
278,2022-10-28 16:54:18,279,1,3.085571613,3.085571613,3.085571613,2.869375895,2.869375895,2.869375895,0.929933333,bc,0,0,1356.37143448
279,2022-10-28 16:57:24,280,1,3.080769677,3.080769677,3.080769677,2.864910415,2.864910415,2.864910415,0.929933333,bc,0,0,1372.327252903972
280,2022-10-28 17:00:48,281,0,19.8591329,19.8591329,19.8591329,18.46766966,18.46766966,18.46766966,0.929933333,bc,1,1,1352.2129697799999
281,2022-10-28 17:03:49,282,0,19.92337548,19.92337548,19.92337548,18.52741097,18.52741097,18.52741097,0.929933333,bc,0,0,1365.946019103972
282,2022-10-28 17:07:10,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1372.5585521239718
283,2022-10-28 17:10:16,284,0,1.486272774,1.486272774,1.486272774,1.382134595,1.382134595,1.382134595,0.929933333,bc,1,1,1365.61520118
284,2022-10-28 17:13:38,285,0,1.458831484,1.458831484,1.458831484,1.356616025,1.356616025,1.356616025,0.929933333,bc,0,0,1380.913211183972
285,2022-10-28 17:16:43,286,0,1.454526581,1.454526581,1.454526581,1.352612752,1.352612752,1.352612752,0.929933333,bc,0,0,1364.1836614360282
286,2022-10-28 17:20:05,287,0,1.438519355,1.438519355,1.438519355,1.337727099,1.337727099,1.337727099,0.929933333,bc,0,0,1393.1808188599998
287,2022-10-28 17:23:05,288,0,1.424468903,1.424468903,1.424468903,1.324661115,1.324661115,1.324661115,0.929933333,bc,0,0,1398.15293188
288,2022-10-28 17:26:29,289,0,2.572680774,2.572680774,2.572680774,2.392421608,2.392421608,2.392421608,0.929933333,bc,1,1,1389.853500183972
289,2022-10-28 17:29:29,290,0,6.052482581,6.052482581,6.052482581,5.628405301,5.628405301,5.628405301,0.929933333,bc,1,1,1432.2102384160282
290,2022-10-28 17:32:54,291,0,10.19000903,10.19000903,10.19000903,9.476029066,9.476029066,9.476029066,0.929933333,bc,1,1,1390.892979876028
291,2022-10-28 17:35:55,292,1,10.16615613,10.16615613,10.16615613,9.453847456,9.453847456,9.453847456,0.929933333,bc,0,0,1374.361373703972
292,2022-10-28 17:39:24,293,1,10.16695742,10.16695742,10.16695742,9.454592603,9.454592603,9.454592603,0.929933333,bc,0,0,1432.289525163972
293,2022-10-28 17:42:30,294,1,18.59576516,18.59576516,18.59576516,17.29282188,17.29282188,17.29282188,0.929933333,bc,0,0,1378.390245223972
294,2022-10-28 17:45:59,295,1,18.58263097,18.58263097,18.58263097,17.28060796,17.28060796,17.28060796,0.929933333,bc,0,0,1381.271916576028
295,2022-10-28 17:49:02,296,0,7.946628387,7.946628387,7.946628387,7.389834625,7.389834625,7.389834625,0.929933333,bc,1,1,1428.8123816799998
296,2022-10-28 17:52:30,297,0,456.9596129,456.9596129,456.9596129,424.941976,424.941976,424.941976,0.929933333,pc,1,1,1391.2057531799999
297,2022-10-28 17:55:26,298,1,452.4944516,452.4944516,452.4944516,420.7896737,420.7896737,420.7896737,0.929933333,pc,0,0,1368.4667980560278
298,2022-10-28 17:58:54,299,0,7.70976,7.70976,7.70976,7.169562816,7.169562816,7.169562816,0.929933333,bc,1,1,1509.63259424
299,2022-10-28 18:01:55,300,0,616.2781935,616.2781935,616.2781935,573.0976348,573.0976348,573.0976348,0.929933333,pc,0,1,1410.56927086
300,2022-10-28 18:05:17,301,0,627.1989677,627.1989677,627.1989677,583.2532267,583.2532267,583.2532267,0.929933333,pc,0,0,1366.314567016028
301,2022-10-28 18:08:16,302,0,9.529350968,9.529350968,9.529350968,8.86166111,8.86166111,8.86166111,0.929933333,bc,0,0,1364.600874703972
302,2022-10-28 18:11:41,303,1,513.1347097,513.1347097,513.1347097,477.181071,477.181071,477.181071,0.929933333,pc,0,0,1593.254097243972
303,2022-10-28 18:14:41,304,1,518.8087742,518.8087742,518.8087742,482.4575727,482.4575727,482.4575727,0.929933333,pc,0,0,1356.4375981960281
304,2022-10-28 18:18:05,305,0,12.04953677,12.04953677,12.04953677,11.2052659,11.2052659,11.2052659,0.929933333,bc,1,1,1535.6923063599997
305,2022-10-28 18:21:09,306,0,11.63739484,11.63739484,11.63739484,10.82200137,10.82200137,10.82200137,0.929933333,bc,1,1,1360.074955923972
306,2022-10-28 18:24:28,307,0,1163.068258,1163.068258,1163.068258,1081.575942,1081.575942,1081.575942,0.929933333,pc,0,0,1766.2686480560278
307,2022-10-28 18:27:30,308,0,1176.301161,1176.301161,1176.301161,1093.88166,1093.88166,1093.88166,0.929933333,pc,0,0,1389.8578748560283
308,2022-10-28 18:30:55,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1415.5993454960278
309,2022-10-28 18:33:56,310,1,10.22542839,10.22542839,10.22542839,9.508966705,9.508966705,9.508966705,0.929933333,bc,0,0,1373.443832336028
310,2022-10-28 18:37:13,311,1,807.8922581,807.8922581,807.8922581,751.2859405,751.2859405,751.2859405,0.929933333,pc,0,0,1485.4713949760278
311,2022-10-28 18:40:17,312,1,819.6723871,819.6723871,819.6723871,762.2406752,762.2406752,762.2406752,0.929933333,pc,0,0,1337.10798242
312,2022-10-28 18:43:39,313,1,5.783028387,5.783028387,5.783028387,5.377830865,5.377830865,5.377830865,0.929933333,bc,0,1,1444.07484936
313,2022-10-28 18:46:47,314,0,10.20010065,10.20010065,10.20010065,9.485413593,9.485413593,9.485413593,0.929933333,bc,1,1,1357.103608716028
314,2022-10-28 18:49:59,315,0,1.078468258,1.078468258,1.078468258,1.002903582,1.002903582,1.002903582,0.929933333,bc,1,1,1397.3152241760279
315,2022-10-28 18:52:58,316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1325.34945186
316,2022-10-28 18:56:18,317,0,18.54976645,18.54976645,18.54976645,17.25004615,17.25004615,17.25004615,0.929933333,bc,0,0,1357.40161824
317,2022-10-28 18:59:28,318,1,323.5892516,323.5892516,323.5892516,300.9164314,300.9164314,300.9164314,0.929933333,mc,0,1,1336.975655316028
318,2022-10-28 19:02:55,319,1,327.4944387,327.4944387,327.4944387,304.547995,304.547995,304.547995,0.929933333,mc,0,0,1372.662992416028
319,2022-10-28 19:06:00,320,0,14.35135355,14.35135355,14.35135355,13.34580204,13.34580204,13.34580204,0.929933333,bc,1,1,1326.3156592399998
320,2022-10-28 19:09:16,321,0,13.97846323,13.97846323,13.97846323,12.9990389,12.9990389,12.9990389,0.929933333,bc,0,0,1339.8786518
321,2022-10-28 19:12:31,322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1358.2152665600001
322,2022-10-28 19:15:56,323,1,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1344.3821516160278
323,2022-10-28 19:19:59,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1368.012948303972
324,2022-10-28 19:22:19,325,1,7.980874839,7.980874839,7.980874839,7.421681542,7.421681542,7.421681542,0.929933333,bc,0,0,1371.6043746000003
325,2022-10-28 19:25:29,326,1,7.966927742,7.966927742,7.966927742,7.408711671,7.408711671,7.408711671,0.929933333,bc,0,0,1382.330534063972
326,2022-10-28 19:28:42,327,0,61.91605161,61.91605161,61.91605161,57.57780026,57.57780026,57.57780026,0.929933333,mc,1,1,1367.21297026
327,2022-10-28 19:31:52,328,1,61.64988387,61.64988387,61.64988387,57.33028201,57.33028201,57.33028201,0.929933333,mc,0,0,1360.197987423972
328,2022-10-28 19:35:10,329,0,50.31987097,50.31987097,50.31987097,46.79412534,46.79412534,46.79412534,0.929933333,mc,1,1,1368.232764583972
329,2022-10-28 19:38:23,330,0,49.88461935,49.88461935,49.88461935,46.38937036,46.38937036,46.38937036,0.929933333,mc,1,1,1349.43573872
330,2022-10-28 19:41:46,331,0,495.1068387,495.1068387,495.1068387,460.4163529,460.4163529,460.4163529,0.929933333,pc,1,1,1384.505184396028
331,2022-10-28 19:45:05,332,0,512.7015484,512.7015484,512.7015484,476.7782599,476.7782599,476.7782599,0.929933333,pc,0,1,1346.71428194
332,2022-10-28 19:48:32,333,0,55.07860645,55.07860645,55.07860645,51.21943209,51.21943209,51.21943209,0.929933333,mc,1,1,1375.7568245360283
333,2022-10-28 19:51:35,334,1,54.27011613,54.27011613,54.27011613,50.46758999,50.46758999,50.46758999,0.929933333,mc,0,0,1376.1253721199998
334,2022-10-28 19:55:01,335,0,450.6932903,450.6932903,450.6932903,419.1147138,419.1147138,419.1147138,0.929933333,pc,1,1,1348.752777083972
335,2022-10-28 19:58:13,336,0,52.18896774,52.18896774,52.18896774,48.53226074,48.53226074,48.53226074,0.929933333,mc,1,1,1379.769291856028
336,2022-10-28 20:01:31,337,0,51.80632258,51.80632258,51.80632258,48.17642625,48.17642625,48.17642625,0.929933333,mc,0,0,1349.6779739639721
337,2022-10-28 20:04:36,338,0,1588.489548,1588.489548,1588.489548,1477.189381,1477.189381,1477.189381,0.929933333,pc,1,1,1425.65457318
338,2022-10-28 20:07:53,339,0,1517.671742,1517.671742,1517.671742,1411.333542,1411.333542,1411.333542,0.929933333,pc,1,1,1358.8440943360279
339,2022-10-28 20:10:52,340,0,20.41289419,20.41289419,20.41289419,18.98263074,18.98263074,18.98263074,0.929933333,bc,1,1,1373.992279203972
340,2022-10-28 20:14:12,341,0,20.53748903,20.53748903,20.53748903,19.09849563,19.09849563,19.09849563,0.929933333,bc,1,1,1337.10798242
341,2022-10-28 20:17:13,342,0,918.6247742,918.6247742,918.6247742,854.2597983,854.2597983,854.2597983,0.929933333,pc,1,1,1344.834907536028
342,2022-10-28 20:20:44,343,0,925.56,925.56,925.56,860.709096,860.709096,860.709096,0.929933333,pc,0,0,1395.130731323972
343,2022-10-28 20:23:48,344,0,9.844374194,9.844374194,9.844374194,9.154611708,9.154611708,9.154611708,0.929933333,bc,0,0,1409.9655963000002
344,2022-10-28 20:27:07,345,0,400.9285161,400.9285161,400.9285161,372.8367914,372.8367914,372.8367914,0.929933333,pc,1,1,1344.85896692
345,2022-10-28 20:30:09,346,0,402.1269677,402.1269677,402.1269677,373.9512715,373.9512715,373.9512715,0.929933333,pc,1,1,1336.373621176028
346,2022-10-28 20:33:34,347,0,401.2269677,401.2269677,401.2269677,373.1143315,373.1143315,373.1143315,0.929933333,pc,0,0,1362.6104986560279
347,2022-10-28 20:36:37,348,0,27.05028387,27.05028387,27.05028387,25.15496065,25.15496065,25.15496065,0.929933333,bc,1,1,1385.69394198
348,2022-10-28 20:39:58,349,1,119.5340516,119.5340516,119.5340516,111.1586991,111.1586991,111.1586991,0.929933333,mc,0,1,1340.092999903972
