,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
4036,2022-10-11 17:38:16,51.1416,mc,0,0.938118,47.9768555088,0.94,48.073103999999994,0.94,48.073103999999994
4037,2022-10-11 17:38:17,51.1632,mc,0,0.938118,47.9971188576,0.94,48.093408000000004,0.94,48.093408000000004
4038,2022-10-11 17:38:18,51.1164,mc,0,0.938118,47.9532149352,0.94,48.049415999999994,0.94,48.049415999999994
4039,2022-10-11 17:38:19,51.2712,mc,0,0.938118,48.0984356016,0.94,48.194928,0.94,48.194928
4040,2022-10-11 17:38:20,51.318,mc,0,0.938118,48.142339524,0.94,48.23891999999999,0.94,48.23891999999999
4041,2022-10-11 17:38:21,51.1992,mc,0,0.938118,48.0308911056,0.94,48.127247999999994,0.94,48.127247999999994
4042,2022-10-11 17:38:22,51.2028,mc,0,0.938118,48.0342683304,0.94,48.130632,0.94,48.130632
4043,2022-10-11 17:38:23,51.246,mc,0,0.938118,48.074795028000004,0.94,48.17124,0.94,48.17124
4044,2022-10-11 17:38:24,51.2352,mc,0,0.938118,48.0646633536,0.94,48.161088,0.94,48.161088
4045,2022-10-11 17:38:25,51.1452,mc,0,0.938118,47.980232733600005,0.94,48.076488,0.94,48.076488
4046,2022-10-11 17:38:26,51.1416,mc,0,0.938118,47.9768555088,0.94,48.073103999999994,0.94,48.073103999999994
4047,2022-10-11 17:38:27,51.0624,mc,0,0.938118,47.902556563199994,0.94,47.998656,0.94,47.998656
4048,2022-10-11 17:38:28,51.0768,mc,0,0.938118,47.9160654624,0.94,48.012192,0.94,48.012192
4049,2022-10-11 17:38:29,51.1668,mc,0,0.938118,48.000496082400005,0.94,48.096792,0.94,48.096792
4050,2022-10-11 17:38:30,51.25680000000001,mc,0,0.938118,48.08492670240001,0.94,48.18139200000001,0.94,48.18139200000001
4051,2022-10-11 17:38:31,51.264,mc,0,0.938118,48.091681152,0.94,48.18816,0.94,48.18816
4052,2022-10-11 17:38:32,51.1848,mc,0,0.938118,48.0173822064,0.94,48.113712,0.94,48.113712
4053,2022-10-11 17:38:33,51.2388,mc,0,0.938118,48.0680405784,0.94,48.164471999999996,0.94,48.164471999999996
4054,2022-10-11 17:38:34,51.2964,mc,0,0.938118,48.1220761752,0.94,48.218616,0.94,48.218616
4055,2022-10-11 17:38:35,51.3936,mc,0,0.938118,48.2132612448,0.94,48.309984,0.94,48.309984
4056,2022-10-11 17:38:36,51.2712,mc,0,0.938118,48.0984356016,0.94,48.194928,0.94,48.194928
4057,2022-10-11 17:38:37,51.1344,mc,0,0.938118,47.9701010592,0.94,48.066336,0.94,48.066336
4058,2022-10-11 17:38:38,51.2064,mc,0,0.938118,48.0376455552,0.94,48.134016,0.94,48.134016
4059,2022-10-11 17:38:39,51.28919999999999,mc,0,0.938118,48.11532172559999,0.94,48.21184799999998,0.94,48.21184799999998
4060,2022-10-11 17:38:40,51.1956,mc,0,0.938118,48.0275138808,0.94,48.123864,0.94,48.123864
4061,2022-10-11 17:38:41,51.1488,mc,0,0.938118,47.9836099584,0.94,48.079872,0.94,48.079872
4062,2022-10-11 17:38:42,51.12,mc,0,0.938118,47.95659216,0.94,48.0528,0.94,48.0528
4063,2022-10-11 17:38:43,51.1956,mc,0,0.938118,48.0275138808,0.94,48.123864,0.94,48.123864
4064,2022-10-11 17:38:44,51.2136,mc,0,0.938118,48.0444000048,0.94,48.140784,0.94,48.140784
4065,2022-10-11 17:38:45,51.3432,mc,0,0.938118,48.165980097600006,0.94,48.262608,0.94,48.262608
4066,2022-10-11 17:38:46,51.264,mc,0,0.938118,48.091681152,0.94,48.18816,0.94,48.18816
4067,2022-10-11 17:38:47,51.1524,mc,0,0.938118,47.9869871832,0.94,48.083256,0.94,48.083256
4068,2022-10-11 17:38:48,51.3216,mc,0,0.938118,48.1457167488,0.94,48.242304,0.94,48.242304
4069,2022-10-11 17:38:49,51.3216,mc,0,0.938118,48.1457167488,0.94,48.242304,0.94,48.242304
4070,2022-10-11 17:38:50,51.1416,mc,0,0.938118,47.9768555088,0.94,48.073103999999994,0.94,48.073103999999994
4071,2022-10-11 17:38:51,51.2856,mc,2,0.938118,48.1119445008,0.94,48.208464,0.94,48.208464
4072,2022-10-11 17:38:52,51.264,mc,0,0.938118,48.091681152,0.94,48.18816,0.94,48.18816
4073,2022-10-11 17:38:53,51.0768,mc,0,0.938118,47.9160654624,0.94,48.012192,0.94,48.012192
4074,2022-10-11 17:38:54,51.174,mc,0,0.938118,48.007250532,0.94,48.103559999999995,0.94,48.103559999999995
4075,2022-10-11 17:38:55,51.228,mc,0,0.938118,48.057908904,0.94,48.15432,0.94,48.15432
4076,2022-10-11 17:38:56,51.282,mc,0,0.938118,48.108567275999995,0.94,48.205079999999995,0.94,48.205079999999995
4077,2022-10-11 17:38:57,51.28919999999999,mc,0,0.938118,48.11532172559999,0.94,48.21184799999998,0.94,48.21184799999998
4078,2022-10-11 17:38:58,51.2208,mc,0,0.938118,48.0511544544,0.94,48.147552,0.94,48.147552
4079,2022-10-11 17:38:59,51.336,mc,0,0.938118,48.159225647999996,0.94,48.25584,0.94,48.25584
4080,2022-10-11 17:39:00,51.2316,mc,0,0.938118,48.0612861288,0.94,48.157703999999995,0.94,48.157703999999995
4081,2022-10-11 17:39:01,51.228,mc,0,0.938118,48.057908904,0.94,48.15432,0.94,48.15432
4082,2022-10-11 17:39:02,51.1416,mc,0,0.938118,47.9768555088,0.94,48.073103999999994,0.94,48.073103999999994
4083,2022-10-11 17:39:03,51.1884,mc,0,0.938118,48.0207594312,0.94,48.117096,0.94,48.117096
4084,2022-10-11 17:39:04,51.1596,mc,0,0.938118,47.993741632799996,0.94,48.09002399999999,0.94,48.09002399999999
4085,2022-10-11 17:39:05,51.21,mc,0,0.938118,48.04102278,0.94,48.1374,0.94,48.1374
4086,2022-10-11 17:39:06,51.1956,mc,0,0.938118,48.0275138808,0.94,48.123864,0.94,48.123864
4087,2022-10-11 17:39:07,51.0984,mc,0,0.938118,47.9363288112,0.94,48.032495999999995,0.94,48.032495999999995
4088,2022-10-11 17:39:08,51.2604,mc,0,0.938118,48.088303927199995,0.94,48.18477599999999,0.94,48.18477599999999
4089,2022-10-11 17:39:09,51.174,mc,0,0.938118,48.007250532,0.94,48.103559999999995,0.94,48.103559999999995
4090,2022-10-11 17:39:10,51.1776,mc,0,0.938118,48.0106277568,0.94,48.106944,0.94,48.106944
4091,2022-10-11 17:39:11,51.25680000000001,mc,0,0.938118,48.08492670240001,0.94,48.18139200000001,0.94,48.18139200000001
4092,2022-10-11 17:39:12,51.1632,mc,0,0.938118,47.9971188576,0.94,48.093408000000004,0.94,48.093408000000004
4093,2022-10-11 17:39:13,51.084,mc,0,0.938118,47.922819912,0.94,48.01896,0.94,48.01896
4094,2022-10-11 17:39:14,51.2352,mc,0,0.938118,48.0646633536,0.94,48.161088,0.94,48.161088
4095,2022-10-11 17:39:15,51.282,mc,0,0.938118,48.108567275999995,0.94,48.205079999999995,0.94,48.205079999999995
4096,2022-10-11 17:39:16,51.3108,mc,0,0.938118,48.1355850744,0.94,48.232152,0.94,48.232152
4097,2022-10-11 17:39:17,51.1596,mc,0,0.938118,47.993741632799996,0.94,48.09002399999999,0.94,48.09002399999999
4098,2022-10-11 17:39:18,51.3432,mc,0,0.938118,48.165980097600006,0.94,48.262608,0.94,48.262608
4099,2022-10-11 17:39:19,51.2676,mc,0,0.938118,48.095058376800004,0.94,48.191544,0.94,48.191544
4100,2022-10-11 17:39:20,51.1344,mc,0,0.938118,47.9701010592,0.94,48.066336,0.94,48.066336
4101,2022-10-11 17:39:21,51.2928,mc,0,0.938118,48.1186989504,0.94,48.215232,0.94,48.215232
4102,2022-10-11 17:39:22,51.228,mc,0,0.938118,48.057908904,0.94,48.15432,0.94,48.15432
4103,2022-10-11 17:39:23,51.2244,mc,0,0.938118,48.054531679200004,0.94,48.150936,0.94,48.150936
4104,2022-10-11 17:39:24,51.1056,mc,0,0.938118,47.9430832608,0.94,48.039264,0.94,48.039264
4105,2022-10-11 17:39:25,51.1812,mc,0,0.938118,48.014004981599996,0.94,48.110327999999996,0.94,48.110327999999996
4106,2022-10-11 17:39:26,51.2208,mc,0,0.938118,48.0511544544,0.94,48.147552,0.94,48.147552
4107,2022-10-11 17:39:27,51.102,mc,0,0.938118,47.939706036,0.94,48.03587999999999,0.94,48.03587999999999
4108,2022-10-11 17:39:28,51.21,mc,0,0.938118,48.04102278,0.94,48.1374,0.94,48.1374
4109,2022-10-11 17:39:29,51.192,mc,0,0.938118,48.024136656,0.94,48.12048,0.94,48.12048
4110,2022-10-11 17:39:30,51.2424,mc,0,0.938118,48.071417803200006,0.94,48.167856,0.94,48.167856
4111,2022-10-11 17:39:31,51.2784,mc,0,0.938118,48.1051900512,0.94,48.201696,0.94,48.201696
4112,2022-10-11 17:39:32,51.1164,mc,0,0.938118,47.9532149352,0.94,48.049415999999994,0.94,48.049415999999994
4113,2022-10-11 17:39:33,51.1632,mc,0,0.938118,47.9971188576,0.94,48.093408000000004,0.94,48.093408000000004
4114,2022-10-11 17:39:34,51.2208,mc,0,0.938118,48.0511544544,0.94,48.147552,0.94,48.147552
4115,2022-10-11 17:39:35,51.1776,mc,0,0.938118,48.0106277568,0.94,48.106944,0.94,48.106944
4116,2022-10-11 17:39:36,51.1236,mc,0,0.938118,47.959969384800004,0.94,48.056184,0.94,48.056184
4117,2022-10-11 17:39:37,51.2712,mc,0,0.938118,48.0984356016,0.94,48.194928,0.94,48.194928
4118,2022-10-11 17:39:38,51.4044,mc,0,0.938118,48.2233929192,0.94,48.320136,0.94,48.320136
4119,2022-10-11 17:39:39,51.264,mc,0,0.938118,48.091681152,0.94,48.18816,0.94,48.18816
4120,2022-10-11 17:39:40,51.2136,mc,0,0.938118,48.0444000048,0.94,48.140784,0.94,48.140784
4121,2022-10-11 17:39:41,51.2532,mc,0,0.938118,48.0815494776,0.94,48.178008,0.94,48.178008
4122,2022-10-11 17:39:42,51.264,mc,0,0.938118,48.091681152,0.94,48.18816,0.94,48.18816
4123,2022-10-11 17:39:43,51.2172,mc,0,0.938118,48.0477772296,0.94,48.14416799999999,0.94,48.14416799999999
4124,2022-10-11 17:39:44,51.246,mc,0,0.938118,48.074795028000004,0.94,48.17124,0.94,48.17124
4125,2022-10-11 17:39:45,51.246,mc,0,0.938118,48.074795028000004,0.94,48.17124,0.94,48.17124
4126,2022-10-11 17:39:46,51.1632,mc,0,0.938118,47.9971188576,0.94,48.093408000000004,0.94,48.093408000000004
4127,2022-10-11 17:39:47,51.0804,mc,0,0.938118,47.9194426872,0.94,48.015575999999996,0.94,48.015575999999996
4128,2022-10-11 17:39:48,51.228,mc,0,0.938118,48.057908904,0.94,48.15432,0.94,48.15432
4129,2022-10-11 17:39:49,51.2604,mc,0,0.938118,48.088303927199995,0.94,48.18477599999999,0.94,48.18477599999999
4130,2022-10-11 17:39:50,51.1128,mc,0,0.938118,47.9498377104,0.94,48.046032,0.94,48.046032
4131,2022-10-11 17:39:51,51.0768,mc,0,0.938118,47.9160654624,0.94,48.012192,0.94,48.012192
4132,2022-10-11 17:39:52,51.1524,mc,0,0.938118,47.9869871832,0.94,48.083256,0.94,48.083256
4133,2022-10-11 17:39:53,51.282,mc,0,0.938118,48.108567275999995,0.94,48.205079999999995,0.94,48.205079999999995
4134,2022-10-11 17:39:54,51.1992,mc,0,0.938118,48.0308911056,0.94,48.127247999999994,0.94,48.127247999999994
4135,2022-10-11 17:39:55,51.0696,mc,0,0.938118,47.9093110128,0.94,48.005424,0.94,48.005424
4136,2022-10-11 17:39:56,51.1344,mc,0,0.938118,47.9701010592,0.94,48.066336,0.94,48.066336
4137,2022-10-11 17:39:57,51.3252,mc,0,0.938118,48.1490939736,0.94,48.245688,0.94,48.245688
4138,2022-10-11 17:39:58,51.192,mc,0,0.938118,48.024136656,0.94,48.12048,0.94,48.12048
4139,2022-10-11 17:39:59,51.1416,mc,0,0.938118,47.9768555088,0.94,48.073103999999994,0.94,48.073103999999994
4140,2022-10-11 17:40:00,51.1416,mc,0,0.938118,47.9768555088,0.94,48.073103999999994,0.94,48.073103999999994
4141,2022-10-11 17:40:01,51.1128,mc,0,0.938118,47.9498377104,0.94,48.046032,0.94,48.046032
4142,2022-10-11 17:40:02,51.1452,mc,0,0.938118,47.980232733600005,0.94,48.076488,0.94,48.076488
4143,2022-10-11 17:40:03,51.1848,mc,0,0.938118,48.0173822064,0.94,48.113712,0.94,48.113712
4144,2022-10-11 17:40:04,51.0948,mc,0,0.938118,47.9329515864,0.94,48.029112,0.94,48.029112
4145,2022-10-11 17:40:05,51.1992,mc,0,0.938118,48.0308911056,0.94,48.127247999999994,0.94,48.127247999999994
4146,2022-10-11 17:40:06,51.1452,mc,0,0.938118,47.980232733600005,0.94,48.076488,0.94,48.076488
4147,2022-10-11 17:40:07,51.25680000000001,mc,0,0.938118,48.08492670240001,0.94,48.18139200000001,0.94,48.18139200000001
4148,2022-10-11 17:40:08,51.4116,mc,0,0.938118,48.2301473688,0.94,48.326904,0.94,48.326904
4149,2022-10-11 17:40:09,51.084,mc,0,0.938118,47.922819912,0.94,48.01896,0.94,48.01896
4150,2022-10-11 17:40:10,51.174,mc,0,0.938118,48.007250532,0.94,48.103559999999995,0.94,48.103559999999995
4151,2022-10-11 17:40:11,51.2064,mc,0,0.938118,48.0376455552,0.94,48.134016,0.94,48.134016
4152,2022-10-11 17:40:12,51.1884,mc,0,0.938118,48.0207594312,0.94,48.117096,0.94,48.117096
4153,2022-10-11 17:40:13,51.2604,mc,0,0.938118,48.088303927199995,0.94,48.18477599999999,0.94,48.18477599999999
4154,2022-10-11 17:40:14,51.2784,mc,0,0.938118,48.1051900512,0.94,48.201696,0.94,48.201696
4155,2022-10-11 17:40:15,51.3036,mc,0,0.938118,48.1288306248,0.94,48.225384,0.94,48.225384
4156,2022-10-11 17:40:16,51.25680000000001,mc,0,0.938118,48.08492670240001,0.94,48.18139200000001,0.94,48.18139200000001
4157,2022-10-11 17:40:17,51.246,mc,0,0.938118,48.074795028000004,0.94,48.17124,0.94,48.17124
4158,2022-10-11 17:40:18,51.2856,mc,0,0.938118,48.1119445008,0.94,48.208464,0.94,48.208464
4159,2022-10-11 17:40:19,51.192,mc,0,0.938118,48.024136656,0.94,48.12048,0.94,48.12048
4160,2022-10-11 17:40:20,51.1344,mc,0,0.938118,47.9701010592,0.94,48.066336,0.94,48.066336
4161,2022-10-11 17:40:21,51.3468,mc,0,0.938118,48.1693573224,0.94,48.265992,0.94,48.265992
4162,2022-10-11 17:40:22,51.3648,mc,0,0.938118,48.186243446400006,0.94,48.282911999999996,0.94,48.282911999999996
4163,2022-10-11 17:40:23,51.3108,mc,0,0.938118,48.1355850744,0.94,48.232152,0.94,48.232152
4164,2022-10-11 17:40:24,51.0984,mc,0,0.938118,47.9363288112,0.94,48.032495999999995,0.94,48.032495999999995
4165,2022-10-11 17:40:25,51.1812,mc,0,0.938118,48.014004981599996,0.94,48.110327999999996,0.94,48.110327999999996
4166,2022-10-11 17:40:26,51.2136,mc,0,0.938118,48.0444000048,0.94,48.140784,0.94,48.140784
4167,2022-10-11 17:40:27,51.1992,mc,0,0.938118,48.0308911056,0.94,48.127247999999994,0.94,48.127247999999994
4168,2022-10-11 17:40:28,51.1164,mc,0,0.938118,47.9532149352,0.94,48.049415999999994,0.94,48.049415999999994
4169,2022-10-11 17:40:29,51.2208,mc,0,0.938118,48.0511544544,0.94,48.147552,0.94,48.147552
4170,2022-10-11 17:40:30,51.1812,mc,0,0.938118,48.014004981599996,0.94,48.110327999999996,0.94,48.110327999999996
4171,2022-10-11 17:40:31,51.1956,mc,0,0.938118,48.0275138808,0.94,48.123864,0.94,48.123864
4172,2022-10-11 17:40:32,51.1164,mc,0,0.938118,47.9532149352,0.94,48.049415999999994,0.94,48.049415999999994
4173,2022-10-11 17:40:33,51.17039999999999,mc,0,0.938118,48.00387330719999,0.94,48.10017599999998,0.94,48.10017599999998
4174,2022-10-11 17:40:34,51.1452,mc,0,0.938118,47.980232733600005,0.94,48.076488,0.94,48.076488
4175,2022-10-11 17:40:35,51.174,mc,0,0.938118,48.007250532,0.94,48.103559999999995,0.94,48.103559999999995
4176,2022-10-11 17:40:36,51.2784,mc,0,0.938118,48.1051900512,0.94,48.201696,0.94,48.201696
4177,2022-10-11 17:40:37,51.1956,mc,0,0.938118,48.0275138808,0.94,48.123864,0.94,48.123864
4178,2022-10-11 17:40:38,51.1128,mc,0,0.938118,47.9498377104,0.94,48.046032,0.94,48.046032
4179,2022-10-11 17:40:39,51.2064,mc,0,0.938118,48.0376455552,0.94,48.134016,0.94,48.134016
4180,2022-10-11 17:40:40,51.1524,mc,0,0.938118,47.9869871832,0.94,48.083256,0.94,48.083256
4181,2022-10-11 17:40:41,51.3,mc,0,0.938118,48.1254534,0.94,48.221999999999994,0.94,48.221999999999994
4182,2022-10-11 17:40:42,51.1812,mc,0,0.938118,48.014004981599996,0.94,48.110327999999996,0.94,48.110327999999996
4183,2022-10-11 17:40:43,51.2316,mc,0,0.938118,48.0612861288,0.94,48.157703999999995,0.94,48.157703999999995
4184,2022-10-11 17:40:44,51.264,mc,0,0.938118,48.091681152,0.94,48.18816,0.94,48.18816
4185,2022-10-11 17:40:45,51.1092,mc,0,0.938118,47.9464604856,0.94,48.042648,0.94,48.042648
4186,2022-10-11 17:40:46,51.192,mc,0,0.938118,48.024136656,0.94,48.12048,0.94,48.12048
4187,2022-10-11 17:40:47,51.2136,mc,0,0.938118,48.0444000048,0.94,48.140784,0.94,48.140784
4188,2022-10-11 17:40:48,51.2244,mc,0,0.938118,48.054531679200004,0.94,48.150936,0.94,48.150936
4189,2022-10-11 17:40:49,51.174,mc,0,0.938118,48.007250532,0.94,48.103559999999995,0.94,48.103559999999995
4190,2022-10-11 17:40:50,51.0768,mc,0,0.938118,47.9160654624,0.94,48.012192,0.94,48.012192
4191,2022-10-11 17:40:51,51.2856,mc,0,0.938118,48.1119445008,0.94,48.208464,0.94,48.208464
4192,2022-10-11 17:40:52,51.1956,mc,0,0.938118,48.0275138808,0.94,48.123864,0.94,48.123864
4193,2022-10-11 17:40:53,51.1488,mc,0,0.938118,47.9836099584,0.94,48.079872,0.94,48.079872
4194,2022-10-11 17:40:54,51.2964,mc,0,0.938118,48.1220761752,0.94,48.218616,0.94,48.218616
4195,2022-10-11 17:40:55,51.2388,mc,0,0.938118,48.0680405784,0.94,48.164471999999996,0.94,48.164471999999996
4196,2022-10-11 17:40:56,51.2928,mc,0,0.938118,48.1186989504,0.94,48.215232,0.94,48.215232
4197,2022-10-11 17:40:57,51.39,mc,0,0.938118,48.209884020000004,0.94,48.306599999999996,0.94,48.306599999999996
4198,2022-10-11 17:40:58,51.318,mc,0,0.938118,48.142339524,0.94,48.23891999999999,0.94,48.23891999999999
4199,2022-10-11 17:40:59,51.3612,mc,0,0.938118,48.182866221599994,0.94,48.27952799999999,0.94,48.27952799999999
4200,2022-10-11 17:41:00,51.228,mc,0,0.938118,48.057908904,0.94,48.15432,0.94,48.15432
4201,2022-10-11 17:41:01,51.3792,mc,0,0.938118,48.1997523456,0.94,48.296448,0.94,48.296448
4202,2022-10-11 17:41:02,51.2604,mc,0,0.938118,48.088303927199995,0.94,48.18477599999999,0.94,48.18477599999999
4203,2022-10-11 17:41:03,51.264,mc,0,0.938118,48.091681152,0.94,48.18816,0.94,48.18816
4204,2022-10-11 17:41:04,51.282,mc,0,0.938118,48.108567275999995,0.94,48.205079999999995,0.94,48.205079999999995
4205,2022-10-11 17:41:05,51.3072,mc,0,0.938118,48.1322078496,0.94,48.228768,0.94,48.228768
4206,2022-10-11 17:41:06,51.3,mc,0,0.938118,48.1254534,0.94,48.221999999999994,0.94,48.221999999999994
4207,2022-10-11 17:41:07,51.3036,mc,0,0.938118,48.1288306248,0.94,48.225384,0.94,48.225384
4208,2022-10-11 17:41:08,51.2856,mc,0,0.938118,48.1119445008,0.94,48.208464,0.94,48.208464
4209,2022-10-11 17:41:09,51.282,mc,0,0.938118,48.108567275999995,0.94,48.205079999999995,0.94,48.205079999999995
4210,2022-10-11 17:41:10,51.228,mc,0,0.938118,48.057908904,0.94,48.15432,0.94,48.15432
4211,2022-10-11 17:41:11,51.2172,mc,0,0.938118,48.0477772296,0.94,48.14416799999999,0.94,48.14416799999999
4212,2022-10-11 17:41:12,51.2964,mc,0,0.938118,48.1220761752,0.94,48.218616,0.94,48.218616
4213,2022-10-11 17:41:13,51.1632,mc,2,0.938118,47.9971188576,0.94,48.093408000000004,0.94,48.093408000000004
4214,2022-10-11 17:41:14,51.1416,mc,0,0.938118,47.9768555088,0.94,48.073103999999994,0.94,48.073103999999994
4215,2022-10-11 17:41:15,51.1884,mc,0,0.938118,48.0207594312,0.94,48.117096,0.94,48.117096
4216,2022-10-11 17:41:16,51.2388,mc,0,0.938118,48.0680405784,0.94,48.164471999999996,0.94,48.164471999999996
4217,2022-10-11 17:41:17,51.264,mc,0,0.938118,48.091681152,0.94,48.18816,0.94,48.18816
4218,2022-10-11 17:41:18,51.246,mc,0,0.938118,48.074795028000004,0.94,48.17124,0.94,48.17124
4219,2022-10-11 17:41:19,51.1236,mc,0,0.938118,47.959969384800004,0.94,48.056184,0.94,48.056184
4220,2022-10-11 17:41:20,51.25680000000001,mc,0,0.938118,48.08492670240001,0.94,48.18139200000001,0.94,48.18139200000001
4221,2022-10-11 17:41:21,51.2604,mc,0,0.938118,48.088303927199995,0.94,48.18477599999999,0.94,48.18477599999999
4222,2022-10-11 17:41:22,51.1524,mc,0,0.938118,47.9869871832,0.94,48.083256,0.94,48.083256
4223,2022-10-11 17:41:23,51.12719999999999,mc,0,0.938118,47.96334660959999,0.94,48.059567999999985,0.94,48.059567999999985
4224,2022-10-11 17:41:24,51.0984,mc,0,0.938118,47.9363288112,0.94,48.032495999999995,0.94,48.032495999999995
4225,2022-10-11 17:41:25,51.0984,mc,0,0.938118,47.9363288112,0.94,48.032495999999995,0.94,48.032495999999995
4226,2022-10-11 17:41:26,51.2316,mc,0,0.938118,48.0612861288,0.94,48.157703999999995,0.94,48.157703999999995
4227,2022-10-11 17:41:27,51.12719999999999,mc,0,0.938118,47.96334660959999,0.94,48.059567999999985,0.94,48.059567999999985
4228,2022-10-11 17:41:28,51.2604,mc,0,0.938118,48.088303927199995,0.94,48.18477599999999,0.94,48.18477599999999
4229,2022-10-11 17:41:29,51.3612,mc,0,0.938118,48.182866221599994,0.94,48.27952799999999,0.94,48.27952799999999
4230,2022-10-11 17:41:30,51.3468,mc,0,0.938118,48.1693573224,0.94,48.265992,0.94,48.265992
4231,2022-10-11 17:41:31,51.2352,mc,0,0.938118,48.0646633536,0.94,48.161088,0.94,48.161088
4232,2022-10-11 17:41:32,51.2676,mc,0,0.938118,48.095058376800004,0.94,48.191544,0.94,48.191544
4233,2022-10-11 17:41:33,51.2172,mc,0,0.938118,48.0477772296,0.94,48.14416799999999,0.94,48.14416799999999
4234,2022-10-11 17:41:34,51.3,mc,0,0.938118,48.1254534,0.94,48.221999999999994,0.94,48.221999999999994
4235,2022-10-11 17:41:35,51.2208,mc,0,0.938118,48.0511544544,0.94,48.147552,0.94,48.147552
4236,2022-10-11 17:41:36,51.0984,mc,0,0.938118,47.9363288112,0.94,48.032495999999995,0.94,48.032495999999995
4237,2022-10-11 17:41:37,51.2424,mc,0,0.938118,48.071417803200006,0.94,48.167856,0.94,48.167856
4238,2022-10-11 17:41:38,51.1848,mc,0,0.938118,48.0173822064,0.94,48.113712,0.94,48.113712
4239,2022-10-11 17:41:39,51.2388,mc,0,0.938118,48.0680405784,0.94,48.164471999999996,0.94,48.164471999999996
4240,2022-10-11 17:41:40,51.228,mc,0,0.938118,48.057908904,0.94,48.15432,0.94,48.15432
4241,2022-10-11 17:41:41,51.1452,mc,0,0.938118,47.980232733600005,0.94,48.076488,0.94,48.076488
4242,2022-10-11 17:41:42,51.0588,mc,0,0.938118,47.899179338399996,0.94,47.99527199999999,0.94,47.99527199999999
4243,2022-10-11 17:41:43,51.1164,mc,0,0.938118,47.9532149352,0.94,48.049415999999994,0.94,48.049415999999994
4244,2022-10-11 17:41:44,51.2604,mc,0,0.938118,48.088303927199995,0.94,48.18477599999999,0.94,48.18477599999999
4245,2022-10-11 17:41:45,51.012,mc,0,0.938118,47.855275416,0.94,47.95128,0.94,47.95128
4246,2022-10-11 17:41:46,51.2136,mc,0,0.938118,48.0444000048,0.94,48.140784,0.94,48.140784
4247,2022-10-11 17:41:47,51.2856,mc,0,0.938118,48.1119445008,0.94,48.208464,0.94,48.208464
4248,2022-10-11 17:41:48,51.1128,mc,0,0.938118,47.9498377104,0.94,48.046032,0.94,48.046032
4249,2022-10-11 17:41:49,51.246,mc,0,0.938118,48.074795028000004,0.94,48.17124,0.94,48.17124
4250,2022-10-11 17:41:50,51.17039999999999,mc,0,0.938118,48.00387330719999,0.94,48.10017599999998,0.94,48.10017599999998
4251,2022-10-11 17:41:51,51.246,mc,0,0.938118,48.074795028000004,0.94,48.17124,0.94,48.17124
4252,2022-10-11 17:41:52,60.65279999999999,mc,0,0.938118,56.89948343039999,0.94,57.01363199999999,0.94,57.01363199999999
4253,2022-10-11 17:41:53,70.3764,mc,0,0.938118,66.0213676152,0.94,66.153816,0.94,66.153816
4254,2022-10-11 17:41:54,71.10719999999999,mc,0,0.938118,66.7069442496,0.94,66.84076799999998,0.94,66.84076799999998
4255,2022-10-11 17:41:55,70.89479999999999,mc,0,0.938118,66.50768798639999,0.94,66.64111199999999,0.94,66.64111199999999
4256,2022-10-11 17:41:56,71.07119999999999,mc,0,0.938118,66.6731720016,0.94,66.80692799999998,0.94,66.80692799999998
4257,2022-10-11 17:41:57,87.32520000000001,mc,0,0.938118,81.92134197360001,0.94,82.085688,0.94,82.085688
4258,2022-10-11 17:41:58,91.4652,mc,0,0.938118,85.8051504936,0.94,85.97728799999999,0.94,85.97728799999999
4259,2022-10-11 17:41:59,91.8648,mc,0,0.938118,86.1800224464,0.94,86.352912,0.94,86.352912
4260,2022-10-11 17:42:00,91.83959999999999,mc,0,0.938118,86.1563818728,0.94,86.32922399999998,0.94,86.32922399999998
4261,2022-10-11 17:42:01,91.81439999999999,mc,0,0.938118,86.13274129919999,0.94,86.30553599999999,0.94,86.30553599999999
4262,2022-10-11 17:42:02,92.1564,mc,0,0.938118,86.45357765520001,0.94,86.627016,0.94,86.627016
4263,2022-10-11 17:42:03,97.6536,mc,0,0.938118,91.6105999248,0.94,91.794384,0.94,91.794384
4264,2022-10-11 17:42:04,101.2032,mc,0,0.938118,94.9405435776,0.94,95.131008,0.94,95.131008
4265,2022-10-11 17:42:05,101.3652,mc,0,0.938118,95.0925186936,0.94,95.283288,0.94,95.283288
4266,2022-10-11 17:42:06,105.426,mc,0,0.938118,98.90202826800001,0.94,99.10043999999999,0.94,99.10043999999999
4267,2022-10-11 17:42:07,118.2312,mc,0,0.938118,110.9148168816,0.94,111.137328,0.94,111.137328
4268,2022-10-11 17:42:08,120.6576,mc,0,0.938118,113.1910663968,0.94,113.418144,0.94,113.418144
4269,2022-10-11 17:42:09,120.7512,mc,0,0.938118,113.2788742416,0.94,113.50612799999999,0.94,113.50612799999999
4270,2022-10-11 17:42:10,120.924,mc,0,0.938118,113.44098103200001,0.94,113.66856,0.94,113.66856
4271,2022-10-11 17:42:11,121.0212,mc,0,0.938118,113.5321661016,0.94,113.75992799999999,0.94,113.75992799999999
4272,2022-10-11 17:42:12,120.8664,mc,0,0.938118,113.3869454352,0.94,113.61441599999999,0.94,113.61441599999999
