,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
10777,2022-10-28 18:46:34,10.215,bc,0,0.01302933673469388,0.950293875,0.0013617132208483,9.707251933124999,0.018622346813617803,9.743751732879689,9.670752133370309
10778,2022-10-28 18:46:35,10.1844,bc,0,0.012990306122448982,0.950293875,0.0013617132208483,9.678172940549999,0.018566561809947053,9.714563401697495,9.641782479402503
10779,2022-10-28 18:46:36,10.23336,bc,0,0.013052755102040816,0.950293875,0.0013617132208483,9.724699328669999,0.018655817815820253,9.761264731589007,9.688133925750991
10780,2022-10-28 18:46:37,10.23804,bc,0,0.01305872448979592,0.950293875,0.0013617132208483,9.729146704005,0.018664349639911076,9.765728829299226,9.692564578710774
10781,2022-10-28 18:46:38,10.206,bc,0,0.013017857142857144,0.950293875,0.0013617132208483,9.69869928825,0.018605939459596994,9.73516692959081,9.66223164690919
10782,2022-10-28 18:46:39,10.21032,bc,0,0.013023367346938776,0.950293875,0.0013617132208483,9.70280455779,0.018613814989526984,9.739287635169472,9.666321480410527
10783,2022-10-28 18:46:40,10.215,bc,0,0.01302933673469388,0.950293875,0.0013617132208483,9.707251933124999,0.018622346813617803,9.743751732879689,9.670752133370309
10784,2022-10-28 18:46:41,10.23408,bc,0,0.013053673469387756,0.950293875,0.0013617132208483,9.72538354026,0.01865713040414192,9.761951515852118,9.68881556466788
10785,2022-10-28 18:46:42,10.24092,bc,0,0.013062397959183673,0.950293875,0.0013617132208483,9.731883550364998,0.018669599993197727,9.768475966351666,9.69529113437833
10786,2022-10-28 18:46:43,10.17864,bc,0,0.01298295918367347,0.950293875,0.0013617132208483,9.67269924783,0.01855606110337374,9.709069127592612,9.636329368067388
10787,2022-10-28 18:46:44,10.18512,bc,0,0.012991224489795918,0.950293875,0.0013617132208483,9.678857152139999,0.018567874398268718,9.715250185960606,9.642464118319392
10788,2022-10-28 18:46:45,10.20636,bc,0,0.013018316326530614,0.950293875,0.0013617132208483,9.699041394045,0.01860659575375783,9.735510321722366,9.662572466367635
10789,2022-10-28 18:46:46,10.14408,bc,0,0.01293887755102041,0.950293875,0.0013617132208483,9.63985709151,0.018493056863933835,9.676103482963311,9.60361070005669
10790,2022-10-28 18:46:47,10.1664,bc,0,0.01296734693877551,0.950293875,0.0013617132208483,9.6610676508,0.01853374710190544,9.697393795119734,9.624741506480266
10791,2022-10-28 18:46:48,10.16568,bc,0,0.012966428571428573,0.950293875,0.0013617132208483,9.66038343921,0.018532434513583773,9.696707010856624,9.624059867563375
10792,2022-10-28 18:46:49,10.22292,bc,0,0.013039438775510205,0.950293875,0.0013617132208483,9.714778260615,0.018636785285156117,9.751306359773906,9.678250161456095
10793,2022-10-28 18:46:50,10.188,bc,0,0.012994897959183675,0.950293875,0.0013617132208483,9.6815939985,0.01857312475155538,9.71799732301305,9.645190673986951
10794,2022-10-28 18:46:51,10.21644,bc,0,0.013031173469387756,0.950293875,0.0013617132208483,9.708620356305,0.018624971990261134,9.745125301405912,9.672115411204087
10795,2022-10-28 18:46:52,10.16748,bc,0,0.012968724489795918,0.950293875,0.0013617132208483,9.662093968185,0.018535715984387933,9.6984239715144,9.625763964855599
10796,2022-10-28 18:46:53,10.18764,bc,0,0.012994438775510205,0.950293875,0.0013617132208483,9.681251892705,0.018572468457394544,9.717653930881493,9.644849854528506
10797,2022-10-28 18:46:54,10.16244,bc,0,0.012962295918367348,0.950293875,0.0013617132208483,9.657304487054999,0.018526527866136278,9.693616481672626,9.620992492437372
10798,2022-10-28 18:46:55,10.15236,bc,0,0.012949438775510205,0.950293875,0.0013617132208483,9.647725524795,0.018508151629632975,9.68400150198908,9.61144954760092
10799,2022-10-28 18:46:56,10.18764,bc,0,0.012994438775510205,0.950293875,0.0013617132208483,9.681251892705,0.018572468457394544,9.717653930881493,9.644849854528506
10800,2022-10-28 18:46:57,10.20456,bc,0,0.013016020408163267,0.950293875,0.0013617132208483,9.69733086507,0.018603314282953667,9.73379336106459,9.660868369075411
10801,2022-10-28 18:46:58,10.17324,bc,0,0.012976071428571429,0.950293875,0.0013617132208483,9.667567660905,0.01854621669096125,9.703918245619285,9.631217076190715
10802,2022-10-28 18:46:59,10.14084,bc,0,0.012934744897959186,0.950293875,0.0013617132208483,9.636778139355,0.01848715021648634,9.673012953779313,9.600543324930687
10803,2022-10-28 18:47:00,10.15092,bc,0,0.012947602040816327,0.950293875,0.0013617132208483,9.646357101615,0.018505526452989644,9.682627933462859,9.61008626976714
10804,2022-10-28 18:47:01,10.143,bc,0,0.012937500000000003,0.950293875,0.0013617132208483,9.638830774125001,0.018491087981451337,9.675073306568645,9.602588241681357
10805,2022-10-28 18:47:02,10.16136,bc,0,0.01296091836734694,0.950293875,0.0013617132208483,9.65627816967,0.018524558983653783,9.692586305277962,9.619970034062037
10806,2022-10-28 18:47:03,10.17648,bc,0,0.012980204081632654,0.950293875,0.0013617132208483,9.670646613059999,0.018552123338408742,9.70700877480328,9.634284451316718
10807,2022-10-28 18:47:04,10.1682,bc,0,0.012969642857142858,0.950293875,0.0013617132208483,9.662778179775,0.0185370285727096,9.699110755777511,9.626445603772488
10808,2022-10-28 18:47:05,10.15668,bc,0,0.012954948979591837,0.950293875,0.0013617132208483,9.651830794335,0.018516027159562964,9.688122207567742,9.615539381102257
10809,2022-10-28 18:47:06,10.20564,bc,0,0.013017397959183675,0.950293875,0.0013617132208483,9.698357182455,0.018605283165436165,9.734823537459254,9.661890827450746
10810,2022-10-28 18:47:07,10.20708,bc,0,0.013019234693877552,0.950293875,0.0013617132208483,9.699725605634999,0.01860790834207949,9.736197105985475,9.663254105284523
10811,2022-10-28 18:47:08,10.1934,bc,0,0.013001785714285716,0.950293875,0.0013617132208483,9.686725585425,0.018582969163967865,9.723148204986376,9.650302965863624
10812,2022-10-28 18:47:09,10.17648,bc,0,0.012980204081632654,0.950293875,0.0013617132208483,9.670646613059999,0.018552123338408742,9.70700877480328,9.634284451316718
10813,2022-10-28 18:47:10,10.16496,bc,0,0.012965510204081635,0.950293875,0.0013617132208483,9.65969922762,0.01853112192526211,9.696020226593514,9.623378228646487
10814,2022-10-28 18:47:11,10.18188,bc,0,0.012987091836734695,0.950293875,0.0013617132208483,9.675778199984999,0.018561967750821227,9.712159656776608,9.63939674319339
10815,2022-10-28 18:47:12,10.1718,bc,0,0.012974234693877552,0.950293875,0.0013617132208483,9.666199237725,0.018543591514317923,9.702544677093062,9.629853798356937
10816,2022-10-28 18:47:13,10.16748,bc,0,0.012968724489795918,0.950293875,0.0013617132208483,9.662093968185,0.018535715984387933,9.6984239715144,9.625763964855599
10817,2022-10-28 18:47:14,10.19196,bc,0,0.012999948979591837,0.950293875,0.0013617132208483,9.685357162245,0.018580343987324534,9.721774636460156,9.648939688029843
10818,2022-10-28 18:47:15,10.17828,bc,0,0.012982500000000003,0.950293875,0.0013617132208483,9.672357142035,0.018555404809212906,9.708725735461059,9.635988548608942
10819,2022-10-28 18:47:16,10.18944,bc,0,0.012996734693877552,0.950293875,0.0013617132208483,9.68296242168,0.018575749928198708,9.719370891539269,9.64655395182073
10820,2022-10-28 18:47:17,10.16784,bc,0,0.012969183673469388,0.950293875,0.0013617132208483,9.66243607398,0.018536372278548766,9.698767363645956,9.626104784314045
10821,2022-10-28 18:47:18,10.22256,bc,0,0.013038979591836735,0.950293875,0.0013617132208483,9.71443615482,0.018636128990995284,9.75096296764235,9.67790934199765
10822,2022-10-28 18:47:19,10.20708,bc,0,0.013019234693877552,0.950293875,0.0013617132208483,9.699725605634999,0.01860790834207949,9.736197105985475,9.663254105284523
10823,2022-10-28 18:47:20,10.17324,bc,0,0.012976071428571429,0.950293875,0.0013617132208483,9.667567660905,0.01854621669096125,9.703918245619285,9.631217076190715
10824,2022-10-28 18:47:21,10.14048,bc,0,0.012934285714285716,0.950293875,0.0013617132208483,9.636436033559999,0.018486493922325507,9.672669561647757,9.600202505472241
10825,2022-10-28 18:47:22,10.18224,bc,0,0.012987551020408165,0.950293875,0.0013617132208483,9.67612030578,0.01856262404498206,9.712503048908165,9.639737562651835
10826,2022-10-28 18:47:23,10.161,bc,0,0.01296045918367347,0.950293875,0.0013617132208483,9.655936063875,0.018523902689492954,9.692242913146407,9.619629214603593
10827,2022-10-28 18:47:24,10.20096,bc,0,0.013011428571428573,0.950293875,0.0013617132208483,9.693909807119999,0.018596751341345343,9.730359439749035,9.657460174490963
10828,2022-10-28 18:47:25,10.19196,bc,0,0.012999948979591837,0.950293875,0.0013617132208483,9.685357162245,0.018580343987324534,9.721774636460156,9.648939688029843
10829,2022-10-28 18:47:26,10.19664,bc,0,0.013005918367346941,0.950293875,0.0013617132208483,9.68980453758,0.018588875811415356,9.726238734170375,9.653370340989627
10830,2022-10-28 18:47:27,10.1898,bc,0,0.012997193877551022,0.950293875,0.0013617132208483,9.683304527475,0.01857640622235954,9.719714283670825,9.646894771279175
10831,2022-10-28 18:47:28,10.19808,bc,0,0.013007755102040816,0.950293875,0.0013617132208483,9.69117296076,0.018591500988058684,9.727612302696594,9.654733618823405
10832,2022-10-28 18:47:29,10.20528,bc,0,0.013016938775510205,0.950293875,0.0013617132208483,9.698015076659999,0.01860462687127533,9.734480145327698,9.6615500079923
10833,2022-10-28 18:47:30,10.2258,bc,0,0.01304311224489796,0.950293875,0.0013617132208483,9.717515106974998,0.018642035638442772,9.754053496826346,9.68097671712365
10834,2022-10-28 18:47:31,10.12104,bc,0,0.012909489795918369,0.950293875,0.0013617132208483,9.61796232063,0.018451054037640562,9.654126386543775,9.581798254716224
10835,2022-10-28 18:47:32,10.15236,bc,0,0.012949438775510205,0.950293875,0.0013617132208483,9.647725524795,0.018508151629632975,9.68400150198908,9.61144954760092
10836,2022-10-28 18:47:33,10.15488,bc,0,0.012952653061224492,0.950293875,0.0013617132208483,9.65012026536,0.018512745688758804,9.686405246909967,9.613835283810033
10837,2022-10-28 18:47:34,10.18728,bc,0,0.012993979591836735,0.950293875,0.0013617132208483,9.680909786909998,0.01857181216323371,9.717310538749937,9.64450903507006
10838,2022-10-28 18:47:35,10.22004,bc,0,0.01303576530612245,0.950293875,0.0013617132208483,9.712041414255,0.018631534931869455,9.748559222721463,9.675523605788536
10839,2022-10-28 18:47:36,10.1826,bc,0,0.012988010204081635,0.950293875,0.0013617132208483,9.676462411575,0.018563280339142896,9.712846441039721,9.64007838211028
10840,2022-10-28 18:47:37,10.15956,bc,0,0.012958622448979594,0.950293875,0.0013617132208483,9.654567640695001,0.018521277512849627,9.690869344620186,9.618265936769816
10841,2022-10-28 18:47:38,10.13508,bc,0,0.012927397959183675,0.950293875,0.0013617132208483,9.631304446635,0.018476649509913023,9.667518679674428,9.59509021359557
10842,2022-10-28 18:47:39,10.17684,bc,0,0.012980663265306124,0.950293875,0.0013617132208483,9.670988718855,0.018552779632569575,9.707352166934836,9.634625270775164
10843,2022-10-28 18:47:40,10.1844,bc,0,0.012990306122448982,0.950293875,0.0013617132208483,9.678172940549999,0.018566561809947053,9.714563401697495,9.641782479402503
10844,2022-10-28 18:47:41,10.197,bc,0,0.013006377551020408,0.950293875,0.0013617132208483,9.690146643374998,0.018589532105576182,9.726582126301928,9.653711160448069
10845,2022-10-28 18:47:42,10.16388,bc,0,0.012964132653061226,0.950293875,0.0013617132208483,9.658672910235,0.01852915304277961,9.694990050198848,9.62235577027115
10846,2022-10-28 18:47:43,10.17396,bc,0,0.012976989795918367,0.950293875,0.0013617132208483,9.668251872494999,0.018547529279282913,9.704605029882392,9.631898715107605
10847,2022-10-28 18:47:44,10.18368,bc,0,0.012989387755102043,0.950293875,0.0013617132208483,9.67748872896,0.01856524922162539,9.713876617434385,9.641100840485615
10848,2022-10-28 18:47:45,10.13328,bc,0,0.012925102040816327,0.950293875,0.0013617132208483,9.62959391766,0.018473368039108862,9.665801719016653,9.593386116303346
10849,2022-10-28 18:47:46,10.13292,bc,0,0.012924642857142859,0.950293875,0.0013617132208483,9.629251811865,0.01847271174494803,9.665458326885098,9.593045296844902
10850,2022-10-28 18:47:47,10.1268,bc,0,0.012916836734693878,0.950293875,0.0013617132208483,9.623436013349998,0.018461554744213876,9.659620660648658,9.587251366051339
10851,2022-10-28 18:47:48,10.15452,bc,0,0.01295219387755102,0.950293875,0.0013617132208483,9.649778159564999,0.018512089394597968,9.68606185477841,9.613494464351588
10852,2022-10-28 18:47:49,10.15344,bc,0,0.012950816326530614,0.950293875,0.0013617132208483,9.64875184218,0.018510120512115473,9.685031678383746,9.612472005976253
10853,2022-10-28 18:47:50,10.1682,bc,0,0.012969642857142858,0.950293875,0.0013617132208483,9.662778179775,0.0185370285727096,9.699110755777511,9.626445603772488
10854,2022-10-28 18:47:51,10.16748,bc,0,0.012968724489795918,0.950293875,0.0013617132208483,9.662093968185,0.018535715984387933,9.6984239715144,9.625763964855599
10855,2022-10-28 18:47:52,10.19772,bc,0,0.013007295918367348,0.950293875,0.0013617132208483,9.690830854965,0.01859084469389785,9.72726891056504,9.65439279936496
10856,2022-10-28 18:47:53,10.23444,bc,0,0.013054132653061224,0.950293875,0.0013617132208483,9.725725646054999,0.018657786698302748,9.762294907983671,9.689156384126326
10857,2022-10-28 18:47:54,10.20384,bc,0,0.013015102040816327,0.950293875,0.0013617132208483,9.696646653479998,0.018602001694631998,9.733106576801477,9.66018673015852
10858,2022-10-28 18:47:55,10.18764,bc,0,0.012994438775510205,0.950293875,0.0013617132208483,9.681251892705,0.018572468457394544,9.717653930881493,9.644849854528506
10859,2022-10-28 18:47:56,10.20708,bc,0,0.013019234693877552,0.950293875,0.0013617132208483,9.699725605634999,0.01860790834207949,9.736197105985475,9.663254105284523
10860,2022-10-28 18:47:57,10.14984,bc,0,0.012946224489795918,0.950293875,0.0013617132208483,9.64533078423,0.01850355757050715,9.681597757068193,9.609063811391806
10861,2022-10-28 18:47:58,10.1016,bc,0,0.01288469387755102,0.950293875,0.0013617132208483,9.5994886077,0.018415614152955614,9.635583211439792,9.563394003960207
10862,2022-10-28 18:47:59,10.12464,bc,0,0.012914081632653061,0.950293875,0.0013617132208483,9.62138337858,0.018457616979248883,9.657560307859328,9.58520644930067
10863,2022-10-28 18:48:00,10.12932,bc,0,0.012920051020408165,0.950293875,0.0013617132208483,9.625830753914999,0.018466148803339702,9.662024405569545,9.589637102260452
10864,2022-10-28 18:48:01,10.1232,bc,0,0.012912244897959186,0.950293875,0.0013617132208483,9.6200149554,0.018454991802605555,9.656186739333107,9.583843171466894
10865,2022-10-28 18:48:02,10.17756,bc,0,0.012981581632653063,0.950293875,0.0013617132208483,9.671672930444998,0.018554092220891237,9.708038951197945,9.635306909692051
10866,2022-10-28 18:48:03,10.1574,bc,0,0.012955867346938777,0.950293875,0.0013617132208483,9.652515005925,0.01851733974788463,9.688808991830854,9.616221020019147
10867,2022-10-28 18:48:04,10.17324,bc,0,0.012976071428571429,0.950293875,0.0013617132208483,9.667567660905,0.01854621669096125,9.703918245619285,9.631217076190715
10868,2022-10-28 18:48:05,10.1412,bc,0,0.012935204081632654,0.950293875,0.0013617132208483,9.63712024515,0.018487806510647173,9.673356345910868,9.60088414438913
10869,2022-10-28 18:48:06,10.12896,bc,0,0.012919591836734695,0.950293875,0.0013617132208483,9.62548864812,0.018465492509178873,9.66168101343799,9.589296282802009
10870,2022-10-28 18:48:07,10.17216,bc,0,0.012974693877551022,0.950293875,0.0013617132208483,9.666541343519999,0.018544247808478753,9.702888069224617,9.63019461781538
10871,2022-10-28 18:48:08,10.143,bc,0,0.012937500000000003,0.950293875,0.0013617132208483,9.638830774125001,0.018491087981451337,9.675073306568645,9.602588241681357
10872,2022-10-28 18:48:09,10.16064,bc,0,0.012960000000000003,0.950293875,0.0013617132208483,9.65559395808,0.01852324639533212,9.691899521014852,9.61928839514515
10873,2022-10-28 18:48:10,10.15668,bc,0,0.012954948979591837,0.950293875,0.0013617132208483,9.651830794335,0.018516027159562964,9.688122207567742,9.615539381102257
10874,2022-10-28 18:48:11,10.10664,bc,0,0.012891122448979594,0.950293875,0.0013617132208483,9.60427808883,0.01842480227120727,9.640390701281566,9.568165476378434
10875,2022-10-28 18:48:12,10.16136,bc,0,0.01296091836734694,0.950293875,0.0013617132208483,9.65627816967,0.018524558983653783,9.692586305277962,9.619970034062037
10876,2022-10-28 18:48:13,10.17216,bc,0,0.012974693877551022,0.950293875,0.0013617132208483,9.666541343519999,0.018544247808478753,9.702888069224617,9.63019461781538
10877,2022-10-28 18:48:14,10.15524,bc,0,0.012953112244897959,0.950293875,0.0013617132208483,9.650462371155,0.018513401982919633,9.686748639041522,9.614176103268477
10878,2022-10-28 18:48:15,10.12536,bc,0,0.012915000000000001,0.950293875,0.0013617132208483,9.62206759017,0.01845892956757055,9.658247092122437,9.585888088217562
10879,2022-10-28 18:48:16,10.16748,bc,0,0.012968724489795918,0.950293875,0.0013617132208483,9.662093968185,0.018535715984387933,9.6984239715144,9.625763964855599
10880,2022-10-28 18:48:17,10.21464,bc,0,0.013028877551020408,0.950293875,0.0013617132208483,9.70690982733,0.01862169051945697,9.743408340748136,9.670411313911863
10881,2022-10-28 18:48:18,10.17144,bc,0,0.012973775510204084,0.950293875,0.0013617132208483,9.66585713193,0.01854293522015709,9.702201284961507,9.629512978898493
10882,2022-10-28 18:48:19,10.11924,bc,0,0.01290719387755102,0.950293875,0.0013617132208483,9.616251791655,0.0184477725668364,9.652409425885999,9.580094157424
10883,2022-10-28 18:48:20,10.15056,bc,0,0.012947142857142858,0.950293875,0.0013617132208483,9.64601499582,0.018504870158828814,9.682284541331304,9.609745450308695
10884,2022-10-28 18:48:21,10.13004,bc,0,0.012920969387755101,0.950293875,0.0013617132208483,9.626514965504999,0.018467461391661368,9.662711189832654,9.590318741177343
10885,2022-10-28 18:48:22,10.179,bc,0,0.012983418367346941,0.950293875,0.0013617132208483,9.673041353624999,0.018556717397534568,9.709412519724166,9.636670187525832
10886,2022-10-28 18:48:23,10.16208,bc,0,0.012961836734693878,0.950293875,0.0013617132208483,9.65696238126,0.01852587157197545,9.693273089541071,9.620651672978928
10887,2022-10-28 18:48:24,10.18656,bc,0,0.012993061224489797,0.950293875,0.0013617132208483,9.68022557532,0.01857049957491205,9.716623754486827,9.643827396153172
10888,2022-10-28 18:48:25,10.20564,bc,0,0.013017397959183675,0.950293875,0.0013617132208483,9.698357182455,0.018605283165436165,9.734823537459254,9.661890827450746
10889,2022-10-28 18:48:26,10.16856,bc,0,0.012970102040816327,0.950293875,0.0013617132208483,9.663120285569999,0.01853768486687043,9.699454147909066,9.626786423230932
10890,2022-10-28 18:48:27,10.18476,bc,0,0.012990765306122452,0.950293875,0.0013617132208483,9.678515046345,0.018567218104107885,9.714906793829051,9.642123298860948
10891,2022-10-28 18:48:28,10.16424,bc,0,0.012964591836734695,0.950293875,0.0013617132208483,9.659015016029999,0.018529809336940442,9.695333442330401,9.622696589729596
10892,2022-10-28 18:48:29,5.98428,bc,0,0.0076330102040816335,0.950293875,0.0013617132208483,5.686824630285,0.01090957783551608,5.7082074028426115,5.665441857727388
10893,2022-10-28 18:48:30,1.665216,bc,0,0.005803597936688198,0.950293875,0.0013617132208483,1.5824445653519998,0.005963082742486201,1.5941322075272728,1.5707569231767269
10894,2022-10-28 18:48:31,1.164204,bc,0,0.005793376746796383,0.950293875,0.0013617132208483,1.1063359304505,0.005729114954401613,1.1175649957611271,1.095106865139873
10895,2022-10-28 18:48:32,1.1223,bc,2,0.005792330922007577,0.950293875,0.0013617132208483,1.0665148159125,0.005712630954567205,1.0777115725834516,1.0553180592415483
10896,2022-10-28 18:48:33,1.05768,bc,0,0.00579063944593485,0.950293875,0.0013617132208483,1.00510682571,0.005688167440482583,1.016255633893346,0.9939580175266541
10897,2022-10-28 18:48:34,1.094976,bc,0,0.005791627837172735,0.950293875,0.0013617132208483,1.0405489860719999,0.005702144966592016,1.05172519020652,1.0293727819374796
10898,2022-10-28 18:48:35,1.120536,bc,0,0.0057922860488063286,0.950293875,0.0013617132208483,1.064838497517,0.005711947727496336,1.0760339150628928,1.0536430799711072
10899,2022-10-28 18:48:36,1.06974,bc,0,0.005790962794985149,0.950293875,0.0013617132208483,1.0165673698425,0.005692644810105844,1.0277249536703075,1.0054097860146924
10900,2022-10-28 18:48:37,1.092888,bc,0,0.005791573394037473,0.950293875,0.0013617132208483,1.038564772461,0.0057013522056619,1.0497394227840975,1.0273901221379027
10901,2022-10-28 18:48:38,1.108404,bc,0,0.005791975513567938,0.950293875,0.0013617132208483,1.0533095322255,0.005707272220588189,1.0644957857778528,1.0421232786731471
10902,2022-10-28 18:48:39,1.144332,bc,0,0.005792885541283937,0.950293875,0.0013617132208483,1.0874516905665,0.005721237096126085,1.098665315274907,1.0762380658580928
10903,2022-10-28 18:48:40,1.12824,bc,0,0.0057924815112491285,0.950293875,0.0013617132208483,1.07215956153,0.005714937971958501,1.0833608399550385,1.0609582831049613
10904,2022-10-28 18:48:41,1.113048,bc,0,0.005792094780848375,0.950293875,0.0013617132208483,1.057722696981,0.0057090571223720014,1.0689124489408492,1.046532945021151
10905,2022-10-28 18:48:42,1.143792,bc,0,0.005792872075151786,0.950293875,0.0013617132208483,1.086938531874,0.005721024551254868,1.0981517399944594,1.0757253237535405
10906,2022-10-28 18:48:43,1.067976,bc,0,0.00579091572631814,0.950293875,0.0013617132208483,1.014891051447,0.005691987380522338,1.0260473467128237,1.0037347561811762
10907,2022-10-28 18:48:44,1.086264,bc,0,0.005791399990314402,0.950293875,0.0013617132208483,1.0322700258329998,0.005698845270620684,1.0434397625634162,1.0211002891025833
10908,2022-10-28 18:48:45,1.07712,bc,0,0.005791158881033029,0.950293875,0.0013617132208483,1.02358053864,0.005695404681269573,1.0347435318152884,1.0124175454647117
10909,2022-10-28 18:48:46,1.086588,bc,0,0.005791408496462995,0.950293875,0.0013617132208483,1.0325779210485,0.005698967608345876,1.0437478975608578,1.0214079445361421
10910,2022-10-28 18:48:47,1.133712,bc,0,0.005792619539377673,0.950293875,0.0013617132208483,1.077359569614,0.005717071893277252,1.0885650305248233,1.0661541087031765
10911,2022-10-28 18:48:48,1.087812,bc,0,0.005791440608040793,0.950293875,0.0013617132208483,1.0337410807515,0.00569943003682479,1.0449119636236766,1.0225701978793234
10912,2022-10-28 18:48:49,1.069596,bc,0,0.00579095895554111,0.950293875,0.0013617132208483,1.0164305275245,0.005692591109884698,1.027588006099874,1.005273048949126
10913,2022-10-28 18:48:50,1.11132,bc,0,0.005792050460271647,0.950293875,0.0013617132208483,1.056080589165,0.005708392272514468,1.0672690380191283,1.0448921403108717
10914,2022-10-28 18:48:51,1.11204,bc,0,0.005792068935506629,0.950293875,0.0013617132208483,1.056764800755,0.00570866919242223,1.0679537923721474,1.0455758091378524
10915,2022-10-28 18:48:52,1.142964,bc,0,0.005792851414790588,0.950293875,0.0013617132208483,1.0861516885455,0.005720698806169858,1.097364258205593,1.0749391188854072
10916,2022-10-28 18:48:53,1.087812,bc,0,0.005791440608040793,0.950293875,0.0013617132208483,1.0337410807515,0.00569943003682479,1.0449119636236766,1.0225701978793234
10917,2022-10-28 18:48:54,1.121832,bc,0,0.005792319023716255,0.950293875,0.0013617132208483,1.0660700783789998,0.005712449606002347,1.0772664796067644,1.0548736771512353
10918,2022-10-28 18:48:55,1.084248,bc,0,0.005791347006373979,0.950293875,0.0013617132208483,1.030354233381,0.005698084714792934,1.0415224794219942,1.019185987340006
10919,2022-10-28 18:48:56,1.092276,bc,0,0.0057915574169512245,0.950293875,0.0013617132208483,1.0379831926095,0.00570112007462084,1.0491573879557567,1.0268089972632433
10920,2022-10-28 18:48:57,1.092672,bc,0,0.005791567756082674,0.950293875,0.0013617132208483,1.038359508984,0.00570127026515684,1.0495339987037076,1.0271850192642926
10921,2022-10-28 18:48:58,1.15056,bc,0,0.005793040395269732,0.950293875,0.0013617132208483,1.09337012082,0.005723694290047335,1.1045885616284927,1.0821516800115072
10922,2022-10-28 18:48:59,1.095264,bc,0,0.005791635338462295,0.950293875,0.0013617132208483,1.040822670708,0.005702254408136119,1.0519990893479467,1.0296462520680532
10923,2022-10-28 18:49:00,1.06038,bc,0,0.005790712155108638,0.950293875,0.0013617132208483,1.0076726191725,0.005689166314851243,1.0188233851496085,0.9965218531953917
10924,2022-10-28 18:49:01,1.081548,bc,0,0.005791275891968929,0.950293875,0.0013617132208483,1.0277884399185,0.005697067885903847,1.0389546929748716,1.0166221868621284
10925,2022-10-28 18:49:02,1.071828,bc,0,0.005791018409203935,0.950293875,0.0013617132208483,1.0185515834535,0.005693424112553402,1.0297106947141046,1.0073924721928953
10926,2022-10-28 18:49:03,1.050336,bc,0,0.005790440738639065,0.950293875,0.0013617132208483,0.9981278674919999,0.005685460784183706,1.009271370629,0.9869843643549998
10927,2022-10-28 18:49:04,1.107612,bc,0,0.005791955123790801,0.950293875,0.0013617132208483,1.0525568994765,0.005706968417184127,1.0637425575741808,1.0413712413788192
10928,2022-10-28 18:49:05,1.073052,bc,0,0.005791050960542281,0.950293875,0.0013617132208483,1.0197147431565,0.005693881509738549,1.0308747509155876,1.0085547353974122
10929,2022-10-28 18:49:06,1.068876,bc,0,0.0057909397506022385,0.950293875,0.0013617132208483,1.0157463159345,0.005692322695444587,1.0269032684175714,1.0045893634514285
10930,2022-10-28 18:49:07,1.09602,bc,0,0.005791655020012853,0.950293875,0.0013617132208483,1.0415410928775,0.005702541801997488,1.0527180748094151,1.0303641109455848
10931,2022-10-28 18:49:08,1.053108,bc,0,0.0057905159028635396,0.950293875,0.0013617132208483,1.0007620821135,0.005686480647504126,1.011907584182608,0.9896165800443918
10932,2022-10-28 18:49:09,1.074276,bc,0,0.005791083474954052,0.950293875,0.0013617132208483,1.0208779028594999,0.0056943393242930105,1.0320388079351142,1.0097169977838856
10933,2022-10-28 18:49:10,1.13112,bc,0,0.0057925542404620835,0.950293875,0.0013617132208483,1.0748964078899998,0.005716060052372622,1.0860998855926502,1.0636929301873495
10934,2022-10-28 18:49:11,1.125864,bc,0,0.005792421370439964,0.950293875,0.0013617132208483,1.0699016632829998,0.005714013989219183,1.0811011307018694,1.0587021958641303
10935,2022-10-28 18:49:12,1.100988,bc,0,0.0057917840208203146,0.950293875,0.0013617132208483,1.0462621528485,0.005704434346092933,1.0574428441668422,1.035081461530158
10936,2022-10-28 18:49:13,1.092708,bc,0,0.005791568695818818,0.950293875,0.0013617132208483,1.0383937195635,0.005701283921005998,1.0495682360486718,1.0272192030783283
10937,2022-10-28 18:49:14,1.079064,bc,0,0.0057912103105192195,0.950293875,0.0013617132208483,1.025427909933,0.0056961341962440465,1.0365923329576383,1.0142634869083615
10938,2022-10-28 18:49:15,1.06704,bc,0,0.005790890719682427,0.950293875,0.0013617132208483,1.0140015763799999,0.005691638892432324,1.0251571886091673,1.0028459641508325
10939,2022-10-28 18:49:16,1.063008,bc,0,0.005790782748665844,0.950293875,0.0013617132208483,1.0101699914759998,0.00569014050401686,1.0213226668638729,0.9990173160881268
10940,2022-10-28 18:49:17,1.076112,bc,0,0.005791132177517818,0.950293875,0.0013617132208483,1.022622642414,0.00569502682863917,1.0337848949981328,1.011460389829867
10941,2022-10-28 18:49:18,1.088352,bc,0,0.005791454763485014,0.950293875,0.0013617132208483,1.034254239444,0.005699634181975199,1.0454255224406714,1.0230829564473285
10942,2022-10-28 18:49:19,1.07766,bc,0,0.005791173176260383,0.950293875,0.0013617132208483,1.0240936973325,0.0056956072187370485,1.0352570874812248,1.0129303071837754
10943,2022-10-28 18:49:20,1.099044,bc,0,0.005791733611358351,0.950293875,0.0013617132208483,1.0444147815554998,0.005703692967638898,1.0555940197720721,1.0332355433389275
