,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
8136,2022-10-28 18:02:33,622.368,pc,0,0.959663,597.2635419840001,0.87,541.4601600000001,0.87,541.4601600000001
8137,2022-10-28 18:02:34,612.792,pc,0,0.959663,588.0738090960001,0.87,533.12904,0.87,533.12904
8138,2022-10-28 18:02:35,613.98,pc,0,0.959663,589.21388874,0.87,534.1626,0.87,534.1626
8139,2022-10-28 18:02:36,617.292,pc,0,0.959663,592.3922925960001,0.87,537.04404,0.87,537.04404
8140,2022-10-28 18:02:37,622.044,pc,0,0.959663,596.952611172,0.87,541.17828,0.87,541.17828
8141,2022-10-28 18:02:38,623.844,pc,0,0.959663,598.680004572,0.87,542.74428,0.87,542.74428
8142,2022-10-28 18:02:39,626.76,pc,0,0.959663,601.47838188,0.87,545.2812,0.87,545.2812
8143,2022-10-28 18:02:40,636.3,pc,0,0.959663,610.6335669,0.87,553.5809999999999,0.87,553.5809999999999
8144,2022-10-28 18:02:41,620.3159999999999,pc,0,0.959663,595.294313508,0.87,539.6749199999999,0.87,539.6749199999999
8145,2022-10-28 18:02:42,621.9,pc,0,0.959663,596.8144197,0.87,541.053,0.87,541.053
8146,2022-10-28 18:02:43,623.232,pc,0,0.959663,598.092690816,0.87,542.2118399999999,0.87,542.2118399999999
8147,2022-10-28 18:02:44,620.0999999999999,pc,0,0.959663,595.0870262999999,0.87,539.487,0.87,539.487
8148,2022-10-28 18:02:45,616.176,pc,0,0.959663,591.321308688,0.87,536.07312,0.87,536.07312
8149,2022-10-28 18:02:46,616.824,pc,0,0.959663,591.943170312,0.87,536.6368799999999,0.87,536.6368799999999
8150,2022-10-28 18:02:47,617.4000000000001,pc,0,0.959663,592.4959362000001,0.87,537.138,0.87,537.138
8151,2022-10-28 18:02:48,621.612,pc,0,0.959663,596.538036756,0.87,540.8024399999999,0.87,540.8024399999999
8152,2022-10-28 18:02:49,626.4,pc,0,0.959663,601.1329032,0.87,544.968,0.87,544.968
8153,2022-10-28 18:02:50,626.328,pc,0,0.959663,601.063807464,0.87,544.90536,0.87,544.90536
8154,2022-10-28 18:02:51,625.644,pc,0,0.959663,600.407397972,0.87,544.31028,0.87,544.31028
8155,2022-10-28 18:02:52,618.732,pc,0,0.959663,593.774207316,0.87,538.29684,0.87,538.29684
8156,2022-10-28 18:02:53,619.0920000000001,pc,0,0.959663,594.1196859960002,0.87,538.61004,0.87,538.61004
8157,2022-10-28 18:02:54,623.0880000000001,pc,0,0.959663,597.954499344,0.87,542.0865600000001,0.87,542.0865600000001
8158,2022-10-28 18:02:55,628.812,pc,0,0.959663,603.447610356,0.87,547.0664400000001,0.87,547.0664400000001
8159,2022-10-28 18:02:56,618.444,pc,0,0.959663,593.497824372,0.87,538.0462799999999,0.87,538.0462799999999
8160,2022-10-28 18:02:57,617.652,pc,0,0.959663,592.7377712760001,0.87,537.35724,0.87,537.35724
8161,2022-10-28 18:02:58,614.448,pc,0,0.959663,589.663011024,0.87,534.56976,0.87,534.56976
8162,2022-10-28 18:02:59,622.368,pc,0,0.959663,597.2635419840001,0.87,541.4601600000001,0.87,541.4601600000001
8163,2022-10-28 18:03:00,621.252,pc,0,0.959663,596.192558076,0.87,540.48924,0.87,540.48924
8164,2022-10-28 18:03:01,623.124,pc,0,0.959663,597.9890472120001,0.87,542.11788,0.87,542.11788
8165,2022-10-28 18:03:02,621.1800000000001,pc,0,0.959663,596.1234623400001,0.87,540.4266,0.87,540.4266
8166,2022-10-28 18:03:03,621.828,pc,0,0.959663,596.745323964,0.87,540.99036,0.87,540.99036
8167,2022-10-28 18:03:04,615.9960000000001,pc,0,0.959663,591.1485693480001,0.87,535.9165200000001,0.87,535.9165200000001
8168,2022-10-28 18:03:05,624.456,pc,0,0.959663,599.267318328,0.87,543.2767200000001,0.87,543.2767200000001
8169,2022-10-28 18:03:06,627.5880000000001,pc,0,0.959663,602.2729828440001,0.87,546.00156,0.87,546.00156
8170,2022-10-28 18:03:07,637.74,pc,0,0.959663,612.0154816200001,0.87,554.8338,0.87,554.8338
8171,2022-10-28 18:03:08,616.824,pc,0,0.959663,591.943170312,0.87,536.6368799999999,0.87,536.6368799999999
8172,2022-10-28 18:03:09,611.568,pc,0,0.959663,586.899181584,0.87,532.06416,0.87,532.06416
8173,2022-10-28 18:03:10,619.1999999999999,pc,0,0.959663,594.2233295999999,0.87,538.704,0.87,538.704
8174,2022-10-28 18:03:11,622.332,pc,0,0.959663,597.228994116,0.87,541.42884,0.87,541.42884
8175,2022-10-28 18:03:12,622.332,pc,0,0.959663,597.228994116,0.87,541.42884,0.87,541.42884
8176,2022-10-28 18:03:13,617.76,pc,0,0.959663,592.84141488,0.87,537.4512,0.87,537.4512
8177,2022-10-28 18:03:14,624.996,pc,0,0.959663,599.785536348,0.87,543.74652,0.87,543.74652
8178,2022-10-28 18:03:15,617.0039999999999,pc,0,0.959663,592.1159096519999,0.87,536.7934799999999,0.87,536.7934799999999
8179,2022-10-28 18:03:16,623.844,pc,0,0.959663,598.680004572,0.87,542.74428,0.87,542.74428
8180,2022-10-28 18:03:17,622.62,pc,0,0.959663,597.50537706,0.87,541.6794,0.87,541.6794
8181,2022-10-28 18:03:18,622.62,pc,0,0.959663,597.50537706,0.87,541.6794,0.87,541.6794
8182,2022-10-28 18:03:19,621.756,pc,0,0.959663,596.676228228,0.87,540.92772,0.87,540.92772
8183,2022-10-28 18:03:20,631.476,pc,0,0.959663,606.004152588,0.87,549.38412,0.87,549.38412
8184,2022-10-28 18:03:21,630.504,pc,0,0.959663,605.071360152,0.87,548.53848,0.87,548.53848
8185,2022-10-28 18:03:22,623.0880000000001,pc,0,0.959663,597.954499344,0.87,542.0865600000001,0.87,542.0865600000001
8186,2022-10-28 18:03:23,616.248,pc,0,0.959663,591.390404424,0.87,536.13576,0.87,536.13576
8187,2022-10-28 18:03:24,621.324,pc,0,0.959663,596.261653812,0.87,540.55188,0.87,540.55188
8188,2022-10-28 18:03:25,632.52,pc,0,0.959663,607.00604076,0.87,550.2923999999999,0.87,550.2923999999999
8189,2022-10-28 18:03:26,627.84,pc,0,0.959663,602.51481792,0.87,546.2208,0.87,546.2208
8190,2022-10-28 18:03:27,628.848,pc,0,0.959663,603.4821582239999,0.87,547.09776,0.87,547.09776
8191,2022-10-28 18:03:28,626.904,pc,0,0.959663,601.616573352,0.87,545.40648,0.87,545.40648
8192,2022-10-28 18:03:29,624.456,pc,0,0.959663,599.267318328,0.87,543.2767200000001,0.87,543.2767200000001
8193,2022-10-28 18:03:30,619.1279999999999,pc,0,0.959663,594.1542338639999,0.87,538.64136,0.87,538.64136
8194,2022-10-28 18:03:31,630.864,pc,0,0.959663,605.416838832,0.87,548.85168,0.87,548.85168
8195,2022-10-28 18:03:32,629.568,pc,0,0.959663,604.173115584,0.87,547.72416,0.87,547.72416
8196,2022-10-28 18:03:33,623.9159999999999,pc,0,0.959663,598.7491003079999,0.87,542.80692,0.87,542.80692
8197,2022-10-28 18:03:34,632.16,pc,0,0.959663,606.66056208,0.87,549.9792,0.87,549.9792
8198,2022-10-28 18:03:35,625.176,pc,0,0.959663,599.9582756880001,0.87,543.9031200000001,0.87,543.9031200000001
8199,2022-10-28 18:03:36,619.92,pc,0,0.959663,594.91428696,0.87,539.3303999999999,0.87,539.3303999999999
8200,2022-10-28 18:03:37,621.144,pc,0,0.959663,596.088914472,0.87,540.39528,0.87,540.39528
8201,2022-10-28 18:03:38,633.24,pc,0,0.959663,607.69699812,0.87,550.9188,0.87,550.9188
8202,2022-10-28 18:03:39,626.364,pc,0,0.959663,601.0983553320001,0.87,544.93668,0.87,544.93668
8203,2022-10-28 18:03:40,629.46,pc,2,0.959663,604.0694719800001,0.87,547.6302000000001,0.87,547.6302000000001
8204,2022-10-28 18:03:41,629.6039999999999,pc,0,0.959663,604.2076634519999,0.87,547.7554799999999,0.87,547.7554799999999
8205,2022-10-28 18:03:42,632.628,pc,0,0.959663,607.109684364,0.87,550.3863600000001,0.87,550.3863600000001
8206,2022-10-28 18:03:43,628.812,pc,0,0.959663,603.447610356,0.87,547.0664400000001,0.87,547.0664400000001
8207,2022-10-28 18:03:44,627.336,pc,0,0.959663,602.0311477680001,0.87,545.78232,0.87,545.78232
8208,2022-10-28 18:03:45,626.0039999999999,pc,0,0.959663,600.7528766519999,0.87,544.6234799999999,0.87,544.6234799999999
8209,2022-10-28 18:03:46,624.672,pc,0,0.959663,599.474605536,0.87,543.46464,0.87,543.46464
8210,2022-10-28 18:03:47,623.772,pc,0,0.959663,598.610908836,0.87,542.68164,0.87,542.68164
8211,2022-10-28 18:03:48,628.524,pc,0,0.959663,603.171227412,0.87,546.81588,0.87,546.81588
8212,2022-10-28 18:03:49,631.5840000000001,pc,0,0.959663,606.1077961920001,0.87,549.4780800000001,0.87,549.4780800000001
8213,2022-10-28 18:03:50,625.86,pc,0,0.959663,600.61468518,0.87,544.4982,0.87,544.4982
8214,2022-10-28 18:03:51,627.0840000000001,pc,0,0.959663,601.7893126920001,0.87,545.56308,0.87,545.56308
8215,2022-10-28 18:03:52,634.176,pc,0,0.959663,608.5952426880001,0.87,551.73312,0.87,551.73312
8216,2022-10-28 18:03:53,634.932,pc,0,0.959663,609.3207479160001,0.87,552.39084,0.87,552.39084
8217,2022-10-28 18:03:54,624.708,pc,0,0.959663,599.509153404,0.87,543.49596,0.87,543.49596
8218,2022-10-28 18:03:55,619.1279999999999,pc,0,0.959663,594.1542338639999,0.87,538.64136,0.87,538.64136
8219,2022-10-28 18:03:56,628.632,pc,0,0.959663,603.274871016,0.87,546.9098399999999,0.87,546.9098399999999
8220,2022-10-28 18:03:57,630.648,pc,0,0.959663,605.209551624,0.87,548.66376,0.87,548.66376
8221,2022-10-28 18:03:58,620.748,pc,0,0.959663,595.7088879240001,0.87,540.0507600000001,0.87,540.0507600000001
8222,2022-10-28 18:03:59,624.024,pc,0,0.959663,598.852743912,0.87,542.90088,0.87,542.90088
8223,2022-10-28 18:04:00,619.632,pc,0,0.959663,594.637904016,0.87,539.07984,0.87,539.07984
8224,2022-10-28 18:04:01,624.8159999999999,pc,0,0.959663,599.6127970079999,0.87,543.5899199999999,0.87,543.5899199999999
8225,2022-10-28 18:04:02,627.12,pc,0,0.959663,601.8238605600001,0.87,545.5944,0.87,545.5944
8226,2022-10-28 18:04:03,625.932,pc,0,0.959663,600.683780916,0.87,544.56084,0.87,544.56084
8227,2022-10-28 18:04:04,626.5079999999999,pc,0,0.959663,601.236546804,0.87,545.0619599999999,0.87,545.0619599999999
8228,2022-10-28 18:04:05,631.836,pc,0,0.959663,606.349631268,0.87,549.69732,0.87,549.69732
8229,2022-10-28 18:04:06,627.552,pc,0,0.959663,602.238434976,0.87,545.97024,0.87,545.97024
8230,2022-10-28 18:04:07,626.652,pc,0,0.959663,601.374738276,0.87,545.1872400000001,0.87,545.1872400000001
8231,2022-10-28 18:04:08,622.62,pc,0,0.959663,597.50537706,0.87,541.6794,0.87,541.6794
8232,2022-10-28 18:04:09,615.096,pc,0,0.959663,590.284872648,0.87,535.13352,0.87,535.13352
8233,2022-10-28 18:04:10,620.352,pc,0,0.959663,595.328861376,0.87,539.70624,0.87,539.70624
8234,2022-10-28 18:04:11,621.036,pc,0,0.959663,595.9852708679999,0.87,540.3013199999999,0.87,540.3013199999999
8235,2022-10-28 18:04:12,630.72,pc,0,0.959663,605.27864736,0.87,548.7264,0.87,548.7264
8236,2022-10-28 18:04:13,628.236,pc,0,0.959663,602.894844468,0.87,546.56532,0.87,546.56532
8237,2022-10-28 18:04:14,630.828,pc,0,0.959663,605.382290964,0.87,548.8203599999999,0.87,548.8203599999999
8238,2022-10-28 18:04:15,628.164,pc,0,0.959663,602.825748732,0.87,546.5026799999999,0.87,546.5026799999999
8239,2022-10-28 18:04:16,624.636,pc,0,0.959663,599.440057668,0.87,543.43332,0.87,543.43332
8240,2022-10-28 18:04:17,627.408,pc,0,0.959663,602.100243504,0.87,545.84496,0.87,545.84496
8241,2022-10-28 18:04:18,622.98,pc,0,0.959663,597.85085574,0.87,541.9926,0.87,541.9926
8242,2022-10-28 18:04:19,620.136,pc,0,0.959663,595.121574168,0.87,539.51832,0.87,539.51832
8243,2022-10-28 18:04:20,631.044,pc,0,0.959663,605.589578172,0.87,549.00828,0.87,549.00828
8244,2022-10-28 18:04:21,623.5920000000001,pc,0,0.959663,598.4381694960001,0.87,542.5250400000001,0.87,542.5250400000001
8245,2022-10-28 18:04:22,621.324,pc,0,0.959663,596.261653812,0.87,540.55188,0.87,540.55188
8246,2022-10-28 18:04:23,625.356,pc,0,0.959663,600.131015028,0.87,544.05972,0.87,544.05972
8247,2022-10-28 18:04:24,627.048,pc,0,0.959663,601.7547648240001,0.87,545.53176,0.87,545.53176
8248,2022-10-28 18:04:25,635.688,pc,0,0.959663,610.046253144,0.87,553.04856,0.87,553.04856
8249,2022-10-28 18:04:26,631.1880000000001,pc,0,0.959663,605.7277696440001,0.87,549.1335600000001,0.87,549.1335600000001
8250,2022-10-28 18:04:27,626.616,pc,0,0.959663,601.340190408,0.87,545.15592,0.87,545.15592
8251,2022-10-28 18:04:28,619.452,pc,0,0.959663,594.465164676,0.87,538.92324,0.87,538.92324
8252,2022-10-28 18:04:29,626.5079999999999,pc,0,0.959663,601.236546804,0.87,545.0619599999999,0.87,545.0619599999999
8253,2022-10-28 18:04:30,616.248,pc,0,0.959663,591.390404424,0.87,536.13576,0.87,536.13576
8254,2022-10-28 18:04:31,624.312,pc,0,0.959663,599.1291268560001,0.87,543.15144,0.87,543.15144
8255,2022-10-28 18:04:32,621.216,pc,0,0.959663,596.1580102080001,0.87,540.4579200000001,0.87,540.4579200000001
8256,2022-10-28 18:04:33,631.8,pc,0,0.959663,606.3150833999999,0.87,549.6659999999999,0.87,549.6659999999999
8257,2022-10-28 18:04:34,634.6800000000001,pc,0,0.959663,609.07891284,0.87,552.1716,0.87,552.1716
8258,2022-10-28 18:04:35,623.52,pc,0,0.959663,598.36907376,0.87,542.4624,0.87,542.4624
8259,2022-10-28 18:04:36,621.432,pc,0,0.959663,596.3652974160001,0.87,540.64584,0.87,540.64584
8260,2022-10-28 18:04:37,624.348,pc,0,0.959663,599.163674724,0.87,543.1827599999999,0.87,543.1827599999999
8261,2022-10-28 18:04:38,623.988,pc,0,0.959663,598.818196044,0.87,542.8695600000001,0.87,542.8695600000001
8262,2022-10-28 18:04:39,632.52,pc,0,0.959663,607.00604076,0.87,550.2923999999999,0.87,550.2923999999999
8263,2022-10-28 18:04:40,621.432,pc,0,0.959663,596.3652974160001,0.87,540.64584,0.87,540.64584
8264,2022-10-28 18:04:41,623.16,pc,0,0.959663,598.02359508,0.87,542.1492,0.87,542.1492
8265,2022-10-28 18:04:42,634.572,pc,0,0.959663,608.975269236,0.87,552.07764,0.87,552.07764
8266,2022-10-28 18:04:43,630.1800000000001,pc,0,0.959663,604.7604293400001,0.87,548.2566,0.87,548.2566
8267,2022-10-28 18:04:44,628.4159999999999,pc,0,0.959663,603.067583808,0.87,546.72192,0.87,546.72192
8268,2022-10-28 18:04:45,630.2520000000001,pc,0,0.959663,604.8295250760001,0.87,548.31924,0.87,548.31924
8269,2022-10-28 18:04:46,632.268,pc,0,0.959663,606.7642056840001,0.87,550.07316,0.87,550.07316
8270,2022-10-28 18:04:47,626.6880000000001,pc,0,0.959663,601.4092861440001,0.87,545.2185600000001,0.87,545.2185600000001
8271,2022-10-28 18:04:48,627.264,pc,0,0.959663,601.9620520320001,0.87,545.71968,0.87,545.71968
8272,2022-10-28 18:04:49,620.532,pc,0,0.959663,595.5016007160001,0.87,539.86284,0.87,539.86284
8273,2022-10-28 18:04:50,625.1039999999999,pc,0,0.959663,599.889179952,0.87,543.84048,0.87,543.84048
8274,2022-10-28 18:04:51,630.9,pc,0,0.959663,605.4513867000001,0.87,548.8829999999999,0.87,548.8829999999999
8275,2022-10-28 18:04:52,627.66,pc,0,0.959663,602.34207858,0.87,546.0641999999999,0.87,546.0641999999999
8276,2022-10-28 18:04:53,634.5,pc,0,0.959663,608.9061735,0.87,552.015,0.87,552.015
8277,2022-10-28 18:04:54,630.324,pc,0,0.959663,604.898620812,0.87,548.3818799999999,0.87,548.3818799999999
8278,2022-10-28 18:04:55,626.58,pc,0,0.959663,601.3056425400001,0.87,545.1246,0.87,545.1246
8279,2022-10-28 18:04:56,631.368,pc,0,0.959663,605.9005089840001,0.87,549.29016,0.87,549.29016
8280,2022-10-28 18:04:57,631.5840000000001,pc,0,0.959663,606.1077961920001,0.87,549.4780800000001,0.87,549.4780800000001
8281,2022-10-28 18:04:58,631.0079999999999,pc,0,0.959663,605.555030304,0.87,548.97696,0.87,548.97696
8282,2022-10-28 18:04:59,621.756,pc,0,0.959663,596.676228228,0.87,540.92772,0.87,540.92772
8283,2022-10-28 18:05:00,629.784,pc,0,0.959663,604.380402792,0.87,547.91208,0.87,547.91208
8284,2022-10-28 18:05:01,623.6999999999999,pc,0,0.959663,598.5418131,0.87,542.6189999999999,0.87,542.6189999999999
8285,2022-10-28 18:05:02,623.016,pc,0,0.959663,597.885403608,0.87,542.02392,0.87,542.02392
8286,2022-10-28 18:05:03,626.0039999999999,pc,0,0.959663,600.7528766519999,0.87,544.6234799999999,0.87,544.6234799999999
8287,2022-10-28 18:05:04,628.7760000000001,pc,0,0.959663,603.413062488,0.87,547.03512,0.87,547.03512
8288,2022-10-28 18:05:05,633.348,pc,0,0.959663,607.800641724,0.87,551.01276,0.87,551.01276
8289,2022-10-28 18:05:06,624.7800000000001,pc,0,0.959663,599.5782491400001,0.87,543.5586000000001,0.87,543.5586000000001
8290,2022-10-28 18:05:07,627.516,pc,0,0.959663,602.203887108,0.87,545.9389199999999,0.87,545.9389199999999
8291,2022-10-28 18:05:08,624.7800000000001,pc,0,0.959663,599.5782491400001,0.87,543.5586000000001,0.87,543.5586000000001
8292,2022-10-28 18:05:09,623.196,pc,0,0.959663,598.0581429480001,0.87,542.18052,0.87,542.18052
8293,2022-10-28 18:05:10,627.516,pc,0,0.959663,602.203887108,0.87,545.9389199999999,0.87,545.9389199999999
8294,2022-10-28 18:05:11,634.7879999999999,pc,0,0.959663,609.1825564439999,0.87,552.2655599999999,0.87,552.2655599999999
8295,2022-10-28 18:05:12,617.148,pc,0,0.959663,592.254101124,0.87,536.91876,0.87,536.91876
8296,2022-10-28 18:05:13,624.852,pc,0,0.959663,599.647344876,0.87,543.62124,0.87,543.62124
8297,2022-10-28 18:05:14,625.464,pc,0,0.959663,600.2346586320001,0.87,544.15368,0.87,544.15368
8298,2022-10-28 18:05:15,622.368,pc,0,0.959663,597.2635419840001,0.87,541.4601600000001,0.87,541.4601600000001
8299,2022-10-28 18:05:16,629.6039999999999,pc,0,0.959663,604.2076634519999,0.87,547.7554799999999,0.87,547.7554799999999
8300,2022-10-28 18:05:17,631.26,pc,0,0.959663,605.79686538,0.87,549.1962,0.87,549.1962
8301,2022-10-28 18:05:18,633.2760000000001,pc,0,0.959663,607.7315459880001,0.87,550.9501200000001,0.87,550.9501200000001
8302,2022-10-28 18:05:19,622.764,pc,0,0.959663,597.643568532,0.87,541.80468,0.87,541.80468
8303,2022-10-28 18:05:20,632.34,pc,0,0.959663,606.8333014200001,0.87,550.1358,0.87,550.1358
8304,2022-10-28 18:05:21,631.476,pc,0,0.959663,606.004152588,0.87,549.38412,0.87,549.38412
8305,2022-10-28 18:05:22,625.536,pc,0,0.959663,600.303754368,0.87,544.21632,0.87,544.21632
8306,2022-10-28 18:05:23,630.072,pc,0,0.959663,604.6567857360001,0.87,548.16264,0.87,548.16264
8307,2022-10-28 18:05:24,625.5,pc,0,0.959663,600.2692065,0.87,544.185,0.87,544.185
8308,2022-10-28 18:05:25,624.996,pc,0,0.959663,599.785536348,0.87,543.74652,0.87,543.74652
8309,2022-10-28 18:05:26,620.8199999999999,pc,0,0.959663,595.77798366,0.87,540.1134,0.87,540.1134
8310,2022-10-28 18:05:27,630.4680000000001,pc,0,0.959663,605.0368122840001,0.87,548.5071600000001,0.87,548.5071600000001
8311,2022-10-28 18:05:28,630.648,pc,0,0.959663,605.209551624,0.87,548.66376,0.87,548.66376
8312,2022-10-28 18:05:29,618.804,pc,0,0.959663,593.843303052,0.87,538.35948,0.87,538.35948
8313,2022-10-28 18:05:30,632.556,pc,0,0.959663,607.040588628,0.87,550.32372,0.87,550.32372
8314,2022-10-28 18:05:31,629.8919999999999,pc,0,0.959663,604.4840463959999,0.87,548.00604,0.87,548.00604
8315,2022-10-28 18:05:32,622.908,pc,0,0.959663,597.781760004,0.87,541.92996,0.87,541.92996
8316,2022-10-28 18:05:33,521.028,pc,0,0.959663,500.011293564,0.87,453.29436000000004,0.87,453.29436000000004
8317,2022-10-28 18:05:34,168.1704,pc,0,0.959663,161.3869105752,0.87,146.308248,0.87,146.308248
8318,2022-10-28 18:05:35,91.404,pc,0,0.959663,87.717036852,0.87,79.52148,0.87,79.52148
8319,2022-10-28 18:05:36,86.46480000000001,pc,2,0.959663,82.97706936240002,0.87,75.224376,0.87,75.224376
8320,2022-10-28 18:05:37,86.38199999999999,pc,0,0.959663,82.89760926599999,0.87,75.15234,0.87,75.15234
8321,2022-10-28 18:05:38,81.0504,pc,0,0.959663,77.7810700152,0.87,70.513848,0.87,70.513848
8322,2022-10-28 18:05:39,0.0,pc,3,0.959663,0.0,0.87,0.0,0.87,0.0
8323,2022-10-28 18:05:40,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
8324,2022-10-28 18:05:41,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
8325,2022-10-28 18:05:42,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
8326,2022-10-28 18:05:43,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
8327,2022-10-28 18:05:44,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
8328,2022-10-28 18:05:45,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
8329,2022-10-28 18:05:46,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
8330,2022-10-28 18:05:47,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
8331,2022-10-28 18:05:48,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
8332,2022-10-28 18:05:49,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
8333,2022-10-28 18:05:50,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
8334,2022-10-28 18:05:51,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
8335,2022-10-28 18:05:52,8.42436,bc,0,0.959663,8.08454659068,0.87,7.3291932,0.87,7.3291932
8336,2022-10-28 18:05:53,9.40248,bc,0,0.959663,9.02321216424,0.87,8.180157600000001,0.87,8.180157600000001
8337,2022-10-28 18:05:54,9.5346,bc,0,0.959663,9.150002839799999,0.87,8.295102,0.87,8.295102
8338,2022-10-28 18:05:55,9.58428,bc,0,0.959663,9.19767889764,0.87,8.338323599999999,0.87,8.338323599999999
8339,2022-10-28 18:05:56,9.58788,bc,0,0.959663,9.20113368444,0.87,8.3414556,0.87,8.3414556
8340,2022-10-28 18:05:57,9.57852,bc,0,0.959663,9.19215123876,0.87,8.333312399999999,0.87,8.333312399999999
8341,2022-10-28 18:05:58,9.587159999999999,bc,0,0.959663,9.200442727079999,0.87,8.3408292,0.87,8.3408292
8342,2022-10-28 18:05:59,9.586440000000001,bc,0,0.959663,9.199751769720002,0.87,8.340202800000002,0.87,8.340202800000002
8343,2022-10-28 18:06:00,9.64548,bc,0,0.959663,9.25641027324,0.87,8.391567599999998,0.87,8.391567599999998
8344,2022-10-28 18:06:01,9.63396,bc,0,0.959663,9.24535495548,0.87,8.3815452,0.87,8.3815452
8345,2022-10-28 18:06:02,9.5904,bc,0,0.959663,9.203552035200001,0.87,8.343648,0.87,8.343648
8346,2022-10-28 18:06:03,9.629999999999999,bc,0,0.959663,9.24155469,0.87,8.3781,0.87,8.3781
8347,2022-10-28 18:06:04,9.656279999999999,bc,0,0.959663,9.266774633639999,0.87,8.400963599999999,0.87,8.400963599999999
8348,2022-10-28 18:06:05,9.63936,bc,0,0.959663,9.25053713568,0.87,8.3862432,0.87,8.3862432
8349,2022-10-28 18:06:06,9.65196,bc,0,0.959663,9.262628889480002,0.87,8.3972052,0.87,8.3972052
8350,2022-10-28 18:06:07,9.639000000000001,bc,0,0.959663,9.250191657000002,0.87,8.38593,0.87,8.38593
8351,2022-10-28 18:06:08,9.66312,bc,0,0.959663,9.273338728559999,0.87,8.4069144,0.87,8.4069144
8352,2022-10-28 18:06:09,9.64908,bc,0,0.959663,9.25986506004,0.87,8.3946996,0.87,8.3946996
8353,2022-10-28 18:06:10,9.68112,bc,0,0.959663,9.290612662560001,0.87,8.4225744,0.87,8.4225744
8354,2022-10-28 18:06:11,9.6768,bc,0,0.959663,9.2864669184,0.87,8.418816,0.87,8.418816
8355,2022-10-28 18:06:12,9.72396,bc,0,0.959663,9.33172462548,0.87,8.4598452,0.87,8.4598452
8356,2022-10-28 18:06:13,9.69588,bc,0,0.959663,9.30477728844,0.87,8.4354156,0.87,8.4354156
8357,2022-10-28 18:06:14,9.671759999999999,bc,0,0.959663,9.28163021688,0.87,8.4144312,0.87,8.4144312
8358,2022-10-28 18:06:15,9.69228,bc,0,0.959663,9.301322501640001,0.87,8.4322836,0.87,8.4322836
8359,2022-10-28 18:06:16,9.75168,bc,0,0.959663,9.35832648384,0.87,8.4839616,0.87,8.4839616
8360,2022-10-28 18:06:17,9.716040000000001,bc,0,0.959663,9.324124094520002,0.87,8.4529548,0.87,8.4529548
8361,2022-10-28 18:06:18,9.69444,bc,0,0.959663,9.30339537372,0.87,8.4341628,0.87,8.4341628
8362,2022-10-28 18:06:19,9.71892,bc,0,0.959663,9.326887923960001,0.87,8.4554604,0.87,8.4554604
8363,2022-10-28 18:06:20,9.72396,bc,0,0.959663,9.33172462548,0.87,8.4598452,0.87,8.4598452
8364,2022-10-28 18:06:21,9.74268,bc,0,0.959663,9.34968951684,0.87,8.4761316,0.87,8.4761316
8365,2022-10-28 18:06:22,9.76356,bc,0,0.959663,9.369727280280001,0.87,8.4942972,0.87,8.4942972
8366,2022-10-28 18:06:23,9.68832,bc,0,0.959663,9.297522236159999,0.87,8.4288384,0.87,8.4288384
8367,2022-10-28 18:06:24,9.744119999999999,bc,0,0.959663,9.35107143156,0.87,8.477384399999998,0.87,8.477384399999998
8368,2022-10-28 18:06:25,9.74088,bc,0,0.959663,9.34796212344,0.87,8.4745656,0.87,8.4745656
8369,2022-10-28 18:06:26,9.73044,bc,0,0.959663,9.33794324172,0.87,8.4654828,0.87,8.4654828
8370,2022-10-28 18:06:27,9.68796,bc,0,0.959663,9.29717675748,0.87,8.428525200000001,0.87,8.428525200000001
8371,2022-10-28 18:06:28,9.69732,bc,0,0.959663,9.30615920316,0.87,8.4366684,0.87,8.4366684
8372,2022-10-28 18:06:29,9.7038,bc,0,0.959663,9.3123778194,0.87,8.442305999999999,0.87,8.442305999999999
8373,2022-10-28 18:06:30,9.71892,bc,0,0.959663,9.326887923960001,0.87,8.4554604,0.87,8.4554604
8374,2022-10-28 18:06:31,9.803519999999999,bc,0,0.959663,9.408075413759999,0.87,8.529062399999999,0.87,8.529062399999999
8375,2022-10-28 18:06:32,9.70308,bc,0,0.959663,9.31168686204,0.87,8.4416796,0.87,8.4416796
8376,2022-10-28 18:06:33,9.726840000000001,bc,0,0.959663,9.33448845492,0.87,8.462350800000001,0.87,8.462350800000001
