,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
4006,2022-10-10 17:21:46,9.31104,mc,0,0.039650420685251694,0.936358125,0.0016174275550494,8.718467956200001,0.04006513725434943,8.796995625218527,8.639940287181476
4007,2022-10-10 17:21:47,9.310319999999999,mc,0,0.039650396831689944,0.936358125,0.0016174275550494,8.71779377835,0.040064678833659224,8.796320548863973,8.639267007836027
4008,2022-10-10 17:21:48,9.348840000000001,mc,0,0.03965167043384777,0.936358125,0.0016174275550494,8.753862293325001,0.040089242281662704,8.83243720819706,8.675287378452943
4009,2022-10-10 17:21:49,9.29196,mc,0,0.03964978794663997,0.936358125,0.0016174275550494,8.700602243175,0.04005299824031461,8.779106119726016,8.622098366623984
4010,2022-10-10 17:21:50,9.37584,mc,0,0.03965256004554944,0.936358125,0.0016174275550494,8.779143962700001,0.04010650571313773,8.857752713897751,8.70053521150225
4011,2022-10-10 17:21:51,9.2538,mc,0,0.039648518592723794,0.936358125,0.0016174275550494,8.664870817125001,0.040028777204714185,8.743327220446242,8.58641441380376
4012,2022-10-10 17:21:52,9.20304,mc,0,0.039646822039452995,0.936358125,0.0016174275550494,8.6173412787,0.03999667657444931,8.69573476478592,8.53894779261408
4013,2022-10-10 17:21:53,9.205919999999999,mc,0,0.039646918545963736,0.936358125,0.0016174275550494,8.6200379901,0.0399984942807271,8.698435038890226,8.541640941309774
4014,2022-10-10 17:21:54,9.23112,mc,0,0.03964776170235484,0.936358125,0.0016174275550494,8.643634214850001,0.04001441772037576,8.722062473581937,8.565205956118065
4015,2022-10-10 17:21:55,9.180000000000001,mc,0,0.03964604890685802,0.936358125,0.0016174275550494,8.595767587500001,0.03998215055480452,8.674132602587418,8.517402572412584
4016,2022-10-10 17:21:56,9.33984,mc,0,0.03965137333002317,0.936358125,0.0016174275550494,8.745435070200001,0.04008349623770932,8.82399872282591,8.666871417574091
4017,2022-10-10 17:21:57,9.19008,mc,0,0.03964638738900017,0.936358125,0.0016174275550494,8.6052060774,0.03998850226858854,8.683583541846433,8.526828612953567
4018,2022-10-10 17:21:58,9.31644,mc,0,0.039650599528649196,0.936358125,0.0016174275550494,8.723524290075,0.040068576271000404,8.80205869956616,8.64498988058384
4019,2022-10-10 17:21:59,9.28296,mc,0,0.03964948903743468,0.936358125,0.0016174275550494,8.69217502005,0.04004727888205256,8.770667686658822,8.613682353441177
4020,2022-10-10 17:22:00,9.19512,mc,0,0.03964655649195704,0.936358125,0.0016174275550494,8.60992532235,0.039991680120551314,8.688309015386281,8.531541629313718
4021,2022-10-10 17:22:01,9.19116,mc,0,0.039646423633093134,0.936358125,0.0016174275550494,8.606217344175,0.03998918312491235,8.684596143099828,8.527838545250173
4022,2022-10-10 17:22:02,9.30168,mc,0,0.039650110446097175,0.936358125,0.0016174275550494,8.70970364415,0.040059179893821295,8.78821963674189,8.631187651558111
4023,2022-10-10 17:22:03,9.28404,mc,0,0.03964952492171797,0.936358125,0.0016174275550494,8.693186286825,0.04004796498186794,8.77168029818946,8.61469227546054
4024,2022-10-10 17:22:04,9.25596,mc,0,0.03964859058150011,0.936358125,0.0016174275550494,8.666893350675,0.04003014617650046,8.74535243718094,8.58843426416906
4025,2022-10-10 17:22:05,9.27432,mc,0,0.03964920181395348,0.936358125,0.0016174275550494,8.68408488585,0.04004179227516452,8.762566798709322,8.605602972990678
4026,2022-10-10 17:22:06,9.40068,mc,0,0.03965337624614679,0.936358125,0.0016174275550494,8.802403098525,0.04012242156281594,8.881043044788118,8.723763152261881
4027,2022-10-10 17:22:07,9.34596,mc,0,0.03965157539151185,0.936358125,0.0016174275550494,8.751165581925001,0.040087403088668885,8.829736891978792,8.67259427187121
4028,2022-10-10 17:22:08,9.31968,mc,0,0.03965070678532396,0.936358125,0.0016174275550494,8.726558090400001,0.04007064041063029,8.805096545604837,8.648019635195165
4029,2022-10-10 17:22:09,9.32076,mc,0,0.03965074252932729,0.936358125,0.0016174275550494,8.727569357175,0.04007132857876623,8.806109161189381,8.649029553160618
4030,2022-10-10 17:22:10,9.3636,mc,0,0.039652157070309835,0.936358125,0.0016174275550494,8.767682939250001,0.04009867492317181,8.846276342099419,8.689089536400584
4031,2022-10-10 17:22:11,9.29232,mc,0,0.03964979989703224,0.936358125,0.0016174275550494,8.7009393321,0.040053227102554406,8.779443657221007,8.622435006978995
4032,2022-10-10 17:22:12,9.423359999999999,mc,0,0.039654119606049566,0.936358125,0.0016174275550494,8.8236397008,0.04013698143261995,8.902308184407934,8.744971217192065
4033,2022-10-10 17:22:13,9.39564,mc,0,0.03965321081341242,0.936358125,0.0016174275550494,8.797683853575,0.04011918966587785,8.87631746532012,8.71905024182988
4034,2022-10-10 17:22:14,9.35136,mc,0,0.03965175357206389,0.936358125,0.0016174275550494,8.7562219158,0.04009085192980399,8.834799985582416,8.677643846017583
4035,2022-10-10 17:22:15,9.202319999999999,mc,0,0.03964679790814316,0.936358125,0.0016174275550494,8.616667100849998,0.03999622221570352,8.695059696392777,8.53827450530722
4036,2022-10-10 17:22:16,9.38484,mc,0,0.039652856017998214,0.936358125,0.0016174275550494,8.787571185825001,0.040112268618998505,8.866191232318238,8.708951139331765
4037,2022-10-10 17:22:17,9.353159999999999,mc,0,0.03965181294289504,0.936358125,0.0016174275550494,8.757907360425,0.040092001880900056,8.836487684111564,8.679327036738435
4038,2022-10-10 17:22:18,9.15156,mc,0,0.03964509191189253,0.936358125,0.0016174275550494,8.569137562425,0.03996425834319535,8.647467508777662,8.490807616072338
4039,2022-10-10 17:22:19,9.069840000000001,mc,0,0.03964232555460324,0.936358125,0.0016174275550494,8.492618376450002,0.039913082668366566,8.570848018480001,8.414388734420003
4040,2022-10-10 17:22:20,9.3042,mc,0,0.03965019400248429,0.936358125,0.0016174275550494,8.712063266625,0.04006078334915057,8.790582401989335,8.633544131260665
4041,2022-10-10 17:22:21,9.208079999999999,mc,0,0.039646990906189915,0.936358125,0.0016174275550494,8.62206052365,0.03999985784527591,8.70046024502674,8.543660802273259
4042,2022-10-10 17:22:22,9.3978,mc,0,0.03965328172393485,0.936358125,0.0016174275550494,8.799706387125001,0.04012057460289755,8.87834271334668,8.721070060903322
4043,2022-10-10 17:22:23,9.35856,mc,0,0.039651990987390785,0.936358125,0.0016174275550494,8.762963694300002,0.040095452746190266,8.841550781682534,8.68437660691747
4044,2022-10-10 17:22:24,9.319320000000001,mc,0,0.039650694869742854,0.936358125,0.0016174275550494,8.726221001475002,0.04007041103476148,8.804759007103135,8.64768299584687
4045,2022-10-10 17:22:25,9.44964,mc,0,0.03965497874257873,0.936358125,0.0016174275550494,8.848247192325001,0.04015388579935152,8.92694880849173,8.769545576158272
4046,2022-10-10 17:22:26,9.406799999999999,mc,0,0.039653577010482194,0.936358125,0.0016174275550494,8.80813361025,0.04012634778388741,8.886781251906418,8.72948596859358
4047,2022-10-10 17:22:27,9.335519999999999,mc,0,0.039651230619272386,0.936358125,0.0016174275550494,8.7413900031,0.040080739635064,8.819948252784725,8.662831753415274
4048,2022-10-10 17:22:28,9.292679999999999,mc,0,0.03964981184696516,0.936358125,0.0016174275550494,8.701276421025,0.04005345597155571,8.77978119472925,8.62277164732075
4049,2022-10-10 17:22:29,9.243360000000001,mc,0,0.03964817041176545,0.936358125,0.0016174275550494,8.655095238300001,0.04002216394416019,8.733538679630556,8.576651796969447
4050,2022-10-10 17:22:30,9.37152,mc,0,0.0396524178786294,0.936358125,0.0016174275550494,8.775098895600001,0.040103741014858585,8.853702227989125,8.696495563210878
4051,2022-10-10 17:22:31,9.307080000000001,mc,0,0.03965028946800684,0.936358125,0.0016174275550494,8.714759978025,0.04006261627504494,8.793282705924089,8.636237250125912
4052,2022-10-10 17:22:32,9.2628,mc,0,0.039648818436040074,0.936358125,0.0016174275550494,8.673298040250002,0.040034482861634066,8.751765626658804,8.5948304538412
4053,2022-10-10 17:22:33,9.25956,mc,0,0.03964871052576023,0.936358125,0.0016174275550494,8.670264239925,0.0400324283377429,8.748727799466977,8.591800680383024
4054,2022-10-10 17:22:34,9.25956,mc,0,0.03964871052576023,0.936358125,0.0016174275550494,8.670264239925,0.0400324283377429,8.748727799466977,8.591800680383024
4055,2022-10-10 17:22:35,9.25812,mc,0,0.039648662553609534,0.936358125,0.0016174275550494,8.668915884225001,0.04003151539201022,8.747377654393341,8.59045411405666
4056,2022-10-10 17:22:36,9.17712,mc,0,0.039645952129938704,0.936358125,0.0016174275550494,8.5930708761,0.03998033675681674,8.671432336143361,8.51470941605664
4057,2022-10-10 17:22:37,9.35784,mc,0,0.03965196725401511,0.936358125,0.0016174275550494,8.76228951645,0.04009499254311813,8.840875701834511,8.68370333106549
4058,2022-10-10 17:22:38,9.33516,mc,2,0.03965121872375222,0.936358125,0.0016174275550494,8.741052914175,0.04008050996205758,8.819610713700634,8.662495114649367
4059,2022-10-10 17:22:39,9.348479999999999,mc,0,0.03965165855514462,0.936358125,0.0016174275550494,8.753525204399999,0.04008901235891955,8.832099668623481,8.674950740176516
4060,2022-10-10 17:22:40,9.297,mc,0,0.03964995521034236,0.936358125,0.0016174275550494,8.705321488125001,0.040056202926936166,8.783831645861797,8.626811330388206
4061,2022-10-10 17:22:41,9.21636,mc,0,0.0396472681311218,0.936358125,0.0016174275550494,8.629813568925,0.04000508710413533,8.708223539649104,8.551403598200896
4062,2022-10-10 17:22:42,9.201239999999999,mc,0,0.03964676170766559,0.936358125,0.0016174275550494,8.615655834075,0.03999554072845531,8.694047093902771,8.537264574247228
4063,2022-10-10 17:22:43,9.218160000000001,mc,0,0.039647328364710195,0.936358125,0.0016174275550494,8.631499013550002,0.04000622437413397,8.709911213323304,8.5530868137767
4064,2022-10-10 17:22:44,9.23688,mc,0,0.039647954103133924,0.936358125,0.0016174275550494,8.64902763765,0.04001806202662336,8.727463039222183,8.570592236077818
4065,2022-10-10 17:22:45,9.424439999999999,mc,0,0.03965415495984654,0.936358125,0.0016174275550494,8.824650967575,0.04013767542620039,8.903320811410353,8.745981123739647
4066,2022-10-10 17:22:46,9.18612,mc,0,0.039646254457825554,0.936358125,0.0016174275550494,8.601498099225001,0.03998600631790686,8.679870671608098,8.523125526841904
4067,2022-10-10 17:22:47,9.16164,mc,0,0.03964543143715434,0.936358125,0.0016174275550494,8.578576052325001,0.039970595037388014,8.656918418598282,8.50023368605172
4068,2022-10-10 17:22:48,9.261000000000001,mc,0,0.03964875849050917,0.936358125,0.0016174275550494,8.671612595625001,0.040033341391783536,8.750077944752897,8.593147246497105
4069,2022-10-10 17:22:49,9.29952,mc,0,0.03965003880845781,0.936358125,0.0016174275550494,8.7076811106,0.04005780576714918,8.786194409903612,8.629167811296387
4070,2022-10-10 17:22:50,9.19116,mc,0,0.039646423633093134,0.936358125,0.0016174275550494,8.606217344175,0.03998918312491235,8.684596143099828,8.527838545250173
4071,2022-10-10 17:22:51,9.2268,mc,0,0.0396476173235822,0.936358125,0.0016174275550494,8.639589147750002,0.0400116856290304,8.718012051582901,8.561166243917102
4072,2022-10-10 17:22:52,9.24228,mc,0,0.03964813437077766,0.936358125,0.0016174275550494,8.654083971524999,0.040021480138829994,8.732526072597105,8.575641870452893
4073,2022-10-10 17:22:53,9.4104,mc,0,0.03965369504661916,0.936358125,0.0016174275550494,8.8115044995,0.04012865823481861,8.890156669640245,8.732852329359755
4074,2022-10-10 17:22:54,9.378,mc,0,0.03965263110463815,0.936358125,0.0016174275550494,8.78116649625,0.04010788842632872,8.859777957565605,8.702555034934395
4075,2022-10-10 17:22:55,9.1782,mc,0,0.03964598842481439,0.936358125,0.0016174275550494,8.594082142875001,0.03998101688015008,8.672444935960096,8.515719349789906
4076,2022-10-10 17:22:56,9.266760000000001,mc,0,0.03964895027553296,0.936358125,0.0016174275550494,8.677006018425002,0.04003699469091657,8.755478528019198,8.598533508830807
4077,2022-10-10 17:22:57,9.3438,mc,0,0.039651504090687434,0.936358125,0.0016174275550494,8.749143048375,0.04008602397736622,8.827711655370639,8.670574441379362
4078,2022-10-10 17:22:58,9.25668,mc,0,0.03964861457405475,0.936358125,0.0016174275550494,8.667567528525,0.0400306025545909,8.746027509531999,8.589107547518001
4079,2022-10-10 17:22:59,9.22896,mc,0,0.039647689521350615,0.936358125,0.0016174275550494,8.6416116813,0.04001305155272687,8.720037262343345,8.563186100256656
4080,2022-10-10 17:23:00,9.202319999999999,mc,0,0.03964679790814316,0.936358125,0.0016174275550494,8.616667100849998,0.03999622221570352,8.695059696392777,8.53827450530722
4081,2022-10-10 17:23:01,9.21204,mc,0,0.039647123522873015,0.936358125,0.0016174275550494,8.625768501825,0.0400023583476589,8.704173124186411,8.547363879463589
4082,2022-10-10 17:23:02,9.20196,mc,0,0.039646785841785714,0.936358125,0.0016174275550494,8.616330011925,0.03999599504650463,8.694722162216149,8.53793786163385
4083,2022-10-10 17:23:03,9.19116,mc,0,0.039646423633093134,0.936358125,0.0016174275550494,8.606217344175,0.03998918312491235,8.684596143099828,8.527838545250173
4084,2022-10-10 17:23:04,9.2466,mc,0,0.039648278509664396,0.936358125,0.0016174275550494,8.658129038625,0.04002421572588721,8.73657650144774,8.579681575802262
4085,2022-10-10 17:23:05,9.22824,mc,0,0.039647665457290884,0.936358125,0.0016174275550494,8.64093750345,0.040012596217721325,8.719362192036733,8.562512814863265
4086,2022-10-10 17:23:06,9.33012,mc,0,0.03965105213866048,0.936358125,0.0016174275550494,8.736333669225,0.04007729524889116,8.814885167912827,8.657782170537175
4087,2022-10-10 17:23:07,9.28296,mc,0,0.03964948903743468,0.936358125,0.0016174275550494,8.69217502005,0.04004727888205256,8.770667686658822,8.613682353441177
4088,2022-10-10 17:23:08,9.200520000000001,mc,0,0.039646737571671586,0.936358125,0.0016174275550494,8.614981656225002,0.03999508643753781,8.693372025642576,8.536591286807427
4089,2022-10-10 17:23:09,9.23292,mc,0,0.039647821840391353,0.936358125,0.0016174275550494,8.645319659475,0.04001555637975585,8.72375014997932,8.566889168970679
4090,2022-10-10 17:23:10,9.25272,mc,0,0.039648482592083124,0.936358125,0.0016174275550494,8.66385955035,0.040028092810223084,8.742314612258038,8.585404488441963
4091,2022-10-10 17:23:11,9.19872,mc,0,0.039646677223486436,0.936358125,0.0016174275550494,8.6132962116,0.039993950828950194,8.691684355224742,8.534908067975257
4092,2022-10-10 17:23:12,9.23868,mc,0,0.03964801420396441,0.936358125,0.0016174275550494,8.650713082275,0.040019201228008186,8.729150716681897,8.572275447868105
4093,2022-10-10 17:23:13,9.201600000000001,mc,0,0.03964677377495988,0.936358125,0.0016174275550494,8.615992923000002,0.03999576788408855,8.694384628052816,8.537601217947188
4094,2022-10-10 17:23:14,9.288,mc,0,0.03964965646199647,0.936358125,0.0016174275550494,8.696894265000001,0.04005048120195927,8.77539320815584,8.618395321844162
4095,2022-10-10 17:23:15,9.311399999999999,mc,0,0.039650432611346244,0.936358125,0.0016174275550494,8.718805045125,0.04006536647483012,8.797333163415667,8.640276926834334
4096,2022-10-10 17:23:16,9.277199999999999,mc,0,0.039649297584602866,0.936358125,0.0016174275550494,8.686781597249999,0.040043620711177064,8.765267093843907,8.60829610065609
4097,2022-10-10 17:23:17,9.19584,mc,0,0.039646580642014484,0.936358125,0.0016174275550494,8.610599500200001,0.0399921342079587,8.6889840832476,8.532214917152402
4098,2022-10-10 17:23:18,9.30996,mc,0,0.03965038490422269,0.936358125,0.0016174275550494,8.717456689425001,0.040064449633449885,8.795983010706562,8.63893036814344
4099,2022-10-10 17:23:19,9.35784,mc,0,0.03965196725401511,0.936358125,0.0016174275550494,8.76228951645,0.04009499254311813,8.840875701834511,8.68370333106549
4100,2022-10-10 17:23:20,9.262080000000001,mc,0,0.03964879445921483,0.936358125,0.0016174275550494,8.672623862400002,0.04003402625338781,8.751090553856642,8.594157170943362
4101,2022-10-10 17:23:21,9.29664,mc,0,0.03964994326591909,0.936358125,0.0016174275550494,8.7049843992,0.04005597397680369,8.783494108194535,8.626474690205466
4102,2022-10-10 17:23:22,9.21168,mc,0,0.03964711146914853,0.936358125,0.0016174275550494,8.6254314129,0.04000213099535663,8.703835589650899,8.5470272361491
4103,2022-10-10 17:23:23,9.27216,mc,0,0.039649129966599334,0.936358125,0.0016174275550494,8.6820623523,0.04004042123231446,8.760541577915335,8.603583126684663
4104,2022-10-10 17:23:24,9.2628,mc,0,0.039648818436040074,0.936358125,0.0016174275550494,8.673298040250002,0.040034482861634066,8.751765626658804,8.5948304538412
4105,2022-10-10 17:23:25,9.31608,mc,0,0.03965058760895635,0.936358125,0.0016174275550494,8.72318720115,0.04006834695593023,8.801721161183622,8.644653241116377
4106,2022-10-10 17:23:26,9.423,mc,0,0.03965410782055716,0.936358125,0.0016174275550494,8.823302611875,0.04013675011488644,8.901970642100178,8.744634581649823
4107,2022-10-10 17:23:27,9.2934,mc,0,0.039649835745453034,0.936358125,0.0016174275550494,8.701950598875001,0.04005391372984244,8.780456269785493,8.62344492796451
4108,2022-10-10 17:23:28,9.19584,mc,0,0.039646580642014484,0.936358125,0.0016174275550494,8.610599500200001,0.0399921342079587,8.6889840832476,8.532214917152402
4109,2022-10-10 17:23:29,9.336960000000001,mc,0,0.03965127819680194,0.936358125,0.0016174275550494,8.742738358800002,0.04008165839460072,8.82129840925342,8.664178308346585
4110,2022-10-10 17:23:30,9.3024,mc,0,0.03965013432164235,0.936358125,0.0016174275550494,8.710377822000002,0.040059637990120356,8.788894712460637,8.631860931539366
4111,2022-10-10 17:23:31,9.23868,mc,0,0.03964801420396441,0.936358125,0.0016174275550494,8.650713082275,0.040019201228008186,8.729150716681897,8.572275447868105
4112,2022-10-10 17:23:32,9.18684,mc,0,0.03964627863135868,0.936358125,0.0016174275550494,8.602172277075,0.03998646006604661,8.680545738804453,8.523798815345549
4113,2022-10-10 17:23:33,9.277560000000001,mc,0,0.03964930955385979,0.936358125,0.0016174275550494,8.687118686175001,0.040043849296122355,8.765604630795401,8.608632741554601
4114,2022-10-10 17:23:34,9.24408,mc,0,0.03964819443676944,0.936358125,0.0016174275550494,8.655769416150001,0.04002261984824579,8.734213751052563,8.577325081247439
4115,2022-10-10 17:23:35,9.220320000000001,mc,0,0.03964740062961362,0.936358125,0.0016174275550494,8.6335215471,0.04000758932183815,8.711936422170803,8.555106672029199
4116,2022-10-10 17:23:36,9.27396,mc,0,0.03964918984054753,0.936358125,0.0016174275550494,8.683747796925001,0.04004156375110796,8.762229261877172,8.60526633197283
4117,2022-10-10 17:23:37,9.220320000000001,mc,0,0.03964740062961362,0.936358125,0.0016174275550494,8.6335215471,0.04000758932183815,8.711936422170803,8.555106672029199
4118,2022-10-10 17:23:38,9.14004,mc,0,0.039644703428365076,0.936358125,0.0016174275550494,8.558350716825002,0.03995702292982627,8.636666481767461,8.480034951882542
4119,2022-10-10 17:23:39,9.21996,mc,0,0.03964738858662961,0.936358125,0.0016174275550494,8.633184458175,0.040007361813607416,8.711598887329671,8.554770029020329
4120,2022-10-10 17:23:40,9.13572,mc,0,0.03964455762177618,0.936358125,0.0016174275550494,8.554305649725,0.03995431144412545,8.632616100155486,8.475995199294514
4121,2022-10-10 17:23:41,9.31752,mc,0,0.039650635284985865,0.936358125,0.0016174275550494,8.72453555685,0.040069264256745056,8.80307131479322,8.64599979890678
4122,2022-10-10 17:23:42,9.37872,mc,0,0.039652654787392334,0.936358125,0.0016174275550494,8.7818406741,0.040108349384654636,8.860453038893922,8.703228309306077
4123,2022-10-10 17:23:43,9.35928,mc,0,0.03965201471895482,0.936358125,0.0016174275550494,8.763637872150001,0.04009591297624509,8.842225861583442,8.68504988271656
4124,2022-10-10 17:23:44,9.27,mc,0,0.039649058102636234,0.936358125,0.0016174275550494,8.68003981875,0.040039050433050005,8.758516357598777,8.601563279901223
4125,2022-10-10 17:23:45,9.30204,mc,0,0.039650122384098964,0.936358125,0.0016174275550494,8.710040733075001,0.04005940893859124,8.78855717459464,8.631524291555362
4126,2022-10-10 17:23:46,9.207360000000001,mc,0,0.03964696678798602,0.936358125,0.0016174275550494,8.621386345800001,0.039999403296633325,8.699785176261402,8.5429875153386
4127,2022-10-10 17:23:47,9.20016,mc,0,0.0396467255029718,0.936358125,0.0016174275550494,8.614644567300001,0.03999485930225371,8.693034491532417,8.536254643067585
4128,2022-10-10 17:23:48,9.17676,mc,0,0.039645940030705006,0.936358125,0.0016174275550494,8.592733787175,0.039980110062616016,8.671094802897727,8.514372771452273
4129,2022-10-10 17:23:49,9.39996,mc,0,0.039653352618287764,0.936358125,0.0016174275550494,8.801728920675,0.04012195978242142,8.880367961848545,8.723089879501455
4130,2022-10-10 17:23:50,9.19404,mc,0,0.03964652026335257,0.936358125,0.0016174275550494,8.608914055575,0.03999099904032334,8.687296413694034,8.530531697455965
4131,2022-10-10 17:23:51,9.21564,mc,0,0.03964724403441812,0.936358125,0.0016174275550494,8.629139391075,0.04000463224359119,8.707548470272439,8.550730311877562
4132,2022-10-10 17:23:52,9.26784,mc,0,0.039648986222056495,0.936358125,0.0016174275550494,8.6780172852,0.04003767987738955,8.756491137759683,8.599543432640315
4133,2022-10-10 17:23:53,9.31752,mc,0,0.039650635284985865,0.936358125,0.0016174275550494,8.72453555685,0.040069264256745056,8.80307131479322,8.64599979890678
4134,2022-10-10 17:23:54,9.29052,mc,0,0.03964974014047645,0.936358125,0.0016174275550494,8.699253887475,0.04005208285897193,8.777755969878585,8.620751805071416
4135,2022-10-10 17:23:55,9.16236,mc,0,0.039645455674773705,0.936358125,0.0016174275550494,8.579250230175,0.03997104786218909,8.657593483984892,8.50090697636511
4136,2022-10-10 17:23:56,9.2232,mc,0,0.03964749695669318,0.936358125,0.0016174275550494,8.636218258500001,0.040009409631702374,8.714636701378138,8.557799815621864
4137,2022-10-10 17:23:57,9.36936,mc,0,0.03965234677078316,0.936358125,0.0016174275550494,8.77307636205,0.04010235902980786,8.851676985748425,8.694475738351576
4138,2022-10-10 17:23:58,9.322199999999999,mc,0,0.039650790181606436,0.936358125,0.0016174275550494,8.728917712874999,0.04007224623084644,8.807459315487458,8.65037611026254
4139,2022-10-10 17:23:59,9.3546,mc,0,0.03965186043139794,0.936358125,0.0016174275550494,8.759255716125,0.04009292196322285,8.837837843172917,8.680673589077085
4140,2022-10-10 17:24:00,9.32796,mc,0,0.039650980717715306,0.936358125,0.0016174275550494,8.734311135675,0.04007591791981219,8.812859934797832,8.655762336552169
4141,2022-10-10 17:24:01,9.3078,mc,0,0.039650313329807604,0.936358125,0.0016174275550494,8.715434155875,0.04006307457410003,8.793957782040236,8.636910529709764
4142,2022-10-10 17:24:02,9.32868,mc,0,0.039651004526520164,0.936358125,0.0016174275550494,8.734985313525002,0.0400763770024941,8.81353501244989,8.656435614600113
4143,2022-10-10 17:24:03,9.19296,mc,0,0.0396464840305253,0.936358125,0.0016174275550494,8.6079027888,0.03999031802115712,8.686283812121468,8.529521765478533
4144,2022-10-10 17:24:04,9.220320000000001,mc,0,0.03964740062961362,0.936358125,0.0016174275550494,8.6335215471,0.04000758932183815,8.711936422170803,8.555106672029199
4145,2022-10-10 17:24:05,9.38916,mc,0,0.03965299798475399,0.936358125,0.0016174275550494,8.791616252925001,0.04011503631003138,8.870241724092663,8.71299078175734
4146,2022-10-10 17:24:06,9.23688,mc,0,0.039647954103133924,0.936358125,0.0016174275550494,8.64902763765,0.04001806202662336,8.727463039222183,8.570592236077818
4147,2022-10-10 17:24:07,9.21348,mc,0,0.03964717173309754,0.936358125,0.0016174275550494,8.627116857525001,0.04000326782467142,8.705523262461357,8.548710452588645
4148,2022-10-10 17:24:08,9.34596,mc,0,0.03965157539151185,0.936358125,0.0016174275550494,8.751165581925001,0.040087403088668885,8.829736891978792,8.67259427187121
4149,2022-10-10 17:24:09,9.37044,mc,0,0.03965238232673925,0.936358125,0.0016174275550494,8.774087628825,0.04010304999199053,8.852689606809301,8.6954856508407
4150,2022-10-10 17:24:10,9.22968,mc,0,0.039647713583547656,0.936358125,0.0016174275550494,8.64228585915,0.040013506914838244,8.720712332703084,8.563859385596917
4151,2022-10-10 17:24:11,9.120239999999999,mc,0,0.039644034585799404,0.936358125,0.0016174275550494,8.53981082595,0.03994460332691109,8.618102248470745,8.461519403429254
4152,2022-10-10 17:24:12,9.22608,mc,0,0.03964759325393266,0.936358125,0.0016174275550494,8.6389149699,0.040011230375346374,8.717336981435679,8.560492958364321
4153,2022-10-10 17:24:13,9.20844,mc,0,0.03964700296459017,0.936358125,0.0016174275550494,8.622397612575,0.040000085129769276,8.700797779429347,8.543997445720652
4154,2022-10-10 17:24:14,9.22716,mc,0,0.03964762935770811,0.936358125,0.0016174275550494,8.639926236675,0.040011913266037896,8.718349586676435,8.561502886673566
4155,2022-10-10 17:24:15,9.27216,mc,0,0.039649129966599334,0.936358125,0.0016174275550494,8.6820623523,0.04004042123231446,8.760541577915335,8.603583126684663
4156,2022-10-10 17:24:16,9.352440000000001,mc,0,0.039651789195923125,0.936358125,0.0016174275550494,8.757233182575002,0.04009154188022013,8.835812604660234,8.67865376048977
4157,2022-10-10 17:24:17,9.34416,mc,0,0.03965151597529382,0.936358125,0.0016174275550494,8.7494801373,0.04008625381237748,8.82804919477226,8.670911079827741
4158,2022-10-10 17:24:18,9.12636,mc,0,0.03964424147267115,0.936358125,0.0016174275550494,8.545541337675001,0.03994843991693973,8.623840279912203,8.467242395437799
4159,2022-10-10 17:24:19,9.130320000000001,mc,0,0.03964437526730687,0.936358125,0.0016174275550494,8.549249315850002,0.039950923463650444,8.627553125838757,8.470945505861247
4160,2022-10-10 17:24:20,9.1872,mc,0,0.03964629071742031,0.936358125,0.0016174275550494,8.602509366000001,0.039986686950295995,8.680883272422582,8.52413545957742
4161,2022-10-10 17:24:21,9.2484,mc,0,0.039648338547814396,0.936358125,0.0016174275550494,8.65981448325,0.040025355841659074,8.738264180699652,8.58136478580035
4162,2022-10-10 17:24:22,9.206280000000001,mc,0,0.03964693060717121,0.936358125,0.0016174275550494,8.620375079025,0.039998721524531065,8.698772573213082,8.54197758483692
4163,2022-10-10 17:24:23,9.19404,mc,0,0.03964652026335257,0.936358125,0.0016174275550494,8.608914055575,0.03999099904032334,8.687296413694034,8.530531697455965
4164,2022-10-10 17:24:24,9.279,mc,0,0.039649357426279605,0.936358125,0.0016174275550494,8.688467041875,0.04004476370355256,8.766954778733963,8.609979305016038
4165,2022-10-10 17:24:25,9.23976,mc,0,0.039648050258886056,0.936358125,0.0016174275550494,8.651724349050001,0.04001988483012981,8.730163323317056,8.573285374782946
4166,2022-10-10 17:24:26,9.21024,mc,0,0.03964706324957609,0.936358125,0.0016174275550494,8.624083057200002,0.04000122165395349,8.702485451641751,8.545680662758253
4167,2022-10-10 17:24:27,9.31356,mc,0,0.03965050415830745,0.936358125,0.0016174275550494,8.720827578675001,0.040066741939607194,8.79935839287663,8.642296764473372
4168,2022-10-10 17:24:28,9.28512,mc,0,0.0396495608018596,0.936358125,0.0016174275550494,8.6941975536,0.04004865114255439,8.772692909839407,8.615702197360594
4169,2022-10-10 17:24:29,9.19872,mc,0,0.039646677223486436,0.936358125,0.0016174275550494,8.6132962116,0.039993950828950194,8.691684355224742,8.534908067975257
4170,2022-10-10 17:24:30,9.17568,mc,0,0.03964590373017796,0.936358125,0.0016174275550494,8.5917225204,0.0399794300207462,8.670082203240662,8.513362837559336
4171,2022-10-10 17:24:31,9.32364,mc,0,0.039650837826582574,0.936358125,0.0016174275550494,8.730266068575,0.040073163990996655,8.808809469997353,8.651722667152647
4172,2022-10-10 17:24:32,9.27036,mc,0,0.03964907008111715,0.936358125,0.0016174275550494,8.680376907675,0.04003927888267763,8.75885389428505,8.601899921064952
