,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
3913,2022-10-10 17:20:13,9.234720000000001,mc,0,0.936358125,0.0016174275550494,8.647005104100002,0.94,0.0225,8.6806368,0.94,0.0225,8.6806368
3914,2022-10-10 17:20:14,9.31608,mc,0,0.936358125,0.0016174275550494,8.72318720115,0.94,0.0225,8.7571152,0.94,0.0225,8.7571152
3915,2022-10-10 17:20:15,9.432360000000001,mc,0,0.936358125,0.0016174275550494,8.832066923925002,0.94,0.0225,8.8664184,0.94,0.0225,8.8664184
3916,2022-10-10 17:20:16,9.2286,mc,0,0.936358125,0.0016174275550494,8.641274592375,0.94,0.0225,8.674884,0.94,0.0225,8.674884
3917,2022-10-10 17:20:17,9.4104,mc,0,0.936358125,0.0016174275550494,8.8115044995,0.94,0.0225,8.845775999999999,0.94,0.0225,8.845775999999999
3918,2022-10-10 17:20:18,9.44604,mc,0,0.936358125,0.0016174275550494,8.844876303075,0.94,0.0225,8.8792776,0.94,0.0225,8.8792776
3919,2022-10-10 17:20:19,9.38592,mc,0,0.936358125,0.0016174275550494,8.7885824526,0.94,0.0225,8.8227648,0.94,0.0225,8.8227648
3920,2022-10-10 17:20:20,9.30312,mc,0,0.936358125,0.0016174275550494,8.71105199985,0.94,0.0225,8.744932799999999,0.94,0.0225,8.744932799999999
3921,2022-10-10 17:20:21,9.43272,mc,0,0.936358125,0.0016174275550494,8.83240401285,0.94,0.0225,8.8667568,0.94,0.0225,8.8667568
3922,2022-10-10 17:20:22,9.28836,mc,0,0.936358125,0.0016174275550494,8.697231353925002,0.94,0.0225,8.7310584,0.94,0.0225,8.7310584
3923,2022-10-10 17:20:23,9.40572,mc,0,0.936358125,0.0016174275550494,8.807122343475001,0.94,0.0225,8.8413768,0.94,0.0225,8.8413768
3924,2022-10-10 17:20:24,9.28584,mc,2,0.936358125,0.0016174275550494,8.69487173145,0.94,0.0225,8.7286896,0.94,0.0225,8.7286896
3925,2022-10-10 17:20:25,9.44388,mc,0,0.936358125,0.0016174275550494,8.842853769525,0.94,0.0225,8.8772472,0.94,0.0225,8.8772472
3926,2022-10-10 17:20:26,9.28692,mc,0,0.936358125,0.0016174275550494,8.695882998225,0.94,0.0225,8.7297048,0.94,0.0225,8.7297048
3927,2022-10-10 17:20:27,9.22248,mc,0,0.936358125,0.0016174275550494,8.63554408065,0.94,0.0225,8.669131199999999,0.94,0.0225,8.669131199999999
3928,2022-10-10 17:20:28,9.191519999999999,mc,0,0.936358125,0.0016174275550494,8.6065544331,0.94,0.0225,8.640028799999998,0.94,0.0225,8.640028799999998
3929,2022-10-10 17:20:29,9.25056,mc,0,0.936358125,0.0016174275550494,8.6618370168,0.94,0.0225,8.6955264,0.94,0.0225,8.6955264
3930,2022-10-10 17:20:30,9.33084,mc,0,0.936358125,0.0016174275550494,8.737007847075,0.94,0.0225,8.7709896,0.94,0.0225,8.7709896
3931,2022-10-10 17:20:31,9.235439999999999,mc,0,0.936358125,0.0016174275550494,8.64767928195,0.94,0.0225,8.681313599999998,0.94,0.0225,8.681313599999998
3932,2022-10-10 17:20:32,9.239400000000002,mc,0,0.936358125,0.0016174275550494,8.651387260125002,0.94,0.0225,8.685036,0.94,0.0225,8.685036
3933,2022-10-10 17:20:33,9.354239999999999,mc,0,0.936358125,0.0016174275550494,8.7589186272,0.94,0.0225,8.792985599999998,0.94,0.0225,8.792985599999998
3934,2022-10-10 17:20:34,9.31356,mc,0,0.936358125,0.0016174275550494,8.720827578675001,0.94,0.0225,8.7547464,0.94,0.0225,8.7547464
3935,2022-10-10 17:20:35,9.12384,mc,0,0.936358125,0.0016174275550494,8.5431817152,0.94,0.0225,8.5764096,0.94,0.0225,8.5764096
3936,2022-10-10 17:20:36,9.32184,mc,0,0.936358125,0.0016174275550494,8.72858062395,0.94,0.0225,8.762529599999999,0.94,0.0225,8.762529599999999
3937,2022-10-10 17:20:37,9.353159999999999,mc,0,0.936358125,0.0016174275550494,8.757907360425,0.94,0.0225,8.791970399999999,0.94,0.0225,8.791970399999999
3938,2022-10-10 17:20:38,9.29628,mc,0,0.936358125,0.0016174275550494,8.704647310275,0.94,0.0225,8.738503199999998,0.94,0.0225,8.738503199999998
3939,2022-10-10 17:20:39,9.3024,mc,0,0.936358125,0.0016174275550494,8.710377822000002,0.94,0.0225,8.744256,0.94,0.0225,8.744256
3940,2022-10-10 17:20:40,9.369000000000002,mc,0,0.936358125,0.0016174275550494,8.772739273125001,0.94,0.0225,8.80686,0.94,0.0225,8.80686
3941,2022-10-10 17:20:41,9.28512,mc,0,0.936358125,0.0016174275550494,8.6941975536,0.94,0.0225,8.728012799999998,0.94,0.0225,8.728012799999998
3942,2022-10-10 17:20:42,9.26784,mc,0,0.936358125,0.0016174275550494,8.6780172852,0.94,0.0225,8.711769599999998,0.94,0.0225,8.711769599999998
3943,2022-10-10 17:20:43,9.27432,mc,0,0.936358125,0.0016174275550494,8.68408488585,0.94,0.0225,8.717860799999999,0.94,0.0225,8.717860799999999
3944,2022-10-10 17:20:44,9.27144,mc,0,0.936358125,0.0016174275550494,8.681388174450001,0.94,0.0225,8.715153599999999,0.94,0.0225,8.715153599999999
3945,2022-10-10 17:20:45,9.30672,mc,0,0.936358125,0.0016174275550494,8.714422889100002,0.94,0.0225,8.7483168,0.94,0.0225,8.7483168
3946,2022-10-10 17:20:46,9.3402,mc,0,0.936358125,0.0016174275550494,8.745772159125,0.94,0.0225,8.779787999999998,0.94,0.0225,8.779787999999998
3947,2022-10-10 17:20:47,9.35136,mc,0,0.936358125,0.0016174275550494,8.7562219158,0.94,0.0225,8.7902784,0.94,0.0225,8.7902784
3948,2022-10-10 17:20:48,9.28512,mc,0,0.936358125,0.0016174275550494,8.6941975536,0.94,0.0225,8.728012799999998,0.94,0.0225,8.728012799999998
3949,2022-10-10 17:20:49,9.41796,mc,0,0.936358125,0.0016174275550494,8.818583366925,0.94,0.0225,8.8528824,0.94,0.0225,8.8528824
3950,2022-10-10 17:20:50,9.4194,mc,0,0.936358125,0.0016174275550494,8.819931722625,0.94,0.0225,8.854235999999998,0.94,0.0225,8.854235999999998
3951,2022-10-10 17:20:51,9.31428,mc,0,0.936358125,0.0016174275550494,8.721501756525,0.94,0.0225,8.7554232,0.94,0.0225,8.7554232
3952,2022-10-10 17:20:52,9.24768,mc,0,0.936358125,0.0016174275550494,8.659140305400001,0.94,0.0225,8.6928192,0.94,0.0225,8.6928192
3953,2022-10-10 17:20:53,9.21564,mc,0,0.936358125,0.0016174275550494,8.629139391075,0.94,0.0225,8.6627016,0.94,0.0225,8.6627016
3954,2022-10-10 17:20:54,9.17892,mc,0,0.936358125,0.0016174275550494,8.594756320725,0.94,0.0225,8.6281848,0.94,0.0225,8.6281848
3955,2022-10-10 17:20:55,9.30528,mc,0,0.936358125,0.0016174275550494,8.7130745334,0.94,0.0225,8.7469632,0.94,0.0225,8.7469632
3956,2022-10-10 17:20:56,9.277199999999999,mc,0,0.936358125,0.0016174275550494,8.686781597249999,0.94,0.0225,8.720567999999998,0.94,0.0225,8.720567999999998
3957,2022-10-10 17:20:57,9.24588,mc,0,0.936358125,0.0016174275550494,8.657454860775,0.94,0.0225,8.691127199999999,0.94,0.0225,8.691127199999999
3958,2022-10-10 17:20:58,9.268559999999999,mc,0,0.936358125,0.0016174275550494,8.678691463049999,0.94,0.0225,8.7124464,0.94,0.0225,8.7124464
3959,2022-10-10 17:20:59,9.251999999999999,mc,0,0.936358125,0.0016174275550494,8.6631853725,0.94,0.0225,8.696879999999998,0.94,0.0225,8.696879999999998
3960,2022-10-10 17:21:00,9.391319999999999,mc,0,0.936358125,0.0016174275550494,8.793638786474999,0.94,0.0225,8.827840799999999,0.94,0.0225,8.827840799999999
3961,2022-10-10 17:21:01,9.2844,mc,0,0.936358125,0.0016174275550494,8.69352337575,0.94,0.0225,8.727336,0.94,0.0225,8.727336
3962,2022-10-10 17:21:02,9.35676,mc,0,0.936358125,0.0016174275550494,8.761278249675,0.94,0.0225,8.795354399999999,0.94,0.0225,8.795354399999999
3963,2022-10-10 17:21:03,9.43488,mc,0,0.936358125,0.0016174275550494,8.8344265464,0.94,0.0225,8.8687872,0.94,0.0225,8.8687872
3964,2022-10-10 17:21:04,9.304920000000001,mc,0,0.936358125,0.0016174275550494,8.712737444475001,0.94,0.0225,8.746624800000001,0.94,0.0225,8.746624800000001
3965,2022-10-10 17:21:05,9.2808,mc,0,0.936358125,0.0016174275550494,8.690152486499999,0.94,0.0225,8.723951999999999,0.94,0.0225,8.723951999999999
3966,2022-10-10 17:21:06,9.24804,mc,0,0.936358125,0.0016174275550494,8.659477394325,0.94,0.0225,8.6931576,0.94,0.0225,8.6931576
3967,2022-10-10 17:21:07,9.267479999999999,mc,0,0.936358125,0.0016174275550494,8.677680196275,0.94,0.0225,8.711431199999998,0.94,0.0225,8.711431199999998
3968,2022-10-10 17:21:08,9.355319999999999,mc,0,0.936358125,0.0016174275550494,8.759929893974999,0.94,0.0225,8.7940008,0.94,0.0225,8.7940008
3969,2022-10-10 17:21:09,9.335519999999999,mc,0,0.936358125,0.0016174275550494,8.7413900031,0.94,0.0225,8.775388799999998,0.94,0.0225,8.775388799999998
3970,2022-10-10 17:21:10,9.44352,mc,0,0.936358125,0.0016174275550494,8.8425166806,0.94,0.0225,8.876908799999999,0.94,0.0225,8.876908799999999
3971,2022-10-10 17:21:11,9.39456,mc,0,0.936358125,0.0016174275550494,8.7966725868,0.94,0.0225,8.830886399999999,0.94,0.0225,8.830886399999999
3972,2022-10-10 17:21:12,9.352079999999999,mc,0,0.936358125,0.0016174275550494,8.756896093649999,0.94,0.0225,8.790955199999999,0.94,0.0225,8.790955199999999
3973,2022-10-10 17:21:13,9.31752,mc,0,0.936358125,0.0016174275550494,8.72453555685,0.94,0.0225,8.7584688,0.94,0.0225,8.7584688
3974,2022-10-10 17:21:14,9.26604,mc,0,0.936358125,0.0016174275550494,8.676331840575001,0.94,0.0225,8.7100776,0.94,0.0225,8.7100776
3975,2022-10-10 17:21:15,9.29628,mc,0,0.936358125,0.0016174275550494,8.704647310275,0.94,0.0225,8.738503199999998,0.94,0.0225,8.738503199999998
3976,2022-10-10 17:21:16,9.30096,mc,0,0.936358125,0.0016174275550494,8.7090294663,0.94,0.0225,8.7429024,0.94,0.0225,8.7429024
3977,2022-10-10 17:21:17,9.19584,mc,0,0.936358125,0.0016174275550494,8.610599500200001,0.94,0.0225,8.6440896,0.94,0.0225,8.6440896
3978,2022-10-10 17:21:18,9.24696,mc,0,0.936358125,0.0016174275550494,8.65846612755,0.94,0.0225,8.6921424,0.94,0.0225,8.6921424
3979,2022-10-10 17:21:19,9.28512,mc,0,0.936358125,0.0016174275550494,8.6941975536,0.94,0.0225,8.728012799999998,0.94,0.0225,8.728012799999998
3980,2022-10-10 17:21:20,9.24948,mc,0,0.936358125,0.0016174275550494,8.660825750025001,0.94,0.0225,8.694511199999999,0.94,0.0225,8.694511199999999
3981,2022-10-10 17:21:21,9.22788,mc,0,0.936358125,0.0016174275550494,8.640600414525002,0.94,0.0225,8.6742072,0.94,0.0225,8.6742072
3982,2022-10-10 17:21:22,9.20412,mc,0,0.936358125,0.0016174275550494,8.618352545475,0.94,0.0225,8.6518728,0.94,0.0225,8.6518728
3983,2022-10-10 17:21:23,9.24948,mc,0,0.936358125,0.0016174275550494,8.660825750025001,0.94,0.0225,8.694511199999999,0.94,0.0225,8.694511199999999
3984,2022-10-10 17:21:24,9.29196,mc,0,0.936358125,0.0016174275550494,8.700602243175,0.94,0.0225,8.734442399999999,0.94,0.0225,8.734442399999999
3985,2022-10-10 17:21:25,9.14256,mc,0,0.936358125,0.0016174275550494,8.5607103393,0.94,0.0225,8.5940064,0.94,0.0225,8.5940064
3986,2022-10-10 17:21:26,9.30528,mc,0,0.936358125,0.0016174275550494,8.7130745334,0.94,0.0225,8.7469632,0.94,0.0225,8.7469632
3987,2022-10-10 17:21:27,9.36252,mc,0,0.936358125,0.0016174275550494,8.766671672475,0.94,0.0225,8.8007688,0.94,0.0225,8.8007688
3988,2022-10-10 17:21:28,9.26964,mc,0,0.936358125,0.0016174275550494,8.679702729825001,0.94,0.0225,8.7134616,0.94,0.0225,8.7134616
3989,2022-10-10 17:21:29,9.35892,mc,0,0.936358125,0.0016174275550494,8.763300783225,0.94,0.0225,8.7973848,0.94,0.0225,8.7973848
3990,2022-10-10 17:21:30,9.260639999999999,mc,0,0.936358125,0.0016174275550494,8.671275506699999,0.94,0.0225,8.705001599999997,0.94,0.0225,8.705001599999997
3991,2022-10-10 17:21:31,9.302760000000001,mc,0,0.936358125,0.0016174275550494,8.710714910925,0.94,0.0225,8.7445944,0.94,0.0225,8.7445944
3992,2022-10-10 17:21:32,9.185759999999998,mc,0,0.936358125,0.0016174275550494,8.601161010299998,0.94,0.0225,8.634614399999998,0.94,0.0225,8.634614399999998
3993,2022-10-10 17:21:33,9.25272,mc,0,0.936358125,0.0016174275550494,8.66385955035,0.94,0.0225,8.6975568,0.94,0.0225,8.6975568
3994,2022-10-10 17:21:34,9.29664,mc,0,0.936358125,0.0016174275550494,8.7049843992,0.94,0.0225,8.738841599999999,0.94,0.0225,8.738841599999999
3995,2022-10-10 17:21:35,9.305639999999999,mc,0,0.936358125,0.0016174275550494,8.713411622325,0.94,0.0225,8.747301599999998,0.94,0.0225,8.747301599999998
3996,2022-10-10 17:21:36,9.35568,mc,0,0.936358125,0.0016174275550494,8.7602669829,0.94,0.0225,8.7943392,0.94,0.0225,8.7943392
3997,2022-10-10 17:21:37,9.37908,mc,0,0.936358125,0.0016174275550494,8.782177763025,0.94,0.0225,8.8163352,0.94,0.0225,8.8163352
3998,2022-10-10 17:21:38,9.27936,mc,0,0.936358125,0.0016174275550494,8.688804130800001,0.94,0.0225,8.7225984,0.94,0.0225,8.7225984
3999,2022-10-10 17:21:39,9.27288,mc,0,0.936358125,0.0016174275550494,8.68273653015,0.94,0.0225,8.7165072,0.94,0.0225,8.7165072
4000,2022-10-10 17:21:40,9.24048,mc,0,0.936358125,0.0016174275550494,8.6523985269,0.94,0.0225,8.6860512,0.94,0.0225,8.6860512
4001,2022-10-10 17:21:41,9.21636,mc,0,0.936358125,0.0016174275550494,8.629813568925,0.94,0.0225,8.6633784,0.94,0.0225,8.6633784
4002,2022-10-10 17:21:42,9.25164,mc,0,0.936358125,0.0016174275550494,8.662848283575,0.94,0.0225,8.6965416,0.94,0.0225,8.6965416
4003,2022-10-10 17:21:43,9.1332,mc,0,0.936358125,0.0016174275550494,8.55194602725,0.94,0.0225,8.585208,0.94,0.0225,8.585208
4004,2022-10-10 17:21:44,9.38016,mc,0,0.936358125,0.0016174275550494,8.7831890298,0.94,0.0225,8.817350399999999,0.94,0.0225,8.817350399999999
4005,2022-10-10 17:21:45,9.36828,mc,0,0.936358125,0.0016174275550494,8.772065095275,0.94,0.0225,8.8061832,0.94,0.0225,8.8061832
4006,2022-10-10 17:21:46,9.31104,mc,0,0.936358125,0.0016174275550494,8.718467956200001,0.94,0.0225,8.752377599999999,0.94,0.0225,8.752377599999999
4007,2022-10-10 17:21:47,9.310319999999999,mc,0,0.936358125,0.0016174275550494,8.71779377835,0.94,0.0225,8.751700799999998,0.94,0.0225,8.751700799999998
4008,2022-10-10 17:21:48,9.348840000000001,mc,0,0.936358125,0.0016174275550494,8.753862293325001,0.94,0.0225,8.7879096,0.94,0.0225,8.7879096
4009,2022-10-10 17:21:49,9.29196,mc,0,0.936358125,0.0016174275550494,8.700602243175,0.94,0.0225,8.734442399999999,0.94,0.0225,8.734442399999999
4010,2022-10-10 17:21:50,9.37584,mc,0,0.936358125,0.0016174275550494,8.779143962700001,0.94,0.0225,8.8132896,0.94,0.0225,8.8132896
4011,2022-10-10 17:21:51,9.2538,mc,0,0.936358125,0.0016174275550494,8.664870817125001,0.94,0.0225,8.698572,0.94,0.0225,8.698572
4012,2022-10-10 17:21:52,9.20304,mc,0,0.936358125,0.0016174275550494,8.6173412787,0.94,0.0225,8.650857599999998,0.94,0.0225,8.650857599999998
4013,2022-10-10 17:21:53,9.205919999999999,mc,0,0.936358125,0.0016174275550494,8.6200379901,0.94,0.0225,8.653564799999998,0.94,0.0225,8.653564799999998
4014,2022-10-10 17:21:54,9.23112,mc,0,0.936358125,0.0016174275550494,8.643634214850001,0.94,0.0225,8.6772528,0.94,0.0225,8.6772528
4015,2022-10-10 17:21:55,9.180000000000001,mc,0,0.936358125,0.0016174275550494,8.595767587500001,0.94,0.0225,8.6292,0.94,0.0225,8.6292
4016,2022-10-10 17:21:56,9.33984,mc,0,0.936358125,0.0016174275550494,8.745435070200001,0.94,0.0225,8.7794496,0.94,0.0225,8.7794496
4017,2022-10-10 17:21:57,9.19008,mc,0,0.936358125,0.0016174275550494,8.6052060774,0.94,0.0225,8.6386752,0.94,0.0225,8.6386752
4018,2022-10-10 17:21:58,9.31644,mc,0,0.936358125,0.0016174275550494,8.723524290075,0.94,0.0225,8.7574536,0.94,0.0225,8.7574536
4019,2022-10-10 17:21:59,9.28296,mc,0,0.936358125,0.0016174275550494,8.69217502005,0.94,0.0225,8.7259824,0.94,0.0225,8.7259824
4020,2022-10-10 17:22:00,9.19512,mc,0,0.936358125,0.0016174275550494,8.60992532235,0.94,0.0225,8.643412799999998,0.94,0.0225,8.643412799999998
4021,2022-10-10 17:22:01,9.19116,mc,0,0.936358125,0.0016174275550494,8.606217344175,0.94,0.0225,8.6396904,0.94,0.0225,8.6396904
4022,2022-10-10 17:22:02,9.30168,mc,0,0.936358125,0.0016174275550494,8.70970364415,0.94,0.0225,8.7435792,0.94,0.0225,8.7435792
4023,2022-10-10 17:22:03,9.28404,mc,0,0.936358125,0.0016174275550494,8.693186286825,0.94,0.0225,8.726997599999999,0.94,0.0225,8.726997599999999
4024,2022-10-10 17:22:04,9.25596,mc,0,0.936358125,0.0016174275550494,8.666893350675,0.94,0.0225,8.7006024,0.94,0.0225,8.7006024
4025,2022-10-10 17:22:05,9.27432,mc,0,0.936358125,0.0016174275550494,8.68408488585,0.94,0.0225,8.717860799999999,0.94,0.0225,8.717860799999999
4026,2022-10-10 17:22:06,9.40068,mc,0,0.936358125,0.0016174275550494,8.802403098525,0.94,0.0225,8.836639199999999,0.94,0.0225,8.836639199999999
4027,2022-10-10 17:22:07,9.34596,mc,0,0.936358125,0.0016174275550494,8.751165581925001,0.94,0.0225,8.7852024,0.94,0.0225,8.7852024
4028,2022-10-10 17:22:08,9.31968,mc,0,0.936358125,0.0016174275550494,8.726558090400001,0.94,0.0225,8.7604992,0.94,0.0225,8.7604992
4029,2022-10-10 17:22:09,9.32076,mc,0,0.936358125,0.0016174275550494,8.727569357175,0.94,0.0225,8.7615144,0.94,0.0225,8.7615144
4030,2022-10-10 17:22:10,9.3636,mc,0,0.936358125,0.0016174275550494,8.767682939250001,0.94,0.0225,8.801784,0.94,0.0225,8.801784
4031,2022-10-10 17:22:11,9.29232,mc,0,0.936358125,0.0016174275550494,8.7009393321,0.94,0.0225,8.7347808,0.94,0.0225,8.7347808
4032,2022-10-10 17:22:12,9.423359999999999,mc,0,0.936358125,0.0016174275550494,8.8236397008,0.94,0.0225,8.857958399999998,0.94,0.0225,8.857958399999998
4033,2022-10-10 17:22:13,9.39564,mc,0,0.936358125,0.0016174275550494,8.797683853575,0.94,0.0225,8.8319016,0.94,0.0225,8.8319016
4034,2022-10-10 17:22:14,9.35136,mc,0,0.936358125,0.0016174275550494,8.7562219158,0.94,0.0225,8.7902784,0.94,0.0225,8.7902784
4035,2022-10-10 17:22:15,9.202319999999999,mc,0,0.936358125,0.0016174275550494,8.616667100849998,0.94,0.0225,8.650180799999998,0.94,0.0225,8.650180799999998
4036,2022-10-10 17:22:16,9.38484,mc,0,0.936358125,0.0016174275550494,8.787571185825001,0.94,0.0225,8.8217496,0.94,0.0225,8.8217496
4037,2022-10-10 17:22:17,9.353159999999999,mc,0,0.936358125,0.0016174275550494,8.757907360425,0.94,0.0225,8.791970399999999,0.94,0.0225,8.791970399999999
4038,2022-10-10 17:22:18,9.15156,mc,0,0.936358125,0.0016174275550494,8.569137562425,0.94,0.0225,8.602466399999999,0.94,0.0225,8.602466399999999
4039,2022-10-10 17:22:19,9.069840000000001,mc,0,0.936358125,0.0016174275550494,8.492618376450002,0.94,0.0225,8.525649600000001,0.94,0.0225,8.525649600000001
4040,2022-10-10 17:22:20,9.3042,mc,0,0.936358125,0.0016174275550494,8.712063266625,0.94,0.0225,8.745947999999999,0.94,0.0225,8.745947999999999
4041,2022-10-10 17:22:21,9.208079999999999,mc,0,0.936358125,0.0016174275550494,8.62206052365,0.94,0.0225,8.655595199999999,0.94,0.0225,8.655595199999999
4042,2022-10-10 17:22:22,9.3978,mc,0,0.936358125,0.0016174275550494,8.799706387125001,0.94,0.0225,8.833931999999999,0.94,0.0225,8.833931999999999
4043,2022-10-10 17:22:23,9.35856,mc,0,0.936358125,0.0016174275550494,8.762963694300002,0.94,0.0225,8.7970464,0.94,0.0225,8.7970464
4044,2022-10-10 17:22:24,9.319320000000001,mc,0,0.936358125,0.0016174275550494,8.726221001475002,0.94,0.0225,8.760160800000001,0.94,0.0225,8.760160800000001
4045,2022-10-10 17:22:25,9.44964,mc,0,0.936358125,0.0016174275550494,8.848247192325001,0.94,0.0225,8.8826616,0.94,0.0225,8.8826616
4046,2022-10-10 17:22:26,9.406799999999999,mc,0,0.936358125,0.0016174275550494,8.80813361025,0.94,0.0225,8.842391999999998,0.94,0.0225,8.842391999999998
4047,2022-10-10 17:22:27,9.335519999999999,mc,0,0.936358125,0.0016174275550494,8.7413900031,0.94,0.0225,8.775388799999998,0.94,0.0225,8.775388799999998
4048,2022-10-10 17:22:28,9.292679999999999,mc,0,0.936358125,0.0016174275550494,8.701276421025,0.94,0.0225,8.735119199999998,0.94,0.0225,8.735119199999998
4049,2022-10-10 17:22:29,9.243360000000001,mc,0,0.936358125,0.0016174275550494,8.655095238300001,0.94,0.0225,8.688758400000001,0.94,0.0225,8.688758400000001
4050,2022-10-10 17:22:30,9.37152,mc,0,0.936358125,0.0016174275550494,8.775098895600001,0.94,0.0225,8.8092288,0.94,0.0225,8.8092288
4051,2022-10-10 17:22:31,9.307080000000001,mc,0,0.936358125,0.0016174275550494,8.714759978025,0.94,0.0225,8.7486552,0.94,0.0225,8.7486552
4052,2022-10-10 17:22:32,9.2628,mc,0,0.936358125,0.0016174275550494,8.673298040250002,0.94,0.0225,8.707032,0.94,0.0225,8.707032
4053,2022-10-10 17:22:33,9.25956,mc,0,0.936358125,0.0016174275550494,8.670264239925,0.94,0.0225,8.7039864,0.94,0.0225,8.7039864
4054,2022-10-10 17:22:34,9.25956,mc,0,0.936358125,0.0016174275550494,8.670264239925,0.94,0.0225,8.7039864,0.94,0.0225,8.7039864
4055,2022-10-10 17:22:35,9.25812,mc,0,0.936358125,0.0016174275550494,8.668915884225001,0.94,0.0225,8.7026328,0.94,0.0225,8.7026328
4056,2022-10-10 17:22:36,9.17712,mc,0,0.936358125,0.0016174275550494,8.5930708761,0.94,0.0225,8.6264928,0.94,0.0225,8.6264928
4057,2022-10-10 17:22:37,9.35784,mc,0,0.936358125,0.0016174275550494,8.76228951645,0.94,0.0225,8.796369599999998,0.94,0.0225,8.796369599999998
4058,2022-10-10 17:22:38,9.33516,mc,2,0.936358125,0.0016174275550494,8.741052914175,0.94,0.0225,8.7750504,0.94,0.0225,8.7750504
4059,2022-10-10 17:22:39,9.348479999999999,mc,0,0.936358125,0.0016174275550494,8.753525204399999,0.94,0.0225,8.787571199999999,0.94,0.0225,8.787571199999999
4060,2022-10-10 17:22:40,9.297,mc,0,0.936358125,0.0016174275550494,8.705321488125001,0.94,0.0225,8.73918,0.94,0.0225,8.73918
4061,2022-10-10 17:22:41,9.21636,mc,0,0.936358125,0.0016174275550494,8.629813568925,0.94,0.0225,8.6633784,0.94,0.0225,8.6633784
4062,2022-10-10 17:22:42,9.201239999999999,mc,0,0.936358125,0.0016174275550494,8.615655834075,0.94,0.0225,8.649165599999998,0.94,0.0225,8.649165599999998
4063,2022-10-10 17:22:43,9.218160000000001,mc,0,0.936358125,0.0016174275550494,8.631499013550002,0.94,0.0225,8.665070400000001,0.94,0.0225,8.665070400000001
4064,2022-10-10 17:22:44,9.23688,mc,0,0.936358125,0.0016174275550494,8.64902763765,0.94,0.0225,8.6826672,0.94,0.0225,8.6826672
4065,2022-10-10 17:22:45,9.424439999999999,mc,0,0.936358125,0.0016174275550494,8.824650967575,0.94,0.0225,8.858973599999999,0.94,0.0225,8.858973599999999
4066,2022-10-10 17:22:46,9.18612,mc,0,0.936358125,0.0016174275550494,8.601498099225001,0.94,0.0225,8.6349528,0.94,0.0225,8.6349528
4067,2022-10-10 17:22:47,9.16164,mc,0,0.936358125,0.0016174275550494,8.578576052325001,0.94,0.0225,8.6119416,0.94,0.0225,8.6119416
4068,2022-10-10 17:22:48,9.261000000000001,mc,0,0.936358125,0.0016174275550494,8.671612595625001,0.94,0.0225,8.70534,0.94,0.0225,8.70534
4069,2022-10-10 17:22:49,9.29952,mc,0,0.936358125,0.0016174275550494,8.7076811106,0.94,0.0225,8.741548799999999,0.94,0.0225,8.741548799999999
4070,2022-10-10 17:22:50,9.19116,mc,0,0.936358125,0.0016174275550494,8.606217344175,0.94,0.0225,8.6396904,0.94,0.0225,8.6396904
4071,2022-10-10 17:22:51,9.2268,mc,0,0.936358125,0.0016174275550494,8.639589147750002,0.94,0.0225,8.673192,0.94,0.0225,8.673192
4072,2022-10-10 17:22:52,9.24228,mc,0,0.936358125,0.0016174275550494,8.654083971524999,0.94,0.0225,8.687743199999998,0.94,0.0225,8.687743199999998
4073,2022-10-10 17:22:53,9.4104,mc,0,0.936358125,0.0016174275550494,8.8115044995,0.94,0.0225,8.845775999999999,0.94,0.0225,8.845775999999999
4074,2022-10-10 17:22:54,9.378,mc,0,0.936358125,0.0016174275550494,8.78116649625,0.94,0.0225,8.81532,0.94,0.0225,8.81532
4075,2022-10-10 17:22:55,9.1782,mc,0,0.936358125,0.0016174275550494,8.594082142875001,0.94,0.0225,8.627508,0.94,0.0225,8.627508
4076,2022-10-10 17:22:56,9.266760000000001,mc,0,0.936358125,0.0016174275550494,8.677006018425002,0.94,0.0225,8.7107544,0.94,0.0225,8.7107544
4077,2022-10-10 17:22:57,9.3438,mc,0,0.936358125,0.0016174275550494,8.749143048375,0.94,0.0225,8.783171999999999,0.94,0.0225,8.783171999999999
4078,2022-10-10 17:22:58,9.25668,mc,0,0.936358125,0.0016174275550494,8.667567528525,0.94,0.0225,8.701279199999998,0.94,0.0225,8.701279199999998
4079,2022-10-10 17:22:59,9.22896,mc,0,0.936358125,0.0016174275550494,8.6416116813,0.94,0.0225,8.675222400000001,0.94,0.0225,8.675222400000001
4080,2022-10-10 17:23:00,9.202319999999999,mc,0,0.936358125,0.0016174275550494,8.616667100849998,0.94,0.0225,8.650180799999998,0.94,0.0225,8.650180799999998
4081,2022-10-10 17:23:01,9.21204,mc,0,0.936358125,0.0016174275550494,8.625768501825,0.94,0.0225,8.6593176,0.94,0.0225,8.6593176
4082,2022-10-10 17:23:02,9.20196,mc,0,0.936358125,0.0016174275550494,8.616330011925,0.94,0.0225,8.649842399999999,0.94,0.0225,8.649842399999999
4083,2022-10-10 17:23:03,9.19116,mc,0,0.936358125,0.0016174275550494,8.606217344175,0.94,0.0225,8.6396904,0.94,0.0225,8.6396904
4084,2022-10-10 17:23:04,9.2466,mc,0,0.936358125,0.0016174275550494,8.658129038625,0.94,0.0225,8.691804,0.94,0.0225,8.691804
