,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
5045,2022-10-10 17:39:05,10.36368,mc,0,0.938118,9.722354754240001,0.94,9.7418592,0.94,9.7418592
5046,2022-10-10 17:39:06,10.44684,mc,0,0.938118,9.800368647119999,0.94,9.8200296,0.94,9.8200296
5047,2022-10-10 17:39:07,10.33272,mc,0,0.938118,9.69331062096,0.94,9.7127568,0.94,9.7127568
5048,2022-10-10 17:39:08,10.46484,mc,0,0.938118,9.81725477112,0.94,9.8369496,0.94,9.8369496
5049,2022-10-10 17:39:09,10.36332,mc,0,0.938118,9.72201703176,0.94,9.7415208,0.94,9.7415208
5050,2022-10-10 17:39:10,10.45476,mc,0,0.938118,9.80779854168,0.94,9.8274744,0.94,9.8274744
5051,2022-10-10 17:39:11,10.40904,mc,0,0.938118,9.764907786719998,0.94,9.784497599999998,0.94,9.784497599999998
5052,2022-10-10 17:39:12,10.42272,mc,0,0.938118,9.77774124096,0.94,9.7973568,0.94,9.7973568
5053,2022-10-10 17:39:13,10.4346,mc,0,0.938118,9.7888860828,0.94,9.808523999999998,0.94,9.808523999999998
5054,2022-10-10 17:39:14,10.34856,mc,0,0.938118,9.708170410080001,0.94,9.727646400000001,0.94,9.727646400000001
5055,2022-10-10 17:39:15,10.41372,mc,0,0.938118,9.76929817896,0.94,9.7888968,0.94,9.7888968
5056,2022-10-10 17:39:16,10.42812,mc,0,0.938118,9.78280707816,0.94,9.8024328,0.94,9.8024328
5057,2022-10-10 17:39:17,10.30104,mc,0,0.938118,9.66359104272,0.94,9.6829776,0.94,9.6829776
5058,2022-10-10 17:39:18,10.39428,mc,0,0.938118,9.75106116504,0.94,9.7706232,0.94,9.7706232
5059,2022-10-10 17:39:19,10.55232,mc,0,0.938118,9.89932133376,0.94,9.9191808,0.94,9.9191808
5060,2022-10-10 17:39:20,10.37772,mc,0,0.938118,9.73552593096,0.94,9.7550568,0.94,9.7550568
5061,2022-10-10 17:39:21,10.53108,mc,0,0.938118,9.879395707439999,0.94,9.899215199999999,0.94,9.899215199999999
5062,2022-10-10 17:39:22,10.42452,mc,0,0.938118,9.77942985336,0.94,9.7990488,0.94,9.7990488
5063,2022-10-10 17:39:23,10.37088,mc,0,0.938118,9.72910920384,0.94,9.7486272,0.94,9.7486272
5064,2022-10-10 17:39:24,10.43496,mc,0,0.938118,9.78922380528,0.94,9.808862399999999,0.94,9.808862399999999
5065,2022-10-10 17:39:25,10.39464,mc,0,0.938118,9.75139888752,0.94,9.7709616,0.94,9.7709616
5066,2022-10-10 17:39:26,10.35648,mc,0,0.938118,9.715600304639999,0.94,9.7350912,0.94,9.7350912
5067,2022-10-10 17:39:27,10.48248,mc,0,0.938118,9.833803172640001,0.94,9.8535312,0.94,9.8535312
5068,2022-10-10 17:39:28,10.38456,mc,0,0.938118,9.741942658080001,0.94,9.761486399999999,0.94,9.761486399999999
5069,2022-10-10 17:39:29,10.35252,mc,0,0.938118,9.71188535736,0.94,9.7313688,0.94,9.7313688
5070,2022-10-10 17:39:30,10.41696,mc,0,0.938118,9.77233768128,0.94,9.791942399999998,0.94,9.791942399999998
5071,2022-10-10 17:39:31,10.29924,mc,0,0.938118,9.66190243032,0.94,9.681285599999999,0.94,9.681285599999999
5072,2022-10-10 17:39:32,10.32876,mc,0,0.938118,9.689595673680001,0.94,9.7090344,0.94,9.7090344
5073,2022-10-10 17:39:33,10.36224,mc,0,0.938118,9.72100386432,0.94,9.740505599999999,0.94,9.740505599999999
5074,2022-10-10 17:39:34,10.33164,mc,0,0.938118,9.69229745352,0.94,9.7117416,0.94,9.7117416
5075,2022-10-10 17:39:35,10.33668,mc,0,0.938118,9.697025568239999,0.94,9.716479199999998,0.94,9.716479199999998
5076,2022-10-10 17:39:36,10.35684,mc,0,0.938118,9.71593802712,0.94,9.7354296,0.94,9.7354296
5077,2022-10-10 17:39:37,10.3608,mc,0,0.938118,9.719652974399999,0.94,9.739151999999999,0.94,9.739151999999999
5078,2022-10-10 17:39:38,10.35,mc,0,0.938118,9.7095213,0.94,9.729,0.94,9.729
5079,2022-10-10 17:39:39,10.21032,mc,0,0.938118,9.578484977759999,0.94,9.597700799999998,0.94,9.597700799999998
5080,2022-10-10 17:39:40,10.39464,mc,0,0.938118,9.75139888752,0.94,9.7709616,0.94,9.7709616
5081,2022-10-10 17:39:41,10.39104,mc,0,0.938118,9.748021662720001,0.94,9.7675776,0.94,9.7675776
5082,2022-10-10 17:39:42,10.39392,mc,0,0.938118,9.75072344256,0.94,9.770284799999999,0.94,9.770284799999999
5083,2022-10-10 17:39:43,10.3626,mc,0,0.938118,9.721341586800001,0.94,9.740844,0.94,9.740844
5084,2022-10-10 17:39:44,10.46592,mc,2,0.938118,9.81826793856,0.94,9.8379648,0.94,9.8379648
5085,2022-10-10 17:39:45,10.4364,mc,0,0.938118,9.7905746952,0.94,9.810216,0.94,9.810216
5086,2022-10-10 17:39:46,10.34028,mc,0,0.938118,9.70040279304,0.94,9.719863199999999,0.94,9.719863199999999
5087,2022-10-10 17:39:47,10.39644,mc,0,0.938118,9.75308749992,0.94,9.7726536,0.94,9.7726536
5088,2022-10-10 17:39:48,10.46628,mc,0,0.938118,9.81860566104,0.94,9.838303199999999,0.94,9.838303199999999
5089,2022-10-10 17:39:49,10.44072,mc,0,0.938118,9.79462736496,0.94,9.8142768,0.94,9.8142768
5090,2022-10-10 17:39:50,10.41264,mc,0,0.938118,9.76828501152,0.94,9.787881599999999,0.94,9.787881599999999
5091,2022-10-10 17:39:51,10.36008,mc,0,0.938118,9.71897752944,0.94,9.7384752,0.94,9.7384752
5092,2022-10-10 17:39:52,10.31328,mc,0,0.938118,9.67507360704,0.94,9.6944832,0.94,9.6944832
5093,2022-10-10 17:39:53,10.30104,mc,0,0.938118,9.66359104272,0.94,9.6829776,0.94,9.6829776
5094,2022-10-10 17:39:54,10.31616,mc,0,0.938118,9.67777538688,0.94,9.6971904,0.94,9.6971904
5095,2022-10-10 17:39:55,10.42956,mc,0,0.938118,9.78415796808,0.94,9.8037864,0.94,9.8037864
5096,2022-10-10 17:39:56,10.40868,mc,0,0.938118,9.76457006424,0.94,9.7841592,0.94,9.7841592
5097,2022-10-10 17:39:57,10.3194,mc,0,0.938118,9.6808148892,0.94,9.700235999999999,0.94,9.700235999999999
5098,2022-10-10 17:39:58,10.30752,mc,0,0.938118,9.66967004736,0.94,9.6890688,0.94,9.6890688
5099,2022-10-10 17:39:59,10.31436,mc,0,0.938118,9.67608677448,0.94,9.6954984,0.94,9.6954984
5100,2022-10-10 17:40:00,10.40364,mc,0,0.938118,9.75984194952,0.94,9.7794216,0.94,9.7794216
5101,2022-10-10 17:40:01,10.28592,mc,0,0.938118,9.64940669856,0.94,9.6687648,0.94,9.6687648
5102,2022-10-10 17:40:02,10.36512,mc,0,0.938118,9.723705644159999,0.94,9.743212799999998,0.94,9.743212799999998
5103,2022-10-10 17:40:03,10.4184,mc,0,0.938118,9.773688571200001,0.94,9.793296,0.94,9.793296
5104,2022-10-10 17:40:04,10.4364,mc,0,0.938118,9.7905746952,0.94,9.810216,0.94,9.810216
5105,2022-10-10 17:40:05,10.44252,mc,0,0.938118,9.79631597736,0.94,9.8159688,0.94,9.8159688
5106,2022-10-10 17:40:06,10.33956,mc,0,0.938118,9.69972734808,0.94,9.7191864,0.94,9.7191864
5107,2022-10-10 17:40:07,10.47564,mc,0,0.938118,9.82738644552,0.94,9.8471016,0.94,9.8471016
5108,2022-10-10 17:40:08,10.29996,mc,0,0.938118,9.66257787528,0.94,9.6819624,0.94,9.6819624
5109,2022-10-10 17:40:09,10.4382,mc,0,0.938118,9.7922633076,0.94,9.811907999999999,0.94,9.811907999999999
5110,2022-10-10 17:40:10,10.53936,mc,0,0.938118,9.88716332448,0.94,9.906998399999999,0.94,9.906998399999999
5111,2022-10-10 17:40:11,10.41048,mc,0,0.938118,9.76625867664,0.94,9.7858512,0.94,9.7858512
5112,2022-10-10 17:40:12,10.44828,mc,0,0.938118,9.80171953704,0.94,9.8213832,0.94,9.8213832
5113,2022-10-10 17:40:13,10.36584,mc,0,0.938118,9.724381089120001,0.94,9.7438896,0.94,9.7438896
5114,2022-10-10 17:40:14,10.34424,mc,0,0.938118,9.70411774032,0.94,9.723585599999998,0.94,9.723585599999998
5115,2022-10-10 17:40:15,10.39644,mc,0,0.938118,9.75308749992,0.94,9.7726536,0.94,9.7726536
5116,2022-10-10 17:40:16,10.52172,mc,0,0.938118,9.87061492296,0.94,9.890416799999999,0.94,9.890416799999999
5117,2022-10-10 17:40:17,10.3536,mc,0,0.938118,9.7128985248,0.94,9.732384,0.94,9.732384
5118,2022-10-10 17:40:18,10.4004,mc,0,0.938118,9.7568024472,0.94,9.776375999999999,0.94,9.776375999999999
5119,2022-10-10 17:40:19,10.45872,mc,0,0.938118,9.81151348896,0.94,9.831196799999999,0.94,9.831196799999999
5120,2022-10-10 17:40:20,10.50444,mc,0,0.938118,9.854404243920001,0.94,9.8741736,0.94,9.8741736
5121,2022-10-10 17:40:21,10.46628,mc,0,0.938118,9.81860566104,0.94,9.838303199999999,0.94,9.838303199999999
5122,2022-10-10 17:40:22,10.31436,mc,0,0.938118,9.67608677448,0.94,9.6954984,0.94,9.6954984
5123,2022-10-10 17:40:23,10.26504,mc,0,0.938118,9.62981879472,0.94,9.6491376,0.94,9.6491376
5124,2022-10-10 17:40:24,10.31436,mc,0,0.938118,9.67608677448,0.94,9.6954984,0.94,9.6954984
5125,2022-10-10 17:40:25,10.40328,mc,0,0.938118,9.75950422704,0.94,9.7790832,0.94,9.7790832
5126,2022-10-10 17:40:26,10.40364,mc,0,0.938118,9.75984194952,0.94,9.7794216,0.94,9.7794216
5127,2022-10-10 17:40:27,10.28916,mc,0,0.938118,9.65244620088,0.94,9.6718104,0.94,9.6718104
5128,2022-10-10 17:40:28,10.35072,mc,0,0.938118,9.710196744960001,0.94,9.7296768,0.94,9.7296768
5129,2022-10-10 17:40:29,10.42848,mc,0,0.938118,9.78314480064,0.94,9.8027712,0.94,9.8027712
5130,2022-10-10 17:40:30,10.39176,mc,0,0.938118,9.74869710768,0.94,9.7682544,0.94,9.7682544
5131,2022-10-10 17:40:31,10.4904,mc,0,0.938118,9.8412330672,0.94,9.860975999999999,0.94,9.860975999999999
5132,2022-10-10 17:40:32,10.3608,mc,0,0.938118,9.719652974399999,0.94,9.739151999999999,0.94,9.739151999999999
5133,2022-10-10 17:40:33,10.43748,mc,0,0.938118,9.79158786264,0.94,9.8112312,0.94,9.8112312
5134,2022-10-10 17:40:34,10.49976,mc,0,0.938118,9.85001385168,0.94,9.869774399999999,0.94,9.869774399999999
5135,2022-10-10 17:40:35,10.35,mc,0,0.938118,9.7095213,0.94,9.729,0.94,9.729
5136,2022-10-10 17:40:36,10.36116,mc,0,0.938118,9.71999069688,0.94,9.7394904,0.94,9.7394904
5137,2022-10-10 17:40:37,10.2492,mc,0,0.938118,9.6149590056,0.94,9.634248,0.94,9.634248
5138,2022-10-10 17:40:38,10.40004,mc,0,0.938118,9.75646472472,0.94,9.7760376,0.94,9.7760376
5139,2022-10-10 17:40:39,10.40004,mc,0,0.938118,9.75646472472,0.94,9.7760376,0.94,9.7760376
5140,2022-10-10 17:40:40,10.41336,mc,0,0.938118,9.76896045648,0.94,9.7885584,0.94,9.7885584
5141,2022-10-10 17:40:41,10.27908,mc,0,0.938118,9.64298997144,0.94,9.6623352,0.94,9.6623352
5142,2022-10-10 17:40:42,10.23696,mc,0,0.938118,9.60347644128,0.94,9.6227424,0.94,9.6227424
5143,2022-10-10 17:40:43,10.42812,mc,0,0.938118,9.78280707816,0.94,9.8024328,0.94,9.8024328
5144,2022-10-10 17:40:44,10.30536,mc,0,0.938118,9.66764371248,0.94,9.6870384,0.94,9.6870384
5145,2022-10-10 17:40:45,10.37376,mc,0,0.938118,9.73181098368,0.94,9.7513344,0.94,9.7513344
5146,2022-10-10 17:40:46,10.48068,mc,0,0.938118,9.832114560239999,0.94,9.851839199999999,0.94,9.851839199999999
5147,2022-10-10 17:40:47,10.44144,mc,0,0.938118,9.79530280992,0.94,9.814953599999999,0.94,9.814953599999999
5148,2022-10-10 17:40:48,10.39536,mc,0,0.938118,9.75207433248,0.94,9.771638399999999,0.94,9.771638399999999
5149,2022-10-10 17:40:49,10.42776,mc,0,0.938118,9.78246935568,0.94,9.802094399999998,0.94,9.802094399999998
5150,2022-10-10 17:40:50,10.54944,mc,0,0.938118,9.89661955392,0.94,9.9164736,0.94,9.9164736
5151,2022-10-10 17:40:51,10.43352,mc,0,0.938118,9.78787291536,0.94,9.807508799999999,0.94,9.807508799999999
5152,2022-10-10 17:40:52,10.44288,mc,0,0.938118,9.79665369984,0.94,9.8163072,0.94,9.8163072
5153,2022-10-10 17:40:53,10.3878,mc,0,0.938118,9.744982160400001,0.94,9.764531999999999,0.94,9.764531999999999
5154,2022-10-10 17:40:54,10.17036,mc,0,0.938118,9.54099778248,0.94,9.5601384,0.94,9.5601384
5155,2022-10-10 17:40:55,10.34064,mc,0,0.938118,9.70074051552,0.94,9.7202016,0.94,9.7202016
5156,2022-10-10 17:40:56,10.38672,mc,0,0.938118,9.743968992960001,0.94,9.7635168,0.94,9.7635168
5157,2022-10-10 17:40:57,10.25244,mc,0,0.938118,9.61799850792,0.94,9.6372936,0.94,9.6372936
5158,2022-10-10 17:40:58,10.31796,mc,0,0.938118,9.67946399928,0.94,9.698882399999999,0.94,9.698882399999999
5159,2022-10-10 17:40:59,10.40076,mc,0,0.938118,9.75714016968,0.94,9.7767144,0.94,9.7767144
5160,2022-10-10 17:41:00,10.40472,mc,0,0.938118,9.76085511696,0.94,9.780436799999999,0.94,9.780436799999999
5161,2022-10-10 17:41:01,10.45656,mc,0,0.938118,9.80948715408,0.94,9.829166399999998,0.94,9.829166399999998
5162,2022-10-10 17:41:02,10.47348,mc,0,0.938118,9.82536011064,0.94,9.8450712,0.94,9.8450712
5163,2022-10-10 17:41:03,10.55232,mc,0,0.938118,9.89932133376,0.94,9.9191808,0.94,9.9191808
5164,2022-10-10 17:41:04,10.42164,mc,0,0.938118,9.77672807352,0.94,9.7963416,0.94,9.7963416
5165,2022-10-10 17:41:05,10.4526,mc,0,0.938118,9.8057722068,0.94,9.825444,0.94,9.825444
5166,2022-10-10 17:41:06,10.47708,mc,0,0.938118,9.828737335440001,0.94,9.8484552,0.94,9.8484552
5167,2022-10-10 17:41:07,10.27476,mc,0,0.938118,9.63893730168,0.94,9.6582744,0.94,9.6582744
5168,2022-10-10 17:41:08,10.2564,mc,0,0.938118,9.6217134552,0.94,9.641015999999999,0.94,9.641015999999999
5169,2022-10-10 17:41:09,10.2744,mc,0,0.938118,9.6385995792,0.94,9.657936,0.94,9.657936
5170,2022-10-10 17:41:10,10.42272,mc,0,0.938118,9.77774124096,0.94,9.7973568,0.94,9.7973568
5171,2022-10-10 17:41:11,10.45044,mc,0,0.938118,9.80374587192,0.94,9.8234136,0.94,9.8234136
5172,2022-10-10 17:41:12,10.43748,mc,0,0.938118,9.79158786264,0.94,9.8112312,0.94,9.8112312
5173,2022-10-10 17:41:13,10.3302,mc,0,0.938118,9.690946563599999,0.94,9.710387999999998,0.94,9.710387999999998
5174,2022-10-10 17:41:14,10.41264,mc,0,0.938118,9.76828501152,0.94,9.787881599999999,0.94,9.787881599999999
5175,2022-10-10 17:41:15,10.4058,mc,0,0.938118,9.7618682844,0.94,9.781451999999998,0.94,9.781451999999998
5176,2022-10-10 17:41:16,10.40544,mc,0,0.938118,9.76153056192,0.94,9.7811136,0.94,9.7811136
5177,2022-10-10 17:41:17,10.3914,mc,0,0.938118,9.7483593852,0.94,9.767916,0.94,9.767916
5178,2022-10-10 17:41:18,10.35396,mc,0,0.938118,9.713236247280001,0.94,9.7327224,0.94,9.7327224
5179,2022-10-10 17:41:19,10.45584,mc,0,0.938118,9.80881170912,0.94,9.8284896,0.94,9.8284896
5180,2022-10-10 17:41:20,10.35972,mc,0,0.938118,9.718639806959999,0.94,9.7381368,0.94,9.7381368
5181,2022-10-10 17:41:21,10.50192,mc,0,0.938118,9.85204018656,0.94,9.8718048,0.94,9.8718048
5182,2022-10-10 17:41:22,10.42668,mc,0,0.938118,9.78145618824,0.94,9.801079199999998,0.94,9.801079199999998
5183,2022-10-10 17:41:23,10.39248,mc,0,0.938118,9.74937255264,0.94,9.7689312,0.94,9.7689312
5184,2022-10-10 17:41:24,10.26396,mc,0,0.938118,9.62880562728,0.94,9.6481224,0.94,9.6481224
5185,2022-10-10 17:41:25,10.37016,mc,0,0.938118,9.72843375888,0.94,9.7479504,0.94,9.7479504
5186,2022-10-10 17:41:26,10.40976,mc,0,0.938118,9.76558323168,0.94,9.785174399999999,0.94,9.785174399999999
5187,2022-10-10 17:41:27,10.41696,mc,0,0.938118,9.77233768128,0.94,9.791942399999998,0.94,9.791942399999998
5188,2022-10-10 17:41:28,10.4022,mc,0,0.938118,9.7584910596,0.94,9.778068,0.94,9.778068
5189,2022-10-10 17:41:29,10.39212,mc,0,0.938118,9.749034830160001,0.94,9.7685928,0.94,9.7685928
5190,2022-10-10 17:41:30,10.3464,mc,0,0.938118,9.7061440752,0.94,9.725615999999999,0.94,9.725615999999999
5191,2022-10-10 17:41:31,10.44684,mc,0,0.938118,9.800368647119999,0.94,9.8200296,0.94,9.8200296
5192,2022-10-10 17:41:32,10.45404,mc,0,0.938118,9.807123096720002,0.94,9.8267976,0.94,9.8267976
5193,2022-10-10 17:41:33,10.38384,mc,0,0.938118,9.741267213119999,0.94,9.760809599999998,0.94,9.760809599999998
5194,2022-10-10 17:41:34,10.38456,mc,0,0.938118,9.741942658080001,0.94,9.761486399999999,0.94,9.761486399999999
5195,2022-10-10 17:41:35,10.29528,mc,0,0.938118,9.65818748304,0.94,9.6775632,0.94,9.6775632
5196,2022-10-10 17:41:36,10.37376,mc,0,0.938118,9.73181098368,0.94,9.7513344,0.94,9.7513344
5197,2022-10-10 17:41:37,10.28448,mc,0,0.938118,9.64805580864,0.94,9.6674112,0.94,9.6674112
5198,2022-10-10 17:41:38,10.31076,mc,0,0.938118,9.67270954968,0.94,9.6921144,0.94,9.6921144
5199,2022-10-10 17:41:39,10.36764,mc,0,0.938118,9.72606970152,0.94,9.7455816,0.94,9.7455816
5200,2022-10-10 17:41:40,10.45152,mc,0,0.938118,9.80475903936,0.94,9.8244288,0.94,9.8244288
5201,2022-10-10 17:41:41,10.4202,mc,0,0.938118,9.7753771836,0.94,9.794987999999998,0.94,9.794987999999998
5202,2022-10-10 17:41:42,6.05052,mc,0,0.938118,5.676101721359999,0.94,5.6874888,0.94,5.6874888
5203,2022-10-10 17:41:43,4.862880000000001,mc,0,0.938118,4.561955259840001,0.94,4.571107200000001,0.94,4.571107200000001
5204,2022-10-10 17:41:44,4.7862,mc,0,0.938118,4.4900203716,0.94,4.499028,0.94,4.499028
5205,2022-10-10 17:41:45,4.79628,mc,0,0.938118,4.4994766010400005,0.94,4.5085032,0.94,4.5085032
5206,2022-10-10 17:41:46,4.73688,mc,0,0.938118,4.44375239184,0.94,4.4526672,0.94,4.4526672
5207,2022-10-10 17:41:47,4.70952,mc,0,0.938118,4.4180854833600005,0.94,4.4269488,0.94,4.4269488
5208,2022-10-10 17:41:48,4.840920000000001,mc,0,0.938118,4.541354188560001,0.94,4.5504648,0.94,4.5504648
5209,2022-10-10 17:41:49,4.83552,mc,0,0.938118,4.53628835136,0.94,4.5453888,0.94,4.5453888
5210,2022-10-10 17:41:50,4.75632,mc,0,0.938118,4.46198940576,0.94,4.470940799999999,0.94,4.470940799999999
5211,2022-10-10 17:41:51,4.6638,mc,0,0.938118,4.3751947284,0.94,4.383972,0.94,4.383972
5212,2022-10-10 17:41:52,4.85964,mc,2,0.938118,4.5589157575199994,0.94,4.568061599999999,0.94,4.568061599999999
5213,2022-10-10 17:41:53,4.8672,mc,0,0.938118,4.5660079296000005,0.94,4.575168000000001,0.94,4.575168000000001
5214,2022-10-10 17:41:54,4.7916,mc,0,0.938118,4.4950862088,0.94,4.504104,0.94,4.504104
5215,2022-10-10 17:41:55,4.81716,mc,0,0.938118,4.51906450488,0.94,4.5281304,0.94,4.5281304
5216,2022-10-10 17:41:56,4.8402,mc,0,0.938118,4.5406787436,0.94,4.549788,0.94,4.549788
5217,2022-10-10 17:41:57,4.667759999999999,mc,0,0.938118,4.378909675679998,0.94,4.387694399999998,0.94,4.387694399999998
5218,2022-10-10 17:41:58,4.65156,mc,0,0.938118,4.36371216408,0.94,4.3724663999999995,0.94,4.3724663999999995
5219,2022-10-10 17:41:59,4.698720000000001,mc,0,0.938118,4.40795380896,0.94,4.4167968,0.94,4.4167968
5220,2022-10-10 17:42:00,4.75056,mc,0,0.938118,4.45658584608,0.94,4.4655264,0.94,4.4655264
5221,2022-10-10 17:42:01,4.7538,mc,0,0.938118,4.4596253484,0.94,4.468572,0.94,4.468572
5222,2022-10-10 17:42:02,4.7412,mc,0,0.938118,4.4478050616,0.94,4.456728,0.94,4.456728
5223,2022-10-10 17:42:03,4.6998,mc,0,0.938118,4.4089669763999995,0.94,4.417812,0.94,4.417812
5224,2022-10-10 17:42:04,4.83912,mc,0,0.938118,4.53966557616,0.94,4.5487728,0.94,4.5487728
5225,2022-10-10 17:42:05,4.67064,mc,0,0.938118,4.38161145552,0.94,4.3904016,0.94,4.3904016
5226,2022-10-10 17:42:06,4.66812,mc,0,0.938118,4.37924739816,0.94,4.3880327999999995,0.94,4.3880327999999995
5227,2022-10-10 17:42:07,4.61052,mc,0,0.938118,4.32521180136,0.94,4.3338887999999995,0.94,4.3338887999999995
5228,2022-10-10 17:42:08,4.72896,mc,0,0.938118,4.43632249728,0.94,4.4452224,0.94,4.4452224
5229,2022-10-10 17:42:09,4.8078,mc,0,0.938118,4.5102837204,0.94,4.519332,0.94,4.519332
5230,2022-10-10 17:42:10,4.667759999999999,mc,0,0.938118,4.378909675679998,0.94,4.387694399999998,0.94,4.387694399999998
5231,2022-10-10 17:42:11,4.68936,mc,0,0.938118,4.39917302448,0.94,4.407998399999999,0.94,4.407998399999999
5232,2022-10-10 17:42:12,4.75416,mc,0,0.938118,4.45996307088,0.94,4.4689103999999995,0.94,4.4689103999999995
5233,2022-10-10 17:42:13,4.81572,mc,0,0.938118,4.51771361496,0.94,4.5267767999999995,0.94,4.5267767999999995
5234,2022-10-10 17:42:14,4.70592,mc,0,0.938118,4.41470825856,0.94,4.423564799999999,0.94,4.423564799999999
5235,2022-10-10 17:42:15,4.63248,mc,0,0.938118,4.34581287264,0.94,4.3545312,0.94,4.3545312
5236,2022-10-10 17:42:16,4.734,mc,0,0.938118,4.441050612,0.94,4.44996,0.94,4.44996
5237,2022-10-10 17:42:17,4.81644,mc,0,0.938118,4.5183890599200005,0.94,4.527453599999999,0.94,4.527453599999999
5238,2022-10-10 17:42:18,4.7268,mc,0,0.938118,4.4342961624,0.94,4.443192,0.94,4.443192
5239,2022-10-10 17:42:19,4.78944,mc,0,0.938118,4.49305987392,0.94,4.502073599999999,0.94,4.502073599999999
5240,2022-10-10 17:42:20,4.66488,mc,0,0.938118,4.37620789584,0.94,4.3849872,0.94,4.3849872
5241,2022-10-10 17:42:21,4.689719999999999,mc,0,0.938118,4.399510746959999,0.94,4.408336799999998,0.94,4.408336799999998
5242,2022-10-10 17:42:22,4.74804,mc,0,0.938118,4.45422178872,0.94,4.4631576,0.94,4.4631576
5243,2022-10-10 17:42:23,4.78836,mc,0,0.938118,4.49204670648,0.94,4.5010584,0.94,4.5010584
5244,2022-10-10 17:42:24,4.77792,mc,0,0.938118,4.48225275456,0.94,4.4912448,0.94,4.4912448
5245,2022-10-10 17:42:25,4.69008,mc,0,0.938118,4.39984846944,0.94,4.408675199999999,0.94,4.408675199999999
5246,2022-10-10 17:42:26,4.72968,mc,0,0.938118,4.4369979422400005,0.94,4.4458991999999995,0.94,4.4458991999999995
5247,2022-10-10 17:42:27,4.7376,mc,0,0.938118,4.4444278368,0.94,4.4533439999999995,0.94,4.4533439999999995
5248,2022-10-10 17:42:28,4.83984,mc,0,0.938118,4.54034102112,0.94,4.549449599999999,0.94,4.549449599999999
5249,2022-10-10 17:42:29,4.7592,mc,0,0.938118,4.4646911856,0.94,4.473648,0.94,4.473648
5250,2022-10-10 17:42:30,4.72896,mc,0,0.938118,4.43632249728,0.94,4.4452224,0.94,4.4452224
5251,2022-10-10 17:42:31,4.72284,mc,0,0.938118,4.43058121512,0.94,4.4394696,0.94,4.4394696
5252,2022-10-10 17:42:32,4.75272,mc,0,0.938118,4.45861218096,0.94,4.4675568,0.94,4.4675568
5253,2022-10-10 17:42:33,4.59036,mc,0,0.938118,4.30629934248,0.94,4.3149384,0.94,4.3149384
5254,2022-10-10 17:42:34,4.85748,mc,0,0.938118,4.556889422639999,0.94,4.566031199999999,0.94,4.566031199999999
5255,2022-10-10 17:42:35,4.72428,mc,0,0.938118,4.4319321050400005,0.94,4.4408232,0.94,4.4408232
5256,2022-10-10 17:42:36,4.70448,mc,0,0.938118,4.41335736864,0.94,4.4222112,0.94,4.4222112
5257,2022-10-10 17:42:37,4.73292,mc,0,0.938118,4.44003744456,0.94,4.4489448,0.94,4.4489448
5258,2022-10-10 17:42:38,4.8096,mc,0,0.938118,4.5119723328,0.94,4.521024,0.94,4.521024
5259,2022-10-10 17:42:39,4.79376,mc,0,0.938118,4.49711254368,0.94,4.5061344,0.94,4.5061344
5260,2022-10-10 17:42:40,4.779,mc,0,0.938118,4.483265922,0.94,4.49226,0.94,4.49226
5261,2022-10-10 17:42:41,4.73508,mc,0,0.938118,4.44206377944,0.94,4.450975199999999,0.94,4.450975199999999
5262,2022-10-10 17:42:42,4.7232,mc,0,0.938118,4.4309189376,0.94,4.439808,0.94,4.439808
5263,2022-10-10 17:42:43,4.84488,mc,0,0.938118,4.5450691358399995,0.94,4.554187199999999,0.94,4.554187199999999
5264,2022-10-10 17:42:44,4.87764,mc,0,0.938118,4.57580188152,0.94,4.5849816,0.94,4.5849816
5265,2022-10-10 17:42:45,4.79772,mc,0,0.938118,4.50082749096,0.94,4.5098568,0.94,4.5098568
5266,2022-10-10 17:42:46,4.682160000000001,mc,0,0.938118,4.3924185748800015,0.94,4.401230400000001,0.94,4.401230400000001
5267,2022-10-10 17:42:47,4.77828,mc,0,0.938118,4.48259047704,0.94,4.491583199999999,0.94,4.491583199999999
5268,2022-10-10 17:42:48,4.73868,mc,0,0.938118,4.445441004239999,0.94,4.454359199999999,0.94,4.454359199999999
5269,2022-10-10 17:42:49,4.725000000000001,mc,0,0.938118,4.432607550000001,0.94,4.441500000000001,0.94,4.441500000000001
5270,2022-10-10 17:42:50,4.7286,mc,0,0.938118,4.4359847748000005,0.94,4.444884,0.94,4.444884
5271,2022-10-10 17:42:51,4.86,mc,0,0.938118,4.559253480000001,0.94,4.5684000000000005,0.94,4.5684000000000005
5272,2022-10-10 17:42:52,4.747319999999999,mc,0,0.938118,4.453546343759999,0.94,4.462480799999999,0.94,4.462480799999999
5273,2022-10-10 17:42:53,4.90464,mc,0,0.938118,4.60113106752,0.94,4.610361599999999,0.94,4.610361599999999
5274,2022-10-10 17:42:54,4.841279999999999,mc,0,0.938118,4.541691911039999,0.94,4.550803199999999,0.94,4.550803199999999
5275,2022-10-10 17:42:55,4.68324,mc,0,0.938118,4.39343174232,0.94,4.4022456,0.94,4.4022456
5276,2022-10-10 17:42:56,4.71348,mc,0,0.938118,4.421800430639999,0.94,4.430671199999999,0.94,4.430671199999999
5277,2022-10-10 17:42:57,4.73868,mc,0,0.938118,4.445441004239999,0.94,4.454359199999999,0.94,4.454359199999999
