,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
7637,2022-10-25 17:24:46,103.032,mc,0,0.946018,0.0024069307218945,97.470126576,0.9,0.0225,92.72879999999999,0.9,0.0225,92.72879999999999
7638,2022-10-25 17:24:47,102.8916,mc,0,0.946018,0.0024069307218945,97.3373056488,0.9,0.0225,92.60244,0.9,0.0225,92.60244
7639,2022-10-25 17:24:48,102.9456,mc,0,0.946018,0.0024069307218945,97.3883906208,0.9,0.0225,92.65104,0.9,0.0225,92.65104
7640,2022-10-25 17:24:49,102.9384,mc,0,0.946018,0.0024069307218945,97.3815792912,0.9,0.0225,92.64456,0.9,0.0225,92.64456
7641,2022-10-25 17:24:50,102.6864,mc,0,0.946018,0.0024069307218945,97.1431827552,0.9,0.0225,92.41776,0.9,0.0225,92.41776
7642,2022-10-25 17:24:51,102.8556,mc,0,0.946018,0.0024069307218945,97.3032490008,0.9,0.0225,92.57003999999999,0.9,0.0225,92.57003999999999
7643,2022-10-25 17:24:52,102.7152,mc,0,0.946018,0.0024069307218945,97.1704280736,0.9,0.0225,92.44368,0.9,0.0225,92.44368
7644,2022-10-25 17:24:53,103.1328,mc,0,0.946018,0.0024069307218945,97.56548519040001,0.9,0.0225,92.81952000000001,0.9,0.0225,92.81952000000001
7645,2022-10-25 17:24:54,103.1184,mc,0,0.946018,0.0024069307218945,97.5518625312,0.9,0.0225,92.80655999999999,0.9,0.0225,92.80655999999999
7646,2022-10-25 17:24:55,102.996,mc,0,0.946018,0.0024069307218945,97.436069928,0.9,0.0225,92.6964,0.9,0.0225,92.6964
7647,2022-10-25 17:24:56,103.05,mc,0,0.946018,0.0024069307218945,97.4871549,0.9,0.0225,92.745,0.9,0.0225,92.745
7648,2022-10-25 17:24:57,103.194,mc,0,0.946018,0.0024069307218945,97.62338149200001,0.9,0.0225,92.8746,0.9,0.0225,92.8746
7649,2022-10-25 17:24:58,103.1868,mc,0,0.946018,0.0024069307218945,97.61657016240001,0.9,0.0225,92.86812,0.9,0.0225,92.86812
7650,2022-10-25 17:24:59,102.87,mc,0,0.946018,0.0024069307218945,97.31687166,0.9,0.0225,92.58300000000001,0.9,0.0225,92.58300000000001
7651,2022-10-25 17:25:00,102.9852,mc,0,0.946018,0.0024069307218945,97.42585293360001,0.9,0.0225,92.68668000000001,0.9,0.0225,92.68668000000001
7652,2022-10-25 17:25:01,102.7872,mc,0,0.946018,0.0024069307218945,97.2385413696,0.9,0.0225,92.50848,0.9,0.0225,92.50848
7653,2022-10-25 17:25:02,103.0392,mc,0,0.946018,0.0024069307218945,97.4769379056,0.9,0.0225,92.73528,0.9,0.0225,92.73528
7654,2022-10-25 17:25:03,103.014,mc,0,0.946018,0.0024069307218945,97.453098252,0.9,0.0225,92.7126,0.9,0.0225,92.7126
7655,2022-10-25 17:25:04,103.0464,mc,0,0.946018,0.0024069307218945,97.48374923520001,0.9,0.0225,92.74176000000001,0.9,0.0225,92.74176000000001
7656,2022-10-25 17:25:05,103.194,mc,0,0.946018,0.0024069307218945,97.62338149200001,0.9,0.0225,92.8746,0.9,0.0225,92.8746
7657,2022-10-25 17:25:06,103.1688,mc,0,0.946018,0.0024069307218945,97.5995418384,0.9,0.0225,92.85192,0.9,0.0225,92.85192
7658,2022-10-25 17:25:07,103.068,mc,0,0.946018,0.0024069307218945,97.504183224,0.9,0.0225,92.7612,0.9,0.0225,92.7612
7659,2022-10-25 17:25:08,103.0032,mc,0,0.946018,0.0024069307218945,97.4428812576,0.9,0.0225,92.70288000000001,0.9,0.0225,92.70288000000001
7660,2022-10-25 17:25:09,103.0824,mc,0,0.946018,0.0024069307218945,97.51780588320001,0.9,0.0225,92.77416000000001,0.9,0.0225,92.77416000000001
7661,2022-10-25 17:25:10,103.0176,mc,2,0.946018,0.0024069307218945,97.4565039168,0.9,0.0225,92.71584,0.9,0.0225,92.71584
7662,2022-10-25 17:25:11,103.0212,mc,0,0.946018,0.0024069307218945,97.4599095816,0.9,0.0225,92.71907999999999,0.9,0.0225,92.71907999999999
7663,2022-10-25 17:25:12,103.2156,mc,0,0.946018,0.0024069307218945,97.6438154808,0.9,0.0225,92.89404,0.9,0.0225,92.89404
7664,2022-10-25 17:25:13,103.122,mc,0,0.946018,0.0024069307218945,97.555268196,0.9,0.0225,92.8098,0.9,0.0225,92.8098
7665,2022-10-25 17:25:14,103.2012,mc,0,0.946018,0.0024069307218945,97.6301928216,0.9,0.0225,92.88108,0.9,0.0225,92.88108
7666,2022-10-25 17:25:15,103.0824,mc,0,0.946018,0.0024069307218945,97.51780588320001,0.9,0.0225,92.77416000000001,0.9,0.0225,92.77416000000001
7667,2022-10-25 17:25:16,103.2732,mc,0,0.946018,0.0024069307218945,97.69830611760001,0.9,0.0225,92.94588,0.9,0.0225,92.94588
7668,2022-10-25 17:25:17,103.1292,mc,0,0.946018,0.0024069307218945,97.5620795256,0.9,0.0225,92.81628,0.9,0.0225,92.81628
7669,2022-10-25 17:25:18,103.284,mc,0,0.946018,0.0024069307218945,97.70852311200001,0.9,0.0225,92.9556,0.9,0.0225,92.9556
7670,2022-10-25 17:25:19,103.2876,mc,0,0.946018,0.0024069307218945,97.7119287768,0.9,0.0225,92.95884,0.9,0.0225,92.95884
7671,2022-10-25 17:25:20,103.2768,mc,0,0.946018,0.0024069307218945,97.7017117824,0.9,0.0225,92.94912,0.9,0.0225,92.94912
7672,2022-10-25 17:25:21,103.4244,mc,0,0.946018,0.0024069307218945,97.84134403920001,0.9,0.0225,93.08196000000001,0.9,0.0225,93.08196000000001
7673,2022-10-25 17:25:22,103.1328,mc,0,0.946018,0.0024069307218945,97.56548519040001,0.9,0.0225,92.81952000000001,0.9,0.0225,92.81952000000001
7674,2022-10-25 17:25:23,103.3092,mc,0,0.946018,0.0024069307218945,97.7323627656,0.9,0.0225,92.97828000000001,0.9,0.0225,92.97828000000001
7675,2022-10-25 17:25:24,103.2336,mc,0,0.946018,0.0024069307218945,97.6608438048,0.9,0.0225,92.91024,0.9,0.0225,92.91024
7676,2022-10-25 17:25:25,103.1724,mc,0,0.946018,0.0024069307218945,97.6029475032,0.9,0.0225,92.85516,0.9,0.0225,92.85516
7677,2022-10-25 17:25:26,103.2696,mc,0,0.946018,0.0024069307218945,97.6949004528,0.9,0.0225,92.94264,0.9,0.0225,92.94264
7678,2022-10-25 17:25:27,103.2804,mc,0,0.946018,0.0024069307218945,97.70511744720001,0.9,0.0225,92.95236,0.9,0.0225,92.95236
7679,2022-10-25 17:25:28,103.3704,mc,0,0.946018,0.0024069307218945,97.79025906720001,0.9,0.0225,93.03336,0.9,0.0225,93.03336
7680,2022-10-25 17:25:29,103.4208,mc,0,0.946018,0.0024069307218945,97.8379383744,0.9,0.0225,93.07872,0.9,0.0225,93.07872
7681,2022-10-25 17:25:30,103.2048,mc,0,0.946018,0.0024069307218945,97.6335984864,0.9,0.0225,92.88432,0.9,0.0225,92.88432
7682,2022-10-25 17:25:31,103.2732,mc,0,0.946018,0.0024069307218945,97.69830611760001,0.9,0.0225,92.94588,0.9,0.0225,92.94588
7683,2022-10-25 17:25:32,103.1688,mc,0,0.946018,0.0024069307218945,97.5995418384,0.9,0.0225,92.85192,0.9,0.0225,92.85192
7684,2022-10-25 17:25:33,103.1076,mc,0,0.946018,0.0024069307218945,97.5416455368,0.9,0.0225,92.79684,0.9,0.0225,92.79684
7685,2022-10-25 17:25:34,103.0716,mc,0,0.946018,0.0024069307218945,97.5075888888,0.9,0.0225,92.76444000000001,0.9,0.0225,92.76444000000001
7686,2022-10-25 17:25:35,103.3164,mc,0,0.946018,0.0024069307218945,97.7391740952,0.9,0.0225,92.98476000000001,0.9,0.0225,92.98476000000001
7687,2022-10-25 17:25:36,103.3992,mc,0,0.946018,0.0024069307218945,97.8175043856,0.9,0.0225,93.05928,0.9,0.0225,93.05928
7688,2022-10-25 17:25:37,103.4532,mc,0,0.946018,0.0024069307218945,97.8685893576,0.9,0.0225,93.10788,0.9,0.0225,93.10788
7689,2022-10-25 17:25:38,103.1328,mc,0,0.946018,0.0024069307218945,97.56548519040001,0.9,0.0225,92.81952000000001,0.9,0.0225,92.81952000000001
7690,2022-10-25 17:25:39,103.0968,mc,0,0.946018,0.0024069307218945,97.53142854240001,0.9,0.0225,92.78712,0.9,0.0225,92.78712
7691,2022-10-25 17:25:40,102.9672,mc,0,0.946018,0.0024069307218945,97.4088246096,0.9,0.0225,92.67048000000001,0.9,0.0225,92.67048000000001
7692,2022-10-25 17:25:41,103.122,mc,0,0.946018,0.0024069307218945,97.555268196,0.9,0.0225,92.8098,0.9,0.0225,92.8098
7693,2022-10-25 17:25:42,103.5036,mc,0,0.946018,0.0024069307218945,97.91626866480001,0.9,0.0225,93.15324000000001,0.9,0.0225,93.15324000000001
7694,2022-10-25 17:25:43,103.4568,mc,0,0.946018,0.0024069307218945,97.8719950224,0.9,0.0225,93.11112,0.9,0.0225,93.11112
7695,2022-10-25 17:25:44,103.266,mc,0,0.946018,0.0024069307218945,97.69149478800001,0.9,0.0225,92.9394,0.9,0.0225,92.9394
7696,2022-10-25 17:25:45,103.086,mc,0,0.946018,0.0024069307218945,97.521211548,0.9,0.0225,92.7774,0.9,0.0225,92.7774
7697,2022-10-25 17:25:46,103.1796,mc,0,0.946018,0.0024069307218945,97.6097588328,0.9,0.0225,92.86164,0.9,0.0225,92.86164
7698,2022-10-25 17:25:47,103.1688,mc,0,0.946018,0.0024069307218945,97.5995418384,0.9,0.0225,92.85192,0.9,0.0225,92.85192
7699,2022-10-25 17:25:48,103.2696,mc,0,0.946018,0.0024069307218945,97.6949004528,0.9,0.0225,92.94264,0.9,0.0225,92.94264
7700,2022-10-25 17:25:49,103.392,mc,0,0.946018,0.0024069307218945,97.810693056,0.9,0.0225,93.0528,0.9,0.0225,93.0528
7701,2022-10-25 17:25:50,103.2984,mc,0,0.946018,0.0024069307218945,97.7221457712,0.9,0.0225,92.96856,0.9,0.0225,92.96856
7702,2022-10-25 17:25:51,103.4208,mc,0,0.946018,0.0024069307218945,97.8379383744,0.9,0.0225,93.07872,0.9,0.0225,93.07872
7703,2022-10-25 17:25:52,103.3164,mc,0,0.946018,0.0024069307218945,97.7391740952,0.9,0.0225,92.98476000000001,0.9,0.0225,92.98476000000001
7704,2022-10-25 17:25:53,103.5108,mc,0,0.946018,0.0024069307218945,97.92307999440001,0.9,0.0225,93.15972000000001,0.9,0.0225,93.15972000000001
7705,2022-10-25 17:25:54,103.4784,mc,0,0.946018,0.0024069307218945,97.8924290112,0.9,0.0225,93.13056,0.9,0.0225,93.13056
7706,2022-10-25 17:25:55,103.464,mc,0,0.946018,0.0024069307218945,97.878806352,0.9,0.0225,93.1176,0.9,0.0225,93.1176
7707,2022-10-25 17:25:56,103.32,mc,0,0.946018,0.0024069307218945,97.74257976,0.9,0.0225,92.988,0.9,0.0225,92.988
7708,2022-10-25 17:25:57,103.338,mc,0,0.946018,0.0024069307218945,97.75960808399999,0.9,0.0225,93.0042,0.9,0.0225,93.0042
7709,2022-10-25 17:25:58,103.2012,mc,0,0.946018,0.0024069307218945,97.6301928216,0.9,0.0225,92.88108,0.9,0.0225,92.88108
7710,2022-10-25 17:25:59,103.266,mc,0,0.946018,0.0024069307218945,97.69149478800001,0.9,0.0225,92.9394,0.9,0.0225,92.9394
7711,2022-10-25 17:26:00,103.3416,mc,0,0.946018,0.0024069307218945,97.7630137488,0.9,0.0225,93.00744,0.9,0.0225,93.00744
7712,2022-10-25 17:26:01,103.2444,mc,0,0.946018,0.0024069307218945,97.6710607992,0.9,0.0225,92.91996,0.9,0.0225,92.91996
7713,2022-10-25 17:26:02,103.1652,mc,0,0.946018,0.0024069307218945,97.5961361736,0.9,0.0225,92.84868,0.9,0.0225,92.84868
7714,2022-10-25 17:26:03,102.996,mc,0,0.946018,0.0024069307218945,97.436069928,0.9,0.0225,92.6964,0.9,0.0225,92.6964
7715,2022-10-25 17:26:04,103.0176,mc,0,0.946018,0.0024069307218945,97.4565039168,0.9,0.0225,92.71584,0.9,0.0225,92.71584
7716,2022-10-25 17:26:05,103.3236,mc,0,0.946018,0.0024069307218945,97.7459854248,0.9,0.0225,92.99124,0.9,0.0225,92.99124
7717,2022-10-25 17:26:06,103.5648,mc,0,0.946018,0.0024069307218945,97.97416496640001,0.9,0.0225,93.20832,0.9,0.0225,93.20832
7718,2022-10-25 17:26:07,103.644,mc,0,0.946018,0.0024069307218945,98.049089592,0.9,0.0225,93.2796,0.9,0.0225,93.2796
7719,2022-10-25 17:26:08,103.4424,mc,0,0.946018,0.0024069307218945,97.8583723632,0.9,0.0225,93.09816000000001,0.9,0.0225,93.09816000000001
7720,2022-10-25 17:26:09,103.23,mc,0,0.946018,0.0024069307218945,97.65743814000001,0.9,0.0225,92.90700000000001,0.9,0.0225,92.90700000000001
7721,2022-10-25 17:26:10,103.446,mc,0,0.946018,0.0024069307218945,97.861778028,0.9,0.0225,93.1014,0.9,0.0225,93.1014
7722,2022-10-25 17:26:11,103.2948,mc,0,0.946018,0.0024069307218945,97.71874010639999,0.9,0.0225,92.96531999999999,0.9,0.0225,92.96531999999999
7723,2022-10-25 17:26:12,103.2768,mc,0,0.946018,0.0024069307218945,97.7017117824,0.9,0.0225,92.94912,0.9,0.0225,92.94912
7724,2022-10-25 17:26:13,102.9924,mc,0,0.946018,0.0024069307218945,97.43266426320001,0.9,0.0225,92.69316,0.9,0.0225,92.69316
7725,2022-10-25 17:26:14,103.1364,mc,0,0.946018,0.0024069307218945,97.5688908552,0.9,0.0225,92.82276,0.9,0.0225,92.82276
7726,2022-10-25 17:26:15,103.1904,mc,0,0.946018,0.0024069307218945,97.6199758272,0.9,0.0225,92.87136,0.9,0.0225,92.87136
7727,2022-10-25 17:26:16,103.3272,mc,0,0.946018,0.0024069307218945,97.74939108960001,0.9,0.0225,92.99448000000001,0.9,0.0225,92.99448000000001
7728,2022-10-25 17:26:17,103.1976,mc,0,0.946018,0.0024069307218945,97.62678715679999,0.9,0.0225,92.87783999999999,0.9,0.0225,92.87783999999999
7729,2022-10-25 17:26:18,103.1364,mc,0,0.946018,0.0024069307218945,97.5688908552,0.9,0.0225,92.82276,0.9,0.0225,92.82276
7730,2022-10-25 17:26:19,103.2408,mc,0,0.946018,0.0024069307218945,97.6676551344,0.9,0.0225,92.91672,0.9,0.0225,92.91672
7731,2022-10-25 17:26:20,103.194,mc,0,0.946018,0.0024069307218945,97.62338149200001,0.9,0.0225,92.8746,0.9,0.0225,92.8746
7732,2022-10-25 17:26:21,103.122,mc,0,0.946018,0.0024069307218945,97.555268196,0.9,0.0225,92.8098,0.9,0.0225,92.8098
7733,2022-10-25 17:26:22,103.158,mc,0,0.946018,0.0024069307218945,97.589324844,0.9,0.0225,92.8422,0.9,0.0225,92.8422
7734,2022-10-25 17:26:23,103.1472,mc,0,0.946018,0.0024069307218945,97.5791078496,0.9,0.0225,92.83248,0.9,0.0225,92.83248
7735,2022-10-25 17:26:24,103.2516,mc,0,0.946018,0.0024069307218945,97.6778721288,0.9,0.0225,92.92644,0.9,0.0225,92.92644
7736,2022-10-25 17:26:25,103.536,mc,0,0.946018,0.0024069307218945,97.946919648,0.9,0.0225,93.1824,0.9,0.0225,93.1824
7737,2022-10-25 17:26:26,103.3272,mc,0,0.946018,0.0024069307218945,97.74939108960001,0.9,0.0225,92.99448000000001,0.9,0.0225,92.99448000000001
7738,2022-10-25 17:26:27,103.0572,mc,0,0.946018,0.0024069307218945,97.49396622959999,0.9,0.0225,92.75148,0.9,0.0225,92.75148
7739,2022-10-25 17:26:28,103.1112,mc,0,0.946018,0.0024069307218945,97.5450512016,0.9,0.0225,92.80008,0.9,0.0225,92.80008
7740,2022-10-25 17:26:29,103.5396,mc,0,0.946018,0.0024069307218945,97.95032531279999,0.9,0.0225,93.18563999999999,0.9,0.0225,93.18563999999999
7741,2022-10-25 17:26:30,103.3596,mc,0,0.946018,0.0024069307218945,97.7800420728,0.9,0.0225,93.02364,0.9,0.0225,93.02364
7742,2022-10-25 17:26:31,103.2444,mc,0,0.946018,0.0024069307218945,97.6710607992,0.9,0.0225,92.91996,0.9,0.0225,92.91996
7743,2022-10-25 17:26:32,103.1616,mc,0,0.946018,0.0024069307218945,97.5927305088,0.9,0.0225,92.84544000000001,0.9,0.0225,92.84544000000001
7744,2022-10-25 17:26:33,103.2912,mc,0,0.946018,0.0024069307218945,97.7153344416,0.9,0.0225,92.96208,0.9,0.0225,92.96208
7745,2022-10-25 17:26:34,103.4028,mc,0,0.946018,0.0024069307218945,97.8209100504,0.9,0.0225,93.06252,0.9,0.0225,93.06252
7746,2022-10-25 17:26:35,103.266,mc,0,0.946018,0.0024069307218945,97.69149478800001,0.9,0.0225,92.9394,0.9,0.0225,92.9394
7747,2022-10-25 17:26:36,103.1976,mc,0,0.946018,0.0024069307218945,97.62678715679999,0.9,0.0225,92.87783999999999,0.9,0.0225,92.87783999999999
7748,2022-10-25 17:26:37,103.1832,mc,0,0.946018,0.0024069307218945,97.6131644976,0.9,0.0225,92.86488,0.9,0.0225,92.86488
7749,2022-10-25 17:26:38,103.2012,mc,0,0.946018,0.0024069307218945,97.6301928216,0.9,0.0225,92.88108,0.9,0.0225,92.88108
7750,2022-10-25 17:26:39,103.2048,mc,0,0.946018,0.0024069307218945,97.6335984864,0.9,0.0225,92.88432,0.9,0.0225,92.88432
7751,2022-10-25 17:26:40,103.1616,mc,0,0.946018,0.0024069307218945,97.5927305088,0.9,0.0225,92.84544000000001,0.9,0.0225,92.84544000000001
7752,2022-10-25 17:26:41,103.392,mc,0,0.946018,0.0024069307218945,97.810693056,0.9,0.0225,93.0528,0.9,0.0225,93.0528
7753,2022-10-25 17:26:42,103.2516,mc,0,0.946018,0.0024069307218945,97.6778721288,0.9,0.0225,92.92644,0.9,0.0225,92.92644
7754,2022-10-25 17:26:43,103.1616,mc,0,0.946018,0.0024069307218945,97.5927305088,0.9,0.0225,92.84544000000001,0.9,0.0225,92.84544000000001
7755,2022-10-25 17:26:44,103.2408,mc,0,0.946018,0.0024069307218945,97.6676551344,0.9,0.0225,92.91672,0.9,0.0225,92.91672
7756,2022-10-25 17:26:45,103.1292,mc,0,0.946018,0.0024069307218945,97.5620795256,0.9,0.0225,92.81628,0.9,0.0225,92.81628
7757,2022-10-25 17:26:46,103.05,mc,0,0.946018,0.0024069307218945,97.4871549,0.9,0.0225,92.745,0.9,0.0225,92.745
7758,2022-10-25 17:26:47,103.1868,mc,0,0.946018,0.0024069307218945,97.61657016240001,0.9,0.0225,92.86812,0.9,0.0225,92.86812
7759,2022-10-25 17:26:48,103.4676,mc,0,0.946018,0.0024069307218945,97.88221201680001,0.9,0.0225,93.12084,0.9,0.0225,93.12084
7760,2022-10-25 17:26:49,103.4172,mc,0,0.946018,0.0024069307218945,97.8345327096,0.9,0.0225,93.07548,0.9,0.0225,93.07548
7761,2022-10-25 17:26:50,103.2336,mc,0,0.946018,0.0024069307218945,97.6608438048,0.9,0.0225,92.91024,0.9,0.0225,92.91024
7762,2022-10-25 17:26:51,103.1868,mc,0,0.946018,0.0024069307218945,97.61657016240001,0.9,0.0225,92.86812,0.9,0.0225,92.86812
7763,2022-10-25 17:26:52,103.2192,mc,0,0.946018,0.0024069307218945,97.6472211456,0.9,0.0225,92.89728000000001,0.9,0.0225,92.89728000000001
7764,2022-10-25 17:26:53,103.3416,mc,0,0.946018,0.0024069307218945,97.7630137488,0.9,0.0225,93.00744,0.9,0.0225,93.00744
7765,2022-10-25 17:26:54,103.1328,mc,0,0.946018,0.0024069307218945,97.56548519040001,0.9,0.0225,92.81952000000001,0.9,0.0225,92.81952000000001
7766,2022-10-25 17:26:55,103.2516,mc,0,0.946018,0.0024069307218945,97.6778721288,0.9,0.0225,92.92644,0.9,0.0225,92.92644
7767,2022-10-25 17:26:56,103.1292,mc,0,0.946018,0.0024069307218945,97.5620795256,0.9,0.0225,92.81628,0.9,0.0225,92.81628
7768,2022-10-25 17:26:57,103.266,mc,0,0.946018,0.0024069307218945,97.69149478800001,0.9,0.0225,92.9394,0.9,0.0225,92.9394
7769,2022-10-25 17:26:58,103.158,mc,0,0.946018,0.0024069307218945,97.589324844,0.9,0.0225,92.8422,0.9,0.0225,92.8422
7770,2022-10-25 17:26:59,103.3668,mc,0,0.946018,0.0024069307218945,97.7868534024,0.9,0.0225,93.03012,0.9,0.0225,93.03012
7771,2022-10-25 17:27:00,103.0464,mc,0,0.946018,0.0024069307218945,97.48374923520001,0.9,0.0225,92.74176000000001,0.9,0.0225,92.74176000000001
7772,2022-10-25 17:27:01,103.2372,mc,0,0.946018,0.0024069307218945,97.66424946960001,0.9,0.0225,92.91348,0.9,0.0225,92.91348
7773,2022-10-25 17:27:02,103.0824,mc,0,0.946018,0.0024069307218945,97.51780588320001,0.9,0.0225,92.77416000000001,0.9,0.0225,92.77416000000001
7774,2022-10-25 17:27:03,102.96,mc,0,0.946018,0.0024069307218945,97.40201327999999,0.9,0.0225,92.664,0.9,0.0225,92.664
7775,2022-10-25 17:27:04,103.14,mc,0,0.946018,0.0024069307218945,97.57229652000001,0.9,0.0225,92.82600000000001,0.9,0.0225,92.82600000000001
7776,2022-10-25 17:27:05,103.0824,mc,0,0.946018,0.0024069307218945,97.51780588320001,0.9,0.0225,92.77416000000001,0.9,0.0225,92.77416000000001
7777,2022-10-25 17:27:06,103.0536,mc,0,0.946018,0.0024069307218945,97.4905605648,0.9,0.0225,92.74824000000001,0.9,0.0225,92.74824000000001
7778,2022-10-25 17:27:07,103.1364,mc,0,0.946018,0.0024069307218945,97.5688908552,0.9,0.0225,92.82276,0.9,0.0225,92.82276
7779,2022-10-25 17:27:08,103.2444,mc,0,0.946018,0.0024069307218945,97.6710607992,0.9,0.0225,92.91996,0.9,0.0225,92.91996
7780,2022-10-25 17:27:09,103.1508,mc,0,0.946018,0.0024069307218945,97.5825135144,0.9,0.0225,92.83572000000001,0.9,0.0225,92.83572000000001
7781,2022-10-25 17:27:10,102.9996,mc,0,0.946018,0.0024069307218945,97.43947559280001,0.9,0.0225,92.69964,0.9,0.0225,92.69964
7782,2022-10-25 17:27:11,103.2768,mc,0,0.946018,0.0024069307218945,97.7017117824,0.9,0.0225,92.94912,0.9,0.0225,92.94912
7783,2022-10-25 17:27:12,103.1904,mc,0,0.946018,0.0024069307218945,97.6199758272,0.9,0.0225,92.87136,0.9,0.0225,92.87136
7784,2022-10-25 17:27:13,103.104,mc,0,0.946018,0.0024069307218945,97.538239872,0.9,0.0225,92.7936,0.9,0.0225,92.7936
7785,2022-10-25 17:27:14,103.1148,mc,0,0.946018,0.0024069307218945,97.5484568664,0.9,0.0225,92.80332,0.9,0.0225,92.80332
7786,2022-10-25 17:27:15,103.3344,mc,0,0.946018,0.0024069307218945,97.75620241920001,0.9,0.0225,93.00096,0.9,0.0225,93.00096
7787,2022-10-25 17:27:16,103.122,mc,0,0.946018,0.0024069307218945,97.555268196,0.9,0.0225,92.8098,0.9,0.0225,92.8098
7788,2022-10-25 17:27:17,103.0752,mc,0,0.946018,0.0024069307218945,97.5109945536,0.9,0.0225,92.76768,0.9,0.0225,92.76768
7789,2022-10-25 17:27:18,103.2084,mc,0,0.946018,0.0024069307218945,97.6370041512,0.9,0.0225,92.88756,0.9,0.0225,92.88756
7790,2022-10-25 17:27:19,103.068,mc,0,0.946018,0.0024069307218945,97.504183224,0.9,0.0225,92.7612,0.9,0.0225,92.7612
7791,2022-10-25 17:27:20,102.9636,mc,0,0.946018,0.0024069307218945,97.4054189448,0.9,0.0225,92.66724,0.9,0.0225,92.66724
7792,2022-10-25 17:27:21,103.1616,mc,0,0.946018,0.0024069307218945,97.5927305088,0.9,0.0225,92.84544000000001,0.9,0.0225,92.84544000000001
7793,2022-10-25 17:27:22,103.1436,mc,0,0.946018,0.0024069307218945,97.57570218480001,0.9,0.0225,92.82924000000001,0.9,0.0225,92.82924000000001
7794,2022-10-25 17:27:23,103.2084,mc,0,0.946018,0.0024069307218945,97.6370041512,0.9,0.0225,92.88756,0.9,0.0225,92.88756
7795,2022-10-25 17:27:24,103.1544,mc,0,0.946018,0.0024069307218945,97.5859191792,0.9,0.0225,92.83896,0.9,0.0225,92.83896
7796,2022-10-25 17:27:25,103.2336,mc,2,0.946018,0.0024069307218945,97.6608438048,0.9,0.0225,92.91024,0.9,0.0225,92.91024
7797,2022-10-25 17:27:26,103.2696,mc,0,0.946018,0.0024069307218945,97.6949004528,0.9,0.0225,92.94264,0.9,0.0225,92.94264
7798,2022-10-25 17:27:27,103.1796,mc,0,0.946018,0.0024069307218945,97.6097588328,0.9,0.0225,92.86164,0.9,0.0225,92.86164
7799,2022-10-25 17:27:28,103.2516,mc,0,0.946018,0.0024069307218945,97.6778721288,0.9,0.0225,92.92644,0.9,0.0225,92.92644
7800,2022-10-25 17:27:29,103.1508,mc,0,0.946018,0.0024069307218945,97.5825135144,0.9,0.0225,92.83572000000001,0.9,0.0225,92.83572000000001
7801,2022-10-25 17:27:30,103.1436,mc,0,0.946018,0.0024069307218945,97.57570218480001,0.9,0.0225,92.82924000000001,0.9,0.0225,92.82924000000001
7802,2022-10-25 17:27:31,103.0032,mc,0,0.946018,0.0024069307218945,97.4428812576,0.9,0.0225,92.70288000000001,0.9,0.0225,92.70288000000001
7803,2022-10-25 17:27:32,103.2048,mc,0,0.946018,0.0024069307218945,97.6335984864,0.9,0.0225,92.88432,0.9,0.0225,92.88432
7804,2022-10-25 17:27:33,103.2372,mc,0,0.946018,0.0024069307218945,97.66424946960001,0.9,0.0225,92.91348,0.9,0.0225,92.91348
7805,2022-10-25 17:27:34,103.0752,mc,0,0.946018,0.0024069307218945,97.5109945536,0.9,0.0225,92.76768,0.9,0.0225,92.76768
7806,2022-10-25 17:27:35,103.1868,mc,0,0.946018,0.0024069307218945,97.61657016240001,0.9,0.0225,92.86812,0.9,0.0225,92.86812
7807,2022-10-25 17:27:36,103.4028,mc,0,0.946018,0.0024069307218945,97.8209100504,0.9,0.0225,93.06252,0.9,0.0225,93.06252
7808,2022-10-25 17:27:37,103.302,mc,0,0.946018,0.0024069307218945,97.725551436,0.9,0.0225,92.9718,0.9,0.0225,92.9718
7809,2022-10-25 17:27:38,103.0968,mc,0,0.946018,0.0024069307218945,97.53142854240001,0.9,0.0225,92.78712,0.9,0.0225,92.78712
7810,2022-10-25 17:27:39,103.2012,mc,0,0.946018,0.0024069307218945,97.6301928216,0.9,0.0225,92.88108,0.9,0.0225,92.88108
7811,2022-10-25 17:27:40,103.1832,mc,0,0.946018,0.0024069307218945,97.6131644976,0.9,0.0225,92.86488,0.9,0.0225,92.86488
7812,2022-10-25 17:27:41,103.104,mc,0,0.946018,0.0024069307218945,97.538239872,0.9,0.0225,92.7936,0.9,0.0225,92.7936
7813,2022-10-25 17:27:42,103.1076,mc,0,0.946018,0.0024069307218945,97.5416455368,0.9,0.0225,92.79684,0.9,0.0225,92.79684
7814,2022-10-25 17:27:43,103.3272,mc,0,0.946018,0.0024069307218945,97.74939108960001,0.9,0.0225,92.99448000000001,0.9,0.0225,92.99448000000001
7815,2022-10-25 17:27:44,103.3056,mc,0,0.946018,0.0024069307218945,97.7289571008,0.9,0.0225,92.97504,0.9,0.0225,92.97504
7816,2022-10-25 17:27:45,103.2624,mc,0,0.946018,0.0024069307218945,97.6880891232,0.9,0.0225,92.93616,0.9,0.0225,92.93616
7817,2022-10-25 17:27:46,103.1544,mc,0,0.946018,0.0024069307218945,97.5859191792,0.9,0.0225,92.83896,0.9,0.0225,92.83896
