,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
6305,2022-10-28 17:32:02,10.1484,bc,0,0.959663,9.7390439892,0.87,8.829108,0.87,8.829108
6306,2022-10-28 17:32:03,10.13724,bc,0,0.959663,9.72833415012,0.87,8.8193988,0.87,8.8193988
6307,2022-10-28 17:32:04,10.15812,bc,0,0.959663,9.748371913560002,0.87,8.8375644,0.87,8.8375644
6308,2022-10-28 17:32:05,10.1808,bc,0,0.959663,9.7701370704,0.87,8.857296,0.87,8.857296
6309,2022-10-28 17:32:06,10.1988,bc,0,0.959663,9.787411004400001,0.87,8.872956,0.87,8.872956
6310,2022-10-28 17:32:07,10.1538,bc,0,0.959663,9.744226169400001,0.87,8.833806000000001,0.87,8.833806000000001
6311,2022-10-28 17:32:08,10.17648,bc,0,0.959663,9.76599132624,0.87,8.8535376,0.87,8.8535376
6312,2022-10-28 17:32:09,10.11852,bc,0,0.959663,9.71036925876,0.87,8.8031124,0.87,8.8031124
6313,2022-10-28 17:32:10,10.12752,bc,0,0.959663,9.719006225760001,0.87,8.8109424,0.87,8.8109424
6314,2022-10-28 17:32:11,10.13868,bc,0,0.959663,9.729716064840002,0.87,8.820651600000001,0.87,8.820651600000001
6315,2022-10-28 17:32:12,10.16532,bc,0,0.959663,9.75528148716,0.87,8.8438284,0.87,8.8438284
6316,2022-10-28 17:32:13,10.19124,bc,0,0.959663,9.780155952120001,0.87,8.8663788,0.87,8.8663788
6317,2022-10-28 17:32:14,10.18008,bc,0,0.959663,9.76944611304,0.87,8.8566696,0.87,8.8566696
6318,2022-10-28 17:32:15,10.20024,bc,0,0.959663,9.78879291912,0.87,8.8742088,0.87,8.8742088
6319,2022-10-28 17:32:16,10.18368,bc,0,0.959663,9.772900899840002,0.87,8.8598016,0.87,8.8598016
6320,2022-10-28 17:32:17,10.12572,bc,0,0.959663,9.71727883236,0.87,8.8093764,0.87,8.8093764
6321,2022-10-28 17:32:18,10.2078,bc,0,0.959663,9.796047971400002,0.87,8.880786,0.87,8.880786
6322,2022-10-28 17:32:19,10.19808,bc,0,0.959663,9.78672004704,0.87,8.872329599999999,0.87,8.872329599999999
6323,2022-10-28 17:32:20,10.15128,bc,0,0.959663,9.74180781864,0.87,8.831613599999999,0.87,8.831613599999999
6324,2022-10-28 17:32:21,10.17684,bc,0,0.959663,9.76633680492,0.87,8.8538508,0.87,8.8538508
6325,2022-10-28 17:32:22,10.17612,bc,0,0.959663,9.76564584756,0.87,8.853224399999998,0.87,8.853224399999998
6326,2022-10-28 17:32:23,10.21032,bc,0,0.959663,9.79846632216,0.87,8.882978399999999,0.87,8.882978399999999
6327,2022-10-28 17:32:24,10.1808,bc,0,0.959663,9.7701370704,0.87,8.857296,0.87,8.857296
6328,2022-10-28 17:32:25,10.1646,bc,0,0.959663,9.7545905298,0.87,8.843202,0.87,8.843202
6329,2022-10-28 17:32:26,10.18116,bc,0,0.959663,9.77048254908,0.87,8.8576092,0.87,8.8576092
6330,2022-10-28 17:32:27,10.18656,bc,0,0.959663,9.77566472928,0.87,8.8623072,0.87,8.8623072
6331,2022-10-28 17:32:28,10.22148,bc,0,0.959663,9.80917616124,0.87,8.8926876,0.87,8.8926876
6332,2022-10-28 17:32:29,10.22688,bc,0,0.959663,9.81435834144,0.87,8.8973856,0.87,8.8973856
6333,2022-10-28 17:32:30,10.1754,bc,0,0.959663,9.7649548902,0.87,8.852598,0.87,8.852598
6334,2022-10-28 17:32:31,10.21428,bc,0,0.959663,9.80226658764,0.87,8.8864236,0.87,8.8864236
6335,2022-10-28 17:32:32,10.18584,bc,0,0.959663,9.774973771920001,0.87,8.8616808,0.87,8.8616808
6336,2022-10-28 17:32:33,10.18728,bc,0,0.959663,9.77635568664,0.87,8.8629336,0.87,8.8629336
6337,2022-10-28 17:32:34,10.18836,bc,0,0.959663,9.77739212268,0.87,8.863873199999999,0.87,8.863873199999999
6338,2022-10-28 17:32:35,10.19304,bc,0,0.959663,9.78188334552,0.87,8.8679448,0.87,8.8679448
6339,2022-10-28 17:32:36,10.206,bc,0,0.959663,9.794320578,0.87,8.87922,0.87,8.87922
6340,2022-10-28 17:32:37,10.16928,bc,0,0.959663,9.75908175264,0.87,8.847273600000001,0.87,8.847273600000001
6341,2022-10-28 17:32:38,10.17324,bc,0,0.959663,9.762882018120001,0.87,8.8507188,0.87,8.8507188
6342,2022-10-28 17:32:39,10.1736,bc,0,0.959663,9.7632274968,0.87,8.851032,0.87,8.851032
6343,2022-10-28 17:32:40,10.19952,bc,0,0.959663,9.78810196176,0.87,8.8735824,0.87,8.8735824
6344,2022-10-28 17:32:41,10.1484,bc,0,0.959663,9.7390439892,0.87,8.829108,0.87,8.829108
6345,2022-10-28 17:32:42,10.1322,bc,0,0.959663,9.7234974486,0.87,8.815014,0.87,8.815014
6346,2022-10-28 17:32:43,10.21716,bc,0,0.959663,9.805030417080001,0.87,8.8889292,0.87,8.8889292
6347,2022-10-28 17:32:44,10.19988,bc,0,0.959663,9.78844744044,0.87,8.8738956,0.87,8.8738956
6348,2022-10-28 17:32:45,10.19736,bc,0,0.959663,9.78602908968,0.87,8.871703199999999,0.87,8.871703199999999
6349,2022-10-28 17:32:46,10.12752,bc,0,0.959663,9.719006225760001,0.87,8.8109424,0.87,8.8109424
6350,2022-10-28 17:32:47,10.18512,bc,0,0.959663,9.77428281456,0.87,8.861054399999999,0.87,8.861054399999999
6351,2022-10-28 17:32:48,10.17828,bc,0,0.959663,9.767718719640001,0.87,8.855103600000001,0.87,8.855103600000001
6352,2022-10-28 17:32:49,10.1808,bc,0,0.959663,9.7701370704,0.87,8.857296,0.87,8.857296
6353,2022-10-28 17:32:50,10.215,bc,0,0.959663,9.802957545,0.87,8.88705,0.87,8.88705
6354,2022-10-28 17:32:51,10.20744,bc,0,0.959663,9.79570249272,0.87,8.8804728,0.87,8.8804728
6355,2022-10-28 17:32:52,10.22328,bc,0,0.959663,9.810903554640001,0.87,8.8942536,0.87,8.8942536
6356,2022-10-28 17:32:53,10.21212,bc,0,0.959663,9.80019371556,0.87,8.884544400000001,0.87,8.884544400000001
6357,2022-10-28 17:32:54,10.2384,bc,0,0.959663,9.8254136592,0.87,8.907408,0.87,8.907408
6358,2022-10-28 17:32:55,10.17576,bc,0,0.959663,9.76530036888,0.87,8.8529112,0.87,8.8529112
6359,2022-10-28 17:32:56,10.20384,bc,0,0.959663,9.79224770592,0.87,8.877340799999999,0.87,8.877340799999999
6360,2022-10-28 17:32:57,10.17432,bc,0,0.959663,9.76391845416,0.87,8.8516584,0.87,8.8516584
6361,2022-10-28 17:32:58,10.19196,bc,0,0.959663,9.780846909480001,0.87,8.8670052,0.87,8.8670052
6362,2022-10-28 17:32:59,10.22616,bc,0,0.959663,9.81366738408,0.87,8.8967592,0.87,8.8967592
6363,2022-10-28 17:33:00,10.20132,bc,0,0.959663,9.789829355160002,0.87,8.8751484,0.87,8.8751484
6364,2022-10-28 17:33:01,10.17756,bc,0,0.959663,9.76702776228,0.87,8.8544772,0.87,8.8544772
6365,2022-10-28 17:33:02,10.22472,bc,0,0.959663,9.81228546936,0.87,8.8955064,0.87,8.8955064
6366,2022-10-28 17:33:03,10.21896,bc,0,0.959663,9.806757810479999,0.87,8.890495199999998,0.87,8.890495199999998
6367,2022-10-28 17:33:04,10.1538,bc,0,0.959663,9.744226169400001,0.87,8.833806000000001,0.87,8.833806000000001
6368,2022-10-28 17:33:05,10.18188,bc,0,0.959663,9.77117350644,0.87,8.8582356,0.87,8.8582356
6369,2022-10-28 17:33:06,10.20924,bc,0,0.959663,9.79742988612,0.87,8.8820388,0.87,8.8820388
6370,2022-10-28 17:33:07,10.22364,bc,0,0.959663,9.81124903332,0.87,8.8945668,0.87,8.8945668
6371,2022-10-28 17:33:08,10.19232,bc,0,0.959663,9.781192388160001,0.87,8.8673184,0.87,8.8673184
6372,2022-10-28 17:33:09,10.15668,bc,0,0.959663,9.74698999884,0.87,8.8363116,0.87,8.8363116
6373,2022-10-28 17:33:10,10.17216,bc,0,0.959663,9.761845582080001,0.87,8.8497792,0.87,8.8497792
6374,2022-10-28 17:33:11,10.22472,bc,0,0.959663,9.81228546936,0.87,8.8955064,0.87,8.8955064
6375,2022-10-28 17:33:12,10.16892,bc,0,0.959663,9.75873627396,0.87,8.8469604,0.87,8.8469604
6376,2022-10-28 17:33:13,10.21248,bc,0,0.959663,9.80053919424,0.87,8.8848576,0.87,8.8848576
6377,2022-10-28 17:33:14,10.1664,bc,0,0.959663,9.7563179232,0.87,8.844768,0.87,8.844768
6378,2022-10-28 17:33:15,10.19592,bc,0,0.959663,9.78464717496,0.87,8.8704504,0.87,8.8704504
6379,2022-10-28 17:33:16,10.18548,bc,0,0.959663,9.774628293240001,0.87,8.8613676,0.87,8.8613676
6380,2022-10-28 17:33:17,10.188,bc,0,0.959663,9.777046644,0.87,8.86356,0.87,8.86356
6381,2022-10-28 17:33:18,10.19484,bc,0,0.959663,9.78361073892,0.87,8.869510799999999,0.87,8.869510799999999
6382,2022-10-28 17:33:19,10.17972,bc,0,0.959663,9.76910063436,0.87,8.8563564,0.87,8.8563564
6383,2022-10-28 17:33:20,10.18764,bc,0,0.959663,9.77670116532,0.87,8.8632468,0.87,8.8632468
6384,2022-10-28 17:33:21,10.19664,bc,0,0.959663,9.785338132320001,0.87,8.8710768,0.87,8.8710768
6385,2022-10-28 17:33:22,10.16316,bc,0,0.959663,9.75320861508,0.87,8.8419492,0.87,8.8419492
6386,2022-10-28 17:33:23,10.15668,bc,0,0.959663,9.74698999884,0.87,8.8363116,0.87,8.8363116
6387,2022-10-28 17:33:24,10.15848,bc,0,0.959663,9.748717392240001,0.87,8.8378776,0.87,8.8378776
6388,2022-10-28 17:33:25,10.17504,bc,0,0.959663,9.76460941152,0.87,8.8522848,0.87,8.8522848
6389,2022-10-28 17:33:26,10.20528,bc,0,0.959663,9.79362962064,0.87,8.8785936,0.87,8.8785936
6390,2022-10-28 17:33:27,10.23372,bc,0,0.959663,9.82092243636,0.87,8.9033364,0.87,8.9033364
6391,2022-10-28 17:33:28,10.12968,bc,0,0.959663,9.72107909784,0.87,8.8128216,0.87,8.8128216
6392,2022-10-28 17:33:29,10.16532,bc,0,0.959663,9.75528148716,0.87,8.8438284,0.87,8.8438284
6393,2022-10-28 17:33:30,10.21608,bc,0,0.959663,9.80399398104,0.87,8.8879896,0.87,8.8879896
6394,2022-10-28 17:33:31,10.20096,bc,0,0.959663,9.78948387648,0.87,8.8748352,0.87,8.8748352
6395,2022-10-28 17:33:32,10.1826,bc,0,0.959663,9.771864463800002,0.87,8.858862,0.87,8.858862
6396,2022-10-28 17:33:33,10.19376,bc,0,0.959663,9.78257430288,0.87,8.8685712,0.87,8.8685712
6397,2022-10-28 17:33:34,10.25352,bc,0,0.959663,9.83992376376,0.87,8.9205624,0.87,8.9205624
6398,2022-10-28 17:33:35,10.1934,bc,0,0.959663,9.7822288242,0.87,8.868258,0.87,8.868258
6399,2022-10-28 17:33:36,10.19268,bc,0,0.959663,9.781537866839999,0.87,8.8676316,0.87,8.8676316
6400,2022-10-28 17:33:37,10.18296,bc,0,0.959663,9.77220994248,0.87,8.8591752,0.87,8.8591752
6401,2022-10-28 17:33:38,10.12284,bc,0,0.959663,9.71451500292,0.87,8.8068708,0.87,8.8068708
6402,2022-10-28 17:33:39,10.1376,bc,0,0.959663,9.728679628800002,0.87,8.819712,0.87,8.819712
6403,2022-10-28 17:33:40,10.19664,bc,0,0.959663,9.785338132320001,0.87,8.8710768,0.87,8.8710768
6404,2022-10-28 17:33:41,10.1736,bc,0,0.959663,9.7632274968,0.87,8.851032,0.87,8.851032
6405,2022-10-28 17:33:42,10.22328,bc,0,0.959663,9.810903554640001,0.87,8.8942536,0.87,8.8942536
6406,2022-10-28 17:33:43,10.14984,bc,0,0.959663,9.74042590392,0.87,8.8303608,0.87,8.8303608
6407,2022-10-28 17:33:44,10.1754,bc,0,0.959663,9.7649548902,0.87,8.852598,0.87,8.852598
6408,2022-10-28 17:33:45,10.19088,bc,0,0.959663,9.77981047344,0.87,8.8660656,0.87,8.8660656
6409,2022-10-28 17:33:46,10.18548,bc,0,0.959663,9.774628293240001,0.87,8.8613676,0.87,8.8613676
6410,2022-10-28 17:33:47,10.18116,bc,0,0.959663,9.77048254908,0.87,8.8576092,0.87,8.8576092
6411,2022-10-28 17:33:48,10.18512,bc,0,0.959663,9.77428281456,0.87,8.861054399999999,0.87,8.861054399999999
6412,2022-10-28 17:33:49,10.20132,bc,0,0.959663,9.789829355160002,0.87,8.8751484,0.87,8.8751484
6413,2022-10-28 17:33:50,10.2114,bc,0,0.959663,9.7995027582,0.87,8.883918,0.87,8.883918
6414,2022-10-28 17:33:51,10.21104,bc,0,0.959663,9.799157279520001,0.87,8.8836048,0.87,8.8836048
6415,2022-10-28 17:33:52,10.19268,bc,0,0.959663,9.781537866839999,0.87,8.8676316,0.87,8.8676316
6416,2022-10-28 17:33:53,10.2168,bc,0,0.959663,9.8046849384,0.87,8.888615999999999,0.87,8.888615999999999
6417,2022-10-28 17:33:54,10.17288,bc,0,0.959663,9.76253653944,0.87,8.850405599999998,0.87,8.850405599999998
6418,2022-10-28 17:33:55,10.18332,bc,0,0.959663,9.77255542116,0.87,8.8594884,0.87,8.8594884
6419,2022-10-28 17:33:56,10.16388,bc,0,0.959663,9.753899572440002,0.87,8.8425756,0.87,8.8425756
6420,2022-10-28 17:33:57,10.19376,bc,0,0.959663,9.78257430288,0.87,8.8685712,0.87,8.8685712
6421,2022-10-28 17:33:58,10.1952,bc,0,0.959663,9.7839562176,0.87,8.869824,0.87,8.869824
6422,2022-10-28 17:33:59,10.17432,bc,0,0.959663,9.76391845416,0.87,8.8516584,0.87,8.8516584
6423,2022-10-28 17:34:00,10.1736,bc,0,0.959663,9.7632274968,0.87,8.851032,0.87,8.851032
6424,2022-10-28 17:34:01,10.20456,bc,0,0.959663,9.792938663280001,0.87,8.8779672,0.87,8.8779672
6425,2022-10-28 17:34:02,10.1376,bc,0,0.959663,9.728679628800002,0.87,8.819712,0.87,8.819712
6426,2022-10-28 17:34:03,10.13796,bc,0,0.959663,9.72902510748,0.87,8.8200252,0.87,8.8200252
6427,2022-10-28 17:34:04,10.18332,bc,0,0.959663,9.77255542116,0.87,8.8594884,0.87,8.8594884
6428,2022-10-28 17:34:05,10.21932,bc,0,0.959663,9.80710328916,0.87,8.8908084,0.87,8.8908084
6429,2022-10-28 17:34:06,10.1844,bc,0,0.959663,9.773591857200001,0.87,8.860428,0.87,8.860428
6430,2022-10-28 17:34:07,10.19268,bc,0,0.959663,9.781537866839999,0.87,8.8676316,0.87,8.8676316
6431,2022-10-28 17:34:08,10.18692,bc,0,0.959663,9.77601020796,0.87,8.8626204,0.87,8.8626204
6432,2022-10-28 17:34:09,10.21212,bc,0,0.959663,9.80019371556,0.87,8.884544400000001,0.87,8.884544400000001
6433,2022-10-28 17:34:10,10.18368,bc,0,0.959663,9.772900899840002,0.87,8.8598016,0.87,8.8598016
6434,2022-10-28 17:34:11,10.20024,bc,0,0.959663,9.78879291912,0.87,8.8742088,0.87,8.8742088
6435,2022-10-28 17:34:12,10.17252,bc,0,0.959663,9.762191060760001,0.87,8.850092400000001,0.87,8.850092400000001
6436,2022-10-28 17:34:13,10.18908,bc,0,0.959663,9.778083080040002,0.87,8.8644996,0.87,8.8644996
6437,2022-10-28 17:34:14,10.15956,bc,0,0.959663,9.749753828280001,0.87,8.838817200000001,0.87,8.838817200000001
6438,2022-10-28 17:34:15,10.1916,bc,2,0.959663,9.7805014308,0.87,8.866691999999999,0.87,8.866691999999999
6439,2022-10-28 17:34:16,10.25064,bc,0,0.959663,9.83715993432,0.87,8.9180568,0.87,8.9180568
6440,2022-10-28 17:34:17,10.1952,bc,0,0.959663,9.7839562176,0.87,8.869824,0.87,8.869824
6441,2022-10-28 17:34:18,10.1934,bc,0,0.959663,9.7822288242,0.87,8.868258,0.87,8.868258
6442,2022-10-28 17:34:19,10.20096,bc,0,0.959663,9.78948387648,0.87,8.8748352,0.87,8.8748352
6443,2022-10-28 17:34:20,10.13076,bc,0,0.959663,9.72211553388,0.87,8.8137612,0.87,8.8137612
6444,2022-10-28 17:34:21,10.17396,bc,0,0.959663,9.763572975479999,0.87,8.851345199999999,0.87,8.851345199999999
6445,2022-10-28 17:34:22,10.22184,bc,0,0.959663,9.80952163992,0.87,8.8930008,0.87,8.8930008
6446,2022-10-28 17:34:23,10.1268,bc,0,0.959663,9.7183152684,0.87,8.810316,0.87,8.810316
6447,2022-10-28 17:34:24,10.20528,bc,0,0.959663,9.79362962064,0.87,8.8785936,0.87,8.8785936
6448,2022-10-28 17:34:25,10.16028,bc,0,0.959663,9.750444785640001,0.87,8.839443600000001,0.87,8.839443600000001
6449,2022-10-28 17:34:26,10.17684,bc,0,0.959663,9.76633680492,0.87,8.8538508,0.87,8.8538508
6450,2022-10-28 17:34:27,10.18332,bc,0,0.959663,9.77255542116,0.87,8.8594884,0.87,8.8594884
6451,2022-10-28 17:34:28,10.1718,bc,0,0.959663,9.7615001034,0.87,8.849466,0.87,8.849466
6452,2022-10-28 17:34:29,10.19952,bc,0,0.959663,9.78810196176,0.87,8.8735824,0.87,8.8735824
6453,2022-10-28 17:34:30,10.14768,bc,0,0.959663,9.73835303184,0.87,8.8284816,0.87,8.8284816
6454,2022-10-28 17:34:31,10.12788,bc,0,0.959663,9.71935170444,0.87,8.811255599999999,0.87,8.811255599999999
6455,2022-10-28 17:34:32,10.14912,bc,0,0.959663,9.73973494656,0.87,8.8297344,0.87,8.8297344
6456,2022-10-28 17:34:33,10.13004,bc,0,0.959663,9.72142457652,0.87,8.813134799999998,0.87,8.813134799999998
6457,2022-10-28 17:34:34,10.17576,bc,0,0.959663,9.76530036888,0.87,8.8529112,0.87,8.8529112
6458,2022-10-28 17:34:35,10.19412,bc,0,0.959663,9.78291978156,0.87,8.8688844,0.87,8.8688844
6459,2022-10-28 17:34:36,10.16028,bc,0,0.959663,9.750444785640001,0.87,8.839443600000001,0.87,8.839443600000001
6460,2022-10-28 17:34:37,10.18656,bc,0,0.959663,9.77566472928,0.87,8.8623072,0.87,8.8623072
6461,2022-10-28 17:34:38,10.20924,bc,0,0.959663,9.79742988612,0.87,8.8820388,0.87,8.8820388
6462,2022-10-28 17:34:39,10.16748,bc,0,0.959663,9.75735435924,0.87,8.845707599999999,0.87,8.845707599999999
6463,2022-10-28 17:34:40,10.1574,bc,0,0.959663,9.747680956200002,0.87,8.836938,0.87,8.836938
6464,2022-10-28 17:34:41,10.17432,bc,0,0.959663,9.76391845416,0.87,8.8516584,0.87,8.8516584
6465,2022-10-28 17:34:42,10.17108,bc,0,0.959663,9.76080914604,0.87,8.8488396,0.87,8.8488396
6466,2022-10-28 17:34:43,10.16352,bc,0,0.959663,9.75355409376,0.87,8.8422624,0.87,8.8422624
6467,2022-10-28 17:34:44,10.23048,bc,0,0.959663,9.817813128240001,0.87,8.9005176,0.87,8.9005176
6468,2022-10-28 17:34:45,10.21212,bc,0,0.959663,9.80019371556,0.87,8.884544400000001,0.87,8.884544400000001
6469,2022-10-28 17:34:46,10.16208,bc,0,0.959663,9.75217217904,0.87,8.8410096,0.87,8.8410096
6470,2022-10-28 17:34:47,10.16208,bc,0,0.959663,9.75217217904,0.87,8.8410096,0.87,8.8410096
6471,2022-10-28 17:34:48,10.14732,bc,0,0.959663,9.738007553160001,0.87,8.828168400000001,0.87,8.828168400000001
6472,2022-10-28 17:34:49,10.2078,bc,0,0.959663,9.796047971400002,0.87,8.880786,0.87,8.880786
6473,2022-10-28 17:34:50,10.15812,bc,0,0.959663,9.748371913560002,0.87,8.8375644,0.87,8.8375644
6474,2022-10-28 17:34:51,10.22724,bc,0,0.959663,9.81470382012,0.87,8.8976988,0.87,8.8976988
6475,2022-10-28 17:34:52,10.14912,bc,0,0.959663,9.73973494656,0.87,8.8297344,0.87,8.8297344
6476,2022-10-28 17:34:53,10.19088,bc,0,0.959663,9.77981047344,0.87,8.8660656,0.87,8.8660656
6477,2022-10-28 17:34:54,10.20384,bc,0,0.959663,9.79224770592,0.87,8.877340799999999,0.87,8.877340799999999
6478,2022-10-28 17:34:55,10.17324,bc,0,0.959663,9.762882018120001,0.87,8.8507188,0.87,8.8507188
6479,2022-10-28 17:34:56,10.19484,bc,0,0.959663,9.78361073892,0.87,8.869510799999999,0.87,8.869510799999999
6480,2022-10-28 17:34:57,10.2006,bc,0,0.959663,9.7891383978,0.87,8.874521999999999,0.87,8.874521999999999
6481,2022-10-28 17:34:58,10.20204,bc,0,0.959663,9.79052031252,0.87,8.8757748,0.87,8.8757748
6482,2022-10-28 17:34:59,10.19664,bc,0,0.959663,9.785338132320001,0.87,8.8710768,0.87,8.8710768
6483,2022-10-28 17:35:00,10.15704,bc,0,0.959663,9.74733547752,0.87,8.836624800000001,0.87,8.836624800000001
6484,2022-10-28 17:35:01,10.17684,bc,0,0.959663,9.76633680492,0.87,8.8538508,0.87,8.8538508
6485,2022-10-28 17:35:02,10.17432,bc,0,0.959663,9.76391845416,0.87,8.8516584,0.87,8.8516584
6486,2022-10-28 17:35:03,10.20312,bc,0,0.959663,9.791556748560001,0.87,8.876714400000001,0.87,8.876714400000001
6487,2022-10-28 17:35:04,10.19412,bc,0,0.959663,9.78291978156,0.87,8.8688844,0.87,8.8688844
6488,2022-10-28 17:35:05,10.17864,bc,0,0.959663,9.76806419832,0.87,8.8554168,0.87,8.8554168
6489,2022-10-28 17:35:06,10.20168,bc,0,0.959663,9.79017483384,0.87,8.8754616,0.87,8.8754616
6490,2022-10-28 17:35:07,10.16568,bc,0,0.959663,9.755626965840001,0.87,8.8441416,0.87,8.8441416
6491,2022-10-28 17:35:08,10.15956,bc,0,0.959663,9.749753828280001,0.87,8.838817200000001,0.87,8.838817200000001
6492,2022-10-28 17:35:09,10.12968,bc,0,0.959663,9.72107909784,0.87,8.8128216,0.87,8.8128216
6493,2022-10-28 17:35:10,10.15632,bc,0,0.959663,9.74664452016,0.87,8.8359984,0.87,8.8359984
6494,2022-10-28 17:35:11,10.2078,bc,0,0.959663,9.796047971400002,0.87,8.880786,0.87,8.880786
6495,2022-10-28 17:35:12,10.19088,bc,0,0.959663,9.77981047344,0.87,8.8660656,0.87,8.8660656
6496,2022-10-28 17:35:13,10.21608,bc,0,0.959663,9.80399398104,0.87,8.8879896,0.87,8.8879896
6497,2022-10-28 17:35:14,10.18224,bc,0,0.959663,9.77151898512,0.87,8.8585488,0.87,8.8585488
6498,2022-10-28 17:35:15,10.1844,bc,0,0.959663,9.773591857200001,0.87,8.860428,0.87,8.860428
6499,2022-10-28 17:35:16,10.24812,bc,0,0.959663,9.834741583560001,0.87,8.9158644,0.87,8.9158644
6500,2022-10-28 17:35:17,10.16748,bc,0,0.959663,9.75735435924,0.87,8.845707599999999,0.87,8.845707599999999
6501,2022-10-28 17:35:18,10.1412,bc,0,0.959663,9.7321344156,0.87,8.822844,0.87,8.822844
6502,2022-10-28 17:35:19,10.16748,bc,0,0.959663,9.75735435924,0.87,8.845707599999999,0.87,8.845707599999999
6503,2022-10-28 17:35:20,10.15596,bc,0,0.959663,9.74629904148,0.87,8.8356852,0.87,8.8356852
6504,2022-10-28 17:35:21,10.15236,bc,0,0.959663,9.74284425468,0.87,8.8325532,0.87,8.8325532
6505,2022-10-28 17:35:22,10.134,bc,0,0.959663,9.725224842000001,0.87,8.81658,0.87,8.81658
6506,2022-10-28 17:35:23,10.1664,bc,0,0.959663,9.7563179232,0.87,8.844768,0.87,8.844768
6507,2022-10-28 17:35:24,10.15164,bc,0,0.959663,9.742153297320002,0.87,8.8319268,0.87,8.8319268
6508,2022-10-28 17:35:25,10.1898,bc,0,0.959663,9.7787740374,0.87,8.865126,0.87,8.865126
6509,2022-10-28 17:35:26,10.17,bc,0,0.959663,9.75977271,0.87,8.8479,0.87,8.8479
6510,2022-10-28 17:35:27,10.16568,bc,0,0.959663,9.755626965840001,0.87,8.8441416,0.87,8.8441416
6511,2022-10-28 17:35:28,10.15776,bc,0,0.959663,9.74802643488,0.87,8.837251199999999,0.87,8.837251199999999
6512,2022-10-28 17:35:29,10.18224,bc,0,0.959663,9.77151898512,0.87,8.8585488,0.87,8.8585488
6513,2022-10-28 17:35:30,10.17648,bc,0,0.959663,9.76599132624,0.87,8.8535376,0.87,8.8535376
6514,2022-10-28 17:35:31,10.14156,bc,0,0.959663,9.73247989428,0.87,8.8231572,0.87,8.8231572
6515,2022-10-28 17:35:32,10.1034,bc,0,0.959663,9.6958591542,0.87,8.789958,0.87,8.789958
6516,2022-10-28 17:35:33,10.12104,bc,0,0.959663,9.712787609520001,0.87,8.8053048,0.87,8.8053048
6517,2022-10-28 17:35:34,10.13832,bc,0,0.959663,9.72937058616,0.87,8.8203384,0.87,8.8203384
6518,2022-10-28 17:35:35,10.17252,bc,0,0.959663,9.762191060760001,0.87,8.850092400000001,0.87,8.850092400000001
6519,2022-10-28 17:35:36,10.20096,bc,0,0.959663,9.78948387648,0.87,8.8748352,0.87,8.8748352
6520,2022-10-28 17:35:37,10.10484,bc,0,0.959663,9.69724106892,0.87,8.7912108,0.87,8.7912108
6521,2022-10-28 17:35:38,10.13976,bc,0,0.959663,9.730752500880001,0.87,8.8215912,0.87,8.8215912
6522,2022-10-28 17:35:39,10.17468,bc,0,0.959663,9.76426393284,0.87,8.8519716,0.87,8.8519716
6523,2022-10-28 17:35:40,10.16352,bc,0,0.959663,9.75355409376,0.87,8.8422624,0.87,8.8422624
6524,2022-10-28 17:35:41,10.19376,bc,0,0.959663,9.78257430288,0.87,8.8685712,0.87,8.8685712
6525,2022-10-28 17:35:42,10.15452,bc,0,0.959663,9.74491712676,0.87,8.834432399999999,0.87,8.834432399999999
6526,2022-10-28 17:35:43,10.15956,bc,0,0.959663,9.749753828280001,0.87,8.838817200000001,0.87,8.838817200000001
6527,2022-10-28 17:35:44,10.17684,bc,0,0.959663,9.76633680492,0.87,8.8538508,0.87,8.8538508
6528,2022-10-28 17:35:45,10.16568,bc,0,0.959663,9.755626965840001,0.87,8.8441416,0.87,8.8441416
6529,2022-10-28 17:35:46,10.16316,bc,0,0.959663,9.75320861508,0.87,8.8419492,0.87,8.8419492
6530,2022-10-28 17:35:47,10.14444,bc,0,0.959663,9.73524372372,0.87,8.8256628,0.87,8.8256628
6531,2022-10-28 17:35:48,10.16784,bc,0,0.959663,9.75769983792,0.87,8.8460208,0.87,8.8460208
6532,2022-10-28 17:35:49,10.18404,bc,0,0.959663,9.77324637852,0.87,8.8601148,0.87,8.8601148
6533,2022-10-28 17:35:50,10.1898,bc,0,0.959663,9.7787740374,0.87,8.865126,0.87,8.865126
6534,2022-10-28 17:35:51,10.21572,bc,0,0.959663,9.80364850236,0.87,8.8876764,0.87,8.8876764
6535,2022-10-28 17:35:52,10.1376,bc,0,0.959663,9.728679628800002,0.87,8.819712,0.87,8.819712
6536,2022-10-28 17:35:53,10.19988,bc,0,0.959663,9.78844744044,0.87,8.8738956,0.87,8.8738956
6537,2022-10-28 17:35:54,10.22328,bc,0,0.959663,9.810903554640001,0.87,8.8942536,0.87,8.8942536
6538,2022-10-28 17:35:55,10.17216,bc,0,0.959663,9.761845582080001,0.87,8.8497792,0.87,8.8497792
6539,2022-10-28 17:35:56,10.16244,bc,0,0.959663,9.75251765772,0.87,8.8413228,0.87,8.8413228
6540,2022-10-28 17:35:57,10.1466,bc,0,0.959663,9.7373165958,0.87,8.827542,0.87,8.827542
6541,2022-10-28 17:35:58,10.20492,bc,0,0.959663,9.79328414196,0.87,8.8782804,0.87,8.8782804
