,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
6343,2022-11-10 18:49:43,211.3272,mc,2,0.953674,0.0016625803238741,201.5372561328,1.0,0.0225,211.3272,0.95,0.0225,200.76084
6344,2022-11-10 18:49:44,211.3488,mc,2,0.953674,0.0016625803238741,201.5578554912,1.0,0.0225,211.3488,0.95,0.0225,200.78136
6345,2022-11-10 18:49:45,211.3488,mc,2,0.953674,0.0016625803238741,201.5578554912,1.0,0.0225,211.3488,0.95,0.0225,200.78136
6346,2022-11-10 18:49:46,211.3704,mc,2,0.953674,0.0016625803238741,201.5784548496,1.0,0.0225,211.3704,0.95,0.0225,200.80187999999998
6347,2022-11-10 18:49:47,211.3524,mc,2,0.953674,0.0016625803238741,201.5612887176,1.0,0.0225,211.3524,0.95,0.0225,200.78477999999998
6348,2022-11-10 18:49:48,211.3416,mc,2,0.953674,0.0016625803238741,201.5509890384,1.0,0.0225,211.3416,0.95,0.0225,200.77452
6349,2022-11-10 18:49:49,211.3488,mc,2,0.953674,0.0016625803238741,201.5578554912,1.0,0.0225,211.3488,0.95,0.0225,200.78136
6350,2022-11-10 18:49:50,211.3632,mc,2,0.953674,0.0016625803238741,201.57158839680002,1.0,0.0225,211.3632,0.95,0.0225,200.79504
6351,2022-11-10 18:49:51,211.4028,mc,2,0.953674,0.0016625803238741,201.60935388720003,1.0,0.0225,211.4028,0.95,0.0225,200.83266
6352,2022-11-10 18:49:52,211.3704,mc,2,0.953674,0.0016625803238741,201.5784548496,1.0,0.0225,211.3704,0.95,0.0225,200.80187999999998
6353,2022-11-10 18:49:53,211.2912,mc,2,0.953674,0.0016625803238741,201.5029238688,1.0,0.0225,211.2912,0.95,0.0225,200.72664
6354,2022-11-10 18:49:54,211.338,mc,2,0.953674,0.0016625803238741,201.54755581199998,1.0,0.0225,211.338,0.95,0.0225,200.7711
6355,2022-11-10 18:49:55,211.3272,mc,2,0.953674,0.0016625803238741,201.5372561328,1.0,0.0225,211.3272,0.95,0.0225,200.76084
6356,2022-11-10 18:49:56,211.3416,mc,2,0.953674,0.0016625803238741,201.5509890384,1.0,0.0225,211.3416,0.95,0.0225,200.77452
6357,2022-11-10 18:49:57,211.3596,mc,2,0.953674,0.0016625803238741,201.56815517040002,1.0,0.0225,211.3596,0.95,0.0225,200.79162
6358,2022-11-10 18:49:58,211.3632,mc,2,0.953674,0.0016625803238741,201.57158839680002,1.0,0.0225,211.3632,0.95,0.0225,200.79504
6359,2022-11-10 18:49:59,211.3992,mc,2,0.953674,0.0016625803238741,201.60592066080002,1.0,0.0225,211.3992,0.95,0.0225,200.82924
6360,2022-11-10 18:50:00,211.41,mc,2,0.953674,0.0016625803238741,201.61622034,1.0,0.0225,211.41,0.95,0.0225,200.8395
6361,2022-11-10 18:50:01,211.4316,mc,2,0.953674,0.0016625803238741,201.63681969840002,1.0,0.0225,211.4316,0.95,0.0225,200.86002
6362,2022-11-10 18:50:02,211.4208,mc,2,0.953674,0.0016625803238741,201.62652001920003,1.0,0.0225,211.4208,0.95,0.0225,200.84976
6363,2022-11-10 18:50:03,211.338,mc,2,0.953674,0.0016625803238741,201.54755581199998,1.0,0.0225,211.338,0.95,0.0225,200.7711
6364,2022-11-10 18:50:04,211.3164,mc,2,0.953674,0.0016625803238741,201.52695645359998,1.0,0.0225,211.3164,0.95,0.0225,200.75057999999999
6365,2022-11-10 18:50:05,211.4784,mc,2,0.953674,0.0016625803238741,201.6814516416,1.0,0.0225,211.4784,0.95,0.0225,200.90447999999998
6366,2022-11-10 18:50:06,211.4784,mc,2,0.953674,0.0016625803238741,201.6814516416,1.0,0.0225,211.4784,0.95,0.0225,200.90447999999998
6367,2022-11-10 18:50:07,211.5396,mc,2,0.953674,0.0016625803238741,201.73981649040002,1.0,0.0225,211.5396,0.95,0.0225,200.96262
6368,2022-11-10 18:50:08,211.5828,mc,2,0.953674,0.0016625803238741,201.7810152072,1.0,0.0225,211.5828,0.95,0.0225,201.00366
6369,2022-11-10 18:50:09,211.6548,mc,2,0.953674,0.0016625803238741,201.8496797352,1.0,0.0225,211.6548,0.95,0.0225,201.07206
6370,2022-11-10 18:50:10,211.5432,mc,2,0.953674,0.0016625803238741,201.74324971680002,1.0,0.0225,211.5432,0.95,0.0225,200.96604
6371,2022-11-10 18:50:11,211.5432,mc,2,0.953674,0.0016625803238741,201.74324971680002,1.0,0.0225,211.5432,0.95,0.0225,200.96604
6372,2022-11-10 18:50:12,211.3848,mc,2,0.953674,0.0016625803238741,201.59218775520003,1.0,0.0225,211.3848,0.95,0.0225,200.81556
6373,2022-11-10 18:50:13,211.266,mc,2,0.953674,0.0016625803238741,201.47889128399999,1.0,0.0225,211.266,0.95,0.0225,200.7027
6374,2022-11-10 18:50:14,211.2552,mc,2,0.953674,0.0016625803238741,201.4685916048,1.0,0.0225,211.2552,0.95,0.0225,200.69244
6375,2022-11-10 18:50:15,211.266,mc,2,0.953674,0.0016625803238741,201.47889128399999,1.0,0.0225,211.266,0.95,0.0225,200.7027
6376,2022-11-10 18:50:16,211.1544,mc,2,0.953674,0.0016625803238741,201.3724612656,1.0,0.0225,211.1544,0.95,0.0225,200.59668
6377,2022-11-10 18:50:17,211.1652,mc,2,0.953674,0.0016625803238741,201.3827609448,1.0,0.0225,211.1652,0.95,0.0225,200.60693999999998
6378,2022-11-10 18:50:18,211.1364,mc,2,0.953674,0.0016625803238741,201.3552951336,1.0,0.0225,211.1364,0.95,0.0225,200.57958
6379,2022-11-10 18:50:19,211.1076,mc,2,0.953674,0.0016625803238741,201.3278293224,1.0,0.0225,211.1076,0.95,0.0225,200.55221999999998
6380,2022-11-10 18:50:20,211.1652,mc,2,0.953674,0.0016625803238741,201.3827609448,1.0,0.0225,211.1652,0.95,0.0225,200.60693999999998
6381,2022-11-10 18:50:21,211.212,mc,2,0.953674,0.0016625803238741,201.42739288799999,1.0,0.0225,211.212,0.95,0.0225,200.65139999999997
6382,2022-11-10 18:50:22,211.2984,mc,2,0.953674,0.0016625803238741,201.50979032159998,1.0,0.0225,211.2984,0.95,0.0225,200.73348
6383,2022-11-10 18:50:23,211.2516,mc,2,0.953674,0.0016625803238741,201.4651583784,1.0,0.0225,211.2516,0.95,0.0225,200.68902
6384,2022-11-10 18:50:24,211.2624,mc,2,0.953674,0.0016625803238741,201.4754580576,1.0,0.0225,211.2624,0.95,0.0225,200.69928000000002
6385,2022-11-10 18:50:25,211.3164,mc,2,0.953674,0.0016625803238741,201.52695645359998,1.0,0.0225,211.3164,0.95,0.0225,200.75057999999999
6386,2022-11-10 18:50:26,211.3884,mc,2,0.953674,0.0016625803238741,201.5956209816,1.0,0.0225,211.3884,0.95,0.0225,200.81897999999998
6387,2022-11-10 18:50:27,211.3812,mc,2,0.953674,0.0016625803238741,201.58875452880002,1.0,0.0225,211.3812,0.95,0.0225,200.81214
6388,2022-11-10 18:50:28,211.518,mc,2,0.953674,0.0016625803238741,201.719217132,1.0,0.0225,211.518,0.95,0.0225,200.94209999999998
6389,2022-11-10 18:50:29,211.6116,mc,2,0.953674,0.0016625803238741,201.80848101840002,1.0,0.0225,211.6116,0.95,0.0225,201.03102
6390,2022-11-10 18:50:30,211.5828,mc,2,0.953674,0.0016625803238741,201.7810152072,1.0,0.0225,211.5828,0.95,0.0225,201.00366
6391,2022-11-10 18:50:31,211.5828,mc,2,0.953674,0.0016625803238741,201.7810152072,1.0,0.0225,211.5828,0.95,0.0225,201.00366
6392,2022-11-10 18:50:32,211.554,mc,2,0.953674,0.0016625803238741,201.753549396,1.0,0.0225,211.554,0.95,0.0225,200.97629999999998
6393,2022-11-10 18:50:33,211.4604,mc,2,0.953674,0.0016625803238741,201.6642855096,1.0,0.0225,211.4604,0.95,0.0225,200.88737999999998
6394,2022-11-10 18:50:34,211.41,mc,2,0.953674,0.0016625803238741,201.61622034,1.0,0.0225,211.41,0.95,0.0225,200.8395
6395,2022-11-10 18:50:35,211.41,mc,2,0.953674,0.0016625803238741,201.61622034,1.0,0.0225,211.41,0.95,0.0225,200.8395
6396,2022-11-10 18:50:36,211.3164,mc,2,0.953674,0.0016625803238741,201.52695645359998,1.0,0.0225,211.3164,0.95,0.0225,200.75057999999999
6397,2022-11-10 18:50:37,211.2084,mc,2,0.953674,0.0016625803238741,201.4239596616,1.0,0.0225,211.2084,0.95,0.0225,200.64798
6398,2022-11-10 18:50:38,211.2372,mc,2,0.953674,0.0016625803238741,201.4514254728,1.0,0.0225,211.2372,0.95,0.0225,200.67534
6399,2022-11-10 18:50:39,211.3632,mc,2,0.953674,0.0016625803238741,201.57158839680002,1.0,0.0225,211.3632,0.95,0.0225,200.79504
6400,2022-11-10 18:50:40,211.4172,mc,2,0.953674,0.0016625803238741,201.62308679280002,1.0,0.0225,211.4172,0.95,0.0225,200.84634
6401,2022-11-10 18:50:41,211.464,mc,2,0.953674,0.0016625803238741,201.667718736,1.0,0.0225,211.464,0.95,0.0225,200.89079999999998
6402,2022-11-10 18:50:42,211.446,mc,2,0.953674,0.0016625803238741,201.650552604,1.0,0.0225,211.446,0.95,0.0225,200.87369999999999
6403,2022-11-10 18:50:43,211.4316,mc,2,0.953674,0.0016625803238741,201.63681969840002,1.0,0.0225,211.4316,0.95,0.0225,200.86002
6404,2022-11-10 18:50:44,211.374,mc,2,0.953674,0.0016625803238741,201.581888076,1.0,0.0225,211.374,0.95,0.0225,200.8053
6405,2022-11-10 18:50:45,211.302,mc,2,0.953674,0.0016625803238741,201.51322354799998,1.0,0.0225,211.302,0.95,0.0225,200.7369
6406,2022-11-10 18:50:46,211.356,mc,2,0.953674,0.0016625803238741,201.564721944,1.0,0.0225,211.356,0.95,0.0225,200.7882
6407,2022-11-10 18:50:47,211.3848,mc,2,0.953674,0.0016625803238741,201.59218775520003,1.0,0.0225,211.3848,0.95,0.0225,200.81556
6408,2022-11-10 18:50:48,211.3488,mc,2,0.953674,0.0016625803238741,201.5578554912,1.0,0.0225,211.3488,0.95,0.0225,200.78136
6409,2022-11-10 18:50:49,211.2804,mc,2,0.953674,0.0016625803238741,201.49262418959998,1.0,0.0225,211.2804,0.95,0.0225,200.71638
6410,2022-11-10 18:50:50,211.212,mc,2,0.953674,0.0016625803238741,201.42739288799999,1.0,0.0225,211.212,0.95,0.0225,200.65139999999997
6411,2022-11-10 18:50:51,211.2048,mc,2,0.953674,0.0016625803238741,201.4205264352,1.0,0.0225,211.2048,0.95,0.0225,200.64455999999998
6412,2022-11-10 18:50:52,211.2444,mc,2,0.953674,0.0016625803238741,201.4582919256,1.0,0.0225,211.2444,0.95,0.0225,200.68218000000002
6413,2022-11-10 18:50:53,211.3632,mc,2,0.953674,0.0016625803238741,201.57158839680002,1.0,0.0225,211.3632,0.95,0.0225,200.79504
6414,2022-11-10 18:50:54,211.32,mc,2,0.953674,0.0016625803238741,201.53038967999998,1.0,0.0225,211.32,0.95,0.0225,200.754
6415,2022-11-10 18:50:55,211.2912,mc,2,0.953674,0.0016625803238741,201.5029238688,1.0,0.0225,211.2912,0.95,0.0225,200.72664
6416,2022-11-10 18:50:56,211.1904,mc,2,0.953674,0.0016625803238741,201.4067935296,1.0,0.0225,211.1904,0.95,0.0225,200.63088
6417,2022-11-10 18:50:57,211.1256,mc,2,0.953674,0.0016625803238741,201.3449954544,1.0,0.0225,211.1256,0.95,0.0225,200.56931999999998
6418,2022-11-10 18:50:58,211.1328,mc,2,0.953674,0.0016625803238741,201.3518619072,1.0,0.0225,211.1328,0.95,0.0225,200.57616
6419,2022-11-10 18:50:59,211.1544,mc,2,0.953674,0.0016625803238741,201.3724612656,1.0,0.0225,211.1544,0.95,0.0225,200.59668
6420,2022-11-10 18:51:00,211.1688,mc,2,0.953674,0.0016625803238741,201.3861941712,1.0,0.0225,211.1688,0.95,0.0225,200.61036
6421,2022-11-10 18:51:01,211.1112,mc,2,0.953674,0.0016625803238741,201.3312625488,1.0,0.0225,211.1112,0.95,0.0225,200.55563999999998
6422,2022-11-10 18:51:02,210.9744,mc,2,0.953674,0.0016625803238741,201.2007999456,1.0,0.0225,210.9744,0.95,0.0225,200.42568
6423,2022-11-10 18:51:03,210.9168,mc,2,0.953674,0.0016625803238741,201.1458683232,1.0,0.0225,210.9168,0.95,0.0225,200.37096
6424,2022-11-10 18:51:04,210.8808,mc,2,0.953674,0.0016625803238741,201.1115360592,1.0,0.0225,210.8808,0.95,0.0225,200.33676
6425,2022-11-10 18:51:05,210.8988,mc,2,0.953674,0.0016625803238741,201.1287021912,1.0,0.0225,210.8988,0.95,0.0225,200.35386
6426,2022-11-10 18:51:06,210.87,mc,2,0.953674,0.0016625803238741,201.10123638000002,1.0,0.0225,210.87,0.95,0.0225,200.32649999999998
6427,2022-11-10 18:51:07,210.8484,mc,2,0.953674,0.0016625803238741,201.0806370216,1.0,0.0225,210.8484,0.95,0.0225,200.30597999999998
6428,2022-11-10 18:51:08,210.9492,mc,2,0.953674,0.0016625803238741,201.1767673608,1.0,0.0225,210.9492,0.95,0.0225,200.40174
6429,2022-11-10 18:51:09,210.9456,mc,2,0.953674,0.0016625803238741,201.17333413440002,1.0,0.0225,210.9456,0.95,0.0225,200.39832
6430,2022-11-10 18:51:10,210.9132,mc,2,0.953674,0.0016625803238741,201.1424350968,1.0,0.0225,210.9132,0.95,0.0225,200.36754
6431,2022-11-10 18:51:11,210.9564,mc,2,0.953674,0.0016625803238741,201.1836338136,1.0,0.0225,210.9564,0.95,0.0225,200.40858
6432,2022-11-10 18:51:12,211.0032,mc,2,0.953674,0.0016625803238741,201.2282657568,1.0,0.0225,211.0032,0.95,0.0225,200.45304
6433,2022-11-10 18:51:13,210.9564,mc,2,0.953674,0.0016625803238741,201.1836338136,1.0,0.0225,210.9564,0.95,0.0225,200.40858
6434,2022-11-10 18:51:14,210.8808,mc,2,0.953674,0.0016625803238741,201.1115360592,1.0,0.0225,210.8808,0.95,0.0225,200.33676
6435,2022-11-10 18:51:15,210.9636,mc,2,0.953674,0.0016625803238741,201.19050026640002,1.0,0.0225,210.9636,0.95,0.0225,200.41542
6436,2022-11-10 18:51:16,211.068,mc,2,0.953674,0.0016625803238741,201.29006383200002,1.0,0.0225,211.068,0.95,0.0225,200.5146
6437,2022-11-10 18:51:17,211.0644,mc,2,0.953674,0.0016625803238741,201.2866306056,1.0,0.0225,211.0644,0.95,0.0225,200.51118
6438,2022-11-10 18:51:18,210.9672,mc,2,0.953674,0.0016625803238741,201.1939334928,1.0,0.0225,210.9672,0.95,0.0225,200.41884
6439,2022-11-10 18:51:19,210.8664,mc,2,0.953674,0.0016625803238741,201.0978031536,1.0,0.0225,210.8664,0.95,0.0225,200.32307999999998
6440,2022-11-10 18:51:20,210.8412,mc,2,0.953674,0.0016625803238741,201.0737705688,1.0,0.0225,210.8412,0.95,0.0225,200.29913999999997
6441,2022-11-10 18:51:21,210.87,mc,2,0.953674,0.0016625803238741,201.10123638000002,1.0,0.0225,210.87,0.95,0.0225,200.32649999999998
6442,2022-11-10 18:51:22,210.888,mc,2,0.953674,0.0016625803238741,201.11840251200002,1.0,0.0225,210.888,0.95,0.0225,200.3436
6443,2022-11-10 18:51:23,210.8196,mc,2,0.953674,0.0016625803238741,201.05317121040002,1.0,0.0225,210.8196,0.95,0.0225,200.27862
6444,2022-11-10 18:51:24,210.7728,mc,2,0.953674,0.0016625803238741,201.0085392672,1.0,0.0225,210.7728,0.95,0.0225,200.23415999999997
6445,2022-11-10 18:51:25,210.7692,mc,2,0.953674,0.0016625803238741,201.00510604080003,1.0,0.0225,210.7692,0.95,0.0225,200.23074
6446,2022-11-10 18:51:26,210.798,mc,2,0.953674,0.0016625803238741,201.03257185200002,1.0,0.0225,210.798,0.95,0.0225,200.25809999999998
6447,2022-11-10 18:51:27,210.8376,mc,2,0.953674,0.0016625803238741,201.07033734240002,1.0,0.0225,210.8376,0.95,0.0225,200.29572
6448,2022-11-10 18:51:28,210.8304,mc,2,0.953674,0.0016625803238741,201.0634708896,1.0,0.0225,210.8304,0.95,0.0225,200.28887999999998
6449,2022-11-10 18:51:29,210.7584,mc,2,0.953674,0.0016625803238741,200.9948063616,1.0,0.0225,210.7584,0.95,0.0225,200.22047999999998
6450,2022-11-10 18:51:30,210.7116,mc,2,0.953674,0.0016625803238741,200.9501744184,1.0,0.0225,210.7116,0.95,0.0225,200.17602
6451,2022-11-10 18:51:31,210.726,mc,2,0.953674,0.0016625803238741,200.963907324,1.0,0.0225,210.726,0.95,0.0225,200.1897
6452,2022-11-10 18:51:32,210.8772,mc,2,0.953674,0.0016625803238741,201.1081028328,1.0,0.0225,210.8772,0.95,0.0225,200.33334
6453,2022-11-10 18:51:33,210.9132,mc,2,0.953674,0.0016625803238741,201.1424350968,1.0,0.0225,210.9132,0.95,0.0225,200.36754
6454,2022-11-10 18:51:34,210.8376,mc,2,0.953674,0.0016625803238741,201.07033734240002,1.0,0.0225,210.8376,0.95,0.0225,200.29572
6455,2022-11-10 18:51:35,210.7512,mc,2,0.953674,0.0016625803238741,200.9879399088,1.0,0.0225,210.7512,0.95,0.0225,200.21364
6456,2022-11-10 18:51:36,210.7116,mc,2,0.953674,0.0016625803238741,200.9501744184,1.0,0.0225,210.7116,0.95,0.0225,200.17602
6457,2022-11-10 18:51:37,210.708,mc,2,0.953674,0.0016625803238741,200.946741192,1.0,0.0225,210.708,0.95,0.0225,200.1726
6458,2022-11-10 18:51:38,210.8016,mc,2,0.953674,0.0016625803238741,201.03600507840002,1.0,0.0225,210.8016,0.95,0.0225,200.26152
6459,2022-11-10 18:51:39,210.8124,mc,2,0.953674,0.0016625803238741,201.0463047576,1.0,0.0225,210.8124,0.95,0.0225,200.27177999999998
6460,2022-11-10 18:51:40,210.7728,mc,2,0.953674,0.0016625803238741,201.0085392672,1.0,0.0225,210.7728,0.95,0.0225,200.23415999999997
6461,2022-11-10 18:51:41,210.6648,mc,2,0.953674,0.0016625803238741,200.9055424752,1.0,0.0225,210.6648,0.95,0.0225,200.13156
6462,2022-11-10 18:51:42,210.5388,mc,2,0.953674,0.0016625803238741,200.7853795512,1.0,0.0225,210.5388,0.95,0.0225,200.01186
6463,2022-11-10 18:51:43,210.4344,mc,2,0.953674,0.0016625803238741,200.68581598560002,1.0,0.0225,210.4344,0.95,0.0225,199.91268
6464,2022-11-10 18:51:44,210.4164,mc,2,0.953674,0.0016625803238741,200.66864985360002,1.0,0.0225,210.4164,0.95,0.0225,199.89558
6465,2022-11-10 18:51:45,210.4272,mc,2,0.953674,0.0016625803238741,200.6789495328,1.0,0.0225,210.4272,0.95,0.0225,199.90583999999998
6466,2022-11-10 18:51:46,210.582,mc,2,0.953674,0.0016625803238741,200.826578268,1.0,0.0225,210.582,0.95,0.0225,200.0529
6467,2022-11-10 18:51:47,210.672,mc,2,0.953674,0.0016625803238741,200.912408928,1.0,0.0225,210.672,0.95,0.0225,200.1384
6468,2022-11-10 18:51:48,210.7512,mc,2,0.953674,0.0016625803238741,200.9879399088,1.0,0.0225,210.7512,0.95,0.0225,200.21364
6469,2022-11-10 18:51:49,210.8196,mc,2,0.953674,0.0016625803238741,201.05317121040002,1.0,0.0225,210.8196,0.95,0.0225,200.27862
6470,2022-11-10 18:51:50,210.8124,mc,2,0.953674,0.0016625803238741,201.0463047576,1.0,0.0225,210.8124,0.95,0.0225,200.27177999999998
6471,2022-11-10 18:51:51,210.78,mc,2,0.953674,0.0016625803238741,201.01540572000002,1.0,0.0225,210.78,0.95,0.0225,200.24099999999999
6472,2022-11-10 18:51:52,210.6936,mc,2,0.953674,0.0016625803238741,200.9330082864,1.0,0.0225,210.6936,0.95,0.0225,200.15892
6473,2022-11-10 18:51:53,210.6612,mc,2,0.953674,0.0016625803238741,200.9021092488,1.0,0.0225,210.6612,0.95,0.0225,200.12814
6474,2022-11-10 18:51:54,210.7188,mc,2,0.953674,0.0016625803238741,200.95704087119998,1.0,0.0225,210.7188,0.95,0.0225,200.18285999999998
6475,2022-11-10 18:51:55,210.5712,mc,2,0.953674,0.0016625803238741,200.8162785888,1.0,0.0225,210.5712,0.95,0.0225,200.04264
6476,2022-11-10 18:51:56,210.3984,mc,2,0.953674,0.0016625803238741,200.65148372160002,1.0,0.0225,210.3984,0.95,0.0225,199.87848
6477,2022-11-10 18:51:57,210.3732,mc,2,0.953674,0.0016625803238741,200.6274511368,1.0,0.0225,210.3732,0.95,0.0225,199.85454
6478,2022-11-10 18:51:58,210.402,mc,2,0.953674,0.0016625803238741,200.654916948,1.0,0.0225,210.402,0.95,0.0225,199.88189999999997
6479,2022-11-10 18:51:59,210.4776,mc,2,0.953674,0.0016625803238741,200.7270147024,1.0,0.0225,210.4776,0.95,0.0225,199.95371999999998
6480,2022-11-10 18:52:00,210.6504,mc,2,0.953674,0.0016625803238741,200.89180956959999,1.0,0.0225,210.6504,0.95,0.0225,200.11787999999999
6481,2022-11-10 18:52:01,210.5928,mc,2,0.953674,0.0016625803238741,200.8368779472,1.0,0.0225,210.5928,0.95,0.0225,200.06316
6482,2022-11-10 18:52:02,210.5352,mc,2,0.953674,0.0016625803238741,200.7819463248,1.0,0.0225,210.5352,0.95,0.0225,200.00844
6483,2022-11-10 18:52:03,210.6108,mc,2,0.953674,0.0016625803238741,200.8540440792,1.0,0.0225,210.6108,0.95,0.0225,200.08026
6484,2022-11-10 18:52:04,210.6468,mc,2,0.953674,0.0016625803238741,200.8883763432,1.0,0.0225,210.6468,0.95,0.0225,200.11446
6485,2022-11-10 18:52:05,210.6972,mc,2,0.953674,0.0016625803238741,200.9364415128,1.0,0.0225,210.6972,0.95,0.0225,200.16234
6486,2022-11-10 18:52:06,210.6936,mc,2,0.953674,0.0016625803238741,200.9330082864,1.0,0.0225,210.6936,0.95,0.0225,200.15892
6487,2022-11-10 18:52:07,210.6828,mc,2,0.953674,0.0016625803238741,200.92270860719998,1.0,0.0225,210.6828,0.95,0.0225,200.14865999999998
6488,2022-11-10 18:52:08,210.654,mc,2,0.953674,0.0016625803238741,200.895242796,1.0,0.0225,210.654,0.95,0.0225,200.1213
6489,2022-11-10 18:52:09,210.5928,mc,2,0.953674,0.0016625803238741,200.8368779472,1.0,0.0225,210.5928,0.95,0.0225,200.06316
6490,2022-11-10 18:52:10,210.6792,mc,2,0.953674,0.0016625803238741,200.9192753808,1.0,0.0225,210.6792,0.95,0.0225,200.14524
6491,2022-11-10 18:52:11,210.7548,mc,2,0.953674,0.0016625803238741,200.9913731352,1.0,0.0225,210.7548,0.95,0.0225,200.21705999999998
6492,2022-11-10 18:52:12,210.726,mc,2,0.953674,0.0016625803238741,200.963907324,1.0,0.0225,210.726,0.95,0.0225,200.1897
6493,2022-11-10 18:52:13,210.6504,mc,2,0.953674,0.0016625803238741,200.89180956959999,1.0,0.0225,210.6504,0.95,0.0225,200.11787999999999
6494,2022-11-10 18:52:14,210.744,mc,2,0.953674,0.0016625803238741,200.98107345600002,1.0,0.0225,210.744,0.95,0.0225,200.2068
6495,2022-11-10 18:52:15,210.8376,mc,2,0.953674,0.0016625803238741,201.07033734240002,1.0,0.0225,210.8376,0.95,0.0225,200.29572
6496,2022-11-10 18:52:16,210.7908,mc,2,0.953674,0.0016625803238741,201.0257053992,1.0,0.0225,210.7908,0.95,0.0225,200.25125999999997
6497,2022-11-10 18:52:17,210.906,mc,2,0.953674,0.0016625803238741,201.13556864400002,1.0,0.0225,210.906,0.95,0.0225,200.3607
6498,2022-11-10 18:52:18,210.9672,mc,2,0.953674,0.0016625803238741,201.1939334928,1.0,0.0225,210.9672,0.95,0.0225,200.41884
6499,2022-11-10 18:52:19,210.9312,mc,2,0.953674,0.0016625803238741,201.1596012288,1.0,0.0225,210.9312,0.95,0.0225,200.38464
6500,2022-11-10 18:52:20,210.834,mc,2,0.953674,0.0016625803238741,201.06690411600002,1.0,0.0225,210.834,0.95,0.0225,200.29229999999998
6501,2022-11-10 18:52:21,210.8088,mc,2,0.953674,0.0016625803238741,201.0428715312,1.0,0.0225,210.8088,0.95,0.0225,200.26835999999997
6502,2022-11-10 18:52:22,210.78,mc,2,0.953674,0.0016625803238741,201.01540572000002,1.0,0.0225,210.78,0.95,0.0225,200.24099999999999
6503,2022-11-10 18:52:23,210.7584,mc,2,0.953674,0.0016625803238741,200.9948063616,1.0,0.0225,210.7584,0.95,0.0225,200.22047999999998
6504,2022-11-10 18:52:24,210.7332,mc,2,0.953674,0.0016625803238741,200.9707737768,1.0,0.0225,210.7332,0.95,0.0225,200.19654
6505,2022-11-10 18:52:25,210.6576,mc,2,0.953674,0.0016625803238741,200.8986760224,1.0,0.0225,210.6576,0.95,0.0225,200.12472
6506,2022-11-10 18:52:26,210.6288,mc,2,0.953674,0.0016625803238741,200.8712102112,1.0,0.0225,210.6288,0.95,0.0225,200.09736
6507,2022-11-10 18:52:27,210.6648,mc,2,0.953674,0.0016625803238741,200.9055424752,1.0,0.0225,210.6648,0.95,0.0225,200.13156
6508,2022-11-10 18:52:28,210.7008,mc,2,0.953674,0.0016625803238741,200.93987473919998,1.0,0.0225,210.7008,0.95,0.0225,200.16575999999998
6509,2022-11-10 18:52:29,210.6936,mc,2,0.953674,0.0016625803238741,200.9330082864,1.0,0.0225,210.6936,0.95,0.0225,200.15892
6510,2022-11-10 18:52:30,210.6432,mc,2,0.953674,0.0016625803238741,200.8849431168,1.0,0.0225,210.6432,0.95,0.0225,200.11104
6511,2022-11-10 18:52:31,210.618,mc,2,0.953674,0.0016625803238741,200.860910532,1.0,0.0225,210.618,0.95,0.0225,200.0871
6512,2022-11-10 18:52:32,210.5748,mc,2,0.953674,0.0016625803238741,200.8197118152,1.0,0.0225,210.5748,0.95,0.0225,200.04606
6513,2022-11-10 18:52:33,210.6216,mc,2,0.953674,0.0016625803238741,200.8643437584,1.0,0.0225,210.6216,0.95,0.0225,200.09052
6514,2022-11-10 18:52:34,210.6936,mc,2,0.953674,0.0016625803238741,200.9330082864,1.0,0.0225,210.6936,0.95,0.0225,200.15892
6515,2022-11-10 18:52:35,210.7692,mc,2,0.953674,0.0016625803238741,201.00510604080003,1.0,0.0225,210.7692,0.95,0.0225,200.23074
6516,2022-11-10 18:52:36,210.7728,mc,2,0.953674,0.0016625803238741,201.0085392672,1.0,0.0225,210.7728,0.95,0.0225,200.23415999999997
6517,2022-11-10 18:52:37,210.7044,mc,2,0.953674,0.0016625803238741,200.94330796559998,1.0,0.0225,210.7044,0.95,0.0225,200.16917999999998
6518,2022-11-10 18:52:38,210.6864,mc,2,0.953674,0.0016625803238741,200.92614183359998,1.0,0.0225,210.6864,0.95,0.0225,200.15207999999998
6519,2022-11-10 18:52:39,210.582,mc,2,0.953674,0.0016625803238741,200.826578268,1.0,0.0225,210.582,0.95,0.0225,200.0529
6520,2022-11-10 18:52:40,210.5964,mc,2,0.953674,0.0016625803238741,200.84031117359999,1.0,0.0225,210.5964,0.95,0.0225,200.06658
6521,2022-11-10 18:52:41,210.5532,mc,2,0.953674,0.0016625803238741,200.7991124568,1.0,0.0225,210.5532,0.95,0.0225,200.02554
6522,2022-11-10 18:52:42,210.4992,mc,2,0.953674,0.0016625803238741,200.7476140608,1.0,0.0225,210.4992,0.95,0.0225,199.97423999999998
6523,2022-11-10 18:52:43,210.4596,mc,2,0.953674,0.0016625803238741,200.7098485704,1.0,0.0225,210.4596,0.95,0.0225,199.93661999999998
6524,2022-11-10 18:52:44,210.4668,mc,2,0.953674,0.0016625803238741,200.7167150232,1.0,0.0225,210.4668,0.95,0.0225,199.94346
