,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
7001,2022-11-10 19:00:41,210.4272,mc,2,0.26840204081632657,0.953674,0.0016625803238741,200.6789495328,0.43349296306803486,201.52859574041335,199.82930332518666
7002,2022-11-10 19:00:42,210.5136,mc,2,0.2685122448979592,0.953674,0.0016625803238741,200.7613469664,0.43367095237744485,201.6113420330598,199.9113518997402
7003,2022-11-10 19:00:43,210.4848,mc,2,0.26847551020408167,0.953674,0.0016625803238741,200.7338811552,0.4336116226076415,201.58375993551098,199.88400237488904
7004,2022-11-10 19:00:44,210.492,mc,2,0.26848469387755103,0.953674,0.0016625803238741,200.740747608,0.43362645505009234,201.5906554598982,199.8908397561018
7005,2022-11-10 19:00:45,210.51,mc,2,0.2685076530612245,0.953674,0.0016625803238741,200.75791374,0.43366353615621944,201.60789427086618,199.9079332091338
7006,2022-11-10 19:00:46,210.438,mc,2,0.2684158163265306,0.953674,0.0016625803238741,200.689249212,0.4335152117317111,201.53893902699414,199.83955939700584
7007,2022-11-10 19:00:47,210.3372,mc,2,0.2682872448979592,0.953674,0.0016625803238741,200.5931188728,0.43330755753739947,201.44240168557332,199.7438360600267
7008,2022-11-10 19:00:48,210.366,mc,2,0.2683239795918368,0.953674,0.0016625803238741,200.62058468400002,0.43336688730720285,201.46998378312213,199.7711855848779
7009,2022-11-10 19:00:49,210.3912,mc,2,0.2683561224489796,0.953674,0.0016625803238741,200.6446172688,0.4334188008557807,201.49411811847733,199.79511641912268
7010,2022-11-10 19:00:50,210.4128,mc,2,0.2683836734693878,0.953674,0.0016625803238741,200.6652166272,0.4334632981831332,201.51480469163894,199.81562856276108
7011,2022-11-10 19:00:51,210.4416,mc,2,0.26842040816326534,0.953674,0.0016625803238741,200.6926824384,0.4335226279529365,201.54238678918776,199.84297808761224
7012,2022-11-10 19:00:52,210.4992,mc,2,0.26849387755102044,0.953674,0.0016625803238741,200.7476140608,0.4336412874925432,201.5975509842854,199.89767713731462
7013,2022-11-10 19:00:53,210.5316,mc,2,0.2685352040816327,0.953674,0.0016625803238741,200.7785130984,0.4337080334835719,201.6285808440278,199.9284453527722
7014,2022-11-10 19:00:54,210.492,mc,2,0.26848469387755103,0.953674,0.0016625803238741,200.740747608,0.43362645505009234,201.5906554598982,199.8908397561018
7015,2022-11-10 19:00:55,210.4092,mc,2,0.26837908163265306,0.953674,0.0016625803238741,200.6617834008,0.4334558819619077,201.51135692944536,199.81220987215465
7016,2022-11-10 19:00:56,210.3984,mc,2,0.268365306122449,0.953674,0.0016625803238741,200.65148372160002,0.43343363329823154,201.50101364286456,199.80195380033547
7017,2022-11-10 19:00:57,210.474,mc,2,0.2684617346938776,0.953674,0.0016625803238741,200.723581476,0.43358937394396524,201.57341664893016,199.87374630306982
7018,2022-11-10 19:00:58,210.3876,mc,2,0.2683515306122449,0.953674,0.0016625803238741,200.6411840424,0.43341138463455525,201.49067035628372,199.79169772851628
7019,2022-11-10 19:00:59,210.2868,mc,2,0.2682229591836735,0.953674,0.0016625803238741,200.5450537032,0.43320373044024363,201.3941330148629,199.69597439153713
7020,2022-11-10 19:01:00,210.276,mc,2,0.2682091836734694,0.953674,0.0016625803238741,200.53475402400002,0.4331814817765674,201.3837897282821,199.68571831971795
7021,2022-11-10 19:01:01,210.3732,mc,2,0.26833316326530615,0.953674,0.0016625803238741,200.6274511368,0.4333817197496536,201.47687930750934,199.77802296609067
7022,2022-11-10 19:01:02,210.5604,mc,2,0.2685719387755102,0.953674,0.0016625803238741,200.8059789096,0.4337673632533752,201.6561629415766,199.95579487762336
7023,2022-11-10 19:01:03,210.6216,mc,2,0.26865,0.953674,0.0016625803238741,200.8643437584,0.43389343901420724,201.71477489886783,200.01391261793216
7024,2022-11-10 19:01:04,210.5424,mc,2,0.26854897959183677,0.953674,0.0016625803238741,200.7888127776,0.4337302821472481,201.6389241306086,199.9387014245914
7025,2022-11-10 19:01:05,210.5028,mc,2,0.2684984693877551,0.953674,0.0016625803238741,200.7510472872,0.4336487037137686,201.600998746479,199.901095827921
7026,2022-11-10 19:01:06,210.5532,mc,2,0.26856275510204086,0.953674,0.0016625803238741,200.7991124568,0.4337525308109244,201.6492674171894,199.9489574964106
7027,2022-11-10 19:01:07,210.5136,mc,2,0.2685122448979592,0.953674,0.0016625803238741,200.7613469664,0.43367095237744485,201.6113420330598,199.9113518997402
7028,2022-11-10 19:01:08,210.474,mc,2,0.2684617346938776,0.953674,0.0016625803238741,200.723581476,0.43358937394396524,201.57341664893016,199.87374630306982
7029,2022-11-10 19:01:09,210.3912,mc,2,0.2683561224489796,0.953674,0.0016625803238741,200.6446172688,0.4334188008557807,201.49411811847733,199.79511641912268
7030,2022-11-10 19:01:10,210.3336,mc,2,0.2682826530612245,0.953674,0.0016625803238741,200.5896856464,0.433300141316174,201.4389539233797,199.7404173694203
7031,2022-11-10 19:01:11,210.294,mc,2,0.2682321428571429,0.953674,0.0016625803238741,200.55192015600002,0.4332185628826945,201.4010285392501,199.70281177274995
7032,2022-11-10 19:01:12,210.2688,mc,2,0.26820000000000005,0.953674,0.0016625803238741,200.5278875712,0.4331666493341166,201.3768942038949,199.67888093850513
7033,2022-11-10 19:01:13,210.3336,mc,2,0.2682826530612245,0.953674,0.0016625803238741,200.5896856464,0.433300141316174,201.4389539233797,199.7404173694203
7034,2022-11-10 19:01:14,210.3228,mc,2,0.2682688775510204,0.953674,0.0016625803238741,200.5793859672,0.43327789265249783,201.4286106367989,199.73016129760111
7035,2022-11-10 19:01:15,210.2508,mc,2,0.26817704081632654,0.953674,0.0016625803238741,200.5107214392,0.4331295682279895,201.35965539292687,199.66178748547316
7036,2022-11-10 19:01:16,210.2472,mc,2,0.26817244897959186,0.953674,0.0016625803238741,200.5072882128,0.43312215200676407,201.35620763073325,199.65836879486676
7037,2022-11-10 19:01:17,210.2004,mc,2,0.26811275510204086,0.953674,0.0016625803238741,200.46265626960002,0.43302574113083364,201.31138672221644,199.6139258169836
7038,2022-11-10 19:01:18,210.2616,mc,2,0.26819081632653063,0.953674,0.0016625803238741,200.5210211184,0.4331518168916657,201.36999867950766,199.67204355729234
7039,2022-11-10 19:01:19,210.2724,mc,2,0.26820459183673473,0.953674,0.0016625803238741,200.53132079760002,0.433174065555342,201.38034196608848,199.68229962911155
7040,2022-11-10 19:01:20,210.2832,mc,2,0.26821836734693877,0.953674,0.0016625803238741,200.5416204768,0.4331963142190181,201.39068525266927,199.69255570093074
7041,2022-11-10 19:01:21,210.3228,mc,2,0.2682688775510204,0.953674,0.0016625803238741,200.5793859672,0.43327789265249783,201.4286106367989,199.73016129760111
7042,2022-11-10 19:01:22,210.384,mc,2,0.2683469387755102,0.953674,0.0016625803238741,200.637750816,0.43340396841332984,201.48722259409013,199.78827903790986
7043,2022-11-10 19:01:23,210.3624,mc,2,0.26831938775510206,0.953674,0.0016625803238741,200.61715145760002,0.4333594710859774,201.46653602092854,199.7677668942715
7044,2022-11-10 19:01:24,210.3408,mc,2,0.2682918367346939,0.953674,0.0016625803238741,200.5965520992,0.4333149737586249,201.4458494477669,199.74725475063312
7045,2022-11-10 19:01:25,210.4272,mc,2,0.26840204081632657,0.953674,0.0016625803238741,200.6789495328,0.43349296306803486,201.52859574041335,199.82930332518666
7046,2022-11-10 19:01:26,210.3372,mc,2,0.2682872448979592,0.953674,0.0016625803238741,200.5931188728,0.43330755753739947,201.44240168557332,199.7438360600267
7047,2022-11-10 19:01:27,210.312,mc,2,0.2682551020408164,0.953674,0.0016625803238741,200.56908628800002,0.4332556439888216,201.41826735021812,199.71990522578193
7048,2022-11-10 19:01:28,210.2976,mc,2,0.26823673469387754,0.953674,0.0016625803238741,200.5553533824,0.43322597910391986,201.40447630144368,199.70623046335632
7049,2022-11-10 19:01:29,210.2616,mc,2,0.26819081632653063,0.953674,0.0016625803238741,200.5210211184,0.4331518168916657,201.36999867950766,199.67204355729234
7050,2022-11-10 19:01:30,210.3012,mc,2,0.2682413265306123,0.953674,0.0016625803238741,200.5587866088,0.4332333953251453,201.4079240636373,199.70964915396272
7051,2022-11-10 19:01:31,210.3372,mc,2,0.2682872448979592,0.953674,0.0016625803238741,200.5931188728,0.43330755753739947,201.44240168557332,199.7438360600267
7052,2022-11-10 19:01:32,210.2436,mc,2,0.2681678571428571,0.953674,0.0016625803238741,200.5038549864,0.43311473578553855,201.35275986853966,199.65495010426034
7053,2022-11-10 19:01:33,210.294,mc,2,0.2682321428571429,0.953674,0.0016625803238741,200.55192015600002,0.4332185628826945,201.4010285392501,199.70281177274995
7054,2022-11-10 19:01:34,210.2868,mc,2,0.2682229591836735,0.953674,0.0016625803238741,200.5450537032,0.43320373044024363,201.3941330148629,199.69597439153713
7055,2022-11-10 19:01:35,210.2184,mc,2,0.2681357142857143,0.953674,0.0016625803238741,200.47982240160002,0.43306282223696074,201.32862553318446,199.63101927001557
7056,2022-11-10 19:01:36,210.168,mc,2,0.2680714285714286,0.953674,0.0016625803238741,200.43175723200002,0.43295899513980496,201.28035686247404,199.583157601526
7057,2022-11-10 19:01:37,210.168,mc,2,0.2680714285714286,0.953674,0.0016625803238741,200.43175723200002,0.43295899513980496,201.28035686247404,199.583157601526
7058,2022-11-10 19:01:38,210.1176,mc,2,0.2680071428571429,0.953674,0.0016625803238741,200.3836920624,0.43285516804264906,201.23208819176358,199.53529593303642
7059,2022-11-10 19:01:39,210.0276,mc,2,0.26789234693877556,0.953674,0.0016625803238741,200.2978614024,0.43266976251201367,201.14589413692354,199.44982866787646
7060,2022-11-10 19:01:40,209.9628,mc,2,0.26780969387755105,0.953674,0.0016625803238741,200.2360633272,0.43253627052995614,201.0838344174387,199.38829223696126
7061,2022-11-10 19:01:41,209.9988,mc,2,0.26785561224489796,0.953674,0.0016625803238741,200.27039559119999,0.4326104327422103,201.11831203937473,199.42247914302524
7062,2022-11-10 19:01:42,209.9844,mc,2,0.2678372448979592,0.953674,0.0016625803238741,200.2566626856,0.43258076785730865,201.10452099060032,199.40880438059966
7063,2022-11-10 19:01:43,209.8872,mc,2,0.2677132653061225,0.953674,0.0016625803238741,200.1639655728,0.43238052988422243,201.01143141137308,199.31649973422694
7064,2022-11-10 19:01:44,209.9304,mc,2,0.26776836734693876,0.953674,0.0016625803238741,200.2051642896,0.4324695245389273,201.05280455769628,199.3575240215037
7065,2022-11-10 19:01:45,209.952,mc,2,0.26779591836734695,0.953674,0.0016625803238741,200.225763648,0.4325140218662799,201.07349113085792,199.37803616514208
7066,2022-11-10 19:01:46,209.9592,mc,2,0.26780510204081637,0.953674,0.0016625803238741,200.2326301008,0.4325288543087307,201.08038665524512,199.3848735463549
7067,2022-11-10 19:01:47,210.0672,mc,2,0.2679428571428572,0.953674,0.0016625803238741,200.3356268928,0.4327513409454932,201.18381952105318,199.48743426454683
7068,2022-11-10 19:01:48,210.1752,mc,2,0.268080612244898,0.953674,0.0016625803238741,200.4386236848,0.4329738275822557,201.28725238686124,199.58999498273877
7069,2022-11-10 19:01:49,210.3696,mc,2,0.2683285714285714,0.953674,0.0016625803238741,200.6240179104,0.4333743035284281,201.47343154531572,199.77460427548428
7070,2022-11-10 19:01:50,210.4128,mc,2,0.2683836734693878,0.953674,0.0016625803238741,200.6652166272,0.4334632981831332,201.51480469163894,199.81562856276108
7071,2022-11-10 19:01:51,210.3624,mc,2,0.26831938775510206,0.953674,0.0016625803238741,200.61715145760002,0.4333594710859774,201.46653602092854,199.7677668942715
7072,2022-11-10 19:01:52,210.2976,mc,2,0.26823673469387754,0.953674,0.0016625803238741,200.5553533824,0.43322597910391986,201.40447630144368,199.70623046335632
7073,2022-11-10 19:01:53,210.2904,mc,2,0.2682275510204082,0.953674,0.0016625803238741,200.54848692960002,0.4332111466614691,201.3975807770565,199.69939308214353
7074,2022-11-10 19:01:54,210.2004,mc,2,0.26811275510204086,0.953674,0.0016625803238741,200.46265626960002,0.43302574113083364,201.31138672221644,199.6139258169836
7075,2022-11-10 19:01:55,210.0996,mc,2,0.26798418367346943,0.953674,0.0016625803238741,200.3665259304,0.43281808693652196,201.21484938079558,199.51820248000442
7076,2022-11-10 19:01:56,210.1032,mc,2,0.2679887755102041,0.953674,0.0016625803238741,200.36995915679998,0.4328255031577473,201.21829714298917,199.52162117061079
7077,2022-11-10 19:01:57,210.1356,mc,2,0.26803010204081634,0.953674,0.0016625803238741,200.4008581944,0.43289224914877616,201.2493270027316,199.5523893860684
7078,2022-11-10 19:01:58,210.1104,mc,2,0.2679979591836735,0.953674,0.0016625803238741,200.3768256096,0.4328403356001982,201.22519266737638,199.5284585518236
7079,2022-11-10 19:01:59,210.114,mc,2,0.2680025510204082,0.953674,0.0016625803238741,200.380258836,0.43284775182142365,201.22864042957,199.53187724243
7080,2022-11-10 19:02:00,210.1176,mc,2,0.2680071428571429,0.953674,0.0016625803238741,200.3836920624,0.43285516804264906,201.23208819176358,199.53529593303642
7081,2022-11-10 19:02:01,210.1284,mc,2,0.268020918367347,0.953674,0.0016625803238741,200.3939917416,0.4328774167063253,201.2424314783444,199.54555200485558
7082,2022-11-10 19:02:02,210.1248,mc,2,0.26801632653061225,0.953674,0.0016625803238741,200.39055851519998,0.4328700004850998,201.23898371615078,199.54213331424918
7083,2022-11-10 19:02:03,210.0168,mc,2,0.26787857142857147,0.953674,0.0016625803238741,200.28756172319999,0.4326475138483374,201.13555085034272,199.43957259605725
7084,2022-11-10 19:02:04,209.988,mc,2,0.2678418367346939,0.953674,0.0016625803238741,200.260095912,0.43258818407853405,201.10796875279394,199.41222307120606
7085,2022-11-10 19:02:05,210.0204,mc,2,0.26788316326530615,0.953674,0.0016625803238741,200.2909949496,0.4326549300695628,201.13899861253634,199.44299128666364
7086,2022-11-10 19:02:06,210.0204,mc,2,0.26788316326530615,0.953674,0.0016625803238741,200.2909949496,0.4326549300695628,201.13899861253634,199.44299128666364
7087,2022-11-10 19:02:07,209.8872,mc,2,0.2677132653061225,0.953674,0.0016625803238741,200.1639655728,0.43238052988422243,201.01143141137308,199.31649973422694
7088,2022-11-10 19:02:08,209.9376,mc,2,0.2677775510204082,0.953674,0.0016625803238741,200.2120307424,0.43248435698137827,201.0597000820835,199.3643614027165
7089,2022-11-10 19:02:09,210.0384,mc,2,0.2679061224489796,0.953674,0.0016625803238741,200.3081610816,0.4326920111756899,201.15623742350434,199.46008473969565
7090,2022-11-10 19:02:10,210.1068,mc,2,0.2679933673469388,0.953674,0.0016625803238741,200.37339238319998,0.4328329193789728,201.22174490518276,199.5250398612172
7091,2022-11-10 19:02:11,210.1032,mc,2,0.2679887755102041,0.953674,0.0016625803238741,200.36995915679998,0.4328255031577473,201.21829714298917,199.52162117061079
7092,2022-11-10 19:02:12,210.1032,mc,2,0.2679887755102041,0.953674,0.0016625803238741,200.36995915679998,0.4328255031577473,201.21829714298917,199.52162117061079
7093,2022-11-10 19:02:13,210.0564,mc,2,0.26792908163265305,0.953674,0.0016625803238741,200.3253272136,0.4327290922818169,201.17347623447236,199.47717819272762
7094,2022-11-10 19:02:14,210.0168,mc,2,0.26787857142857147,0.953674,0.0016625803238741,200.28756172319999,0.4326475138483374,201.13555085034272,199.43957259605725
7095,2022-11-10 19:02:15,210.0276,mc,2,0.26789234693877556,0.953674,0.0016625803238741,200.2978614024,0.43266976251201367,201.14589413692354,199.44982866787646
7096,2022-11-10 19:02:16,210.078,mc,2,0.26795663265306124,0.953674,0.0016625803238741,200.345926572,0.43277358960916945,201.19416280763397,199.49769033636602
7097,2022-11-10 19:02:17,209.934,mc,2,0.2677729591836735,0.953674,0.0016625803238741,200.208597516,0.4324769407601528,201.0562523198899,199.3609427121101
7098,2022-11-10 19:02:18,209.8224,mc,2,0.267630612244898,0.953674,0.0016625803238741,200.1021674976,0.4322470379021649,200.94937169188825,199.25496330331174
7099,2022-11-10 19:02:19,209.772,mc,2,0.26756632653061224,0.953674,0.0016625803238741,200.054102328,0.43214321080500906,200.90110302117782,199.20710163482218
7100,2022-11-10 19:02:20,209.772,mc,2,0.26756632653061224,0.953674,0.0016625803238741,200.054102328,0.43214321080500906,200.90110302117782,199.20710163482218
7101,2022-11-10 19:02:21,209.7036,mc,2,0.2674790816326531,0.953674,0.0016625803238741,199.9888710264,0.4320023026017262,200.8355955394994,199.14214651330062
7102,2022-11-10 19:02:22,209.7612,mc,2,0.2675525510204082,0.953674,0.0016625803238741,200.0438026488,0.43212096214133283,200.89075973459703,199.196845563003
7103,2022-11-10 19:02:23,209.7936,mc,2,0.26759387755102043,0.953674,0.0016625803238741,200.0747016864,0.43218770813236157,200.92178959433943,199.22761377846058
7104,2022-11-10 19:02:24,209.7504,mc,2,0.2675387755102041,0.953674,0.0016625803238741,200.03350296960002,0.43209871347765666,200.88041644801623,199.1865894911838
7105,2022-11-10 19:02:25,209.7252,mc,2,0.26750663265306124,0.953674,0.0016625803238741,200.0094703848,0.4320467999290787,200.856282112661,199.16265865693902
7106,2022-11-10 19:02:26,209.7216,mc,2,0.26750204081632656,0.953674,0.0016625803238741,200.0060371584,0.4320393837078533,200.8528343504674,199.15923996633262
7107,2022-11-10 19:02:27,209.6964,mc,2,0.2674698979591837,0.953674,0.0016625803238741,199.98200457360002,0.4319874701592753,200.8287000151122,199.13530913208785
7108,2022-11-10 19:02:28,209.6712,mc,2,0.2674377551020408,0.953674,0.0016625803238741,199.9579719888,0.43193555661069744,200.804565679757,199.11137829784303
7109,2022-11-10 19:02:29,209.6604,mc,2,0.2674239795918368,0.953674,0.0016625803238741,199.94767230960002,0.4319133079470212,200.79422239317617,199.10112222602388
7110,2022-11-10 19:02:30,209.7684,mc,2,0.2675617346938776,0.953674,0.0016625803238741,200.05066910160002,0.4321357945837837,200.89765525898423,199.2036829442158
7111,2022-11-10 19:02:31,209.8764,mc,2,0.2676994897959184,0.953674,0.0016625803238741,200.1536658936,0.43235828122054615,201.00108812479226,199.30624366240772
7112,2022-11-10 19:02:32,209.8512,mc,2,0.26766734693877553,0.953674,0.0016625803238741,200.1296333088,0.4323063676719683,200.97695378943706,199.28231282816296
7113,2022-11-10 19:02:33,209.8728,mc,2,0.2676948979591837,0.953674,0.0016625803238741,200.15023266720002,0.4323508649993208,200.99764036259867,199.30282497180136
7114,2022-11-10 19:02:34,210.006,mc,2,0.26786479591836737,0.953674,0.0016625803238741,200.277262044,0.43262526518466116,201.12520756376193,199.42931652423806
7115,2022-11-10 19:02:35,210.006,mc,2,0.26786479591836737,0.953674,0.0016625803238741,200.277262044,0.43262526518466116,201.12520756376193,199.42931652423806
7116,2022-11-10 19:02:36,209.9844,mc,2,0.2678372448979592,0.953674,0.0016625803238741,200.2566626856,0.43258076785730865,201.10452099060032,199.40880438059966
7117,2022-11-10 19:02:37,209.898,mc,2,0.26772704081632653,0.953674,0.0016625803238741,200.174265252,0.43240277854789866,201.02177469795387,199.32675580604612
7118,2022-11-10 19:02:38,209.8404,mc,2,0.26765357142857144,0.953674,0.0016625803238741,200.1193336296,0.432284119008292,200.96661050285624,199.27205675634374
7119,2022-11-10 19:02:39,209.8296,mc,2,0.2676397959183674,0.953674,0.0016625803238741,200.1090339504,0.4322618703446158,200.95626721627545,199.26180068452456
7120,2022-11-10 19:02:40,209.7684,mc,2,0.2675617346938776,0.953674,0.0016625803238741,200.05066910160002,0.4321357945837837,200.89765525898423,199.2036829442158
7121,2022-11-10 19:02:41,209.5992,mc,2,0.26734591836734695,0.953674,0.0016625803238741,199.8893074608,0.43178723218618914,200.73561043588495,199.04300448571507
7122,2022-11-10 19:02:42,209.4696,mc,2,0.267180612244898,0.953674,0.0016625803238741,199.7657113104,0.431520248222074,200.61149099691528,198.91993162388474
7123,2022-11-10 19:02:43,209.502,mc,2,0.26722193877551026,0.953674,0.0016625803238741,199.796610348,0.43158699421310287,200.64252085665768,198.95069983934232
7124,2022-11-10 19:02:44,209.61,mc,2,0.26735969387755104,0.953674,0.0016625803238741,199.89960714000003,0.4318094808498654,200.74595372246577,199.0532605575343
7125,2022-11-10 19:02:45,209.7576,mc,2,0.26754795918367347,0.953674,0.0016625803238741,200.0403694224,0.4321135459201074,200.8873119724034,199.1934268723966
7126,2022-11-10 19:02:46,209.808,mc,2,0.2676122448979592,0.953674,0.0016625803238741,200.088434592,0.43221737301726326,200.93558064311384,199.24128854088616
7127,2022-11-10 19:02:47,209.7324,mc,2,0.26751581632653065,0.953674,0.0016625803238741,200.01633683760002,0.43206163237152956,200.8631776370482,199.16949603815183
7128,2022-11-10 19:02:48,209.7324,mc,2,0.26751581632653065,0.953674,0.0016625803238741,200.01633683760002,0.43206163237152956,200.8631776370482,199.16949603815183
7129,2022-11-10 19:02:49,209.754,mc,2,0.2675433673469388,0.953674,0.0016625803238741,200.036936196,0.432106129698882,200.88386421020982,199.19000818179018
7130,2022-11-10 19:02:50,209.7288,mc,2,0.267511224489796,0.953674,0.0016625803238741,200.01290361120002,0.43205421615030415,200.85972987485462,199.1660773475454
7131,2022-11-10 19:02:51,209.8188,mc,2,0.2676260204081633,0.953674,0.0016625803238741,200.09873427120002,0.43223962168093955,200.94592392969466,199.25154461270537
7132,2022-11-10 19:02:52,209.9016,mc,2,0.26773163265306127,0.953674,0.0016625803238741,200.1776984784,0.43241019476912407,201.0252224601475,199.33017449665252
7133,2022-11-10 19:02:53,209.88,mc,2,0.2677040816326531,0.953674,0.0016625803238741,200.15709912,0.43236569744177156,201.00453588698588,199.30966235301412
7134,2022-11-10 19:02:54,209.898,mc,2,0.26772704081632653,0.953674,0.0016625803238741,200.174265252,0.43240277854789866,201.02177469795387,199.32675580604612
7135,2022-11-10 19:02:55,209.8728,mc,2,0.2676948979591837,0.953674,0.0016625803238741,200.15023266720002,0.4323508649993208,200.99764036259867,199.30282497180136
7136,2022-11-10 19:02:56,209.8152,mc,2,0.2676214285714286,0.953674,0.0016625803238741,200.0953010448,0.4322322054597141,200.94247616750104,199.24812592209898
7137,2022-11-10 19:02:57,209.8224,mc,2,0.267630612244898,0.953674,0.0016625803238741,200.1021674976,0.4322470379021649,200.94937169188825,199.25496330331174
7138,2022-11-10 19:02:58,209.8332,mc,2,0.2676443877551021,0.953674,0.0016625803238741,200.1124671768,0.4322692865658412,200.95971497846907,199.26521937513095
7139,2022-11-10 19:02:59,209.8332,mc,2,0.2676443877551021,0.953674,0.0016625803238741,200.1124671768,0.4322692865658412,200.95971497846907,199.26521937513095
7140,2022-11-10 19:03:00,209.7828,mc,2,0.26758010204081634,0.953674,0.0016625803238741,200.06440200720002,0.4321654594686853,200.91144630775864,199.2173577066414
7141,2022-11-10 19:03:01,209.7288,mc,2,0.267511224489796,0.953674,0.0016625803238741,200.01290361120002,0.43205421615030415,200.85972987485462,199.1660773475454
7142,2022-11-10 19:03:02,209.682,mc,2,0.2674515306122449,0.953674,0.0016625803238741,199.968271668,0.43195780527437366,200.81490896633778,199.12163436966222
7143,2022-11-10 19:03:03,209.7072,mc,2,0.2674836734693878,0.953674,0.0016625803238741,199.9923042528,0.43200971882295164,200.839043301693,199.145565203907
7144,2022-11-10 19:03:04,209.7216,mc,2,0.26750204081632656,0.953674,0.0016625803238741,200.0060371584,0.4320393837078533,200.8528343504674,199.15923996633262
7145,2022-11-10 19:03:05,209.7324,mc,2,0.26751581632653065,0.953674,0.0016625803238741,200.01633683760002,0.43206163237152956,200.8631776370482,199.16949603815183
7146,2022-11-10 19:03:06,209.7756,mc,2,0.267570918367347,0.953674,0.0016625803238741,200.0575355544,0.4321506270262345,200.90455078337143,199.21052032542858
7147,2022-11-10 19:03:07,209.7648,mc,2,0.2675571428571429,0.953674,0.0016625803238741,200.04723587520002,0.4321283783625583,200.89420749679064,199.2002642536094
7148,2022-11-10 19:03:08,209.6424,mc,2,0.2674010204081633,0.953674,0.0016625803238741,199.93050617760002,0.43187622684089416,200.77698358220817,199.08402877299187
7149,2022-11-10 19:03:09,209.6208,mc,2,0.26737346938775514,0.953674,0.0016625803238741,199.90990681920002,0.43183172951354165,200.75629700904656,199.06351662935347
7150,2022-11-10 19:03:10,209.7468,mc,2,0.26753418367346943,0.953674,0.0016625803238741,200.03006974320002,0.4320912972564312,200.87696868582262,199.18317080057741
7151,2022-11-10 19:03:11,209.7576,mc,2,0.26754795918367347,0.953674,0.0016625803238741,200.0403694224,0.4321135459201074,200.8873119724034,199.1934268723966
7152,2022-11-10 19:03:12,209.7108,mc,2,0.26748826530612246,0.953674,0.0016625803238741,199.99573747920002,0.43201713504417705,200.8424910638866,199.14898389451344
7153,2022-11-10 19:03:13,209.628,mc,2,0.2673826530612245,0.953674,0.0016625803238741,199.916773272,0.4318465619559924,200.76319253343374,199.07035401056626
7154,2022-11-10 19:03:14,209.6064,mc,2,0.26735510204081636,0.953674,0.0016625803238741,199.89617391360002,0.43180206462863996,200.74250596027215,199.0498418669279
7155,2022-11-10 19:03:15,209.5848,mc,2,0.26732755102040817,0.953674,0.0016625803238741,199.87557455520002,0.43175756730128745,200.72181938711054,199.0293297232895
7156,2022-11-10 19:03:16,209.5884,mc,2,0.2673321428571429,0.953674,0.0016625803238741,199.87900778160002,0.4317649835225129,200.72526714930416,199.0327484138959
7157,2022-11-10 19:03:17,209.61,mc,2,0.26735969387755104,0.953674,0.0016625803238741,199.89960714000003,0.4318094808498654,200.74595372246577,199.0532605575343
7158,2022-11-10 19:03:18,209.574,mc,2,0.26731377551020413,0.953674,0.0016625803238741,199.86527487600003,0.4317353186376113,200.71147610052975,199.0190736514703
7159,2022-11-10 19:03:19,209.502,mc,2,0.26722193877551026,0.953674,0.0016625803238741,199.796610348,0.43158699421310287,200.64252085665768,198.95069983934232
7160,2022-11-10 19:03:20,209.4336,mc,2,0.26713469387755107,0.953674,0.0016625803238741,199.7313790464,0.43144608600982,200.57701337497926,198.88574471782076
7161,2022-11-10 19:03:21,209.502,mc,2,0.26722193877551026,0.953674,0.0016625803238741,199.796610348,0.43158699421310287,200.64252085665768,198.95069983934232
7162,2022-11-10 19:03:22,209.61,mc,2,0.26735969387755104,0.953674,0.0016625803238741,199.89960714000003,0.4318094808498654,200.74595372246577,199.0532605575343
7163,2022-11-10 19:03:23,209.5992,mc,2,0.26734591836734695,0.953674,0.0016625803238741,199.8893074608,0.43178723218618914,200.73561043588495,199.04300448571507
7164,2022-11-10 19:03:24,209.4912,mc,2,0.2672081632653061,0.953674,0.0016625803238741,199.78631066879998,0.4315647455494265,200.63217757007686,198.9404437675231
7165,2022-11-10 19:03:25,209.556,mc,2,0.2672908163265307,0.953674,0.0016625803238741,199.84810874400003,0.4316982375314842,200.69423728956173,199.00198019843833
7166,2022-11-10 19:03:26,209.6352,mc,2,0.2673918367346939,0.953674,0.0016625803238741,199.9236397248,0.4318613943984433,200.77008805782097,199.07719139177905
7167,2022-11-10 19:03:27,209.8044,mc,2,0.26760765306122447,0.953674,0.0016625803238741,200.0850013656,0.43220995679603774,200.93213288092022,199.23786985027976
7168,2022-11-10 19:03:28,209.8908,mc,2,0.2677178571428572,0.953674,0.0016625803238741,200.16739879920001,0.43238794610544784,201.0148791735667,199.31991842483333
7169,2022-11-10 19:03:29,209.8908,mc,2,0.2677178571428572,0.953674,0.0016625803238741,200.16739879920001,0.43238794610544784,201.0148791735667,199.31991842483333
7170,2022-11-10 19:03:30,209.8764,mc,2,0.2676994897959184,0.953674,0.0016625803238741,200.1536658936,0.43235828122054615,201.00108812479226,199.30624366240772
7171,2022-11-10 19:03:31,209.7684,mc,2,0.2675617346938776,0.953674,0.0016625803238741,200.05066910160002,0.4321357945837837,200.89765525898423,199.2036829442158
7172,2022-11-10 19:03:32,209.5776,mc,2,0.2673183673469388,0.953674,0.0016625803238741,199.8687081024,0.43174273485883663,200.71492386272334,199.02249234207667
