,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
7465,2022-10-24 16:54:32,19.7802,bc,0,0.946772,18.7273395144,0.9,17.80218,0.9,17.80218
7466,2022-10-24 16:54:33,19.79136,bc,0,0.946772,18.73790548992,0.9,17.812224,0.9,17.812224
7467,2022-10-24 16:54:34,19.809,bc,0,0.946772,18.754606548,0.9,17.828100000000003,0.9,17.828100000000003
7468,2022-10-24 16:54:35,19.80468,bc,0,0.946772,18.75051649296,0.9,17.824212000000003,0.9,17.824212000000003
7469,2022-10-24 16:54:36,19.76904,bc,0,0.946772,18.71677353888,0.9,17.792136,0.9,17.792136
7470,2022-10-24 16:54:37,19.76544,bc,0,0.946772,18.713365159680002,0.9,17.788896,0.9,17.788896
7471,2022-10-24 16:54:38,19.7766,bc,0,0.946772,18.723931135199997,0.9,17.798939999999998,0.9,17.798939999999998
7472,2022-10-24 16:54:39,19.76688,bc,0,0.946772,18.71472851136,0.9,17.790192,0.9,17.790192
7473,2022-10-24 16:54:40,19.76652,bc,0,0.946772,18.714387673439997,0.9,17.789868000000002,0.9,17.789868000000002
7474,2022-10-24 16:54:41,19.7496,bc,0,0.946772,18.6983682912,0.9,17.77464,0.9,17.77464
7475,2022-10-24 16:54:42,19.79352,bc,0,0.946772,18.73995051744,0.9,17.814168000000002,0.9,17.814168000000002
7476,2022-10-24 16:54:43,19.79784,bc,0,0.946772,18.74404057248,0.9,17.818056000000002,0.9,17.818056000000002
7477,2022-10-24 16:54:44,19.74672,bc,0,0.946772,18.695641587839997,0.9,17.772048,0.9,17.772048
7478,2022-10-24 16:54:45,19.79352,bc,0,0.946772,18.73995051744,0.9,17.814168000000002,0.9,17.814168000000002
7479,2022-10-24 16:54:46,19.77192,bc,0,0.946772,18.71950024224,0.9,17.794728000000003,0.9,17.794728000000003
7480,2022-10-24 16:54:47,19.79856,bc,0,0.946772,18.74472224832,0.9,17.818704,0.9,17.818704
7481,2022-10-24 16:54:48,19.76544,bc,0,0.946772,18.713365159680002,0.9,17.788896,0.9,17.788896
7482,2022-10-24 16:54:49,19.79316,bc,0,0.946772,18.73960967952,0.9,17.813844,0.9,17.813844
7483,2022-10-24 16:54:50,19.8018,bc,0,0.946772,18.7477897896,0.9,17.82162,0.9,17.82162
7484,2022-10-24 16:54:51,19.79208,bc,0,0.946772,18.73858716576,0.9,17.812872,0.9,17.812872
7485,2022-10-24 16:54:52,19.83528,bc,0,0.946772,18.77948771616,0.9,17.851752,0.9,17.851752
7486,2022-10-24 16:54:53,19.78596,bc,0,0.946772,18.732792921119998,0.9,17.807364,0.9,17.807364
7487,2022-10-24 16:54:54,19.77552,bc,0,0.946772,18.72290862144,0.9,17.797968,0.9,17.797968
7488,2022-10-24 16:54:55,19.78812,bc,0,0.946772,18.73483794864,0.9,17.809308,0.9,17.809308
7489,2022-10-24 16:54:56,19.78416,bc,0,0.946772,18.73108873152,0.9,17.805744,0.9,17.805744
7490,2022-10-24 16:54:57,19.77696,bc,0,0.946772,18.724271973119997,0.9,17.799264,0.9,17.799264
7491,2022-10-24 16:54:58,19.78308,bc,0,0.946772,18.73006621776,0.9,17.804772000000003,0.9,17.804772000000003
7492,2022-10-24 16:54:59,19.74168,bc,0,0.946772,18.69086985696,0.9,17.767512,0.9,17.767512
7493,2022-10-24 16:55:00,19.80036,bc,0,0.946772,18.74642643792,0.9,17.820324000000003,0.9,17.820324000000003
7494,2022-10-24 16:55:01,19.80216,bc,0,0.946772,18.74813062752,0.9,17.821944000000002,0.9,17.821944000000002
7495,2022-10-24 16:55:02,19.77192,bc,0,0.946772,18.71950024224,0.9,17.794728000000003,0.9,17.794728000000003
7496,2022-10-24 16:55:03,19.73988,bc,0,0.946772,18.689165667359998,0.9,17.765892,0.9,17.765892
7497,2022-10-24 16:55:04,19.7802,bc,0,0.946772,18.7273395144,0.9,17.80218,0.9,17.80218
7498,2022-10-24 16:55:05,19.73052,bc,0,0.946772,18.680303881439997,0.9,17.757468,0.9,17.757468
7499,2022-10-24 16:55:06,19.7748,bc,0,0.946772,18.7222269456,0.9,17.79732,0.9,17.79732
7500,2022-10-24 16:55:07,19.76004,bc,0,0.946772,18.708252590879997,0.9,17.784036,0.9,17.784036
7501,2022-10-24 16:55:08,19.7352,bc,0,0.946772,18.6847347744,0.9,17.76168,0.9,17.76168
7502,2022-10-24 16:55:09,19.83348,bc,0,0.946772,18.77778352656,0.9,17.850132000000002,0.9,17.850132000000002
7503,2022-10-24 16:55:10,19.83816,bc,0,0.946772,18.78221441952,0.9,17.854343999999998,0.9,17.854343999999998
7504,2022-10-24 16:55:11,19.82556,bc,0,0.946772,18.770285092319998,0.9,17.843004,0.9,17.843004
7505,2022-10-24 16:55:12,19.74348,bc,0,0.946772,18.69257404656,0.9,17.769132000000003,0.9,17.769132000000003
7506,2022-10-24 16:55:13,19.82916,bc,0,0.946772,18.77369347152,0.9,17.846244000000002,0.9,17.846244000000002
7507,2022-10-24 16:55:14,19.79532,bc,0,0.946772,18.74165470704,0.9,17.815788,0.9,17.815788
7508,2022-10-24 16:55:15,19.75788,bc,0,0.946772,18.70620756336,0.9,17.782092000000002,0.9,17.782092000000002
7509,2022-10-24 16:55:16,19.8018,bc,0,0.946772,18.7477897896,0.9,17.82162,0.9,17.82162
7510,2022-10-24 16:55:17,19.80216,bc,0,0.946772,18.74813062752,0.9,17.821944000000002,0.9,17.821944000000002
7511,2022-10-24 16:55:18,19.8036,bc,0,0.946772,18.749493979199997,0.9,17.82324,0.9,17.82324
7512,2022-10-24 16:55:19,19.8198,bc,0,0.946772,18.7648316856,0.9,17.83782,0.9,17.83782
7513,2022-10-24 16:55:20,19.8018,bc,0,0.946772,18.7477897896,0.9,17.82162,0.9,17.82162
7514,2022-10-24 16:55:21,19.77552,bc,0,0.946772,18.72290862144,0.9,17.797968,0.9,17.797968
7515,2022-10-24 16:55:22,19.76652,bc,0,0.946772,18.714387673439997,0.9,17.789868000000002,0.9,17.789868000000002
7516,2022-10-24 16:55:23,19.78236,bc,0,0.946772,18.72938454192,0.9,17.804124,0.9,17.804124
7517,2022-10-24 16:55:24,19.76148,bc,0,0.946772,18.70961594256,0.9,17.785332,0.9,17.785332
7518,2022-10-24 16:55:25,19.77768,bc,0,0.946772,18.72495364896,0.9,17.799912,0.9,17.799912
7519,2022-10-24 16:55:26,19.82988,bc,0,0.946772,18.774375147359997,0.9,17.846892,0.9,17.846892
7520,2022-10-24 16:55:27,19.79208,bc,0,0.946772,18.73858716576,0.9,17.812872,0.9,17.812872
7521,2022-10-24 16:55:28,19.83276,bc,0,0.946772,18.777101850719998,0.9,17.849484,0.9,17.849484
7522,2022-10-24 16:55:29,19.77444,bc,0,0.946772,18.721886107679996,0.9,17.796996,0.9,17.796996
7523,2022-10-24 16:55:30,19.79784,bc,0,0.946772,18.74404057248,0.9,17.818056000000002,0.9,17.818056000000002
7524,2022-10-24 16:55:31,19.80756,bc,0,0.946772,18.753243196319996,0.9,17.826804,0.9,17.826804
7525,2022-10-24 16:55:32,19.83888,bc,0,0.946772,18.782896095359998,0.9,17.854992,0.9,17.854992
7526,2022-10-24 16:55:33,19.77732,bc,0,0.946772,18.72461281104,0.9,17.799588,0.9,17.799588
7527,2022-10-24 16:55:34,19.80972,bc,0,0.946772,18.755288223839997,0.9,17.828748,0.9,17.828748
7528,2022-10-24 16:55:35,19.79568,bc,0,0.946772,18.741995544959998,0.9,17.816112,0.9,17.816112
7529,2022-10-24 16:55:36,19.7568,bc,0,0.946772,18.705185049599997,0.9,17.781119999999998,0.9,17.781119999999998
7530,2022-10-24 16:55:37,19.80432,bc,0,0.946772,18.75017565504,0.9,17.823888,0.9,17.823888
7531,2022-10-24 16:55:38,19.76076,bc,0,0.946772,18.70893426672,0.9,17.784684000000002,0.9,17.784684000000002
7532,2022-10-24 16:55:39,19.77732,bc,0,0.946772,18.72461281104,0.9,17.799588,0.9,17.799588
7533,2022-10-24 16:55:40,19.77264,bc,0,0.946772,18.720181918079998,0.9,17.795376,0.9,17.795376
7534,2022-10-24 16:55:41,19.79892,bc,0,0.946772,18.74506308624,0.9,17.819028,0.9,17.819028
7535,2022-10-24 16:55:42,19.78776,bc,0,0.946772,18.734497110719996,0.9,17.808984,0.9,17.808984
7536,2022-10-24 16:55:43,19.77192,bc,0,0.946772,18.71950024224,0.9,17.794728000000003,0.9,17.794728000000003
7537,2022-10-24 16:55:44,19.77336,bc,0,0.946772,18.72086359392,0.9,17.796024,0.9,17.796024
7538,2022-10-24 16:55:45,19.79568,bc,0,0.946772,18.741995544959998,0.9,17.816112,0.9,17.816112
7539,2022-10-24 16:55:46,19.8378,bc,0,0.946772,18.7818735816,0.9,17.854020000000002,0.9,17.854020000000002
7540,2022-10-24 16:55:47,19.82556,bc,0,0.946772,18.770285092319998,0.9,17.843004,0.9,17.843004
7541,2022-10-24 16:55:48,19.79316,bc,0,0.946772,18.73960967952,0.9,17.813844,0.9,17.813844
7542,2022-10-24 16:55:49,19.78524,bc,0,0.946772,18.732111245280002,0.9,17.806716,0.9,17.806716
7543,2022-10-24 16:55:50,19.8306,bc,0,0.946772,18.7750568232,0.9,17.847540000000002,0.9,17.847540000000002
7544,2022-10-24 16:55:51,19.77084,bc,0,0.946772,18.71847772848,0.9,17.793756000000002,0.9,17.793756000000002
7545,2022-10-24 16:55:52,19.76652,bc,0,0.946772,18.714387673439997,0.9,17.789868000000002,0.9,17.789868000000002
7546,2022-10-24 16:55:53,19.80396,bc,0,0.946772,18.74983481712,0.9,17.823564,0.9,17.823564
7547,2022-10-24 16:55:54,19.72656,bc,2,0.946772,18.676554664319998,0.9,17.753904,0.9,17.753904
7548,2022-10-24 16:55:55,19.74888,bc,0,0.946772,18.69768661536,0.9,17.773992,0.9,17.773992
7549,2022-10-24 16:55:56,19.77408,bc,0,0.946772,18.72154526976,0.9,17.796672,0.9,17.796672
7550,2022-10-24 16:55:57,19.80792,bc,0,0.946772,18.75358403424,0.9,17.827128,0.9,17.827128
7551,2022-10-24 16:55:58,19.8018,bc,0,0.946772,18.7477897896,0.9,17.82162,0.9,17.82162
7552,2022-10-24 16:55:59,19.8144,bc,0,0.946772,18.7597191168,0.9,17.83296,0.9,17.83296
7553,2022-10-24 16:56:00,19.76616,bc,0,0.946772,18.714046835519998,0.9,17.789544,0.9,17.789544
7554,2022-10-24 16:56:01,19.79496,bc,0,0.946772,18.74131386912,0.9,17.815464,0.9,17.815464
7555,2022-10-24 16:56:02,19.78668,bc,0,0.946772,18.73347459696,0.9,17.808012,0.9,17.808012
7556,2022-10-24 16:56:03,19.76544,bc,0,0.946772,18.713365159680002,0.9,17.788896,0.9,17.788896
7557,2022-10-24 16:56:04,19.75896,bc,0,0.946772,18.70723007712,0.9,17.783064,0.9,17.783064
7558,2022-10-24 16:56:05,19.77552,bc,0,0.946772,18.72290862144,0.9,17.797968,0.9,17.797968
7559,2022-10-24 16:56:06,19.77984,bc,0,0.946772,18.726998676479997,0.9,17.801856,0.9,17.801856
7560,2022-10-24 16:56:07,19.77552,bc,0,0.946772,18.72290862144,0.9,17.797968,0.9,17.797968
7561,2022-10-24 16:56:08,19.84824,bc,0,0.946772,18.79175788128,0.9,17.863416,0.9,17.863416
7562,2022-10-24 16:56:09,19.84248,bc,0,0.946772,18.786304474559998,0.9,17.858231999999997,0.9,17.858231999999997
7563,2022-10-24 16:56:10,19.78308,bc,0,0.946772,18.73006621776,0.9,17.804772000000003,0.9,17.804772000000003
7564,2022-10-24 16:56:11,19.82268,bc,0,0.946772,18.767558388959998,0.9,17.840412,0.9,17.840412
7565,2022-10-24 16:56:12,19.81944,bc,0,0.946772,18.764490847679998,0.9,17.837496,0.9,17.837496
7566,2022-10-24 16:56:13,19.85796,bc,0,0.946772,18.80096050512,0.9,17.872163999999998,0.9,17.872163999999998
7567,2022-10-24 16:56:14,19.7946,bc,0,0.946772,18.7409730312,0.9,17.81514,0.9,17.81514
7568,2022-10-24 16:56:15,19.80756,bc,0,0.946772,18.753243196319996,0.9,17.826804,0.9,17.826804
7569,2022-10-24 16:56:16,19.77336,bc,0,0.946772,18.72086359392,0.9,17.796024,0.9,17.796024
7570,2022-10-24 16:56:17,19.76076,bc,0,0.946772,18.70893426672,0.9,17.784684000000002,0.9,17.784684000000002
7571,2022-10-24 16:56:18,19.82772,bc,0,0.946772,18.77233011984,0.9,17.844948,0.9,17.844948
7572,2022-10-24 16:56:19,19.85076,bc,0,0.946772,18.79414374672,0.9,17.865684,0.9,17.865684
7573,2022-10-24 16:56:20,19.77516,bc,0,0.946772,18.72256778352,0.9,17.797644000000002,0.9,17.797644000000002
7574,2022-10-24 16:56:21,19.77768,bc,0,0.946772,18.72495364896,0.9,17.799912,0.9,17.799912
7575,2022-10-24 16:56:22,19.79244,bc,0,0.946772,18.738928003679998,0.9,17.813196,0.9,17.813196
7576,2022-10-24 16:56:23,19.76688,bc,0,0.946772,18.71472851136,0.9,17.790192,0.9,17.790192
7577,2022-10-24 16:56:24,19.81908,bc,0,0.946772,18.764150009759998,0.9,17.837172,0.9,17.837172
7578,2022-10-24 16:56:25,19.80108,bc,0,0.946772,18.74710811376,0.9,17.820972,0.9,17.820972
7579,2022-10-24 16:56:26,19.81548,bc,0,0.946772,18.76074163056,0.9,17.833932,0.9,17.833932
7580,2022-10-24 16:56:27,19.7856,bc,0,0.946772,18.7324520832,0.9,17.80704,0.9,17.80704
7581,2022-10-24 16:56:28,19.82268,bc,0,0.946772,18.767558388959998,0.9,17.840412,0.9,17.840412
7582,2022-10-24 16:56:29,19.86372,bc,0,0.946772,18.80641391184,0.9,17.877348,0.9,17.877348
7583,2022-10-24 16:56:30,19.83096,bc,0,0.946772,18.77539766112,0.9,17.847864,0.9,17.847864
7584,2022-10-24 16:56:31,19.83924,bc,0,0.946772,18.783236933279998,0.9,17.855316000000002,0.9,17.855316000000002
7585,2022-10-24 16:56:32,19.8216,bc,0,0.946772,18.7665358752,0.9,17.83944,0.9,17.83944
7586,2022-10-24 16:56:33,19.82448,bc,0,0.946772,18.76926257856,0.9,17.842032000000003,0.9,17.842032000000003
7587,2022-10-24 16:56:34,19.76904,bc,0,0.946772,18.71677353888,0.9,17.792136,0.9,17.792136
7588,2022-10-24 16:56:35,19.78776,bc,0,0.946772,18.734497110719996,0.9,17.808984,0.9,17.808984
7589,2022-10-24 16:56:36,19.7676,bc,0,0.946772,18.7154101872,0.9,17.790840000000003,0.9,17.790840000000003
7590,2022-10-24 16:56:37,19.8054,bc,0,0.946772,18.7511981688,0.9,17.82486,0.9,17.82486
7591,2022-10-24 16:56:38,19.78416,bc,0,0.946772,18.73108873152,0.9,17.805744,0.9,17.805744
7592,2022-10-24 16:56:39,19.8198,bc,0,0.946772,18.7648316856,0.9,17.83782,0.9,17.83782
7593,2022-10-24 16:56:40,19.845,bc,0,0.946772,18.78869034,0.9,17.8605,0.9,17.8605
7594,2022-10-24 16:56:41,19.78668,bc,0,0.946772,18.73347459696,0.9,17.808012,0.9,17.808012
7595,2022-10-24 16:56:42,19.81368,bc,0,0.946772,18.75903744096,0.9,17.832312,0.9,17.832312
7596,2022-10-24 16:56:43,19.80684,bc,0,0.946772,18.75256152048,0.9,17.826156,0.9,17.826156
7597,2022-10-24 16:56:44,19.83276,bc,0,0.946772,18.777101850719998,0.9,17.849484,0.9,17.849484
7598,2022-10-24 16:56:45,19.84428,bc,0,0.946772,18.78800866416,0.9,17.859852,0.9,17.859852
7599,2022-10-24 16:56:46,19.81368,bc,0,0.946772,18.75903744096,0.9,17.832312,0.9,17.832312
7600,2022-10-24 16:56:47,19.85076,bc,0,0.946772,18.79414374672,0.9,17.865684,0.9,17.865684
7601,2022-10-24 16:56:48,19.79496,bc,0,0.946772,18.74131386912,0.9,17.815464,0.9,17.815464
7602,2022-10-24 16:56:49,19.81152,bc,0,0.946772,18.75699241344,0.9,17.830368000000004,0.9,17.830368000000004
7603,2022-10-24 16:56:50,19.76508,bc,0,0.946772,18.71302432176,0.9,17.788572000000002,0.9,17.788572000000002
7604,2022-10-24 16:56:51,19.7748,bc,0,0.946772,18.7222269456,0.9,17.79732,0.9,17.79732
7605,2022-10-24 16:56:52,19.82844,bc,0,0.946772,18.77301179568,0.9,17.845596,0.9,17.845596
7606,2022-10-24 16:56:53,19.7802,bc,0,0.946772,18.7273395144,0.9,17.80218,0.9,17.80218
7607,2022-10-24 16:56:54,19.79028,bc,0,0.946772,18.736882976159997,0.9,17.811252,0.9,17.811252
7608,2022-10-24 16:56:55,19.82772,bc,0,0.946772,18.77233011984,0.9,17.844948,0.9,17.844948
7609,2022-10-24 16:56:56,19.79784,bc,0,0.946772,18.74404057248,0.9,17.818056000000002,0.9,17.818056000000002
7610,2022-10-24 16:56:57,19.77408,bc,0,0.946772,18.72154526976,0.9,17.796672,0.9,17.796672
7611,2022-10-24 16:56:58,19.83312,bc,0,0.946772,18.77744268864,0.9,17.849808000000003,0.9,17.849808000000003
7612,2022-10-24 16:56:59,19.78884,bc,0,0.946772,18.73551962448,0.9,17.809956,0.9,17.809956
7613,2022-10-24 16:57:00,19.84824,bc,0,0.946772,18.79175788128,0.9,17.863416,0.9,17.863416
7614,2022-10-24 16:57:01,19.81764,bc,0,0.946772,18.76278665808,0.9,17.835876000000003,0.9,17.835876000000003
7615,2022-10-24 16:57:02,19.81368,bc,0,0.946772,18.75903744096,0.9,17.832312,0.9,17.832312
7616,2022-10-24 16:57:03,19.764,bc,0,0.946772,18.712001807999997,0.9,17.7876,0.9,17.7876
7617,2022-10-24 16:57:04,19.81764,bc,0,0.946772,18.76278665808,0.9,17.835876000000003,0.9,17.835876000000003
7618,2022-10-24 16:57:05,19.80684,bc,0,0.946772,18.75256152048,0.9,17.826156,0.9,17.826156
7619,2022-10-24 16:57:06,19.80396,bc,0,0.946772,18.74983481712,0.9,17.823564,0.9,17.823564
7620,2022-10-24 16:57:07,19.81692,bc,0,0.946772,18.76210498224,0.9,17.835228,0.9,17.835228
7621,2022-10-24 16:57:08,19.75716,bc,0,0.946772,18.705525887519997,0.9,17.781444,0.9,17.781444
7622,2022-10-24 16:57:09,19.75284,bc,0,0.946772,18.701435832479998,0.9,17.777556,0.9,17.777556
7623,2022-10-24 16:57:10,19.80468,bc,0,0.946772,18.75051649296,0.9,17.824212000000003,0.9,17.824212000000003
7624,2022-10-24 16:57:11,19.86336,bc,0,0.946772,18.80607307392,0.9,17.877024000000002,0.9,17.877024000000002
7625,2022-10-24 16:57:12,19.83492,bc,0,0.946772,18.77914687824,0.9,17.851428000000002,0.9,17.851428000000002
7626,2022-10-24 16:57:13,19.75752,bc,0,0.946772,18.70586672544,0.9,17.781768,0.9,17.781768
7627,2022-10-24 16:57:14,19.79136,bc,0,0.946772,18.73790548992,0.9,17.812224,0.9,17.812224
7628,2022-10-24 16:57:15,19.80252,bc,0,0.946772,18.74847146544,0.9,17.822268,0.9,17.822268
7629,2022-10-24 16:57:16,19.78596,bc,0,0.946772,18.732792921119998,0.9,17.807364,0.9,17.807364
7630,2022-10-24 16:57:17,19.86048,bc,0,0.946772,18.803346370559996,0.9,17.874432,0.9,17.874432
7631,2022-10-24 16:57:18,19.78092,bc,0,0.946772,18.728021190239996,0.9,17.802827999999998,0.9,17.802827999999998
7632,2022-10-24 16:57:19,19.79856,bc,0,0.946772,18.74472224832,0.9,17.818704,0.9,17.818704
7633,2022-10-24 16:57:20,19.76832,bc,0,0.946772,18.71609186304,0.9,17.791488,0.9,17.791488
7634,2022-10-24 16:57:21,19.76796,bc,0,0.946772,18.71575102512,0.9,17.791164,0.9,17.791164
7635,2022-10-24 16:57:22,19.77264,bc,0,0.946772,18.720181918079998,0.9,17.795376,0.9,17.795376
7636,2022-10-24 16:57:23,19.80216,bc,0,0.946772,18.74813062752,0.9,17.821944000000002,0.9,17.821944000000002
7637,2022-10-24 16:57:24,19.81908,bc,0,0.946772,18.764150009759998,0.9,17.837172,0.9,17.837172
7638,2022-10-24 16:57:25,19.81692,bc,0,0.946772,18.76210498224,0.9,17.835228,0.9,17.835228
7639,2022-10-24 16:57:26,19.77192,bc,0,0.946772,18.71950024224,0.9,17.794728000000003,0.9,17.794728000000003
7640,2022-10-24 16:57:27,19.79892,bc,0,0.946772,18.74506308624,0.9,17.819028,0.9,17.819028
7641,2022-10-24 16:57:28,19.78596,bc,0,0.946772,18.732792921119998,0.9,17.807364,0.9,17.807364
7642,2022-10-24 16:57:29,19.75752,bc,0,0.946772,18.70586672544,0.9,17.781768,0.9,17.781768
7643,2022-10-24 16:57:30,19.76364,bc,0,0.946772,18.711660970079997,0.9,17.787276,0.9,17.787276
7644,2022-10-24 16:57:31,19.8036,bc,0,0.946772,18.749493979199997,0.9,17.82324,0.9,17.82324
7645,2022-10-24 16:57:32,19.76976,bc,0,0.946772,18.71745521472,0.9,17.792784,0.9,17.792784
7646,2022-10-24 16:57:33,19.80648,bc,0,0.946772,18.75222068256,0.9,17.825832000000002,0.9,17.825832000000002
7647,2022-10-24 16:57:34,19.82412,bc,0,0.946772,18.76892174064,0.9,17.841708,0.9,17.841708
7648,2022-10-24 16:57:35,19.79712,bc,0,0.946772,18.74335889664,0.9,17.817408,0.9,17.817408
7649,2022-10-24 16:57:36,19.82916,bc,0,0.946772,18.77369347152,0.9,17.846244000000002,0.9,17.846244000000002
7650,2022-10-24 16:57:37,19.80756,bc,0,0.946772,18.753243196319996,0.9,17.826804,0.9,17.826804
7651,2022-10-24 16:57:38,19.79568,bc,0,0.946772,18.741995544959998,0.9,17.816112,0.9,17.816112
7652,2022-10-24 16:57:39,19.76976,bc,0,0.946772,18.71745521472,0.9,17.792784,0.9,17.792784
7653,2022-10-24 16:57:40,19.74096,bc,0,0.946772,18.69018818112,0.9,17.766864,0.9,17.766864
7654,2022-10-24 16:57:41,19.78992,bc,0,0.946772,18.736542138239997,0.9,17.810928,0.9,17.810928
7655,2022-10-24 16:57:42,19.80972,bc,0,0.946772,18.755288223839997,0.9,17.828748,0.9,17.828748
7656,2022-10-24 16:57:43,19.76832,bc,0,0.946772,18.71609186304,0.9,17.791488,0.9,17.791488
7657,2022-10-24 16:57:44,19.79964,bc,0,0.946772,18.745744762079998,0.9,17.819676,0.9,17.819676
7658,2022-10-24 16:57:45,19.84284,bc,0,0.946772,18.786645312479997,0.9,17.858556,0.9,17.858556
7659,2022-10-24 16:57:46,19.80252,bc,0,0.946772,18.74847146544,0.9,17.822268,0.9,17.822268
7660,2022-10-24 16:57:47,19.79712,bc,0,0.946772,18.74335889664,0.9,17.817408,0.9,17.817408
7661,2022-10-24 16:57:48,19.81476,bc,0,0.946772,18.76005995472,0.9,17.833284,0.9,17.833284
7662,2022-10-24 16:57:49,19.76436,bc,0,0.946772,18.71234264592,0.9,17.787924,0.9,17.787924
7663,2022-10-24 16:57:50,19.80756,bc,0,0.946772,18.753243196319996,0.9,17.826804,0.9,17.826804
7664,2022-10-24 16:57:51,19.80576,bc,0,0.946772,18.751539006719998,0.9,17.825184,0.9,17.825184
7665,2022-10-24 16:57:52,19.82376,bc,0,0.946772,18.76858090272,0.9,17.841384,0.9,17.841384
7666,2022-10-24 16:57:53,19.76688,bc,0,0.946772,18.71472851136,0.9,17.790192,0.9,17.790192
7667,2022-10-24 16:57:54,19.78092,bc,0,0.946772,18.728021190239996,0.9,17.802827999999998,0.9,17.802827999999998
7668,2022-10-24 16:57:55,19.78344,bc,0,0.946772,18.730407055679997,0.9,17.805096,0.9,17.805096
7669,2022-10-24 16:57:56,19.76796,bc,0,0.946772,18.71575102512,0.9,17.791164,0.9,17.791164
7670,2022-10-24 16:57:57,19.80108,bc,0,0.946772,18.74710811376,0.9,17.820972,0.9,17.820972
7671,2022-10-24 16:57:58,19.81296,bc,0,0.946772,18.75835576512,0.9,17.831664,0.9,17.831664
7672,2022-10-24 16:57:59,19.79928,bc,0,0.946772,18.745403924159998,0.9,17.819352,0.9,17.819352
7673,2022-10-24 16:58:00,19.82268,bc,0,0.946772,18.767558388959998,0.9,17.840412,0.9,17.840412
7674,2022-10-24 16:58:01,19.82196,bc,0,0.946772,18.76687671312,0.9,17.839764000000002,0.9,17.839764000000002
7675,2022-10-24 16:58:02,19.74276,bc,0,0.946772,18.691892370719998,0.9,17.768484,0.9,17.768484
7676,2022-10-24 16:58:03,19.79244,bc,0,0.946772,18.738928003679998,0.9,17.813196,0.9,17.813196
7677,2022-10-24 16:58:04,19.7586,bc,2,0.946772,18.7068892392,0.9,17.78274,0.9,17.78274
7678,2022-10-24 16:58:05,19.7658,bc,0,0.946772,18.713705997599998,0.9,17.78922,0.9,17.78922
7679,2022-10-24 16:58:06,19.81728,bc,0,0.946772,18.76244582016,0.9,17.835552,0.9,17.835552
7680,2022-10-24 16:58:07,19.7946,bc,0,0.946772,18.7409730312,0.9,17.81514,0.9,17.81514
7681,2022-10-24 16:58:08,19.79424,bc,0,0.946772,18.740632193279996,0.9,17.814816,0.9,17.814816
7682,2022-10-24 16:58:09,19.728,bc,0,0.946772,18.677918016,0.9,17.755200000000002,0.9,17.755200000000002
7683,2022-10-24 16:58:10,19.764,bc,0,0.946772,18.712001807999997,0.9,17.7876,0.9,17.7876
7684,2022-10-24 16:58:11,19.77624,bc,0,0.946772,18.72359029728,0.9,17.798616000000003,0.9,17.798616000000003
7685,2022-10-24 16:58:12,19.764,bc,0,0.946772,18.712001807999997,0.9,17.7876,0.9,17.7876
7686,2022-10-24 16:58:13,19.809,bc,0,0.946772,18.754606548,0.9,17.828100000000003,0.9,17.828100000000003
7687,2022-10-24 16:58:14,19.80972,bc,0,0.946772,18.755288223839997,0.9,17.828748,0.9,17.828748
7688,2022-10-24 16:58:15,19.80324,bc,0,0.946772,18.749153141279997,0.9,17.822916,0.9,17.822916
7689,2022-10-24 16:58:16,19.83312,bc,0,0.946772,18.77744268864,0.9,17.849808000000003,0.9,17.849808000000003
7690,2022-10-24 16:58:17,19.83888,bc,0,0.946772,18.782896095359998,0.9,17.854992,0.9,17.854992
7691,2022-10-24 16:58:18,19.83132,bc,0,0.946772,18.77573849904,0.9,17.848188,0.9,17.848188
7692,2022-10-24 16:58:19,19.8126,bc,0,0.946772,18.758014927199998,0.9,17.83134,0.9,17.83134
7693,2022-10-24 16:58:20,19.87488,bc,0,0.946772,18.81697988736,0.9,17.887392000000002,0.9,17.887392000000002
7694,2022-10-24 16:58:21,19.83096,bc,0,0.946772,18.77539766112,0.9,17.847864,0.9,17.847864
7695,2022-10-24 16:58:22,19.78092,bc,0,0.946772,18.728021190239996,0.9,17.802827999999998,0.9,17.802827999999998
7696,2022-10-24 16:58:23,19.82772,bc,0,0.946772,18.77233011984,0.9,17.844948,0.9,17.844948
7697,2022-10-24 16:58:24,19.8396,bc,0,0.946772,18.7835777712,0.9,17.85564,0.9,17.85564
7698,2022-10-24 16:58:25,19.85148,bc,0,0.946772,18.79482542256,0.9,17.866332,0.9,17.866332
7699,2022-10-24 16:58:26,19.7946,bc,0,0.946772,18.7409730312,0.9,17.81514,0.9,17.81514
7700,2022-10-24 16:58:27,19.78524,bc,0,0.946772,18.732111245280002,0.9,17.806716,0.9,17.806716
7701,2022-10-24 16:58:28,19.79856,bc,0,0.946772,18.74472224832,0.9,17.818704,0.9,17.818704
7702,2022-10-24 16:58:29,19.83492,bc,0,0.946772,18.77914687824,0.9,17.851428000000002,0.9,17.851428000000002
7703,2022-10-24 16:58:30,19.82016,bc,0,0.946772,18.76517252352,0.9,17.838144000000003,0.9,17.838144000000003
7704,2022-10-24 16:58:31,19.81584,bc,0,0.946772,18.76108246848,0.9,17.834256000000003,0.9,17.834256000000003
