,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
9833,2022-10-24 17:34:00,3.518712,bc,0,0.946018,0.0024069307218945,3.328764888816,0.9,0.0225,3.1668408,0.9,0.0225,3.1668408
9834,2022-10-24 17:34:01,3.54168,bc,0,0.946018,0.0024069307218945,3.35049303024,0.9,0.0225,3.187512,0.9,0.0225,3.187512
9835,2022-10-24 17:34:02,3.5937,bc,0,0.946018,0.0024069307218945,3.3997048866000004,0.9,0.0225,3.2343300000000004,0.9,0.0225,3.2343300000000004
9836,2022-10-24 17:34:03,3.6018,bc,0,0.946018,0.0024069307218945,3.4073676324,0.9,0.0225,3.24162,0.9,0.0225,3.24162
9837,2022-10-24 17:34:04,3.576348,bc,0,0.946018,0.0024069307218945,3.383289582264,0.9,0.0225,3.2187132,0.9,0.0225,3.2187132
9838,2022-10-24 17:34:05,3.531600000000001,bc,0,0.946018,0.0024069307218945,3.340957168800001,0.9,0.0225,3.178440000000001,0.9,0.0225,3.178440000000001
9839,2022-10-24 17:34:06,3.579984,bc,0,0.946018,0.0024069307218945,3.3867293037120003,0.9,0.0225,3.2219856,0.9,0.0225,3.2219856
9840,2022-10-24 17:34:07,3.594672,bc,0,0.946018,0.0024069307218945,3.400624416096,0.9,0.0225,3.2352048,0.9,0.0225,3.2352048
9841,2022-10-24 17:34:08,3.59532,bc,0,0.946018,0.0024069307218945,3.40123743576,0.9,0.0225,3.2357880000000003,0.9,0.0225,3.2357880000000003
9842,2022-10-24 17:34:09,3.555072,bc,0,0.946018,0.0024069307218945,3.363162103296,0.9,0.0225,3.1995648,0.9,0.0225,3.1995648
9843,2022-10-24 17:34:10,3.63852,bc,0,0.946018,0.0024069307218945,3.44210541336,0.9,0.0225,3.274668,0.9,0.0225,3.274668
9844,2022-10-24 17:34:11,3.6144,bc,0,0.946018,0.0024069307218945,3.4192874592,0.9,0.0225,3.25296,0.9,0.0225,3.25296
9845,2022-10-24 17:34:12,3.58308,bc,0,0.946018,0.0024069307218945,3.38965817544,0.9,0.0225,3.2247719999999997,0.9,0.0225,3.2247719999999997
9846,2022-10-24 17:34:13,3.568284,bc,0,0.946018,0.0024069307218945,3.375660893112,0.9,0.0225,3.2114556,0.9,0.0225,3.2114556
9847,2022-10-24 17:34:14,3.6414,bc,0,0.946018,0.0024069307218945,3.4448299452,0.9,0.0225,3.27726,0.9,0.0225,3.27726
9848,2022-10-24 17:34:15,3.57066,bc,0,0.946018,0.0024069307218945,3.3779086318800005,0.9,0.0225,3.213594,0.9,0.0225,3.213594
9849,2022-10-24 17:34:16,3.589848,bc,0,0.946018,0.0024069307218945,3.396060825264,0.9,0.0225,3.2308632,0.9,0.0225,3.2308632
9850,2022-10-24 17:34:17,3.56562,bc,0,0.946018,0.0024069307218945,3.37314070116,0.9,0.0225,3.209058,0.9,0.0225,3.209058
9851,2022-10-24 17:34:18,3.60072,bc,0,0.946018,0.0024069307218945,3.40634593296,0.9,0.0225,3.240648,0.9,0.0225,3.240648
9852,2022-10-24 17:34:19,3.572568,bc,0,0.946018,0.0024069307218945,3.379713634224,0.9,0.0225,3.2153112,0.9,0.0225,3.2153112
9853,2022-10-24 17:34:20,3.558636,bc,0,0.946018,0.0024069307218945,3.366533711448,0.9,0.0225,3.2027724,0.9,0.0225,3.2027724
9854,2022-10-24 17:34:21,3.58812,bc,0,0.946018,0.0024069307218945,3.39442610616,0.9,0.0225,3.229308,0.9,0.0225,3.229308
9855,2022-10-24 17:34:22,3.565188,bc,0,0.946018,0.0024069307218945,3.372732021384,0.9,0.0225,3.2086692,0.9,0.0225,3.2086692
9856,2022-10-24 17:34:23,3.521736,bc,0,0.946018,0.0024069307218945,3.3316256472480004,0.9,0.0225,3.1695624000000002,0.9,0.0225,3.1695624000000002
9857,2022-10-24 17:34:24,3.542759999999999,bc,0,0.946018,0.0024069307218945,3.351514729679999,0.9,0.0225,3.188483999999999,0.9,0.0225,3.188483999999999
9858,2022-10-24 17:34:25,3.527748,bc,0,0.946018,0.0024069307218945,3.337313107464,0.9,0.0225,3.1749732,0.9,0.0225,3.1749732
9859,2022-10-24 17:34:26,3.571812,bc,0,0.946018,0.0024069307218945,3.378998444616,0.9,0.0225,3.2146308,0.9,0.0225,3.2146308
9860,2022-10-24 17:34:27,3.550788,bc,0,0.946018,0.0024069307218945,3.359109362184,0.9,0.0225,3.1957092,0.9,0.0225,3.1957092
9861,2022-10-24 17:34:28,3.570984,bc,0,0.946018,0.0024069307218945,3.3782151417120003,0.9,0.0225,3.2138856000000002,0.9,0.0225,3.2138856000000002
9862,2022-10-24 17:34:29,3.62376,bc,0,0.946018,0.0024069307218945,3.42814218768,0.9,0.0225,3.261384,0.9,0.0225,3.261384
9863,2022-10-24 17:34:30,3.587076,bc,0,0.946018,0.0024069307218945,3.393438463368,0.9,0.0225,3.2283684000000004,0.9,0.0225,3.2283684000000004
9864,2022-10-24 17:34:31,3.597912,bc,0,0.946018,0.0024069307218945,3.403689514416,0.9,0.0225,3.2381208,0.9,0.0225,3.2381208
9865,2022-10-24 17:34:32,3.564324,bc,0,0.946018,0.0024069307218945,3.371914661832,0.9,0.0225,3.2078916,0.9,0.0225,3.2078916
9866,2022-10-24 17:34:33,3.583296,bc,0,0.946018,0.0024069307218945,3.3898625153279998,0.9,0.0225,3.2249664,0.9,0.0225,3.2249664
9867,2022-10-24 17:34:34,3.54834,bc,0,0.946018,0.0024069307218945,3.35679351012,0.9,0.0225,3.193506,0.9,0.0225,3.193506
9868,2022-10-24 17:34:35,3.558096,bc,0,0.946018,0.0024069307218945,3.366022861728,0.9,0.0225,3.2022864,0.9,0.0225,3.2022864
9869,2022-10-24 17:34:36,3.531924,bc,0,0.946018,0.0024069307218945,3.341263678632,0.9,0.0225,3.1787316000000003,0.9,0.0225,3.1787316000000003
9870,2022-10-24 17:34:37,3.541032,bc,0,0.946018,0.0024069307218945,3.3498800105760003,0.9,0.0225,3.1869288,0.9,0.0225,3.1869288
9871,2022-10-24 17:34:38,3.530304,bc,0,0.946018,0.0024069307218945,3.3397311294720002,0.9,0.0225,3.1772736000000004,0.9,0.0225,3.1772736000000004
9872,2022-10-24 17:34:39,3.52494,bc,0,0.946018,0.0024069307218945,3.33465668892,0.9,0.0225,3.172446,0.9,0.0225,3.172446
9873,2022-10-24 17:34:40,3.592008,bc,0,0.946018,0.0024069307218945,3.398104224144,0.9,0.0225,3.2328072,0.9,0.0225,3.2328072
9874,2022-10-24 17:34:41,3.575484,bc,0,0.946018,0.0024069307218945,3.382472222712,0.9,0.0225,3.2179356,0.9,0.0225,3.2179356
9875,2022-10-24 17:34:42,3.636,bc,0,0.946018,0.0024069307218945,3.4397214480000002,0.9,0.0225,3.2724,0.9,0.0225,3.2724
9876,2022-10-24 17:34:43,3.60576,bc,0,0.946018,0.0024069307218945,3.4111138636800002,0.9,0.0225,3.245184,0.9,0.0225,3.245184
9877,2022-10-24 17:34:44,3.585888,bc,0,0.946018,0.0024069307218945,3.3923145939840005,0.9,0.0225,3.2272992,0.9,0.0225,3.2272992
9878,2022-10-24 17:34:45,3.52764,bc,0,0.946018,0.0024069307218945,3.33721093752,0.9,0.0225,3.174876,0.9,0.0225,3.174876
9879,2022-10-24 17:34:46,3.57912,bc,0,0.946018,0.0024069307218945,3.38591194416,0.9,0.0225,3.2212080000000003,0.9,0.0225,3.2212080000000003
9880,2022-10-24 17:34:47,3.549528,bc,0,0.946018,0.0024069307218945,3.3579173795040003,0.9,0.0225,3.1945752,0.9,0.0225,3.1945752
9881,2022-10-24 17:34:48,3.555828,bc,2,0.946018,0.0024069307218945,3.363877292904,0.9,0.0225,3.2002452,0.9,0.0225,3.2002452
9882,2022-10-24 17:34:49,3.594348,bc,0,0.946018,0.0024069307218945,3.400317906264,0.9,0.0225,3.2349132000000003,0.9,0.0225,3.2349132000000003
9883,2022-10-24 17:34:50,3.571488,bc,0,0.946018,0.0024069307218945,3.378691934784,0.9,0.0225,3.2143392,0.9,0.0225,3.2143392
9884,2022-10-24 17:34:51,3.580524,bc,0,0.946018,0.0024069307218945,3.3872401534320002,0.9,0.0225,3.2224716,0.9,0.0225,3.2224716
9885,2022-10-24 17:34:52,3.61008,bc,0,0.946018,0.0024069307218945,3.41520066144,0.9,0.0225,3.249072,0.9,0.0225,3.249072
9886,2022-10-24 17:34:53,3.6072,bc,0,0.946018,0.0024069307218945,3.4124761296000004,0.9,0.0225,3.24648,0.9,0.0225,3.24648
9887,2022-10-24 17:34:54,3.560436,bc,0,0.946018,0.0024069307218945,3.3682365438480004,0.9,0.0225,3.2043924,0.9,0.0225,3.2043924
9888,2022-10-24 17:34:55,3.583944,bc,0,0.946018,0.0024069307218945,3.390475534992,0.9,0.0225,3.2255496,0.9,0.0225,3.2255496
9889,2022-10-24 17:34:56,3.63672,bc,0,0.946018,0.0024069307218945,3.44040258096,0.9,0.0225,3.273048,0.9,0.0225,3.273048
9890,2022-10-24 17:34:57,3.6342,bc,0,0.946018,0.0024069307218945,3.4380186156,0.9,0.0225,3.27078,0.9,0.0225,3.27078
9891,2022-10-24 17:34:58,3.64572,bc,0,0.946018,0.0024069307218945,3.44891674296,0.9,0.0225,3.281148,0.9,0.0225,3.281148
9892,2022-10-24 17:34:59,3.65148,bc,0,0.946018,0.0024069307218945,3.45436580664,0.9,0.0225,3.286332,0.9,0.0225,3.286332
9893,2022-10-24 17:35:00,3.572352,bc,0,0.946018,0.0024069307218945,3.379509294336,0.9,0.0225,3.2151168,0.9,0.0225,3.2151168
9894,2022-10-24 17:35:01,3.598344,bc,0,0.946018,0.0024069307218945,3.404098194192,0.9,0.0225,3.2385096,0.9,0.0225,3.2385096
9895,2022-10-24 17:35:02,3.527532,bc,0,0.946018,0.0024069307218945,3.337108767576,0.9,0.0225,3.1747788,0.9,0.0225,3.1747788
9896,2022-10-24 17:35:03,3.561948,bc,0,0.946018,0.0024069307218945,3.3696669230640004,0.9,0.0225,3.2057532,0.9,0.0225,3.2057532
9897,2022-10-24 17:35:04,3.526452,bc,0,0.946018,0.0024069307218945,3.336087068136,0.9,0.0225,3.1738068,0.9,0.0225,3.1738068
9898,2022-10-24 17:35:05,3.523968,bc,0,0.946018,0.0024069307218945,3.333737159424,0.9,0.0225,3.1715712000000003,0.9,0.0225,3.1715712000000003
9899,2022-10-24 17:35:06,3.534048,bc,0,0.946018,0.0024069307218945,3.343273020864,0.9,0.0225,3.1806432,0.9,0.0225,3.1806432
9900,2022-10-24 17:35:07,3.585456,bc,0,0.946018,0.0024069307218945,3.3919059142080004,0.9,0.0225,3.2269104000000004,0.9,0.0225,3.2269104000000004
9901,2022-10-24 17:35:08,3.60072,bc,0,0.946018,0.0024069307218945,3.40634593296,0.9,0.0225,3.240648,0.9,0.0225,3.240648
9902,2022-10-24 17:35:09,3.561624,bc,0,0.946018,0.0024069307218945,3.369360413232,0.9,0.0225,3.2054616,0.9,0.0225,3.2054616
9903,2022-10-24 17:35:10,3.556584,bc,0,0.946018,0.0024069307218945,3.364592482512,0.9,0.0225,3.2009256,0.9,0.0225,3.2009256
9904,2022-10-24 17:35:11,3.569364,bc,0,0.946018,0.0024069307218945,3.376682592552,0.9,0.0225,3.2124276000000003,0.9,0.0225,3.2124276000000003
9905,2022-10-24 17:35:12,3.572892,bc,0,0.946018,0.0024069307218945,3.380020144056,0.9,0.0225,3.2156028,0.9,0.0225,3.2156028
9906,2022-10-24 17:35:13,3.57138,bc,0,0.946018,0.0024069307218945,3.37858976484,0.9,0.0225,3.214242,0.9,0.0225,3.214242
9907,2022-10-24 17:35:14,3.541248,bc,0,0.946018,0.0024069307218945,3.350084350464,0.9,0.0225,3.1871232,0.9,0.0225,3.1871232
9908,2022-10-24 17:35:15,3.586212,bc,0,0.946018,0.0024069307218945,3.3926211038160003,0.9,0.0225,3.2275908,0.9,0.0225,3.2275908
9909,2022-10-24 17:35:16,3.559284,bc,0,0.946018,0.0024069307218945,3.367146731112,0.9,0.0225,3.2033556,0.9,0.0225,3.2033556
9910,2022-10-24 17:35:17,3.569796,bc,0,0.946018,0.0024069307218945,3.377091272328,0.9,0.0225,3.2128164000000003,0.9,0.0225,3.2128164000000003
9911,2022-10-24 17:35:18,3.581064,bc,0,0.946018,0.0024069307218945,3.387751003152,0.9,0.0225,3.2229576,0.9,0.0225,3.2229576
9912,2022-10-24 17:35:19,3.562812,bc,0,0.946018,0.0024069307218945,3.370484282616,0.9,0.0225,3.2065308000000003,0.9,0.0225,3.2065308000000003
9913,2022-10-24 17:35:20,3.58866,bc,0,0.946018,0.0024069307218945,3.39493695588,0.9,0.0225,3.229794,0.9,0.0225,3.229794
9914,2022-10-24 17:35:21,3.598128,bc,0,0.946018,0.0024069307218945,3.403893854304,0.9,0.0225,3.2383152,0.9,0.0225,3.2383152
9915,2022-10-24 17:35:22,3.61512,bc,0,0.946018,0.0024069307218945,3.41996859216,0.9,0.0225,3.2536080000000003,0.9,0.0225,3.2536080000000003
9916,2022-10-24 17:35:23,3.60864,bc,0,0.946018,0.0024069307218945,3.41383839552,0.9,0.0225,3.247776,0.9,0.0225,3.247776
9917,2022-10-24 17:35:24,3.60324,bc,0,0.946018,0.0024069307218945,3.4087298983200003,0.9,0.0225,3.242916,0.9,0.0225,3.242916
9918,2022-10-24 17:35:25,3.58524,bc,0,0.946018,0.0024069307218945,3.3917015743200003,0.9,0.0225,3.226716,0.9,0.0225,3.226716
9919,2022-10-24 17:35:26,3.568824,bc,0,0.946018,0.0024069307218945,3.376171742832,0.9,0.0225,3.2119416000000003,0.9,0.0225,3.2119416000000003
9920,2022-10-24 17:35:27,3.593052,bc,0,0.946018,0.0024069307218945,3.399091866936,0.9,0.0225,3.2337468,0.9,0.0225,3.2337468
9921,2022-10-24 17:35:28,3.57624,bc,0,0.946018,0.0024069307218945,3.38318741232,0.9,0.0225,3.218616,0.9,0.0225,3.218616
9922,2022-10-24 17:35:29,3.567204,bc,0,0.946018,0.0024069307218945,3.374639193672,0.9,0.0225,3.2104836,0.9,0.0225,3.2104836
9923,2022-10-24 17:35:30,3.565836,bc,0,0.946018,0.0024069307218945,3.373345041048,0.9,0.0225,3.2092524,0.9,0.0225,3.2092524
9924,2022-10-24 17:35:31,3.564108,bc,0,0.946018,0.0024069307218945,3.371710321944,0.9,0.0225,3.2076972,0.9,0.0225,3.2076972
9925,2022-10-24 17:35:32,3.596724,bc,0,0.946018,0.0024069307218945,3.4025656450320003,0.9,0.0225,3.2370516,0.9,0.0225,3.2370516
9926,2022-10-24 17:35:33,3.58308,bc,0,0.946018,0.0024069307218945,3.38965817544,0.9,0.0225,3.2247719999999997,0.9,0.0225,3.2247719999999997
9927,2022-10-24 17:35:34,3.591791999999999,bc,0,0.946018,0.0024069307218945,3.3978998842559993,0.9,0.0225,3.232612799999999,0.9,0.0225,3.232612799999999
9928,2022-10-24 17:35:35,3.585672,bc,0,0.946018,0.0024069307218945,3.3921102540960004,0.9,0.0225,3.2271048,0.9,0.0225,3.2271048
9929,2022-10-24 17:35:36,3.56904,bc,0,0.946018,0.0024069307218945,3.3763760827200002,0.9,0.0225,3.212136,0.9,0.0225,3.212136
9930,2022-10-24 17:35:37,3.572676,bc,0,0.946018,0.0024069307218945,3.379815804168,0.9,0.0225,3.2154084,0.9,0.0225,3.2154084
9931,2022-10-24 17:35:38,3.561516,bc,0,0.946018,0.0024069307218945,3.3692582432880003,0.9,0.0225,3.2053644,0.9,0.0225,3.2053644
9932,2022-10-24 17:35:39,3.576564,bc,0,0.946018,0.0024069307218945,3.3834939221519997,0.9,0.0225,3.2189076,0.9,0.0225,3.2189076
9933,2022-10-24 17:35:40,3.578688,bc,0,0.946018,0.0024069307218945,3.3855032643840004,0.9,0.0225,3.2208192,0.9,0.0225,3.2208192
9934,2022-10-24 17:35:41,3.593808,bc,0,0.946018,0.0024069307218945,3.399807056544,0.9,0.0225,3.2344272000000003,0.9,0.0225,3.2344272000000003
9935,2022-10-24 17:35:42,3.518064,bc,0,0.946018,0.0024069307218945,3.328151869152,0.9,0.0225,3.1662576,0.9,0.0225,3.1662576
9936,2022-10-24 17:35:43,3.560652,bc,0,0.946018,0.0024069307218945,3.368440883736,0.9,0.0225,3.2045868000000004,0.9,0.0225,3.2045868000000004
9937,2022-10-24 17:35:44,3.558096,bc,0,0.946018,0.0024069307218945,3.366022861728,0.9,0.0225,3.2022864,0.9,0.0225,3.2022864
9938,2022-10-24 17:35:45,3.573,bc,0,0.946018,0.0024069307218945,3.380122314,0.9,0.0225,3.2157,0.9,0.0225,3.2157
9939,2022-10-24 17:35:46,3.61692,bc,0,0.946018,0.0024069307218945,3.42167142456,0.9,0.0225,3.255228,0.9,0.0225,3.255228
9940,2022-10-24 17:35:47,3.594564000000001,bc,0,0.946018,0.0024069307218945,3.400522246152001,0.9,0.0225,3.235107600000001,0.9,0.0225,3.235107600000001
9941,2022-10-24 17:35:48,3.60648,bc,0,0.946018,0.0024069307218945,3.41179499664,0.9,0.0225,3.245832,0.9,0.0225,3.245832
9942,2022-10-24 17:35:49,3.577824,bc,0,0.946018,0.0024069307218945,3.384685904832,0.9,0.0225,3.2200416,0.9,0.0225,3.2200416
9943,2022-10-24 17:35:50,3.555612,bc,0,0.946018,0.0024069307218945,3.363672953016,0.9,0.0225,3.2000508,0.9,0.0225,3.2000508
9944,2022-10-24 17:35:51,3.604680000000001,bc,0,0.946018,0.0024069307218945,3.410092164240001,0.9,0.0225,3.244212000000001,0.9,0.0225,3.244212000000001
9945,2022-10-24 17:35:52,3.55572,bc,0,0.946018,0.0024069307218945,3.36377512296,0.9,0.0225,3.200148,0.9,0.0225,3.200148
9946,2022-10-24 17:35:53,3.56076,bc,0,0.946018,0.0024069307218945,3.3685430536800003,0.9,0.0225,3.2046840000000003,0.9,0.0225,3.2046840000000003
9947,2022-10-24 17:35:54,3.555828,bc,0,0.946018,0.0024069307218945,3.363877292904,0.9,0.0225,3.2002452,0.9,0.0225,3.2002452
9948,2022-10-24 17:35:55,3.568932,bc,0,0.946018,0.0024069307218945,3.3762739127760004,0.9,0.0225,3.2120388,0.9,0.0225,3.2120388
9949,2022-10-24 17:35:56,3.532032,bc,0,0.946018,0.0024069307218945,3.3413658485760003,0.9,0.0225,3.1788288000000002,0.9,0.0225,3.1788288000000002
9950,2022-10-24 17:35:57,3.556692,bc,0,0.946018,0.0024069307218945,3.364694652456,0.9,0.0225,3.2010228,0.9,0.0225,3.2010228
9951,2022-10-24 17:35:58,3.542976,bc,0,0.946018,0.0024069307218945,3.351719069568,0.9,0.0225,3.1886784,0.9,0.0225,3.1886784
9952,2022-10-24 17:35:59,3.534156,bc,0,0.946018,0.0024069307218945,3.343375190808,0.9,0.0225,3.1807404,0.9,0.0225,3.1807404
9953,2022-10-24 17:36:00,3.591036,bc,0,0.946018,0.0024069307218945,3.397184694648,0.9,0.0225,3.2319324,0.9,0.0225,3.2319324
9954,2022-10-24 17:36:01,3.6054,bc,0,0.946018,0.0024069307218945,3.4107732972,0.9,0.0225,3.24486,0.9,0.0225,3.24486
9955,2022-10-24 17:36:02,3.572568,bc,0,0.946018,0.0024069307218945,3.379713634224,0.9,0.0225,3.2153112,0.9,0.0225,3.2153112
9956,2022-10-24 17:36:03,3.563352,bc,0,0.946018,0.0024069307218945,3.370995132336,0.9,0.0225,3.2070168000000003,0.9,0.0225,3.2070168000000003
9957,2022-10-24 17:36:04,3.557124,bc,0,0.946018,0.0024069307218945,3.365103332232,0.9,0.0225,3.2014116,0.9,0.0225,3.2014116
9958,2022-10-24 17:36:05,3.559176,bc,0,0.946018,0.0024069307218945,3.367044561168,0.9,0.0225,3.2032584,0.9,0.0225,3.2032584
9959,2022-10-24 17:36:06,3.559284,bc,0,0.946018,0.0024069307218945,3.367146731112,0.9,0.0225,3.2033556,0.9,0.0225,3.2033556
9960,2022-10-24 17:36:07,3.61044,bc,0,0.946018,0.0024069307218945,3.4155412279200004,0.9,0.0225,3.249396,0.9,0.0225,3.249396
9961,2022-10-24 17:36:08,3.530736,bc,0,0.946018,0.0024069307218945,3.3401398092480004,0.9,0.0225,3.1776624,0.9,0.0225,3.1776624
9962,2022-10-24 17:36:09,3.591791999999999,bc,0,0.946018,0.0024069307218945,3.3978998842559993,0.9,0.0225,3.232612799999999,0.9,0.0225,3.232612799999999
9963,2022-10-24 17:36:10,3.547152,bc,0,0.946018,0.0024069307218945,3.355669640736,0.9,0.0225,3.1924368000000003,0.9,0.0225,3.1924368000000003
9964,2022-10-24 17:36:11,3.57624,bc,0,0.946018,0.0024069307218945,3.38318741232,0.9,0.0225,3.218616,0.9,0.0225,3.218616
9965,2022-10-24 17:36:12,3.568824,bc,0,0.946018,0.0024069307218945,3.376171742832,0.9,0.0225,3.2119416000000003,0.9,0.0225,3.2119416000000003
9966,2022-10-24 17:36:13,3.51774,bc,0,0.946018,0.0024069307218945,3.32784535932,0.9,0.0225,3.165966,0.9,0.0225,3.165966
9967,2022-10-24 17:36:14,3.565728,bc,0,0.946018,0.0024069307218945,3.373242871104,0.9,0.0225,3.2091552,0.9,0.0225,3.2091552
9968,2022-10-24 17:36:15,3.567852,bc,0,0.946018,0.0024069307218945,3.375252213336,0.9,0.0225,3.2110667999999998,0.9,0.0225,3.2110667999999998
9969,2022-10-24 17:36:16,3.622679999999999,bc,0,0.946018,0.0024069307218945,3.427120488239999,0.9,0.0225,3.260411999999999,0.9,0.0225,3.260411999999999
9970,2022-10-24 17:36:17,3.61656,bc,0,0.946018,0.0024069307218945,3.42133085808,0.9,0.0225,3.2549040000000002,0.9,0.0225,3.2549040000000002
9971,2022-10-24 17:36:18,3.561732,bc,0,0.946018,0.0024069307218945,3.3694625831760003,0.9,0.0225,3.2055588000000004,0.9,0.0225,3.2055588000000004
9972,2022-10-24 17:36:19,3.61728,bc,0,0.946018,0.0024069307218945,3.42201199104,0.9,0.0225,3.2555520000000002,0.9,0.0225,3.2555520000000002
9973,2022-10-24 17:36:20,3.580416,bc,0,0.946018,0.0024069307218945,3.387137983488,0.9,0.0225,3.2223744,0.9,0.0225,3.2223744
9974,2022-10-24 17:36:21,3.572028,bc,0,0.946018,0.0024069307218945,3.3792027845040002,0.9,0.0225,3.2148252,0.9,0.0225,3.2148252
9975,2022-10-24 17:36:22,3.586104,bc,0,0.946018,0.0024069307218945,3.392518933872,0.9,0.0225,3.2274936000000003,0.9,0.0225,3.2274936000000003
9976,2022-10-24 17:36:23,3.592116,bc,0,0.946018,0.0024069307218945,3.398206394088,0.9,0.0225,3.2329044,0.9,0.0225,3.2329044
9977,2022-10-24 17:36:24,3.560148,bc,0,0.946018,0.0024069307218945,3.367964090664,0.9,0.0225,3.2041332,0.9,0.0225,3.2041332
9978,2022-10-24 17:36:25,3.572244,bc,0,0.946018,0.0024069307218945,3.379407124392,0.9,0.0225,3.2150196,0.9,0.0225,3.2150196
9979,2022-10-24 17:36:26,3.564,bc,0,0.946018,0.0024069307218945,3.3716081520000003,0.9,0.0225,3.2076000000000002,0.9,0.0225,3.2076000000000002
9980,2022-10-24 17:36:27,3.60756,bc,0,0.946018,0.0024069307218945,3.41281669608,0.9,0.0225,3.246804,0.9,0.0225,3.246804
9981,2022-10-24 17:36:28,3.588768,bc,0,0.946018,0.0024069307218945,3.3950391258240002,0.9,0.0225,3.2298912,0.9,0.0225,3.2298912
9982,2022-10-24 17:36:29,3.61512,bc,0,0.946018,0.0024069307218945,3.41996859216,0.9,0.0225,3.2536080000000003,0.9,0.0225,3.2536080000000003
9983,2022-10-24 17:36:30,3.573432,bc,0,0.946018,0.0024069307218945,3.380530993776,0.9,0.0225,3.2160888,0.9,0.0225,3.2160888
9984,2022-10-24 17:36:31,3.533616,bc,0,0.946018,0.0024069307218945,3.342864341088,0.9,0.0225,3.1802544,0.9,0.0225,3.1802544
9985,2022-10-24 17:36:32,3.52206,bc,0,0.946018,0.0024069307218945,3.3319321570800002,0.9,0.0225,3.1698540000000004,0.9,0.0225,3.1698540000000004
9986,2022-10-24 17:36:33,3.569472,bc,0,0.946018,0.0024069307218945,3.3767847624960003,0.9,0.0225,3.2125248,0.9,0.0225,3.2125248
9987,2022-10-24 17:36:34,3.56958,bc,0,0.946018,0.0024069307218945,3.37688693244,0.9,0.0225,3.212622,0.9,0.0225,3.212622
9988,2022-10-24 17:36:35,3.6216,bc,0,0.946018,0.0024069307218945,3.4260987888,0.9,0.0225,3.25944,0.9,0.0225,3.25944
9989,2022-10-24 17:36:36,3.581388,bc,0,0.946018,0.0024069307218945,3.388057512984,0.9,0.0225,3.2232492,0.9,0.0225,3.2232492
9990,2022-10-24 17:36:37,3.58632,bc,0,0.946018,0.0024069307218945,3.39272327376,0.9,0.0225,3.227688,0.9,0.0225,3.227688
9991,2022-10-24 17:36:38,3.544452,bc,0,0.946018,0.0024069307218945,3.3531153921360004,0.9,0.0225,3.1900068000000004,0.9,0.0225,3.1900068000000004
9992,2022-10-24 17:36:39,3.615839999999999,bc,0,0.946018,0.0024069307218945,3.420649725119999,0.9,0.0225,3.2542559999999994,0.9,0.0225,3.2542559999999994
9993,2022-10-24 17:36:40,3.579228,bc,0,0.946018,0.0024069307218945,3.3860141141040003,0.9,0.0225,3.2213052,0.9,0.0225,3.2213052
9994,2022-10-24 17:36:41,3.569364,bc,0,0.946018,0.0024069307218945,3.376682592552,0.9,0.0225,3.2124276000000003,0.9,0.0225,3.2124276000000003
9995,2022-10-24 17:36:42,3.60396,bc,0,0.946018,0.0024069307218945,3.40941103128,0.9,0.0225,3.243564,0.9,0.0225,3.243564
9996,2022-10-24 17:36:43,3.570012,bc,0,0.946018,0.0024069307218945,3.3772956122160003,0.9,0.0225,3.2130108,0.9,0.0225,3.2130108
9997,2022-10-24 17:36:44,3.572568,bc,0,0.946018,0.0024069307218945,3.379713634224,0.9,0.0225,3.2153112,0.9,0.0225,3.2153112
9998,2022-10-24 17:36:45,3.566232,bc,0,0.946018,0.0024069307218945,3.373719664176,0.9,0.0225,3.2096088,0.9,0.0225,3.2096088
9999,2022-10-24 17:36:46,3.61404,bc,0,0.946018,0.0024069307218945,3.41894689272,0.9,0.0225,3.2526360000000003,0.9,0.0225,3.2526360000000003
10000,2022-10-24 17:36:47,3.594564000000001,bc,0,0.946018,0.0024069307218945,3.400522246152001,0.9,0.0225,3.235107600000001,0.9,0.0225,3.235107600000001
10001,2022-10-24 17:36:48,3.63888,bc,0,0.946018,0.0024069307218945,3.44244597984,0.9,0.0225,3.274992,0.9,0.0225,3.274992
10002,2022-10-24 17:36:49,3.597696,bc,0,0.946018,0.0024069307218945,3.403485174528,0.9,0.0225,3.2379264,0.9,0.0225,3.2379264
10003,2022-10-24 17:36:50,3.581172,bc,0,0.946018,0.0024069307218945,3.387853173096,0.9,0.0225,3.2230548,0.9,0.0225,3.2230548
10004,2022-10-24 17:36:51,3.60072,bc,0,0.946018,0.0024069307218945,3.40634593296,0.9,0.0225,3.240648,0.9,0.0225,3.240648
10005,2022-10-24 17:36:52,3.62484,bc,2,0.946018,0.0024069307218945,3.42916388712,0.9,0.0225,3.262356,0.9,0.0225,3.262356
10006,2022-10-24 17:36:53,3.578364,bc,0,0.946018,0.0024069307218945,3.385196754552,0.9,0.0225,3.2205276,0.9,0.0225,3.2205276
10007,2022-10-24 17:36:54,3.586536,bc,0,0.946018,0.0024069307218945,3.392927613648,0.9,0.0225,3.2278824000000004,0.9,0.0225,3.2278824000000004
10008,2022-10-24 17:36:55,3.530844,bc,0,0.946018,0.0024069307218945,3.340241979192,0.9,0.0225,3.1777596000000004,0.9,0.0225,3.1777596000000004
