,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
3675,2022-11-02 16:54:15,4.224600000000001,bc,0,0.945616,3.9948493536000007,0.96,4.0556160000000006,0.93,3.9288780000000005
3676,2022-11-02 16:54:16,4.22748,bc,0,0.945616,3.99757272768,0.96,4.0583808,0.93,3.9315564000000003
3677,2022-11-02 16:54:17,4.2408,bc,0,0.945616,4.0101683328,0.96,4.071168,0.93,3.943944
3678,2022-11-02 16:54:18,4.24296,bc,0,0.945616,4.01221086336,0.96,4.0732416,0.93,3.9459528
3679,2022-11-02 16:54:19,4.24512,bc,0,0.945616,4.01425339392,0.96,4.0753151999999995,0.93,3.9479616
3680,2022-11-02 16:54:20,4.237200000000001,bc,0,0.945616,4.006764115200001,0.96,4.067712000000001,0.93,3.9405960000000015
3681,2022-11-02 16:54:21,4.24044,bc,0,0.945616,4.00982791104,0.96,4.0708224,0.93,3.9436092000000005
3682,2022-11-02 16:54:22,4.23792,bc,0,0.945616,4.00744495872,0.96,4.0684032,0.93,3.9412656
3683,2022-11-02 16:54:23,4.23648,bc,0,0.945616,4.006083271680001,0.96,4.0670208,0.93,3.9399264000000005
3684,2022-11-02 16:54:24,4.24044,bc,0,0.945616,4.00982791104,0.96,4.0708224,0.93,3.9436092000000005
3685,2022-11-02 16:54:25,4.24368,bc,0,0.945616,4.0128917068800005,0.96,4.073932800000001,0.93,3.9466224000000003
3686,2022-11-02 16:54:26,4.24872,bc,0,0.945616,4.01765761152,0.96,4.078771199999999,0.93,3.9513095999999996
3687,2022-11-02 16:54:27,4.248,bc,0,0.945616,4.016976768,0.96,4.07808,0.93,3.9506400000000004
3688,2022-11-02 16:54:28,4.23936,bc,0,0.945616,4.00880664576,0.96,4.0697855999999994,0.93,3.9426048
3689,2022-11-02 16:54:29,4.2282,bc,0,0.945616,3.9982535712000002,0.96,4.0590720000000005,0.93,3.9322260000000004
3690,2022-11-02 16:54:30,4.22892,bc,0,0.945616,3.9989344147199994,0.96,4.059763199999999,0.93,3.9328955999999997
3691,2022-11-02 16:54:31,4.22892,bc,0,0.945616,3.9989344147199994,0.96,4.059763199999999,0.93,3.9328955999999997
3692,2022-11-02 16:54:32,4.233239999999999,bc,0,0.945616,4.003019475839999,0.96,4.063910399999998,0.93,3.936913199999999
3693,2022-11-02 16:54:33,4.23252,bc,0,0.945616,4.00233863232,0.96,4.0632192,0.93,3.9362436
3694,2022-11-02 16:54:34,4.22748,bc,0,0.945616,3.99757272768,0.96,4.0583808,0.93,3.9315564000000003
3695,2022-11-02 16:54:35,4.22712,bc,0,0.945616,3.9972323059200003,0.96,4.0580352,0.93,3.9312216
3696,2022-11-02 16:54:36,4.23252,bc,0,0.945616,4.00233863232,0.96,4.0632192,0.93,3.9362436
3697,2022-11-02 16:54:37,4.23252,bc,0,0.945616,4.00233863232,0.96,4.0632192,0.93,3.9362436
3698,2022-11-02 16:54:38,4.2264,bc,0,0.945616,3.9965514624,0.96,4.057344,0.93,3.930552
3699,2022-11-02 16:54:39,4.22532,bc,0,0.945616,3.99553019712,0.96,4.0563072,0.93,3.9295476000000003
3700,2022-11-02 16:54:40,4.22244,bc,0,0.945616,3.99280682304,0.96,4.0535423999999995,0.93,3.9268692
3701,2022-11-02 16:54:41,4.22856,bc,0,0.945616,3.99859399296,0.96,4.0594176,0.93,3.9325608
3702,2022-11-02 16:54:42,4.24116,bc,0,0.945616,4.01050875456,0.96,4.071513599999999,0.93,3.9442788
3703,2022-11-02 16:54:43,4.24764,bc,0,0.945616,4.016636346239999,0.96,4.0777344,0.93,3.9503052
3704,2022-11-02 16:54:44,4.25772,bc,0,0.945616,4.02616815552,0.96,4.0874112,0.93,3.9596796000000003
3705,2022-11-02 16:54:45,4.2552,bc,0,0.945616,4.0237852032,0.96,4.084992,0.93,3.9573360000000006
3706,2022-11-02 16:54:46,4.25628,bc,0,0.945616,4.0248064684800005,0.96,4.0860288,0.93,3.9583404000000004
3707,2022-11-02 16:54:47,4.24224,bc,0,0.945616,4.0115300198399995,0.96,4.0725504,0.93,3.9452832
3708,2022-11-02 16:54:48,4.24008,bc,0,0.945616,4.00948748928,0.96,4.0704768,0.93,3.9432744
3709,2022-11-02 16:54:49,4.245839999999999,bc,0,0.945616,4.014934237439999,0.96,4.076006399999999,0.93,3.9486311999999995
3710,2022-11-02 16:54:50,4.24368,bc,0,0.945616,4.0128917068800005,0.96,4.073932800000001,0.93,3.9466224000000003
3711,2022-11-02 16:54:51,4.24332,bc,0,0.945616,4.01255128512,0.96,4.0735871999999995,0.93,3.9462876
3712,2022-11-02 16:54:52,4.24332,bc,0,0.945616,4.01255128512,0.96,4.0735871999999995,0.93,3.9462876
3713,2022-11-02 16:54:53,4.245480000000001,bc,0,0.945616,4.0145938156800005,0.96,4.0756608000000005,0.93,3.9482964000000007
3714,2022-11-02 16:54:54,4.245480000000001,bc,0,0.945616,4.0145938156800005,0.96,4.0756608000000005,0.93,3.9482964000000007
3715,2022-11-02 16:54:55,4.24332,bc,0,0.945616,4.01255128512,0.96,4.0735871999999995,0.93,3.9462876
3716,2022-11-02 16:54:56,4.2408,bc,0,0.945616,4.0101683328,0.96,4.071168,0.93,3.943944
3717,2022-11-02 16:54:57,4.24152,bc,0,0.945616,4.010849176320001,0.96,4.0718592000000005,0.93,3.9446136000000007
3718,2022-11-02 16:54:58,4.23792,bc,0,0.945616,4.00744495872,0.96,4.0684032,0.93,3.9412656
3719,2022-11-02 16:54:59,4.2354,bc,0,0.945616,4.0050620064,0.96,4.065984,0.93,3.9389220000000003
3720,2022-11-02 16:55:00,4.23972,bc,0,0.945616,4.00914706752,0.96,4.0701312,0.93,3.9429396000000003
3721,2022-11-02 16:55:01,4.239,bc,0,0.945616,4.008466224,0.96,4.06944,0.93,3.94227
3722,2022-11-02 16:55:02,4.237559999999999,bc,0,0.945616,4.007104536959999,0.96,4.0680575999999995,0.93,3.9409307999999994
3723,2022-11-02 16:55:03,4.2336,bc,0,0.945616,4.0033598976,0.96,4.064256,0.93,3.9372480000000003
3724,2022-11-02 16:55:04,4.2336,bc,0,0.945616,4.0033598976,0.96,4.064256,0.93,3.9372480000000003
3725,2022-11-02 16:55:05,4.246560000000001,bc,0,0.945616,4.015615080960001,0.96,4.0766976,0.93,3.949300800000001
3726,2022-11-02 16:55:06,4.25088,bc,0,0.945616,4.0197001420800005,0.96,4.0808448,0.93,3.9533184000000006
3727,2022-11-02 16:55:07,4.25088,bc,0,0.945616,4.0197001420800005,0.96,4.0808448,0.93,3.9533184000000006
3728,2022-11-02 16:55:08,4.24404,bc,0,0.945616,4.01323212864,0.96,4.0742784,0.93,3.9469572000000004
3729,2022-11-02 16:55:09,4.23612,bc,0,0.945616,4.00574284992,0.96,4.0666752,0.93,3.9395916
3730,2022-11-02 16:55:10,4.239,bc,0,0.945616,4.008466224,0.96,4.06944,0.93,3.94227
3731,2022-11-02 16:55:11,4.2354,bc,0,0.945616,4.0050620064,0.96,4.065984,0.93,3.9389220000000003
3732,2022-11-02 16:55:12,4.23504,bc,0,0.945616,4.0047215846399995,0.96,4.065638399999999,0.93,3.9385871999999997
3733,2022-11-02 16:55:13,4.23792,bc,0,0.945616,4.00744495872,0.96,4.0684032,0.93,3.9412656
3734,2022-11-02 16:55:14,4.23828,bc,0,0.945616,4.00778538048,0.96,4.0687488,0.93,3.9416004
3735,2022-11-02 16:55:15,4.23936,bc,0,0.945616,4.00880664576,0.96,4.0697855999999994,0.93,3.9426048
3736,2022-11-02 16:55:16,4.232880000000001,bc,0,0.945616,4.002679054080001,0.96,4.063564800000001,0.93,3.9365784000000006
3737,2022-11-02 16:55:17,4.224959999999999,bc,0,0.945616,3.9951897753599996,0.96,4.055961599999999,0.93,3.9292127999999997
3738,2022-11-02 16:55:18,4.21884,bc,0,0.945616,3.98940260544,0.96,4.0500864,0.93,3.9235212
3739,2022-11-02 16:55:19,4.22064,bc,0,0.945616,3.9911047142400005,0.96,4.0518144000000005,0.93,3.9251952000000006
3740,2022-11-02 16:55:20,4.224600000000001,bc,0,0.945616,3.9948493536000007,0.96,4.0556160000000006,0.93,3.9288780000000005
3741,2022-11-02 16:55:21,4.23,bc,0,0.945616,3.9999556800000002,0.96,4.0608,0.93,3.9339000000000004
3742,2022-11-02 16:55:22,4.23108,bc,0,0.945616,4.000976945280001,0.96,4.0618368,0.93,3.9349044000000006
3743,2022-11-02 16:55:23,4.22748,bc,0,0.945616,3.99757272768,0.96,4.0583808,0.93,3.9315564000000003
3744,2022-11-02 16:55:24,4.22532,bc,0,0.945616,3.99553019712,0.96,4.0563072,0.93,3.9295476000000003
3745,2022-11-02 16:55:25,4.224959999999999,bc,0,0.945616,3.9951897753599996,0.96,4.055961599999999,0.93,3.9292127999999997
3746,2022-11-02 16:55:26,4.22712,bc,0,0.945616,3.9972323059200003,0.96,4.0580352,0.93,3.9312216
3747,2022-11-02 16:55:27,4.23,bc,0,0.945616,3.9999556800000002,0.96,4.0608,0.93,3.9339000000000004
3748,2022-11-02 16:55:28,4.22856,bc,0,0.945616,3.99859399296,0.96,4.0594176,0.93,3.9325608
3749,2022-11-02 16:55:29,4.23396,bc,0,0.945616,4.00370031936,0.96,4.0646016,0.93,3.9375828
3750,2022-11-02 16:55:30,4.2336,bc,0,0.945616,4.0033598976,0.96,4.064256,0.93,3.9372480000000003
3751,2022-11-02 16:55:31,4.2282,bc,0,0.945616,3.9982535712000002,0.96,4.0590720000000005,0.93,3.9322260000000004
3752,2022-11-02 16:55:32,4.22892,bc,0,0.945616,3.9989344147199994,0.96,4.059763199999999,0.93,3.9328955999999997
3753,2022-11-02 16:55:33,4.22352,bc,0,0.945616,3.99382808832,0.96,4.054579199999999,0.93,3.9278736
3754,2022-11-02 16:55:34,4.2282,bc,0,0.945616,3.9982535712000002,0.96,4.0590720000000005,0.93,3.9322260000000004
3755,2022-11-02 16:55:35,4.23108,bc,0,0.945616,4.000976945280001,0.96,4.0618368,0.93,3.9349044000000006
3756,2022-11-02 16:55:36,4.23072,bc,0,0.945616,4.00063652352,0.96,4.0614912,0.93,3.9345696
3757,2022-11-02 16:55:37,4.23252,bc,0,0.945616,4.00233863232,0.96,4.0632192,0.93,3.9362436
3758,2022-11-02 16:55:38,4.22964,bc,0,0.945616,3.99961525824,0.96,4.060454399999999,0.93,3.9335652
3759,2022-11-02 16:55:39,4.22208,bc,0,0.945616,3.99246640128,0.96,4.0531968,0.93,3.9265344000000004
3760,2022-11-02 16:55:40,4.23,bc,0,0.945616,3.9999556800000002,0.96,4.0608,0.93,3.9339000000000004
3761,2022-11-02 16:55:41,4.22532,bc,0,0.945616,3.99553019712,0.96,4.0563072,0.93,3.9295476000000003
3762,2022-11-02 16:55:42,4.21884,bc,0,0.945616,3.98940260544,0.96,4.0500864,0.93,3.9235212
3763,2022-11-02 16:55:43,4.22928,bc,0,0.945616,3.99927483648,0.96,4.0601088,0.93,3.9332304000000002
3764,2022-11-02 16:55:44,4.23468,bc,0,0.945616,4.00438116288,0.96,4.0652928,0.93,3.9382524
3765,2022-11-02 16:55:45,4.23504,bc,0,0.945616,4.0047215846399995,0.96,4.065638399999999,0.93,3.9385871999999997
3766,2022-11-02 16:55:46,4.23864,bc,0,0.945616,4.00812580224,0.96,4.0690944,0.93,3.9419352000000005
3767,2022-11-02 16:55:47,4.23684,bc,0,0.945616,4.00642369344,0.96,4.0673664,0.93,3.9402612
3768,2022-11-02 16:55:48,4.22928,bc,0,0.945616,3.99927483648,0.96,4.0601088,0.93,3.9332304000000002
3769,2022-11-02 16:55:49,4.22208,bc,0,0.945616,3.99246640128,0.96,4.0531968,0.93,3.9265344000000004
3770,2022-11-02 16:55:50,4.21056,bc,0,0.945616,3.98157290496,0.96,4.0421376,0.93,3.9158208
3771,2022-11-02 16:55:51,4.202999999999999,bc,0,0.945616,3.9744240479999995,0.96,4.034879999999999,0.93,3.9087899999999998
3772,2022-11-02 16:55:52,4.20408,bc,0,0.945616,3.9754453132800003,0.96,4.0359168,0.93,3.9097944000000004
3773,2022-11-02 16:55:53,4.22028,bc,0,0.945616,3.9907642924799998,0.96,4.051468799999999,0.93,3.9248604
3774,2022-11-02 16:55:54,4.23432,bc,0,0.945616,4.004040741120001,0.96,4.0649472,0.93,3.9379176000000005
3775,2022-11-02 16:55:55,4.24008,bc,0,0.945616,4.00948748928,0.96,4.0704768,0.93,3.9432744
3776,2022-11-02 16:55:56,4.23576,bc,0,0.945616,4.00540242816,0.96,4.0663295999999995,0.93,3.9392568000000003
3777,2022-11-02 16:55:57,4.22892,bc,0,0.945616,3.9989344147199994,0.96,4.059763199999999,0.93,3.9328955999999997
3778,2022-11-02 16:55:58,4.22316,bc,0,0.945616,3.99348766656,0.96,4.0542336,0.93,3.9275388
3779,2022-11-02 16:55:59,4.21848,bc,0,0.945616,3.9890621836799998,0.96,4.0497407999999995,0.93,3.9231863999999996
3780,2022-11-02 16:56:00,4.2174,bc,0,0.945616,3.9880409184,0.96,4.048704,0.93,3.922182
3781,2022-11-02 16:56:01,4.21956,bc,0,0.945616,3.9900834489600006,0.96,4.0507776,0.93,3.9241908000000008
3782,2022-11-02 16:56:02,4.22244,bc,0,0.945616,3.99280682304,0.96,4.0535423999999995,0.93,3.9268692
3783,2022-11-02 16:56:03,4.2264,bc,2,0.945616,3.9965514624,0.96,4.057344,0.93,3.930552
3784,2022-11-02 16:56:04,4.2336,bc,0,0.945616,4.0033598976,0.96,4.064256,0.93,3.9372480000000003
3785,2022-11-02 16:56:05,4.2354,bc,0,0.945616,4.0050620064,0.96,4.065984,0.93,3.9389220000000003
3786,2022-11-02 16:56:06,4.233239999999999,bc,0,0.945616,4.003019475839999,0.96,4.063910399999998,0.93,3.936913199999999
3787,2022-11-02 16:56:07,4.22748,bc,0,0.945616,3.99757272768,0.96,4.0583808,0.93,3.9315564000000003
3788,2022-11-02 16:56:08,4.224959999999999,bc,0,0.945616,3.9951897753599996,0.96,4.055961599999999,0.93,3.9292127999999997
3789,2022-11-02 16:56:09,4.23612,bc,0,0.945616,4.00574284992,0.96,4.0666752,0.93,3.9395916
3790,2022-11-02 16:56:10,4.24152,bc,0,0.945616,4.010849176320001,0.96,4.0718592000000005,0.93,3.9446136000000007
3791,2022-11-02 16:56:11,4.2426,bc,0,0.945616,4.0118704416,0.96,4.072896,0.93,3.9456180000000005
3792,2022-11-02 16:56:12,4.24368,bc,0,0.945616,4.0128917068800005,0.96,4.073932800000001,0.93,3.9466224000000003
3793,2022-11-02 16:56:13,4.246560000000001,bc,0,0.945616,4.015615080960001,0.96,4.0766976,0.93,3.949300800000001
3794,2022-11-02 16:56:14,4.25268,bc,0,0.945616,4.02140225088,0.96,4.0825727999999994,0.93,3.9549924
3795,2022-11-02 16:56:15,4.254119999999999,bc,0,0.945616,4.022763937919999,0.96,4.083955199999998,0.93,3.956331599999999
3796,2022-11-02 16:56:16,4.24872,bc,0,0.945616,4.01765761152,0.96,4.078771199999999,0.93,3.9513095999999996
3797,2022-11-02 16:56:17,4.23864,bc,0,0.945616,4.00812580224,0.96,4.0690944,0.93,3.9419352000000005
3798,2022-11-02 16:56:18,4.23396,bc,0,0.945616,4.00370031936,0.96,4.0646016,0.93,3.9375828
3799,2022-11-02 16:56:19,4.23108,bc,0,0.945616,4.000976945280001,0.96,4.0618368,0.93,3.9349044000000006
3800,2022-11-02 16:56:20,4.23612,bc,0,0.945616,4.00574284992,0.96,4.0666752,0.93,3.9395916
3801,2022-11-02 16:56:21,4.23144,bc,0,0.945616,4.00131736704,0.96,4.0621824,0.93,3.9352392000000003
3802,2022-11-02 16:56:22,4.22928,bc,0,0.945616,3.99927483648,0.96,4.0601088,0.93,3.9332304000000002
3803,2022-11-02 16:56:23,4.2264,bc,0,0.945616,3.9965514624,0.96,4.057344,0.93,3.930552
3804,2022-11-02 16:56:24,4.2264,bc,0,0.945616,3.9965514624,0.96,4.057344,0.93,3.930552
3805,2022-11-02 16:56:25,4.22748,bc,0,0.945616,3.99757272768,0.96,4.0583808,0.93,3.9315564000000003
3806,2022-11-02 16:56:26,4.21956,bc,0,0.945616,3.9900834489600006,0.96,4.0507776,0.93,3.9241908000000008
3807,2022-11-02 16:56:27,4.20408,bc,0,0.945616,3.9754453132800003,0.96,4.0359168,0.93,3.9097944000000004
3808,2022-11-02 16:56:28,4.19688,bc,0,0.945616,3.9686368780800003,0.96,4.0290048,0.93,3.9030984
3809,2022-11-02 16:56:29,4.1958,bc,0,0.945616,3.9676156128000004,0.96,4.027968,0.93,3.9020940000000004
3810,2022-11-02 16:56:30,4.1994,bc,0,0.945616,3.9710198304,0.96,4.0314239999999995,0.93,3.905442
3811,2022-11-02 16:56:31,4.20516,bc,0,0.945616,3.97646657856,0.96,4.0369536,0.93,3.9107988000000002
3812,2022-11-02 16:56:32,4.20408,bc,0,0.945616,3.9754453132800003,0.96,4.0359168,0.93,3.9097944000000004
3813,2022-11-02 16:56:33,4.1994,bc,0,0.945616,3.9710198304,0.96,4.0314239999999995,0.93,3.905442
3814,2022-11-02 16:56:34,4.19796,bc,0,0.945616,3.9696581433600002,0.96,4.0300416,0.93,3.9041028000000004
3815,2022-11-02 16:56:35,4.20444,bc,0,0.945616,3.97578573504,0.96,4.0362624,0.93,3.9101292
3816,2022-11-02 16:56:36,4.21056,bc,0,0.945616,3.98157290496,0.96,4.0421376,0.93,3.9158208
3817,2022-11-02 16:56:37,4.20984,bc,0,0.945616,3.98089206144,0.96,4.0414464,0.93,3.9151512
3818,2022-11-02 16:56:38,4.201919999999999,bc,0,0.945616,3.9734027827199996,0.96,4.0338432,0.93,3.9077855999999995
3819,2022-11-02 16:56:39,4.19112,bc,0,0.945616,3.9631901299199996,0.96,4.0234752,0.93,3.8977416
3820,2022-11-02 16:56:40,4.1868,bc,0,0.945616,3.9591050688,0.96,4.019328,0.93,3.893724
3821,2022-11-02 16:56:41,4.18716,bc,0,0.945616,3.9594454905600003,0.96,4.0196736,0.93,3.8940588000000007
3822,2022-11-02 16:56:42,4.1904,bc,0,0.945616,3.9625092864000004,0.96,4.022784000000001,0.93,3.8970720000000005
3823,2022-11-02 16:56:43,4.19508,bc,0,0.945616,3.96693476928,0.96,4.0272768,0.93,3.9014244000000002
3824,2022-11-02 16:56:44,4.201919999999999,bc,0,0.945616,3.9734027827199996,0.96,4.0338432,0.93,3.9077855999999995
3825,2022-11-02 16:56:45,4.208399999999999,bc,0,0.945616,3.9795303743999995,0.96,4.040063999999999,0.93,3.9138119999999996
3826,2022-11-02 16:56:46,4.20012,bc,0,0.945616,3.97170067392,0.96,4.0321152,0.93,3.9061116000000005
3827,2022-11-02 16:56:47,4.19256,bc,0,0.945616,3.9645518169600003,0.96,4.0248576,0.93,3.8990808000000006
3828,2022-11-02 16:56:48,4.18284,bc,0,0.945616,3.9553604294399998,0.96,4.0155264,0.93,3.8900411999999998
3829,2022-11-02 16:56:49,4.18716,bc,0,0.945616,3.9594454905600003,0.96,4.0196736,0.93,3.8940588000000007
3830,2022-11-02 16:56:50,4.19976,bc,0,0.945616,3.97136025216,0.96,4.0317696000000005,0.93,3.9057768000000004
3831,2022-11-02 16:56:51,4.20336,bc,0,0.945616,3.97476446976,0.96,4.0352255999999995,0.93,3.9091248000000003
3832,2022-11-02 16:56:52,4.20552,bc,0,0.945616,3.97680700032,0.96,4.0372992,0.93,3.9111336000000003
3833,2022-11-02 16:56:53,4.21308,bc,0,0.945616,3.98395585728,0.96,4.0445568,0.93,3.9181643999999998
3834,2022-11-02 16:56:54,4.20696,bc,0,0.945616,3.9781686873599997,0.96,4.038681599999999,0.93,3.9124727999999998
3835,2022-11-02 16:56:55,4.212,bc,0,0.945616,3.982934592,0.96,4.04352,0.93,3.91716
3836,2022-11-02 16:56:56,4.21416,bc,0,0.945616,3.9849771225599997,0.96,4.045593599999999,0.93,3.9191688
3837,2022-11-02 16:56:57,4.23072,bc,0,0.945616,4.00063652352,0.96,4.0614912,0.93,3.9345696
3838,2022-11-02 16:56:58,4.23144,bc,0,0.945616,4.00131736704,0.96,4.0621824,0.93,3.9352392000000003
3839,2022-11-02 16:56:59,4.2228,bc,0,0.945616,3.9931472448000003,0.96,4.053888000000001,0.93,3.9272040000000006
3840,2022-11-02 16:57:00,4.2228,bc,0,0.945616,3.9931472448000003,0.96,4.053888000000001,0.93,3.9272040000000006
3841,2022-11-02 16:57:01,4.22892,bc,0,0.945616,3.9989344147199994,0.96,4.059763199999999,0.93,3.9328955999999997
3842,2022-11-02 16:57:02,4.23072,bc,0,0.945616,4.00063652352,0.96,4.0614912,0.93,3.9345696
3843,2022-11-02 16:57:03,4.22604,bc,0,0.945616,3.9962110406400004,0.96,4.0569984,0.93,3.9302172000000004
3844,2022-11-02 16:57:04,4.219200000000001,bc,0,0.945616,3.9897430272000007,0.96,4.050432000000001,0.93,3.9238560000000007
3845,2022-11-02 16:57:05,4.22424,bc,0,0.945616,3.99450893184,0.96,4.0552703999999995,0.93,3.9285432
3846,2022-11-02 16:57:06,4.22136,bc,0,0.945616,3.9917855577599997,0.96,4.0525056,0.93,3.9258648
3847,2022-11-02 16:57:07,4.20012,bc,0,0.945616,3.97170067392,0.96,4.0321152,0.93,3.9061116000000005
3848,2022-11-02 16:57:08,4.185,bc,0,0.945616,3.9574029599999996,0.96,4.0176,0.93,3.89205
3849,2022-11-02 16:57:09,4.18788,bc,0,0.945616,3.96012633408,0.96,4.020364799999999,0.93,3.8947284
3850,2022-11-02 16:57:10,4.1832,bc,0,0.945616,3.9557008512000005,0.96,4.015872,0.93,3.8903760000000003
3851,2022-11-02 16:57:11,4.1778,bc,0,0.945616,3.9505945248000005,0.96,4.010688,0.93,3.8853540000000004
3852,2022-11-02 16:57:12,4.18356,bc,0,0.945616,3.95604127296,0.96,4.0162176,0.93,3.8907108000000004
3853,2022-11-02 16:57:13,4.20156,bc,0,0.945616,3.9730623609599998,0.96,4.0334976,0.93,3.9074508
3854,2022-11-02 16:57:14,4.20984,bc,0,0.945616,3.98089206144,0.96,4.0414464,0.93,3.9151512
3855,2022-11-02 16:57:15,4.20876,bc,0,0.945616,3.9798707961599997,0.96,4.040409599999999,0.93,3.9141468
3856,2022-11-02 16:57:16,4.211279999999999,bc,0,0.945616,3.982253748479999,0.96,4.042828799999999,0.93,3.916490399999999
3857,2022-11-02 16:57:17,4.2138,bc,0,0.945616,3.9846367008,0.96,4.045248,0.93,3.9188340000000004
3858,2022-11-02 16:57:18,4.2138,bc,0,0.945616,3.9846367008,0.96,4.045248,0.93,3.9188340000000004
3859,2022-11-02 16:57:19,4.20624,bc,0,0.945616,3.97748784384,0.96,4.0379904,0.93,3.9118032000000005
3860,2022-11-02 16:57:20,4.20516,bc,0,0.945616,3.97646657856,0.96,4.0369536,0.93,3.9107988000000002
3861,2022-11-02 16:57:21,4.20768,bc,0,0.945616,3.97884953088,0.96,4.0393728,0.93,3.9131424
3862,2022-11-02 16:57:22,4.20912,bc,0,0.945616,3.9802112179200004,0.96,4.0407552,0.93,3.9144816000000007
3863,2022-11-02 16:57:23,4.210199999999999,bc,0,0.945616,3.9812324831999986,0.96,4.041791999999998,0.93,3.915485999999999
3864,2022-11-02 16:57:24,4.208399999999999,bc,0,0.945616,3.9795303743999995,0.96,4.040063999999999,0.93,3.9138119999999996
3865,2022-11-02 16:57:25,4.194360000000001,bc,0,0.945616,3.9662539257600016,0.96,4.0265856000000015,0.93,3.9007548000000014
3866,2022-11-02 16:57:26,4.1904,bc,0,0.945616,3.9625092864000004,0.96,4.022784000000001,0.93,3.8970720000000005
3867,2022-11-02 16:57:27,4.18716,bc,0,0.945616,3.9594454905600003,0.96,4.0196736,0.93,3.8940588000000007
3868,2022-11-02 16:57:28,4.18824,bc,0,0.945616,3.9604667558400006,0.96,4.0207104000000005,0.93,3.8950632000000005
3869,2022-11-02 16:57:29,4.19184,bc,0,0.945616,3.96387097344,0.96,4.0241663999999995,0.93,3.8984112000000004
3870,2022-11-02 16:57:30,4.194719999999999,bc,0,0.945616,3.9665943475199996,0.96,4.026931199999999,0.93,3.9010895999999997
3871,2022-11-02 16:57:31,4.19832,bc,0,0.945616,3.96999856512,0.96,4.0303872,0.93,3.9044376
3872,2022-11-02 16:57:32,4.20732,bc,0,0.945616,3.97850910912,0.96,4.0390272,0.93,3.9128076000000003
3873,2022-11-02 16:57:33,4.21488,bc,0,0.945616,3.9856579660800002,0.96,4.0462848,0.93,3.9198384
3874,2022-11-02 16:57:34,4.2138,bc,0,0.945616,3.9846367008,0.96,4.045248,0.93,3.9188340000000004
3875,2022-11-02 16:57:35,4.21056,bc,0,0.945616,3.98157290496,0.96,4.0421376,0.93,3.9158208
3876,2022-11-02 16:57:36,4.211279999999999,bc,0,0.945616,3.982253748479999,0.96,4.042828799999999,0.93,3.916490399999999
3877,2022-11-02 16:57:37,4.22028,bc,0,0.945616,3.9907642924799998,0.96,4.051468799999999,0.93,3.9248604
3878,2022-11-02 16:57:38,4.22028,bc,0,0.945616,3.9907642924799998,0.96,4.051468799999999,0.93,3.9248604
3879,2022-11-02 16:57:39,4.21416,bc,0,0.945616,3.9849771225599997,0.96,4.045593599999999,0.93,3.9191688
3880,2022-11-02 16:57:40,4.20156,bc,0,0.945616,3.9730623609599998,0.96,4.0334976,0.93,3.9074508
3881,2022-11-02 16:57:41,4.1904,bc,0,0.945616,3.9625092864000004,0.96,4.022784000000001,0.93,3.8970720000000005
3882,2022-11-02 16:57:42,4.19868,bc,0,0.945616,3.9703389868800003,0.96,4.0307328,0.93,3.9047724000000006
3883,2022-11-02 16:57:43,4.19868,bc,0,0.945616,3.9703389868800003,0.96,4.0307328,0.93,3.9047724000000006
3884,2022-11-02 16:57:44,4.19184,bc,0,0.945616,3.96387097344,0.96,4.0241663999999995,0.93,3.8984112000000004
3885,2022-11-02 16:57:45,4.18716,bc,0,0.945616,3.9594454905600003,0.96,4.0196736,0.93,3.8940588000000007
3886,2022-11-02 16:57:46,4.1958,bc,0,0.945616,3.9676156128000004,0.96,4.027968,0.93,3.9020940000000004
3887,2022-11-02 16:57:47,4.210920000000001,bc,0,0.945616,3.981913326720001,0.96,4.0424832,0.93,3.9161556000000006
3888,2022-11-02 16:57:48,4.22316,bc,0,0.945616,3.99348766656,0.96,4.0542336,0.93,3.9275388
3889,2022-11-02 16:57:49,4.21236,bc,0,0.945616,3.98327501376,0.96,4.0438656,0.93,3.9174948000000005
3890,2022-11-02 16:57:50,4.20552,bc,0,0.945616,3.97680700032,0.96,4.0372992,0.93,3.9111336000000003
3891,2022-11-02 16:57:51,4.20228,bc,0,0.945616,3.97374320448,0.96,4.0341888,0.93,3.9081204
3892,2022-11-02 16:57:52,4.19688,bc,0,0.945616,3.9686368780800003,0.96,4.0290048,0.93,3.9030984
3893,2022-11-02 16:57:53,4.194719999999999,bc,0,0.945616,3.9665943475199996,0.96,4.026931199999999,0.93,3.9010895999999997
3894,2022-11-02 16:57:54,4.20084,bc,0,0.945616,3.9723815174400006,0.96,4.0328064,0.93,3.9067812000000006
3895,2022-11-02 16:57:55,4.2138,bc,0,0.945616,3.9846367008,0.96,4.045248,0.93,3.9188340000000004
3896,2022-11-02 16:57:56,4.22172,bc,0,0.945616,3.9921259795200004,0.96,4.0528512,0.93,3.9261996000000003
3897,2022-11-02 16:57:57,4.22316,bc,0,0.945616,3.99348766656,0.96,4.0542336,0.93,3.9275388
3898,2022-11-02 16:57:58,4.21884,bc,0,0.945616,3.98940260544,0.96,4.0500864,0.93,3.9235212
3899,2022-11-02 16:57:59,4.2174,bc,0,0.945616,3.9880409184,0.96,4.048704,0.93,3.922182
