,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
6258,2022-10-26 17:34:18,62.766,mc,0,0.948721,59.547422286,0.88,55.23408,0.88,55.23408
6259,2022-10-26 17:34:19,62.9676,mc,0,0.948721,59.7386844396,0.88,55.411488,0.88,55.411488
6260,2022-10-26 17:34:20,62.8488,mc,0,0.948721,59.6259763848,0.88,55.306943999999994,0.88,55.306943999999994
6261,2022-10-26 17:34:21,62.8668,mc,0,0.948721,59.6430533628,0.88,55.322784,0.88,55.322784
6262,2022-10-26 17:34:22,62.9928,mc,0,0.948721,59.76259220880001,0.88,55.433664,0.88,55.433664
6263,2022-10-26 17:34:23,62.87759999999999,mc,0,0.948721,59.65329954959999,0.88,55.33228799999999,0.88,55.33228799999999
6264,2022-10-26 17:34:24,62.83799999999999,mc,0,0.948721,59.61573019799999,0.88,55.29743999999999,0.88,55.29743999999999
6265,2022-10-26 17:34:25,62.87759999999999,mc,0,0.948721,59.65329954959999,0.88,55.33228799999999,0.88,55.33228799999999
6266,2022-10-26 17:34:26,62.80199999999999,mc,0,0.948721,59.581576242,0.88,55.26575999999999,0.88,55.26575999999999
6267,2022-10-26 17:34:27,62.9136,mc,0,0.948721,59.687453505600004,0.88,55.363968,0.88,55.363968
6268,2022-10-26 17:34:28,62.9712,mc,0,0.948721,59.74209983520001,0.88,55.414656,0.88,55.414656
6269,2022-10-26 17:34:29,62.88480000000001,mc,0,0.948721,59.660130340800016,0.88,55.33862400000001,0.88,55.33862400000001
6270,2022-10-26 17:34:30,62.8596,mc,0,0.948721,59.6362225716,0.88,55.316448,0.88,55.316448
6271,2022-10-26 17:34:31,62.9064,mc,0,0.948721,59.6806227144,0.88,55.357631999999995,0.88,55.357631999999995
6272,2022-10-26 17:34:32,62.874,mc,0,0.948721,59.649884154000006,0.88,55.32912,0.88,55.32912
6273,2022-10-26 17:34:33,62.8596,mc,0,0.948721,59.6362225716,0.88,55.316448,0.88,55.316448
6274,2022-10-26 17:34:34,62.928,mc,0,0.948721,59.701115088,0.88,55.376639999999995,0.88,55.376639999999995
6275,2022-10-26 17:34:35,62.77679999999999,mc,0,0.948721,59.55766847279999,0.88,55.24358399999999,0.88,55.24358399999999
6276,2022-10-26 17:34:36,62.68680000000001,mc,0,0.948721,59.47228358280002,0.88,55.16438400000001,0.88,55.16438400000001
6277,2022-10-26 17:34:37,62.8308,mc,0,0.948721,59.608899406800006,0.88,55.291104000000004,0.88,55.291104000000004
6278,2022-10-26 17:34:38,62.8668,mc,0,0.948721,59.6430533628,0.88,55.322784,0.88,55.322784
6279,2022-10-26 17:34:39,62.7696,mc,0,0.948721,59.5508376816,0.88,55.237248,0.88,55.237248
6280,2022-10-26 17:34:40,62.8092,mc,0,0.948721,59.5884070332,0.88,55.272096,0.88,55.272096
6281,2022-10-26 17:34:41,62.68680000000001,mc,0,0.948721,59.47228358280002,0.88,55.16438400000001,0.88,55.16438400000001
6282,2022-10-26 17:34:42,62.712,mc,0,0.948721,59.496191352000004,0.88,55.18656,0.88,55.18656
6283,2022-10-26 17:34:43,62.77679999999999,mc,0,0.948721,59.55766847279999,0.88,55.24358399999999,0.88,55.24358399999999
6284,2022-10-26 17:34:44,62.8596,mc,0,0.948721,59.6362225716,0.88,55.316448,0.88,55.316448
6285,2022-10-26 17:34:45,62.9568,mc,0,0.948721,59.728438252800004,0.88,55.401984,0.88,55.401984
6286,2022-10-26 17:34:46,62.8596,mc,0,0.948721,59.6362225716,0.88,55.316448,0.88,55.316448
6287,2022-10-26 17:34:47,62.73,mc,0,0.948721,59.51326833,0.88,55.2024,0.88,55.2024
6288,2022-10-26 17:34:48,62.6544,mc,0,0.948721,59.44154502240001,0.88,55.135872,0.88,55.135872
6289,2022-10-26 17:34:49,62.63999999999999,mc,0,0.948721,59.427883439999995,0.88,55.1232,0.88,55.1232
6290,2022-10-26 17:34:50,62.7048,mc,0,0.948721,59.4893605608,0.88,55.180224,0.88,55.180224
6291,2022-10-26 17:34:51,62.8092,mc,0,0.948721,59.5884070332,0.88,55.272096,0.88,55.272096
6292,2022-10-26 17:34:52,62.8272,mc,0,0.948721,59.6054840112,0.88,55.287935999999995,0.88,55.287935999999995
6293,2022-10-26 17:34:53,62.8056,mc,0,0.948721,59.5849916376,0.88,55.268927999999995,0.88,55.268927999999995
6294,2022-10-26 17:34:54,62.7336,mc,0,0.948721,59.516683725600004,0.88,55.205568,0.88,55.205568
6295,2022-10-26 17:34:55,62.8704,mc,0,0.948721,59.6464687584,0.88,55.325951999999994,0.88,55.325951999999994
6296,2022-10-26 17:34:56,62.9928,mc,0,0.948721,59.76259220880001,0.88,55.433664,0.88,55.433664
6297,2022-10-26 17:34:57,62.8596,mc,0,0.948721,59.6362225716,0.88,55.316448,0.88,55.316448
6298,2022-10-26 17:34:58,62.8812,mc,0,0.948721,59.6567149452,0.88,55.335456,0.88,55.335456
6299,2022-10-26 17:34:59,62.73720000000001,mc,0,0.948721,59.52009912120001,0.88,55.20873600000001,0.88,55.20873600000001
6300,2022-10-26 17:35:00,62.7804,mc,0,0.948721,59.561083868400004,0.88,55.246752,0.88,55.246752
6301,2022-10-26 17:35:01,62.87759999999999,mc,0,0.948721,59.65329954959999,0.88,55.33228799999999,0.88,55.33228799999999
6302,2022-10-26 17:35:02,62.8524,mc,0,0.948721,59.629391780400006,0.88,55.310112000000004,0.88,55.310112000000004
6303,2022-10-26 17:35:03,62.9316,mc,0,0.948721,59.7045304836,0.88,55.379808000000004,0.88,55.379808000000004
6304,2022-10-26 17:35:04,62.82360000000001,mc,0,0.948721,59.60206861560002,0.88,55.284768000000014,0.88,55.284768000000014
6305,2022-10-26 17:35:05,62.82360000000001,mc,0,0.948721,59.60206861560002,0.88,55.284768000000014,0.88,55.284768000000014
6306,2022-10-26 17:35:06,62.75519999999999,mc,0,0.948721,59.53717609919999,0.88,55.22457599999999,0.88,55.22457599999999
6307,2022-10-26 17:35:07,62.8524,mc,0,0.948721,59.629391780400006,0.88,55.310112000000004,0.88,55.310112000000004
6308,2022-10-26 17:35:08,62.9064,mc,0,0.948721,59.6806227144,0.88,55.357631999999995,0.88,55.357631999999995
6309,2022-10-26 17:35:09,62.8092,mc,0,0.948721,59.5884070332,0.88,55.272096,0.88,55.272096
6310,2022-10-26 17:35:10,62.80199999999999,mc,0,0.948721,59.581576242,0.88,55.26575999999999,0.88,55.26575999999999
6311,2022-10-26 17:35:11,62.7588,mc,0,0.948721,59.540591494800005,0.88,55.227744,0.88,55.227744
6312,2022-10-26 17:35:12,62.7696,mc,0,0.948721,59.5508376816,0.88,55.237248,0.88,55.237248
6313,2022-10-26 17:35:13,62.8488,mc,0,0.948721,59.6259763848,0.88,55.306943999999994,0.88,55.306943999999994
6314,2022-10-26 17:35:14,62.8416,mc,0,0.948721,59.6191455936,0.88,55.300608,0.88,55.300608
6315,2022-10-26 17:35:15,62.8272,mc,0,0.948721,59.6054840112,0.88,55.287935999999995,0.88,55.287935999999995
6316,2022-10-26 17:35:16,62.8812,mc,0,0.948721,59.6567149452,0.88,55.335456,0.88,55.335456
6317,2022-10-26 17:35:17,62.784,mc,0,0.948721,59.564499264,0.88,55.249919999999996,0.88,55.249919999999996
6318,2022-10-26 17:35:18,62.71559999999999,mc,0,0.948721,59.49960674759999,0.88,55.18972799999999,0.88,55.18972799999999
6319,2022-10-26 17:35:19,62.73720000000001,mc,0,0.948721,59.52009912120001,0.88,55.20873600000001,0.88,55.20873600000001
6320,2022-10-26 17:35:20,62.9712,mc,0,0.948721,59.74209983520001,0.88,55.414656,0.88,55.414656
6321,2022-10-26 17:35:21,62.7876,mc,0,0.948721,59.5679146596,0.88,55.253088,0.88,55.253088
6322,2022-10-26 17:35:22,62.8524,mc,0,0.948721,59.629391780400006,0.88,55.310112000000004,0.88,55.310112000000004
6323,2022-10-26 17:35:23,62.766,mc,0,0.948721,59.547422286,0.88,55.23408,0.88,55.23408
6324,2022-10-26 17:35:24,62.766,mc,2,0.948721,59.547422286,0.88,55.23408,0.88,55.23408
6325,2022-10-26 17:35:25,62.7696,mc,0,0.948721,59.5508376816,0.88,55.237248,0.88,55.237248
6326,2022-10-26 17:35:26,62.71559999999999,mc,0,0.948721,59.49960674759999,0.88,55.18972799999999,0.88,55.18972799999999
6327,2022-10-26 17:35:27,62.6796,mc,0,0.948721,59.4654527916,0.88,55.158048,0.88,55.158048
6328,2022-10-26 17:35:28,62.622,mc,0,0.948721,59.410806462000004,0.88,55.10736,0.88,55.10736
6329,2022-10-26 17:35:29,62.89920000000001,mc,0,0.948721,59.67379192320001,0.88,55.351296000000005,0.88,55.351296000000005
6330,2022-10-26 17:35:30,62.7984,mc,0,0.948721,59.5781608464,0.88,55.262592,0.88,55.262592
6331,2022-10-26 17:35:31,62.8308,mc,0,0.948721,59.608899406800006,0.88,55.291104000000004,0.88,55.291104000000004
6332,2022-10-26 17:35:32,62.75519999999999,mc,0,0.948721,59.53717609919999,0.88,55.22457599999999,0.88,55.22457599999999
6333,2022-10-26 17:35:33,62.8956,mc,0,0.948721,59.670376527600006,0.88,55.348128,0.88,55.348128
6334,2022-10-26 17:35:34,62.8056,mc,0,0.948721,59.5849916376,0.88,55.268927999999995,0.88,55.268927999999995
6335,2022-10-26 17:35:35,62.8884,mc,0,0.948721,59.663545736399996,0.88,55.341792,0.88,55.341792
6336,2022-10-26 17:35:36,62.73720000000001,mc,0,0.948721,59.52009912120001,0.88,55.20873600000001,0.88,55.20873600000001
6337,2022-10-26 17:35:37,62.6508,mc,0,0.948721,59.4381296268,0.88,55.132704,0.88,55.132704
6338,2022-10-26 17:35:38,62.7192,mc,0,0.948721,59.503022143200006,0.88,55.192896,0.88,55.192896
6339,2022-10-26 17:35:39,62.6796,mc,0,0.948721,59.4654527916,0.88,55.158048,0.88,55.158048
6340,2022-10-26 17:35:40,62.7084,mc,0,0.948721,59.4927759564,0.88,55.183392,0.88,55.183392
6341,2022-10-26 17:35:41,62.7804,mc,0,0.948721,59.561083868400004,0.88,55.246752,0.88,55.246752
6342,2022-10-26 17:35:42,62.7588,mc,0,0.948721,59.540591494800005,0.88,55.227744,0.88,55.227744
6343,2022-10-26 17:35:43,62.7696,mc,0,0.948721,59.5508376816,0.88,55.237248,0.88,55.237248
6344,2022-10-26 17:35:44,62.6976,mc,0,0.948721,59.482529769600006,0.88,55.173888,0.88,55.173888
6345,2022-10-26 17:35:45,62.6652,mc,0,0.948721,59.4517912092,0.88,55.145376,0.88,55.145376
6346,2022-10-26 17:35:46,62.7588,mc,0,0.948721,59.540591494800005,0.88,55.227744,0.88,55.227744
6347,2022-10-26 17:35:47,62.86319999999999,mc,0,0.948721,59.639637967199995,0.88,55.319615999999996,0.88,55.319615999999996
6348,2022-10-26 17:35:48,62.7984,mc,0,0.948721,59.5781608464,0.88,55.262592,0.88,55.262592
6349,2022-10-26 17:35:49,62.68680000000001,mc,0,0.948721,59.47228358280002,0.88,55.16438400000001,0.88,55.16438400000001
6350,2022-10-26 17:35:50,62.94600000000001,mc,0,0.948721,59.718192066000015,0.88,55.39248000000001,0.88,55.39248000000001
6351,2022-10-26 17:35:51,62.766,mc,0,0.948721,59.547422286,0.88,55.23408,0.88,55.23408
6352,2022-10-26 17:35:52,62.6796,mc,0,0.948721,59.4654527916,0.88,55.158048,0.88,55.158048
6353,2022-10-26 17:35:53,62.71559999999999,mc,0,0.948721,59.49960674759999,0.88,55.18972799999999,0.88,55.18972799999999
6354,2022-10-26 17:35:54,62.6544,mc,0,0.948721,59.44154502240001,0.88,55.135872,0.88,55.135872
6355,2022-10-26 17:35:55,62.7876,mc,0,0.948721,59.5679146596,0.88,55.253088,0.88,55.253088
6356,2022-10-26 17:35:56,62.784,mc,0,0.948721,59.564499264,0.88,55.249919999999996,0.88,55.249919999999996
6357,2022-10-26 17:35:57,62.766,mc,0,0.948721,59.547422286,0.88,55.23408,0.88,55.23408
6358,2022-10-26 17:35:58,62.6652,mc,0,0.948721,59.4517912092,0.88,55.145376,0.88,55.145376
6359,2022-10-26 17:35:59,62.712,mc,0,0.948721,59.496191352000004,0.88,55.18656,0.88,55.18656
6360,2022-10-26 17:36:00,62.8452,mc,0,0.948721,59.622560989200004,0.88,55.303776,0.88,55.303776
6361,2022-10-26 17:36:01,62.7048,mc,0,0.948721,59.4893605608,0.88,55.180224,0.88,55.180224
6362,2022-10-26 17:36:02,62.7048,mc,0,0.948721,59.4893605608,0.88,55.180224,0.88,55.180224
6363,2022-10-26 17:36:03,62.7336,mc,0,0.948721,59.516683725600004,0.88,55.205568,0.88,55.205568
6364,2022-10-26 17:36:04,62.82,mc,0,0.948721,59.59865322,0.88,55.2816,0.88,55.2816
6365,2022-10-26 17:36:05,62.81639999999999,mc,0,0.948721,59.59523782439999,0.88,55.27843199999999,0.88,55.27843199999999
6366,2022-10-26 17:36:06,62.7948,mc,0,0.948721,59.5747454508,0.88,55.259424,0.88,55.259424
6367,2022-10-26 17:36:07,62.7912,mc,0,0.948721,59.57133005520001,0.88,55.256256,0.88,55.256256
6368,2022-10-26 17:36:08,62.7336,mc,0,0.948721,59.516683725600004,0.88,55.205568,0.88,55.205568
6369,2022-10-26 17:36:09,62.82,mc,0,0.948721,59.59865322,0.88,55.2816,0.88,55.2816
6370,2022-10-26 17:36:10,62.81639999999999,mc,0,0.948721,59.59523782439999,0.88,55.27843199999999,0.88,55.27843199999999
6371,2022-10-26 17:36:11,62.64720000000001,mc,0,0.948721,59.43471423120001,0.88,55.12953600000001,0.88,55.12953600000001
6372,2022-10-26 17:36:12,62.72280000000001,mc,0,0.948721,59.50643753880001,0.88,55.19606400000001,0.88,55.19606400000001
6373,2022-10-26 17:36:13,62.73,mc,0,0.948721,59.51326833,0.88,55.2024,0.88,55.2024
6374,2022-10-26 17:36:14,62.6436,mc,0,0.948721,59.4312988356,0.88,55.126368,0.88,55.126368
6375,2022-10-26 17:36:15,62.6652,mc,0,0.948721,59.4517912092,0.88,55.145376,0.88,55.145376
6376,2022-10-26 17:36:16,62.76240000000001,mc,0,0.948721,59.544006890400006,0.88,55.230912000000004,0.88,55.230912000000004
6377,2022-10-26 17:36:17,62.8128,mc,0,0.948721,59.59182242880001,0.88,55.275264,0.88,55.275264
6378,2022-10-26 17:36:18,62.7912,mc,0,0.948721,59.57133005520001,0.88,55.256256,0.88,55.256256
6379,2022-10-26 17:36:19,62.72280000000001,mc,0,0.948721,59.50643753880001,0.88,55.19606400000001,0.88,55.19606400000001
6380,2022-10-26 17:36:20,62.66160000000001,mc,0,0.948721,59.44837581360001,0.88,55.142208000000004,0.88,55.142208000000004
6381,2022-10-26 17:36:21,62.66160000000001,mc,0,0.948721,59.44837581360001,0.88,55.142208000000004,0.88,55.142208000000004
6382,2022-10-26 17:36:22,62.76240000000001,mc,0,0.948721,59.544006890400006,0.88,55.230912000000004,0.88,55.230912000000004
6383,2022-10-26 17:36:23,62.8128,mc,0,0.948721,59.59182242880001,0.88,55.275264,0.88,55.275264
6384,2022-10-26 17:36:24,62.7948,mc,0,0.948721,59.5747454508,0.88,55.259424,0.88,55.259424
6385,2022-10-26 17:36:25,62.748,mc,0,0.948721,59.530345308,0.88,55.21824,0.88,55.21824
6386,2022-10-26 17:36:26,62.7984,mc,0,0.948721,59.5781608464,0.88,55.262592,0.88,55.262592
6387,2022-10-26 17:36:27,62.7192,mc,0,0.948721,59.503022143200006,0.88,55.192896,0.88,55.192896
6388,2022-10-26 17:36:28,62.7444,mc,0,0.948721,59.5269299124,0.88,55.215072,0.88,55.215072
6389,2022-10-26 17:36:29,62.7912,mc,0,0.948721,59.57133005520001,0.88,55.256256,0.88,55.256256
6390,2022-10-26 17:36:30,62.8524,mc,0,0.948721,59.629391780400006,0.88,55.310112000000004,0.88,55.310112000000004
6391,2022-10-26 17:36:31,62.7732,mc,0,0.948721,59.5542530772,0.88,55.240416,0.88,55.240416
6392,2022-10-26 17:36:32,62.68680000000001,mc,0,0.948721,59.47228358280002,0.88,55.16438400000001,0.88,55.16438400000001
6393,2022-10-26 17:36:33,62.67599999999999,mc,0,0.948721,59.46203739599999,0.88,55.15487999999999,0.88,55.15487999999999
6394,2022-10-26 17:36:34,62.6688,mc,0,0.948721,59.4552066048,0.88,55.148544,0.88,55.148544
6395,2022-10-26 17:36:35,62.8308,mc,0,0.948721,59.608899406800006,0.88,55.291104000000004,0.88,55.291104000000004
6396,2022-10-26 17:36:36,62.7192,mc,0,0.948721,59.503022143200006,0.88,55.192896,0.88,55.192896
6397,2022-10-26 17:36:37,62.7336,mc,0,0.948721,59.516683725600004,0.88,55.205568,0.88,55.205568
6398,2022-10-26 17:36:38,62.604,mc,0,0.948721,59.393729484000005,0.88,55.09152,0.88,55.09152
6399,2022-10-26 17:36:39,62.73720000000001,mc,0,0.948721,59.52009912120001,0.88,55.20873600000001,0.88,55.20873600000001
6400,2022-10-26 17:36:40,62.6796,mc,0,0.948721,59.4654527916,0.88,55.158048,0.88,55.158048
6401,2022-10-26 17:36:41,62.77679999999999,mc,0,0.948721,59.55766847279999,0.88,55.24358399999999,0.88,55.24358399999999
6402,2022-10-26 17:36:42,62.7516,mc,0,0.948721,59.5337607036,0.88,55.221408000000004,0.88,55.221408000000004
6403,2022-10-26 17:36:43,62.748,mc,0,0.948721,59.530345308,0.88,55.21824,0.88,55.21824
6404,2022-10-26 17:36:44,62.712,mc,0,0.948721,59.496191352000004,0.88,55.18656,0.88,55.18656
6405,2022-10-26 17:36:45,62.6976,mc,0,0.948721,59.482529769600006,0.88,55.173888,0.88,55.173888
6406,2022-10-26 17:36:46,62.784,mc,0,0.948721,59.564499264,0.88,55.249919999999996,0.88,55.249919999999996
6407,2022-10-26 17:36:47,62.75519999999999,mc,0,0.948721,59.53717609919999,0.88,55.22457599999999,0.88,55.22457599999999
6408,2022-10-26 17:36:48,62.73,mc,0,0.948721,59.51326833,0.88,55.2024,0.88,55.2024
6409,2022-10-26 17:36:49,62.67599999999999,mc,0,0.948721,59.46203739599999,0.88,55.15487999999999,0.88,55.15487999999999
6410,2022-10-26 17:36:50,62.658,mc,0,0.948721,59.444960418,0.88,55.13904,0.88,55.13904
6411,2022-10-26 17:36:51,62.73720000000001,mc,0,0.948721,59.52009912120001,0.88,55.20873600000001,0.88,55.20873600000001
6412,2022-10-26 17:36:52,62.8056,mc,0,0.948721,59.5849916376,0.88,55.268927999999995,0.88,55.268927999999995
6413,2022-10-26 17:36:53,62.712,mc,0,0.948721,59.496191352000004,0.88,55.18656,0.88,55.18656
6414,2022-10-26 17:36:54,62.6796,mc,0,0.948721,59.4654527916,0.88,55.158048,0.88,55.158048
6415,2022-10-26 17:36:55,62.70119999999999,mc,0,0.948721,59.48594516519999,0.88,55.17705599999999,0.88,55.17705599999999
6416,2022-10-26 17:36:56,62.6508,mc,0,0.948721,59.4381296268,0.88,55.132704,0.88,55.132704
6417,2022-10-26 17:36:57,62.5968,mc,0,0.948721,59.3868986928,0.88,55.085184000000005,0.88,55.085184000000005
6418,2022-10-26 17:36:58,62.622,mc,0,0.948721,59.410806462000004,0.88,55.10736,0.88,55.10736
6419,2022-10-26 17:36:59,62.75519999999999,mc,0,0.948721,59.53717609919999,0.88,55.22457599999999,0.88,55.22457599999999
6420,2022-10-26 17:37:00,62.7444,mc,0,0.948721,59.5269299124,0.88,55.215072,0.88,55.215072
6421,2022-10-26 17:37:01,62.8056,mc,0,0.948721,59.5849916376,0.88,55.268927999999995,0.88,55.268927999999995
6422,2022-10-26 17:37:02,62.6508,mc,0,0.948721,59.4381296268,0.88,55.132704,0.88,55.132704
6423,2022-10-26 17:37:03,62.6508,mc,0,0.948721,59.4381296268,0.88,55.132704,0.88,55.132704
6424,2022-10-26 17:37:04,62.6724,mc,0,0.948721,59.458622000400005,0.88,55.151712,0.88,55.151712
6425,2022-10-26 17:37:05,62.6436,mc,0,0.948721,59.4312988356,0.88,55.126368,0.88,55.126368
6426,2022-10-26 17:37:06,62.7192,mc,0,0.948721,59.503022143200006,0.88,55.192896,0.88,55.192896
6427,2022-10-26 17:37:07,62.6112,mc,0,0.948721,59.4005602752,0.88,55.097856,0.88,55.097856
6428,2022-10-26 17:37:08,62.766,mc,0,0.948721,59.547422286,0.88,55.23408,0.88,55.23408
6429,2022-10-26 17:37:09,62.9064,mc,0,0.948721,59.6806227144,0.88,55.357631999999995,0.88,55.357631999999995
6430,2022-10-26 17:37:10,62.8272,mc,0,0.948721,59.6054840112,0.88,55.287935999999995,0.88,55.287935999999995
6431,2022-10-26 17:37:11,62.73720000000001,mc,0,0.948721,59.52009912120001,0.88,55.20873600000001,0.88,55.20873600000001
6432,2022-10-26 17:37:12,62.7084,mc,0,0.948721,59.4927759564,0.88,55.183392,0.88,55.183392
6433,2022-10-26 17:37:13,62.73,mc,0,0.948721,59.51326833,0.88,55.2024,0.88,55.2024
6434,2022-10-26 17:37:14,62.7732,mc,0,0.948721,59.5542530772,0.88,55.240416,0.88,55.240416
6435,2022-10-26 17:37:15,62.7912,mc,0,0.948721,59.57133005520001,0.88,55.256256,0.88,55.256256
6436,2022-10-26 17:37:16,62.6184,mc,0,0.948721,59.4073910664,0.88,55.104192000000005,0.88,55.104192000000005
6437,2022-10-26 17:37:17,62.7336,mc,0,0.948721,59.516683725600004,0.88,55.205568,0.88,55.205568
6438,2022-10-26 17:37:18,62.6364,mc,0,0.948721,59.4244680444,0.88,55.120032,0.88,55.120032
6439,2022-10-26 17:37:19,62.5608,mc,0,0.948721,59.352744736800005,0.88,55.053504000000004,0.88,55.053504000000004
6440,2022-10-26 17:37:20,62.5716,mc,0,0.948721,59.3629909236,0.88,55.063007999999996,0.88,55.063007999999996
6441,2022-10-26 17:37:21,62.6904,mc,0,0.948721,59.4756989784,0.88,55.167552,0.88,55.167552
6442,2022-10-26 17:37:22,62.6976,mc,0,0.948721,59.482529769600006,0.88,55.173888,0.88,55.173888
6443,2022-10-26 17:37:23,62.8056,mc,0,0.948721,59.5849916376,0.88,55.268927999999995,0.88,55.268927999999995
6444,2022-10-26 17:37:24,62.89920000000001,mc,0,0.948721,59.67379192320001,0.88,55.351296000000005,0.88,55.351296000000005
6445,2022-10-26 17:37:25,62.784,mc,0,0.948721,59.564499264,0.88,55.249919999999996,0.88,55.249919999999996
6446,2022-10-26 17:37:26,62.8524,mc,0,0.948721,59.629391780400006,0.88,55.310112000000004,0.88,55.310112000000004
6447,2022-10-26 17:37:27,62.6076,mc,0,0.948721,59.3971448796,0.88,55.094688,0.88,55.094688
6448,2022-10-26 17:37:28,62.58600000000001,mc,0,0.948721,59.37665250600001,0.88,55.07568000000001,0.88,55.07568000000001
6449,2022-10-26 17:37:29,62.73,mc,0,0.948721,59.51326833,0.88,55.2024,0.88,55.2024
6450,2022-10-26 17:37:30,62.83799999999999,mc,0,0.948721,59.61573019799999,0.88,55.29743999999999,0.88,55.29743999999999
6451,2022-10-26 17:37:31,62.7696,mc,0,0.948721,59.5508376816,0.88,55.237248,0.88,55.237248
6452,2022-10-26 17:37:32,62.8524,mc,0,0.948721,59.629391780400006,0.88,55.310112000000004,0.88,55.310112000000004
6453,2022-10-26 17:37:33,62.71559999999999,mc,0,0.948721,59.49960674759999,0.88,55.18972799999999,0.88,55.18972799999999
6454,2022-10-26 17:37:34,62.81639999999999,mc,0,0.948721,59.59523782439999,0.88,55.27843199999999,0.88,55.27843199999999
6455,2022-10-26 17:37:35,62.8452,mc,0,0.948721,59.622560989200004,0.88,55.303776,0.88,55.303776
6456,2022-10-26 17:37:36,62.8092,mc,0,0.948721,59.5884070332,0.88,55.272096,0.88,55.272096
6457,2022-10-26 17:37:37,62.8452,mc,0,0.948721,59.622560989200004,0.88,55.303776,0.88,55.303776
6458,2022-10-26 17:37:38,62.68680000000001,mc,0,0.948721,59.47228358280002,0.88,55.16438400000001,0.88,55.16438400000001
6459,2022-10-26 17:37:39,62.5896,mc,0,0.948721,59.3800679016,0.88,55.078848,0.88,55.078848
6460,2022-10-26 17:37:40,62.77679999999999,mc,0,0.948721,59.55766847279999,0.88,55.24358399999999,0.88,55.24358399999999
6461,2022-10-26 17:37:41,62.766,mc,0,0.948721,59.547422286,0.88,55.23408,0.88,55.23408
6462,2022-10-26 17:37:42,62.7336,mc,0,0.948721,59.516683725600004,0.88,55.205568,0.88,55.205568
6463,2022-10-26 17:37:43,62.74079999999999,mc,0,0.948721,59.5235145168,0.88,55.211904,0.88,55.211904
6464,2022-10-26 17:37:44,62.64720000000001,mc,0,0.948721,59.43471423120001,0.88,55.12953600000001,0.88,55.12953600000001
6465,2022-10-26 17:37:45,62.6688,mc,0,0.948721,59.4552066048,0.88,55.148544,0.88,55.148544
6466,2022-10-26 17:37:46,62.658,mc,0,0.948721,59.444960418,0.88,55.13904,0.88,55.13904
6467,2022-10-26 17:37:47,62.5104,mc,0,0.948721,59.304929198399996,0.88,55.009152,0.88,55.009152
6468,2022-10-26 17:37:48,62.55,mc,2,0.948721,59.34249855,0.88,55.044,0.88,55.044
6469,2022-10-26 17:37:49,62.75519999999999,mc,0,0.948721,59.53717609919999,0.88,55.22457599999999,0.88,55.22457599999999
6470,2022-10-26 17:37:50,62.73,mc,0,0.948721,59.51326833,0.88,55.2024,0.88,55.2024
6471,2022-10-26 17:37:51,62.748,mc,0,0.948721,59.530345308,0.88,55.21824,0.88,55.21824
6472,2022-10-26 17:37:52,62.5968,mc,0,0.948721,59.3868986928,0.88,55.085184000000005,0.88,55.085184000000005
6473,2022-10-26 17:37:53,62.6724,mc,0,0.948721,59.458622000400005,0.88,55.151712,0.88,55.151712
6474,2022-10-26 17:37:54,62.6796,mc,0,0.948721,59.4654527916,0.88,55.158048,0.88,55.158048
6475,2022-10-26 17:37:55,62.6796,mc,0,0.948721,59.4654527916,0.88,55.158048,0.88,55.158048
6476,2022-10-26 17:37:56,62.6364,mc,0,0.948721,59.4244680444,0.88,55.120032,0.88,55.120032
6477,2022-10-26 17:37:57,62.7192,mc,0,0.948721,59.503022143200006,0.88,55.192896,0.88,55.192896
6478,2022-10-26 17:37:58,62.71559999999999,mc,0,0.948721,59.49960674759999,0.88,55.18972799999999,0.88,55.18972799999999
6479,2022-10-26 17:37:59,62.62559999999999,mc,0,0.948721,59.4142218576,0.88,55.110527999999995,0.88,55.110527999999995
6480,2022-10-26 17:38:00,62.7192,mc,0,0.948721,59.503022143200006,0.88,55.192896,0.88,55.192896
6481,2022-10-26 17:38:01,62.7588,mc,0,0.948721,59.540591494800005,0.88,55.227744,0.88,55.227744
6482,2022-10-26 17:38:02,62.766,mc,0,0.948721,59.547422286,0.88,55.23408,0.88,55.23408
6483,2022-10-26 17:38:03,62.7084,mc,0,0.948721,59.4927759564,0.88,55.183392,0.88,55.183392
6484,2022-10-26 17:38:04,62.6832,mc,0,0.948721,59.4688681872,0.88,55.161216,0.88,55.161216
6485,2022-10-26 17:38:05,62.6328,mc,0,0.948721,59.42105264880001,0.88,55.116864,0.88,55.116864
6486,2022-10-26 17:38:06,62.7732,mc,0,0.948721,59.5542530772,0.88,55.240416,0.88,55.240416
6487,2022-10-26 17:38:07,62.8056,mc,0,0.948721,59.5849916376,0.88,55.268927999999995,0.88,55.268927999999995
6488,2022-10-26 17:38:08,62.6292,mc,0,0.948721,59.4176372532,0.88,55.113696,0.88,55.113696
6489,2022-10-26 17:38:09,62.6544,mc,0,0.948721,59.44154502240001,0.88,55.135872,0.88,55.135872
6490,2022-10-26 17:38:10,62.622,mc,0,0.948721,59.410806462000004,0.88,55.10736,0.88,55.10736
6491,2022-10-26 17:38:11,62.6976,mc,0,0.948721,59.482529769600006,0.88,55.173888,0.88,55.173888
