,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
3858,2022-10-26 16:54:18,7.291079999999999,bc,0,0.950644,0.0013657668785948,6.931221455519999,0.88,0.0225,6.416150399999999,0.88,0.0225,6.416150399999999
3859,2022-10-26 16:54:19,7.296120000000001,bc,0,0.950644,0.0013657668785948,6.936012701280001,0.88,0.0225,6.420585600000001,0.88,0.0225,6.420585600000001
3860,2022-10-26 16:54:20,7.320600000000001,bc,0,0.950644,0.0013657668785948,6.959284466400001,0.88,0.0225,6.442128,0.88,0.0225,6.442128
3861,2022-10-26 16:54:21,7.28604,bc,0,0.950644,0.0013657668785948,6.92643020976,0.88,0.0225,6.4117152,0.88,0.0225,6.4117152
3862,2022-10-26 16:54:22,7.2576,bc,0,0.950644,0.0013657668785948,6.8993938944,0.88,0.0225,6.386688,0.88,0.0225,6.386688
3863,2022-10-26 16:54:23,7.304040000000001,bc,0,0.950644,0.0013657668785948,6.943541801760001,0.88,0.0225,6.427555200000001,0.88,0.0225,6.427555200000001
3864,2022-10-26 16:54:24,7.293959999999999,bc,0,0.950644,0.0013657668785948,6.93395931024,0.88,0.0225,6.418684799999999,0.88,0.0225,6.418684799999999
3865,2022-10-26 16:54:25,7.29828,bc,0,0.950644,0.0013657668785948,6.938066092320001,0.88,0.0225,6.4224864,0.88,0.0225,6.4224864
3866,2022-10-26 16:54:26,7.262280000000001,bc,0,0.950644,0.0013657668785948,6.9038429083200015,0.88,0.0225,6.3908064000000016,0.88,0.0225,6.3908064000000016
3867,2022-10-26 16:54:27,7.272720000000001,bc,0,0.950644,0.0013657668785948,6.913767631680002,0.88,0.0225,6.399993600000001,0.88,0.0225,6.399993600000001
3868,2022-10-26 16:54:28,7.268759999999999,bc,0,0.950644,0.0013657668785948,6.91000308144,0.88,0.0225,6.396508799999999,0.88,0.0225,6.396508799999999
3869,2022-10-26 16:54:29,7.308719999999999,bc,0,0.950644,0.0013657668785948,6.94799081568,0.88,0.0225,6.431673599999999,0.88,0.0225,6.431673599999999
3870,2022-10-26 16:54:30,7.26912,bc,0,0.950644,0.0013657668785948,6.910345313280001,0.88,0.0225,6.3968256,0.88,0.0225,6.3968256
3871,2022-10-26 16:54:31,7.3062,bc,0,0.950644,0.0013657668785948,6.9455951928,0.88,0.0225,6.429456,0.88,0.0225,6.429456
3872,2022-10-26 16:54:32,7.292520000000001,bc,2,0.950644,0.0013657668785948,6.932590382880001,0.88,0.0225,6.4174176,0.88,0.0225,6.4174176
3873,2022-10-26 16:54:33,7.27524,bc,0,0.950644,0.0013657668785948,6.916163254560001,0.88,0.0225,6.4022112,0.88,0.0225,6.4022112
3874,2022-10-26 16:54:34,7.32852,bc,0,0.950644,0.0013657668785948,6.966813566880001,0.88,0.0225,6.4490976,0.88,0.0225,6.4490976
3875,2022-10-26 16:54:35,7.277399999999999,bc,0,0.950644,0.0013657668785948,6.918216645599999,0.88,0.0225,6.404112,0.88,0.0225,6.404112
3876,2022-10-26 16:54:36,7.261919999999999,bc,0,0.950644,0.0013657668785948,6.903500676479999,0.88,0.0225,6.3904895999999995,0.88,0.0225,6.3904895999999995
3877,2022-10-26 16:54:37,7.29684,bc,0,0.950644,0.0013657668785948,6.936697164960001,0.88,0.0225,6.4212192,0.88,0.0225,6.4212192
3878,2022-10-26 16:54:38,7.31484,bc,0,0.950644,0.0013657668785948,6.953808756960001,0.88,0.0225,6.4370592,0.88,0.0225,6.4370592
3879,2022-10-26 16:54:39,7.29792,bc,0,0.950644,0.0013657668785948,6.937723860480001,0.88,0.0225,6.4221696,0.88,0.0225,6.4221696
3880,2022-10-26 16:54:40,7.28496,bc,0,0.950644,0.0013657668785948,6.92540351424,0.88,0.0225,6.4107648,0.88,0.0225,6.4107648
3881,2022-10-26 16:54:41,7.209,bc,0,0.950644,0.0013657668785948,6.853192596,0.88,0.0225,6.34392,0.88,0.0225,6.34392
3882,2022-10-26 16:54:42,7.265880000000001,bc,0,0.950644,0.0013657668785948,6.907265226720002,0.88,0.0225,6.393974400000001,0.88,0.0225,6.393974400000001
3883,2022-10-26 16:54:43,7.250039999999999,bc,0,0.950644,0.0013657668785948,6.892207025759999,0.88,0.0225,6.380035199999999,0.88,0.0225,6.380035199999999
3884,2022-10-26 16:54:44,7.31412,bc,0,0.950644,0.0013657668785948,6.95312429328,0.88,0.0225,6.4364256,0.88,0.0225,6.4364256
3885,2022-10-26 16:54:45,7.296120000000001,bc,0,0.950644,0.0013657668785948,6.936012701280001,0.88,0.0225,6.420585600000001,0.88,0.0225,6.420585600000001
3886,2022-10-26 16:54:46,7.260120000000001,bc,0,0.950644,0.0013657668785948,6.901789517280001,0.88,0.0225,6.3889056,0.88,0.0225,6.3889056
3887,2022-10-26 16:54:47,7.261919999999999,bc,0,0.950644,0.0013657668785948,6.903500676479999,0.88,0.0225,6.3904895999999995,0.88,0.0225,6.3904895999999995
3888,2022-10-26 16:54:48,7.245359999999999,bc,0,0.950644,0.0013657668785948,6.887758011839999,0.88,0.0225,6.375916799999999,0.88,0.0225,6.375916799999999
3889,2022-10-26 16:54:49,7.289280000000001,bc,0,0.950644,0.0013657668785948,6.929510296320001,0.88,0.0225,6.414566400000001,0.88,0.0225,6.414566400000001
3890,2022-10-26 16:54:50,7.24356,bc,0,0.950644,0.0013657668785948,6.886046852640001,0.88,0.0225,6.3743328,0.88,0.0225,6.3743328
3891,2022-10-26 16:54:51,7.248959999999999,bc,0,0.950644,0.0013657668785948,6.89118033024,0.88,0.0225,6.379084799999999,0.88,0.0225,6.379084799999999
3892,2022-10-26 16:54:52,7.2576,bc,0,0.950644,0.0013657668785948,6.8993938944,0.88,0.0225,6.386688,0.88,0.0225,6.386688
3893,2022-10-26 16:54:53,7.30332,bc,0,0.950644,0.0013657668785948,6.9428573380800005,0.88,0.0225,6.4269216,0.88,0.0225,6.4269216
3894,2022-10-26 16:54:54,7.237800000000001,bc,0,0.950644,0.0013657668785948,6.880571143200001,0.88,0.0225,6.369264000000001,0.88,0.0225,6.369264000000001
3895,2022-10-26 16:54:55,7.23816,bc,0,0.950644,0.0013657668785948,6.8809133750400004,0.88,0.0225,6.3695808,0.88,0.0225,6.3695808
3896,2022-10-26 16:54:56,7.25688,bc,0,0.950644,0.0013657668785948,6.89870943072,0.88,0.0225,6.3860544,0.88,0.0225,6.3860544
3897,2022-10-26 16:54:57,7.28388,bc,0,0.950644,0.0013657668785948,6.92437681872,0.88,0.0225,6.4098144,0.88,0.0225,6.4098144
3898,2022-10-26 16:54:58,7.2666,bc,0,0.950644,0.0013657668785948,6.907949690400001,0.88,0.0225,6.394608000000001,0.88,0.0225,6.394608000000001
3899,2022-10-26 16:54:59,7.25472,bc,0,0.950644,0.0013657668785948,6.89665603968,0.88,0.0225,6.3841536,0.88,0.0225,6.3841536
3900,2022-10-26 16:55:00,7.19964,bc,0,0.950644,0.0013657668785948,6.84429456816,0.88,0.0225,6.3356832,0.88,0.0225,6.3356832
3901,2022-10-26 16:55:01,7.24356,bc,0,0.950644,0.0013657668785948,6.886046852640001,0.88,0.0225,6.3743328,0.88,0.0225,6.3743328
3902,2022-10-26 16:55:02,7.33068,bc,0,0.950644,0.0013657668785948,6.96886695792,0.88,0.0225,6.4509984000000005,0.88,0.0225,6.4509984000000005
3903,2022-10-26 16:55:03,7.27704,bc,0,0.950644,0.0013657668785948,6.917874413760001,0.88,0.0225,6.4037952,0.88,0.0225,6.4037952
3904,2022-10-26 16:55:04,7.2738,bc,0,0.950644,0.0013657668785948,6.9147943272,0.88,0.0225,6.400944,0.88,0.0225,6.400944
3905,2022-10-26 16:55:05,7.24788,bc,0,0.950644,0.0013657668785948,6.890153634720001,0.88,0.0225,6.3781344,0.88,0.0225,6.3781344
3906,2022-10-26 16:55:06,7.292879999999999,bc,0,0.950644,0.0013657668785948,6.932932614719999,0.88,0.0225,6.4177344,0.88,0.0225,6.4177344
3907,2022-10-26 16:55:07,7.265880000000001,bc,0,0.950644,0.0013657668785948,6.907265226720002,0.88,0.0225,6.393974400000001,0.88,0.0225,6.393974400000001
3908,2022-10-26 16:55:08,7.26552,bc,0,0.950644,0.0013657668785948,6.90692299488,0.88,0.0225,6.3936576,0.88,0.0225,6.3936576
3909,2022-10-26 16:55:09,7.248600000000001,bc,0,0.950644,0.0013657668785948,6.890838098400001,0.88,0.0225,6.378768000000001,0.88,0.0225,6.378768000000001
3910,2022-10-26 16:55:10,7.22664,bc,0,0.950644,0.0013657668785948,6.86996195616,0.88,0.0225,6.359443199999999,0.88,0.0225,6.359443199999999
3911,2022-10-26 16:55:11,7.17984,bc,0,0.950644,0.0013657668785948,6.82547181696,0.88,0.0225,6.318259200000001,0.88,0.0225,6.318259200000001
3912,2022-10-26 16:55:12,7.188120000000001,bc,0,0.950644,0.0013657668785948,6.833343149280002,0.88,0.0225,6.325545600000002,0.88,0.0225,6.325545600000002
3913,2022-10-26 16:55:13,7.260120000000001,bc,0,0.950644,0.0013657668785948,6.901789517280001,0.88,0.0225,6.3889056,0.88,0.0225,6.3889056
3914,2022-10-26 16:55:14,7.237800000000001,bc,0,0.950644,0.0013657668785948,6.880571143200001,0.88,0.0225,6.369264000000001,0.88,0.0225,6.369264000000001
3915,2022-10-26 16:55:15,7.279199999999999,bc,0,0.950644,0.0013657668785948,6.919927804799999,0.88,0.0225,6.405695999999999,0.88,0.0225,6.405695999999999
3916,2022-10-26 16:55:16,7.247520000000001,bc,0,0.950644,0.0013657668785948,6.889811402880001,0.88,0.0225,6.3778176,0.88,0.0225,6.3778176
3917,2022-10-26 16:55:17,7.24788,bc,0,0.950644,0.0013657668785948,6.890153634720001,0.88,0.0225,6.3781344,0.88,0.0225,6.3781344
3918,2022-10-26 16:55:18,7.293240000000001,bc,0,0.950644,0.0013657668785948,6.933274846560001,0.88,0.0225,6.418051200000001,0.88,0.0225,6.418051200000001
3919,2022-10-26 16:55:19,7.248959999999999,bc,0,0.950644,0.0013657668785948,6.89118033024,0.88,0.0225,6.379084799999999,0.88,0.0225,6.379084799999999
3920,2022-10-26 16:55:20,7.25652,bc,0,0.950644,0.0013657668785948,6.898367198880001,0.88,0.0225,6.3857376,0.88,0.0225,6.3857376
3921,2022-10-26 16:55:21,7.263000000000001,bc,0,0.950644,0.0013657668785948,6.904527372000001,0.88,0.0225,6.391440000000001,0.88,0.0225,6.391440000000001
3922,2022-10-26 16:55:22,7.25076,bc,0,0.950644,0.0013657668785948,6.89289148944,0.88,0.0225,6.3806688,0.88,0.0225,6.3806688
3923,2022-10-26 16:55:23,7.25544,bc,0,0.950644,0.0013657668785948,6.897340503360001,0.88,0.0225,6.3847872,0.88,0.0225,6.3847872
3924,2022-10-26 16:55:24,7.25508,bc,0,0.950644,0.0013657668785948,6.896998271520001,0.88,0.0225,6.3844704000000005,0.88,0.0225,6.3844704000000005
3925,2022-10-26 16:55:25,7.21584,bc,0,0.950644,0.0013657668785948,6.85969500096,0.88,0.0225,6.3499392,0.88,0.0225,6.3499392
3926,2022-10-26 16:55:26,7.21368,bc,0,0.950644,0.0013657668785948,6.857641609920001,0.88,0.0225,6.3480384,0.88,0.0225,6.3480384
3927,2022-10-26 16:55:27,7.2702,bc,0,0.950644,0.0013657668785948,6.9113720088,0.88,0.0225,6.397776,0.88,0.0225,6.397776
3928,2022-10-26 16:55:28,7.26624,bc,0,0.950644,0.0013657668785948,6.90760745856,0.88,0.0225,6.3942912,0.88,0.0225,6.3942912
3929,2022-10-26 16:55:29,7.2846,bc,0,0.950644,0.0013657668785948,6.925061282400001,0.88,0.0225,6.410448000000001,0.88,0.0225,6.410448000000001
3930,2022-10-26 16:55:30,7.2576,bc,0,0.950644,0.0013657668785948,6.8993938944,0.88,0.0225,6.386688,0.88,0.0225,6.386688
3931,2022-10-26 16:55:31,7.26732,bc,0,0.950644,0.0013657668785948,6.9086341540800005,0.88,0.0225,6.395241599999999,0.88,0.0225,6.395241599999999
3932,2022-10-26 16:55:32,7.237439999999999,bc,0,0.950644,0.0013657668785948,6.88022891136,0.88,0.0225,6.368947199999999,0.88,0.0225,6.368947199999999
3933,2022-10-26 16:55:33,7.25544,bc,0,0.950644,0.0013657668785948,6.897340503360001,0.88,0.0225,6.3847872,0.88,0.0225,6.3847872
3934,2022-10-26 16:55:34,7.28316,bc,0,0.950644,0.0013657668785948,6.92369235504,0.88,0.0225,6.4091808,0.88,0.0225,6.4091808
3935,2022-10-26 16:55:35,7.27236,bc,0,0.950644,0.0013657668785948,6.91342539984,0.88,0.0225,6.3996768,0.88,0.0225,6.3996768
3936,2022-10-26 16:55:36,7.235279999999999,bc,0,0.950644,0.0013657668785948,6.878175520319999,0.88,0.0225,6.367046399999999,0.88,0.0225,6.367046399999999
3937,2022-10-26 16:55:37,7.26984,bc,0,0.950644,0.0013657668785948,6.91102977696,0.88,0.0225,6.3974592,0.88,0.0225,6.3974592
3938,2022-10-26 16:55:38,7.2936,bc,0,0.950644,0.0013657668785948,6.9336170784,0.88,0.0225,6.418368,0.88,0.0225,6.418368
3939,2022-10-26 16:55:39,7.260839999999999,bc,0,0.950644,0.0013657668785948,6.902473980959999,0.88,0.0225,6.389539199999999,0.88,0.0225,6.389539199999999
3940,2022-10-26 16:55:40,7.24104,bc,0,0.950644,0.0013657668785948,6.88365122976,0.88,0.0225,6.3721152,0.88,0.0225,6.3721152
3941,2022-10-26 16:55:41,7.2684,bc,0,0.950644,0.0013657668785948,6.9096608496,0.88,0.0225,6.396192,0.88,0.0225,6.396192
3942,2022-10-26 16:55:42,7.276680000000001,bc,0,0.950644,0.0013657668785948,6.917532181920001,0.88,0.0225,6.403478400000001,0.88,0.0225,6.403478400000001
3943,2022-10-26 16:55:43,7.341839999999999,bc,0,0.950644,0.0013657668785948,6.979476144959999,0.88,0.0225,6.460819199999999,0.88,0.0225,6.460819199999999
3944,2022-10-26 16:55:44,7.26336,bc,0,0.950644,0.0013657668785948,6.90486960384,0.88,0.0225,6.3917568,0.88,0.0225,6.3917568
3945,2022-10-26 16:55:45,7.266960000000001,bc,0,0.950644,0.0013657668785948,6.908291922240001,0.88,0.0225,6.394924800000001,0.88,0.0225,6.394924800000001
3946,2022-10-26 16:55:46,7.234559999999999,bc,0,0.950644,0.0013657668785948,6.877491056639999,0.88,0.0225,6.366412799999999,0.88,0.0225,6.366412799999999
3947,2022-10-26 16:55:47,7.30368,bc,0,0.950644,0.0013657668785948,6.94319956992,0.88,0.0225,6.4272384,0.88,0.0225,6.4272384
3948,2022-10-26 16:55:48,7.30224,bc,0,0.950644,0.0013657668785948,6.94183064256,0.88,0.0225,6.4259712,0.88,0.0225,6.4259712
3949,2022-10-26 16:55:49,7.322399999999999,bc,0,0.950644,0.0013657668785948,6.9609956256,0.88,0.0225,6.443712,0.88,0.0225,6.443712
3950,2022-10-26 16:55:50,7.2468,bc,0,0.950644,0.0013657668785948,6.8891269392000005,0.88,0.0225,6.377184000000001,0.88,0.0225,6.377184000000001
3951,2022-10-26 16:55:51,7.25076,bc,0,0.950644,0.0013657668785948,6.89289148944,0.88,0.0225,6.3806688,0.88,0.0225,6.3806688
3952,2022-10-26 16:55:52,7.25832,bc,0,0.950644,0.0013657668785948,6.900078358080001,0.88,0.0225,6.3873216,0.88,0.0225,6.3873216
3953,2022-10-26 16:55:53,7.25544,bc,0,0.950644,0.0013657668785948,6.897340503360001,0.88,0.0225,6.3847872,0.88,0.0225,6.3847872
3954,2022-10-26 16:55:54,7.251119999999999,bc,0,0.950644,0.0013657668785948,6.89323372128,0.88,0.0225,6.3809856,0.88,0.0225,6.3809856
3955,2022-10-26 16:55:55,7.277399999999999,bc,0,0.950644,0.0013657668785948,6.918216645599999,0.88,0.0225,6.404112,0.88,0.0225,6.404112
3956,2022-10-26 16:55:56,7.294320000000001,bc,0,0.950644,0.0013657668785948,6.934301542080001,0.88,0.0225,6.4190016000000005,0.88,0.0225,6.4190016000000005
3957,2022-10-26 16:55:57,7.355519999999999,bc,0,0.950644,0.0013657668785948,6.9924809548799995,0.88,0.0225,6.472857599999999,0.88,0.0225,6.472857599999999
3958,2022-10-26 16:55:58,7.31196,bc,0,0.950644,0.0013657668785948,6.951070902240001,0.88,0.0225,6.4345248,0.88,0.0225,6.4345248
3959,2022-10-26 16:55:59,7.272720000000001,bc,0,0.950644,0.0013657668785948,6.913767631680002,0.88,0.0225,6.399993600000001,0.88,0.0225,6.399993600000001
3960,2022-10-26 16:56:00,7.28712,bc,0,0.950644,0.0013657668785948,6.927456905280001,0.88,0.0225,6.4126655999999995,0.88,0.0225,6.4126655999999995
3961,2022-10-26 16:56:01,7.272720000000001,bc,0,0.950644,0.0013657668785948,6.913767631680002,0.88,0.0225,6.399993600000001,0.88,0.0225,6.399993600000001
3962,2022-10-26 16:56:02,7.25976,bc,0,0.950644,0.0013657668785948,6.901447285440001,0.88,0.0225,6.3885888,0.88,0.0225,6.3885888
3963,2022-10-26 16:56:03,7.247159999999999,bc,0,0.950644,0.0013657668785948,6.889469171039999,0.88,0.0225,6.377500799999999,0.88,0.0225,6.377500799999999
3964,2022-10-26 16:56:04,7.25472,bc,0,0.950644,0.0013657668785948,6.89665603968,0.88,0.0225,6.3841536,0.88,0.0225,6.3841536
3965,2022-10-26 16:56:05,7.22916,bc,0,0.950644,0.0013657668785948,6.872357579040001,0.88,0.0225,6.3616608,0.88,0.0225,6.3616608
3966,2022-10-26 16:56:06,7.291079999999999,bc,0,0.950644,0.0013657668785948,6.931221455519999,0.88,0.0225,6.416150399999999,0.88,0.0225,6.416150399999999
3967,2022-10-26 16:56:07,7.311599999999999,bc,0,0.950644,0.0013657668785948,6.9507286704,0.88,0.0225,6.434208,0.88,0.0225,6.434208
3968,2022-10-26 16:56:08,7.260839999999999,bc,0,0.950644,0.0013657668785948,6.902473980959999,0.88,0.0225,6.389539199999999,0.88,0.0225,6.389539199999999
3969,2022-10-26 16:56:09,7.249680000000001,bc,0,0.950644,0.0013657668785948,6.891864793920001,0.88,0.0225,6.379718400000001,0.88,0.0225,6.379718400000001
3970,2022-10-26 16:56:10,7.305840000000001,bc,0,0.950644,0.0013657668785948,6.945252960960001,0.88,0.0225,6.429139200000001,0.88,0.0225,6.429139200000001
3971,2022-10-26 16:56:11,7.274519999999999,bc,0,0.950644,0.0013657668785948,6.915478790879999,0.88,0.0225,6.4015775999999995,0.88,0.0225,6.4015775999999995
3972,2022-10-26 16:56:12,7.249320000000001,bc,0,0.950644,0.0013657668785948,6.891522562080001,0.88,0.0225,6.3794016000000004,0.88,0.0225,6.3794016000000004
3973,2022-10-26 16:56:13,7.28784,bc,0,0.950644,0.0013657668785948,6.92814136896,0.88,0.0225,6.4132992,0.88,0.0225,6.4132992
3974,2022-10-26 16:56:14,7.26552,bc,0,0.950644,0.0013657668785948,6.90692299488,0.88,0.0225,6.3936576,0.88,0.0225,6.3936576
3975,2022-10-26 16:56:15,7.32744,bc,0,0.950644,0.0013657668785948,6.965786871360001,0.88,0.0225,6.4481472,0.88,0.0225,6.4481472
3976,2022-10-26 16:56:16,7.321319999999999,bc,0,0.950644,0.0013657668785948,6.95996893008,0.88,0.0225,6.442761599999999,0.88,0.0225,6.442761599999999
3977,2022-10-26 16:56:17,7.304759999999999,bc,0,0.950644,0.0013657668785948,6.944226265439999,0.88,0.0225,6.428188799999999,0.88,0.0225,6.428188799999999
3978,2022-10-26 16:56:18,7.296120000000001,bc,0,0.950644,0.0013657668785948,6.936012701280001,0.88,0.0225,6.420585600000001,0.88,0.0225,6.420585600000001
3979,2022-10-26 16:56:19,7.277760000000001,bc,0,0.950644,0.0013657668785948,6.918558877440001,0.88,0.0225,6.404428800000001,0.88,0.0225,6.404428800000001
3980,2022-10-26 16:56:20,7.278119999999999,bc,0,0.950644,0.0013657668785948,6.918901109279999,0.88,0.0225,6.404745599999999,0.88,0.0225,6.404745599999999
3981,2022-10-26 16:56:21,7.290360000000001,bc,0,0.950644,0.0013657668785948,6.930536991840001,0.88,0.0225,6.415516800000001,0.88,0.0225,6.415516800000001
3982,2022-10-26 16:56:22,7.281,bc,0,0.950644,0.0013657668785948,6.9216389640000004,0.88,0.0225,6.40728,0.88,0.0225,6.40728
3983,2022-10-26 16:56:23,7.31592,bc,0,0.950644,0.0013657668785948,6.95483545248,0.88,0.0225,6.4380096,0.88,0.0225,6.4380096
3984,2022-10-26 16:56:24,7.302960000000001,bc,0,0.950644,0.0013657668785948,6.942515106240001,0.88,0.0225,6.426604800000001,0.88,0.0225,6.426604800000001
3985,2022-10-26 16:56:25,7.292520000000001,bc,0,0.950644,0.0013657668785948,6.932590382880001,0.88,0.0225,6.4174176,0.88,0.0225,6.4174176
3986,2022-10-26 16:56:26,7.302960000000001,bc,0,0.950644,0.0013657668785948,6.942515106240001,0.88,0.0225,6.426604800000001,0.88,0.0225,6.426604800000001
3987,2022-10-26 16:56:27,7.29,bc,0,0.950644,0.0013657668785948,6.93019476,0.88,0.0225,6.4152000000000005,0.88,0.0225,6.4152000000000005
3988,2022-10-26 16:56:28,7.2144,bc,0,0.950644,0.0013657668785948,6.858326073600001,0.88,0.0225,6.3486720000000005,0.88,0.0225,6.3486720000000005
3989,2022-10-26 16:56:29,7.23132,bc,0,0.950644,0.0013657668785948,6.8744109700800005,0.88,0.0225,6.363561600000001,0.88,0.0225,6.363561600000001
3990,2022-10-26 16:56:30,7.25472,bc,0,0.950644,0.0013657668785948,6.89665603968,0.88,0.0225,6.3841536,0.88,0.0225,6.3841536
3991,2022-10-26 16:56:31,7.32564,bc,0,0.950644,0.0013657668785948,6.9640757121600005,0.88,0.0225,6.4465632,0.88,0.0225,6.4465632
3992,2022-10-26 16:56:32,7.33752,bc,0,0.950644,0.0013657668785948,6.9753693628799995,0.88,0.0225,6.4570175999999995,0.88,0.0225,6.4570175999999995
3993,2022-10-26 16:56:33,7.31016,bc,0,0.950644,0.0013657668785948,6.9493597430400005,0.88,0.0225,6.4329408,0.88,0.0225,6.4329408
3994,2022-10-26 16:56:34,7.304759999999999,bc,0,0.950644,0.0013657668785948,6.944226265439999,0.88,0.0225,6.428188799999999,0.88,0.0225,6.428188799999999
3995,2022-10-26 16:56:35,7.263000000000001,bc,0,0.950644,0.0013657668785948,6.904527372000001,0.88,0.0225,6.391440000000001,0.88,0.0225,6.391440000000001
3996,2022-10-26 16:56:36,7.27704,bc,0,0.950644,0.0013657668785948,6.917874413760001,0.88,0.0225,6.4037952,0.88,0.0225,6.4037952
3997,2022-10-26 16:56:37,7.26336,bc,0,0.950644,0.0013657668785948,6.90486960384,0.88,0.0225,6.3917568,0.88,0.0225,6.3917568
3998,2022-10-26 16:56:38,7.289280000000001,bc,0,0.950644,0.0013657668785948,6.929510296320001,0.88,0.0225,6.414566400000001,0.88,0.0225,6.414566400000001
3999,2022-10-26 16:56:39,7.291079999999999,bc,0,0.950644,0.0013657668785948,6.931221455519999,0.88,0.0225,6.416150399999999,0.88,0.0225,6.416150399999999
4000,2022-10-26 16:56:40,7.338959999999999,bc,2,0.950644,0.0013657668785948,6.976738290239999,0.88,0.0225,6.4582847999999995,0.88,0.0225,6.4582847999999995
4001,2022-10-26 16:56:41,7.311599999999999,bc,0,0.950644,0.0013657668785948,6.9507286704,0.88,0.0225,6.434208,0.88,0.0225,6.434208
4002,2022-10-26 16:56:42,7.308719999999999,bc,0,0.950644,0.0013657668785948,6.94799081568,0.88,0.0225,6.431673599999999,0.88,0.0225,6.431673599999999
4003,2022-10-26 16:56:43,7.31916,bc,0,0.950644,0.0013657668785948,6.95791553904,0.88,0.0225,6.4408608,0.88,0.0225,6.4408608
4004,2022-10-26 16:56:44,7.28496,bc,0,0.950644,0.0013657668785948,6.92540351424,0.88,0.0225,6.4107648,0.88,0.0225,6.4107648
4005,2022-10-26 16:56:45,7.272720000000001,bc,0,0.950644,0.0013657668785948,6.913767631680002,0.88,0.0225,6.399993600000001,0.88,0.0225,6.399993600000001
4006,2022-10-26 16:56:46,7.31736,bc,0,0.950644,0.0013657668785948,6.95620437984,0.88,0.0225,6.4392768,0.88,0.0225,6.4392768
4007,2022-10-26 16:56:47,7.266960000000001,bc,0,0.950644,0.0013657668785948,6.908291922240001,0.88,0.0225,6.394924800000001,0.88,0.0225,6.394924800000001
4008,2022-10-26 16:56:48,7.25688,bc,0,0.950644,0.0013657668785948,6.89870943072,0.88,0.0225,6.3860544,0.88,0.0225,6.3860544
4009,2022-10-26 16:56:49,7.2468,bc,0,0.950644,0.0013657668785948,6.8891269392000005,0.88,0.0225,6.377184000000001,0.88,0.0225,6.377184000000001
4010,2022-10-26 16:56:50,7.28568,bc,0,0.950644,0.0013657668785948,6.926087977920001,0.88,0.0225,6.4113984,0.88,0.0225,6.4113984
4011,2022-10-26 16:56:51,7.28316,bc,0,0.950644,0.0013657668785948,6.92369235504,0.88,0.0225,6.4091808,0.88,0.0225,6.4091808
4012,2022-10-26 16:56:52,7.2828,bc,0,0.950644,0.0013657668785948,6.9233501232000005,0.88,0.0225,6.408864,0.88,0.0225,6.408864
4013,2022-10-26 16:56:53,7.21548,bc,0,0.950644,0.0013657668785948,6.859352769120001,0.88,0.0225,6.3496224,0.88,0.0225,6.3496224
4014,2022-10-26 16:56:54,7.282439999999999,bc,0,0.950644,0.0013657668785948,6.923007891359999,0.88,0.0225,6.408547199999999,0.88,0.0225,6.408547199999999
4015,2022-10-26 16:56:55,7.248600000000001,bc,0,0.950644,0.0013657668785948,6.890838098400001,0.88,0.0225,6.378768000000001,0.88,0.0225,6.378768000000001
4016,2022-10-26 16:56:56,7.278840000000001,bc,0,0.950644,0.0013657668785948,6.919585572960001,0.88,0.0225,6.4053792000000005,0.88,0.0225,6.4053792000000005
4017,2022-10-26 16:56:57,7.253280000000001,bc,0,0.950644,0.0013657668785948,6.895287112320001,0.88,0.0225,6.382886400000001,0.88,0.0225,6.382886400000001
4018,2022-10-26 16:56:58,7.279199999999999,bc,0,0.950644,0.0013657668785948,6.919927804799999,0.88,0.0225,6.405695999999999,0.88,0.0225,6.405695999999999
4019,2022-10-26 16:56:59,7.312680000000001,bc,0,0.950644,0.0013657668785948,6.951755365920001,0.88,0.0225,6.4351584000000015,0.88,0.0225,6.4351584000000015
4020,2022-10-26 16:57:00,7.245359999999999,bc,0,0.950644,0.0013657668785948,6.887758011839999,0.88,0.0225,6.375916799999999,0.88,0.0225,6.375916799999999
4021,2022-10-26 16:57:01,7.24212,bc,0,0.950644,0.0013657668785948,6.88467792528,0.88,0.0225,6.3730656,0.88,0.0225,6.3730656
4022,2022-10-26 16:57:02,7.2666,bc,0,0.950644,0.0013657668785948,6.907949690400001,0.88,0.0225,6.394608000000001,0.88,0.0225,6.394608000000001
4023,2022-10-26 16:57:03,7.25796,bc,0,0.950644,0.0013657668785948,6.89973612624,0.88,0.0225,6.3870048,0.88,0.0225,6.3870048
4024,2022-10-26 16:57:04,7.25508,bc,0,0.950644,0.0013657668785948,6.896998271520001,0.88,0.0225,6.3844704000000005,0.88,0.0225,6.3844704000000005
4025,2022-10-26 16:57:05,7.24176,bc,0,0.950644,0.0013657668785948,6.884335693440001,0.88,0.0225,6.3727488,0.88,0.0225,6.3727488
4026,2022-10-26 16:57:06,7.24464,bc,0,0.950644,0.0013657668785948,6.887073548160001,0.88,0.0225,6.3752832,0.88,0.0225,6.3752832
4027,2022-10-26 16:57:07,7.248959999999999,bc,0,0.950644,0.0013657668785948,6.89118033024,0.88,0.0225,6.379084799999999,0.88,0.0225,6.379084799999999
4028,2022-10-26 16:57:08,7.2576,bc,0,0.950644,0.0013657668785948,6.8993938944,0.88,0.0225,6.386688,0.88,0.0225,6.386688
