,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
7949,2022-10-31 18:25:53,487.908,pc,0,0.949013,463.031034804,0.96,468.39168,0.93,453.75444000000005
7950,2022-10-31 18:25:54,487.908,pc,0,0.949013,463.031034804,0.96,468.39168,0.93,453.75444000000005
7951,2022-10-31 18:25:55,487.692,pc,0,0.949013,462.826047996,0.96,468.18432,0.93,453.55356
7952,2022-10-31 18:25:56,487.296,pc,0,0.949013,462.45023884799997,0.96,467.80415999999997,0.93,453.18528000000003
7953,2022-10-31 18:25:57,486.936,pc,0,0.949013,462.10859416799997,0.96,467.45856,0.93,452.85048
7954,2022-10-31 18:25:58,486.936,pc,0,0.949013,462.10859416799997,0.96,467.45856,0.93,452.85048
7955,2022-10-31 18:25:59,487.116,pc,0,0.949013,462.279416508,0.96,467.63136,0.93,453.01788
7956,2022-10-31 18:26:00,487.2239999999999,pc,0,0.949013,462.38190991199986,0.96,467.73503999999986,0.93,453.1183199999999
7957,2022-10-31 18:26:01,487.872,pc,0,0.949013,462.99687033600003,0.96,468.35712,0.93,453.72096000000005
7958,2022-10-31 18:26:02,488.304,pc,0,0.949013,463.406843952,0.96,468.77183999999994,0.93,454.12272
7959,2022-10-31 18:26:03,488.268,pc,0,0.949013,463.37267948399995,0.96,468.73727999999994,0.93,454.08924
7960,2022-10-31 18:26:04,488.196,pc,0,0.949013,463.304350548,0.96,468.66816,0.93,454.02228
7961,2022-10-31 18:26:05,489.24,pc,0,0.949013,464.29512012,0.96,469.6704,0.93,454.99320000000006
7962,2022-10-31 18:26:06,489.276,pc,0,0.949013,464.329284588,0.96,469.70495999999997,0.93,455.02668000000006
7963,2022-10-31 18:26:07,488.808,pc,0,0.949013,463.885146504,0.96,469.25568,0.93,454.59144000000003
7964,2022-10-31 18:26:08,487.8,pc,0,0.949013,462.92854140000003,0.96,468.288,0.93,453.65400000000005
7965,2022-10-31 18:26:09,487.296,pc,0,0.949013,462.45023884799997,0.96,467.80415999999997,0.93,453.18528000000003
7966,2022-10-31 18:26:10,486.324,pc,0,0.949013,461.527798212,0.96,466.87104,0.93,452.28132000000005
7967,2022-10-31 18:26:11,485.964,pc,0,0.949013,461.186153532,0.96,466.52544,0.93,451.94652
7968,2022-10-31 18:26:12,485.676,pc,0,0.949013,460.912837788,0.96,466.24895999999995,0.93,451.67868
7969,2022-10-31 18:26:13,486.0000000000001,pc,0,0.949013,461.22031800000013,0.96,466.5600000000001,0.93,451.98000000000013
7970,2022-10-31 18:26:14,486.54,pc,0,0.949013,461.73278502,0.96,467.0784,0.93,452.48220000000003
7971,2022-10-31 18:26:15,487.08,pc,0,0.949013,462.24525203999997,0.96,467.5968,0.93,452.9844
7972,2022-10-31 18:26:16,488.448,pc,0,0.949013,463.543501824,0.96,468.91007999999994,0.93,454.25664
7973,2022-10-31 18:26:17,489.276,pc,0,0.949013,464.329284588,0.96,469.70495999999997,0.93,455.02668000000006
7974,2022-10-31 18:26:18,489.1319999999999,pc,0,0.949013,464.1926267159999,0.96,469.56671999999986,0.93,454.8927599999999
7975,2022-10-31 18:26:19,488.412,pc,0,0.949013,463.509337356,0.96,468.87551999999994,0.93,454.22316
7976,2022-10-31 18:26:20,488.52,pc,0,0.949013,463.61183076,0.96,468.9792,0.93,454.3236
7977,2022-10-31 18:26:21,488.952,pc,0,0.949013,464.021804376,0.96,469.39392,0.93,454.72536
7978,2022-10-31 18:26:22,489.276,pc,0,0.949013,464.329284588,0.96,469.70495999999997,0.93,455.02668000000006
7979,2022-10-31 18:26:23,489.168,pc,0,0.949013,464.226791184,0.96,469.60128,0.93,454.92624
7980,2022-10-31 18:26:24,488.664,pc,0,0.949013,463.748488632,0.96,469.11744,0.93,454.45752
7981,2022-10-31 18:26:25,489.24,pc,0,0.949013,464.29512012,0.96,469.6704,0.93,454.99320000000006
7982,2022-10-31 18:26:26,490.5000000000001,pc,0,0.949013,465.4908765000001,0.96,470.8800000000001,0.93,456.16500000000013
7983,2022-10-31 18:26:27,490.5000000000001,pc,2,0.949013,465.4908765000001,0.96,470.8800000000001,0.93,456.16500000000013
7984,2022-10-31 18:26:28,489.924,pc,0,0.949013,464.94424501199995,0.96,470.32703999999995,0.93,455.62932
7985,2022-10-31 18:26:29,489.672,pc,0,0.949013,464.70509373600004,0.96,470.08512,0.93,455.39496
7986,2022-10-31 18:26:30,489.672,pc,0,0.949013,464.70509373600004,0.96,470.08512,0.93,455.39496
7987,2022-10-31 18:26:31,489.492,pc,0,0.949013,464.534271396,0.96,469.91232,0.93,455.22756000000004
7988,2022-10-31 18:26:32,488.808,pc,0,0.949013,463.885146504,0.96,469.25568,0.93,454.59144000000003
7989,2022-10-31 18:26:33,487.764,pc,0,0.949013,462.894376932,0.96,468.25344,0.93,453.62052000000006
7990,2022-10-31 18:26:34,487.368,pc,0,0.949013,462.51856778399997,0.96,467.87327999999997,0.93,453.25224000000003
7991,2022-10-31 18:26:35,487.4040000000001,pc,0,0.949013,462.5527322520001,0.96,467.9078400000001,0.93,453.28572000000014
7992,2022-10-31 18:26:36,487.6199999999999,pc,0,0.949013,462.7577190599999,0.96,468.1151999999999,0.93,453.4865999999999
7993,2022-10-31 18:26:37,488.304,pc,0,0.949013,463.406843952,0.96,468.77183999999994,0.93,454.12272
7994,2022-10-31 18:26:38,488.376,pc,0,0.949013,463.475172888,0.96,468.84095999999994,0.93,454.18968
7995,2022-10-31 18:26:39,488.0160000000001,pc,0,0.949013,463.1335282080001,0.96,468.49536000000006,0.93,453.8548800000001
7996,2022-10-31 18:26:40,487.764,pc,0,0.949013,462.894376932,0.96,468.25344,0.93,453.62052000000006
7997,2022-10-31 18:26:41,487.692,pc,0,0.949013,462.826047996,0.96,468.18432,0.93,453.55356
7998,2022-10-31 18:26:42,488.304,pc,0,0.949013,463.406843952,0.96,468.77183999999994,0.93,454.12272
7999,2022-10-31 18:26:43,489.168,pc,0,0.949013,464.226791184,0.96,469.60128,0.93,454.92624
8000,2022-10-31 18:26:44,489.384,pc,0,0.949013,464.43177799200004,0.96,469.80863999999997,0.93,455.12712000000005
8001,2022-10-31 18:26:45,490.032,pc,0,0.949013,465.046738416,0.96,470.43071999999995,0.93,455.72976
8002,2022-10-31 18:26:46,490.788,pc,0,0.949013,465.764192244,0.96,471.15648,0.93,456.43284000000006
8003,2022-10-31 18:26:47,490.068,pc,0,0.949013,465.08090288399995,0.96,470.46527999999995,0.93,455.76324
8004,2022-10-31 18:26:48,489.564,pc,0,0.949013,464.602600332,0.96,469.98144,0.93,455.29452000000003
8005,2022-10-31 18:26:49,489.384,pc,0,0.949013,464.43177799200004,0.96,469.80863999999997,0.93,455.12712000000005
8006,2022-10-31 18:26:50,489.852,pc,0,0.949013,464.87591607599995,0.96,470.25791999999996,0.93,455.56236
8007,2022-10-31 18:26:51,489.636,pc,0,0.949013,464.670929268,0.96,470.05056,0.93,455.36148000000003
8008,2022-10-31 18:26:52,488.808,pc,0,0.949013,463.885146504,0.96,469.25568,0.93,454.59144000000003
8009,2022-10-31 18:26:53,488.628,pc,0,0.949013,463.714324164,0.96,469.08288,0.93,454.42404
8010,2022-10-31 18:26:54,488.988,pc,0,0.949013,464.055968844,0.96,469.42848,0.93,454.75884
8011,2022-10-31 18:26:55,489.168,pc,0,0.949013,464.226791184,0.96,469.60128,0.93,454.92624
8012,2022-10-31 18:26:56,489.24,pc,0,0.949013,464.29512012,0.96,469.6704,0.93,454.99320000000006
8013,2022-10-31 18:26:57,488.664,pc,0,0.949013,463.748488632,0.96,469.11744,0.93,454.45752
8014,2022-10-31 18:26:58,487.944,pc,0,0.949013,463.06519927200003,0.96,468.42624,0.93,453.78792000000004
8015,2022-10-31 18:26:59,488.232,pc,0,0.949013,463.33851501600003,0.96,468.70272,0.93,454.0557600000001
8016,2022-10-31 18:27:00,488.52,pc,0,0.949013,463.61183076,0.96,468.9792,0.93,454.3236
8017,2022-10-31 18:27:01,489.168,pc,0,0.949013,464.226791184,0.96,469.60128,0.93,454.92624
8018,2022-10-31 18:27:02,490.032,pc,0,0.949013,465.046738416,0.96,470.43071999999995,0.93,455.72976
8019,2022-10-31 18:27:03,490.6080000000001,pc,0,0.949013,465.5933699040001,0.96,470.9836800000001,0.93,456.2654400000001
8020,2022-10-31 18:27:04,490.464,pc,0,0.949013,465.456712032,0.96,470.84544,0.93,456.13152
8021,2022-10-31 18:27:05,490.176,pc,0,0.949013,465.183396288,0.96,470.56895999999995,0.93,455.86368
8022,2022-10-31 18:27:06,490.176,pc,0,0.949013,465.183396288,0.96,470.56895999999995,0.93,455.86368
8023,2022-10-31 18:27:07,490.176,pc,0,0.949013,465.183396288,0.96,470.56895999999995,0.93,455.86368
8024,2022-10-31 18:27:08,490.14,pc,0,0.949013,465.14923182,0.96,470.53439999999995,0.93,455.8302
8025,2022-10-31 18:27:09,490.032,pc,0,0.949013,465.046738416,0.96,470.43071999999995,0.93,455.72976
8026,2022-10-31 18:27:10,489.888,pc,0,0.949013,464.910080544,0.96,470.29247999999995,0.93,455.59584
8027,2022-10-31 18:27:11,489.492,pc,0,0.949013,464.534271396,0.96,469.91232,0.93,455.22756000000004
8028,2022-10-31 18:27:12,489.276,pc,0,0.949013,464.329284588,0.96,469.70495999999997,0.93,455.02668000000006
8029,2022-10-31 18:27:13,489.456,pc,0,0.949013,464.50010692800004,0.96,469.87776,0.93,455.19408000000004
8030,2022-10-31 18:27:14,489.276,pc,0,0.949013,464.329284588,0.96,469.70495999999997,0.93,455.02668000000006
8031,2022-10-31 18:27:15,489.348,pc,0,0.949013,464.397613524,0.96,469.77407999999997,0.93,455.09364000000005
8032,2022-10-31 18:27:16,489.456,pc,0,0.949013,464.50010692800004,0.96,469.87776,0.93,455.19408000000004
8033,2022-10-31 18:27:17,489.096,pc,0,0.949013,464.158462248,0.96,469.53216,0.93,454.85928
8034,2022-10-31 18:27:18,488.556,pc,0,0.949013,463.645995228,0.96,469.01376,0.93,454.35708
8035,2022-10-31 18:27:19,488.988,pc,0,0.949013,464.055968844,0.96,469.42848,0.93,454.75884
8036,2022-10-31 18:27:20,489.672,pc,0,0.949013,464.70509373600004,0.96,470.08512,0.93,455.39496
8037,2022-10-31 18:27:21,489.96,pc,0,0.949013,464.97840948,0.96,470.36159999999995,0.93,455.6628
8038,2022-10-31 18:27:22,490.176,pc,0,0.949013,465.183396288,0.96,470.56895999999995,0.93,455.86368
8039,2022-10-31 18:27:23,491.04,pc,0,0.949013,466.00334352000004,0.96,471.3984,0.93,456.66720000000004
8040,2022-10-31 18:27:24,491.364,pc,0,0.949013,466.31082373199996,0.96,471.70944,0.93,456.96852
8041,2022-10-31 18:27:25,490.86,pc,0,0.949013,465.83252118,0.96,471.2256,0.93,456.49980000000005
8042,2022-10-31 18:27:26,490.644,pc,0,0.949013,465.627534372,0.96,471.01824,0.93,456.29892
8043,2022-10-31 18:27:27,490.032,pc,0,0.949013,465.046738416,0.96,470.43071999999995,0.93,455.72976
8044,2022-10-31 18:27:28,490.032,pc,0,0.949013,465.046738416,0.96,470.43071999999995,0.93,455.72976
8045,2022-10-31 18:27:29,489.924,pc,0,0.949013,464.94424501199995,0.96,470.32703999999995,0.93,455.62932
8046,2022-10-31 18:27:30,490.5000000000001,pc,0,0.949013,465.4908765000001,0.96,470.8800000000001,0.93,456.16500000000013
8047,2022-10-31 18:27:31,491.112,pc,0,0.949013,466.07167245600004,0.96,471.46752,0.93,456.73416000000003
8048,2022-10-31 18:27:32,491.58,pc,0,0.949013,466.51581053999996,0.96,471.91679999999997,0.93,457.1694
8049,2022-10-31 18:27:33,491.58,pc,0,0.949013,466.51581053999996,0.96,471.91679999999997,0.93,457.1694
8050,2022-10-31 18:27:34,490.356,pc,0,0.949013,465.354218628,0.96,470.74176,0.93,456.03108000000003
8051,2022-10-31 18:27:35,489.456,pc,0,0.949013,464.50010692800004,0.96,469.87776,0.93,455.19408000000004
8052,2022-10-31 18:27:36,489.276,pc,0,0.949013,464.329284588,0.96,469.70495999999997,0.93,455.02668000000006
8053,2022-10-31 18:27:37,489.42,pc,0,0.949013,464.46594246,0.96,469.8432,0.93,455.16060000000004
8054,2022-10-31 18:27:38,490.032,pc,0,0.949013,465.046738416,0.96,470.43071999999995,0.93,455.72976
8055,2022-10-31 18:27:39,490.248,pc,0,0.949013,465.251725224,0.96,470.63807999999995,0.93,455.93064000000004
8056,2022-10-31 18:27:40,490.104,pc,0,0.949013,465.115067352,0.96,470.49983999999995,0.93,455.79672
8057,2022-10-31 18:27:41,490.3920000000001,pc,0,0.949013,465.3883830960001,0.96,470.7763200000001,0.93,456.06456000000014
8058,2022-10-31 18:27:42,490.752,pc,0,0.949013,465.730027776,0.96,471.12192,0.93,456.39936000000006
8059,2022-10-31 18:27:43,491.04,pc,0,0.949013,466.00334352000004,0.96,471.3984,0.93,456.66720000000004
8060,2022-10-31 18:27:44,491.4,pc,0,0.949013,466.3449882,0.96,471.74399999999997,0.93,457.002
8061,2022-10-31 18:27:45,491.544,pc,0,0.949013,466.481646072,0.96,471.88223999999997,0.93,457.13592
8062,2022-10-31 18:27:46,491.292,pc,0,0.949013,466.24249479599996,0.96,471.64032,0.93,456.90156
8063,2022-10-31 18:27:47,490.86,pc,0,0.949013,465.83252118,0.96,471.2256,0.93,456.49980000000005
8064,2022-10-31 18:27:48,490.3920000000001,pc,0,0.949013,465.3883830960001,0.96,470.7763200000001,0.93,456.06456000000014
8065,2022-10-31 18:27:49,490.572,pc,0,0.949013,465.559205436,0.96,470.94912,0.93,456.23196
8066,2022-10-31 18:27:50,491.04,pc,0,0.949013,466.00334352000004,0.96,471.3984,0.93,456.66720000000004
8067,2022-10-31 18:27:51,491.148,pc,0,0.949013,466.105836924,0.96,471.50208,0.93,456.76764000000003
8068,2022-10-31 18:27:52,491.112,pc,0,0.949013,466.07167245600004,0.96,471.46752,0.93,456.73416000000003
8069,2022-10-31 18:27:53,491.256,pc,0,0.949013,466.208330328,0.96,471.60576,0.93,456.86808
8070,2022-10-31 18:27:54,492.228,pc,0,0.949013,467.130770964,0.96,472.53888,0.93,457.77204
8071,2022-10-31 18:27:55,492.768,pc,0,0.949013,467.643237984,0.96,473.05727999999993,0.93,458.27424
8072,2022-10-31 18:27:56,492.912,pc,0,0.949013,467.779895856,0.96,473.19552,0.93,458.40816
8073,2022-10-31 18:27:57,492.264,pc,0,0.949013,467.164935432,0.96,472.57344,0.93,457.80552000000006
8074,2022-10-31 18:27:58,491.7239999999999,pc,0,0.949013,466.6524684119999,0.96,472.05503999999985,0.93,457.3033199999999
8075,2022-10-31 18:27:59,491.112,pc,0,0.949013,466.07167245600004,0.96,471.46752,0.93,456.73416000000003
8076,2022-10-31 18:28:00,491.22,pc,0,0.949013,466.17416586,0.96,471.57120000000003,0.93,456.8346
8077,2022-10-31 18:28:01,491.292,pc,0,0.949013,466.24249479599996,0.96,471.64032,0.93,456.90156
8078,2022-10-31 18:28:02,491.112,pc,0,0.949013,466.07167245600004,0.96,471.46752,0.93,456.73416000000003
8079,2022-10-31 18:28:03,491.436,pc,0,0.949013,466.37915266799996,0.96,471.77855999999997,0.93,457.03548
8080,2022-10-31 18:28:04,491.9040000000001,pc,0,0.949013,466.8232907520001,0.96,472.22784000000007,0.93,457.47072000000014
8081,2022-10-31 18:28:05,492.156,pc,0,0.949013,467.062442028,0.96,472.46976,0.93,457.70508
8082,2022-10-31 18:28:06,491.94,pc,0,0.949013,466.85745522,0.96,472.26239999999996,0.93,457.5042
8083,2022-10-31 18:28:07,491.868,pc,0,0.949013,466.789126284,0.96,472.19327999999996,0.93,457.43724000000003
8084,2022-10-31 18:28:08,491.112,pc,0,0.949013,466.07167245600004,0.96,471.46752,0.93,456.73416000000003
8085,2022-10-31 18:28:09,490.248,pc,0,0.949013,465.251725224,0.96,470.63807999999995,0.93,455.93064000000004
8086,2022-10-31 18:28:10,490.248,pc,0,0.949013,465.251725224,0.96,470.63807999999995,0.93,455.93064000000004
8087,2022-10-31 18:28:11,490.284,pc,0,0.949013,465.285889692,0.96,470.67264,0.93,455.96412000000004
8088,2022-10-31 18:28:12,490.068,pc,0,0.949013,465.08090288399995,0.96,470.46527999999995,0.93,455.76324
8089,2022-10-31 18:28:13,490.3199999999999,pc,0,0.949013,465.32005415999987,0.96,470.7071999999999,0.93,455.9975999999999
8090,2022-10-31 18:28:14,491.112,pc,0,0.949013,466.07167245600004,0.96,471.46752,0.93,456.73416000000003
8091,2022-10-31 18:28:15,491.184,pc,0,0.949013,466.14000139200004,0.96,471.53664000000003,0.93,456.80112
8092,2022-10-31 18:28:16,491.004,pc,0,0.949013,465.969179052,0.96,471.36384,0.93,456.63372000000004
8093,2022-10-31 18:28:17,491.508,pc,0,0.949013,466.44748160399996,0.96,471.84767999999997,0.93,457.10244
8094,2022-10-31 18:28:18,492.0120000000001,pc,0,0.949013,466.92578415600013,0.96,472.33152000000007,0.93,457.57116000000013
8095,2022-10-31 18:28:19,491.58,pc,0,0.949013,466.51581053999996,0.96,471.91679999999997,0.93,457.1694
8096,2022-10-31 18:28:20,491.472,pc,2,0.949013,466.413317136,0.96,471.81311999999997,0.93,457.06896
8097,2022-10-31 18:28:21,490.896,pc,0,0.949013,465.866685648,0.96,471.26016,0.93,456.53328000000005
8098,2022-10-31 18:28:22,457.38,pc,0,0.949013,434.05956593999997,0.96,439.0848,0.93,425.3634
8099,2022-10-31 18:28:23,394.74,pc,0,0.949013,374.61339162,0.96,378.9504,0.93,367.1082
8100,2022-10-31 18:28:24,329.4036,pc,0,0.949013,312.6082986468,0.96,316.22745599999996,0.93,306.345348
8101,2022-10-31 18:28:25,277.0596,pc,0,0.949013,262.9331621748,0.96,265.977216,0.93,257.665428
8102,2022-10-31 18:28:26,210.33,pc,0,0.949013,199.60590429,0.96,201.9168,0.93,195.60690000000002
8103,2022-10-31 18:28:27,149.8896,pc,0,0.949013,142.2471789648,0.96,143.894016,0.93,139.39732800000002
8104,2022-10-31 18:28:28,91.8216,pc,0,0.949013,87.13989208080001,0.96,88.148736,0.93,85.39408800000001
8105,2022-10-31 18:28:29,0.0,pc,3,0.949013,0.0,0.96,0.0,0.93,0.0
8106,2022-10-31 18:28:30,0.0,pc,3,0.949013,0.0,0.96,0.0,0.93,0.0
8107,2022-10-31 18:28:31,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8108,2022-10-31 18:28:32,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8109,2022-10-31 18:28:33,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8110,2022-10-31 18:28:34,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8111,2022-10-31 18:28:35,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8112,2022-10-31 18:28:36,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8113,2022-10-31 18:28:37,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8114,2022-10-31 18:28:38,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8115,2022-10-31 18:28:39,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8116,2022-10-31 18:28:40,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8117,2022-10-31 18:28:41,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8118,2022-10-31 18:28:42,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8119,2022-10-31 18:28:43,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8120,2022-10-31 18:28:44,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8121,2022-10-31 18:28:45,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8122,2022-10-31 18:28:46,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8123,2022-10-31 18:28:47,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8124,2022-10-31 18:28:48,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8125,2022-10-31 18:28:49,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8126,2022-10-31 18:28:50,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8127,2022-10-31 18:28:51,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8128,2022-10-31 18:28:52,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8129,2022-10-31 18:28:53,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8130,2022-10-31 18:28:54,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8131,2022-10-31 18:28:55,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8132,2022-10-31 18:28:56,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8133,2022-10-31 18:28:57,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8134,2022-10-31 18:28:58,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8135,2022-10-31 18:28:59,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8136,2022-10-31 18:29:00,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8137,2022-10-31 18:29:01,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8138,2022-10-31 18:29:02,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8139,2022-10-31 18:29:03,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8140,2022-10-31 18:29:04,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8141,2022-10-31 18:29:05,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8142,2022-10-31 18:29:06,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8143,2022-10-31 18:29:07,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8144,2022-10-31 18:29:08,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8145,2022-10-31 18:29:09,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8146,2022-10-31 18:29:10,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8147,2022-10-31 18:29:11,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8148,2022-10-31 18:29:12,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8149,2022-10-31 18:29:13,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8150,2022-10-31 18:29:14,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8151,2022-10-31 18:29:15,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8152,2022-10-31 18:29:16,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8153,2022-10-31 18:29:17,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8154,2022-10-31 18:29:18,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8155,2022-10-31 18:29:19,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8156,2022-10-31 18:29:20,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8157,2022-10-31 18:29:21,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8158,2022-10-31 18:29:22,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8159,2022-10-31 18:29:23,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8160,2022-10-31 18:29:24,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8161,2022-10-31 18:29:25,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8162,2022-10-31 18:29:26,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8163,2022-10-31 18:29:27,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8164,2022-10-31 18:29:28,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8165,2022-10-31 18:29:29,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8166,2022-10-31 18:29:30,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8167,2022-10-31 18:29:31,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8168,2022-10-31 18:29:32,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8169,2022-10-31 18:29:33,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8170,2022-10-31 18:29:34,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8171,2022-10-31 18:29:35,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8172,2022-10-31 18:29:36,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8173,2022-10-31 18:29:37,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8174,2022-10-31 18:29:38,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8175,2022-10-31 18:29:39,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8176,2022-10-31 18:29:40,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8177,2022-10-31 18:29:41,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8178,2022-10-31 18:29:42,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8179,2022-10-31 18:29:43,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8180,2022-10-31 18:29:44,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8181,2022-10-31 18:29:45,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8182,2022-10-31 18:29:46,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8183,2022-10-31 18:29:47,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8184,2022-10-31 18:29:48,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8185,2022-10-31 18:29:49,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8186,2022-10-31 18:29:50,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8187,2022-10-31 18:29:51,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8188,2022-10-31 18:29:52,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8189,2022-10-31 18:29:53,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8190,2022-10-31 18:29:54,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8191,2022-10-31 18:29:55,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8192,2022-10-31 18:29:56,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8193,2022-10-31 18:29:57,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8194,2022-10-31 18:29:58,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8195,2022-10-31 18:29:59,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8196,2022-10-31 18:30:00,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8197,2022-10-31 18:30:01,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8198,2022-10-31 18:30:02,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8199,2022-10-31 18:30:03,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8200,2022-10-31 18:30:04,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8201,2022-10-31 18:30:05,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
8202,2022-10-31 18:30:06,0.0,None,0,0.949013,0.0,0.96,0.0,0.93,0.0
