,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
6078,2022-10-27 17:31:18,4.7214,bc,0,0.005833461868780681,0.950644,0.0013657668785948,4.4883705816,0.00850494311587453,4.505040270107114,4.471700893092886
6079,2022-10-27 17:31:19,4.68576,bc,0,0.005833244181166118,0.950644,0.0013657668785948,4.45448962944,0.008467961647064802,4.471086834268247,4.4378924246117535
6080,2022-10-27 17:31:20,4.70052,bc,0,0.00583333453382716,0.950644,0.0013657668785948,4.4685211348800005,0.008483263003075866,4.485148330366029,4.451893939393972
6081,2022-10-27 17:31:21,4.5936,bc,0,0.005832673541636182,0.950644,0.0013657668785948,4.366878278400001,0.0083728826480617,4.383289128390202,4.350467428409799
6082,2022-10-27 17:31:22,4.68324,bc,0,0.005833228726803033,0.950644,0.0013657668785948,4.452094006559999,0.008465351236358965,4.468686094983263,4.435501918136736
6083,2022-10-27 17:31:23,4.727880000000001,bc,0,0.0058335012726076965,0.950644,0.0013657668785948,4.494530754720001,0.008511679555095537,4.511213646647988,4.477847862792014
6084,2022-10-27 17:31:24,4.69764,bc,0,0.005833316926229227,0.950644,0.0013657668785948,4.46578328016,0.00848027579144949,4.482404620711241,4.449161939608759
6085,2022-10-27 17:31:25,4.61268,bc,0,0.005832792611301484,0.950644,0.0013657668785948,4.38501656592,0.008392501014952312,4.401465867909306,4.368567263930694
6086,2022-10-27 17:31:26,4.6728,bc,0,0.005833164613308924,0.950644,0.0013657668785948,4.4421692832,0.00845454296256512,4.458740187406628,4.425598378993373
6087,2022-10-27 17:31:27,4.6746,bc,0,0.005833175677522358,0.950644,0.0013657668785948,4.4438804424,0.00845640573467377,4.460454997639961,4.427305887160039
6088,2022-10-27 17:31:28,4.66992,bc,0,0.005833146901743029,0.950644,0.0013657668785948,4.439431428480001,0.008451563155126893,4.45599649226405,4.422866364695952
6089,2022-10-27 17:31:29,4.68,bc,0,0.005833208844744149,0.950644,0.0013657668785948,4.44901392,0.008461995860141933,4.465599431885877,4.432428408114122
6090,2022-10-27 17:31:30,4.7502,bc,0,0.005833636586745522,0.950644,0.0013657668785948,4.5157491288000005,0.008534912140389078,4.532477556595163,4.499020701004838
6091,2022-10-27 17:31:31,4.70124,bc,0,0.0058333389340492975,0.950644,0.0013657668785948,4.46920559856,0.008484009925544841,4.485834258014068,4.452576939105932
6092,2022-10-27 17:31:32,4.711320000000001,bc,0,0.005833400466846764,0.950644,0.0013657668785948,4.478788090080001,0.008494471853423674,4.495437254912711,4.462138925247291
6093,2022-10-27 17:31:33,4.69584,bc,0,0.0058333059160249725,0.950644,0.0013657668785948,4.46407212096,0.008478409173014878,4.480689802939109,4.447454438980891
6094,2022-10-27 17:31:34,4.689,bc,0,0.005833264038913553,0.950644,0.0013657668785948,4.457569716,0.008471318754576332,4.47417350075897,4.44096593124103
6095,2022-10-27 17:31:35,4.66668,bc,0,0.005833126963234706,0.950644,0.0013657668785948,4.436351341920001,0.008448211796435722,4.452909837041015,4.419792846798987
6096,2022-10-27 17:31:36,4.65984,bc,0,0.005833084825553586,0.950644,0.0013657668785948,4.42984893696,0.008441139926135523,4.446393571215226,4.413304302704774
6097,2022-10-27 17:31:37,4.73652,bc,0,0.005833553727529459,0.950644,0.0013657668785948,4.50274431888,0.008520667437330754,4.519444827057168,4.4860438107028315
6098,2022-10-27 17:31:38,4.67136,bc,0,0.0058331557588842025,0.950644,0.0013657668785948,4.44080035584,0.008453052962202601,4.457368339645917,4.4242323720340835
6099,2022-10-27 17:31:39,4.70592,bc,0,0.005833367519158198,0.950644,0.0013657668785948,4.47365461248,0.00848886608615863,4.490292790008871,4.457016434951129
6100,2022-10-27 17:31:40,4.681439999999999,bc,0,0.005833217682905174,0.950644,0.0013657668785948,4.450382847359999,0.008463487018103349,4.466971281915482,4.433794412804517
6101,2022-10-27 17:31:41,4.68288,bc,0,0.0058332265183614045,0.950644,0.0013657668785948,4.45175177472,0.008464978368644785,4.468343132322544,4.435160417117456
6102,2022-10-27 17:31:42,4.70124,bc,0,0.0058333389340492975,0.950644,0.0013657668785948,4.46920559856,0.008484009925544841,4.485834258014068,4.452576939105932
6103,2022-10-27 17:31:43,4.71888,bc,0,0.005833446530535149,0.950644,0.0013657668785948,4.485974958720001,0.008502324427012486,4.502639514596945,4.469310402843057
6104,2022-10-27 17:31:44,4.68396,bc,0,0.005833233143179555,0.950644,0.0013657668785948,4.45277847024,0.008466097007870895,4.4693720203754275,4.436184920104573
6105,2022-10-27 17:31:45,4.72752,bc,0,0.005833499084916452,0.950644,0.0013657668785948,4.49418852288,0.008511305207791564,4.510870681087272,4.4775063646727284
6106,2022-10-27 17:31:46,4.67604,bc,0,0.005833184525841167,0.950644,0.0013657668785948,4.445249369760001,0.008457896169561904,4.461826846252342,4.428671893267659
6107,2022-10-27 17:31:47,4.66524,bc,0,0.005833118097253514,0.950644,0.0013657668785948,4.43498241456,0.008446722618241347,4.451537990891754,4.418426838228247
6108,2022-10-27 17:31:48,4.660559999999999,bc,2,0.005833089263996324,0.950644,0.0013657668785948,4.43053340064,0.00844188412749526,4.44707949352989,4.4139873077501095
6109,2022-10-27 17:31:49,4.68036,bc,0,0.00583321105453807,0.950644,0.0013657668785948,4.449356151840001,0.008462368631572402,4.465942394357882,4.432769909322119
6110,2022-10-27 17:31:50,4.66812,bc,0,0.0058331358264940075,0.950644,0.0013657668785948,4.437720269280001,0.008449701168246011,4.4542816835697625,4.421158854990239
6111,2022-10-27 17:31:51,4.681439999999999,bc,0,0.005833217682905174,0.950644,0.0013657668785948,4.450382847359999,0.008463487018103349,4.466971281915482,4.433794412804517
6112,2022-10-27 17:31:52,4.6962,bc,0,0.0058333081184017525,0.950644,0.0013657668785948,4.4644143528,0.008478782472761166,4.481032766446613,4.447795939153388
6113,2022-10-27 17:31:53,4.68756,bc,0,0.005833255214934209,0.950644,0.0013657668785948,4.45620078864,0.008469826586693032,4.472801648749918,4.4395999285300825
6114,2022-10-27 17:31:54,4.7322,bc,0,0.0058335275119810745,0.950644,0.0013657668785948,4.4986375368,0.008516172645429336,4.515329235185041,4.481945838414958
6115,2022-10-27 17:31:55,4.6692,bc,0,0.00583314247215325,0.950644,0.0013657668785948,4.4387469648,0.008450818324103214,4.455310568715242,4.422183360884758
6116,2022-10-27 17:31:56,4.6584,bc,0,0.005833075946620501,0.950644,0.0013657668785948,4.4284800096,0.008439651669002252,4.445021726871245,4.411938292328756
6117,2022-10-27 17:31:57,4.65516,bc,0,0.0058330559590312634,0.950644,0.0013657668785948,4.4253999230400005,0.00843630380064985,4.441935078489275,4.408864767590726
6118,2022-10-27 17:31:58,4.70952,bc,0,0.005833389488461089,0.950644,0.0013657668785948,4.477076930880001,0.008492602966417628,4.493722432694179,4.460431429065823
6119,2022-10-27 17:31:59,4.68576,bc,0,0.005833244181166118,0.950644,0.0013657668785948,4.45448962944,0.008467961647064802,4.471086834268247,4.4378924246117535
6120,2022-10-27 17:32:00,4.75272,bc,0,0.005833651824382881,0.950644,0.0013657668785948,4.51814475168,0.008537538016111944,4.5348783261915795,4.501411177168421
6121,2022-10-27 17:32:01,4.65912,bc,0,0.005833080386428383,0.950644,0.0013657668785948,4.42916447328,0.008440395773300286,4.445707648995668,4.412621297564332
6122,2022-10-27 17:32:02,4.6674,bc,0,0.005833131395204487,0.950644,0.0013657668785948,4.4370358056,0.00844895645814521,4.453595760257964,4.420475850942036
6123,2022-10-27 17:32:03,4.667759999999999,bc,0,0.005833133610934267,0.950644,0.0013657668785948,4.4373780374399985,0.008449328807147487,4.4539387219020075,4.4208173529779895
6124,2022-10-27 17:32:04,4.6278,bc,0,0.005832886620835531,0.950644,0.0013657668785948,4.3993903032,0.008408072277682999,4.4158701248642585,4.382910481535741
6125,2022-10-27 17:32:05,4.62168,bc,0,0.005832848606228515,0.950644,0.0013657668785948,4.39357236192,0.00840176700890469,4.410039825257453,4.377104898582546
6126,2022-10-27 17:32:06,4.6242,bc,0,0.0058328642653648075,0.950644,0.0013657668785948,4.3959679848,0.008404362865974905,4.412440536017312,4.379495433582689
6127,2022-10-27 17:32:07,4.6008,bc,0,0.005832718531300594,0.950644,0.0013657668785948,4.3737229152,0.008380281717487555,4.390148267366276,4.3572975630337245
6128,2022-10-27 17:32:08,4.68036,bc,0,0.00583321105453807,0.950644,0.0013657668785948,4.449356151840001,0.008462368631572402,4.465942394357882,4.432769909322119
6129,2022-10-27 17:32:09,4.69512,bc,0,0.005833301510767331,0.950644,0.0013657668785948,4.46338765728,0.008477662609444202,4.480003875994511,4.44677143856549
6130,2022-10-27 17:32:10,4.703040000000001,bc,0,0.0058333499316715245,0.950644,0.0013657668785948,4.470916757760001,0.00848587744081472,4.487549077543998,4.454284437976004
6131,2022-10-27 17:32:11,4.689,bc,0,0.005833264038913553,0.950644,0.0013657668785948,4.457569716,0.008471318754576332,4.47417350075897,4.44096593124103
6132,2022-10-27 17:32:12,4.69584,bc,0,0.0058333059160249725,0.950644,0.0013657668785948,4.46407212096,0.008478409173014878,4.480689802939109,4.447454438980891
6133,2022-10-27 17:32:13,4.62384,bc,0,0.0058328620288653045,0.950644,0.0013657668785948,4.395625752960001,0.00840399199236941,4.412097577265045,4.379153928654957
6134,2022-10-27 17:32:14,4.6998,bc,0,0.005833330132934291,0.950644,0.0013657668785948,4.4678366712,0.008482516128419333,4.484462402811702,4.4512109395882975
6135,2022-10-27 17:32:15,4.70844,bc,0,0.005833382899425351,0.950644,0.0013657668785948,4.476050235360001,0.008491481777170878,4.4926935396432555,4.459406931076746
6136,2022-10-27 17:32:16,4.65012,bc,0,0.005833024839694293,0.950644,0.0013657668785948,4.420608677280001,0.0084310979623,4.437133629286109,4.4040837252738925
6137,2022-10-27 17:32:17,4.663080000000001,bc,0,0.005833104793174518,0.950644,0.0013657668785948,4.432929023520001,0.008444489214201422,4.449480222379836,4.416377824660166
6138,2022-10-27 17:32:18,4.68,bc,0,0.005833208844744149,0.950644,0.0013657668785948,4.44901392,0.008461995860141933,4.465599431885877,4.432428408114122
6139,2022-10-27 17:32:19,4.64508,bc,0,0.005832993686776845,0.950644,0.0013657668785948,4.415817431520001,0.008425894510070668,4.43233218475974,4.399302678280262
6140,2022-10-27 17:32:20,4.65948,bc,0,0.005833082606076305,0.950644,0.0013657668785948,4.4295067051200006,0.008440767843651546,4.4460506100935575,4.412962800146444
6141,2022-10-27 17:32:21,4.590000000000001,bc,0,0.005832651020483631,0.950644,0.0013657668785948,4.363455960000001,0.008369184976603002,4.379859562554143,4.347052357445859
6142,2022-10-27 17:32:22,4.65336,bc,0,0.005833044848832685,0.950644,0.0013657668785948,4.42368876384,0.00843444429902574,4.440220274666091,4.40715725301391
6143,2022-10-27 17:32:23,4.64004,bc,0,0.005832962500206187,0.950644,0.0013657668785948,4.41102618576,0.00842069344834007,4.427530744918746,4.394521626601254
6144,2022-10-27 17:32:24,4.69404,bc,0,0.0058332949016202925,0.950644,0.0013657668785948,4.462360961760001,0.00847654285391645,4.478974985753677,4.445746937766325
6145,2022-10-27 17:32:25,4.62744,bc,0,0.005832884386067318,0.950644,0.0013657668785948,4.39904807136,0.008407701281255616,4.415527165871262,4.382568976848739
6146,2022-10-27 17:32:26,4.66524,bc,0,0.005833118097253514,0.950644,0.0013657668785948,4.43498241456,0.008446722618241347,4.451537990891754,4.418426838228247
6147,2022-10-27 17:32:27,4.652279999999999,bc,0,0.005833038180660658,0.950644,0.0013657668785948,4.422662068319999,0.008433328743955467,4.439191392658152,4.406132743981846
6148,2022-10-27 17:32:28,4.638599999999999,bc,0,0.005832953583566021,0.950644,0.0013657668785948,4.409657258399999,0.00841920787038764,4.426158905825959,4.3931556109740395
6149,2022-10-27 17:32:29,4.61232,bc,0,0.00583279036924373,0.950644,0.0013657668785948,4.3846743340800005,0.008392130535460117,4.401122909929502,4.368225758230499
6150,2022-10-27 17:32:30,4.68108,bc,0,0.005833215473618558,0.950644,0.0013657668785948,4.45004061552,0.008463114210554684,4.4666283193726875,4.433452911667312
6151,2022-10-27 17:32:31,4.64184,bc,0,0.00583297364213497,0.950644,0.0013657668785948,4.41273734496,0.008422550695691622,4.429245544323556,4.396229145596444
6152,2022-10-27 17:32:32,4.665959999999999,bc,0,0.00583312253058445,0.950644,0.0013657668785948,4.435666878239999,0.008447467183130207,4.452223913918934,4.419109842561064
6153,2022-10-27 17:32:33,4.65372,bc,0,0.005833047071214477,0.950644,0.0013657668785948,4.42403099568,0.00843481617503744,4.440563235383073,4.407498755976927
6154,2022-10-27 17:32:34,4.6278,bc,0,0.005832886620835531,0.950644,0.0013657668785948,4.3993903032,0.008408072277682999,4.4158701248642585,4.382910481535741
6155,2022-10-27 17:32:35,4.64868,bc,0,0.005833015942290492,0.950644,0.0013657668785948,4.41923974992,0.008429611017990056,4.43576178751526,4.40271771232474
6156,2022-10-27 17:32:36,4.63464,bc,0,0.005832929048595674,0.950644,0.0013657668785948,4.405892708160001,0.008415123539906108,4.422386350298217,4.3893990660217845
6157,2022-10-27 17:32:37,4.6926,bc,0,0.005833286087070082,0.950644,0.0013657668785948,4.4609920344,0.008475050014291316,4.477603132428011,4.4443809363719895
6158,2022-10-27 17:32:38,4.6692,bc,0,0.00583314247215325,0.950644,0.0013657668785948,4.4387469648,0.008450818324103214,4.455310568715242,4.422183360884758
6159,2022-10-27 17:32:39,4.64904,bc,0,0.0058330181668985286,0.950644,0.0013657668785948,4.41958198176,0.008429982735800843,4.43610474792217,4.403059215597831
6160,2022-10-27 17:32:40,4.65192,bc,0,0.0058330359575943435,0.950644,0.0013657668785948,4.42231983648,0.008432956916592295,4.4388484320365205,4.405791240923479
6161,2022-10-27 17:32:41,4.59432,bc,0,0.005832678043759091,0.950644,0.0013657668785948,4.36756274208,0.008373622331531057,4.3839750418498005,4.351150442310199
6162,2022-10-27 17:32:42,4.64112,bc,0,0.005832969185879461,0.950644,0.0013657668785948,4.41205288128,0.0084218077601074,4.428559624489811,4.3955461380701895
6163,2022-10-27 17:32:43,4.65912,bc,0,0.005833080386428383,0.950644,0.0013657668785948,4.42916447328,0.008440395773300286,4.445707648995668,4.412621297564332
6164,2022-10-27 17:32:44,4.629960000000001,bc,0,0.005832900025813136,0.950644,0.0013657668785948,4.401443694240002,0.008410298513931179,4.417927879327307,4.384959509152697
6165,2022-10-27 17:32:45,4.64904,bc,0,0.0058330181668985286,0.950644,0.0013657668785948,4.41958198176,0.008429982735800843,4.43610474792217,4.403059215597831
6166,2022-10-27 17:32:46,4.62348,bc,0,0.005832859792192523,0.950644,0.0013657668785948,4.39528352112,0.008403621131054955,4.411754618536867,4.378812423703132
6167,2022-10-27 17:32:47,4.65624,bc,0,0.005833062623098691,0.950644,0.0013657668785948,4.426426618560001,0.008437419647458486,4.44296396106902,4.409889276050982
6168,2022-10-27 17:32:48,4.638240000000001,bc,0,0.005832951353975599,0.950644,0.0013657668785948,4.409315026560001,0.00841883650645854,4.425815946112659,4.392814107007342
6169,2022-10-27 17:32:49,4.67208,bc,0,0.0058331601864360155,0.950644,0.0013657668785948,4.44148481952,0.008453797938229332,4.45805426347893,4.424915375561071
6170,2022-10-27 17:32:50,4.66488,bc,0,0.005833115880332725,0.950644,0.0013657668785948,4.43464018272,0.008446350353957119,4.451195029413756,4.418085336026244
6171,2022-10-27 17:32:51,4.64148,bc,0,0.0058329714140931965,0.950644,0.0013657668785948,4.41239511312,0.008422179221793308,4.428902584394715,4.395887641845285
6172,2022-10-27 17:32:52,4.67604,bc,0,0.005833184525841167,0.950644,0.0013657668785948,4.445249369760001,0.008457896169561904,4.461826846252342,4.428671893267659
6173,2022-10-27 17:32:53,4.65372,bc,0,0.005833047071214477,0.950644,0.0013657668785948,4.42403099568,0.00843481617503744,4.440563235383073,4.407498755976927
6174,2022-10-27 17:32:54,4.65444,bc,0,0.0058330515154648935,0.950644,0.0013657668785948,4.424715459360001,0.008435559963533706,4.441249156888527,4.408181761831474
6175,2022-10-27 17:32:55,4.6494,bc,0,0.0058330203913351565,0.950644,0.0013657668785948,4.4199242136,0.00843035446579049,4.436447708352949,4.403400718847051
6176,2022-10-27 17:32:56,4.63356,bc,0,0.005832922353619699,0.950644,0.0013657668785948,4.40486601264,0.008414009888602626,4.421357472021661,4.388374553258339
6177,2022-10-27 17:32:57,4.67496,bc,0,0.00583317788985631,0.950644,0.0013657668785948,4.44422267424,0.00845677832530044,4.460797959757588,4.427647388722411
6178,2022-10-27 17:32:58,4.65012,bc,0,0.005833024839694293,0.950644,0.0013657668785948,4.420608677280001,0.0084310979623,4.437133629286109,4.4040837252738925
6179,2022-10-27 17:32:59,4.67172,bc,0,0.005833157972744984,0.950644,0.0013657668785948,4.44114258768,0.008453425444176543,4.457711301550586,4.424573873809414
6180,2022-10-27 17:33:00,4.6692,bc,0,0.00583314247215325,0.950644,0.0013657668785948,4.4387469648,0.008450818324103214,4.455310568715242,4.422183360884758
6181,2022-10-27 17:33:01,4.67316,bc,0,0.005833166826490854,0.950644,0.0013657668785948,4.4425115150400005,0.008454915492844961,4.459083149405977,4.425939880674024
6182,2022-10-27 17:33:02,4.62168,bc,0,0.005832848606228515,0.950644,0.0013657668785948,4.39357236192,0.00840176700890469,4.410039825257453,4.377104898582546
6183,2022-10-27 17:33:03,4.64796,bc,0,0.005833011492560088,0.950644,0.0013657668785948,4.41855528624,0.008428867618911456,4.435075866773067,4.402034705706933
6184,2022-10-27 17:33:04,4.65804,bc,0,0.00583307372646049,0.950644,0.0013657668785948,4.42813777776,0.008439279635058658,4.444678765844715,4.411596789675285
6185,2022-10-27 17:33:05,4.6584,bc,0,0.005833075946620501,0.950644,0.0013657668785948,4.4284800096,0.008439651669002252,4.445021726871245,4.411938292328756
6186,2022-10-27 17:33:06,4.64472,bc,0,0.005832991460281568,0.950644,0.0013657668785948,4.41547519968,0.008425522926332685,4.431989224615612,4.398961174744389
6187,2022-10-27 17:33:07,4.6728,bc,0,0.005833164613308924,0.950644,0.0013657668785948,4.4421692832,0.00845454296256512,4.458740187406628,4.425598378993373
6188,2022-10-27 17:33:08,4.64868,bc,0,0.005833015942290492,0.950644,0.0013657668785948,4.41923974992,0.008429611017990056,4.43576178751526,4.40271771232474
6189,2022-10-27 17:33:09,4.676760000000001,bc,0,0.00583318894898383,0.950644,0.0013657668785948,4.445933833440001,0.008458641459371648,4.46251277070037,4.429354896179632
6190,2022-10-27 17:33:10,4.6314,bc,0,0.005832908959008105,0.950644,0.0013657668785948,4.402812621600001,0.008411782916725329,4.419299716116782,4.386325527083219
6191,2022-10-27 17:33:11,4.64544,bc,0,0.0058329959131004205,0.950644,0.0013657668785948,4.41615966336,0.008426266106005066,4.43267514492777,4.3996441817922305
6192,2022-10-27 17:33:12,4.65768,bc,0,0.005833071506129733,0.950644,0.0013657668785948,4.4277955459200005,0.008438907613254132,4.4443358048419785,4.411255286998022
6193,2022-10-27 17:33:13,4.668839999999999,bc,0,0.005833140257103473,0.950644,0.0013657668785948,4.43840473296,0.008450445926725454,4.454967606976381,4.421841858943618
6194,2022-10-27 17:33:14,4.62276,bc,0,0.00583285531832702,0.950644,0.0013657668785948,4.394599057440001,0.008402879445305616,4.4110687011528,4.378129413727201
6195,2022-10-27 17:33:15,4.59648,bc,0,0.005832691545916561,0.950644,0.0013657668785948,4.36961613312,0.008375841680059707,4.386032782812917,4.353199483427083
6196,2022-10-27 17:33:16,4.646879999999999,bc,0,0.00583300481667826,0.950644,0.0013657668785948,4.417528590719999,0.00842775261167491,4.434046985838882,4.401010195601116
6197,2022-10-27 17:33:17,4.69116,bc,0,0.005833277269827895,0.950644,0.0013657668785948,4.4596231070400005,0.008473557366466936,4.4762312794782755,4.443014934601726
6198,2022-10-27 17:33:18,4.6422,bc,0,0.005832975870004802,0.950644,0.0013657668785948,4.4130795768,0.008422922181800735,4.42958850427633,4.396570649323671
6199,2022-10-27 17:33:19,4.70016,bc,0,0.005833332333464581,0.950644,0.0013657668785948,4.46817890304,0.008482889559770262,4.48480536657715,4.4515524395028505
6200,2022-10-27 17:33:20,4.63608,bc,0,0.005832937972815817,0.950644,0.0013657668785948,4.40726163552,0.00841660857970289,4.423758188336218,4.3907650827037825
6201,2022-10-27 17:33:21,4.646879999999999,bc,0,0.00583300481667826,0.950644,0.0013657668785948,4.417528590719999,0.00842775261167491,4.434046985838882,4.401010195601116
6202,2022-10-27 17:33:22,4.65588,bc,0,0.0058330604019137975,0.950644,0.0013657668785948,4.42608438672,0.008437047686373138,4.442621000185292,4.409547773254709
6203,2022-10-27 17:33:23,4.67784,bc,0,0.005833195582427487,0.950644,0.0013657668785948,4.44696052896,0.008459759484507862,4.463541657549635,4.430379400370365
6204,2022-10-27 17:33:24,4.67568,bc,0,0.005833182314015689,0.950644,0.0013657668785948,4.4449071379200005,0.008457523542746084,4.4614838840637825,4.4283303917762185
6205,2022-10-27 17:33:25,4.68288,bc,0,0.0058332265183614045,0.950644,0.0013657668785948,4.45175177472,0.008464978368644785,4.468343132322544,4.435160417117456
6206,2022-10-27 17:33:26,4.6926,bc,0,0.005833286087070082,0.950644,0.0013657668785948,4.4609920344,0.008475050014291316,4.477603132428011,4.4443809363719895
6207,2022-10-27 17:33:27,4.65732,bc,0,0.0058330692856282,0.950644,0.0013657668785948,4.427453314080001,0.008438535603590263,4.443992843863038,4.410913784296964
6208,2022-10-27 17:33:28,4.65984,bc,0,0.005833084825553586,0.950644,0.0013657668785948,4.42984893696,0.008441139926135523,4.446393571215226,4.413304302704774
6209,2022-10-27 17:33:29,4.63212,bc,0,0.005832913424569205,0.950644,0.0013657668785948,4.40349708528,0.008412525191672461,4.419985634655678,4.387008535904322
6210,2022-10-27 17:33:30,4.6476,bc,0,0.005833009267437669,0.950644,0.0013657668785948,4.4182130544,0.008428495937646833,4.434732906437787,4.401693202362212
6211,2022-10-27 17:33:31,4.68432,bc,0,0.005833235351114501,0.950644,0.0013657668785948,4.45312070208,0.008466469911665499,4.469714983106864,4.436526421053135
6212,2022-10-27 17:33:32,4.7232,bc,0,0.005833472819683626,0.950644,0.0013657668785948,4.490081740800001,0.008506813963835099,4.506755096169118,4.473408385430884
6213,2022-10-27 17:33:33,4.63104,bc,0,0.0058329067259685,0.950644,0.0013657668785948,4.4024703897599995,0.008411411797636867,4.418956756883368,4.385984022636631
6214,2022-10-27 17:33:34,4.630319999999999,bc,0,0.005832902259371043,0.950644,0.0013657668785948,4.40178592608,0.008410669596238185,4.418270838488627,4.385301013671373
6215,2022-10-27 17:33:35,4.68576,bc,0,0.005833244181166118,0.950644,0.0013657668785948,4.45448962944,0.008467961647064802,4.471086834268247,4.4378924246117535
6216,2022-10-27 17:33:36,4.663080000000001,bc,0,0.005833104793174518,0.950644,0.0013657668785948,4.432929023520001,0.008444489214201422,4.449480222379836,4.416377824660166
6217,2022-10-27 17:33:37,4.6656,bc,0,0.00583312031400408,0.950644,0.0013657668785948,4.435324646400001,0.008447094894632906,4.4518809523934815,4.41876834040652
6218,2022-10-27 17:33:38,4.63716,bc,0,0.005832944664170994,0.950644,0.0013657668785948,4.40828833104,0.008417722488038468,4.424787067116555,4.391789594963444
6219,2022-10-27 17:33:39,4.660200000000001,bc,0,0.00583308704486025,0.950644,0.0013657668785948,4.4301911688,0.008441512020750622,4.446736532360672,4.413645805239329
6220,2022-10-27 17:33:40,4.6584,bc,0,0.005833075946620501,0.950644,0.0013657668785948,4.4284800096,0.008439651669002252,4.445021726871245,4.411938292328756
6221,2022-10-27 17:33:41,4.698,bc,0,0.00583331912776631,0.950644,0.0013657668785948,4.4661255120000005,0.008480649151039535,4.482747584336038,4.449503439663963
6222,2022-10-27 17:33:42,4.645799999999999,bc,0,0.005832998139252325,0.950644,0.0013657668785948,4.416501895199999,0.008426637714134285,4.433018105119702,4.399985685280296
6223,2022-10-27 17:33:43,4.624919999999999,bc,0,0.005832868737844094,0.950644,0.0013657668785948,4.3966524484799985,0.00840510465005258,4.413126453594102,4.380178443365895
6224,2022-10-27 17:33:44,4.653,bc,0,0.0058330426262798015,0.950644,0.0013657668785948,4.423346532,0.008434072435173781,4.439877313972941,4.406815750027059
6225,2022-10-27 17:33:45,4.6728,bc,0,0.005833164613308924,0.950644,0.0013657668785948,4.4421692832,0.00845454296256512,4.458740187406628,4.425598378993373
6226,2022-10-27 17:33:46,4.62744,bc,0,0.005832884386067318,0.950644,0.0013657668785948,4.39904807136,0.008407701281255616,4.415527165871262,4.382568976848739
6227,2022-10-27 17:33:47,4.64616,bc,0,0.005833000365232581,0.950644,0.0013657668785948,4.41684412704,0.008427009334456732,4.433361065335535,4.400327188744465
6228,2022-10-27 17:33:48,4.70628,bc,0,0.0058333697168409145,0.950644,0.0013657668785948,4.47399684432,0.008489239720526627,4.490635754172232,4.457357934467768
6229,2022-10-27 17:33:49,4.67604,bc,0,0.005833184525841167,0.950644,0.0013657668785948,4.445249369760001,0.008457896169561904,4.461826846252342,4.428671893267659
6230,2022-10-27 17:33:50,4.69188,bc,0,0.0058332816787855886,0.950644,0.0013657668785948,4.46030757072,0.00847430366639776,4.47691720590614,4.44369793553386
6231,2022-10-27 17:33:51,4.66668,bc,0,0.005833126963234706,0.950644,0.0013657668785948,4.436351341920001,0.008448211796435722,4.452909837041015,4.419792846798987
6232,2022-10-27 17:33:52,4.6818,bc,0,0.005833219892022742,0.950644,0.0013657668785948,4.450725079200001,0.00846385983768827,4.467314244481869,4.434135913918132
6233,2022-10-27 17:33:53,4.69368,bc,0,0.005833292698235023,0.950644,0.0013657668785948,4.46201872992,0.00847616962603433,4.478632022387027,4.445405437452973
6234,2022-10-27 17:33:54,4.6566,bc,2,0.005833064844112705,0.950644,0.0013657668785948,4.4267688504,0.00843779162069085,4.443306921976554,4.410230778823446
6235,2022-10-27 17:33:55,4.671,bc,0,0.005833153544853642,0.950644,0.0013657668785948,4.440458124,0.008452680492309083,4.457025377764926,4.423890870235074
6236,2022-10-27 17:33:56,4.69224,bc,0,0.0058332838830119724,0.950644,0.0013657668785948,4.46064980256,0.00847467683434998,4.4772601691553255,4.444039435964674
6237,2022-10-27 17:33:57,4.65768,bc,0,0.005833071506129733,0.950644,0.0013657668785948,4.4277955459200005,0.008438907613254132,4.4443358048419785,4.411255286998022
6238,2022-10-27 17:33:58,4.61016,bc,0,0.0058327769132392815,0.950644,0.0013657668785948,4.38262094304,0.008389907917760118,4.39906516255881,4.36617672352119
6239,2022-10-27 17:33:59,4.6224,bc,0,0.005832853081134247,0.950644,0.0013657668785948,4.3942568256,0.008402508620873952,4.410725742496913,4.3777879087030875
6240,2022-10-27 17:34:00,4.63068,bc,0,0.005832904492756155,0.950644,0.0013657668785948,4.40212815792,0.008411040690807284,4.4186137976739825,4.3856425181660175
6241,2022-10-27 17:34:01,4.6656,bc,0,0.00583312031400408,0.950644,0.0013657668785948,4.435324646400001,0.008447094894632906,4.4518809523934815,4.41876834040652
6242,2022-10-27 17:34:02,4.66452,bc,0,0.0058331136632416855,0.950644,0.0013657668785948,4.4342979508800004,0.008445978101781808,4.4508520679594925,4.417743833800508
6243,2022-10-27 17:34:03,4.625999999999999,bc,0,0.005832875445264116,0.950644,0.0013657668785948,4.397679143999999,0.008406217418311655,4.41415533013989,4.381202957860108
6244,2022-10-27 17:34:04,4.66524,bc,0,0.005833118097253514,0.950644,0.0013657668785948,4.43498241456,0.008446722618241347,4.451537990891754,4.418426838228247
6245,2022-10-27 17:34:05,4.65372,bc,0,0.005833047071214477,0.950644,0.0013657668785948,4.42403099568,0.00843481617503744,4.440563235383073,4.407498755976927
6246,2022-10-27 17:34:06,4.64796,bc,0,0.005833011492560088,0.950644,0.0013657668785948,4.41855528624,0.008428867618911456,4.435075866773067,4.402034705706933
