,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
4723,2022-10-27 17:08:43,2.363688,bc,0,0.948721,2.242480443048,0.88,2.0800454399999997,0.88,2.0800454399999997
4724,2022-10-27 17:08:44,2.365596,bc,0,0.948721,2.244290602716,0.88,2.08172448,0.88,2.08172448
4725,2022-10-27 17:08:45,2.341188,bc,0,0.948721,2.221134220548,0.88,2.0602454399999997,0.88,2.0602454399999997
4726,2022-10-27 17:08:46,2.345616,bc,0,0.948721,2.225335157136,0.88,2.0641420800000003,0.88,2.0641420800000003
4727,2022-10-27 17:08:47,2.326104,bc,0,0.948721,2.206823712984,0.88,2.04697152,0.88,2.04697152
4728,2022-10-27 17:08:48,2.321532,bc,0,0.948721,2.202486160572,0.88,2.04294816,0.88,2.04294816
4729,2022-10-27 17:08:49,2.332548,bc,0,0.948721,2.212937271108,0.88,2.05264224,0.88,2.05264224
4730,2022-10-27 17:08:50,2.333412,bc,0,0.948721,2.2137569660520002,0.88,2.05340256,0.88,2.05340256
4731,2022-10-27 17:08:51,2.38266,bc,0,0.948721,2.26047957786,0.88,2.0967408,0.88,2.0967408
4732,2022-10-27 17:08:52,2.341008,bc,0,0.948721,2.220963450768,0.88,2.06008704,0.88,2.06008704
4733,2022-10-27 17:08:53,2.355768,bc,0,0.948721,2.234966572728,0.88,2.07307584,0.88,2.07307584
4734,2022-10-27 17:08:54,2.342232,bc,0,0.948721,2.222124685272,0.88,2.06116416,0.88,2.06116416
4735,2022-10-27 17:08:55,2.291724,bc,0,0.948721,2.174206685004,0.88,2.01671712,0.88,2.01671712
4736,2022-10-27 17:08:56,2.327652,bc,0,0.948721,2.2082923330920003,0.88,2.0483337600000002,0.88,2.0483337600000002
4737,2022-10-27 17:08:57,2.342844,bc,0,0.948721,2.222705302524,0.88,2.06170272,0.88,2.06170272
4738,2022-10-27 17:08:58,2.365848,bc,0,0.948721,2.244529680408,0.88,2.08194624,0.88,2.08194624
4739,2022-10-27 17:08:59,2.370636,bc,0,0.948721,2.249072156556,0.88,2.08615968,0.88,2.08615968
4740,2022-10-27 17:09:00,2.3616,bc,0,0.948721,2.2404995136,0.88,2.078208,0.88,2.078208
4741,2022-10-27 17:09:01,2.325564,bc,0,0.948721,2.206311403644,0.88,2.04649632,0.88,2.04649632
4742,2022-10-27 17:09:02,2.34846,bc,0,0.948721,2.22803331966,0.88,2.0666448,0.88,2.0666448
4743,2022-10-27 17:09:03,2.35314,bc,0,0.948721,2.23247333394,0.88,2.0707632,0.88,2.0707632
4744,2022-10-27 17:09:04,2.346876,bc,0,0.948721,2.226530545596,0.88,2.06525088,0.88,2.06525088
4745,2022-10-27 17:09:05,2.386764,bc,0,0.948721,2.264373128844,0.88,2.10035232,0.88,2.10035232
4746,2022-10-27 17:09:06,2.368476,bc,0,0.948721,2.247022919196,0.88,2.0842588799999997,0.88,2.0842588799999997
4747,2022-10-27 17:09:07,2.391588,bc,0,0.948721,2.268949758948,0.88,2.10459744,0.88,2.10459744
4748,2022-10-27 17:09:08,2.4021,bc,0,0.948721,2.2789227141,0.88,2.113848,0.88,2.113848
4749,2022-10-27 17:09:09,2.350296,bc,0,0.948721,2.229775171416,0.88,2.06826048,0.88,2.06826048
4750,2022-10-27 17:09:10,2.384352,bc,0,0.948721,2.2620848137919998,0.88,2.0982297599999997,0.88,2.0982297599999997
4751,2022-10-27 17:09:11,2.356956,bc,0,0.948721,2.236093653276,0.88,2.07412128,0.88,2.07412128
4752,2022-10-27 17:09:12,2.362896,bc,0,0.948721,2.241729056016,0.88,2.07934848,0.88,2.07934848
4753,2022-10-27 17:09:13,2.317932,bc,0,0.948721,2.199070764972,0.88,2.03978016,0.88,2.03978016
4754,2022-10-27 17:09:14,2.363904,bc,0,0.948721,2.242685366784,0.88,2.08023552,0.88,2.08023552
4755,2022-10-27 17:09:15,2.335932,bc,0,0.948721,2.2161477429720002,0.88,2.05562016,0.88,2.05562016
4756,2022-10-27 17:09:16,2.359944,bc,0,0.948721,2.238928431624,0.88,2.07675072,0.88,2.07675072
4757,2022-10-27 17:09:17,2.312784,bc,0,0.948721,2.1941867492640004,0.88,2.03524992,0.88,2.03524992
4758,2022-10-27 17:09:18,2.32722,bc,0,0.948721,2.2078824856200003,0.88,2.0479536,0.88,2.0479536
4759,2022-10-27 17:09:19,2.340216,bc,0,0.948721,2.220212063736,0.88,2.05939008,0.88,2.05939008
4760,2022-10-27 17:09:20,2.337588,bc,0,0.948721,2.217718824948,0.88,2.05707744,0.88,2.05707744
4761,2022-10-27 17:09:21,2.343492,bc,0,0.948721,2.223320073732,0.88,2.06227296,0.88,2.06227296
4762,2022-10-27 17:09:22,2.29878,bc,0,0.948721,2.18090086038,0.88,2.0229264,0.88,2.0229264
4763,2022-10-27 17:09:23,2.299536,bc,0,0.948721,2.181618093456,0.88,2.02359168,0.88,2.02359168
4764,2022-10-27 17:09:24,2.336616,bc,0,0.948721,2.216796668136,0.88,2.05622208,0.88,2.05622208
4765,2022-10-27 17:09:25,2.339136,bc,0,0.948721,2.219187445056,0.88,2.0584396799999998,0.88,2.0584396799999998
4766,2022-10-27 17:09:26,2.358144,bc,0,0.948721,2.237220733824,0.88,2.07516672,0.88,2.07516672
4767,2022-10-27 17:09:27,2.342232,bc,0,0.948721,2.222124685272,0.88,2.06116416,0.88,2.06116416
4768,2022-10-27 17:09:28,2.360376,bc,0,0.948721,2.239338279096,0.88,2.07713088,0.88,2.07713088
4769,2022-10-27 17:09:29,2.350332,bc,0,0.948721,2.229809325372,0.88,2.06829216,0.88,2.06829216
4770,2022-10-27 17:09:30,2.346156,bc,0,0.948721,2.2258474664760004,0.88,2.06461728,0.88,2.06461728
4771,2022-10-27 17:09:31,2.326428,bc,0,0.948721,2.207131098588,0.88,2.04725664,0.88,2.04725664
4772,2022-10-27 17:09:32,2.367072,bc,0,0.948721,2.245690914912,0.88,2.08302336,0.88,2.08302336
4773,2022-10-27 17:09:33,2.377008,bc,0,0.948721,2.255117406768,0.88,2.09176704,0.88,2.09176704
4774,2022-10-27 17:09:34,2.36232,bc,0,0.948721,2.24118259272,0.88,2.0788416,0.88,2.0788416
4775,2022-10-27 17:09:35,2.360916,bc,0,0.948721,2.239850588436,0.88,2.0776060800000002,0.88,2.0776060800000002
4776,2022-10-27 17:09:36,2.354004,bc,0,0.948721,2.2332930288840003,0.88,2.0715235200000004,0.88,2.0715235200000004
4777,2022-10-27 17:09:37,2.37834,bc,0,0.948721,2.2563811031400003,0.88,2.0929392,0.88,2.0929392
4778,2022-10-27 17:09:38,2.361564,bc,0,0.948721,2.2404653596440003,0.88,2.07817632,0.88,2.07817632
4779,2022-10-27 17:09:39,2.362572,bc,0,0.948721,2.241421670412,0.88,2.07906336,0.88,2.07906336
4780,2022-10-27 17:09:40,2.3562,bc,0,0.948721,2.2353764202,0.88,2.0734559999999997,0.88,2.0734559999999997
4781,2022-10-27 17:09:41,2.375172,bc,0,0.948721,2.253375555012,0.88,2.09015136,0.88,2.09015136
4782,2022-10-27 17:09:42,2.356776,bc,0,0.948721,2.235922883496,0.88,2.07396288,0.88,2.07396288
4783,2022-10-27 17:09:43,2.324016,bc,0,0.948721,2.204842783536,0.88,2.04513408,0.88,2.04513408
4784,2022-10-27 17:09:44,2.335716,bc,0,0.948721,2.215942819236,0.88,2.0554300800000003,0.88,2.0554300800000003
4785,2022-10-27 17:09:45,2.332764,bc,0,0.948721,2.213142194844,0.88,2.0528323200000003,0.88,2.0528323200000003
4786,2022-10-27 17:09:46,2.329812,bc,0,0.948721,2.210341570452,0.88,2.05023456,0.88,2.05023456
4787,2022-10-27 17:09:47,2.373372,bc,0,0.948721,2.251667857212,0.88,2.08856736,0.88,2.08856736
4788,2022-10-27 17:09:48,2.41524,bc,0,0.948721,2.29138890804,0.88,2.1254112,0.88,2.1254112
4789,2022-10-27 17:09:49,2.357424,bc,0,0.948721,2.236537654704,0.88,2.07453312,0.88,2.07453312
4790,2022-10-27 17:09:50,2.356452,bc,0,0.948721,2.235615497892,0.88,2.07367776,0.88,2.07367776
4791,2022-10-27 17:09:51,2.354472,bc,0,0.948721,2.233737030312,0.88,2.07193536,0.88,2.07193536
4792,2022-10-27 17:09:52,2.382552,bc,0,0.948721,2.260377115992,0.88,2.09664576,0.88,2.09664576
4793,2022-10-27 17:09:53,2.388924,bc,0,0.948721,2.266422366204,0.88,2.10225312,0.88,2.10225312
4794,2022-10-27 17:09:54,2.341188,bc,0,0.948721,2.221134220548,0.88,2.0602454399999997,0.88,2.0602454399999997
4795,2022-10-27 17:09:55,2.370564,bc,0,0.948721,2.249003848644,0.88,2.08609632,0.88,2.08609632
4796,2022-10-27 17:09:56,2.331396,bc,0,0.948721,2.211844344516,0.88,2.0516284799999998,0.88,2.0516284799999998
4797,2022-10-27 17:09:57,2.346876,bc,0,0.948721,2.226530545596,0.88,2.06525088,0.88,2.06525088
4798,2022-10-27 17:09:58,9.16236,bc,0,0.948721,8.69252334156,0.88,8.0628768,0.88,8.0628768
4799,2022-10-27 17:09:59,31.34088,bc,0,0.948721,29.73375101448,0.88,27.579974399999998,0.88,27.579974399999998
4800,2022-10-27 17:10:00,33.30972000000001,bc,0,0.948721,31.601630868120015,0.88,29.31255360000001,0.88,29.31255360000001
4801,2022-10-27 17:10:01,33.42816,bc,0,0.948721,31.71399738336,0.88,29.416780799999998,0.88,29.416780799999998
4802,2022-10-27 17:10:02,33.31332,bc,0,0.948721,31.60504626372,0.88,29.315721599999996,0.88,29.315721599999996
4803,2022-10-27 17:10:03,33.14088,bc,0,0.948721,31.441448814480005,0.88,29.163974400000004,0.88,29.163974400000004
4804,2022-10-27 17:10:04,33.13476,bc,0,0.948721,31.43564264196,0.88,29.1585888,0.88,29.1585888
4805,2022-10-27 17:10:05,33.07032,bc,0,0.948721,31.374507060720003,0.88,29.101881600000002,0.88,29.101881600000002
4806,2022-10-27 17:10:06,32.99652,bc,0,0.948721,31.304491450919997,0.88,29.036937599999998,0.88,29.036937599999998
4807,2022-10-27 17:10:07,33.0282,bc,0,0.948721,31.3345469322,0.88,29.064815999999997,0.88,29.064815999999997
4808,2022-10-27 17:10:08,32.99904,bc,0,0.948721,31.306882227840003,0.88,29.0391552,0.88,29.0391552
4809,2022-10-27 17:10:09,33.01884,bc,2,0.948721,31.32566690364,0.88,29.056579199999998,0.88,29.056579199999998
4810,2022-10-27 17:10:10,33.02496,bc,0,0.948721,31.33147307616,0.88,29.061964800000002,0.88,29.061964800000002
4811,2022-10-27 17:10:11,33.14232,bc,0,0.948721,31.44281497272,0.88,29.165241599999998,0.88,29.165241599999998
4812,2022-10-27 17:10:12,33.10632,bc,0,0.948721,31.408661016719996,0.88,29.133561599999997,0.88,29.133561599999997
4813,2022-10-27 17:10:13,33.03864,bc,0,0.948721,31.34445157944,0.88,29.0740032,0.88,29.0740032
4814,2022-10-27 17:10:14,33.12864,bc,0,0.948721,31.429836469439998,0.88,29.153203199999997,0.88,29.153203199999997
4815,2022-10-27 17:10:15,33.18696,bc,0,0.948721,31.48516587816,0.88,29.204524799999998,0.88,29.204524799999998
4816,2022-10-27 17:10:16,33.12108,bc,0,0.948721,31.422664138680002,0.88,29.1465504,0.88,29.1465504
4817,2022-10-27 17:10:17,33.19236,bc,0,0.948721,31.490288971560002,0.88,29.2092768,0.88,29.2092768
4818,2022-10-27 17:10:18,33.18696,bc,0,0.948721,31.48516587816,0.88,29.204524799999998,0.88,29.204524799999998
4819,2022-10-27 17:10:19,33.12864,bc,0,0.948721,31.429836469439998,0.88,29.153203199999997,0.88,29.153203199999997
4820,2022-10-27 17:10:20,33.19128,bc,0,0.948721,31.48926435288,0.88,29.2083264,0.88,29.2083264
4821,2022-10-27 17:10:21,33.24816,bc,0,0.948721,31.54322760336,0.88,29.258380799999998,0.88,29.258380799999998
4822,2022-10-27 17:10:22,33.1632,bc,0,0.948721,31.462624267200006,0.88,29.183616000000004,0.88,29.183616000000004
4823,2022-10-27 17:10:23,33.15636,bc,0,0.948721,31.45613501556,0.88,29.1775968,0.88,29.1775968
4824,2022-10-27 17:10:24,33.28236,bc,0,0.948721,31.57567386156,0.88,29.288476799999998,0.88,29.288476799999998
4825,2022-10-27 17:10:25,33.24024,bc,0,0.948721,31.53571373304,0.88,29.2514112,0.88,29.2514112
4826,2022-10-27 17:10:26,33.2748,bc,0,0.948721,31.5685015308,0.88,29.281824,0.88,29.281824
4827,2022-10-27 17:10:27,33.21720000000001,bc,0,0.948721,31.513855201200013,0.88,29.23113600000001,0.88,29.23113600000001
4828,2022-10-27 17:10:28,33.31404000000001,bc,0,0.948721,31.605729342840014,0.88,29.31635520000001,0.88,29.31635520000001
4829,2022-10-27 17:10:29,33.27048,bc,0,0.948721,31.56440305608,0.88,29.2780224,0.88,29.2780224
4830,2022-10-27 17:10:30,33.27624,bc,0,0.948721,31.569867689040002,0.88,29.2830912,0.88,29.2830912
4831,2022-10-27 17:10:31,33.3288,bc,0,0.948721,31.619732464800002,0.88,29.329344000000003,0.88,29.329344000000003
4832,2022-10-27 17:10:32,33.28236,bc,0,0.948721,31.57567386156,0.88,29.288476799999998,0.88,29.288476799999998
4833,2022-10-27 17:10:33,33.4584,bc,0,0.948721,31.742686706399997,0.88,29.443392,0.88,29.443392
4834,2022-10-27 17:10:34,33.3792,bc,0,0.948721,31.6675480032,0.88,29.373696,0.88,29.373696
4835,2022-10-27 17:10:35,33.33492,bc,0,0.948721,31.62553863732,0.88,29.334729599999996,0.88,29.334729599999996
4836,2022-10-27 17:10:36,33.3126,bc,0,0.948721,31.604363184600004,0.88,29.315088000000003,0.88,29.315088000000003
4837,2022-10-27 17:10:37,33.3468,bc,0,0.948721,31.636809442800004,0.88,29.345184000000003,0.88,29.345184000000003
4838,2022-10-27 17:10:38,33.3468,bc,0,0.948721,31.636809442800004,0.88,29.345184000000003,0.88,29.345184000000003
4839,2022-10-27 17:10:39,33.34932,bc,0,0.948721,31.63920021972,0.88,29.347401599999998,0.88,29.347401599999998
4840,2022-10-27 17:10:40,33.40512,bc,0,0.948721,31.69213885152,0.88,29.396505599999998,0.88,29.396505599999998
4841,2022-10-27 17:10:41,33.42312,bc,0,0.948721,31.709215829519998,0.88,29.4123456,0.88,29.4123456
4842,2022-10-27 17:10:42,33.42132,bc,0,0.948721,31.70750813172,0.88,29.4107616,0.88,29.4107616
4843,2022-10-27 17:10:43,33.4026,bc,0,0.948721,31.6897480746,0.88,29.394288,0.88,29.394288
4844,2022-10-27 17:10:44,33.42564,bc,0,0.948721,31.711606606440004,0.88,29.4145632,0.88,29.4145632
4845,2022-10-27 17:10:45,33.40152,bc,0,0.948721,31.688723455919998,0.88,29.3933376,0.88,29.3933376
4846,2022-10-27 17:10:46,33.37596,bc,0,0.948721,31.66447414716,0.88,29.3708448,0.88,29.3708448
4847,2022-10-27 17:10:47,33.36804,bc,0,0.948721,31.656960276840003,0.88,29.3638752,0.88,29.3638752
4848,2022-10-27 17:10:48,33.3792,bc,0,0.948721,31.6675480032,0.88,29.373696,0.88,29.373696
4849,2022-10-27 17:10:49,33.35112,bc,0,0.948721,31.640907917520003,0.88,29.348985600000002,0.88,29.348985600000002
4850,2022-10-27 17:10:50,33.4746,bc,0,0.948721,31.758055986600002,0.88,29.457648000000002,0.88,29.457648000000002
4851,2022-10-27 17:10:51,33.52284,bc,0,0.948721,31.803822287640003,0.88,29.5000992,0.88,29.5000992
4852,2022-10-27 17:10:52,33.47388,bc,0,0.948721,31.75737290748,0.88,29.457014400000002,0.88,29.457014400000002
4853,2022-10-27 17:10:53,33.35976,bc,0,0.948721,31.649104866960002,0.88,29.3565888,0.88,29.3565888
4854,2022-10-27 17:10:54,33.36984,bc,0,0.948721,31.658667974640004,0.88,29.365459200000004,0.88,29.365459200000004
4855,2022-10-27 17:10:55,33.435,bc,0,0.948721,31.720486635000004,0.88,29.422800000000002,0.88,29.422800000000002
4856,2022-10-27 17:10:56,33.54588,bc,0,0.948721,31.82568081948,0.88,29.520374399999998,0.88,29.520374399999998
4857,2022-10-27 17:10:57,33.5142,bc,0,0.948721,31.795625338200004,0.88,29.492496000000003,0.88,29.492496000000003
4858,2022-10-27 17:10:58,33.48756,bc,0,0.948721,31.770351410760004,0.88,29.469052800000004,0.88,29.469052800000004
4859,2022-10-27 17:10:59,33.46092,bc,0,0.948721,31.745077483320003,0.88,29.4456096,0.88,29.4456096
4860,2022-10-27 17:11:00,33.52104,bc,0,0.948721,31.802114589840002,0.88,29.4985152,0.88,29.4985152
4861,2022-10-27 17:11:01,33.49872,bc,0,0.948721,31.78093913712,0.88,29.4788736,0.88,29.4788736
4862,2022-10-27 17:11:02,33.49512,bc,0,0.948721,31.77752374152,0.88,29.4757056,0.88,29.4757056
4863,2022-10-27 17:11:03,33.49872,bc,0,0.948721,31.78093913712,0.88,29.4788736,0.88,29.4788736
4864,2022-10-27 17:11:04,33.50736,bc,0,0.948721,31.78913608656,0.88,29.4864768,0.88,29.4864768
4865,2022-10-27 17:11:05,33.40584,bc,0,0.948721,31.692821930639997,0.88,29.397139199999998,0.88,29.397139199999998
4866,2022-10-27 17:11:06,33.41376,bc,0,0.948721,31.700335800960005,0.88,29.404108800000003,0.88,29.404108800000003
4867,2022-10-27 17:11:07,33.49188,bc,0,0.948721,31.774449885480003,0.88,29.472854400000003,0.88,29.472854400000003
4868,2022-10-27 17:11:08,33.54516,bc,0,0.948721,31.824997740360004,0.88,29.5197408,0.88,29.5197408
4869,2022-10-27 17:11:09,33.52968,bc,0,0.948721,31.81031153928,0.88,29.5061184,0.88,29.5061184
4870,2022-10-27 17:11:10,33.61031999999999,bc,0,0.948721,31.88681640071999,0.88,29.57708159999999,0.88,29.57708159999999
4871,2022-10-27 17:11:11,33.46956,bc,0,0.948721,31.75327443276,0.88,29.453212800000003,0.88,29.453212800000003
4872,2022-10-27 17:11:12,33.50052,bc,0,0.948721,31.78264683492,0.88,29.4804576,0.88,29.4804576
4873,2022-10-27 17:11:13,33.52715999999999,bc,0,0.948721,31.80792076235999,0.88,29.50390079999999,0.88,29.50390079999999
4874,2022-10-27 17:11:14,33.46956,bc,0,0.948721,31.75327443276,0.88,29.453212800000003,0.88,29.453212800000003
4875,2022-10-27 17:11:15,33.39828,bc,0,0.948721,31.68564959988,0.88,29.3904864,0.88,29.3904864
4876,2022-10-27 17:11:16,33.50736,bc,0,0.948721,31.78913608656,0.88,29.4864768,0.88,29.4864768
4877,2022-10-27 17:11:17,33.5124,bc,0,0.948721,31.7939176404,0.88,29.490911999999998,0.88,29.490911999999998
4878,2022-10-27 17:11:18,33.42492,bc,0,0.948721,31.710923527320002,0.88,29.4139296,0.88,29.4139296
4879,2022-10-27 17:11:19,33.55524,bc,0,0.948721,31.83456084804,0.88,29.528611199999997,0.88,29.528611199999997
4880,2022-10-27 17:11:20,33.5646,bc,0,0.948721,31.8434408766,0.88,29.536848,0.88,29.536848
4881,2022-10-27 17:11:21,33.49512,bc,0,0.948721,31.77752374152,0.88,29.4757056,0.88,29.4757056
4882,2022-10-27 17:11:22,33.60420000000001,bc,0,0.948721,31.881010228200015,0.88,29.57169600000001,0.88,29.57169600000001
4883,2022-10-27 17:11:23,33.54768,bc,0,0.948721,31.82738851728,0.88,29.5219584,0.88,29.5219584
4884,2022-10-27 17:11:24,33.54588,bc,0,0.948721,31.82568081948,0.88,29.520374399999998,0.88,29.520374399999998
4885,2022-10-27 17:11:25,33.61356,bc,0,0.948721,31.88989025676,0.88,29.579932799999998,0.88,29.579932799999998
4886,2022-10-27 17:11:26,33.4944,bc,0,0.948721,31.7768406624,0.88,29.475072,0.88,29.475072
4887,2022-10-27 17:11:27,33.44616,bc,0,0.948721,31.73107436136,0.88,29.4326208,0.88,29.4326208
4888,2022-10-27 17:11:28,33.39144,bc,0,0.948721,31.679160348240003,0.88,29.384467200000003,0.88,29.384467200000003
4889,2022-10-27 17:11:29,33.46704,bc,0,0.948721,31.75088365584,0.88,29.450995199999998,0.88,29.450995199999998
4890,2022-10-27 17:11:30,33.53724,bc,0,0.948721,31.817483870039997,0.88,29.512771199999996,0.88,29.512771199999996
4891,2022-10-27 17:11:31,33.50736,bc,0,0.948721,31.78913608656,0.88,29.4864768,0.88,29.4864768
4892,2022-10-27 17:11:32,33.55092,bc,0,0.948721,31.83046237332,0.88,29.524809599999998,0.88,29.524809599999998
4893,2022-10-27 17:11:33,33.4584,bc,0,0.948721,31.742686706399997,0.88,29.443392,0.88,29.443392
4894,2022-10-27 17:11:34,33.52104,bc,0,0.948721,31.802114589840002,0.88,29.4985152,0.88,29.4985152
4895,2022-10-27 17:11:35,33.46704,bc,0,0.948721,31.75088365584,0.88,29.450995199999998,0.88,29.450995199999998
4896,2022-10-27 17:11:36,33.4908,bc,0,0.948721,31.7734252668,0.88,29.471904,0.88,29.471904
4897,2022-10-27 17:11:37,33.42924,bc,0,0.948721,31.71502200204,0.88,29.4177312,0.88,29.4177312
4898,2022-10-27 17:11:38,33.4566,bc,0,0.948721,31.740979008600004,0.88,29.441808,0.88,29.441808
4899,2022-10-27 17:11:39,33.48756,bc,0,0.948721,31.770351410760004,0.88,29.469052800000004,0.88,29.469052800000004
4900,2022-10-27 17:11:40,33.4764,bc,0,0.948721,31.7597636844,0.88,29.459232,0.88,29.459232
4901,2022-10-27 17:11:41,33.5322,bc,0,0.948721,31.812702316200003,0.88,29.508336000000003,0.88,29.508336000000003
4902,2022-10-27 17:11:42,33.48072,bc,0,0.948721,31.76386215912,0.88,29.4630336,0.88,29.4630336
4903,2022-10-27 17:11:43,33.51600000000001,bc,0,0.948721,31.797333036000012,0.88,29.49408000000001,0.88,29.49408000000001
4904,2022-10-27 17:11:44,33.55524,bc,0,0.948721,31.83456084804,0.88,29.528611199999997,0.88,29.528611199999997
4905,2022-10-27 17:11:45,33.5682,bc,0,0.948721,31.8468562722,0.88,29.540015999999998,0.88,29.540015999999998
4906,2022-10-27 17:11:46,33.56388,bc,0,0.948721,31.842757797479997,0.88,29.5362144,0.88,29.5362144
4907,2022-10-27 17:11:47,33.5304,bc,0,0.948721,31.810994618400002,0.88,29.506752,0.88,29.506752
4908,2022-10-27 17:11:48,33.54516,bc,0,0.948721,31.824997740360004,0.88,29.5197408,0.88,29.5197408
4909,2022-10-27 17:11:49,33.5502,bc,0,0.948721,31.829779294199998,0.88,29.524175999999997,0.88,29.524175999999997
4910,2022-10-27 17:11:50,33.45588,bc,0,0.948721,31.740295929480002,0.88,29.4411744,0.88,29.4411744
4911,2022-10-27 17:11:51,33.53724,bc,0,0.948721,31.817483870039997,0.88,29.512771199999996,0.88,29.512771199999996
4912,2022-10-27 17:11:52,33.49872,bc,0,0.948721,31.78093913712,0.88,29.4788736,0.88,29.4788736
4913,2022-10-27 17:11:53,33.52284,bc,0,0.948721,31.803822287640003,0.88,29.5000992,0.88,29.5000992
4914,2022-10-27 17:11:54,33.5322,bc,0,0.948721,31.812702316200003,0.88,29.508336000000003,0.88,29.508336000000003
4915,2022-10-27 17:11:55,33.55272,bc,0,0.948721,31.83217007112,0.88,29.526393600000002,0.88,29.526393600000002
4916,2022-10-27 17:11:56,33.50376,bc,0,0.948721,31.78572069096,0.88,29.4833088,0.88,29.4833088
4917,2022-10-27 17:11:57,33.52104,bc,0,0.948721,31.802114589840002,0.88,29.4985152,0.88,29.4985152
4918,2022-10-27 17:11:58,33.47388,bc,0,0.948721,31.75737290748,0.88,29.457014400000002,0.88,29.457014400000002
4919,2022-10-27 17:11:59,33.47028,bc,0,0.948721,31.753957511880003,0.88,29.453846400000003,0.88,29.453846400000003
4920,2022-10-27 17:12:00,33.43608,bc,0,0.948721,31.72151125368,0.88,29.423750399999996,0.88,29.423750399999996
4921,2022-10-27 17:12:01,33.55775999999999,bc,0,0.948721,31.83695162495999,0.88,29.530828799999988,0.88,29.530828799999988
4922,2022-10-27 17:12:02,33.54588,bc,0,0.948721,31.82568081948,0.88,29.520374399999998,0.88,29.520374399999998
4923,2022-10-27 17:12:03,33.552,bc,0,0.948721,31.831486992000002,0.88,29.52576,0.88,29.52576
4924,2022-10-27 17:12:04,33.55272,bc,0,0.948721,31.83217007112,0.88,29.526393600000002,0.88,29.526393600000002
4925,2022-10-27 17:12:05,33.54768,bc,0,0.948721,31.82738851728,0.88,29.5219584,0.88,29.5219584
4926,2022-10-27 17:12:06,33.56207999999999,bc,0,0.948721,31.84105009967999,0.88,29.53463039999999,0.88,29.53463039999999
4927,2022-10-27 17:12:07,33.57252,bc,0,0.948721,31.85095474692,0.88,29.543817599999997,0.88,29.543817599999997
4928,2022-10-27 17:12:08,33.48504,bc,0,0.948721,31.767960633839998,0.88,29.4668352,0.88,29.4668352
4929,2022-10-27 17:12:09,33.55343999999999,bc,0,0.948721,31.83285315023999,0.88,29.52702719999999,0.88,29.52702719999999
4930,2022-10-27 17:12:10,33.60672,bc,0,0.948721,31.883401005120003,0.88,29.5739136,0.88,29.5739136
4931,2022-10-27 17:12:11,33.53832,bc,0,0.948721,31.81850848872,0.88,29.5137216,0.88,29.5137216
4932,2022-10-27 17:12:12,33.52104,bc,0,0.948721,31.802114589840002,0.88,29.4985152,0.88,29.4985152
4933,2022-10-27 17:12:13,33.5142,bc,2,0.948721,31.795625338200004,0.88,29.492496000000003,0.88,29.492496000000003
4934,2022-10-27 17:12:14,33.5844,bc,0,0.948721,31.8622255524,0.88,29.554272,0.88,29.554272
4935,2022-10-27 17:12:15,33.60852,bc,0,0.948721,31.88510870292,0.88,29.5754976,0.88,29.5754976
4936,2022-10-27 17:12:16,33.56316,bc,0,0.948721,31.842074718360003,0.88,29.5355808,0.88,29.5355808
4937,2022-10-27 17:12:17,33.5862,bc,0,0.948721,31.8639332502,0.88,29.555856,0.88,29.555856
4938,2022-10-27 17:12:18,33.59916,bc,0,0.948721,31.87622867436,0.88,29.5672608,0.88,29.5672608
4939,2022-10-27 17:12:19,33.56316,bc,0,0.948721,31.842074718360003,0.88,29.5355808,0.88,29.5355808
4940,2022-10-27 17:12:20,33.55632,bc,0,0.948721,31.83558546672,0.88,29.5295616,0.88,29.5295616
4941,2022-10-27 17:12:21,33.59484,bc,0,0.948721,31.87213019964,0.88,29.563459199999997,0.88,29.563459199999997
4942,2022-10-27 17:12:22,33.65136,bc,0,0.948721,31.92575191056,0.88,29.613196799999997,0.88,29.613196799999997
4943,2022-10-27 17:12:23,33.61463999999999,bc,0,0.948721,31.89091487543999,0.88,29.580883199999988,0.88,29.580883199999988
4944,2022-10-27 17:12:24,33.6222,bc,0,0.948721,31.8980872062,0.88,29.587536,0.88,29.587536
4945,2022-10-27 17:12:25,33.60924,bc,0,0.948721,31.885791782040002,0.88,29.5761312,0.88,29.5761312
4946,2022-10-27 17:12:26,33.58296,bc,0,0.948721,31.860859394160002,0.88,29.5530048,0.88,29.5530048
4947,2022-10-27 17:12:27,33.45228,bc,0,0.948721,31.736880533880004,0.88,29.438006400000003,0.88,29.438006400000003
4948,2022-10-27 17:12:28,33.54156,bc,0,0.948721,31.82158234476,0.88,29.5165728,0.88,29.5165728
4949,2022-10-27 17:12:29,33.60672,bc,0,0.948721,31.883401005120003,0.88,29.5739136,0.88,29.5739136
4950,2022-10-27 17:12:30,33.63696,bc,0,0.948721,31.91209032816,0.88,29.600524800000002,0.88,29.600524800000002
4951,2022-10-27 17:12:31,33.57864,bc,0,0.948721,31.856760919440003,0.88,29.5492032,0.88,29.5492032
4952,2022-10-27 17:12:32,33.63012,bc,0,0.948721,31.90560107652,0.88,29.594505599999998,0.88,29.594505599999998
4953,2022-10-27 17:12:33,33.57576,bc,0,0.948721,31.854028602960003,0.88,29.546668800000003,0.88,29.546668800000003
