,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
10668,2022-11-07 19:32:38,22.99428,bc,0,0.029329438775510207,0.95034125,0.0026930537344558,21.85241279805,0.06790867054694512,21.985513792322013,21.719311803777988
10669,2022-11-07 19:32:39,22.99392,bc,0,0.029328979591836737,0.95034125,0.0026930537344558,21.8520706752,0.06790760736421458,21.985169585633862,21.718971764766138
10670,2022-11-07 19:32:40,22.98708,bc,0,0.029320255102040817,0.95034125,0.0026930537344558,21.84557034105,0.06788740689233456,21.978629658558976,21.712511023541023
10671,2022-11-07 19:32:41,22.98456,bc,0,0.02931704081632653,0.95034125,0.0026930537344558,21.843175481099998,0.06787996461322088,21.97622021174191,21.710130750458084
10672,2022-11-07 19:32:42,22.97412,bc,0,0.02930372448979592,0.95034125,0.0026930537344558,21.83325391845,0.06784913231403561,21.966238217785513,21.70026961911449
10673,2022-11-07 19:32:43,22.97556,bc,0,0.0293055612244898,0.95034125,0.0026930537344558,21.834622409850002,0.06785338504495772,21.96761504453812,21.701629775161884
10674,2022-11-07 19:32:44,22.98816,bc,0,0.029321632653061227,0.95034125,0.0026930537344558,21.8465967096,0.06789059644052615,21.97966227862343,21.71353114057657
10675,2022-11-07 19:32:45,22.99896,bc,0,0.029335408163265308,0.95034125,0.0026930537344558,21.8568603951,0.06792249192244196,21.989988479267986,21.723732310932014
10676,2022-11-07 19:32:46,23.00256,bc,0,0.02934,0.95034125,0.0026930537344558,21.8602816236,0.06793312374974722,21.993430546149504,21.727132701050493
10677,2022-11-07 19:32:47,23.00328,bc,0,0.02934091836734694,0.95034125,0.0026930537344558,21.8609658693,0.06793525011520828,21.994118959525807,21.727812779074192
10678,2022-11-07 19:32:48,23.00616,bc,0,0.0293445918367347,0.95034125,0.0026930537344558,21.8637028521,0.0679437555770525,21.996872613031023,21.73053309116898
10679,2022-11-07 19:32:49,22.99608,bc,0,0.029331734693877554,0.95034125,0.0026930537344558,21.854123412299998,0.06791398646059774,21.98723482576277,21.721011998837227
10680,2022-11-07 19:32:50,22.99068,bc,0,0.029324846938775514,0.95034125,0.0026930537344558,21.84899156955,0.06789803871963984,21.982071725440495,21.71591141365951
10681,2022-11-07 19:32:51,22.98708,bc,0,0.029320255102040817,0.95034125,0.0026930537344558,21.84557034105,0.06788740689233456,21.978629658558976,21.712511023541023
10682,2022-11-07 19:32:52,22.9788,bc,0,0.029309693877551023,0.95034125,0.0026930537344558,21.8377015155,0.06786295368953246,21.970712904731485,21.704690126268517
10683,2022-11-07 19:32:53,22.97556,bc,0,0.0293055612244898,0.95034125,0.0026930537344558,21.834622409850002,0.06785338504495772,21.96761504453812,21.701629775161884
10684,2022-11-07 19:32:54,22.97772,bc,0,0.029308316326530616,0.95034125,0.0026930537344558,21.836675146950004,0.06785976414134089,21.96968028466703,21.703670009232976
10685,2022-11-07 19:32:55,22.97196,bc,0,0.029300969387755105,0.95034125,0.0026930537344558,21.83120118135,0.06784275321765244,21.9641729776566,21.6982293850434
10686,2022-11-07 19:32:56,22.96764,bc,0,0.02929545918367347,0.95034125,0.0026930537344558,21.82709570715,0.06782999502488612,21.960042497398778,21.694148916901224
10687,2022-11-07 19:32:57,22.96944,bc,0,0.02929775510204082,0.95034125,0.0026930537344558,21.8288063214,0.06783531093853874,21.961763530839534,21.695849111960463
10688,2022-11-07 19:32:58,22.97916,bc,0,0.029310153061224493,0.95034125,0.0026930537344558,21.83804363835,0.06786401687226298,21.971057111419636,21.705030165280366
10689,2022-11-07 19:32:59,22.97376,bc,0,0.02930326530612245,0.95034125,0.0026930537344558,21.832911795599998,0.06784806913130507,21.965894011097355,21.69992958010264
10690,2022-11-07 19:33:00,22.9698,bc,0,0.02929821428571429,0.95034125,0.0026930537344558,21.82914844425,0.06783637412126928,21.962107737527685,21.696189150972312
10691,2022-11-07 19:33:01,22.9716,bc,0,0.029300510204081632,0.95034125,0.0026930537344558,21.8308590585,0.06784169003492191,21.963828770968448,21.697889346031552
10692,2022-11-07 19:33:02,22.9734,bc,0,0.029302806122448986,0.95034125,0.0026930537344558,21.83256967275,0.06784700594857455,21.965549804409207,21.699589541090795
10693,2022-11-07 19:33:03,22.98024,bc,0,0.0293115306122449,0.95034125,0.0026930537344558,21.8390700069,0.06786720642045456,21.97208973148409,21.706050282315907
10694,2022-11-07 19:33:04,22.98384,bc,0,0.029316122448979597,0.95034125,0.0026930537344558,21.8424912354,0.06787783824775984,21.97553179836561,21.709450672434393
10695,2022-11-07 19:33:05,22.99572,bc,0,0.02933127551020408,0.95034125,0.0026930537344558,21.853781289449998,0.06791292327786722,21.986890619074618,21.720671959825378
10696,2022-11-07 19:33:06,23.0166,bc,0,0.02935790816326531,0.95034125,0.0026930537344558,21.87362441475,0.06797458787623778,22.006854606987428,21.740394222512574
10697,2022-11-07 19:33:07,23.02272,bc,0,0.029365714285714287,0.95034125,0.0026930537344558,21.8794405032,0.06799266198265674,22.01270612068601,21.746174885713994
10698,2022-11-07 19:33:08,23.01948,bc,0,0.029361581632653067,0.95034125,0.0026930537344558,21.876361397550003,0.067983093338082,22.009608260492644,21.74311453460736
10699,2022-11-07 19:33:09,23.00904,bc,0,0.02934826530612245,0.95034125,0.0026930537344558,21.8664398349,0.06795226103889672,21.999626266536236,21.733253403263763
10700,2022-11-07 19:33:10,22.99896,bc,0,0.029335408163265308,0.95034125,0.0026930537344558,21.8568603951,0.06792249192244196,21.989988479267986,21.723732310932014
10701,2022-11-07 19:33:11,22.99248,bc,0,0.02932714285714286,0.95034125,0.0026930537344558,21.8507021838,0.06790335463329247,21.983792758881254,21.717611608718745
10702,2022-11-07 19:33:12,22.9914,bc,0,0.02932576530612245,0.95034125,0.0026930537344558,21.84967581525,0.0679001650851009,21.982760138816797,21.7165914916832
10703,2022-11-07 19:33:13,22.99032,bc,0,0.029324387755102044,0.95034125,0.0026930537344558,21.8486494467,0.06789697553690932,21.981727518752344,21.71557137464766
10704,2022-11-07 19:33:14,22.99392,bc,0,0.029328979591836737,0.95034125,0.0026930537344558,21.8520706752,0.06790760736421458,21.985169585633862,21.718971764766138
10705,2022-11-07 19:33:15,22.9968,bc,0,0.029332653061224494,0.95034125,0.0026930537344558,21.854807658000002,0.0679161128260588,21.98792323913908,21.721692076860926
10706,2022-11-07 19:33:16,23.00976,bc,0,0.02934918367346939,0.95034125,0.0026930537344558,21.8671240806,0.06795438740435777,22.00031467991254,21.73393348128746
10707,2022-11-07 19:33:17,23.01912,bc,0,0.029361122448979596,0.95034125,0.0026930537344558,21.876019274700003,0.06798203015535148,22.009264053804493,21.742774495595512
10708,2022-11-07 19:33:18,23.03172,bc,0,0.029377193877551024,0.95034125,0.0026930537344558,21.88799357445,0.06801924155091991,22.0213112878898,21.7546758610102
10709,2022-11-07 19:33:19,23.02812,bc,0,0.02937260204081633,0.95034125,0.0026930537344558,21.88457234595,0.06800860972361464,22.017869221008286,21.751275470891716
10710,2022-11-07 19:33:20,23.01624,bc,0,0.02935744897959184,0.95034125,0.0026930537344558,21.8732822919,0.06797352469350726,22.006510400299273,21.740054183500728
10711,2022-11-07 19:33:21,23.02056,bc,0,0.029362959183673473,0.95034125,0.0026930537344558,21.8773877661,0.06798628288627358,22.010640880557098,21.744134651642902
10712,2022-11-07 19:33:22,23.0148,bc,0,0.029355612244897963,0.95034125,0.0026930537344558,21.871913800500003,0.06796927196258515,22.00513357354667,21.738694027453338
10713,2022-11-07 19:33:23,23.00616,bc,0,0.0293445918367347,0.95034125,0.0026930537344558,21.8637028521,0.0679437555770525,21.996872613031023,21.73053309116898
10714,2022-11-07 19:33:24,23.00328,bc,0,0.02934091836734694,0.95034125,0.0026930537344558,21.8609658693,0.06793525011520828,21.994118959525807,21.727812779074192
10715,2022-11-07 19:33:25,23.0148,bc,0,0.029355612244897963,0.95034125,0.0026930537344558,21.871913800500003,0.06796927196258515,22.00513357354667,21.738694027453338
10716,2022-11-07 19:33:26,23.02272,bc,0,0.029365714285714287,0.95034125,0.0026930537344558,21.8794405032,0.06799266198265674,22.01270612068601,21.746174885713994
10717,2022-11-07 19:33:27,23.02632,bc,0,0.02937030612244898,0.95034125,0.0026930537344558,21.8828617317,0.068003293809962,22.016148187567527,21.749575275832473
10718,2022-11-07 19:33:28,23.03172,bc,0,0.029377193877551024,0.95034125,0.0026930537344558,21.88799357445,0.06801924155091991,22.0213112878898,21.7546758610102
10719,2022-11-07 19:33:29,23.03892,bc,0,0.02938637755102041,0.95034125,0.0026930537344558,21.89483603145,0.06804050520553045,22.028195421652843,21.76147664124716
10720,2022-11-07 19:33:30,23.04252,bc,0,0.029390969387755105,0.95034125,0.0026930537344558,21.89825725995,0.06805113703283572,22.031637488534358,21.764877031365643
10721,2022-11-07 19:33:31,23.0382,bc,0,0.02938545918367347,0.95034125,0.0026930537344558,21.89415178575,0.0680383788400694,22.027507008276537,21.760796563223465
10722,2022-11-07 19:33:32,23.03136,bc,0,0.029376734693877554,0.95034125,0.0026930537344558,21.8876514516,0.06801817836818938,22.02096708120165,21.75433582199835
10723,2022-11-07 19:33:33,23.03172,bc,0,0.029377193877551024,0.95034125,0.0026930537344558,21.88799357445,0.06801924155091991,22.0213112878898,21.7546758610102
10724,2022-11-07 19:33:34,23.02848,bc,0,0.029373061224489797,0.95034125,0.0026930537344558,21.884914468799998,0.06800967290634516,22.018213427696434,21.751615509903562
10725,2022-11-07 19:33:35,23.02596,bc,0,0.029369846938775514,0.95034125,0.0026930537344558,21.882519608850004,0.06800223062723149,22.015803980879376,21.74923523682063
10726,2022-11-07 19:33:36,23.0238,bc,0,0.029367091836734697,0.95034125,0.0026930537344558,21.880466871750002,0.06799585153084832,22.013738740750465,21.74719500274954
10727,2022-11-07 19:33:37,23.01588,bc,0,0.02935698979591837,0.95034125,0.0026930537344558,21.87294016905,0.06797246151077672,22.006166193611122,21.73971414448888
10728,2022-11-07 19:33:38,23.01588,bc,0,0.02935698979591837,0.95034125,0.0026930537344558,21.87294016905,0.06797246151077672,22.006166193611122,21.73971414448888
10729,2022-11-07 19:33:39,23.00976,bc,0,0.02934918367346939,0.95034125,0.0026930537344558,21.8671240806,0.06795438740435777,22.00031467991254,21.73393348128746
10730,2022-11-07 19:33:40,23.013,bc,0,0.029353316326530616,0.95034125,0.0026930537344558,21.870203186250002,0.06796395604893252,22.00341254010591,21.736993832394095
10731,2022-11-07 19:33:41,23.01912,bc,0,0.029361122448979596,0.95034125,0.0026930537344558,21.876019274700003,0.06798203015535148,22.009264053804493,21.742774495595512
10732,2022-11-07 19:33:42,23.02488,bc,0,0.029368469387755104,0.95034125,0.0026930537344558,21.8814932403,0.0679990410790399,22.01477136081492,21.74821511978508
10733,2022-11-07 19:33:43,23.0166,bc,0,0.02935790816326531,0.95034125,0.0026930537344558,21.87362441475,0.06797458787623778,22.006854606987428,21.740394222512574
10734,2022-11-07 19:33:44,22.99932,bc,2,0.029335867346938778,0.95034125,0.0026930537344558,21.85720251795,0.06792355510517249,21.990332685956137,21.724072349943864
10735,2022-11-07 19:33:45,22.99212,bc,0,0.02932668367346939,0.95034125,0.0026930537344558,21.85036006095,0.06790229145056195,21.9834485521931,21.7172715697069
10736,2022-11-07 19:33:46,22.98672,bc,0,0.029319795918367347,0.95034125,0.0026930537344558,21.8452282182,0.06788634370960404,21.97828545187082,21.712170984529177
10737,2022-11-07 19:33:47,22.98492,bc,0,0.0293175,0.95034125,0.0026930537344558,21.843517603949998,0.0678810277959514,21.976564418430062,21.710470789469934
10738,2022-11-07 19:33:48,22.9824,bc,0,0.029314285714285716,0.95034125,0.0026930537344558,21.841122744,0.06787358551683773,21.974154971613,21.708090516387
10739,2022-11-07 19:33:49,22.99212,bc,0,0.02932668367346939,0.95034125,0.0026930537344558,21.85036006095,0.06790229145056195,21.9834485521931,21.7172715697069
10740,2022-11-07 19:33:50,22.99644,bc,0,0.029332193877551024,0.95034125,0.0026930537344558,21.854465535150002,0.06791504964332828,21.987579032450924,21.72135203784908
10741,2022-11-07 19:33:51,22.99248,bc,0,0.02932714285714286,0.95034125,0.0026930537344558,21.8507021838,0.06790335463329247,21.983792758881254,21.717611608718745
10742,2022-11-07 19:33:52,22.99356,bc,0,0.029328520408163267,0.95034125,0.0026930537344558,21.85172855235,0.06790654418148406,21.984825378945708,21.718631725754292
10743,2022-11-07 19:33:53,23.00076,bc,0,0.029337704081632655,0.95034125,0.0026930537344558,21.85857100935,0.0679278078360946,21.991709512708745,21.725432505991257
10744,2022-11-07 19:33:54,23.00544,bc,0,0.02934367346938776,0.95034125,0.0026930537344558,21.8630186064,0.06794162921159144,21.99618419965472,21.72985301314528
10745,2022-11-07 19:33:55,23.00508,bc,0,0.02934321428571429,0.95034125,0.0026930537344558,21.86267648355,0.06794056602886092,21.99583999296657,21.72951297413343
10746,2022-11-07 19:33:56,23.0112,bc,0,0.029351020408163266,0.95034125,0.0026930537344558,21.868492572,0.06795864013527989,22.00169150666515,21.735293637334852
10747,2022-11-07 19:33:57,23.02092,bc,0,0.029363418367346943,0.95034125,0.0026930537344558,21.87772988895,0.0679873460690041,22.01098508724525,21.74447469065475
10748,2022-11-07 19:33:58,23.02344,bc,0,0.029366632653061227,0.95034125,0.0026930537344558,21.880124748900002,0.0679947883481178,22.013394534062314,21.74685496373769
10749,2022-11-07 19:33:59,23.01516,bc,0,0.029356071428571433,0.95034125,0.0026930537344558,21.872255923350004,0.06797033514531568,22.005477780234823,21.739034066465184
10750,2022-11-07 19:34:00,23.01012,bc,0,0.02934964285714286,0.95034125,0.0026930537344558,21.86746620345,0.0679554505870883,22.000658886600693,21.734273520299308
10751,2022-11-07 19:34:01,23.0112,bc,0,0.029351020408163266,0.95034125,0.0026930537344558,21.868492572,0.06795864013527989,22.00169150666515,21.735293637334852
10752,2022-11-07 19:34:02,23.0094,bc,0,0.02934872448979592,0.95034125,0.0026930537344558,21.86678195775,0.06795332422162724,21.99997047322439,21.73359344227561
10753,2022-11-07 19:34:03,23.0076,bc,0,0.029346428571428575,0.95034125,0.0026930537344558,21.865071343500002,0.06794800830797461,21.99824943978363,21.731893247216373
10754,2022-11-07 19:34:04,23.0112,bc,0,0.029351020408163266,0.95034125,0.0026930537344558,21.868492572,0.06795864013527989,22.00169150666515,21.735293637334852
10755,2022-11-07 19:34:05,23.01228,bc,0,0.029352397959183676,0.95034125,0.0026930537344558,21.86951894055,0.06796182968347146,22.002724126729607,21.736313754370396
10756,2022-11-07 19:34:06,23.01264,bc,0,0.029352857142857146,0.95034125,0.0026930537344558,21.869861063400002,0.067962892866202,22.003068333417758,21.736653793382246
10757,2022-11-07 19:34:07,23.01516,bc,0,0.029356071428571433,0.95034125,0.0026930537344558,21.872255923350004,0.06797033514531568,22.005477780234823,21.739034066465184
10758,2022-11-07 19:34:08,23.02236,bc,0,0.029365255102040817,0.95034125,0.0026930537344558,21.87909838035,0.06799159879992621,22.012361913997857,21.745834846702145
10759,2022-11-07 19:34:09,23.01048,bc,0,0.02935010204081633,0.95034125,0.0026930537344558,21.8678083263,0.06795651376981883,22.001003093288844,21.734613559311157
10760,2022-11-07 19:34:10,22.99788,bc,0,0.029334030612244898,0.95034125,0.0026930537344558,21.85583402655,0.06791930237425038,21.98895585920353,21.72271219389647
10761,2022-11-07 19:34:11,22.995,bc,0,0.029330357142857148,0.95034125,0.0026930537344558,21.85309704375,0.06791079691240617,21.986202205698316,21.719991881801686
10762,2022-11-07 19:34:12,22.99032,bc,0,0.029324387755102044,0.95034125,0.0026930537344558,21.8486494467,0.06789697553690932,21.981727518752344,21.71557137464766
10763,2022-11-07 19:34:13,22.98744,bc,0,0.029320714285714287,0.95034125,0.0026930537344558,21.8459124639,0.0678884700750651,21.978973865247127,21.712851062552872
10764,2022-11-07 19:34:14,22.99896,bc,0,0.029335408163265308,0.95034125,0.0026930537344558,21.8568603951,0.06792249192244196,21.989988479267986,21.723732310932014
10765,2022-11-07 19:34:15,23.00364,bc,0,0.02934137755102041,0.95034125,0.0026930537344558,21.861307992150003,0.06793631329793882,21.994463166213965,21.72815281808604
10766,2022-11-07 19:34:16,23.00544,bc,0,0.02934367346938776,0.95034125,0.0026930537344558,21.8630186064,0.06794162921159144,21.99618419965472,21.72985301314528
10767,2022-11-07 19:34:17,23.00364,bc,0,0.02934137755102041,0.95034125,0.0026930537344558,21.861307992150003,0.06793631329793882,21.994463166213965,21.72815281808604
10768,2022-11-07 19:34:18,23.01228,bc,0,0.029352397959183676,0.95034125,0.0026930537344558,21.86951894055,0.06796182968347146,22.002724126729607,21.736313754370396
10769,2022-11-07 19:34:19,23.0166,bc,0,0.02935790816326531,0.95034125,0.0026930537344558,21.87362441475,0.06797458787623778,22.006854606987428,21.740394222512574
10770,2022-11-07 19:34:20,23.01516,bc,0,0.029356071428571433,0.95034125,0.0026930537344558,21.872255923350004,0.06797033514531568,22.005477780234823,21.739034066465184
10771,2022-11-07 19:34:21,23.0112,bc,0,0.029351020408163266,0.95034125,0.0026930537344558,21.868492572,0.06795864013527989,22.00169150666515,21.735293637334852
10772,2022-11-07 19:34:22,23.01228,bc,0,0.029352397959183676,0.95034125,0.0026930537344558,21.86951894055,0.06796182968347146,22.002724126729607,21.736313754370396
10773,2022-11-07 19:34:23,23.02236,bc,0,0.029365255102040817,0.95034125,0.0026930537344558,21.87909838035,0.06799159879992621,22.012361913997857,21.745834846702145
10774,2022-11-07 19:34:24,23.0238,bc,0,0.029367091836734697,0.95034125,0.0026930537344558,21.880466871750002,0.06799585153084832,22.013738740750465,21.74719500274954
10775,2022-11-07 19:34:25,23.01876,bc,0,0.029360663265306126,0.95034125,0.0026930537344558,21.875677151850002,0.06798096697262095,22.00891984711634,21.742434456583666
10776,2022-11-07 19:34:26,23.01228,bc,0,0.029352397959183676,0.95034125,0.0026930537344558,21.86951894055,0.06796182968347146,22.002724126729607,21.736313754370396
10777,2022-11-07 19:34:27,23.01732,bc,0,0.02935882653061225,0.95034125,0.0026930537344558,21.87430866045,0.06797671424169884,22.00754302036373,21.741074300536273
10778,2022-11-07 19:34:28,23.01408,bc,0,0.029354693877551023,0.95034125,0.0026930537344558,21.8712295548,0.06796714559712409,22.004445160170363,21.738013949429636
10779,2022-11-07 19:34:29,23.0094,bc,0,0.02934872448979592,0.95034125,0.0026930537344558,21.86678195775,0.06795332422162724,21.99997047322439,21.73359344227561
10780,2022-11-07 19:34:30,23.01624,bc,0,0.02935744897959184,0.95034125,0.0026930537344558,21.8732822919,0.06797352469350726,22.006510400299273,21.740054183500728
10781,2022-11-07 19:34:31,23.02236,bc,0,0.029365255102040817,0.95034125,0.0026930537344558,21.87909838035,0.06799159879992621,22.012361913997857,21.745834846702145
10782,2022-11-07 19:34:32,23.01876,bc,0,0.029360663265306126,0.95034125,0.0026930537344558,21.875677151850002,0.06798096697262095,22.00891984711634,21.742434456583666
10783,2022-11-07 19:34:33,23.01444,bc,0,0.029355153061224493,0.95034125,0.0026930537344558,21.87157167765,0.06796820877985461,22.004789366858514,21.738353988441485
10784,2022-11-07 19:34:34,22.99932,bc,0,0.029335867346938778,0.95034125,0.0026930537344558,21.85720251795,0.06792355510517249,21.990332685956137,21.724072349943864
10785,2022-11-07 19:34:35,23.00004,bc,0,0.029336785714285715,0.95034125,0.0026930537344558,21.85788676365,0.06792568147063355,21.991021099332443,21.72475242796756
10786,2022-11-07 19:34:36,22.99356,bc,0,0.029328520408163267,0.95034125,0.0026930537344558,21.85172855235,0.06790654418148406,21.984825378945708,21.718631725754292
10787,2022-11-07 19:34:37,22.99392,bc,0,0.029328979591836737,0.95034125,0.0026930537344558,21.8520706752,0.06790760736421458,21.985169585633862,21.718971764766138
10788,2022-11-07 19:34:38,23.00076,bc,0,0.029337704081632655,0.95034125,0.0026930537344558,21.85857100935,0.0679278078360946,21.991709512708745,21.725432505991257
10789,2022-11-07 19:34:39,23.01516,bc,0,0.029356071428571433,0.95034125,0.0026930537344558,21.872255923350004,0.06797033514531568,22.005477780234823,21.739034066465184
10790,2022-11-07 19:34:40,23.02992,bc,0,0.029374897959183677,0.95034125,0.0026930537344558,21.886282960200003,0.06801392563726728,22.019590254449046,21.75297566595096
10791,2022-11-07 19:34:41,23.02848,bc,0,0.029373061224489797,0.95034125,0.0026930537344558,21.884914468799998,0.06800967290634516,22.018213427696434,21.751615509903562
10792,2022-11-07 19:34:42,23.02164,bc,0,0.029364336734693883,0.95034125,0.0026930537344558,21.87841413465,0.06798947243446515,22.01167350062155,21.74515476867845
10793,2022-11-07 19:34:43,23.01588,bc,0,0.02935698979591837,0.95034125,0.0026930537344558,21.87294016905,0.06797246151077672,22.006166193611122,21.73971414448888
10794,2022-11-07 19:34:44,23.01804,bc,0,0.029359744897959186,0.95034125,0.0026930537344558,21.87499290615,0.06797884060715988,22.008231433740033,21.741754378559964
10795,2022-11-07 19:34:45,23.00724,bc,0,0.029345969387755105,0.95034125,0.0026930537344558,21.86472922065,0.06794694512524407,21.997905233095477,21.73155320820452
10796,2022-11-07 19:34:46,23.0058,bc,0,0.02934413265306123,0.95034125,0.0026930537344558,21.86336072925,0.06794269239432198,21.996528406342872,21.73019305215713
10797,2022-11-07 19:34:47,22.99788,bc,0,0.029334030612244898,0.95034125,0.0026930537344558,21.85583402655,0.06791930237425038,21.98895585920353,21.72271219389647
10798,2022-11-07 19:34:48,22.99824,bc,0,0.029334489795918368,0.95034125,0.0026930537344558,21.8561761494,0.0679203655569809,21.989300065891683,21.723052232908316
10799,2022-11-07 19:34:49,23.004,bc,0,0.02934183673469388,0.95034125,0.0026930537344558,21.861650115000003,0.06793737648066935,21.994807372902116,21.72849285709789
10800,2022-11-07 19:34:50,23.01588,bc,0,0.02935698979591837,0.95034125,0.0026930537344558,21.87294016905,0.06797246151077672,22.006166193611122,21.73971414448888
10801,2022-11-07 19:34:51,23.02632,bc,0,0.02937030612244898,0.95034125,0.0026930537344558,21.8828617317,0.068003293809962,22.016148187567527,21.749575275832473
10802,2022-11-07 19:34:52,23.03856,bc,0,0.02938591836734694,0.95034125,0.0026930537344558,21.8944939086,0.06803944202279992,22.027851214964688,21.761136602235315
10803,2022-11-07 19:34:53,23.03244,bc,0,0.029378112244897964,0.95034125,0.0026930537344558,21.88867782015,0.06802136791638097,22.021999701266108,21.755355939033894
10804,2022-11-07 19:34:54,23.0184,bc,0,0.029360204081632656,0.95034125,0.0026930537344558,21.875335029,0.06797990378989041,22.008575640428184,21.742094417571813
10805,2022-11-07 19:34:55,23.013,bc,0,0.029353316326530616,0.95034125,0.0026930537344558,21.870203186250002,0.06796395604893252,22.00341254010591,21.736993832394095
10806,2022-11-07 19:34:56,23.00796,bc,0,0.029346887755102045,0.95034125,0.0026930537344558,21.865413466350002,0.06794907149070514,21.998593646471786,21.73223328622822
10807,2022-11-07 19:34:57,23.01408,bc,0,0.029354693877551023,0.95034125,0.0026930537344558,21.8712295548,0.06796714559712409,22.004445160170363,21.738013949429636
10808,2022-11-07 19:34:58,23.01948,bc,0,0.029361581632653067,0.95034125,0.0026930537344558,21.876361397550003,0.067983093338082,22.009608260492644,21.74311453460736
10809,2022-11-07 19:34:59,23.02704,bc,0,0.02937122448979592,0.95034125,0.0026930537344558,21.8835459774,0.06800542017542306,22.01683660094383,21.750255353856172
10810,2022-11-07 19:35:00,23.0328,bc,0,0.029378571428571434,0.95034125,0.0026930537344558,21.889019943,0.06802243109911149,22.02234390795426,21.755695978045743
10811,2022-11-07 19:35:01,23.03244,bc,0,0.029378112244897964,0.95034125,0.0026930537344558,21.88867782015,0.06802136791638097,22.021999701266108,21.755355939033894
10812,2022-11-07 19:35:02,23.02416,bc,0,0.029367551020408163,0.95034125,0.0026930537344558,21.8808089946,0.06799691471357884,22.014082947438613,21.747535041761385
10813,2022-11-07 19:35:03,23.02344,bc,0,0.029366632653061227,0.95034125,0.0026930537344558,21.880124748900002,0.0679947883481178,22.013394534062314,21.74685496373769
10814,2022-11-07 19:35:04,23.01948,bc,0,0.029361581632653067,0.95034125,0.0026930537344558,21.876361397550003,0.067983093338082,22.009608260492644,21.74311453460736
10815,2022-11-07 19:35:05,23.02056,bc,0,0.029362959183673473,0.95034125,0.0026930537344558,21.8773877661,0.06798628288627358,22.010640880557098,21.744134651642902
10816,2022-11-07 19:35:06,23.02056,bc,0,0.029362959183673473,0.95034125,0.0026930537344558,21.8773877661,0.06798628288627358,22.010640880557098,21.744134651642902
10817,2022-11-07 19:35:07,23.00616,bc,0,0.0293445918367347,0.95034125,0.0026930537344558,21.8637028521,0.0679437555770525,21.996872613031023,21.73053309116898
10818,2022-11-07 19:35:08,22.98744,bc,0,0.029320714285714287,0.95034125,0.0026930537344558,21.8459124639,0.0678884700750651,21.978973865247127,21.712851062552872
10819,2022-11-07 19:35:09,22.98564,bc,0,0.02931841836734694,0.95034125,0.0026930537344558,21.844201849650002,0.06788315416141247,21.97725283180637,21.711150867493632
10820,2022-11-07 19:35:10,22.98492,bc,0,0.0293175,0.95034125,0.0026930537344558,21.843517603949998,0.0678810277959514,21.976564418430062,21.710470789469934
10821,2022-11-07 19:35:11,22.99032,bc,0,0.029324387755102044,0.95034125,0.0026930537344558,21.8486494467,0.06789697553690932,21.981727518752344,21.71557137464766
10822,2022-11-07 19:35:12,23.00724,bc,0,0.029345969387755105,0.95034125,0.0026930537344558,21.86472922065,0.06794694512524407,21.997905233095477,21.73155320820452
10823,2022-11-07 19:35:13,23.01588,bc,0,0.02935698979591837,0.95034125,0.0026930537344558,21.87294016905,0.06797246151077672,22.006166193611122,21.73971414448888
10824,2022-11-07 19:35:14,23.0184,bc,0,0.029360204081632656,0.95034125,0.0026930537344558,21.875335029,0.06797990378989041,22.008575640428184,21.742094417571813
10825,2022-11-07 19:35:15,23.0076,bc,0,0.029346428571428575,0.95034125,0.0026930537344558,21.865071343500002,0.06794800830797461,21.99824943978363,21.731893247216373
10826,2022-11-07 19:35:16,23.0004,bc,0,0.029337244897959185,0.95034125,0.0026930537344558,21.8582288865,0.06792674465336407,21.991365306020594,21.725092466979408
10827,2022-11-07 19:35:17,23.00256,bc,0,0.02934,0.95034125,0.0026930537344558,21.8602816236,0.06793312374974722,21.993430546149504,21.727132701050493
10828,2022-11-07 19:35:18,23.01876,bc,0,0.029360663265306126,0.95034125,0.0026930537344558,21.875677151850002,0.06798096697262095,22.00891984711634,21.742434456583666
10829,2022-11-07 19:35:19,23.02596,bc,0,0.029369846938775514,0.95034125,0.0026930537344558,21.882519608850004,0.06800223062723149,22.015803980879376,21.74923523682063
10830,2022-11-07 19:35:20,23.02812,bc,0,0.02937260204081633,0.95034125,0.0026930537344558,21.88457234595,0.06800860972361464,22.017869221008286,21.751275470891716
10831,2022-11-07 19:35:21,23.02272,bc,0,0.029365714285714287,0.95034125,0.0026930537344558,21.8794405032,0.06799266198265674,22.01270612068601,21.746174885713994
10832,2022-11-07 19:35:22,23.02704,bc,0,0.02937122448979592,0.95034125,0.0026930537344558,21.8835459774,0.06800542017542306,22.01683660094383,21.750255353856172
10833,2022-11-07 19:35:23,23.03028,bc,0,0.029375357142857147,0.95034125,0.0026930537344558,21.886625083050003,0.0680149888199978,22.019934461137197,21.75331570496281
10834,2022-11-07 19:35:24,23.0382,bc,0,0.02938545918367347,0.95034125,0.0026930537344558,21.89415178575,0.0680383788400694,22.027507008276537,21.760796563223465
10835,2022-11-07 19:35:25,23.04288,bc,0,0.029391428571428575,0.95034125,0.0026930537344558,21.8985993828,0.06805220021556624,22.03198169522251,21.765217070377492
10836,2022-11-07 19:35:26,23.04756,bc,0,0.029397397959183676,0.95034125,0.0026930537344558,21.90304697985,0.06806602159106309,22.036456382168485,21.769637577531515
