,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
13153,2022-11-07 20:14:03,0.0,None,0,0.95034125,0.0026930537344558,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13154,2022-11-07 20:14:04,0.0,None,0,0.95034125,0.0026930537344558,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13155,2022-11-07 20:14:05,0.0,None,0,0.95034125,0.0026930537344558,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13156,2022-11-07 20:14:06,0.0,None,0,0.95034125,0.0026930537344558,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13157,2022-11-07 20:14:07,0.0,None,0,0.95034125,0.0026930537344558,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13158,2022-11-07 20:14:08,0.0,None,0,0.95034125,0.0026930537344558,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13159,2022-11-07 20:14:09,0.0,None,0,0.95034125,0.0026930537344558,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13160,2022-11-07 20:14:10,0.0,None,0,0.95034125,0.0026930537344558,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13161,2022-11-07 20:14:11,0.0,None,0,0.95034125,0.0026930537344558,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13162,2022-11-07 20:14:12,0.0,bc,3,0.95034125,0.0026930537344558,0.0,0.96,0.0225,0.0,0.93,0.0225,0.0
13163,2022-11-07 20:14:13,0.720684,bc,0,0.95034125,0.0026930537344558,0.684895733415,0.96,0.0225,0.6918566399999999,0.93,0.0225,0.67023612
13164,2022-11-07 20:14:14,1.070892,bc,0,0.95034125,0.0026930537344558,1.0177128418949999,0.96,0.0225,1.02805632,0.93,0.0225,0.99592956
13165,2022-11-07 20:14:15,1.294344,bc,0,0.95034125,0.0026930537344558,1.23006849489,0.96,0.0225,1.2425702399999998,0.93,0.0225,1.20373992
13166,2022-11-07 20:14:16,1.479708,bc,0,0.95034125,0.0026930537344558,1.4062275503550001,0.96,0.0225,1.42051968,0.93,0.0225,1.37612844
13167,2022-11-07 20:14:17,1.598004,bc,0,0.95034125,0.0026930537344558,1.518649118865,0.96,0.0225,1.5340838399999999,0.93,0.0225,1.48614372
13168,2022-11-07 20:14:18,1.672164,bc,0,0.95034125,0.0026930537344558,1.589126425965,0.96,0.0225,1.6052774399999998,0.93,0.0225,1.55511252
13169,2022-11-07 20:14:19,1.712304,bc,0,0.95034125,0.0026930537344558,1.62727312374,0.96,0.0225,1.64381184,0.93,0.0225,1.5924427200000002
13170,2022-11-07 20:14:20,1.744776,bc,0,0.95034125,0.0026930537344558,1.6581326048100002,0.96,0.0225,1.67498496,0.93,0.0225,1.62264168
13171,2022-11-07 20:14:21,1.7586,bc,0,0.95034125,0.0026930537344558,1.67127012225,0.96,0.0225,1.688256,0.93,0.0225,1.6354980000000001
13172,2022-11-07 20:14:22,1.76634,bc,0,0.95034125,0.0026930537344558,1.6786257635250001,0.96,0.0225,1.6956864,0.93,0.0225,1.6426962
13173,2022-11-07 20:14:23,1.774044,bc,0,0.95034125,0.0026930537344558,1.685947192515,0.96,0.0225,1.7030822399999999,0.93,0.0225,1.64986092
13174,2022-11-07 20:14:24,1.776636,bc,0,0.95034125,0.0026930537344558,1.6884104770350001,0.96,0.0225,1.70557056,0.93,0.0225,1.6522714800000002
13175,2022-11-07 20:14:25,2.321604,bc,0,0.95034125,0.0026930537344558,2.2063160473649996,0.96,0.0225,2.22873984,0.93,0.0225,2.1590917199999997
13176,2022-11-07 20:14:26,3.489696,bc,0,0.95034125,0.0026930537344558,3.31640205876,0.96,0.0225,3.35010816,0.93,0.0225,3.2454172800000003
13177,2022-11-07 20:14:27,4.3308,bc,0,0.95034125,0.0026930537344558,4.1157378855,0.96,0.0225,4.1575679999999995,0.93,0.0225,4.0276440000000004
13178,2022-11-07 20:14:28,5.06376,bc,0,0.95034125,0.0026930537344558,4.8123000081,0.96,0.0225,4.8612096000000005,0.93,0.0225,4.709296800000001
13179,2022-11-07 20:14:29,5.57712,bc,0,0.95034125,0.0026930537344558,5.3001671922,0.96,0.0225,5.354035199999999,0.93,0.0225,5.1867216
13180,2022-11-07 20:14:30,5.933520000000001,bc,0,0.95034125,0.0026930537344558,5.6388688137,0.96,0.0225,5.6961792,0.93,0.0225,5.518173600000001
13181,2022-11-07 20:14:31,6.11928,bc,0,0.95034125,0.0026930537344558,5.8154042043,0.96,0.0225,5.874508799999999,0.93,0.0225,5.6909304
13182,2022-11-07 20:14:32,6.248159999999999,bc,0,0.95034125,0.0026930537344558,5.937884184599999,0.96,0.0225,5.998233599999998,0.93,0.0225,5.810788799999999
13183,2022-11-07 20:14:33,6.32304,bc,0,0.95034125,0.0026930537344558,6.0090457374,0.96,0.0225,6.070118399999999,0.93,0.0225,5.8804272
13184,2022-11-07 20:14:34,6.36768,bc,0,0.95034125,0.0026930537344558,6.0514689708,0.96,0.0225,6.1129728,0.93,0.0225,5.921942400000001
13185,2022-11-07 20:14:35,6.38856,bc,0,0.95034125,0.0026930537344558,6.0713120961,0.96,0.0225,6.1330176,0.93,0.0225,5.9413608
13186,2022-11-07 20:14:36,6.40404,bc,0,0.95034125,0.0026930537344558,6.08602337865,0.96,0.0225,6.1478784,0.93,0.0225,5.955757200000001
13187,2022-11-07 20:14:37,6.42636,bc,0,0.95034125,0.0026930537344558,6.10723499535,0.96,0.0225,6.1693055999999995,0.93,0.0225,5.9765148
13188,2022-11-07 20:14:38,7.351559999999999,bc,0,0.95034125,0.0026930537344558,6.986490719849999,0.96,0.0225,7.057497599999999,0.93,0.0225,6.836950799999999
13189,2022-11-07 20:14:39,10.04688,bc,0,0.95034125,0.0026930537344558,9.5479644978,0.96,0.0225,9.645004799999999,0.93,0.0225,9.343598400000001
13190,2022-11-07 20:14:40,13.29768,bc,0,0.95034125,0.0026930537344558,12.6373338333,0.96,0.0225,12.765772799999999,0.93,0.0225,12.366842400000001
13191,2022-11-07 20:14:41,15.95952,bc,0,0.95034125,0.0026930537344558,15.1669901862,0.96,0.0225,15.3211392,0.93,0.0225,14.842353600000001
13192,2022-11-07 20:14:42,17.93088,bc,0,0.95034125,0.0026930537344558,17.040454912799998,0.96,0.0225,17.213644799999997,0.93,0.0225,16.6757184
13193,2022-11-07 20:14:43,19.0062,bc,0,0.95034125,0.0026930537344558,18.06237586575,0.96,0.0225,18.245952,0.93,0.0225,17.675766
13194,2022-11-07 20:14:44,19.7802,bc,0,0.95034125,0.0026930537344558,18.79793999325,0.96,0.0225,18.988992,0.93,0.0225,18.395586
13195,2022-11-07 20:14:45,20.22408,bc,0,0.95034125,0.0026930537344558,19.219777467300002,0.96,0.0225,19.4151168,0.93,0.0225,18.8083944
13196,2022-11-07 20:14:46,20.50812,bc,0,0.95034125,0.0026930537344558,19.48971239595,0.96,0.0225,19.6877952,0.93,0.0225,19.072551600000004
13197,2022-11-07 20:14:47,20.628,bc,0,0.95034125,0.0026930537344558,19.603639305,0.96,0.0225,19.80288,0.93,0.0225,19.18404
13198,2022-11-07 20:14:48,20.69676,bc,0,0.95034125,0.0026930537344558,19.66898476935,0.96,0.0225,19.8688896,0.93,0.0225,19.247986800000003
13199,2022-11-07 20:14:49,20.72376,bc,0,0.95034125,0.0026930537344558,19.6946439831,0.96,0.0225,19.8948096,0.93,0.0225,19.2730968
13200,2022-11-07 20:14:50,20.72052,bc,0,0.95034125,0.0026930537344558,19.691564877450002,0.96,0.0225,19.8916992,0.93,0.0225,19.270083600000003
13201,2022-11-07 20:14:51,20.7108,bc,2,0.95034125,0.0026930537344558,19.6823275605,0.96,0.0225,19.882368,0.93,0.0225,19.261044000000002
13202,2022-11-07 20:14:52,20.70684,bc,0,0.95034125,0.0026930537344558,19.67856420915,0.96,0.0225,19.8785664,0.93,0.0225,19.257361200000002
13203,2022-11-07 20:14:53,20.70648,bc,0,0.95034125,0.0026930537344558,19.6782220863,0.96,0.0225,19.878220799999998,0.93,0.0225,19.2570264
13204,2022-11-07 20:14:54,20.69676,bc,0,0.95034125,0.0026930537344558,19.66898476935,0.96,0.0225,19.8688896,0.93,0.0225,19.247986800000003
13205,2022-11-07 20:14:55,20.68704,bc,0,0.95034125,0.0026930537344558,19.6597474524,0.96,0.0225,19.859558399999997,0.93,0.0225,19.238947200000002
13206,2022-11-07 20:14:56,20.67336,bc,0,0.95034125,0.0026930537344558,19.6467467841,0.96,0.0225,19.8464256,0.93,0.0225,19.2262248
13207,2022-11-07 20:14:57,20.6622,bc,0,0.95034125,0.0026930537344558,19.63614097575,0.96,0.0225,19.835711999999997,0.93,0.0225,19.215846
13208,2022-11-07 20:14:58,20.6568,bc,0,0.95034125,0.0026930537344558,19.631009133000003,0.96,0.0225,19.830528,0.93,0.0225,19.210824000000002
13209,2022-11-07 20:14:59,20.65284,bc,0,0.95034125,0.0026930537344558,19.62724578165,0.96,0.0225,19.826726400000002,0.93,0.0225,19.207141200000002
13210,2022-11-07 20:15:00,20.6442,bc,0,0.95034125,0.0026930537344558,19.61903483325,0.96,0.0225,19.818432,0.93,0.0225,19.199106000000004
13211,2022-11-07 20:15:01,20.63304,bc,0,0.95034125,0.0026930537344558,19.6084290249,0.96,0.0225,19.8077184,0.93,0.0225,19.188727200000002
13212,2022-11-07 20:15:02,20.63124,bc,0,0.95034125,0.0026930537344558,19.60671841065,0.96,0.0225,19.8059904,0.93,0.0225,19.1870532
13213,2022-11-07 20:15:03,20.63196,bc,0,0.95034125,0.0026930537344558,19.60740265635,0.96,0.0225,19.806681599999997,0.93,0.0225,19.1877228
13214,2022-11-07 20:15:04,21.62196,bc,0,0.95034125,0.0026930537344558,20.548240493850003,0.96,0.0225,20.7570816,0.93,0.0225,20.108422800000003
13215,2022-11-07 20:15:05,23.62932,bc,0,0.95034125,0.0026930537344558,22.45591750545,0.96,0.0225,22.684147199999998,0.93,0.0225,21.975267600000002
13216,2022-11-07 20:15:06,25.59024,bc,0,0.95034125,0.0026930537344558,24.3194606694,0.96,0.0225,24.5666304,0.93,0.0225,23.7989232
13217,2022-11-07 20:15:07,26.83404,bc,0,0.95034125,0.0026930537344558,25.501495116150004,0.96,0.0225,25.7606784,0.93,0.0225,24.955657200000005
13218,2022-11-07 20:15:08,27.81576,bc,0,0.95034125,0.0026930537344558,26.4344641281,0.96,0.0225,26.7031296,0.93,0.0225,25.868656800000004
13219,2022-11-07 20:15:09,28.4166,bc,0,0.95034125,0.0026930537344558,27.00546716475,0.96,0.0225,27.279936,0.93,0.0225,26.427438000000002
13220,2022-11-07 20:15:10,28.84572,bc,0,0.95034125,0.0026930537344558,27.41327760195,0.96,0.0225,27.6918912,0.93,0.0225,26.8265196
13221,2022-11-07 20:15:11,29.0646,bc,0,0.95034125,0.0026930537344558,27.62128829475,0.96,0.0225,27.902015999999996,0.93,0.0225,27.030078
13222,2022-11-07 20:15:12,29.20968,bc,0,0.95034125,0.0026930537344558,27.759163803299998,0.96,0.0225,28.041292799999997,0.93,0.0225,27.1650024
13223,2022-11-07 20:15:13,29.2896,bc,0,0.95034125,0.0026930537344558,27.835115076,0.96,0.0225,28.118016,0.93,0.0225,27.239328
13224,2022-11-07 20:15:14,29.33676,bc,0,0.95034125,0.0026930537344558,27.879933169350004,0.96,0.0225,28.163289600000002,0.93,0.0225,27.283186800000003
13225,2022-11-07 20:15:15,29.35476,bc,0,0.95034125,0.0026930537344558,27.89703931185,0.96,0.0225,28.1805696,0.93,0.0225,27.2999268
13226,2022-11-07 20:15:16,29.35548,bc,0,0.95034125,0.0026930537344558,27.89772355755,0.96,0.0225,28.1812608,0.93,0.0225,27.3005964
13227,2022-11-07 20:15:17,29.36232,bc,0,0.95034125,0.0026930537344558,27.904223891700003,0.96,0.0225,28.1878272,0.93,0.0225,27.3069576
13228,2022-11-07 20:15:18,29.36664,bc,0,0.95034125,0.0026930537344558,27.908329365900002,0.96,0.0225,28.1919744,0.93,0.0225,27.3109752
13229,2022-11-07 20:15:19,29.36952,bc,0,0.95034125,0.0026930537344558,27.9110663487,0.96,0.0225,28.1947392,0.93,0.0225,27.313653600000002
13230,2022-11-07 20:15:20,29.3652,bc,0,0.95034125,0.0026930537344558,27.9069608745,0.96,0.0225,28.190592,0.93,0.0225,27.309636
13231,2022-11-07 20:15:21,29.35908,bc,0,0.95034125,0.0026930537344558,27.90114478605,0.96,0.0225,28.184716799999997,0.93,0.0225,27.3039444
13232,2022-11-07 20:15:22,29.37528,bc,0,0.95034125,0.0026930537344558,27.9165403143,0.96,0.0225,28.2002688,0.93,0.0225,27.3190104
13233,2022-11-07 20:15:23,29.39076,bc,0,0.95034125,0.0026930537344558,27.93125159685,0.96,0.0225,28.2151296,0.93,0.0225,27.333406800000002
13234,2022-11-07 20:15:24,29.40444,bc,0,0.95034125,0.0026930537344558,27.944252265150002,0.96,0.0225,28.2282624,0.93,0.0225,27.346129200000004
13235,2022-11-07 20:15:25,29.42172,bc,0,0.95034125,0.0026930537344558,27.960674161950003,0.96,0.0225,28.2448512,0.93,0.0225,27.3621996
13236,2022-11-07 20:15:26,29.42244,bc,0,0.95034125,0.0026930537344558,27.961358407650003,0.96,0.0225,28.2455424,0.93,0.0225,27.362869200000002
13237,2022-11-07 20:15:27,29.421,bc,0,0.95034125,0.0026930537344558,27.95998991625,0.96,0.0225,28.244159999999997,0.93,0.0225,27.361530000000002
13238,2022-11-07 20:15:28,29.43288,bc,0,0.95034125,0.0026930537344558,27.971279970300003,0.96,0.0225,28.2555648,0.93,0.0225,27.372578400000002
13239,2022-11-07 20:15:29,29.4372,bc,0,0.95034125,0.0026930537344558,27.975385444500002,0.96,0.0225,28.259712,0.93,0.0225,27.376596000000003
13240,2022-11-07 20:15:30,29.457,bc,0,0.95034125,0.0026930537344558,27.99420220125,0.96,0.0225,28.27872,0.93,0.0225,27.395010000000003
13241,2022-11-07 20:15:31,29.46384,bc,0,0.95034125,0.0026930537344558,28.000702535400002,0.96,0.0225,28.2852864,0.93,0.0225,27.401371200000003
13242,2022-11-07 20:15:32,29.47572,bc,0,0.95034125,0.0026930537344558,28.01199258945,0.96,0.0225,28.296691199999998,0.93,0.0225,27.4124196
13243,2022-11-07 20:15:33,29.48508,bc,0,0.95034125,0.0026930537344558,28.020887783550002,0.96,0.0225,28.3056768,0.93,0.0225,27.4211244
13244,2022-11-07 20:15:34,29.48364,bc,0,0.95034125,0.0026930537344558,28.01951929215,0.96,0.0225,28.3042944,0.93,0.0225,27.419785200000003
13245,2022-11-07 20:15:35,29.48112,bc,0,0.95034125,0.0026930537344558,28.017124432200003,0.96,0.0225,28.3018752,0.93,0.0225,27.417441600000004
13246,2022-11-07 20:15:36,29.46888,bc,0,0.95034125,0.0026930537344558,28.0054922553,0.96,0.0225,28.290124799999997,0.93,0.0225,27.4060584
13247,2022-11-07 20:15:37,29.457,bc,0,0.95034125,0.0026930537344558,27.99420220125,0.96,0.0225,28.27872,0.93,0.0225,27.395010000000003
13248,2022-11-07 20:15:38,29.46816,bc,0,0.95034125,0.0026930537344558,28.0048080096,0.96,0.0225,28.2894336,0.93,0.0225,27.4053888
13249,2022-11-07 20:15:39,29.493,bc,0,0.95034125,0.0026930537344558,28.02841448625,0.96,0.0225,28.31328,0.93,0.0225,27.42849
13250,2022-11-07 20:15:40,29.5128,bc,0,0.95034125,0.0026930537344558,28.047231243,0.96,0.0225,28.332288,0.93,0.0225,27.446904
13251,2022-11-07 20:15:41,29.52288,bc,0,0.95034125,0.0026930537344558,28.056810682800002,0.96,0.0225,28.3419648,0.93,0.0225,27.456278400000002
13252,2022-11-07 20:15:42,29.52396,bc,0,0.95034125,0.0026930537344558,28.05783705135,0.96,0.0225,28.343001599999997,0.93,0.0225,27.4572828
13253,2022-11-07 20:15:43,29.52828,bc,0,0.95034125,0.0026930537344558,28.06194252555,0.96,0.0225,28.3471488,0.93,0.0225,27.4613004
13254,2022-11-07 20:15:44,29.52468,bc,0,0.95034125,0.0026930537344558,28.05852129705,0.96,0.0225,28.3436928,0.93,0.0225,27.4579524
13255,2022-11-07 20:15:45,29.52036,bc,0,0.95034125,0.0026930537344558,28.05441582285,0.96,0.0225,28.339545599999997,0.93,0.0225,27.453934800000003
13256,2022-11-07 20:15:46,29.52288,bc,0,0.95034125,0.0026930537344558,28.056810682800002,0.96,0.0225,28.3419648,0.93,0.0225,27.456278400000002
13257,2022-11-07 20:15:47,29.52468,bc,0,0.95034125,0.0026930537344558,28.05852129705,0.96,0.0225,28.3436928,0.93,0.0225,27.4579524
13258,2022-11-07 20:15:48,29.52648,bc,0,0.95034125,0.0026930537344558,28.0602319113,0.96,0.0225,28.3454208,0.93,0.0225,27.4596264
13259,2022-11-07 20:15:49,29.52828,bc,0,0.95034125,0.0026930537344558,28.06194252555,0.96,0.0225,28.3471488,0.93,0.0225,27.4613004
13260,2022-11-07 20:15:50,29.52972,bc,0,0.95034125,0.0026930537344558,28.063311016950003,0.96,0.0225,28.3485312,0.93,0.0225,27.462639600000003
13261,2022-11-07 20:15:51,29.50416,bc,0,0.95034125,0.0026930537344558,28.0390202946,0.96,0.0225,28.323993599999998,0.93,0.0225,27.4388688
13262,2022-11-07 20:15:52,27.8586,bc,0,0.95034125,0.0026930537344558,26.47517674725,0.96,0.0225,26.744255999999996,0.93,0.0225,25.908498
13263,2022-11-07 20:15:53,24.95088,bc,0,0.95034125,0.0026930537344558,23.711850487800003,0.96,0.0225,23.9528448,0.93,0.0225,23.204318400000002
13264,2022-11-07 20:15:54,22.19076,bc,0,0.95034125,0.0026930537344558,21.08879459685,0.96,0.0225,21.3031296,0.93,0.0225,20.6374068
13265,2022-11-07 20:15:55,20.46708,bc,0,0.95034125,0.0026930537344558,19.45071039105,0.96,0.0225,19.648396799999997,0.93,0.0225,19.0343844
13266,2022-11-07 20:15:56,19.11168,bc,0,0.95034125,0.0026930537344558,18.1626178608,0.96,0.0225,18.347212799999998,0.93,0.0225,17.773862400000002
13267,2022-11-07 20:15:57,18.26532,bc,0,0.95034125,0.0026930537344558,17.35828704045,0.96,0.0225,17.5347072,0.93,0.0225,16.9867476
13268,2022-11-07 20:15:58,17.6706,bc,0,0.95034125,0.0026930537344558,16.79310009225,0.96,0.0225,16.963776,0.93,0.0225,16.433658
13269,2022-11-07 20:15:59,17.38188,bc,0,0.95034125,0.0026930537344558,16.51871756655,0.96,0.0225,16.686604799999998,0.93,0.0225,16.1651484
13270,2022-11-07 20:16:00,17.18856,bc,0,0.95034125,0.0026930537344558,16.3349975961,0.96,0.0225,16.501017599999997,0.93,0.0225,15.9853608
13271,2022-11-07 20:16:01,17.07372,bc,0,0.95034125,0.0026930537344558,16.22586040695,0.96,0.0225,16.3907712,0.93,0.0225,15.878559600000003
13272,2022-11-07 20:16:02,17.00604,bc,0,0.95034125,0.0026930537344558,16.16154131115,0.96,0.0225,16.325798399999996,0.93,0.0225,15.8156172
13273,2022-11-07 20:16:03,16.9776,bc,0,0.95034125,0.0026930537344558,16.134513606,0.96,0.0225,16.298496,0.93,0.0225,15.789168
13274,2022-11-07 20:16:04,16.97076,bc,0,0.95034125,0.0026930537344558,16.128013271849998,0.96,0.0225,16.2919296,0.93,0.0225,15.7828068
13275,2022-11-07 20:16:05,16.9596,bc,0,0.95034125,0.0026930537344558,16.117407463499998,0.96,0.0225,16.281215999999997,0.93,0.0225,15.772428
13276,2022-11-07 20:16:06,16.96176,bc,0,0.95034125,0.0026930537344558,16.119460200600003,0.96,0.0225,16.2832896,0.93,0.0225,15.774436800000002
13277,2022-11-07 20:16:07,16.96464,bc,0,0.95034125,0.0026930537344558,16.1221971834,0.96,0.0225,16.286054399999998,0.93,0.0225,15.7771152
13278,2022-11-07 20:16:08,16.96932,bc,0,0.95034125,0.0026930537344558,16.12664478045,0.96,0.0225,16.2905472,0.93,0.0225,15.781467600000001
13279,2022-11-07 20:16:09,16.96896,bc,0,0.95034125,0.0026930537344558,16.1263026576,0.96,0.0225,16.2902016,0.93,0.0225,15.7811328
13280,2022-11-07 20:16:10,16.96464,bc,0,0.95034125,0.0026930537344558,16.1221971834,0.96,0.0225,16.286054399999998,0.93,0.0225,15.7771152
13281,2022-11-07 20:16:11,16.96752,bc,0,0.95034125,0.0026930537344558,16.1249341662,0.96,0.0225,16.2888192,0.93,0.0225,15.779793600000001
13282,2022-11-07 20:16:12,16.96284,bc,0,0.95034125,0.0026930537344558,16.12048656915,0.96,0.0225,16.284326399999998,0.93,0.0225,15.775441200000001
13283,2022-11-07 20:16:13,16.95132,bc,0,0.95034125,0.0026930537344558,16.10953863795,0.96,0.0225,16.2732672,0.93,0.0225,15.7647276
13284,2022-11-07 20:16:14,16.93908,bc,0,0.95034125,0.0026930537344558,16.097906461050002,0.96,0.0225,16.2615168,0.93,0.0225,15.753344400000001
13285,2022-11-07 20:16:15,16.93368,bc,0,0.95034125,0.0026930537344558,16.0927746183,0.96,0.0225,16.2563328,0.93,0.0225,15.7483224
13286,2022-11-07 20:16:16,16.92684,bc,0,0.95034125,0.0026930537344558,16.08627428415,0.96,0.0225,16.2497664,0.93,0.0225,15.741961199999999
13287,2022-11-07 20:16:17,16.93728,bc,0,0.95034125,0.0026930537344558,16.0961958468,0.96,0.0225,16.2597888,0.93,0.0225,15.751670400000002
13288,2022-11-07 20:16:18,16.94124,bc,0,0.95034125,0.0026930537344558,16.09995919815,0.96,0.0225,16.2635904,0.93,0.0225,15.755353200000002
13289,2022-11-07 20:16:19,16.94412,bc,0,0.95034125,0.0026930537344558,16.10269618095,0.96,0.0225,16.2663552,0.93,0.0225,15.758031600000002
13290,2022-11-07 20:16:20,16.93836,bc,0,0.95034125,0.0026930537344558,16.09722221535,0.96,0.0225,16.2608256,0.93,0.0225,15.7526748
13291,2022-11-07 20:16:21,16.94628,bc,0,0.95034125,0.0026930537344558,16.104748918050003,0.96,0.0225,16.268428800000002,0.93,0.0225,15.760040400000003
13292,2022-11-07 20:16:22,16.95636,bc,0,0.95034125,0.0026930537344558,16.11432835785,0.96,0.0225,16.2781056,0.93,0.0225,15.769414800000002
13293,2022-11-07 20:16:23,16.96428,bc,0,0.95034125,0.0026930537344558,16.12185506055,0.96,0.0225,16.2857088,0.93,0.0225,15.7767804
13294,2022-11-07 20:16:24,16.96464,bc,0,0.95034125,0.0026930537344558,16.1221971834,0.96,0.0225,16.286054399999998,0.93,0.0225,15.7771152
13295,2022-11-07 20:16:25,16.95708,bc,0,0.95034125,0.0026930537344558,16.115012603550003,0.96,0.0225,16.278796800000002,0.93,0.0225,15.770084400000002
13296,2022-11-07 20:16:26,16.93836,bc,0,0.95034125,0.0026930537344558,16.09722221535,0.96,0.0225,16.2608256,0.93,0.0225,15.7526748
13297,2022-11-07 20:16:27,16.9308,bc,0,0.95034125,0.0026930537344558,16.090037635500003,0.96,0.0225,16.253568,0.93,0.0225,15.745644000000002
13298,2022-11-07 20:16:28,16.9272,bc,0,0.95034125,0.0026930537344558,16.086616407,0.96,0.0225,16.250111999999998,0.93,0.0225,15.742296
13299,2022-11-07 20:16:29,16.93728,bc,0,0.95034125,0.0026930537344558,16.0961958468,0.96,0.0225,16.2597888,0.93,0.0225,15.751670400000002
13300,2022-11-07 20:16:30,16.93368,bc,0,0.95034125,0.0026930537344558,16.0927746183,0.96,0.0225,16.2563328,0.93,0.0225,15.7483224
13301,2022-11-07 20:16:31,16.93728,bc,0,0.95034125,0.0026930537344558,16.0961958468,0.96,0.0225,16.2597888,0.93,0.0225,15.751670400000002
13302,2022-11-07 20:16:32,16.9434,bc,0,0.95034125,0.0026930537344558,16.10201193525,0.96,0.0225,16.265664,0.93,0.0225,15.757362
13303,2022-11-07 20:16:33,16.95384,bc,0,0.95034125,0.0026930537344558,16.1119334979,0.96,0.0225,16.275686399999998,0.93,0.0225,15.7670712
13304,2022-11-07 20:16:34,16.95348,bc,0,0.95034125,0.0026930537344558,16.11159137505,0.96,0.0225,16.2753408,0.93,0.0225,15.7667364
13305,2022-11-07 20:16:35,16.95564,bc,0,0.95034125,0.0026930537344558,16.11364411215,0.96,0.0225,16.277414399999998,0.93,0.0225,15.7687452
13306,2022-11-07 20:16:36,16.95132,bc,0,0.95034125,0.0026930537344558,16.10953863795,0.96,0.0225,16.2732672,0.93,0.0225,15.7647276
13307,2022-11-07 20:16:37,16.94484,bc,0,0.95034125,0.0026930537344558,16.10338042665,0.96,0.0225,16.267046399999998,0.93,0.0225,15.7587012
13308,2022-11-07 20:16:38,16.93764,bc,0,0.95034125,0.0026930537344558,16.096537969649997,0.96,0.0225,16.2601344,0.93,0.0225,15.7520052
13309,2022-11-07 20:16:39,16.93368,bc,0,0.95034125,0.0026930537344558,16.0927746183,0.96,0.0225,16.2563328,0.93,0.0225,15.7483224
13310,2022-11-07 20:16:40,16.93584,bc,0,0.95034125,0.0026930537344558,16.0948273554,0.96,0.0225,16.2584064,0.93,0.0225,15.7503312
13311,2022-11-07 20:16:41,16.947,bc,0,0.95034125,0.0026930537344558,16.10543316375,0.96,0.0225,16.269119999999997,0.93,0.0225,15.76071
13312,2022-11-07 20:16:42,16.94844,bc,0,0.95034125,0.0026930537344558,16.10680165515,0.96,0.0225,16.2705024,0.93,0.0225,15.762049200000002
13313,2022-11-07 20:16:43,16.9398,bc,0,0.95034125,0.0026930537344558,16.098590706750002,0.96,0.0225,16.262208,0.93,0.0225,15.754014000000003
13314,2022-11-07 20:16:44,16.9434,bc,0,0.95034125,0.0026930537344558,16.10201193525,0.96,0.0225,16.265664,0.93,0.0225,15.757362
13315,2022-11-07 20:16:45,16.95096,bc,0,0.95034125,0.0026930537344558,16.1091965151,0.96,0.0225,16.272921599999997,0.93,0.0225,15.7643928
13316,2022-11-07 20:16:46,16.95312,bc,0,0.95034125,0.0026930537344558,16.1112492522,0.96,0.0225,16.2749952,0.93,0.0225,15.7664016
13317,2022-11-07 20:16:47,16.95636,bc,0,0.95034125,0.0026930537344558,16.11432835785,0.96,0.0225,16.2781056,0.93,0.0225,15.769414800000002
13318,2022-11-07 20:16:48,16.94952,bc,0,0.95034125,0.0026930537344558,16.1078280237,0.96,0.0225,16.2715392,0.93,0.0225,15.763053600000001
13319,2022-11-07 20:16:49,16.93224,bc,0,0.95034125,0.0026930537344558,16.0914061269,0.96,0.0225,16.2549504,0.93,0.0225,15.7469832
13320,2022-11-07 20:16:50,16.93332,bc,0,0.95034125,0.0026930537344558,16.092432495449998,0.96,0.0225,16.255987199999996,0.93,0.0225,15.7479876
13321,2022-11-07 20:16:51,16.93296,bc,0,0.95034125,0.0026930537344558,16.0920903726,0.96,0.0225,16.2556416,0.93,0.0225,15.747652800000003
13322,2022-11-07 20:16:52,16.93296,bc,0,0.95034125,0.0026930537344558,16.0920903726,0.96,0.0225,16.2556416,0.93,0.0225,15.747652800000003
13323,2022-11-07 20:16:53,16.93764,bc,0,0.95034125,0.0026930537344558,16.096537969649997,0.96,0.0225,16.2601344,0.93,0.0225,15.7520052
13324,2022-11-07 20:16:54,16.94232,bc,0,0.95034125,0.0026930537344558,16.1009855667,0.96,0.0225,16.2646272,0.93,0.0225,15.7563576
13325,2022-11-07 20:16:55,16.9398,bc,0,0.95034125,0.0026930537344558,16.098590706750002,0.96,0.0225,16.262208,0.93,0.0225,15.754014000000003
13326,2022-11-07 20:16:56,16.93944,bc,0,0.95034125,0.0026930537344558,16.098248583900002,0.96,0.0225,16.261862400000002,0.93,0.0225,15.753679200000002
13327,2022-11-07 20:16:57,16.9506,bc,0,0.95034125,0.0026930537344558,16.108854392250002,0.96,0.0225,16.272576,0.93,0.0225,15.764058000000002
