,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
5339,2022-11-04 17:07:24,7.73928,bc,0,0.945616,7.31838699648,0.96,7.429708799999999,0.93,7.197530400000001
5340,2022-11-04 17:07:25,7.74396,bc,0,0.945616,7.3228124793600005,0.96,7.4342016,0.93,7.201882800000001
5341,2022-11-04 17:07:26,7.749,bc,0,0.945616,7.327578384,0.96,7.439039999999999,0.93,7.20657
5342,2022-11-04 17:07:27,7.7508,bc,0,0.945616,7.3292804928,0.96,7.440767999999999,0.93,7.2082440000000005
5343,2022-11-04 17:07:28,7.75476,bc,0,0.945616,7.33302513216,0.96,7.4445695999999995,0.93,7.2119268000000005
5344,2022-11-04 17:07:29,7.7508,bc,0,0.945616,7.3292804928,0.96,7.440767999999999,0.93,7.2082440000000005
5345,2022-11-04 17:07:30,7.74864,bc,0,0.945616,7.32723796224,0.96,7.438694399999999,0.93,7.2062352
5346,2022-11-04 17:07:31,7.748279999999999,bc,0,0.945616,7.326897540479999,0.96,7.438348799999999,0.93,7.2059004
5347,2022-11-04 17:07:32,7.75044,bc,0,0.945616,7.32894007104,0.96,7.4404224,0.93,7.2079092000000005
5348,2022-11-04 17:07:33,7.75476,bc,0,0.945616,7.33302513216,0.96,7.4445695999999995,0.93,7.2119268000000005
5349,2022-11-04 17:07:34,7.75116,bc,0,0.945616,7.3296209145599995,0.96,7.4411135999999996,0.93,7.2085788
5350,2022-11-04 17:07:35,7.75152,bc,0,0.945616,7.32996133632,0.96,7.4414592,0.93,7.208913600000001
5351,2022-11-04 17:07:36,7.75008,bc,0,0.945616,7.32859964928,0.96,7.440076799999999,0.93,7.2075744
5352,2022-11-04 17:07:37,7.746480000000001,bc,0,0.945616,7.325195431680001,0.96,7.436620800000001,0.93,7.204226400000001
5353,2022-11-04 17:07:38,7.746480000000001,bc,0,0.945616,7.325195431680001,0.96,7.436620800000001,0.93,7.204226400000001
5354,2022-11-04 17:07:39,7.73244,bc,0,0.945616,7.311918983040001,0.96,7.4231424,0.93,7.191169200000001
5355,2022-11-04 17:07:40,7.72452,bc,0,0.945616,7.30442970432,0.96,7.4155391999999996,0.93,7.1838036
5356,2022-11-04 17:07:41,7.72344,bc,0,0.945616,7.30340843904,0.96,7.4145024,0.93,7.182799200000001
5357,2022-11-04 17:07:42,7.719120000000001,bc,0,0.945616,7.299323377920001,0.96,7.410355200000001,0.93,7.1787816000000015
5358,2022-11-04 17:07:43,7.725960000000001,bc,0,0.945616,7.3057913913600006,0.96,7.4169216,0.93,7.185142800000001
5359,2022-11-04 17:07:44,7.732800000000001,bc,0,0.945616,7.312259404800001,0.96,7.423488000000001,0.93,7.191504000000001
5360,2022-11-04 17:07:45,7.74684,bc,0,0.945616,7.32553585344,0.96,7.436966399999999,0.93,7.2045612000000006
5361,2022-11-04 17:07:46,7.755839999999999,bc,0,0.945616,7.334046397439999,0.96,7.445606399999999,0.93,7.2129312
5362,2022-11-04 17:07:47,7.7544,bc,0,0.945616,7.332684710400001,0.96,7.444224,0.93,7.2115920000000004
5363,2022-11-04 17:07:48,7.7508,bc,0,0.945616,7.3292804928,0.96,7.440767999999999,0.93,7.2082440000000005
5364,2022-11-04 17:07:49,7.743600000000001,bc,0,0.945616,7.322472057600001,0.96,7.4338560000000005,0.93,7.201548000000001
5365,2022-11-04 17:07:50,7.73928,bc,0,0.945616,7.31838699648,0.96,7.429708799999999,0.93,7.197530400000001
5366,2022-11-04 17:07:51,7.7382,bc,0,0.945616,7.3173657312,0.96,7.428672,0.93,7.196526
5367,2022-11-04 17:07:52,7.744680000000001,bc,0,0.945616,7.323493322880001,0.96,7.4348928,0.93,7.202552400000001
5368,2022-11-04 17:07:53,7.74072,bc,0,0.945616,7.319748683519999,0.96,7.431091199999999,0.93,7.1988696
5369,2022-11-04 17:07:54,7.743239999999999,bc,0,0.945616,7.322131635839999,0.96,7.433510399999999,0.93,7.2012132
5370,2022-11-04 17:07:55,7.74576,bc,0,0.945616,7.32451458816,0.96,7.4359296,0.93,7.2035568
5371,2022-11-04 17:07:56,7.75044,bc,0,0.945616,7.32894007104,0.96,7.4404224,0.93,7.2079092000000005
5372,2022-11-04 17:07:57,7.756200000000001,bc,0,0.945616,7.334386819200001,0.96,7.445952,0.93,7.213266000000001
5373,2022-11-04 17:07:58,7.761960000000001,bc,0,0.945616,7.339833567360001,0.96,7.451481600000001,0.93,7.218622800000001
5374,2022-11-04 17:07:59,7.76232,bc,0,0.945616,7.34017398912,0.96,7.451827199999999,0.93,7.2189576
5375,2022-11-04 17:08:00,7.757639999999999,bc,0,0.945616,7.33574850624,0.96,7.447334399999999,0.93,7.2146052
5376,2022-11-04 17:08:01,7.7526,bc,0,0.945616,7.330982601600001,0.96,7.442496,0.93,7.209918000000001
5377,2022-11-04 17:08:02,7.75368,bc,0,0.945616,7.33200386688,0.96,7.4435328,0.93,7.2109224
5378,2022-11-04 17:08:03,7.75224,bc,0,0.945616,7.33064217984,0.96,7.442150399999999,0.93,7.2095832
5379,2022-11-04 17:08:04,7.755839999999999,bc,0,0.945616,7.334046397439999,0.96,7.445606399999999,0.93,7.2129312
5380,2022-11-04 17:08:05,7.755839999999999,bc,0,0.945616,7.334046397439999,0.96,7.445606399999999,0.93,7.2129312
5381,2022-11-04 17:08:06,7.7526,bc,0,0.945616,7.330982601600001,0.96,7.442496,0.93,7.209918000000001
5382,2022-11-04 17:08:07,7.75008,bc,2,0.945616,7.32859964928,0.96,7.440076799999999,0.93,7.2075744
5383,2022-11-04 17:08:08,7.7418,bc,0,0.945616,7.3207699488,0.96,7.432128,0.93,7.199874
5384,2022-11-04 17:08:09,7.739640000000001,bc,0,0.945616,7.318727418240002,0.96,7.430054400000001,0.93,7.197865200000002
5385,2022-11-04 17:08:10,7.74288,bc,0,0.945616,7.32179121408,0.96,7.4331648,0.93,7.200878400000001
5386,2022-11-04 17:08:11,7.749,bc,0,0.945616,7.327578384,0.96,7.439039999999999,0.93,7.20657
5387,2022-11-04 17:08:12,7.74792,bc,0,0.945616,7.326557118719999,0.96,7.4380032,0.93,7.2055656
5388,2022-11-04 17:08:13,7.7382,bc,0,0.945616,7.3173657312,0.96,7.428672,0.93,7.196526
5389,2022-11-04 17:08:14,7.73028,bc,0,0.945616,7.309876452479999,0.96,7.4210688,0.93,7.1891604
5390,2022-11-04 17:08:15,7.726679999999999,bc,0,0.945616,7.306472234879999,0.96,7.417612799999999,0.93,7.1858124
5391,2022-11-04 17:08:16,7.72452,bc,0,0.945616,7.30442970432,0.96,7.4155391999999996,0.93,7.1838036
5392,2022-11-04 17:08:17,7.729200000000001,bc,0,0.945616,7.308855187200002,0.96,7.420032000000001,0.93,7.188156000000002
5393,2022-11-04 17:08:18,7.727759999999999,bc,0,0.945616,7.30749350016,0.96,7.418649599999998,0.93,7.1868168
5394,2022-11-04 17:08:19,7.72632,bc,0,0.945616,7.30613181312,0.96,7.4172672,0.93,7.1854776000000005
5395,2022-11-04 17:08:20,7.727040000000001,bc,0,0.945616,7.306812656640001,0.96,7.4179584,0.93,7.186147200000001
5396,2022-11-04 17:08:21,7.726679999999999,bc,0,0.945616,7.306472234879999,0.96,7.417612799999999,0.93,7.1858124
5397,2022-11-04 17:08:22,7.730639999999999,bc,0,0.945616,7.310216874239999,0.96,7.421414399999999,0.93,7.1894952
5398,2022-11-04 17:08:23,7.746119999999999,bc,0,0.945616,7.3248550099199985,0.96,7.436275199999998,0.93,7.203891599999999
5399,2022-11-04 17:08:24,7.7652,bc,0,0.945616,7.3428973632000005,0.96,7.454592,0.93,7.221636
5400,2022-11-04 17:08:25,7.77024,bc,0,0.945616,7.347663267840001,0.96,7.4594304,0.93,7.2263232
5401,2022-11-04 17:08:26,7.77312,bc,0,0.945616,7.35038664192,0.96,7.462195199999999,0.93,7.2290016
5402,2022-11-04 17:08:27,7.76232,bc,0,0.945616,7.34017398912,0.96,7.451827199999999,0.93,7.2189576
5403,2022-11-04 17:08:28,7.758360000000001,bc,0,0.945616,7.33642934976,0.96,7.4480256,0.93,7.215274800000001
5404,2022-11-04 17:08:29,7.75548,bc,0,0.945616,7.33370597568,0.96,7.4452608,0.93,7.212596400000001
5405,2022-11-04 17:08:30,7.745039999999999,bc,0,0.945616,7.323833744639999,0.96,7.4352383999999985,0.93,7.202887199999999
5406,2022-11-04 17:08:31,7.747199999999999,bc,0,0.945616,7.3258762752,0.96,7.4373119999999995,0.93,7.204896
5407,2022-11-04 17:08:32,7.75116,bc,0,0.945616,7.3296209145599995,0.96,7.4411135999999996,0.93,7.2085788
5408,2022-11-04 17:08:33,7.74792,bc,0,0.945616,7.326557118719999,0.96,7.4380032,0.93,7.2055656
5409,2022-11-04 17:08:34,7.74792,bc,0,0.945616,7.326557118719999,0.96,7.4380032,0.93,7.2055656
5410,2022-11-04 17:08:35,7.75296,bc,0,0.945616,7.3313230233599995,0.96,7.4428415999999995,0.93,7.2102528
5411,2022-11-04 17:08:36,7.7508,bc,0,0.945616,7.3292804928,0.96,7.440767999999999,0.93,7.2082440000000005
5412,2022-11-04 17:08:37,7.75044,bc,0,0.945616,7.32894007104,0.96,7.4404224,0.93,7.2079092000000005
5413,2022-11-04 17:08:38,7.7544,bc,0,0.945616,7.332684710400001,0.96,7.444224,0.93,7.2115920000000004
5414,2022-11-04 17:08:39,7.75332,bc,0,0.945616,7.33166344512,0.96,7.443187200000001,0.93,7.210587600000001
5415,2022-11-04 17:08:40,7.75548,bc,0,0.945616,7.33370597568,0.96,7.4452608,0.93,7.212596400000001
5416,2022-11-04 17:08:41,7.75944,bc,0,0.945616,7.33745061504,0.96,7.449062399999999,0.93,7.2162792
5417,2022-11-04 17:08:42,7.7616,bc,0,0.945616,7.3394931456,0.96,7.451135999999999,0.93,7.218288
5418,2022-11-04 17:08:43,7.757280000000001,bc,0,0.945616,7.335408084480001,0.96,7.446988800000001,0.93,7.214270400000001
5419,2022-11-04 17:08:44,7.757999999999999,bc,0,0.945616,7.336088928,0.96,7.447679999999999,0.93,7.2149399999999995
5420,2022-11-04 17:08:45,7.7526,bc,0,0.945616,7.330982601600001,0.96,7.442496,0.93,7.209918000000001
5421,2022-11-04 17:08:46,7.745039999999999,bc,0,0.945616,7.323833744639999,0.96,7.4352383999999985,0.93,7.202887199999999
5422,2022-11-04 17:08:47,7.756919999999999,bc,0,0.945616,7.335067662719999,0.96,7.446643199999999,0.93,7.213935599999999
5423,2022-11-04 17:08:48,7.760879999999999,bc,0,0.945616,7.338812302079999,0.96,7.450444799999999,0.93,7.2176184
5424,2022-11-04 17:08:49,7.76592,bc,0,0.945616,7.34357820672,0.96,7.4552832,0.93,7.2223056
5425,2022-11-04 17:08:50,7.7634,bc,0,0.945616,7.3411952544,0.96,7.452864,0.93,7.219962000000001
5426,2022-11-04 17:08:51,7.76412,bc,0,0.945616,7.34187609792,0.96,7.4535552,0.93,7.220631600000001
5427,2022-11-04 17:08:52,7.7634,bc,0,0.945616,7.3411952544,0.96,7.452864,0.93,7.219962000000001
5428,2022-11-04 17:08:53,7.758360000000001,bc,0,0.945616,7.33642934976,0.96,7.4480256,0.93,7.215274800000001
5429,2022-11-04 17:08:54,7.74756,bc,0,0.945616,7.32621669696,0.96,7.4376576,0.93,7.205230800000001
5430,2022-11-04 17:08:55,7.746119999999999,bc,0,0.945616,7.3248550099199985,0.96,7.436275199999998,0.93,7.203891599999999
5431,2022-11-04 17:08:56,7.7382,bc,0,0.945616,7.3173657312,0.96,7.428672,0.93,7.196526
5432,2022-11-04 17:08:57,7.73604,bc,0,0.945616,7.31532320064,0.96,7.4265984,0.93,7.194517200000001
5433,2022-11-04 17:08:58,7.73388,bc,0,0.945616,7.31328067008,0.96,7.4245247999999995,0.93,7.1925084
5434,2022-11-04 17:08:59,7.72524,bc,0,0.945616,7.30511054784,0.96,7.4162304,0.93,7.184473200000001
5435,2022-11-04 17:09:00,7.72056,bc,0,0.945616,7.30068506496,0.96,7.4117375999999995,0.93,7.1801208
5436,2022-11-04 17:09:01,7.728840000000001,bc,0,0.945616,7.308514765440001,0.96,7.419686400000001,0.93,7.187821200000001
5437,2022-11-04 17:09:02,7.7382,bc,0,0.945616,7.3173657312,0.96,7.428672,0.93,7.196526
5438,2022-11-04 17:09:03,7.7382,bc,0,0.945616,7.3173657312,0.96,7.428672,0.93,7.196526
5439,2022-11-04 17:09:04,7.74288,bc,0,0.945616,7.32179121408,0.96,7.4331648,0.93,7.200878400000001
5440,2022-11-04 17:09:05,7.75044,bc,0,0.945616,7.32894007104,0.96,7.4404224,0.93,7.2079092000000005
5441,2022-11-04 17:09:06,7.757280000000001,bc,0,0.945616,7.335408084480001,0.96,7.446988800000001,0.93,7.214270400000001
5442,2022-11-04 17:09:07,7.76592,bc,0,0.945616,7.34357820672,0.96,7.4552832,0.93,7.2223056
5443,2022-11-04 17:09:08,7.767,bc,0,0.945616,7.3445994720000005,0.96,7.45632,0.93,7.223310000000001
5444,2022-11-04 17:09:09,7.76592,bc,0,0.945616,7.34357820672,0.96,7.4552832,0.93,7.2223056
5445,2022-11-04 17:09:10,7.76412,bc,0,0.945616,7.34187609792,0.96,7.4535552,0.93,7.220631600000001
5446,2022-11-04 17:09:11,7.76376,bc,0,0.945616,7.34153567616,0.96,7.4532096,0.93,7.220296800000001
5447,2022-11-04 17:09:12,7.761960000000001,bc,0,0.945616,7.339833567360001,0.96,7.451481600000001,0.93,7.218622800000001
5448,2022-11-04 17:09:13,7.759080000000001,bc,0,0.945616,7.337110193280001,0.96,7.448716800000001,0.93,7.2159444000000015
5449,2022-11-04 17:09:14,7.75944,bc,0,0.945616,7.33745061504,0.96,7.449062399999999,0.93,7.2162792
5450,2022-11-04 17:09:15,7.75944,bc,0,0.945616,7.33745061504,0.96,7.449062399999999,0.93,7.2162792
5451,2022-11-04 17:09:16,7.756919999999999,bc,0,0.945616,7.335067662719999,0.96,7.446643199999999,0.93,7.213935599999999
5452,2022-11-04 17:09:17,7.74684,bc,0,0.945616,7.32553585344,0.96,7.436966399999999,0.93,7.2045612000000006
5453,2022-11-04 17:09:18,7.75296,bc,0,0.945616,7.3313230233599995,0.96,7.4428415999999995,0.93,7.2102528
5454,2022-11-04 17:09:19,7.755120000000001,bc,0,0.945616,7.333365553920001,0.96,7.4449152000000005,0.93,7.212261600000001
5455,2022-11-04 17:09:20,7.76052,bc,0,0.945616,7.33847188032,0.96,7.4500991999999995,0.93,7.2172836
5456,2022-11-04 17:09:21,7.7508,bc,0,0.945616,7.3292804928,0.96,7.440767999999999,0.93,7.2082440000000005
5457,2022-11-04 17:09:22,7.74576,bc,0,0.945616,7.32451458816,0.96,7.4359296,0.93,7.2035568
5458,2022-11-04 17:09:23,7.75296,bc,0,0.945616,7.3313230233599995,0.96,7.4428415999999995,0.93,7.2102528
5459,2022-11-04 17:09:24,7.755120000000001,bc,0,0.945616,7.333365553920001,0.96,7.4449152000000005,0.93,7.212261600000001
5460,2022-11-04 17:09:25,7.755120000000001,bc,0,0.945616,7.333365553920001,0.96,7.4449152000000005,0.93,7.212261600000001
5461,2022-11-04 17:09:26,7.760160000000001,bc,0,0.945616,7.338131458560001,0.96,7.4497536,0.93,7.216948800000001
5462,2022-11-04 17:09:27,7.756919999999999,bc,0,0.945616,7.335067662719999,0.96,7.446643199999999,0.93,7.213935599999999
5463,2022-11-04 17:09:28,7.758719999999999,bc,0,0.945616,7.336769771519999,0.96,7.4483711999999995,0.93,7.2156096
5464,2022-11-04 17:09:29,7.767,bc,0,0.945616,7.3445994720000005,0.96,7.45632,0.93,7.223310000000001
5465,2022-11-04 17:09:30,7.76124,bc,0,0.945616,7.33915272384,0.96,7.4507904,0.93,7.2179532
5466,2022-11-04 17:09:31,7.757639999999999,bc,0,0.945616,7.33574850624,0.96,7.447334399999999,0.93,7.2146052
5467,2022-11-04 17:09:32,7.75116,bc,0,0.945616,7.3296209145599995,0.96,7.4411135999999996,0.93,7.2085788
5468,2022-11-04 17:09:33,7.7526,bc,0,0.945616,7.330982601600001,0.96,7.442496,0.93,7.209918000000001
5469,2022-11-04 17:09:34,7.756919999999999,bc,0,0.945616,7.335067662719999,0.96,7.446643199999999,0.93,7.213935599999999
5470,2022-11-04 17:09:35,7.75368,bc,0,0.945616,7.33200386688,0.96,7.4435328,0.93,7.2109224
5471,2022-11-04 17:09:36,7.74972,bc,0,0.945616,7.32825922752,0.96,7.4397312,0.93,7.2072396
5472,2022-11-04 17:09:37,7.748279999999999,bc,0,0.945616,7.326897540479999,0.96,7.438348799999999,0.93,7.2059004
5473,2022-11-04 17:09:38,7.747199999999999,bc,0,0.945616,7.3258762752,0.96,7.4373119999999995,0.93,7.204896
5474,2022-11-04 17:09:39,7.758719999999999,bc,0,0.945616,7.336769771519999,0.96,7.4483711999999995,0.93,7.2156096
5475,2022-11-04 17:09:40,7.75152,bc,0,0.945616,7.32996133632,0.96,7.4414592,0.93,7.208913600000001
5476,2022-11-04 17:09:41,7.743239999999999,bc,0,0.945616,7.322131635839999,0.96,7.433510399999999,0.93,7.2012132
5477,2022-11-04 17:09:42,7.73496,bc,0,0.945616,7.3143019353600005,0.96,7.4255616,0.93,7.193512800000001
5478,2022-11-04 17:09:43,7.715520000000001,bc,0,0.945616,7.29591916032,0.96,7.406899200000001,0.93,7.175433600000001
5479,2022-11-04 17:09:44,7.71372,bc,0,0.945616,7.29421705152,0.96,7.4051712,0.93,7.1737596
5480,2022-11-04 17:09:45,7.730639999999999,bc,0,0.945616,7.310216874239999,0.96,7.421414399999999,0.93,7.1894952
5481,2022-11-04 17:09:46,7.743239999999999,bc,0,0.945616,7.322131635839999,0.96,7.433510399999999,0.93,7.2012132
5482,2022-11-04 17:09:47,7.74792,bc,0,0.945616,7.326557118719999,0.96,7.4380032,0.93,7.2055656
5483,2022-11-04 17:09:48,7.74576,bc,0,0.945616,7.32451458816,0.96,7.4359296,0.93,7.2035568
5484,2022-11-04 17:09:49,7.742520000000001,bc,0,0.945616,7.321450792320001,0.96,7.432819200000001,0.93,7.200543600000001
5485,2022-11-04 17:09:50,7.743239999999999,bc,0,0.945616,7.322131635839999,0.96,7.433510399999999,0.93,7.2012132
5486,2022-11-04 17:09:51,7.742520000000001,bc,0,0.945616,7.321450792320001,0.96,7.432819200000001,0.93,7.200543600000001
5487,2022-11-04 17:09:52,7.74396,bc,0,0.945616,7.3228124793600005,0.96,7.4342016,0.93,7.201882800000001
5488,2022-11-04 17:09:53,7.74684,bc,0,0.945616,7.32553585344,0.96,7.436966399999999,0.93,7.2045612000000006
5489,2022-11-04 17:09:54,7.756919999999999,bc,0,0.945616,7.335067662719999,0.96,7.446643199999999,0.93,7.213935599999999
5490,2022-11-04 17:09:55,7.761960000000001,bc,0,0.945616,7.339833567360001,0.96,7.451481600000001,0.93,7.218622800000001
5491,2022-11-04 17:09:56,7.759080000000001,bc,0,0.945616,7.337110193280001,0.96,7.448716800000001,0.93,7.2159444000000015
5492,2022-11-04 17:09:57,7.76124,bc,0,0.945616,7.33915272384,0.96,7.4507904,0.93,7.2179532
5493,2022-11-04 17:09:58,7.757999999999999,bc,0,0.945616,7.336088928,0.96,7.447679999999999,0.93,7.2149399999999995
5494,2022-11-04 17:09:59,7.754039999999999,bc,0,0.945616,7.332344288639999,0.96,7.443878399999999,0.93,7.2112571999999995
5495,2022-11-04 17:10:00,7.75224,bc,0,0.945616,7.33064217984,0.96,7.442150399999999,0.93,7.2095832
5496,2022-11-04 17:10:01,7.746480000000001,bc,0,0.945616,7.325195431680001,0.96,7.436620800000001,0.93,7.204226400000001
5497,2022-11-04 17:10:02,7.741439999999999,bc,0,0.945616,7.320429527039999,0.96,7.431782399999999,0.93,7.199539199999999
5498,2022-11-04 17:10:03,7.73676,bc,0,0.945616,7.3160040441600005,0.96,7.4272896,0.93,7.195186800000001
5499,2022-11-04 17:10:04,7.74288,bc,0,0.945616,7.32179121408,0.96,7.4331648,0.93,7.200878400000001
5500,2022-11-04 17:10:05,7.746119999999999,bc,0,0.945616,7.3248550099199985,0.96,7.436275199999998,0.93,7.203891599999999
5501,2022-11-04 17:10:06,7.74684,bc,0,0.945616,7.32553585344,0.96,7.436966399999999,0.93,7.2045612000000006
5502,2022-11-04 17:10:07,7.7526,bc,0,0.945616,7.330982601600001,0.96,7.442496,0.93,7.209918000000001
5503,2022-11-04 17:10:08,7.74936,bc,0,0.945616,7.32791880576,0.96,7.4393856,0.93,7.2069048
5504,2022-11-04 17:10:09,7.747199999999999,bc,0,0.945616,7.3258762752,0.96,7.4373119999999995,0.93,7.204896
5505,2022-11-04 17:10:10,7.74288,bc,0,0.945616,7.32179121408,0.96,7.4331648,0.93,7.200878400000001
5506,2022-11-04 17:10:11,7.740359999999999,bc,0,0.945616,7.31940826176,0.96,7.430745599999999,0.93,7.198534799999999
5507,2022-11-04 17:10:12,7.746119999999999,bc,0,0.945616,7.3248550099199985,0.96,7.436275199999998,0.93,7.203891599999999
5508,2022-11-04 17:10:13,7.744680000000001,bc,0,0.945616,7.323493322880001,0.96,7.4348928,0.93,7.202552400000001
5509,2022-11-04 17:10:14,7.73604,bc,2,0.945616,7.31532320064,0.96,7.4265984,0.93,7.194517200000001
5510,2022-11-04 17:10:15,7.73676,bc,0,0.945616,7.3160040441600005,0.96,7.4272896,0.93,7.195186800000001
5511,2022-11-04 17:10:16,7.74684,bc,0,0.945616,7.32553585344,0.96,7.436966399999999,0.93,7.2045612000000006
5512,2022-11-04 17:10:17,7.74684,bc,0,0.945616,7.32553585344,0.96,7.436966399999999,0.93,7.2045612000000006
5513,2022-11-04 17:10:18,7.744319999999999,bc,0,0.945616,7.323152901119999,0.96,7.434547199999999,0.93,7.2022176
5514,2022-11-04 17:10:19,7.74396,bc,0,0.945616,7.3228124793600005,0.96,7.4342016,0.93,7.201882800000001
5515,2022-11-04 17:10:20,7.743239999999999,bc,0,0.945616,7.322131635839999,0.96,7.433510399999999,0.93,7.2012132
5516,2022-11-04 17:10:21,7.757280000000001,bc,0,0.945616,7.335408084480001,0.96,7.446988800000001,0.93,7.214270400000001
5517,2022-11-04 17:10:22,7.755839999999999,bc,0,0.945616,7.334046397439999,0.96,7.445606399999999,0.93,7.2129312
5518,2022-11-04 17:10:23,7.76952,bc,0,0.945616,7.34698242432,0.96,7.4587392,0.93,7.2256536
5519,2022-11-04 17:10:24,7.777439999999999,bc,0,0.945616,7.354471703039999,0.96,7.4663423999999985,0.93,7.233019199999999
5520,2022-11-04 17:10:25,7.770599999999999,bc,0,0.945616,7.3480036896,0.96,7.459775999999999,0.93,7.226658
5521,2022-11-04 17:10:26,7.756200000000001,bc,0,0.945616,7.334386819200001,0.96,7.445952,0.93,7.213266000000001
5522,2022-11-04 17:10:27,7.75368,bc,0,0.945616,7.33200386688,0.96,7.4435328,0.93,7.2109224
5523,2022-11-04 17:10:28,7.75548,bc,0,0.945616,7.33370597568,0.96,7.4452608,0.93,7.212596400000001
5524,2022-11-04 17:10:29,7.755120000000001,bc,0,0.945616,7.333365553920001,0.96,7.4449152000000005,0.93,7.212261600000001
5525,2022-11-04 17:10:30,7.749,bc,0,0.945616,7.327578384,0.96,7.439039999999999,0.93,7.20657
5526,2022-11-04 17:10:31,7.74072,bc,0,0.945616,7.319748683519999,0.96,7.431091199999999,0.93,7.1988696
5527,2022-11-04 17:10:32,7.73784,bc,0,0.945616,7.31702530944,0.96,7.4283263999999996,0.93,7.1961912
5528,2022-11-04 17:10:33,7.73676,bc,0,0.945616,7.3160040441600005,0.96,7.4272896,0.93,7.195186800000001
5529,2022-11-04 17:10:34,7.734599999999999,bc,0,0.945616,7.313961513599999,0.96,7.425215999999998,0.93,7.193177999999999
5530,2022-11-04 17:10:35,7.739640000000001,bc,0,0.945616,7.318727418240002,0.96,7.430054400000001,0.93,7.197865200000002
5531,2022-11-04 17:10:36,7.741439999999999,bc,0,0.945616,7.320429527039999,0.96,7.431782399999999,0.93,7.199539199999999
5532,2022-11-04 17:10:37,7.741439999999999,bc,0,0.945616,7.320429527039999,0.96,7.431782399999999,0.93,7.199539199999999
5533,2022-11-04 17:10:38,7.7508,bc,0,0.945616,7.3292804928,0.96,7.440767999999999,0.93,7.2082440000000005
5534,2022-11-04 17:10:39,7.75332,bc,0,0.945616,7.33166344512,0.96,7.443187200000001,0.93,7.210587600000001
5535,2022-11-04 17:10:40,7.75296,bc,0,0.945616,7.3313230233599995,0.96,7.4428415999999995,0.93,7.2102528
5536,2022-11-04 17:10:41,7.748279999999999,bc,0,0.945616,7.326897540479999,0.96,7.438348799999999,0.93,7.2059004
5537,2022-11-04 17:10:42,7.74684,bc,0,0.945616,7.32553585344,0.96,7.436966399999999,0.93,7.2045612000000006
5538,2022-11-04 17:10:43,7.741439999999999,bc,0,0.945616,7.320429527039999,0.96,7.431782399999999,0.93,7.199539199999999
5539,2022-11-04 17:10:44,7.745039999999999,bc,0,0.945616,7.323833744639999,0.96,7.4352383999999985,0.93,7.202887199999999
5540,2022-11-04 17:10:45,7.74684,bc,0,0.945616,7.32553585344,0.96,7.436966399999999,0.93,7.2045612000000006
5541,2022-11-04 17:10:46,7.74756,bc,0,0.945616,7.32621669696,0.96,7.4376576,0.93,7.205230800000001
5542,2022-11-04 17:10:47,7.746119999999999,bc,0,0.945616,7.3248550099199985,0.96,7.436275199999998,0.93,7.203891599999999
5543,2022-11-04 17:10:48,7.74288,bc,0,0.945616,7.32179121408,0.96,7.4331648,0.93,7.200878400000001
5544,2022-11-04 17:10:49,7.73784,bc,0,0.945616,7.31702530944,0.96,7.4283263999999996,0.93,7.1961912
5545,2022-11-04 17:10:50,7.73676,bc,0,0.945616,7.3160040441600005,0.96,7.4272896,0.93,7.195186800000001
5546,2022-11-04 17:10:51,7.729559999999999,bc,0,0.945616,7.30919560896,0.96,7.420377599999999,0.93,7.188490799999999
5547,2022-11-04 17:10:52,7.729559999999999,bc,0,0.945616,7.30919560896,0.96,7.420377599999999,0.93,7.188490799999999
5548,2022-11-04 17:10:53,7.742520000000001,bc,0,0.945616,7.321450792320001,0.96,7.432819200000001,0.93,7.200543600000001
5549,2022-11-04 17:10:54,7.748279999999999,bc,0,0.945616,7.326897540479999,0.96,7.438348799999999,0.93,7.2059004
5550,2022-11-04 17:10:55,7.73712,bc,0,0.945616,7.31634446592,0.96,7.4276352,0.93,7.1955216
5551,2022-11-04 17:10:56,7.72452,bc,0,0.945616,7.30442970432,0.96,7.4155391999999996,0.93,7.1838036
5552,2022-11-04 17:10:57,7.72632,bc,0,0.945616,7.30613181312,0.96,7.4172672,0.93,7.1854776000000005
5553,2022-11-04 17:10:58,7.728120000000001,bc,0,0.945616,7.307833921920001,0.96,7.418995200000001,0.93,7.187151600000002
5554,2022-11-04 17:10:59,7.7238,bc,0,0.945616,7.3037488608,0.96,7.414847999999999,0.93,7.183134
5555,2022-11-04 17:11:00,7.72164,bc,0,0.945616,7.30170633024,0.96,7.4127744,0.93,7.1811252
5556,2022-11-04 17:11:01,7.72344,bc,0,0.945616,7.30340843904,0.96,7.4145024,0.93,7.182799200000001
5557,2022-11-04 17:11:02,7.716959999999999,bc,0,0.945616,7.29728084736,0.96,7.408281599999999,0.93,7.1767728
5558,2022-11-04 17:11:03,7.72416,bc,0,0.945616,7.304089282560001,0.96,7.4151936,0.93,7.183468800000001
5559,2022-11-04 17:11:04,7.726679999999999,bc,0,0.945616,7.306472234879999,0.96,7.417612799999999,0.93,7.1858124
5560,2022-11-04 17:11:05,7.727759999999999,bc,0,0.945616,7.30749350016,0.96,7.418649599999998,0.93,7.1868168
5561,2022-11-04 17:11:06,7.73244,bc,0,0.945616,7.311918983040001,0.96,7.4231424,0.93,7.191169200000001
