,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
5123,2022-10-29 16:56:27,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5124,2022-10-29 16:56:28,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5125,2022-10-29 16:56:29,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5126,2022-10-29 16:56:30,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5127,2022-10-29 16:56:31,0.0,None,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5128,2022-10-29 16:56:32,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5129,2022-10-29 16:56:33,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5130,2022-10-29 16:56:34,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5131,2022-10-29 16:56:35,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5132,2022-10-29 16:56:36,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5133,2022-10-29 16:56:37,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5134,2022-10-29 16:56:38,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5135,2022-10-29 16:56:39,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5136,2022-10-29 16:56:40,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5137,2022-10-29 16:56:41,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5138,2022-10-29 16:56:42,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5139,2022-10-29 16:56:43,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5140,2022-10-29 16:56:44,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5141,2022-10-29 16:56:45,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5142,2022-10-29 16:56:46,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5143,2022-10-29 16:56:47,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5144,2022-10-29 16:56:48,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5145,2022-10-29 16:56:49,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5146,2022-10-29 16:56:50,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5147,2022-10-29 16:56:51,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5148,2022-10-29 16:56:52,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5149,2022-10-29 16:56:53,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5150,2022-10-29 16:56:54,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5151,2022-10-29 16:56:55,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5152,2022-10-29 16:56:56,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5153,2022-10-29 16:56:57,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5154,2022-10-29 16:56:58,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5155,2022-10-29 16:56:59,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5156,2022-10-29 16:57:00,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5157,2022-10-29 16:57:01,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5158,2022-10-29 16:57:02,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5159,2022-10-29 16:57:03,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5160,2022-10-29 16:57:04,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5161,2022-10-29 16:57:05,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5162,2022-10-29 16:57:06,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5163,2022-10-29 16:57:07,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5164,2022-10-29 16:57:08,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5165,2022-10-29 16:57:09,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5166,2022-10-29 16:57:10,0.0,None,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5167,2022-10-29 16:57:11,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5168,2022-10-29 16:57:12,0.0,None,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5169,2022-10-29 16:57:13,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5170,2022-10-29 16:57:14,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5171,2022-10-29 16:57:15,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5172,2022-10-29 16:57:16,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5173,2022-10-29 16:57:17,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5174,2022-10-29 16:57:18,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5175,2022-10-29 16:57:19,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5176,2022-10-29 16:57:20,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5177,2022-10-29 16:57:21,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5178,2022-10-29 16:57:22,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5179,2022-10-29 16:57:23,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5180,2022-10-29 16:57:24,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5181,2022-10-29 16:57:25,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5182,2022-10-29 16:57:26,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5183,2022-10-29 16:57:27,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5184,2022-10-29 16:57:28,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5185,2022-10-29 16:57:29,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5186,2022-10-29 16:57:30,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5187,2022-10-29 16:57:31,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5188,2022-10-29 16:57:32,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5189,2022-10-29 16:57:33,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5190,2022-10-29 16:57:34,0.0,None,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5191,2022-10-29 16:57:35,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5192,2022-10-29 16:57:36,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5193,2022-10-29 16:57:37,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5194,2022-10-29 16:57:38,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5195,2022-10-29 16:57:39,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5196,2022-10-29 16:57:40,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5197,2022-10-29 16:57:41,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5198,2022-10-29 16:57:42,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5199,2022-10-29 16:57:43,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5200,2022-10-29 16:57:44,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5201,2022-10-29 16:57:45,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5202,2022-10-29 16:57:46,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5203,2022-10-29 16:57:47,0.0,None,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5204,2022-10-29 16:57:48,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5205,2022-10-29 16:57:49,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5206,2022-10-29 16:57:50,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5207,2022-10-29 16:57:51,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5208,2022-10-29 16:57:52,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5209,2022-10-29 16:57:53,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5210,2022-10-29 16:57:54,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5211,2022-10-29 16:57:55,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5212,2022-10-29 16:57:56,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5213,2022-10-29 16:57:57,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5214,2022-10-29 16:57:58,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5215,2022-10-29 16:57:59,0.0,None,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5216,2022-10-29 16:58:00,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5217,2022-10-29 16:58:01,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5218,2022-10-29 16:58:02,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5219,2022-10-29 16:58:03,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5220,2022-10-29 16:58:04,0.0,None,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5221,2022-10-29 16:58:05,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5222,2022-10-29 16:58:06,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5223,2022-10-29 16:58:07,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5224,2022-10-29 16:58:08,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5225,2022-10-29 16:58:09,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5226,2022-10-29 16:58:10,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5227,2022-10-29 16:58:11,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5228,2022-10-29 16:58:12,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5229,2022-10-29 16:58:13,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5230,2022-10-29 16:58:14,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5231,2022-10-29 16:58:15,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5232,2022-10-29 16:58:16,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5233,2022-10-29 16:58:17,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5234,2022-10-29 16:58:18,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5235,2022-10-29 16:58:19,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5236,2022-10-29 16:58:20,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5237,2022-10-29 16:58:21,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5238,2022-10-29 16:58:22,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5239,2022-10-29 16:58:23,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5240,2022-10-29 16:58:24,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5241,2022-10-29 16:58:25,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5242,2022-10-29 16:58:26,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5243,2022-10-29 16:58:27,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5244,2022-10-29 16:58:28,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5245,2022-10-29 16:58:29,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5246,2022-10-29 16:58:30,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5247,2022-10-29 16:58:31,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5248,2022-10-29 16:58:32,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5249,2022-10-29 16:58:33,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5250,2022-10-29 16:58:34,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5251,2022-10-29 16:58:35,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5252,2022-10-29 16:58:36,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5253,2022-10-29 16:58:37,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5254,2022-10-29 16:58:38,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5255,2022-10-29 16:58:39,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5256,2022-10-29 16:58:40,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5257,2022-10-29 16:58:41,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5258,2022-10-29 16:58:42,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5259,2022-10-29 16:58:43,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5260,2022-10-29 16:58:44,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5261,2022-10-29 16:58:45,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5262,2022-10-29 16:58:46,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5263,2022-10-29 16:58:47,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5264,2022-10-29 16:58:48,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5265,2022-10-29 16:58:49,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5266,2022-10-29 16:58:50,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5267,2022-10-29 16:58:51,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5268,2022-10-29 16:58:52,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5269,2022-10-29 16:58:53,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5270,2022-10-29 16:58:54,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5271,2022-10-29 16:58:55,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5272,2022-10-29 16:58:56,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5273,2022-10-29 16:58:57,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5274,2022-10-29 16:58:58,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5275,2022-10-29 16:58:59,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5276,2022-10-29 16:59:00,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5277,2022-10-29 16:59:01,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5278,2022-10-29 16:59:02,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5279,2022-10-29 16:59:03,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5280,2022-10-29 16:59:04,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5281,2022-10-29 16:59:05,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5282,2022-10-29 16:59:06,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5283,2022-10-29 16:59:07,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5284,2022-10-29 16:59:08,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5285,2022-10-29 16:59:09,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5286,2022-10-29 16:59:10,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5287,2022-10-29 16:59:11,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5288,2022-10-29 16:59:12,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5289,2022-10-29 16:59:13,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5290,2022-10-29 16:59:14,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5291,2022-10-29 16:59:15,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5292,2022-10-29 16:59:16,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5293,2022-10-29 16:59:17,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5294,2022-10-29 16:59:18,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5295,2022-10-29 16:59:19,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5296,2022-10-29 16:59:20,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5297,2022-10-29 16:59:21,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5298,2022-10-29 16:59:22,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5299,2022-10-29 16:59:23,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5300,2022-10-29 16:59:24,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5301,2022-10-29 16:59:25,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5302,2022-10-29 16:59:26,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5303,2022-10-29 16:59:27,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5304,2022-10-29 16:59:28,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5305,2022-10-29 16:59:29,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5306,2022-10-29 16:59:30,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5307,2022-10-29 16:59:31,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5308,2022-10-29 16:59:32,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5309,2022-10-29 16:59:33,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5310,2022-10-29 16:59:34,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5311,2022-10-29 16:59:35,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5312,2022-10-29 16:59:36,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5313,2022-10-29 16:59:37,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5314,2022-10-29 16:59:38,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5315,2022-10-29 16:59:39,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5316,2022-10-29 16:59:40,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5317,2022-10-29 16:59:41,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5318,2022-10-29 16:59:42,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5319,2022-10-29 16:59:43,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5320,2022-10-29 16:59:44,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5321,2022-10-29 16:59:45,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5322,2022-10-29 16:59:46,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
