,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
4414,2022-10-31 17:26:58,702.216,pc,0,0.8956836734693878,0.9542875,0.0036450716270969,670.1159511,2.6985687972259167,675.4051459425627,664.8267562574372
4415,2022-10-31 17:26:59,700.236,pc,0,0.8931581632653062,0.9542875,0.0036450716270969,668.22646185,2.690959790569123,673.5007430395154,662.9521806604845
4416,2022-10-31 17:27:00,700.416,pc,0,0.8933877551020409,0.9542875,0.0036450716270969,668.3982336,2.6916515184470136,673.6738705761562,663.1225966238438
4417,2022-10-31 17:27:01,701.4240000000001,pc,0,0.8946734693877553,0.9542875,0.0036450716270969,669.3601554,2.6955251945631997,674.6433847813439,664.0769260186562
4418,2022-10-31 17:27:02,703.404,pc,0,0.8971989795918368,0.9542875,0.0036450716270969,671.2496446499999,2.703134201219993,676.5477876843911,665.9515016156088
4419,2022-10-31 17:27:03,705.636,pc,0,0.9000459183673469,0.9542875,0.0036450716270969,673.3796143499999,2.7117116269058337,678.6945691387353,668.0646595612644
4420,2022-10-31 17:27:04,706.6800000000001,pc,0,0.9013775510204083,0.9542875,0.0036450716270969,674.3758905000001,2.7157236485975984,679.6987088512514,669.0530721487488
4421,2022-10-31 17:27:05,705.06,pc,0,0.899311224489796,0.9542875,0.0036450716270969,672.8299447499999,2.709498097696584,678.1405610214852,667.5193284785146
4422,2022-10-31 17:27:06,702.54,pc,0,0.8960969387755102,0.9542875,0.0036450716270969,670.4251402499999,2.6998139074061194,675.7167755085159,665.133504991484
4423,2022-10-31 17:27:07,702.072,pc,0,0.8955000000000001,0.9542875,0.0036450716270969,669.9785337,2.6980154149236046,675.2666439132503,664.6904234867496
4424,2022-10-31 17:27:08,702.972,pc,0,0.8966479591836736,0.9542875,0.0036450716270969,670.8373924499999,2.7014740543130564,676.1322815964535,665.5425033035464
4425,2022-10-31 17:27:09,701.784,pc,0,0.8951326530612246,0.9542875,0.0036450716270969,669.7036989,2.69690865031898,674.9896398546251,664.4177579453748
4426,2022-10-31 17:27:10,699.8399999999999,pc,0,0.8926530612244897,0.9542875,0.0036450716270969,667.8485639999999,2.6894379892377636,673.1198624589059,662.5772655410939
4427,2022-10-31 17:27:11,701.2439999999999,pc,0,0.8944438775510204,0.9542875,0.0036450716270969,669.1883836499999,2.6948334666853087,674.4702572447031,663.9065100552966
4428,2022-10-31 17:27:12,701.82,pc,0,0.8951785714285716,0.9542875,0.0036450716270969,669.73805325,2.697046995894558,675.0242653619533,664.4518411380467
4429,2022-10-31 17:27:13,703.044,pc,0,0.8967397959183674,0.9542875,0.0036450716270969,670.9061011499999,2.7017507454642122,676.2015326111098,665.6106696888901
4430,2022-10-31 17:27:14,703.764,pc,0,0.8976581632653062,0.9542875,0.0036450716270969,671.59318815,2.704517656975774,676.8940427576724,666.2923335423275
4431,2022-10-31 17:27:15,704.304,pc,0,0.8983469387755103,0.9542875,0.0036450716270969,672.1085033999999,2.706592840609445,677.4134253675944,666.8035814324054
4432,2022-10-31 17:27:16,703.764,pc,0,0.8976581632653062,0.9542875,0.0036450716270969,671.59318815,2.704517656975774,676.8940427576724,666.2923335423275
4433,2022-10-31 17:27:17,705.168,pc,0,0.8994489795918368,0.9542875,0.0036450716270969,672.9330077999999,2.709913134423319,678.2444375434696,667.6215780565302
4434,2022-10-31 17:27:18,705.5279999999999,pc,0,0.8999081632653061,0.9542875,0.0036450716270969,673.2765512999998,2.7112965901790993,678.5906926167509,667.9624099832488
4435,2022-10-31 17:27:19,706.356,pc,0,0.9009642857142858,0.9542875,0.0036450716270969,674.06670135,2.7144785384173957,679.3870792852981,668.7463234147019
4436,2022-10-31 17:27:20,706.86,pc,0,0.9016071428571429,0.9542875,0.0036450716270969,674.54766225,2.7164153764754886,679.871836387892,669.223488112108
4437,2022-10-31 17:27:21,706.752,pc,0,0.9014693877551021,0.9542875,0.0036450716270969,674.4445992,2.716000339748754,679.7679598659075,669.1212385340924
4438,2022-10-31 17:27:22,706.572,pc,0,0.9012397959183674,0.9542875,0.0036450716270969,674.27282745,2.715308611870864,679.5948323292669,668.9508225707332
4439,2022-10-31 17:27:23,706.5,pc,0,0.9011479591836735,0.9542875,0.0036450716270969,674.20411875,2.715031920719708,679.5255813146107,668.8826561853894
4440,2022-10-31 17:27:24,707.256,pc,0,0.9021122448979593,0.9542875,0.0036450716270969,674.9255601,2.7179371778068475,680.2527169685014,669.5984032314985
4441,2022-10-31 17:27:25,707.976,pc,0,0.903030612244898,0.9542875,0.0036450716270969,675.6126471,2.7207040893184087,680.9452271150641,670.2800670849359
4442,2022-10-31 17:27:26,706.824,pc,0,0.9015612244897959,0.9542875,0.0036450716270969,674.5133079,2.7162770308999105,679.8372108805638,669.1894049194361
4443,2022-10-31 17:27:27,707.04,pc,0,0.9018367346938776,0.9542875,0.0036450716270969,674.719434,2.7171071043533788,680.0449639245326,669.3939040754674
4444,2022-10-31 17:27:28,708.3000000000001,pc,0,0.9034438775510206,0.9542875,0.0036450716270969,675.9218362500001,2.721949199498612,681.2568566810173,670.5868158189828
4445,2022-10-31 17:27:29,707.4359999999999,pc,0,0.9023418367346938,0.9542875,0.0036450716270969,675.0973318499999,2.7186289056847377,680.425844505142,669.7688191948579
4446,2022-10-31 17:27:30,705.96,pc,0,0.9004591836734696,0.9542875,0.0036450716270969,673.6888035,2.7129567370860364,679.0061987046886,668.3714082953113
4447,2022-10-31 17:27:31,705.4920000000001,pc,0,0.8998622448979594,0.9542875,0.0036450716270969,673.24219695,2.7111582446035216,678.5560671094229,667.9283267905771
4448,2022-10-31 17:27:32,707.472,pc,0,0.9023877551020408,0.9542875,0.0036450716270969,675.1316862,2.718767251260316,680.4604700124702,669.8029023875298
4449,2022-10-31 17:27:33,709.308,pc,0,0.9047295918367347,0.9542875,0.0036450716270969,676.88375805,2.7258228756147975,682.226370886205,671.541145213795
4450,2022-10-31 17:27:34,708.588,pc,0,0.903811224489796,0.9542875,0.0036450716270969,676.19667105,2.723055964103236,681.5338607396423,670.8594813603577
4451,2022-10-31 17:27:35,709.2,pc,0,0.904591836734694,0.9542875,0.0036450716270969,676.780695,2.7254078388880636,682.1224943642206,671.4388956357794
4452,2022-10-31 17:27:36,708.8040000000001,pc,0,0.9040867346938778,0.9542875,0.0036450716270969,676.4027971500001,2.723886037556705,681.7416137836112,671.0639805163889
4453,2022-10-31 17:27:37,708.588,pc,0,0.903811224489796,0.9542875,0.0036450716270969,676.19667105,2.723055964103236,681.5338607396423,670.8594813603577
4454,2022-10-31 17:27:38,711.7199999999999,pc,0,0.9078061224489795,0.9542875,0.0036450716270969,679.1854994999999,2.7350920291785283,684.5462798771898,673.8247191228099
4455,2022-10-31 17:27:39,713.268,pc,0,0.909780612244898,0.9542875,0.0036450716270969,680.66273655,2.741040888928386,686.0351766922996,675.2902964077003
4456,2022-10-31 17:27:40,713.268,pc,0,0.909780612244898,0.9542875,0.0036450716270969,680.66273655,2.741040888928386,686.0351766922996,675.2902964077003
4457,2022-10-31 17:27:41,712.692,pc,0,0.909045918367347,0.9542875,0.0036450716270969,680.11306695,2.7388273597191364,685.4811685750494,674.7449653249505
4458,2022-10-31 17:27:42,711.7199999999999,pc,0,0.9078061224489795,0.9542875,0.0036450716270969,679.1854994999999,2.7350920291785283,684.5462798771898,673.8247191228099
4459,2022-10-31 17:27:43,711.36,pc,0,0.9073469387755103,0.9542875,0.0036450716270969,678.841956,2.733708573422748,684.2000248039086,673.4838871960914
4460,2022-10-31 17:27:44,710.928,pc,0,0.906795918367347,0.9542875,0.0036450716270969,678.4297038,2.732048426515811,683.784518715971,673.074888884029
4461,2022-10-31 17:27:45,708.588,pc,0,0.903811224489796,0.9542875,0.0036450716270969,676.19667105,2.723055964103236,681.5338607396423,670.8594813603577
4462,2022-10-31 17:27:46,705.816,pc,0,0.9002755102040818,0.9542875,0.0036450716270969,673.5513861,2.7124033547837243,678.867696675376,668.2350755246239
4463,2022-10-31 17:27:47,705.276,pc,0,0.8995867346938776,0.9542875,0.0036450716270969,673.0360708499999,2.710328171150053,678.348314065454,667.7238276345457
4464,2022-10-31 17:27:48,705.852,pc,0,0.9003214285714286,0.9542875,0.0036450716270969,673.5857404499999,2.712541700359302,678.9023221827041,668.2691587172957
4465,2022-10-31 17:27:49,705.672,pc,0,0.900091836734694,0.9542875,0.0036450716270969,673.4139686999999,2.711849972481412,678.7291946460635,668.0987427539363
4466,2022-10-31 17:27:50,705.636,pc,0,0.9000459183673469,0.9542875,0.0036450716270969,673.3796143499999,2.7117116269058337,678.6945691387353,668.0646595612644
4467,2022-10-31 17:27:51,705.24,pc,0,0.8995408163265307,0.9542875,0.0036450716270969,673.0017164999999,2.7101898255744747,678.3136885581259,667.6897444418739
4468,2022-10-31 17:27:52,708.048,pc,0,0.9031224489795919,0.9542875,0.0036450716270969,675.6813558,2.720980780469565,681.0144781297204,670.3482334702796
4469,2022-10-31 17:27:53,709.848,pc,0,0.9054183673469388,0.9542875,0.0036450716270969,677.3990732999999,2.7278980592484685,682.7457534961269,672.052393103873
4470,2022-10-31 17:27:54,709.668,pc,0,0.9051887755102042,0.9542875,0.0036450716270969,677.22730155,2.7272063313705783,682.5726259594863,671.8819771405136
4471,2022-10-31 17:27:55,710.136,pc,0,0.9057857142857143,0.9542875,0.0036450716270969,677.6739081,2.729004823853093,683.022757554752,672.3250586452479
4472,2022-10-31 17:27:56,711.828,pc,0,0.9079438775510205,0.9542875,0.0036450716270969,679.2885625499999,2.7355070659052627,684.6501563991743,673.9269687008256
4473,2022-10-31 17:27:57,711.216,pc,0,0.9071632653061226,0.9542875,0.0036450716270969,678.7045386,2.7331551911204355,684.061522774596,673.3475544254039
4474,2022-10-31 17:27:58,708.8399999999999,pc,0,0.9041326530612245,0.9542875,0.0036450716270969,676.4371514999999,2.7240243831322823,681.7762392909392,671.0980637090606
4475,2022-10-31 17:27:59,706.752,pc,0,0.9014693877551021,0.9542875,0.0036450716270969,674.4445992,2.716000339748754,679.7679598659075,669.1212385340924
4476,2022-10-31 17:28:00,707.292,pc,0,0.9021581632653063,0.9542875,0.0036450716270969,674.95991445,2.7180755233824256,680.2873424758296,669.6324864241705
4477,2022-10-31 17:28:01,708.6239999999999,pc,0,0.9038571428571428,0.9542875,0.0036450716270969,676.2310253999999,2.723194309678814,681.5684862469703,670.8935645530295
4478,2022-10-31 17:28:02,708.696,pc,0,0.9039489795918368,0.9542875,0.0036450716270969,676.2997341,2.7234710008299703,681.6377372616267,670.9617309383733
4479,2022-10-31 17:28:03,707.004,pc,0,0.9017908163265307,0.9542875,0.0036450716270969,674.68507965,2.716968758777801,680.0103384172045,669.3598208827956
4480,2022-10-31 17:28:04,707.076,pc,0,0.9018826530612246,0.9542875,0.0036450716270969,674.75378835,2.7172454499289573,680.0795894318608,669.4279872681393
4481,2022-10-31 17:28:05,707.076,pc,0,0.9018826530612246,0.9542875,0.0036450716270969,674.75378835,2.7172454499289573,680.0795894318608,669.4279872681393
4482,2022-10-31 17:28:06,707.76,pc,0,0.9027551020408164,0.9542875,0.0036450716270969,675.406521,2.7198740158649404,680.7374740710953,670.0755679289047
4483,2022-10-31 17:28:07,708.192,pc,0,0.9033061224489797,0.9542875,0.0036450716270969,675.8187732,2.7215341627718774,681.1529801590328,670.4845662409672
4484,2022-10-31 17:28:08,708.048,pc,0,0.9031224489795919,0.9542875,0.0036450716270969,675.6813558,2.720980780469565,681.0144781297204,670.3482334702796
4485,2022-10-31 17:28:09,707.4,pc,0,0.902295918367347,0.9542875,0.0036450716270969,675.0629775,2.7184905601091596,680.3912189978139,669.7347360021861
4486,2022-10-31 17:28:10,707.688,pc,0,0.9026632653061225,0.9542875,0.0036450716270969,675.3378123,2.719597324713784,680.668223056439,670.007401543561
4487,2022-10-31 17:28:11,708.048,pc,0,0.9031224489795919,0.9542875,0.0036450716270969,675.6813558,2.720980780469565,681.0144781297204,670.3482334702796
4488,2022-10-31 17:28:12,707.4,pc,0,0.902295918367347,0.9542875,0.0036450716270969,675.0629775,2.7184905601091596,680.3912189978139,669.7347360021861
4489,2022-10-31 17:28:13,708.8040000000001,pc,0,0.9040867346938778,0.9542875,0.0036450716270969,676.4027971500001,2.723886037556705,681.7416137836112,671.0639805163889
4490,2022-10-31 17:28:14,709.452,pc,0,0.9049132653061225,0.9542875,0.0036450716270969,677.02117545,2.72637625791711,682.3648729155175,671.6774779844825
4491,2022-10-31 17:28:15,710.64,pc,0,0.9064285714285715,0.9542875,0.0036450716270969,678.154869,2.7309416619111864,683.5075146573458,672.8022233426541
4492,2022-10-31 17:28:16,709.92,pc,0,0.9055102040816326,0.9542875,0.0036450716270969,677.4677819999999,2.7281747503996248,682.8150045107832,672.1205594892167
4493,2022-10-31 17:28:17,710.064,pc,0,0.9056938775510205,0.9542875,0.0036450716270969,677.6051994,2.728728132701937,682.9535065400958,672.2568922599041
4494,2022-10-31 17:28:18,710.388,pc,0,0.906107142857143,0.9542875,0.0036450716270969,677.91438855,2.72997324288214,683.265136106049,672.563640993951
4495,2022-10-31 17:28:19,711.36,pc,0,0.9073469387755103,0.9542875,0.0036450716270969,678.841956,2.733708573422748,684.2000248039086,673.4838871960914
4496,2022-10-31 17:28:20,711.792,pc,0,0.9078979591836736,0.9542875,0.0036450716270969,679.2542082,2.7353687203296846,684.6155308918462,673.8928855081538
4497,2022-10-31 17:28:21,710.7479999999999,pc,0,0.9065663265306122,0.9542875,0.0036450716270969,678.2579320499999,2.7313566986379203,683.6113911793302,672.9044729206696
4498,2022-10-31 17:28:22,711.1800000000001,pc,0,0.9071173469387757,0.9542875,0.0036450716270969,678.67018425,2.733016845544858,684.0268972672679,673.3134712327321
4499,2022-10-31 17:28:23,709.56,pc,0,0.9050510204081633,0.9542875,0.0036450716270969,677.1242384999999,2.726791294643844,682.4687494375019,671.779727562498
4500,2022-10-31 17:28:24,707.76,pc,0,0.9027551020408164,0.9542875,0.0036450716270969,675.406521,2.7198740158649404,680.7374740710953,670.0755679289047
4501,2022-10-31 17:28:25,707.364,pc,0,0.9022500000000001,0.9542875,0.0036450716270969,675.02862315,2.718352214533582,680.3565934904859,669.7006528095142
4502,2022-10-31 17:28:26,706.14,pc,0,0.9006887755102041,0.9542875,0.0036450716270969,673.86057525,2.713648464963927,679.1793262413294,668.5418242586707
4503,2022-10-31 17:28:27,706.716,pc,0,0.9014234693877552,0.9542875,0.0036450716270969,674.41024485,2.7158619941731765,679.7333343585794,669.0871553414206
4504,2022-10-31 17:28:28,707.688,pc,0,0.9026632653061225,0.9542875,0.0036450716270969,675.3378123,2.719597324713784,680.668223056439,670.007401543561
4505,2022-10-31 17:28:29,709.236,pc,0,0.9046377551020409,0.9542875,0.0036450716270969,676.81504935,2.7255461844636413,682.1571198715487,671.4729788284512
4506,2022-10-31 17:28:30,710.352,pc,0,0.906061224489796,0.9542875,0.0036450716270969,677.8800342,2.729834897306562,683.2305105987208,672.5295578012791
4507,2022-10-31 17:28:31,711.576,pc,0,0.907622448979592,0.9542875,0.0036450716270969,679.0480821,2.7345386468762163,684.4077778478774,673.6883863521226
4508,2022-10-31 17:28:32,711.828,pc,0,0.9079438775510205,0.9542875,0.0036450716270969,679.2885625499999,2.7355070659052627,684.6501563991743,673.9269687008256
4509,2022-10-31 17:28:33,711.216,pc,0,0.9071632653061226,0.9542875,0.0036450716270969,678.7045386,2.7331551911204355,684.061522774596,673.3475544254039
4510,2022-10-31 17:28:34,709.56,pc,0,0.9050510204081633,0.9542875,0.0036450716270969,677.1242384999999,2.726791294643844,682.4687494375019,671.779727562498
4511,2022-10-31 17:28:35,709.056,pc,0,0.9044081632653063,0.9542875,0.0036450716270969,676.6432776,2.724854456585751,681.9839923349081,671.302562865092
4512,2022-10-31 17:28:36,710.892,pc,2,0.9067500000000002,0.9542875,0.0036450716270969,678.39534945,2.731910080940233,683.7498932086429,673.0408056913571
4513,2022-10-31 17:28:37,711.0,pc,0,0.9068877551020409,0.9542875,0.0036450716270969,678.4984125,2.732325117666967,683.8537697306273,673.1430552693727
4514,2022-10-31 17:28:38,712.188,pc,0,0.9084030612244899,0.9542875,0.0036450716270969,679.63210605,2.7368905216610435,684.9964114724556,674.2678006275443
4515,2022-10-31 17:28:39,711.3960000000001,pc,0,0.9073928571428573,0.9542875,0.0036450716270969,678.87631035,2.733846918998326,684.2346503112368,673.5179703887633
4516,2022-10-31 17:28:40,710.0279999999999,pc,0,0.9056479591836735,0.9542875,0.0036450716270969,677.5708450499999,2.7285897871263587,682.9188810327676,672.2228090672322
4517,2022-10-31 17:28:41,709.056,pc,0,0.9044081632653063,0.9542875,0.0036450716270969,676.6432776,2.724854456585751,681.9839923349081,671.302562865092
4518,2022-10-31 17:28:42,711.072,pc,0,0.9069795918367348,0.9542875,0.0036450716270969,678.5671212,2.732601808818123,683.9230207452835,673.2112216547165
4519,2022-10-31 17:28:43,710.172,pc,0,0.9058316326530613,0.9542875,0.0036450716270969,677.70826245,2.7291431694286716,683.0573830620802,672.3591418379198
4520,2022-10-31 17:28:44,708.66,pc,0,0.9039030612244898,0.9542875,0.0036450716270969,676.26537975,2.723332655254392,681.6031117542985,670.9276477457014
4521,2022-10-31 17:28:45,709.308,pc,0,0.9047295918367347,0.9542875,0.0036450716270969,676.88375805,2.7258228756147975,682.226370886205,671.541145213795
4522,2022-10-31 17:28:46,708.192,pc,0,0.9033061224489797,0.9542875,0.0036450716270969,675.8187732,2.7215341627718774,681.1529801590328,670.4845662409672
4523,2022-10-31 17:28:47,707.868,pc,0,0.9028928571428573,0.9542875,0.0036450716270969,675.5095840500001,2.7202890525916747,680.8413505930797,670.1778175069204
4524,2022-10-31 17:28:48,708.768,pc,0,0.9040408163265308,0.9542875,0.0036450716270969,676.3684428,2.7237476919811265,681.706988276283,671.029897323717
4525,2022-10-31 17:28:49,709.668,pc,0,0.9051887755102042,0.9542875,0.0036450716270969,677.22730155,2.7272063313705783,682.5726259594863,671.8819771405136
4526,2022-10-31 17:28:50,709.56,pc,0,0.9050510204081633,0.9542875,0.0036450716270969,677.1242384999999,2.726791294643844,682.4687494375019,671.779727562498
4527,2022-10-31 17:28:51,708.984,pc,0,0.9043163265306123,0.9542875,0.0036450716270969,676.5745689,2.7245777654345953,681.9147413202519,671.2343964797482
4528,2022-10-31 17:28:52,708.984,pc,0,0.9043163265306123,0.9542875,0.0036450716270969,676.5745689,2.7245777654345953,681.9147413202519,671.2343964797482
4529,2022-10-31 17:28:53,710.712,pc,0,0.9065204081632654,0.9542875,0.0036450716270969,678.2235777,2.731218353062342,683.5767656720021,672.8703897279978
4530,2022-10-31 17:28:54,711.864,pc,0,0.9079897959183675,0.9542875,0.0036450716270969,679.3229169,2.735645411480841,684.6847819065024,673.9610518934976
4531,2022-10-31 17:28:55,712.944,pc,0,0.9093673469387755,0.9542875,0.0036450716270969,680.3535473999999,2.739795778748183,685.7235471263464,674.9835476736534
4532,2022-10-31 17:28:56,712.8000000000001,pc,0,0.9091836734693879,0.9542875,0.0036450716270969,680.21613,2.7392423964458708,685.5850450970339,674.8472149029661
4533,2022-10-31 17:28:57,711.576,pc,0,0.907622448979592,0.9542875,0.0036450716270969,679.0480821,2.7345386468762163,684.4077778478774,673.6883863521226
4534,2022-10-31 17:28:58,710.28,pc,0,0.905969387755102,0.9542875,0.0036450716270969,677.8113255,2.7295582061554056,683.1612595840645,672.4613914159354
4535,2022-10-31 17:28:59,709.524,pc,0,0.9050051020408164,0.9542875,0.0036450716270969,677.08988415,2.726652949068266,682.4341239301738,671.7456443698262
4536,2022-10-31 17:29:00,709.236,pc,0,0.9046377551020409,0.9542875,0.0036450716270969,676.81504935,2.7255461844636413,682.1571198715487,671.4729788284512
4537,2022-10-31 17:29:01,709.164,pc,0,0.904545918367347,0.9542875,0.0036450716270969,676.74634065,2.7252694933124855,682.0878688568924,671.4048124431075
4538,2022-10-31 17:29:02,708.66,pc,0,0.9039030612244898,0.9542875,0.0036450716270969,676.26537975,2.723332655254392,681.6031117542985,670.9276477457014
4539,2022-10-31 17:29:03,709.452,pc,0,0.9049132653061225,0.9542875,0.0036450716270969,677.02117545,2.72637625791711,682.3648729155175,671.6774779844825
4540,2022-10-31 17:29:04,710.7479999999999,pc,0,0.9065663265306122,0.9542875,0.0036450716270969,678.2579320499999,2.7313566986379203,683.6113911793302,672.9044729206696
4541,2022-10-31 17:29:05,713.448,pc,0,0.9100102040816327,0.9542875,0.0036450716270969,680.8345082999999,2.7417326168062757,686.2083042289403,675.4607123710596
4542,2022-10-31 17:29:06,716.328,pc,0,0.9136836734693878,0.9542875,0.0036450716270969,683.5828562999999,2.7528002628525217,688.9783448151908,678.187367784809
4543,2022-10-31 17:29:07,716.976,pc,0,0.9145102040816327,0.9542875,0.0036450716270969,684.2012346,2.7552904832129275,689.6016039470974,678.8008652529027
4544,2022-10-31 17:29:08,717.768,pc,0,0.9155204081632654,0.9542875,0.0036450716270969,684.9570303,2.7583340858756453,690.3633651083163,679.5506954916838
4545,2022-10-31 17:29:09,717.876,pc,0,0.9156581632653061,0.9542875,0.0036450716270969,685.06009335,2.7587491226023793,690.4672416303007,679.6529450696993
4546,2022-10-31 17:29:10,718.452,pc,0,0.9163928571428572,0.9542875,0.0036450716270969,685.60976295,2.7609626518116284,691.0212497475508,680.1982761524492
4547,2022-10-31 17:29:11,717.372,pc,0,0.915015306122449,0.9542875,0.0036450716270969,684.57913245,2.756812284544286,689.9824845277068,679.1757803722932
4548,2022-10-31 17:29:12,715.464,pc,0,0.9125816326530614,0.9542875,0.0036450716270969,682.7583519,2.7494799690386484,688.1473326393158,677.3693711606842
4549,2022-10-31 17:29:13,713.0160000000001,pc,0,0.9094591836734696,0.9542875,0.0036450716270969,680.4222561,2.7400724698993395,685.7927981410028,675.0517140589973
4550,2022-10-31 17:29:14,713.3040000000001,pc,0,0.909826530612245,0.9542875,0.0036450716270969,680.6970909,2.741179234503964,686.0698021996278,675.3243796003723
4551,2022-10-31 17:29:15,714.06,pc,0,0.9107908163265306,0.9542875,0.0036450716270969,681.4185322499999,2.744084491591103,686.7969378535184,676.0401266464813
4552,2022-10-31 17:29:16,713.52,pc,0,0.9101020408163266,0.9542875,0.0036450716270969,680.9032169999999,2.742009307957432,686.2775552435965,675.5288787564034
4553,2022-10-31 17:29:17,713.736,pc,0,0.9103775510204082,0.9542875,0.0036450716270969,681.1093430999999,2.7428393814109007,686.4853082875653,675.7333779124345
4554,2022-10-31 17:29:18,715.86,pc,0,0.9130867346938777,0.9542875,0.0036450716270969,683.1362497499999,2.751001770370007,688.5282132199252,677.7442862800747
4555,2022-10-31 17:29:19,714.852,pc,0,0.9118010204081634,0.9542875,0.0036450716270969,682.1743279499999,2.7471280942538208,687.5586990147374,676.7899568852624
4556,2022-10-31 17:29:20,715.068,pc,0,0.9120765306122449,0.9542875,0.0036450716270969,682.3804540499999,2.747958167707289,687.7664520587062,676.9944560412936
4557,2022-10-31 17:29:21,713.988,pc,0,0.9106989795918369,0.9542875,0.0036450716270969,681.34982355,2.743807800439947,686.7276868388623,675.9719602611377
4558,2022-10-31 17:29:22,713.6279999999999,pc,0,0.9102397959183673,0.9542875,0.0036450716270969,681.0062800499999,2.742424344684166,686.3814317655808,675.6311283344189
4559,2022-10-31 17:29:23,714.42,pc,0,0.91125,0.9542875,0.0036450716270969,681.7620757499999,2.7454679473468837,687.1431929267998,676.3809585732
4560,2022-10-31 17:29:24,715.176,pc,0,0.9122142857142859,0.9542875,0.0036450716270969,682.4835171,2.7483732044340234,687.8703285806906,677.0967056193093
4561,2022-10-31 17:29:25,715.0319999999999,pc,0,0.9120306122448979,0.9542875,0.0036450716270969,682.3460996999999,2.747819822131711,687.731826551378,676.9603728486217
4562,2022-10-31 17:29:26,713.736,pc,0,0.9103775510204082,0.9542875,0.0036450716270969,681.1093430999999,2.7428393814109007,686.4853082875653,675.7333779124345
4563,2022-10-31 17:29:27,713.448,pc,0,0.9100102040816327,0.9542875,0.0036450716270969,680.8345082999999,2.7417326168062757,686.2083042289403,675.4607123710596
4564,2022-10-31 17:29:28,712.188,pc,0,0.9084030612244899,0.9542875,0.0036450716270969,679.63210605,2.7368905216610435,684.9964114724556,674.2678006275443
4565,2022-10-31 17:29:29,711.864,pc,0,0.9079897959183675,0.9542875,0.0036450716270969,679.3229169,2.735645411480841,684.6847819065024,673.9610518934976
4566,2022-10-31 17:29:30,711.576,pc,0,0.907622448979592,0.9542875,0.0036450716270969,679.0480821,2.7345386468762163,684.4077778478774,673.6883863521226
4567,2022-10-31 17:29:31,711.216,pc,0,0.9071632653061226,0.9542875,0.0036450716270969,678.7045386,2.7331551911204355,684.061522774596,673.3475544254039
4568,2022-10-31 17:29:32,710.136,pc,0,0.9057857142857143,0.9542875,0.0036450716270969,677.6739081,2.729004823853093,683.022757554752,672.3250586452479
4569,2022-10-31 17:29:33,708.768,pc,0,0.9040408163265308,0.9542875,0.0036450716270969,676.3684428,2.7237476919811265,681.706988276283,671.029897323717
4570,2022-10-31 17:29:34,706.968,pc,0,0.9017448979591837,0.9542875,0.0036450716270969,674.6507253,2.7168304132022225,679.9757129098763,669.3257376901237
4571,2022-10-31 17:29:35,705.924,pc,0,0.9004132653061225,0.9542875,0.0036450716270969,673.6544491499999,2.7128183915104582,678.9715731973604,668.3373251026394
4572,2022-10-31 17:29:36,705.456,pc,0,0.8998163265306124,0.9542875,0.0036450716270969,673.2078425999999,2.7110198990279435,678.5214416020947,667.8942435979052
4573,2022-10-31 17:29:37,702.576,pc,0,0.8961428571428572,0.9542875,0.0036450716270969,670.4594946,2.6999522529816975,675.7514010158441,665.1675881841559
4574,2022-10-31 17:29:38,678.528,pc,0,0.8654693877551022,0.9542875,0.0036450716270969,647.5107888,2.6075374084955443,652.6215621206512,642.4000154793488
4575,2022-10-31 17:29:39,630.9,pc,0,0.8047193877551021,0.9542875,0.0036450716270969,602.0599837499999,2.4245062120057512,606.8120159255312,597.3079515744686
4576,2022-10-31 17:29:40,570.708,pc,0,0.7279438775510204,0.9542875,0.0036450716270969,544.61951055,2.1931924096392117,548.9181676728929,540.3208534271071
4577,2022-10-31 17:29:41,520.056,pc,0,0.6633367346938777,0.9542875,0.0036450716270969,496.2829401,1.9985401848008613,500.2000788622097,492.36580133779034
4578,2022-10-31 17:29:42,456.912,pc,0,0.582795918367347,0.9542875,0.0036450716270969,436.02541019999995,1.7558820452369186,439.4669390086643,432.5838813913356
4579,2022-10-31 17:29:43,396.828,pc,0,0.5061581632653062,0.9542875,0.0036450716270969,378.68800004999997,1.5249832795971128,381.6769672780103,375.69903282198965
4580,2022-10-31 17:29:44,322.7616,pc,0,0.42059789775059103,0.9542875,0.0036450716270969,308.00736035999995,1.2430710578148552,310.4437796333171,305.5709410866828
4581,2022-10-31 17:29:45,260.6544,pc,0,0.41980693495907584,0.9542875,0.0036450716270969,248.73923574,1.0311115940053823,250.76021446425054,246.71825701574946
4582,2022-10-31 17:29:46,182.052,pc,0,0.4184819960286057,0.9542875,0.0036450716270969,173.72994795,0.7744916022745726,175.24795149045815,172.21194440954184
4583,2022-10-31 17:29:47,127.9368,pc,0,0.41718382466297,0.9542875,0.0036450716270969,122.08848903,0.6131607317902011,123.29028406430879,120.88669399569122
4584,2022-10-31 17:29:48,82.3104,pc,0,0.41556642811113,0.9542875,0.0036450716270969,78.54778584,0.497276610243952,79.52244799607814,77.57312368392186
4585,2022-10-31 17:29:49,0.0,pc,3,0.0,0.9542875,0.0036450716270969,0.0,0.0,0.0,0.0
4586,2022-10-31 17:29:50,0.0,pc,3,0.0,0.9542875,0.0036450716270969,0.0,0.0,0.0,0.0
