,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
3654,2022-10-31 17:14:18,115.47,mc,0,0.9542875,0.0036450716270969,110.191577625,0.96,0.0225,110.85119999999999,0.93,0.0225,107.3871
3655,2022-10-31 17:14:19,115.4988,mc,0,0.9542875,0.0036450716270969,110.219061105,0.96,0.0225,110.878848,0.93,0.0225,107.41388400000001
3656,2022-10-31 17:14:20,115.5132,mc,0,0.9542875,0.0036450716270969,110.232802845,0.96,0.0225,110.89267199999999,0.93,0.0225,107.427276
3657,2022-10-31 17:14:21,115.4988,mc,0,0.9542875,0.0036450716270969,110.219061105,0.96,0.0225,110.878848,0.93,0.0225,107.41388400000001
3658,2022-10-31 17:14:22,115.452,mc,0,0.9542875,0.0036450716270969,110.17440045,0.96,0.0225,110.83391999999999,0.93,0.0225,107.37036
3659,2022-10-31 17:14:23,115.4016,mc,0,0.9542875,0.0036450716270969,110.12630435999999,0.96,0.0225,110.785536,0.93,0.0225,107.32348800000001
3660,2022-10-31 17:14:24,115.3512,mc,0,0.9542875,0.0036450716270969,110.07820827,0.96,0.0225,110.737152,0.93,0.0225,107.276616
3661,2022-10-31 17:14:25,115.3044,mc,0,0.9542875,0.0036450716270969,110.03354761499999,0.96,0.0225,110.692224,0.93,0.0225,107.23309200000001
3662,2022-10-31 17:14:26,115.2936,mc,0,0.9542875,0.0036450716270969,110.02324130999999,0.96,0.0225,110.681856,0.93,0.0225,107.223048
3663,2022-10-31 17:14:27,115.2828,mc,0,0.9542875,0.0036450716270969,110.01293500499999,0.96,0.0225,110.671488,0.93,0.0225,107.213004
3664,2022-10-31 17:14:28,115.3332,mc,0,0.9542875,0.0036450716270969,110.061031095,0.96,0.0225,110.719872,0.93,0.0225,107.259876
3665,2022-10-31 17:14:29,115.326,mc,0,0.9542875,0.0036450716270969,110.05416022499999,0.96,0.0225,110.71296,0.93,0.0225,107.25318
3666,2022-10-31 17:14:30,115.3404,mc,0,0.9542875,0.0036450716270969,110.06790196499999,0.96,0.0225,110.726784,0.93,0.0225,107.26657200000001
3667,2022-10-31 17:14:31,115.3152,mc,0,0.9542875,0.0036450716270969,110.04385392,0.96,0.0225,110.702592,0.93,0.0225,107.243136
3668,2022-10-31 17:14:32,115.2468,mc,0,0.9542875,0.0036450716270969,109.97858065499999,0.96,0.0225,110.63692799999998,0.93,0.0225,107.179524
3669,2022-10-31 17:14:33,115.2432,mc,0,0.9542875,0.0036450716270969,109.97514522,0.96,0.0225,110.633472,0.93,0.0225,107.17617600000001
3670,2022-10-31 17:14:34,115.2504,mc,0,0.9542875,0.0036450716270969,109.98201608999999,0.96,0.0225,110.640384,0.93,0.0225,107.182872
3671,2022-10-31 17:14:35,115.2684,mc,0,0.9542875,0.0036450716270969,109.99919326499999,0.96,0.0225,110.657664,0.93,0.0225,107.199612
3672,2022-10-31 17:14:36,115.2432,mc,0,0.9542875,0.0036450716270969,109.97514522,0.96,0.0225,110.633472,0.93,0.0225,107.17617600000001
3673,2022-10-31 17:14:37,115.1928,mc,0,0.9542875,0.0036450716270969,109.92704913,0.96,0.0225,110.585088,0.93,0.0225,107.129304
3674,2022-10-31 17:14:38,115.1388,mc,0,0.9542875,0.0036450716270969,109.875517605,0.96,0.0225,110.533248,0.93,0.0225,107.07908400000001
3675,2022-10-31 17:14:39,115.1136,mc,0,0.9542875,0.0036450716270969,109.85146956,0.96,0.0225,110.509056,0.93,0.0225,107.055648
3676,2022-10-31 17:14:40,115.1568,mc,0,0.9542875,0.0036450716270969,109.89269478,0.96,0.0225,110.550528,0.93,0.0225,107.09582400000001
3677,2022-10-31 17:14:41,115.164,mc,0,0.9542875,0.0036450716270969,109.89956565,0.96,0.0225,110.55744,0.93,0.0225,107.10252000000001
3678,2022-10-31 17:14:42,115.11,mc,0,0.9542875,0.0036450716270969,109.848034125,0.96,0.0225,110.5056,0.93,0.0225,107.0523
3679,2022-10-31 17:14:43,115.0524,mc,0,0.9542875,0.0036450716270969,109.793067165,0.96,0.0225,110.450304,0.93,0.0225,106.998732
3680,2022-10-31 17:14:44,115.038,mc,0,0.9542875,0.0036450716270969,109.779325425,0.96,0.0225,110.43647999999999,0.93,0.0225,106.98534000000001
3681,2022-10-31 17:14:45,115.0524,mc,0,0.9542875,0.0036450716270969,109.793067165,0.96,0.0225,110.450304,0.93,0.0225,106.998732
3682,2022-10-31 17:14:46,115.0272,mc,0,0.9542875,0.0036450716270969,109.76901911999998,0.96,0.0225,110.42611199999999,0.93,0.0225,106.975296
3683,2022-10-31 17:14:47,115.0164,mc,0,0.9542875,0.0036450716270969,109.758712815,0.96,0.0225,110.415744,0.93,0.0225,106.965252
3684,2022-10-31 17:14:48,115.0344,mc,0,0.9542875,0.0036450716270969,109.77588999,0.96,0.0225,110.433024,0.93,0.0225,106.981992
3685,2022-10-31 17:14:49,115.0704,mc,0,0.9542875,0.0036450716270969,109.81024434,0.96,0.0225,110.467584,0.93,0.0225,107.01547200000002
3686,2022-10-31 17:14:50,115.074,mc,0,0.9542875,0.0036450716270969,109.813679775,0.96,0.0225,110.47103999999999,0.93,0.0225,107.01882
3687,2022-10-31 17:14:51,115.0596,mc,0,0.9542875,0.0036450716270969,109.799938035,0.96,0.0225,110.457216,0.93,0.0225,107.00542800000001
3688,2022-10-31 17:14:52,115.002,mc,0,0.9542875,0.0036450716270969,109.744971075,0.96,0.0225,110.40191999999999,0.93,0.0225,106.95186
3689,2022-10-31 17:14:53,114.9732,mc,0,0.9542875,0.0036450716270969,109.717487595,0.96,0.0225,110.374272,0.93,0.0225,106.925076
3690,2022-10-31 17:14:54,114.9912,mc,0,0.9542875,0.0036450716270969,109.73466477,0.96,0.0225,110.391552,0.93,0.0225,106.94181600000002
3691,2022-10-31 17:14:55,114.9336,mc,0,0.9542875,0.0036450716270969,109.67969781,0.96,0.0225,110.33625599999999,0.93,0.0225,106.888248
3692,2022-10-31 17:14:56,114.9084,mc,0,0.9542875,0.0036450716270969,109.65564976499999,0.96,0.0225,110.31206399999999,0.93,0.0225,106.864812
3693,2022-10-31 17:14:57,114.9048,mc,0,0.9542875,0.0036450716270969,109.65221432999999,0.96,0.0225,110.30860799999999,0.93,0.0225,106.861464
3694,2022-10-31 17:14:58,114.8904,mc,0,0.9542875,0.0036450716270969,109.63847258999999,0.96,0.0225,110.29478399999999,0.93,0.0225,106.848072
3695,2022-10-31 17:14:59,114.9444,mc,0,0.9542875,0.0036450716270969,109.690004115,0.96,0.0225,110.34662399999999,0.93,0.0225,106.89829200000001
3696,2022-10-31 17:15:00,114.9984,mc,0,0.9542875,0.0036450716270969,109.74153564,0.96,0.0225,110.398464,0.93,0.0225,106.94851200000001
3697,2022-10-31 17:15:01,114.9876,mc,0,0.9542875,0.0036450716270969,109.731229335,0.96,0.0225,110.38809599999999,0.93,0.0225,106.938468
3698,2022-10-31 17:15:02,114.9552,mc,0,0.9542875,0.0036450716270969,109.70031042,0.96,0.0225,110.356992,0.93,0.0225,106.908336
3699,2022-10-31 17:15:03,114.948,mc,0,0.9542875,0.0036450716270969,109.69343955,0.96,0.0225,110.35007999999999,0.93,0.0225,106.90164
3700,2022-10-31 17:15:04,114.9444,mc,0,0.9542875,0.0036450716270969,109.690004115,0.96,0.0225,110.34662399999999,0.93,0.0225,106.89829200000001
3701,2022-10-31 17:15:05,114.9192,mc,0,0.9542875,0.0036450716270969,109.66595607,0.96,0.0225,110.322432,0.93,0.0225,106.87485600000001
3702,2022-10-31 17:15:06,114.8868,mc,0,0.9542875,0.0036450716270969,109.63503715499999,0.96,0.0225,110.291328,0.93,0.0225,106.844724
3703,2022-10-31 17:15:07,114.8868,mc,0,0.9542875,0.0036450716270969,109.63503715499999,0.96,0.0225,110.291328,0.93,0.0225,106.844724
3704,2022-10-31 17:15:08,114.8688,mc,0,0.9542875,0.0036450716270969,109.61785997999999,0.96,0.0225,110.274048,0.93,0.0225,106.827984
3705,2022-10-31 17:15:09,114.858,mc,0,0.9542875,0.0036450716270969,109.607553675,0.96,0.0225,110.26368,0.93,0.0225,106.81794000000001
3706,2022-10-31 17:15:10,114.8472,mc,0,0.9542875,0.0036450716270969,109.59724736999999,0.96,0.0225,110.253312,0.93,0.0225,106.807896
3707,2022-10-31 17:15:11,114.8652,mc,0,0.9542875,0.0036450716270969,109.61442454499999,0.96,0.0225,110.270592,0.93,0.0225,106.82463600000001
3708,2022-10-31 17:15:12,114.8544,mc,0,0.9542875,0.0036450716270969,109.60411823999999,0.96,0.0225,110.260224,0.93,0.0225,106.814592
3709,2022-10-31 17:15:13,114.8652,mc,0,0.9542875,0.0036450716270969,109.61442454499999,0.96,0.0225,110.270592,0.93,0.0225,106.82463600000001
3710,2022-10-31 17:15:14,114.8472,mc,0,0.9542875,0.0036450716270969,109.59724736999999,0.96,0.0225,110.253312,0.93,0.0225,106.807896
3711,2022-10-31 17:15:15,114.8472,mc,0,0.9542875,0.0036450716270969,109.59724736999999,0.96,0.0225,110.253312,0.93,0.0225,106.807896
3712,2022-10-31 17:15:16,114.8652,mc,0,0.9542875,0.0036450716270969,109.61442454499999,0.96,0.0225,110.270592,0.93,0.0225,106.82463600000001
3713,2022-10-31 17:15:17,114.8832,mc,0,0.9542875,0.0036450716270969,109.63160171999999,0.96,0.0225,110.287872,0.93,0.0225,106.84137600000001
3714,2022-10-31 17:15:18,114.912,mc,0,0.9542875,0.0036450716270969,109.6590852,0.96,0.0225,110.31552,0.93,0.0225,106.86816000000002
3715,2022-10-31 17:15:19,114.9552,mc,0,0.9542875,0.0036450716270969,109.70031042,0.96,0.0225,110.356992,0.93,0.0225,106.908336
3716,2022-10-31 17:15:20,114.9372,mc,0,0.9542875,0.0036450716270969,109.683133245,0.96,0.0225,110.339712,0.93,0.0225,106.891596
3717,2022-10-31 17:15:21,114.8724,mc,0,0.9542875,0.0036450716270969,109.62129541499999,0.96,0.0225,110.277504,0.93,0.0225,106.831332
3718,2022-10-31 17:15:22,114.7932,mc,0,0.9542875,0.0036450716270969,109.54571584499999,0.96,0.0225,110.201472,0.93,0.0225,106.757676
3719,2022-10-31 17:15:23,114.768,mc,0,0.9542875,0.0036450716270969,109.52166779999999,0.96,0.0225,110.17728,0.93,0.0225,106.73424
3720,2022-10-31 17:15:24,114.7608,mc,0,0.9542875,0.0036450716270969,109.51479693,0.96,0.0225,110.170368,0.93,0.0225,106.72754400000001
3721,2022-10-31 17:15:25,114.768,mc,0,0.9542875,0.0036450716270969,109.52166779999999,0.96,0.0225,110.17728,0.93,0.0225,106.73424
3722,2022-10-31 17:15:26,114.7788,mc,0,0.9542875,0.0036450716270969,109.531974105,0.96,0.0225,110.187648,0.93,0.0225,106.74428400000001
3723,2022-10-31 17:15:27,114.8184,mc,0,0.9542875,0.0036450716270969,109.56976388999999,0.96,0.0225,110.225664,0.93,0.0225,106.78111200000001
3724,2022-10-31 17:15:28,114.84,mc,0,0.9542875,0.0036450716270969,109.5903765,0.96,0.0225,110.2464,0.93,0.0225,106.80120000000001
3725,2022-10-31 17:15:29,114.8292,mc,0,0.9542875,0.0036450716270969,109.58007019499999,0.96,0.0225,110.236032,0.93,0.0225,106.791156
3726,2022-10-31 17:15:30,114.8508,mc,0,0.9542875,0.0036450716270969,109.600682805,0.96,0.0225,110.25676800000001,0.93,0.0225,106.81124400000002
3727,2022-10-31 17:15:31,114.8652,mc,0,0.9542875,0.0036450716270969,109.61442454499999,0.96,0.0225,110.270592,0.93,0.0225,106.82463600000001
3728,2022-10-31 17:15:32,114.9192,mc,0,0.9542875,0.0036450716270969,109.66595607,0.96,0.0225,110.322432,0.93,0.0225,106.87485600000001
3729,2022-10-31 17:15:33,114.9084,mc,0,0.9542875,0.0036450716270969,109.65564976499999,0.96,0.0225,110.31206399999999,0.93,0.0225,106.864812
3730,2022-10-31 17:15:34,114.8184,mc,0,0.9542875,0.0036450716270969,109.56976388999999,0.96,0.0225,110.225664,0.93,0.0225,106.78111200000001
3731,2022-10-31 17:15:35,114.8112,mc,0,0.9542875,0.0036450716270969,109.56289301999999,0.96,0.0225,110.218752,0.93,0.0225,106.774416
3732,2022-10-31 17:15:36,114.8364,mc,0,0.9542875,0.0036450716270969,109.58694106499999,0.96,0.0225,110.242944,0.93,0.0225,106.797852
3733,2022-10-31 17:15:37,114.804,mc,0,0.9542875,0.0036450716270969,109.55602214999999,0.96,0.0225,110.21184,0.93,0.0225,106.76772000000001
3734,2022-10-31 17:15:38,114.7572,mc,0,0.9542875,0.0036450716270969,109.51136149499999,0.96,0.0225,110.166912,0.93,0.0225,106.724196
3735,2022-10-31 17:15:39,114.7356,mc,0,0.9542875,0.0036450716270969,109.490748885,0.96,0.0225,110.146176,0.93,0.0225,106.704108
3736,2022-10-31 17:15:40,114.7212,mc,0,0.9542875,0.0036450716270969,109.47700714499999,0.96,0.0225,110.132352,0.93,0.0225,106.69071600000001
3737,2022-10-31 17:15:41,114.7176,mc,0,0.9542875,0.0036450716270969,109.47357171,0.96,0.0225,110.128896,0.93,0.0225,106.687368
3738,2022-10-31 17:15:42,114.7716,mc,0,0.9542875,0.0036450716270969,109.525103235,0.96,0.0225,110.180736,0.93,0.0225,106.73758800000002
3739,2022-10-31 17:15:43,114.8544,mc,0,0.9542875,0.0036450716270969,109.60411823999999,0.96,0.0225,110.260224,0.93,0.0225,106.814592
3740,2022-10-31 17:15:44,114.8544,mc,0,0.9542875,0.0036450716270969,109.60411823999999,0.96,0.0225,110.260224,0.93,0.0225,106.814592
3741,2022-10-31 17:15:45,114.8184,mc,0,0.9542875,0.0036450716270969,109.56976388999999,0.96,0.0225,110.225664,0.93,0.0225,106.78111200000001
3742,2022-10-31 17:15:46,114.8112,mc,0,0.9542875,0.0036450716270969,109.56289301999999,0.96,0.0225,110.218752,0.93,0.0225,106.774416
3743,2022-10-31 17:15:47,114.7968,mc,0,0.9542875,0.0036450716270969,109.54915128,0.96,0.0225,110.204928,0.93,0.0225,106.761024
3744,2022-10-31 17:15:48,114.7932,mc,0,0.9542875,0.0036450716270969,109.54571584499999,0.96,0.0225,110.201472,0.93,0.0225,106.757676
3745,2022-10-31 17:15:49,114.7428,mc,0,0.9542875,0.0036450716270969,109.497619755,0.96,0.0225,110.153088,0.93,0.0225,106.71080400000001
3746,2022-10-31 17:15:50,114.6924,mc,0,0.9542875,0.0036450716270969,109.449523665,0.96,0.0225,110.104704,0.93,0.0225,106.66393200000002
3747,2022-10-31 17:15:51,114.6852,mc,0,0.9542875,0.0036450716270969,109.44265279499999,0.96,0.0225,110.09779199999998,0.93,0.0225,106.657236
3748,2022-10-31 17:15:52,114.7284,mc,0,0.9542875,0.0036450716270969,109.48387801499999,0.96,0.0225,110.13926399999998,0.93,0.0225,106.697412
3749,2022-10-31 17:15:53,114.732,mc,0,0.9542875,0.0036450716270969,109.48731344999999,0.96,0.0225,110.14272,0.93,0.0225,106.70076
3750,2022-10-31 17:15:54,114.7248,mc,0,0.9542875,0.0036450716270969,109.48044258,0.96,0.0225,110.135808,0.93,0.0225,106.69406400000001
3751,2022-10-31 17:15:55,114.7032,mc,0,0.9542875,0.0036450716270969,109.45982996999999,0.96,0.0225,110.115072,0.93,0.0225,106.673976
3752,2022-10-31 17:15:56,114.7212,mc,0,0.9542875,0.0036450716270969,109.47700714499999,0.96,0.0225,110.132352,0.93,0.0225,106.69071600000001
3753,2022-10-31 17:15:57,114.714,mc,0,0.9542875,0.0036450716270969,109.47013627499999,0.96,0.0225,110.12544,0.93,0.0225,106.68402
3754,2022-10-31 17:15:58,114.678,mc,0,0.9542875,0.0036450716270969,109.43578192499999,0.96,0.0225,110.09088,0.93,0.0225,106.65054
3755,2022-10-31 17:15:59,114.6456,mc,0,0.9542875,0.0036450716270969,109.40486301,0.96,0.0225,110.059776,0.93,0.0225,106.62040800000001
3756,2022-10-31 17:16:00,114.57,mc,0,0.9542875,0.0036450716270969,109.33271887499998,0.96,0.0225,109.98719999999999,0.93,0.0225,106.5501
3757,2022-10-31 17:16:01,114.5376,mc,0,0.9542875,0.0036450716270969,109.30179996,0.96,0.0225,109.95609599999999,0.93,0.0225,106.519968
3758,2022-10-31 17:16:02,114.5484,mc,0,0.9542875,0.0036450716270969,109.312106265,0.96,0.0225,109.966464,0.93,0.0225,106.53001200000001
3759,2022-10-31 17:16:03,114.588,mc,0,0.9542875,0.0036450716270969,109.34989604999998,0.96,0.0225,110.00447999999999,0.93,0.0225,106.56684
3760,2022-10-31 17:16:04,114.5556,mc,0,0.9542875,0.0036450716270969,109.318977135,0.96,0.0225,109.97337599999999,0.93,0.0225,106.536708
3761,2022-10-31 17:16:05,114.588,mc,0,0.9542875,0.0036450716270969,109.34989604999998,0.96,0.0225,110.00447999999999,0.93,0.0225,106.56684
3762,2022-10-31 17:16:06,114.606,mc,0,0.9542875,0.0036450716270969,109.36707322499998,0.96,0.0225,110.02175999999999,0.93,0.0225,106.58358
3763,2022-10-31 17:16:07,114.5808,mc,2,0.9542875,0.0036450716270969,109.34302518,0.96,0.0225,109.99756799999999,0.93,0.0225,106.56014400000001
3764,2022-10-31 17:16:08,114.6024,mc,0,0.9542875,0.0036450716270969,109.36363779,0.96,0.0225,110.018304,0.93,0.0225,106.58023200000001
3765,2022-10-31 17:16:09,114.57,mc,0,0.9542875,0.0036450716270969,109.33271887499998,0.96,0.0225,109.98719999999999,0.93,0.0225,106.5501
3766,2022-10-31 17:16:10,114.5376,mc,0,0.9542875,0.0036450716270969,109.30179996,0.96,0.0225,109.95609599999999,0.93,0.0225,106.519968
3767,2022-10-31 17:16:11,114.6024,mc,0,0.9542875,0.0036450716270969,109.36363779,0.96,0.0225,110.018304,0.93,0.0225,106.58023200000001
3768,2022-10-31 17:16:12,114.606,mc,0,0.9542875,0.0036450716270969,109.36707322499998,0.96,0.0225,110.02175999999999,0.93,0.0225,106.58358
3769,2022-10-31 17:16:13,114.5988,mc,0,0.9542875,0.0036450716270969,109.360202355,0.96,0.0225,110.01484799999999,0.93,0.0225,106.576884
3770,2022-10-31 17:16:14,114.6492,mc,0,0.9542875,0.0036450716270969,109.40829844499999,0.96,0.0225,110.06323199999999,0.93,0.0225,106.623756
3771,2022-10-31 17:16:15,114.6384,mc,0,0.9542875,0.0036450716270969,109.39799214,0.96,0.0225,110.052864,0.93,0.0225,106.613712
3772,2022-10-31 17:16:16,114.6384,mc,0,0.9542875,0.0036450716270969,109.39799214,0.96,0.0225,110.052864,0.93,0.0225,106.613712
3773,2022-10-31 17:16:17,114.606,mc,0,0.9542875,0.0036450716270969,109.36707322499998,0.96,0.0225,110.02175999999999,0.93,0.0225,106.58358
3774,2022-10-31 17:16:18,114.5736,mc,0,0.9542875,0.0036450716270969,109.33615431,0.96,0.0225,109.990656,0.93,0.0225,106.553448
3775,2022-10-31 17:16:19,114.534,mc,0,0.9542875,0.0036450716270969,109.298364525,0.96,0.0225,109.95264,0.93,0.0225,106.51662000000002
3776,2022-10-31 17:16:20,114.5304,mc,0,0.9542875,0.0036450716270969,109.29492909,0.96,0.0225,109.949184,0.93,0.0225,106.513272
3777,2022-10-31 17:16:21,114.498,mc,0,0.9542875,0.0036450716270969,109.264010175,0.96,0.0225,109.91808,0.93,0.0225,106.48314
3778,2022-10-31 17:16:22,114.4764,mc,0,0.9542875,0.0036450716270969,109.243397565,0.96,0.0225,109.89734399999999,0.93,0.0225,106.463052
3779,2022-10-31 17:16:23,114.4332,mc,0,0.9542875,0.0036450716270969,109.202172345,0.96,0.0225,109.85587199999999,0.93,0.0225,106.422876
3780,2022-10-31 17:16:24,114.4152,mc,0,0.9542875,0.0036450716270969,109.18499517,0.96,0.0225,109.83859199999999,0.93,0.0225,106.406136
3781,2022-10-31 17:16:25,114.4332,mc,0,0.9542875,0.0036450716270969,109.202172345,0.96,0.0225,109.85587199999999,0.93,0.0225,106.422876
3782,2022-10-31 17:16:26,114.4368,mc,0,0.9542875,0.0036450716270969,109.20560778,0.96,0.0225,109.859328,0.93,0.0225,106.426224
3783,2022-10-31 17:16:27,114.4044,mc,0,0.9542875,0.0036450716270969,109.174688865,0.96,0.0225,109.82822399999999,0.93,0.0225,106.396092
3784,2022-10-31 17:16:28,114.3576,mc,0,0.9542875,0.0036450716270969,109.13002821,0.96,0.0225,109.783296,0.93,0.0225,106.352568
3785,2022-10-31 17:16:29,114.3648,mc,0,0.9542875,0.0036450716270969,109.13689907999999,0.96,0.0225,109.79020799999999,0.93,0.0225,106.35926400000001
3786,2022-10-31 17:16:30,114.3792,mc,0,0.9542875,0.0036450716270969,109.15064081999999,0.96,0.0225,109.80403199999999,0.93,0.0225,106.372656
3787,2022-10-31 17:16:31,114.444,mc,0,0.9542875,0.0036450716270969,109.21247865,0.96,0.0225,109.86624,0.93,0.0225,106.43292000000001
3788,2022-10-31 17:16:32,114.4512,mc,0,0.9542875,0.0036450716270969,109.21934952,0.96,0.0225,109.87315199999999,0.93,0.0225,106.439616
3789,2022-10-31 17:16:33,114.462,mc,0,0.9542875,0.0036450716270969,109.229655825,0.96,0.0225,109.88352,0.93,0.0225,106.44966000000001
3790,2022-10-31 17:16:34,114.498,mc,0,0.9542875,0.0036450716270969,109.264010175,0.96,0.0225,109.91808,0.93,0.0225,106.48314
3791,2022-10-31 17:16:35,114.516,mc,0,0.9542875,0.0036450716270969,109.28118735,0.96,0.0225,109.93536,0.93,0.0225,106.49988
3792,2022-10-31 17:16:36,114.5484,mc,0,0.9542875,0.0036450716270969,109.312106265,0.96,0.0225,109.966464,0.93,0.0225,106.53001200000001
3793,2022-10-31 17:16:37,114.5448,mc,0,0.9542875,0.0036450716270969,109.30867083,0.96,0.0225,109.96300799999999,0.93,0.0225,106.526664
3794,2022-10-31 17:16:38,114.498,mc,0,0.9542875,0.0036450716270969,109.264010175,0.96,0.0225,109.91808,0.93,0.0225,106.48314
3795,2022-10-31 17:16:39,114.4332,mc,0,0.9542875,0.0036450716270969,109.202172345,0.96,0.0225,109.85587199999999,0.93,0.0225,106.422876
3796,2022-10-31 17:16:40,114.4512,mc,0,0.9542875,0.0036450716270969,109.21934952,0.96,0.0225,109.87315199999999,0.93,0.0225,106.439616
3797,2022-10-31 17:16:41,114.444,mc,0,0.9542875,0.0036450716270969,109.21247865,0.96,0.0225,109.86624,0.93,0.0225,106.43292000000001
3798,2022-10-31 17:16:42,114.3936,mc,0,0.9542875,0.0036450716270969,109.16438256,0.96,0.0225,109.817856,0.93,0.0225,106.38604800000002
3799,2022-10-31 17:16:43,114.2784,mc,0,0.9542875,0.0036450716270969,109.05444864,0.96,0.0225,109.707264,0.93,0.0225,106.278912
3800,2022-10-31 17:16:44,114.2136,mc,0,0.9542875,0.0036450716270969,108.99261080999999,0.96,0.0225,109.645056,0.93,0.0225,106.218648
3801,2022-10-31 17:16:45,114.2064,mc,0,0.9542875,0.0036450716270969,108.98573994,0.96,0.0225,109.638144,0.93,0.0225,106.21195200000001
3802,2022-10-31 17:16:46,114.1884,mc,0,0.9542875,0.0036450716270969,108.968562765,0.96,0.0225,109.620864,0.93,0.0225,106.19521200000001
3803,2022-10-31 17:16:47,114.1848,mc,0,0.9542875,0.0036450716270969,108.96512732999999,0.96,0.0225,109.617408,0.93,0.0225,106.191864
3804,2022-10-31 17:16:48,114.2028,mc,0,0.9542875,0.0036450716270969,108.98230450499999,0.96,0.0225,109.634688,0.93,0.0225,106.20860400000001
3805,2022-10-31 17:16:49,114.246,mc,0,0.9542875,0.0036450716270969,109.02352972499999,0.96,0.0225,109.67616,0.93,0.0225,106.24878
3806,2022-10-31 17:16:50,114.3,mc,0,0.9542875,0.0036450716270969,109.07506124999999,0.96,0.0225,109.728,0.93,0.0225,106.299
3807,2022-10-31 17:16:51,114.3288,mc,0,0.9542875,0.0036450716270969,109.10254472999999,0.96,0.0225,109.755648,0.93,0.0225,106.32578400000001
3808,2022-10-31 17:16:52,114.3216,mc,0,0.9542875,0.0036450716270969,109.09567386,0.96,0.0225,109.748736,0.93,0.0225,106.31908800000001
3809,2022-10-31 17:16:53,114.3576,mc,0,0.9542875,0.0036450716270969,109.13002821,0.96,0.0225,109.783296,0.93,0.0225,106.352568
3810,2022-10-31 17:16:54,114.3936,mc,0,0.9542875,0.0036450716270969,109.16438256,0.96,0.0225,109.817856,0.93,0.0225,106.38604800000002
3811,2022-10-31 17:16:55,114.3648,mc,0,0.9542875,0.0036450716270969,109.13689907999999,0.96,0.0225,109.79020799999999,0.93,0.0225,106.35926400000001
3812,2022-10-31 17:16:56,114.354,mc,0,0.9542875,0.0036450716270969,109.12659277499999,0.96,0.0225,109.77984,0.93,0.0225,106.34922
3813,2022-10-31 17:16:57,114.3612,mc,0,0.9542875,0.0036450716270969,109.13346364499999,0.96,0.0225,109.78675199999999,0.93,0.0225,106.35591600000001
3814,2022-10-31 17:16:58,114.3684,mc,0,0.9542875,0.0036450716270969,109.14033451499999,0.96,0.0225,109.79366399999999,0.93,0.0225,106.362612
3815,2022-10-31 17:16:59,114.3648,mc,0,0.9542875,0.0036450716270969,109.13689907999999,0.96,0.0225,109.79020799999999,0.93,0.0225,106.35926400000001
3816,2022-10-31 17:17:00,114.3396,mc,0,0.9542875,0.0036450716270969,109.112851035,0.96,0.0225,109.766016,0.93,0.0225,106.335828
3817,2022-10-31 17:17:01,114.2928,mc,0,0.9542875,0.0036450716270969,109.06819037999999,0.96,0.0225,109.721088,0.93,0.0225,106.292304
3818,2022-10-31 17:17:02,114.2388,mc,0,0.9542875,0.0036450716270969,109.01665885499999,0.96,0.0225,109.669248,0.93,0.0225,106.242084
3819,2022-10-31 17:17:03,114.21,mc,0,0.9542875,0.0036450716270969,108.98917537499999,0.96,0.0225,109.6416,0.93,0.0225,106.2153
3820,2022-10-31 17:17:04,114.2784,mc,0,0.9542875,0.0036450716270969,109.05444864,0.96,0.0225,109.707264,0.93,0.0225,106.278912
3821,2022-10-31 17:17:05,114.3216,mc,0,0.9542875,0.0036450716270969,109.09567386,0.96,0.0225,109.748736,0.93,0.0225,106.31908800000001
3822,2022-10-31 17:17:06,114.3576,mc,0,0.9542875,0.0036450716270969,109.13002821,0.96,0.0225,109.783296,0.93,0.0225,106.352568
3823,2022-10-31 17:17:07,114.4152,mc,0,0.9542875,0.0036450716270969,109.18499517,0.96,0.0225,109.83859199999999,0.93,0.0225,106.406136
3824,2022-10-31 17:17:08,114.4116,mc,0,0.9542875,0.0036450716270969,109.18155973500001,0.96,0.0225,109.835136,0.93,0.0225,106.40278800000002
3825,2022-10-31 17:17:09,114.3936,mc,0,0.9542875,0.0036450716270969,109.16438256,0.96,0.0225,109.817856,0.93,0.0225,106.38604800000002
3826,2022-10-31 17:17:10,114.354,mc,0,0.9542875,0.0036450716270969,109.12659277499999,0.96,0.0225,109.77984,0.93,0.0225,106.34922
3827,2022-10-31 17:17:11,114.3216,mc,0,0.9542875,0.0036450716270969,109.09567386,0.96,0.0225,109.748736,0.93,0.0225,106.31908800000001
3828,2022-10-31 17:17:12,114.2892,mc,0,0.9542875,0.0036450716270969,109.06475494499999,0.96,0.0225,109.717632,0.93,0.0225,106.288956
3829,2022-10-31 17:17:13,114.2964,mc,0,0.9542875,0.0036450716270969,109.071625815,0.96,0.0225,109.724544,0.93,0.0225,106.295652
3830,2022-10-31 17:17:14,114.2964,mc,0,0.9542875,0.0036450716270969,109.071625815,0.96,0.0225,109.724544,0.93,0.0225,106.295652
3831,2022-10-31 17:17:15,114.2388,mc,0,0.9542875,0.0036450716270969,109.01665885499999,0.96,0.0225,109.669248,0.93,0.0225,106.242084
