,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
8589,2022-11-11 19:21:09,163.8072,mc,0,0.950741,155.73822113519998,1.0,163.8072,0.95,155.61684
8590,2022-11-11 19:21:10,163.7496,mc,0,0.950741,155.68345845359997,1.0,163.7496,0.95,155.56212
8591,2022-11-11 19:21:11,163.71,mc,0,0.950741,155.64580911,1.0,163.71,0.95,155.5245
8592,2022-11-11 19:21:12,163.6884,mc,0,0.950741,155.62527310439998,1.0,163.6884,0.95,155.50397999999998
8593,2022-11-11 19:21:13,163.6452,mc,0,0.950741,155.5842010932,1.0,163.6452,0.95,155.46293999999997
8594,2022-11-11 19:21:14,163.71,mc,0,0.950741,155.64580911,1.0,163.71,0.95,155.5245
8595,2022-11-11 19:21:15,163.746,mc,0,0.950741,155.680035786,1.0,163.746,0.95,155.5587
8596,2022-11-11 19:21:16,163.7712,mc,0,0.950741,155.70399445919998,1.0,163.7712,0.95,155.58264
8597,2022-11-11 19:21:17,163.8504,mc,0,0.950741,155.7792931464,1.0,163.8504,0.95,155.65788
8598,2022-11-11 19:21:18,163.8324,mc,0,0.950741,155.7621798084,1.0,163.8324,0.95,155.64078
8599,2022-11-11 19:21:19,163.7964,mc,0,0.950741,155.7279531324,1.0,163.7964,0.95,155.60658
8600,2022-11-11 19:21:20,163.8288,mc,0,0.950741,155.7587571408,1.0,163.8288,0.95,155.63736
8601,2022-11-11 19:21:21,163.89,mc,0,0.950741,155.81694248999997,1.0,163.89,0.95,155.69549999999998
8602,2022-11-11 19:21:22,163.9296,mc,0,0.950741,155.85459183359998,1.0,163.9296,0.95,155.73311999999999
8603,2022-11-11 19:21:23,163.8972,mc,0,0.950741,155.8237878252,1.0,163.8972,0.95,155.70234
8604,2022-11-11 19:21:24,163.8468,mc,0,0.950741,155.7758704788,1.0,163.8468,0.95,155.65446
8605,2022-11-11 19:21:25,163.836,mc,0,0.950741,155.765602476,1.0,163.836,0.95,155.6442
8606,2022-11-11 19:21:26,163.8504,mc,0,0.950741,155.7792931464,1.0,163.8504,0.95,155.65788
8607,2022-11-11 19:21:27,163.782,mc,0,0.950741,155.714262462,1.0,163.782,0.95,155.59290000000001
8608,2022-11-11 19:21:28,163.764,mc,0,0.950741,155.697149124,1.0,163.764,0.95,155.57580000000002
8609,2022-11-11 19:21:29,163.7352,mc,0,0.950741,155.66976778319997,1.0,163.7352,0.95,155.54843999999997
8610,2022-11-11 19:21:30,163.8072,mc,0,0.950741,155.73822113519998,1.0,163.8072,0.95,155.61684
8611,2022-11-11 19:21:31,163.9224,mc,0,0.950741,155.8477464984,1.0,163.9224,0.95,155.72628
8612,2022-11-11 19:21:32,163.9512,mc,0,0.950741,155.8751278392,1.0,163.9512,0.95,155.75364
8613,2022-11-11 19:21:33,163.944,mc,0,0.950741,155.86828250399998,1.0,163.944,0.95,155.74679999999998
8614,2022-11-11 19:21:34,163.9872,mc,0,0.950741,155.9093545152,1.0,163.9872,0.95,155.78784
8615,2022-11-11 19:21:35,163.9944,mc,0,0.950741,155.9161998504,1.0,163.9944,0.95,155.79468
8616,2022-11-11 19:21:36,163.9296,mc,0,0.950741,155.85459183359998,1.0,163.9296,0.95,155.73311999999999
8617,2022-11-11 19:21:37,163.8864,mc,0,0.950741,155.8135198224,1.0,163.8864,0.95,155.69208
8618,2022-11-11 19:21:38,163.8576,mc,0,0.950741,155.78613848159998,1.0,163.8576,0.95,155.66472
8619,2022-11-11 19:21:39,163.872,mc,0,0.950741,155.799829152,1.0,163.872,0.95,155.6784
8620,2022-11-11 19:21:40,163.9224,mc,0,0.950741,155.8477464984,1.0,163.9224,0.95,155.72628
8621,2022-11-11 19:21:41,163.9188,mc,0,0.950741,155.8443238308,1.0,163.9188,0.95,155.72286
8622,2022-11-11 19:21:42,163.9044,mc,0,0.950741,155.8306331604,1.0,163.9044,0.95,155.70918
8623,2022-11-11 19:21:43,163.9116,mc,0,0.950741,155.83747849559998,1.0,163.9116,0.95,155.71602
8624,2022-11-11 19:21:44,163.8576,mc,2,0.950741,155.78613848159998,1.0,163.8576,0.95,155.66472
8625,2022-11-11 19:21:45,163.8504,mc,0,0.950741,155.7792931464,1.0,163.8504,0.95,155.65788
8626,2022-11-11 19:21:46,163.8936,mc,0,0.950741,155.82036515759998,1.0,163.8936,0.95,155.69892
8627,2022-11-11 19:21:47,163.9512,mc,0,0.950741,155.8751278392,1.0,163.9512,0.95,155.75364
8628,2022-11-11 19:21:48,163.9512,mc,0,0.950741,155.8751278392,1.0,163.9512,0.95,155.75364
8629,2022-11-11 19:21:49,163.8972,mc,0,0.950741,155.8237878252,1.0,163.8972,0.95,155.70234
8630,2022-11-11 19:21:50,163.9224,mc,0,0.950741,155.8477464984,1.0,163.9224,0.95,155.72628
8631,2022-11-11 19:21:51,163.9548,mc,0,0.950741,155.8785505068,1.0,163.9548,0.95,155.75706
8632,2022-11-11 19:21:52,163.9728,mc,0,0.950741,155.8956638448,1.0,163.9728,0.95,155.77416
8633,2022-11-11 19:21:53,164.0124,mc,0,0.950741,155.9333131884,1.0,164.0124,0.95,155.81178
8634,2022-11-11 19:21:54,164.0412,mc,0,0.950741,155.9606945292,1.0,164.0412,0.95,155.83914
8635,2022-11-11 19:21:55,164.0088,mc,0,0.950741,155.9298905208,1.0,164.0088,0.95,155.80836
8636,2022-11-11 19:21:56,163.9836,mc,0,0.950741,155.9059318476,1.0,163.9836,0.95,155.78441999999998
8637,2022-11-11 19:21:57,163.962,mc,0,0.950741,155.88539584199998,1.0,163.962,0.95,155.76389999999998
8638,2022-11-11 19:21:58,163.9224,mc,0,0.950741,155.8477464984,1.0,163.9224,0.95,155.72628
8639,2022-11-11 19:21:59,163.8612,mc,0,0.950741,155.78956114919998,1.0,163.8612,0.95,155.66814
8640,2022-11-11 19:22:00,163.818,mc,0,0.950741,155.748489138,1.0,163.818,0.95,155.6271
8641,2022-11-11 19:22:01,163.7892,mc,0,0.950741,155.72110779719998,1.0,163.7892,0.95,155.59974
8642,2022-11-11 19:22:02,163.7964,mc,0,0.950741,155.7279531324,1.0,163.7964,0.95,155.60658
8643,2022-11-11 19:22:03,163.8108,mc,0,0.950741,155.74164380279998,1.0,163.8108,0.95,155.62026
8644,2022-11-11 19:22:04,163.8396,mc,0,0.950741,155.76902514359998,1.0,163.8396,0.95,155.64762
8645,2022-11-11 19:22:05,163.8072,mc,0,0.950741,155.73822113519998,1.0,163.8072,0.95,155.61684
8646,2022-11-11 19:22:06,163.7964,mc,0,0.950741,155.7279531324,1.0,163.7964,0.95,155.60658
8647,2022-11-11 19:22:07,163.8252,mc,0,0.950741,155.75533447319998,1.0,163.8252,0.95,155.63394
8648,2022-11-11 19:22:08,163.8756,mc,0,0.950741,155.80325181959998,1.0,163.8756,0.95,155.68182
8649,2022-11-11 19:22:09,163.8684,mc,0,0.950741,155.7964064844,1.0,163.8684,0.95,155.67498
8650,2022-11-11 19:22:10,163.9116,mc,0,0.950741,155.83747849559998,1.0,163.9116,0.95,155.71602
8651,2022-11-11 19:22:11,163.9548,mc,0,0.950741,155.8785505068,1.0,163.9548,0.95,155.75706
8652,2022-11-11 19:22:12,164.052,mc,0,0.950741,155.970962532,1.0,164.052,0.95,155.84939999999997
8653,2022-11-11 19:22:13,164.0808,mc,0,0.950741,155.9983438728,1.0,164.0808,0.95,155.87676
8654,2022-11-11 19:22:14,164.0916,mc,0,0.950741,156.0086118756,1.0,164.0916,0.95,155.88701999999998
8655,2022-11-11 19:22:15,164.0952,mc,0,0.950741,156.0120345432,1.0,164.0952,0.95,155.89043999999998
8656,2022-11-11 19:22:16,164.0736,mc,0,0.950741,155.9914985376,1.0,164.0736,0.95,155.86991999999998
8657,2022-11-11 19:22:17,164.1096,mc,0,0.950741,156.0257252136,1.0,164.1096,0.95,155.90412
8658,2022-11-11 19:22:18,164.106,mc,0,0.950741,156.022302546,1.0,164.106,0.95,155.9007
8659,2022-11-11 19:22:19,164.1132,mc,0,0.950741,156.0291478812,1.0,164.1132,0.95,155.90754
8660,2022-11-11 19:22:20,164.1312,mc,0,0.950741,156.0462612192,1.0,164.1312,0.95,155.92464
8661,2022-11-11 19:22:21,164.1492,mc,0,0.950741,156.0633745572,1.0,164.1492,0.95,155.94174
8662,2022-11-11 19:22:22,164.088,mc,0,0.950741,156.005189208,1.0,164.088,0.95,155.88359999999997
8663,2022-11-11 19:22:23,164.0448,mc,0,0.950741,155.9641171968,1.0,164.0448,0.95,155.84256
8664,2022-11-11 19:22:24,163.9476,mc,0,0.950741,155.87170517159998,1.0,163.9476,0.95,155.75021999999998
8665,2022-11-11 19:22:25,163.926,mc,0,0.950741,155.85116916599998,1.0,163.926,0.95,155.72969999999998
8666,2022-11-11 19:22:26,163.9764,mc,0,0.950741,155.8990865124,1.0,163.9764,0.95,155.77758
8667,2022-11-11 19:22:27,164.0016,mc,0,0.950741,155.9230451856,1.0,164.0016,0.95,155.80151999999998
8668,2022-11-11 19:22:28,163.998,mc,0,0.950741,155.91962251799998,1.0,163.998,0.95,155.79809999999998
8669,2022-11-11 19:22:29,164.0052,mc,0,0.950741,155.9264678532,1.0,164.0052,0.95,155.80494
8670,2022-11-11 19:22:30,163.9332,mc,0,0.950741,155.8580145012,1.0,163.9332,0.95,155.73654
8671,2022-11-11 19:22:31,163.872,mc,0,0.950741,155.799829152,1.0,163.872,0.95,155.6784
8672,2022-11-11 19:22:32,163.8072,mc,0,0.950741,155.73822113519998,1.0,163.8072,0.95,155.61684
8673,2022-11-11 19:22:33,163.8108,mc,0,0.950741,155.74164380279998,1.0,163.8108,0.95,155.62026
8674,2022-11-11 19:22:34,163.8288,mc,0,0.950741,155.7587571408,1.0,163.8288,0.95,155.63736
8675,2022-11-11 19:22:35,163.9224,mc,0,0.950741,155.8477464984,1.0,163.9224,0.95,155.72628
8676,2022-11-11 19:22:36,163.9908,mc,0,0.950741,155.9127771828,1.0,163.9908,0.95,155.79126
8677,2022-11-11 19:22:37,164.0808,mc,0,0.950741,155.9983438728,1.0,164.0808,0.95,155.87676
8678,2022-11-11 19:22:38,164.1276,mc,0,0.950741,156.0428385516,1.0,164.1276,0.95,155.92122
8679,2022-11-11 19:22:39,164.0772,mc,0,0.950741,155.9949212052,1.0,164.0772,0.95,155.87333999999998
8680,2022-11-11 19:22:40,164.0664,mc,0,0.950741,155.98465320239998,1.0,164.0664,0.95,155.86307999999997
8681,2022-11-11 19:22:41,164.0916,mc,0,0.950741,156.0086118756,1.0,164.0916,0.95,155.88701999999998
8682,2022-11-11 19:22:42,164.0052,mc,0,0.950741,155.9264678532,1.0,164.0052,0.95,155.80494
8683,2022-11-11 19:22:43,163.908,mc,0,0.950741,155.83405582799998,1.0,163.908,0.95,155.71259999999998
8684,2022-11-11 19:22:44,163.8216,mc,0,0.950741,155.75191180559997,1.0,163.8216,0.95,155.63052
8685,2022-11-11 19:22:45,163.8576,mc,0,0.950741,155.78613848159998,1.0,163.8576,0.95,155.66472
8686,2022-11-11 19:22:46,163.9044,mc,0,0.950741,155.8306331604,1.0,163.9044,0.95,155.70918
8687,2022-11-11 19:22:47,163.8972,mc,0,0.950741,155.8237878252,1.0,163.8972,0.95,155.70234
8688,2022-11-11 19:22:48,163.9116,mc,0,0.950741,155.83747849559998,1.0,163.9116,0.95,155.71602
8689,2022-11-11 19:22:49,164.016,mc,0,0.950741,155.93673585599998,1.0,164.016,0.95,155.81519999999998
8690,2022-11-11 19:22:50,164.0916,mc,0,0.950741,156.0086118756,1.0,164.0916,0.95,155.88701999999998
8691,2022-11-11 19:22:51,164.1528,mc,0,0.950741,156.0667972248,1.0,164.1528,0.95,155.94516000000002
8692,2022-11-11 19:22:52,164.1528,mc,0,0.950741,156.0667972248,1.0,164.1528,0.95,155.94516000000002
8693,2022-11-11 19:22:53,164.1672,mc,0,0.950741,156.0804878952,1.0,164.1672,0.95,155.95884
8694,2022-11-11 19:22:54,164.1456,mc,0,0.950741,156.0599518896,1.0,164.1456,0.95,155.93832
8695,2022-11-11 19:22:55,164.088,mc,0,0.950741,156.005189208,1.0,164.088,0.95,155.88359999999997
8696,2022-11-11 19:22:56,164.0304,mc,0,0.950741,155.95042652639998,1.0,164.0304,0.95,155.82887999999997
8697,2022-11-11 19:22:57,164.0232,mc,0,0.950741,155.9435811912,1.0,164.0232,0.95,155.82204
8698,2022-11-11 19:22:58,163.9512,mc,0,0.950741,155.8751278392,1.0,163.9512,0.95,155.75364
8699,2022-11-11 19:22:59,163.9584,mc,0,0.950741,155.8819731744,1.0,163.9584,0.95,155.76048
8700,2022-11-11 19:23:00,163.9944,mc,0,0.950741,155.9161998504,1.0,163.9944,0.95,155.79468
8701,2022-11-11 19:23:01,164.0376,mc,0,0.950741,155.9572718616,1.0,164.0376,0.95,155.83571999999998
8702,2022-11-11 19:23:02,164.052,mc,0,0.950741,155.970962532,1.0,164.052,0.95,155.84939999999997
8703,2022-11-11 19:23:03,164.088,mc,0,0.950741,156.005189208,1.0,164.088,0.95,155.88359999999997
8704,2022-11-11 19:23:04,164.0916,mc,0,0.950741,156.0086118756,1.0,164.0916,0.95,155.88701999999998
8705,2022-11-11 19:23:05,164.0808,mc,0,0.950741,155.9983438728,1.0,164.0808,0.95,155.87676
8706,2022-11-11 19:23:06,164.0808,mc,0,0.950741,155.9983438728,1.0,164.0808,0.95,155.87676
8707,2022-11-11 19:23:07,164.142,mc,0,0.950741,156.056529222,1.0,164.142,0.95,155.9349
8708,2022-11-11 19:23:08,164.2176,mc,0,0.950741,156.1284052416,1.0,164.2176,0.95,156.00672
8709,2022-11-11 19:23:09,164.196,mc,0,0.950741,156.107869236,1.0,164.196,0.95,155.9862
8710,2022-11-11 19:23:10,164.1996,mc,0,0.950741,156.1112919036,1.0,164.1996,0.95,155.98962
8711,2022-11-11 19:23:11,164.1852,mc,0,0.950741,156.0976012332,1.0,164.1852,0.95,155.97594
8712,2022-11-11 19:23:12,164.142,mc,0,0.950741,156.056529222,1.0,164.142,0.95,155.9349
8713,2022-11-11 19:23:13,164.0628,mc,0,0.950741,155.9812305348,1.0,164.0628,0.95,155.85966
8714,2022-11-11 19:23:14,164.0016,mc,0,0.950741,155.9230451856,1.0,164.0016,0.95,155.80151999999998
8715,2022-11-11 19:23:15,163.9728,mc,0,0.950741,155.8956638448,1.0,163.9728,0.95,155.77416
8716,2022-11-11 19:23:16,164.0232,mc,0,0.950741,155.9435811912,1.0,164.0232,0.95,155.82204
8717,2022-11-11 19:23:17,164.0808,mc,0,0.950741,155.9983438728,1.0,164.0808,0.95,155.87676
8718,2022-11-11 19:23:18,164.088,mc,0,0.950741,156.005189208,1.0,164.088,0.95,155.88359999999997
8719,2022-11-11 19:23:19,164.1276,mc,0,0.950741,156.0428385516,1.0,164.1276,0.95,155.92122
8720,2022-11-11 19:23:20,164.124,mc,0,0.950741,156.039415884,1.0,164.124,0.95,155.9178
8721,2022-11-11 19:23:21,164.142,mc,0,0.950741,156.056529222,1.0,164.142,0.95,155.9349
8722,2022-11-11 19:23:22,164.1132,mc,0,0.950741,156.0291478812,1.0,164.1132,0.95,155.90754
8723,2022-11-11 19:23:23,164.1528,mc,0,0.950741,156.0667972248,1.0,164.1528,0.95,155.94516000000002
8724,2022-11-11 19:23:24,164.1528,mc,0,0.950741,156.0667972248,1.0,164.1528,0.95,155.94516000000002
8725,2022-11-11 19:23:25,164.2068,mc,0,0.950741,156.1181372388,1.0,164.2068,0.95,155.99645999999998
8726,2022-11-11 19:23:26,164.1996,mc,0,0.950741,156.1112919036,1.0,164.1996,0.95,155.98962
8727,2022-11-11 19:23:27,164.214,mc,0,0.950741,156.124982574,1.0,164.214,0.95,156.0033
8728,2022-11-11 19:23:28,164.1888,mc,0,0.950741,156.1010239008,1.0,164.1888,0.95,155.97935999999999
8729,2022-11-11 19:23:29,164.1672,mc,0,0.950741,156.0804878952,1.0,164.1672,0.95,155.95884
8730,2022-11-11 19:23:30,164.2824,mc,0,0.950741,156.1900132584,1.0,164.2824,0.95,156.06828
8731,2022-11-11 19:23:31,164.358,mc,0,0.950741,156.26188927799998,1.0,164.358,0.95,156.1401
8732,2022-11-11 19:23:32,164.3148,mc,0,0.950741,156.22081726679997,1.0,164.3148,0.95,156.09905999999998
8733,2022-11-11 19:23:33,164.2284,mc,0,0.950741,156.1386732444,1.0,164.2284,0.95,156.01698
8734,2022-11-11 19:23:34,164.2464,mc,0,0.950741,156.1557865824,1.0,164.2464,0.95,156.03408
8735,2022-11-11 19:23:35,164.3148,mc,0,0.950741,156.22081726679997,1.0,164.3148,0.95,156.09905999999998
8736,2022-11-11 19:23:36,164.3292,mc,0,0.950741,156.23450793719996,1.0,164.3292,0.95,156.11273999999997
8737,2022-11-11 19:23:37,164.376,mc,0,0.950741,156.27900261599999,1.0,164.376,0.95,156.1572
8738,2022-11-11 19:23:38,164.3868,mc,0,0.950741,156.28927061879997,1.0,164.3868,0.95,156.16745999999998
8739,2022-11-11 19:23:39,164.304,mc,0,0.950741,156.21054926399998,1.0,164.304,0.95,156.0888
8740,2022-11-11 19:23:40,164.2752,mc,0,0.950741,156.18316792320002,1.0,164.2752,0.95,156.06144
8741,2022-11-11 19:23:41,164.1528,mc,0,0.950741,156.0667972248,1.0,164.1528,0.95,155.94516000000002
8742,2022-11-11 19:23:42,164.0232,mc,0,0.950741,155.9435811912,1.0,164.0232,0.95,155.82204
8743,2022-11-11 19:23:43,164.052,mc,0,0.950741,155.970962532,1.0,164.052,0.95,155.84939999999997
8744,2022-11-11 19:23:44,164.1312,mc,0,0.950741,156.0462612192,1.0,164.1312,0.95,155.92464
8745,2022-11-11 19:23:45,164.1708,mc,0,0.950741,156.0839105628,1.0,164.1708,0.95,155.96226000000001
8746,2022-11-11 19:23:46,164.214,mc,0,0.950741,156.124982574,1.0,164.214,0.95,156.0033
8747,2022-11-11 19:23:47,164.196,mc,0,0.950741,156.107869236,1.0,164.196,0.95,155.9862
8748,2022-11-11 19:23:48,164.2284,mc,2,0.950741,156.1386732444,1.0,164.2284,0.95,156.01698
8749,2022-11-11 19:23:49,164.214,mc,0,0.950741,156.124982574,1.0,164.214,0.95,156.0033
8750,2022-11-11 19:23:50,164.232,mc,0,0.950741,156.142095912,1.0,164.232,0.95,156.0204
8751,2022-11-11 19:23:51,164.286,mc,0,0.950741,156.193435926,1.0,164.286,0.95,156.0717
8752,2022-11-11 19:23:52,164.3328,mc,0,0.950741,156.23793060479997,1.0,164.3328,0.95,156.11615999999998
8753,2022-11-11 19:23:53,164.3508,mc,0,0.950741,156.25504394279997,1.0,164.3508,0.95,156.13325999999998
8754,2022-11-11 19:23:54,164.3472,mc,0,0.950741,156.25162127519997,1.0,164.3472,0.95,156.12983999999997
8755,2022-11-11 19:23:55,164.3184,mc,0,0.950741,156.22423993439998,1.0,164.3184,0.95,156.10247999999999
8756,2022-11-11 19:23:56,164.3112,mc,0,0.950741,156.2173945992,1.0,164.3112,0.95,156.09564
8757,2022-11-11 19:23:57,164.25,mc,0,0.950741,156.15920925,1.0,164.25,0.95,156.0375
8758,2022-11-11 19:23:58,164.2068,mc,0,0.950741,156.1181372388,1.0,164.2068,0.95,155.99645999999998
8759,2022-11-11 19:23:59,164.2212,mc,0,0.950741,156.1318279092,1.0,164.2212,0.95,156.01014
8760,2022-11-11 19:24:00,164.3292,mc,0,0.950741,156.23450793719996,1.0,164.3292,0.95,156.11273999999997
8761,2022-11-11 19:24:01,164.412,mc,0,0.950741,156.313229292,1.0,164.412,0.95,156.1914
8762,2022-11-11 19:24:02,164.4516,mc,0,0.950741,156.3508786356,1.0,164.4516,0.95,156.22902
8763,2022-11-11 19:24:03,164.4876,mc,0,0.950741,156.38510531159997,1.0,164.4876,0.95,156.26322
8764,2022-11-11 19:24:04,164.4984,mc,0,0.950741,156.3953733144,1.0,164.4984,0.95,156.27348
8765,2022-11-11 19:24:05,164.4516,mc,0,0.950741,156.3508786356,1.0,164.4516,0.95,156.22902
8766,2022-11-11 19:24:06,164.3616,mc,0,0.950741,156.2653119456,1.0,164.3616,0.95,156.14352
8767,2022-11-11 19:24:07,164.2428,mc,0,0.950741,156.1523639148,1.0,164.2428,0.95,156.03065999999998
8768,2022-11-11 19:24:08,164.1708,mc,0,0.950741,156.0839105628,1.0,164.1708,0.95,155.96226000000001
8769,2022-11-11 19:24:09,164.2284,mc,0,0.950741,156.1386732444,1.0,164.2284,0.95,156.01698
8770,2022-11-11 19:24:10,164.2608,mc,0,0.950741,156.1694772528,1.0,164.2608,0.95,156.04775999999998
8771,2022-11-11 19:24:11,164.2428,mc,0,0.950741,156.1523639148,1.0,164.2428,0.95,156.03065999999998
8772,2022-11-11 19:24:12,164.286,mc,0,0.950741,156.193435926,1.0,164.286,0.95,156.0717
8773,2022-11-11 19:24:13,164.2932,mc,0,0.950741,156.2002812612,1.0,164.2932,0.95,156.07854
8774,2022-11-11 19:24:14,164.2968,mc,0,0.950741,156.2037039288,1.0,164.2968,0.95,156.08195999999998
8775,2022-11-11 19:24:15,164.2932,mc,0,0.950741,156.2002812612,1.0,164.2932,0.95,156.07854
8776,2022-11-11 19:24:16,164.2716,mc,0,0.950741,156.1797452556,1.0,164.2716,0.95,156.05802
8777,2022-11-11 19:24:17,164.3076,mc,0,0.950741,156.21397193159999,1.0,164.3076,0.95,156.09222
8778,2022-11-11 19:24:18,164.3472,mc,0,0.950741,156.25162127519997,1.0,164.3472,0.95,156.12983999999997
8779,2022-11-11 19:24:19,164.3832,mc,0,0.950741,156.28584795119997,1.0,164.3832,0.95,156.16403999999997
8780,2022-11-11 19:24:20,164.322,mc,0,0.950741,156.22766260199998,1.0,164.322,0.95,156.1059
8781,2022-11-11 19:24:21,164.2032,mc,0,0.950741,156.1147145712,1.0,164.2032,0.95,155.99304
8782,2022-11-11 19:24:22,164.0772,mc,0,0.950741,155.9949212052,1.0,164.0772,0.95,155.87333999999998
8783,2022-11-11 19:24:23,164.0484,mc,0,0.950741,155.96753986439998,1.0,164.0484,0.95,155.84597999999997
8784,2022-11-11 19:24:24,164.0232,mc,0,0.950741,155.9435811912,1.0,164.0232,0.95,155.82204
8785,2022-11-11 19:24:25,164.0808,mc,0,0.950741,155.9983438728,1.0,164.0808,0.95,155.87676
8786,2022-11-11 19:24:26,164.0808,mc,0,0.950741,155.9983438728,1.0,164.0808,0.95,155.87676
8787,2022-11-11 19:24:27,164.0736,mc,0,0.950741,155.9914985376,1.0,164.0736,0.95,155.86991999999998
8788,2022-11-11 19:24:28,164.0772,mc,0,0.950741,155.9949212052,1.0,164.0772,0.95,155.87333999999998
8789,2022-11-11 19:24:29,164.1348,mc,0,0.950741,156.0496838868,1.0,164.1348,0.95,155.92806000000002
8790,2022-11-11 19:24:30,164.1924,mc,0,0.950741,156.1044465684,1.0,164.1924,0.95,155.98278
8791,2022-11-11 19:24:31,164.2104,mc,0,0.950741,156.1215599064,1.0,164.2104,0.95,155.99988
8792,2022-11-11 19:24:32,164.2392,mc,0,0.950741,156.1489412472,1.0,164.2392,0.95,156.02724
8793,2022-11-11 19:24:33,164.2464,mc,0,0.950741,156.1557865824,1.0,164.2464,0.95,156.03408
8794,2022-11-11 19:24:34,164.2032,mc,0,0.950741,156.1147145712,1.0,164.2032,0.95,155.99304
8795,2022-11-11 19:24:35,164.1816,mc,0,0.950741,156.0941785656,1.0,164.1816,0.95,155.97252
8796,2022-11-11 19:24:36,164.1384,mc,0,0.950741,156.0531065544,1.0,164.1384,0.95,155.93148
8797,2022-11-11 19:24:37,164.1708,mc,0,0.950741,156.0839105628,1.0,164.1708,0.95,155.96226000000001
8798,2022-11-11 19:24:38,164.1888,mc,0,0.950741,156.1010239008,1.0,164.1888,0.95,155.97935999999999
8799,2022-11-11 19:24:39,164.1888,mc,0,0.950741,156.1010239008,1.0,164.1888,0.95,155.97935999999999
8800,2022-11-11 19:24:40,164.1492,mc,0,0.950741,156.0633745572,1.0,164.1492,0.95,155.94174
8801,2022-11-11 19:24:41,164.1276,mc,0,0.950741,156.0428385516,1.0,164.1276,0.95,155.92122
8802,2022-11-11 19:24:42,164.07,mc,0,0.950741,155.98807587,1.0,164.07,0.95,155.86649999999997
8803,2022-11-11 19:24:43,164.034,mc,0,0.950741,155.953849194,1.0,164.034,0.95,155.83229999999998
8804,2022-11-11 19:24:44,164.1132,mc,0,0.950741,156.0291478812,1.0,164.1132,0.95,155.90754
8805,2022-11-11 19:24:45,164.1132,mc,0,0.950741,156.0291478812,1.0,164.1132,0.95,155.90754
8806,2022-11-11 19:24:46,164.0808,mc,0,0.950741,155.9983438728,1.0,164.0808,0.95,155.87676
8807,2022-11-11 19:24:47,164.052,mc,0,0.950741,155.970962532,1.0,164.052,0.95,155.84939999999997
8808,2022-11-11 19:24:48,164.0628,mc,0,0.950741,155.9812305348,1.0,164.0628,0.95,155.85966
8809,2022-11-11 19:24:49,164.0412,mc,0,0.950741,155.9606945292,1.0,164.0412,0.95,155.83914
8810,2022-11-11 19:24:50,164.0988,mc,0,0.950741,156.0154572108,1.0,164.0988,0.95,155.89386
8811,2022-11-11 19:24:51,164.1204,mc,0,0.950741,156.0359932164,1.0,164.1204,0.95,155.91438
8812,2022-11-11 19:24:52,164.124,mc,0,0.950741,156.039415884,1.0,164.124,0.95,155.9178
8813,2022-11-11 19:24:53,164.0592,mc,0,0.950741,155.9778078672,1.0,164.0592,0.95,155.85623999999999
8814,2022-11-11 19:24:54,164.0412,mc,0,0.950741,155.9606945292,1.0,164.0412,0.95,155.83914
8815,2022-11-11 19:24:55,163.998,mc,0,0.950741,155.91962251799998,1.0,163.998,0.95,155.79809999999998
8816,2022-11-11 19:24:56,163.9512,mc,0,0.950741,155.8751278392,1.0,163.9512,0.95,155.75364
8817,2022-11-11 19:24:57,163.926,mc,0,0.950741,155.85116916599998,1.0,163.926,0.95,155.72969999999998
8818,2022-11-11 19:24:58,163.8684,mc,0,0.950741,155.7964064844,1.0,163.8684,0.95,155.67498
8819,2022-11-11 19:24:59,163.8684,mc,0,0.950741,155.7964064844,1.0,163.8684,0.95,155.67498
8820,2022-11-11 19:25:00,163.9476,mc,0,0.950741,155.87170517159998,1.0,163.9476,0.95,155.75021999999998
8821,2022-11-11 19:25:01,163.9908,mc,0,0.950741,155.9127771828,1.0,163.9908,0.95,155.79126
8822,2022-11-11 19:25:02,164.0412,mc,0,0.950741,155.9606945292,1.0,164.0412,0.95,155.83914
8823,2022-11-11 19:25:03,164.052,mc,0,0.950741,155.970962532,1.0,164.052,0.95,155.84939999999997
8824,2022-11-11 19:25:04,164.034,mc,0,0.950741,155.953849194,1.0,164.034,0.95,155.83229999999998
8825,2022-11-11 19:25:05,164.034,mc,0,0.950741,155.953849194,1.0,164.034,0.95,155.83229999999998
8826,2022-11-11 19:25:06,164.0448,mc,0,0.950741,155.9641171968,1.0,164.0448,0.95,155.84256
8827,2022-11-11 19:25:07,164.0448,mc,0,0.950741,155.9641171968,1.0,164.0448,0.95,155.84256
8828,2022-11-11 19:25:08,163.9908,mc,0,0.950741,155.9127771828,1.0,163.9908,0.95,155.79126
8829,2022-11-11 19:25:09,163.8756,mc,0,0.950741,155.80325181959998,1.0,163.8756,0.95,155.68182
8830,2022-11-11 19:25:10,163.854,mc,0,0.950741,155.782715814,1.0,163.854,0.95,155.6613
8831,2022-11-11 19:25:11,163.9296,mc,0,0.950741,155.85459183359998,1.0,163.9296,0.95,155.73311999999999
8832,2022-11-11 19:25:12,163.9944,mc,0,0.950741,155.9161998504,1.0,163.9944,0.95,155.79468
8833,2022-11-11 19:25:13,164.0052,mc,0,0.950741,155.9264678532,1.0,164.0052,0.95,155.80494
