,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,release_kgh_stdev,operator_quantification,operator_lower,operator_upper,qc_summary
197,198.0,2022-10-26 20:15:42,False,True,True,True,1,True,1313.132150616028,False,True,12.166185590496,0.0253849382384618,12.89376,,,pass_all
198,199.0,2022-10-26 20:18:51,False,True,True,True,1,True,1262.09649708,False,True,12.106535706342,0.024159532262626,11.71968,,,pass_all
199,200.0,2022-10-26 20:22:00,False,True,True,True,1,True,1284.177643783972,False,True,12.078927925242002,0.0236866138717179,10.34456,,,pass_all
200,201.0,2022-10-26 20:25:08,False,True,True,False,0,False,1268.742932003972,False,True,8.269759981865999,0.0248987418620705,16.69536,,,fail_stanford
201,202.0,2022-10-26 20:28:19,False,True,True,False,0,False,1293.0840308799998,False,True,6.371614030884,0.0231498570308045,16.59792,,,fail_stanford
202,203.0,2022-10-26 20:31:31,False,True,True,False,0,False,1208.202685316028,False,True,6.337516998143999,0.0242944656039983,15.33472,,,fail_stanford
203,204.0,2022-10-26 20:34:42,False,True,True,False,0,False,1258.926658723972,False,True,7.123120601729999,0.0815366341871777,11.7096,,,fail_stanford
204,205.0,2022-10-26 20:37:47,False,True,True,False,0,False,1221.03678448,False,True,2.8341072227646005,0.0229596283471898,7.3008,,,fail_stanford
205,206.0,2022-10-26 20:40:55,False,True,True,False,0,False,1260.861807736028,False,False,2.7965054249064,0.0243969534140698,0.0,,,fail_stanford
206,207.0,2022-10-27 16:37:24,True,False,True,True,1,True,1418.60076718,False,False,0.0,0.0,0.0,,,pass_all
207,208.0,2022-10-27 16:40:46,False,True,True,False,0,False,1386.152712663972,False,True,7.675677532712999,4.79259481287157,15.9572,,,fail_stanford
208,209.0,2022-10-27 16:43:54,False,True,False,False,0,False,1431.561178683972,True,False,6.977203517046001,0.4746879299844944,,,,fail_all
209,210.0,2022-10-27 16:47:11,False,True,True,False,0,False,1377.5476162599998,False,True,6.709493425266,0.0227479084094807,26.80432,,,fail_stanford
210,211.0,2022-10-27 16:50:18,False,True,False,False,0,False,1435.280010823972,True,False,7.009604236638,0.0236698584290354,,,,fail_all
211,212.0,2022-10-27 16:53:38,False,True,True,True,0,True,1408.370561143972,False,True,6.977539364280001,0.0245919470966102,16.37624,,,pass_all
212,213.0,2022-10-27 16:56:41,False,True,True,False,0,False,1400.22642276,False,False,3.338042581986,0.0260910878902818,0.0,,,fail_stanford
213,214.0,2022-10-27 17:00:01,False,True,True,False,0,False,1415.353282496028,False,False,0.7324583403522001,0.0242878284281148,0.0,,,fail_stanford
214,215.0,2022-10-27 17:03:09,False,True,True,False,0,False,1396.324957083972,False,False,2.2607550864384,0.024335157961984,0.0,,,fail_stanford
215,216.0,2022-10-27 17:06:28,False,True,True,True,1,True,1387.0183078360285,False,False,2.246917611165,0.0250246953955511,0.0,,,pass_all
216,217.0,2022-10-27 17:09:35,False,True,True,True,1,True,1375.14604138,False,False,2.2282536126762005,0.0218404410506065,0.0,,,pass_all
217,218.0,2022-10-27 17:12:53,False,True,True,True,0,True,1416.9833130599998,False,True,31.852514444244,0.0502564153456494,70.8984,,,pass_all
218,219.0,2022-10-27 17:15:57,False,True,True,True,0,True,1395.293132903972,False,True,32.023010992596,0.037356106013549,60.41952,,,pass_all
219,220.0,2022-10-27 17:19:13,True,False,True,False,0,False,1421.349017596028,False,False,0.0,0.0,0.0,,,fail_stanford
220,221.0,2022-10-27 17:22:21,False,True,True,True,0,True,1397.2539817200002,False,True,7.923404714070001,0.0235061501241228,13.87952,,,pass_all
221,222.0,2022-10-27 17:25:47,False,True,True,True,0,True,1407.1205611039718,False,True,7.872532396607999,0.0248517666942457,7.22912,,,pass_all
222,223.0,2022-10-27 17:28:58,False,True,True,True,0,True,1407.562381,False,True,7.855478187912001,0.0239358532238649,15.2684,,,pass_all
223,224.0,2022-10-27 17:32:16,False,True,True,True,0,True,1405.5293537039722,False,False,4.441477207782001,0.0318084359468992,0.0,,,pass_all
224,225.0,2022-10-27 17:35:24,False,True,True,True,0,True,1408.792149083972,False,True,4.417865439534,0.0240515463716772,10.608,,,pass_all
225,226.0,2022-10-27 17:38:48,False,True,True,True,0,True,1395.23134386,False,False,4.4152526619,0.0263107974922072,0.0,,,pass_all
226,227.0,2022-10-27 17:41:52,False,True,True,True,0,True,1412.1369654639718,False,False,4.416254511276,0.0222264052392595,0.0,,,pass_all
227,228.0,2022-10-27 17:45:13,False,True,True,True,0,True,1397.081190703972,False,True,23.500927276128,0.0272755683017207,24.52352,,,pass_all
228,229.0,2022-10-27 17:48:22,False,True,True,True,0,True,1425.55614798,False,True,23.523514425696003,0.0277708693691771,17.81248,,,pass_all
229,230.0,2022-10-27 17:51:41,False,True,True,True,0,True,1362.9626420400002,False,True,23.547388040940003,0.0286093513234963,25.8136,,,pass_all
230,231.0,2022-10-27 17:54:46,False,True,True,True,1,True,1403.37766958,False,False,1.3874999086392,0.0269512003426426,0.0,,,pass_all
231,232.0,2022-10-27 17:58:03,False,True,True,True,1,True,1360.78252386,False,False,5.9017580581920015,0.0259094694312048,0.0,,,pass_all
232,233.0,2022-10-27 18:01:09,False,True,True,True,1,True,1397.3644367760278,False,False,5.897522967648001,0.0249987492433497,0.0,,,pass_all
233,234.0,2022-10-27 18:04:29,False,True,True,True,1,True,1368.1239502760282,False,False,5.886997856874001,0.0233534596538792,0.0,,,pass_all
234,235.0,2022-10-27 18:07:44,False,True,True,True,1,True,1403.9715016200005,False,True,517.995973674,4.835615448483289,294.12,,,pass_all
235,236.0,2022-10-27 18:11:05,False,True,True,True,1,True,1355.4495184399998,False,True,533.3384999418,4.055411764329915,433.08832,,,pass_all
236,237.0,2022-10-27 18:14:15,False,True,True,True,1,True,1371.244575703972,False,True,537.0362349114,4.359684812646021,354.53088,,,pass_all
237,238.0,2022-10-27 18:17:51,False,True,True,True,1,True,1398.9583781,False,True,537.0442041678,3.6390250588903537,405.47968,,,pass_all
238,239.0,2022-10-27 18:20:58,False,True,True,True,1,True,1406.81763032,False,True,537.2827126272,4.463542660326035,290.20456,,,pass_all
239,240.0,2022-10-27 18:24:26,False,True,True,True,1,True,1423.0288076760282,False,True,535.2175367544,3.920617913481267,369.51304,,,pass_all
240,241.0,2022-10-27 18:27:36,False,True,True,True,1,True,1421.91441558,False,True,535.1702904486,3.948721601404417,282.13616,,,pass_all
241,242.0,2022-10-27 18:31:02,True,False,True,False,0,False,1398.4662521000002,False,False,0.0,0.0,0.0,,,fail_stanford
242,243.0,2022-10-27 18:34:10,True,False,True,True,0,True,1429.120233723972,False,False,0.0,0.0,0.0,,,pass_all
243,244.0,2022-10-27 18:37:32,False,True,True,True,0,True,1420.2931337039722,False,False,2.74509575187,0.0292563659853292,0.0,,,pass_all
244,245.0,2022-10-27 18:40:34,False,True,True,True,0,True,1427.040181163972,False,False,2.6134498977006,0.0236315178874397,0.0,,,pass_all
245,246.0,2022-10-27 18:43:55,False,True,True,True,0,True,1463.922837856028,False,True,11.614189353624,0.0221876620749686,7.22688,,,pass_all
246,247.0,2022-10-27 18:47:05,False,True,True,True,0,True,1441.68147658,False,True,11.535999563687998,0.0263541926026737,8.07296,,,pass_all
247,248.0,2022-10-27 18:50:27,False,True,True,True,0,True,1380.384995943972,False,True,11.621691839291998,0.0267802784125371,6.5416,,,pass_all
248,249.0,2022-10-27 18:53:33,False,True,False,True,1,False,1384.1267939639722,False,False,6.618165746922,0.0283694605478269,,,,fail_operator
249,250.0,2022-10-27 18:56:59,False,True,True,True,0,True,1386.2117677839722,False,True,14.254574768724002,0.027563096931404,4.8608,,,pass_all
250,251.0,2022-10-27 19:00:06,False,True,True,True,0,True,1367.3201444760282,False,True,14.228754377988002,0.0207281619655751,29.37312,,,pass_all
251,252.0,2022-10-27 19:03:30,False,True,True,True,1,True,1359.1989716439718,False,True,22.209640200006,0.024084623984338,12.80272,,,pass_all
252,253.0,2022-10-27 19:06:40,False,True,True,True,1,True,1380.7579182,False,True,15.960291639276,0.0268932463904936,9.03096,,,pass_all
253,254.0,2022-10-27 19:10:01,False,True,False,True,1,False,1330.7092509160282,False,False,15.930811082921998,0.0248398801792885,,,,fail_operator
254,255.0,2022-10-27 19:13:12,False,True,True,True,0,True,1382.2840557160278,False,False,2.2077139927704,0.0246806759624466,0.0,,,pass_all
255,256.0,2022-10-27 19:16:40,False,True,True,True,0,True,1355.1963468439722,False,False,2.1856192294014005,0.0253985876756079,0.0,,,pass_all
256,257.0,2022-10-27 19:19:47,False,True,True,True,1,True,1388.9550969400002,False,True,10.485902032511998,0.0211361519605842,6.99696,,,pass_all
257,258.0,2022-10-27 19:23:16,False,True,True,True,1,True,1347.9517055360282,False,True,10.470828753264,0.0252997969434004,8.0784,,,pass_all
258,259.0,2022-10-27 19:26:22,False,True,True,True,1,True,1386.715376723972,False,True,10.452681617976,0.0250586842555977,8.184,,,pass_all
259,260.0,2022-10-27 19:29:32,False,True,False,True,1,False,1354.700940003972,False,False,10.439674653066,0.0255956223609394,,,,fail_operator
260,261.0,2022-10-27 19:32:37,False,True,True,True,1,True,1397.253434803972,False,False,10.445401133021996,0.0267925401076025,0.0,,,pass_all
261,262.0,2022-10-27 19:35:58,False,True,True,True,0,True,1356.411898063972,False,False,0.926850134787,0.0251392167308697,0.0,,,pass_all
262,263.0,2022-10-27 19:39:05,False,True,True,True,0,True,1358.8238623799998,False,False,0.9179353830384002,0.0278840780623705,0.0,,,pass_all
263,264.0,2022-10-27 19:42:36,False,True,True,True,0,True,1344.93606666,False,False,0.9193732645860002,0.0250250384447386,0.0,,,pass_all
264,265.0,2022-10-27 19:45:42,False,True,True,True,0,True,1373.044116443972,False,False,0.9165965479632,0.0248446590495408,0.0,,,pass_all
265,266.0,2022-10-27 19:49:01,True,False,True,True,0,True,1357.822659263972,False,False,0.0,0.0,0.0,,,pass_all
266,267.0,2022-10-27 19:52:09,True,False,True,True,0,True,1366.7798993800002,False,False,0.0,0.0,0.0,,,pass_all
267,268.0,2022-10-27 19:55:23,True,False,True,True,0,True,1362.293897596028,False,False,0.0,0.0,0.0,,,pass_all
268,269.0,2022-10-27 19:58:28,True,False,True,True,0,True,1377.57222256,False,False,0.0,0.0,0.0,,,pass_all
269,270.0,2022-10-27 20:01:42,True,False,True,True,0,True,1355.7108921360282,False,False,0.0,0.0,0.0,,,pass_all
270,271.0,2022-10-27 20:04:44,False,True,True,True,0,True,1384.556037416028,False,False,0.6390387322032001,0.0238821271362807,0.0,,,pass_all
271,272.0,2022-10-27 20:08:04,False,True,True,True,0,True,1355.280008263972,False,True,25.327799613264,0.0390432087153143,39.32712,,,pass_all
272,273.0,2022-10-27 20:11:03,False,True,True,False,0,False,1351.18278602,False,True,18.783981336228003,0.0237220514032165,29.7252,,,fail_stanford
273,274.0,2022-10-27 20:14:19,False,True,True,False,0,False,1350.1050300799998,False,False,0.1594001720044285,0.9604501565405572,0.0,,,fail_stanford
274,275.0,2022-10-28 16:41:12,False,True,True,False,0,False,1358.349781,False,True,7.468917977865001,7.948161571710957,16.72704,,,fail_stanford
275,276.0,2022-10-28 16:44:23,False,True,True,True,0,True,1370.12635618,False,True,6.183008904047999,0.0799244323952588,17.6088,,,pass_all
276,277.0,2022-10-28 16:47:43,False,True,True,False,0,False,1370.06730106,False,False,3.0438410617356,0.027603149584664,0.0,,,fail_stanford
277,278.0,2022-10-28 16:50:54,False,True,True,True,1,True,1362.99545044,False,False,2.9864927524512,0.0263377952568089,0.0,,,pass_all
278,279.0,2022-10-28 16:54:17,False,True,True,True,1,True,1356.37143448,False,False,2.9590473503142,0.0251781321500035,0.0,,,pass_all
279,280.0,2022-10-28 16:57:26,False,True,True,True,1,True,1372.327252903972,False,False,2.956920353241,0.0259421020036665,0.0,,,pass_all
280,281.0,2022-10-28 17:00:47,False,True,True,False,0,False,1352.21296978,False,True,19.056454281372,0.0325290443745713,32.72472,,,fail_stanford
281,282.0,2022-10-28 17:03:52,False,True,True,True,0,True,1365.946019103972,False,True,19.111575404766,0.0251942295214782,35.05528,,,pass_all
282,283.0,2022-10-28 17:07:10,True,False,True,False,0,False,1372.5585521239718,False,False,0.0,0.0,0.0,,,fail_stanford
283,284.0,2022-10-28 17:10:18,False,True,True,False,0,False,1365.61520118,False,False,1.4296696621386,0.0286016126706839,0.0,,,fail_stanford
284,285.0,2022-10-28 17:13:39,False,True,True,True,0,True,1380.913211183972,False,False,1.4043898355274,0.0243672238071642,0.0,,,pass_all
285,286.0,2022-10-28 17:16:45,False,True,True,True,0,True,1364.1836614360282,False,False,1.3918777493334,0.0238095997974596,0.0,,,pass_all
286,287.0,2022-10-28 17:20:05,False,True,True,True,0,True,1393.1808188599998,False,False,1.3818957186726002,0.0268150174173524,0.0,,,pass_all
287,288.0,2022-10-28 17:23:07,False,True,True,True,0,True,1398.15293188,False,False,1.3706820565176,0.0208737327681118,0.0,,,pass_all
288,289.0,2022-10-28 17:26:29,False,True,True,False,0,False,1389.853500183972,False,False,2.4701737135956003,0.0266100799586532,0.0,,,fail_stanford
289,290.0,2022-10-28 17:29:31,False,True,True,False,0,False,1432.2102384160282,False,True,5.811941769816001,0.0226152691570947,9.78768,,,fail_stanford
290,291.0,2022-10-28 17:32:54,False,True,True,False,0,False,1390.892979876028,False,True,9.766377110766,0.0291695664753853,9.55504,,,fail_stanford
291,292.0,2022-10-28 17:35:58,False,True,True,True,1,True,1374.361373703972,False,True,9.760164252504005,0.0266894690726466,10.6272,,,pass_all
292,293.0,2022-10-28 17:39:22,False,True,True,True,1,True,1432.289525163972,False,True,9.762910808009998,0.0253792089366175,26.87592,,,pass_all
293,294.0,2022-10-28 17:42:30,False,True,True,True,1,True,1378.390245223972,False,True,17.842286734446,0.0246018328865618,12.7616,,,pass_all
294,295.0,2022-10-28 17:45:59,False,True,True,True,1,True,1381.271916576028,False,True,17.835688091658003,0.0245183442892731,22.76544,,,pass_all
295,296.0,2022-10-28 17:49:04,False,True,True,False,0,False,1428.8123816799998,False,True,7.642742696718,0.0338870409748286,26.71936,,,fail_stanford
296,297.0,2022-10-28 17:52:29,False,True,True,False,0,False,1391.20575318,False,True,559.1117555538001,125.509858621585,1844.0484,,,fail_stanford
297,298.0,2022-10-28 17:55:28,False,True,False,True,1,False,1368.4667980560278,False,False,433.7519375268,2.219279937524785,,,,fail_operator
298,299.0,2022-10-28 17:58:53,False,True,True,False,0,False,1509.63259424,False,False,7.435490036586001,0.0514780757040202,0.0,,,fail_stanford
299,300.0,2022-10-28 18:01:57,False,True,True,True,0,True,1410.56927086,False,True,589.4309645106001,4.9336480016273,814.842,,,pass_all
300,301.0,2022-10-28 18:05:17,False,True,True,True,0,True,1366.314567016028,False,True,601.5238699061999,4.475323811869526,804.97032,,,pass_all
301,302.0,2022-10-28 18:08:17,False,True,True,True,0,True,1364.600874703972,False,False,9.207922340501998,0.080118660480796,0.0,,,pass_all
302,303.0,2022-10-28 18:11:40,False,True,True,True,1,True,1593.254097243972,False,True,491.978914254,1.92190780644445,800.01592,,,pass_all
303,304.0,2022-10-28 18:14:43,False,True,True,True,1,True,1356.437598196028,False,True,497.8025332032,2.350984077410009,651.0832,,,pass_all
304,305.0,2022-10-28 18:18:04,False,True,True,False,0,False,1535.6923063599995,False,True,11.59722985947,0.0442982547272613,8.33664,,,fail_stanford
305,306.0,2022-10-28 18:21:11,False,True,True,False,0,False,1360.074955923972,False,True,11.191643647128,0.0448641960429983,26.90608,,,fail_stanford
306,307.0,2022-10-28 18:24:28,False,True,False,True,0,False,1766.2686480560278,False,False,1121.775031938,27.08015950189096,,,,fail_operator
307,308.0,2022-10-28 18:27:33,False,True,False,True,0,False,1389.8578748560285,False,False,1124.078223138,31.90407524038088,,,,fail_operator
308,309.0,2022-10-28 18:30:56,True,False,False,False,0,False,1415.5993454960278,True,False,0.0,0.0,,,,fail_all
309,310.0,2022-10-28 18:33:58,False,True,True,True,1,True,1373.443832336028,False,True,9.891365539212,0.1133358521990278,15.834,,,pass_all
310,311.0,2022-10-28 18:37:13,False,True,False,True,1,False,1485.4713949760278,False,False,775.1159664480001,7.56949161035366,,,,fail_operator
311,312.0,2022-10-28 18:40:19,False,True,False,True,1,False,1337.10798242,False,False,786.4695474683999,6.785572893021205,,,,fail_operator
312,313.0,2022-10-28 18:43:39,False,True,False,True,1,False,1444.07484936,False,False,5.562275843736,0.0327905235573325,,,,fail_operator
313,314.0,2022-10-28 18:46:48,False,True,True,False,0,False,1357.103608716028,False,True,9.793612346705997,0.0256142321559557,13.16832,,,fail_stanford
314,315.0,2022-10-28 18:49:59,False,True,True,False,0,False,1397.315224176028,False,False,1.0372784321814,0.0248870700233781,0.0,,,fail_stanford
315,316.0,2022-10-28 18:53:00,True,False,True,True,0,True,1325.34945186,False,False,0.0,0.0,0.0,,,pass_all
316,317.0,2022-10-28 18:56:18,False,True,True,True,0,True,1357.40161824,False,True,17.774417447760005,0.0408999843921889,13.21736,,,pass_all
317,318.0,2022-10-28 18:59:28,False,True,True,True,1,True,1336.975655316028,False,True,310.2045582348601,0.753805365489171,358.9728,,,pass_all
318,319.0,2022-10-28 19:02:55,False,True,False,True,1,False,1372.662992416028,False,False,313.97914313298,0.8063223525598572,,,,fail_operator
319,320.0,2022-10-28 19:06:02,False,True,True,False,0,False,1326.3156592399998,False,False,12.252064544487002,4.170037356284071,0.0,,,fail_stanford
320,321.0,2022-10-28 19:09:20,False,True,True,True,0,True,1339.8786518,False,True,13.416981226590002,0.0250553536596599,4.68336,,,pass_all
321,322.0,2022-10-28 19:12:31,False,True,True,False,0,False,1358.21526656,False,False,2.2675746512832,4.9928677312676,0.0,,,fail_stanford
322,323.0,2022-10-28 19:15:56,True,False,True,True,1,True,1344.3821516160278,False,False,0.0,0.0,0.0,,,pass_all
323,324.0,2022-10-28 19:19:00,True,False,True,True,0,True,1368.012948303972,False,False,0.0,0.0,0.0,,,pass_all
324,325.0,2022-10-28 19:22:18,False,True,True,True,1,True,1371.6043746000005,False,True,7.668354182862,0.0268174878296975,8.5344,,,pass_all
325,326.0,2022-10-28 19:25:27,False,True,True,True,1,True,1382.330534063972,False,True,7.642140988017001,0.0196111435637804,6.88896,,,pass_all
326,327.0,2022-10-28 19:28:42,False,True,True,False,0,False,1367.21297026,False,True,59.40436806864,0.0735318050849288,61.0924,,,fail_stanford
327,328.0,2022-10-28 19:31:54,False,True,True,True,1,True,1360.197987423972,False,True,59.19742633932,0.0739321091695036,83.408,,,pass_all
328,329.0,2022-10-28 19:35:11,False,True,False,False,0,False,1368.232764583972,True,False,48.32878222608,0.0798014473450279,,,,fail_all
329,330.0,2022-10-28 19:38:25,False,True,False,False,0,False,1349.43573872,True,False,47.8654953162,0.0719419653850516,,,,fail_all
330,331.0,2022-10-28 19:41:54,False,True,True,False,0,False,1384.505184396028,False,True,474.13897101660007,3.4667354608656225,1129.63552,,,fail_stanford
331,332.0,2022-10-28 19:45:08,False,True,True,True,0,True,1346.71428194,False,True,491.7635658768,2.979200410216903,1159.4988,,,pass_all
332,333.0,2022-10-28 19:48:31,False,True,True,False,0,False,1375.7568245360285,False,True,52.95963603257999,0.1392804529628175,149.2384,,,fail_stanford
333,334.0,2022-10-28 19:51:37,False,True,True,True,1,True,1376.1253721199998,False,True,52.10146699145999,0.0736764424340239,65.88672,,,pass_all
334,335.0,2022-10-28 19:55:02,False,True,True,False,0,False,1348.752777083972,False,True,432.1644629922,2.229766422617408,1127.58464,,,fail_stanford
335,336.0,2022-10-28 19:58:09,False,True,True,False,0,False,1379.769291856028,False,True,50.11162495422,0.0755795661331203,58.19912,,,fail_stanford
336,337.0,2022-10-28 20:01:31,False,True,True,True,0,True,1349.677973963972,False,True,49.72595558778001,0.0690307818278039,70.11072,,,pass_all
337,338.0,2022-10-28 20:04:38,False,True,False,False,0,False,1425.65457318,True,False,1538.2783705680004,154.05778895710245,,,,fail_all
338,339.0,2022-10-28 20:07:52,False,True,False,False,0,False,1358.844094336028,True,False,1460.2209176088,38.20518800524884,,,,fail_all
339,340.0,2022-10-28 20:10:55,False,True,False,False,0,False,1373.992279203972,True,False,19.63254573825,0.0776749792541391,,,,fail_all
340,341.0,2022-10-28 20:14:12,False,True,False,False,0,False,1337.10798242,True,False,19.73679392994,0.0414886676840527,,,,fail_all
341,342.0,2022-10-28 20:17:17,False,True,False,False,0,False,1344.834907536028,True,False,882.8914954608001,15.932445386598516,,,,fail_all
342,343.0,2022-10-28 20:20:42,False,True,False,True,0,False,1395.130731323972,False,False,886.5063540492002,12.66826743218266,,,,fail_operator
343,344.0,2022-10-28 20:23:51,False,True,True,True,0,True,1409.9655963000002,False,True,9.504705800555998,0.0886739985929823,7.6356,,,pass_all
344,345.0,2022-10-28 20:27:06,False,True,True,False,0,False,1344.85896692,False,True,396.0199076928,24.48160760725293,475.20016,,,fail_stanford
345,346.0,2022-10-28 20:30:12,False,True,True,True,0,True,1336.373621176028,False,True,385.8455605668001,1.6691482407388416,556.924,,,pass_all
346,347.0,2022-10-28 20:33:34,False,True,True,True,0,True,1362.610498656028,False,True,385.2363664944,1.5187854531766058,468.15424,,,pass_all
347,348.0,2022-10-28 20:36:41,False,True,True,False,0,False,1385.69394198,False,True,25.942495025286,0.0322983766398814,19.76352,,,fail_stanford
348,349.0,2022-10-28 20:39:57,False,True,True,True,1,True,1340.092999903972,False,True,114.79847719962,0.1611519057925583,149.15712,,,pass_all
