PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp (hyperspectral technologies only),StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,NumberOfEmissionSourcesReported,QC Flag 
20221107T192241.223799Z-line010#frames_000661-000860-153,1,N/A,2022-11-07,12:23 PM,N/A,N/A,N/A,Methane,N/A,27,37,17,,1.81,202.76,N/A,1,1
20221107T192635.778829Z-line020#frames_001080-001279-154,1,N/A,2022-11-07,12:27 PM,N/A,N/A,N/A,Methane,N/A,19,27,11,,1.81,204.42,N/A,1,1
20221107T193042.690537Z-line030#frames_001226-001425-155,1,N/A,2022-11-07,12:31 PM,N/A,N/A,N/A,Methane,N/A,21,29,13,,1.81,206.41,N/A,1,1
20221107T193458.459576Z-line040#frames_001073-001272-156,1,N/A,2022-11-07,12:35 PM,N/A,N/A,N/A,Methane,N/A,16,22,10,,1.82,208.88,N/A,1,1
20221107T193857.914735Z-line050#frames_001205-001404-157,1,N/A,2022-11-07,12:39 PM,N/A,N/A,N/A,Methane,N/A,29,40,18,,1.83,211.6,N/A,1,1
20221107T194300.251933Z-line060#frames_001413-001612-158,1,N/A,2022-11-07,12:43 PM,N/A,N/A,N/A,Methane,N/A,16,22,10,,1.85,213.93,N/A,1,1
20221107T194731.113920Z-line070#frames_001051-001250-159,1,N/A,2022-11-07,12:48 PM,N/A,N/A,N/A,Methane,N/A,19,26,12,,1.87,216.7,N/A,1,1
20221107T195200.416221Z-line080#frames_000966-001165-160,1,N/A,2022-11-07,12:52 PM,N/A,N/A,N/A,Methane,N/A,23,32,14,,1.9,219.12,N/A,1,1
20221107T195610.218966Z-line090#frames_001433-001632-161,1,N/A,2022-11-07,12:57 PM,N/A,N/A,N/A,Methane,N/A,16,22,10,,1.93,221.8,N/A,1,1
20221107T200026.644336Z-line100#frames_001622-001821-162,1,N/A,2022-11-07,1:01 PM,N/A,N/A,N/A,Methane,N/A,21,29,13,,1.96,224.03,N/A,1,1
20221107T200507.070896Z-line110#frames_000927-001126-163,1,N/A,2022-11-07,1:05 PM,N/A,N/A,N/A,Methane,N/A,26,36,16,,1.99,226.46,N/A,1,1
20221107T200851.897089Z-line120#frames_000819-001018-164,1,N/A,2022-11-07,1:09 PM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221107T201303.913262Z-line130#frames_001323-001522-165,1,N/A,2022-11-07,1:13 PM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221107T201748.371494Z-line140#frames_000799-000998-166,1,N/A,2022-11-07,1:18 PM,N/A,N/A,N/A,Methane,N/A,11,16,6,,2.12,232.54,N/A,1,1
20221107T202129.849286Z-line150#frames_001425-001624-167,1,N/A,2022-11-07,1:22 PM,N/A,N/A,N/A,Methane,N/A,31,43,19,,2.15,234.56,N/A,1,1
20221107T202612.637530Z-line160#frames_000189-000388-168,1,N/A,2022-11-07,1:26 PM,N/A,N/A,N/A,Methane,N/A,24,34,14,,2.21,236.15,N/A,1,1
20221107T203011.563039Z-line170#frames_001270-001469-169,1,N/A,2022-11-07,1:31 PM,N/A,N/A,N/A,Methane,N/A,22,31,13,,2.25,237.74,N/A,1,1
20221107T203518.094222Z-line180#frames_000497-000696-170,1,N/A,2022-11-07,1:35 PM,N/A,N/A,N/A,Methane,N/A,32,46,18,,2.31,237.84,N/A,1,2
20221107T204012.436475Z-line190#frames_000657-000856-171,1,N/A,2022-11-07,1:40 PM,N/A,N/A,N/A,Methane,N/A,45,63,27,,2.36,238.08,N/A,1,2
20221107T204423.477173Z-line200#frames_000886-001085-172,1,N/A,2022-11-07,1:44 PM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,5
20221107T204829.252559Z-line210#frames_001844-002043-173,1,N/A,2022-11-07,1:49 PM,N/A,N/A,N/A,Methane,N/A,40,56,24,,2.47,238.27,N/A,1,1
20221107T205304.651727Z-line220#frames_001003-001202-174,1,N/A,2022-11-07,1:53 PM,N/A,N/A,N/A,Methane,N/A,14,20,8,,2.52,238.37,N/A,1,2
20221107T205701.534393Z-line230#frames_001009-001208-175,1,N/A,2022-11-07,1:57 PM,N/A,N/A,N/A,Methane,N/A,10,14,6,,2.55,238.55,N/A,1,1
20221107T210134.147428Z-line240#frames_001138-001337-176,1,N/A,2022-11-07,2:02 PM,N/A,N/A,N/A,Methane,N/A,10,15,5,,2.62,238.57,N/A,1,1
20221107T210546.294499Z-line250#frames_001681-001880-177,1,N/A,2022-11-07,2:06 PM,N/A,N/A,N/A,Methane,N/A,15,21,9,,2.67,238.67,N/A,1,1
20221107T210957.777772Z-line260#frames_001483-001682-178,1,N/A,2022-11-07,2:10 PM,N/A,N/A,N/A,Methane,N/A,16,23,9,,2.72,238.76,N/A,1,1
20221107T211512.729562Z-line270#frames_000357-000556-179,1,N/A,2022-11-07,2:15 PM,N/A,N/A,N/A,Methane,N/A,18,26,10,,2.77,238.87,N/A,1,1
20221107T211838.551813Z-line280#frames_001226-001425-180,1,N/A,2022-11-07,2:19 PM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221107T212256.356311Z-line290#frames_001170-001369-181,1,N/A,2022-11-07,2:23 PM,N/A,N/A,N/A,Methane,N/A,27,38,16,,2.84,239.16,N/A,1,2
20221107T212707.665509Z-line300#frames_001276-001475-182,1,N/A,2022-11-07,2:27 PM,N/A,N/A,N/A,Methane,N/A,21,31,11,,2.91,239.1,N/A,1,1
20221107T213127.994674Z-line310#frames_000901-001100-183,1,N/A,2022-11-07,2:32 PM,N/A,N/A,N/A,Methane,N/A,16,23,9,,2.94,239.31,N/A,1,1
20221107T213538.929165Z-line320#frames_000826-001025-184,1,N/A,2022-11-07,2:36 PM,N/A,N/A,N/A,Methane,N/A,8,13,3,,2.97,239.48,N/A,1,1
20221107T213938.401295Z-line330#frames_001495-001694-185,1,N/A,2022-11-07,2:40 PM,N/A,N/A,N/A,Methane,N/A,7,11,3,,2.99,239.73,N/A,1,1
20221107T214351.601859Z-line340#frames_000851-001050-186,1,N/A,2022-11-07,2:44 PM,N/A,N/A,N/A,Methane,N/A,16,23,9,,3,240.04,N/A,1,1
20221107T214820.442760Z-line350#frames_000811-001010-187,1,N/A,2022-11-07,2:48 PM,N/A,N/A,N/A,Methane,N/A,13,19,7,,3,240.42,N/A,1,1
20221107T215220.219173Z-line360#frames_000836-001035-188,1,N/A,2022-11-07,2:52 PM,N/A,N/A,N/A,Methane,N/A,17,26,8,,3.05,240.38,N/A,1,1
20221107T215618.279796Z-line370#frames_001434-001633-189,1,N/A,2022-11-07,2:57 PM,N/A,N/A,N/A,Methane,N/A,11,17,5,,3.07,240.62,N/A,1,1
20221107T220102.113634Z-line380#frames_000851-001050-190,1,N/A,2022-11-07,3:01 PM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221107T220504.964110Z-line390#frames_001069-001268-191,1,N/A,2022-11-07,3:05 PM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221107T220842.288166Z-line400#frames_001721-001920-192,1,N/A,2022-11-07,3:09 PM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
