,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,combined_uncertainty_kgh_ch4_su_raw,CI95_upper_su_raw,CI95_lower_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized,combined_uncertainty_kgh_ch4_su_normalized,CI95_upper_su_normalized,CI95_lower_su_normalized
77398,2022-11-08 21:55:24,604.116,pc,0,0.7705561224489796,0.953370125,0.0013196138560831,575.9461464345,1.0840672288986892,578.0709182031413,573.8213746658586,1.0,0.0225,604.116,13.614433640439971,630.8002899352623,577.4317100647377,0.96,0.0225,579.9513599999999,13.61272393100281,606.6322989047654,553.2704210952344
77399,2022-11-08 21:55:25,605.052,pc,0,0.77175,0.953370125,0.0013196138560831,576.8385008715,1.0857468515642852,578.966564700566,574.7104370424339,1.0,0.0225,605.052,13.63552745336241,631.7776338085904,578.3263661914096,0.96,0.0225,580.84992,13.633815094950494,607.572197586103,554.127642413897
77400,2022-11-08 21:55:26,605.8439999999999,pc,0,0.7727602040816326,0.953370125,0.0013196138560831,577.5935700104999,1.0871680707428661,579.7244194291559,575.4627205918439,1.0,0.0225,605.8439999999999,13.653376064296781,632.6046170860217,579.0833829139782,0.96,0.0225,581.6102399999999,13.651661464444684,608.3674964703115,554.8529835296882
77401,2022-11-08 21:55:27,606.852,pc,0,0.7740459183673469,0.953370125,0.0013196138560831,578.5545670964999,1.0889768951519696,580.6889618109977,576.4201723820021,1.0,0.0225,606.852,13.676092478213253,633.657141257298,580.0468587427019,0.96,0.0225,582.57792,13.674375025619115,609.3796950502134,555.7761449497865
77402,2022-11-08 21:55:28,607.5,pc,0,0.774872448979592,0.953370125,0.0013196138560831,579.1723509375,1.0901397108435362,581.3090247707534,577.0356771042467,1.0,0.0225,607.5,13.690695887159558,634.3337639388327,580.6662360611673,0.96,0.0225,583.1999999999999,13.688976600659819,610.0303941372932,556.3696058627066
77403,2022-11-08 21:55:29,607.5,pc,0,0.774872448979592,0.953370125,0.0013196138560831,579.1723509375,1.0901397108435362,581.3090247707534,577.0356771042467,1.0,0.0225,607.5,13.690695887159558,634.3337639388327,580.6662360611673,0.96,0.0225,583.1999999999999,13.688976600659819,610.0303941372932,556.3696058627066
77404,2022-11-08 21:55:30,606.672,pc,0,0.7738163265306124,0.953370125,0.0013196138560831,578.382960474,1.0886538907932013,580.5167220999547,576.2491988480454,1.0,0.0225,606.672,13.67203597572817,633.4691905124272,579.8748094875729,0.96,0.0225,582.40512,13.670319032552253,609.1989453038025,555.6112946961975
77405,2022-11-08 21:55:31,605.16,pc,0,0.7718877551020409,0.953370125,0.0013196138560831,576.9414648449999,1.0859406541795462,579.0699085271918,574.813021162808,1.0,0.0225,605.16,13.637961354853461,631.8904042555127,578.4295957444872,0.96,0.0225,580.9535999999999,13.63624869079061,607.6806474339495,554.2265525660504
77406,2022-11-08 21:55:32,605.016,pc,0,0.7717040816326531,0.953370125,0.0013196138560831,576.804179547,1.0856822506925314,578.9321167583573,574.6762423356427,1.0,0.0225,605.016,13.634716152865392,631.7400436596162,578.2919563403838,0.96,0.0225,580.8153599999999,13.63300389633712,607.5360476368207,554.0946723631791
77407,2022-11-08 21:55:33,604.2239999999999,pc,0,0.7706938775510204,0.953370125,0.0013196138560831,576.0491104079999,1.0842610315139503,578.1742620297673,573.9239587862326,1.0,0.0225,604.2239999999999,13.616867541931022,630.9130603821848,577.5349396178151,0.96,0.0225,580.05504,13.615157526842928,606.7407487526121,553.3693312473878
77408,2022-11-08 21:55:34,604.944,pc,0,0.7716122448979592,0.953370125,0.0013196138560831,576.735536898,1.0855530489490242,578.86322087394,574.6078529220599,1.0,0.0225,604.944,13.63309355187136,631.6648633616678,578.2231366383321,0.96,0.0225,580.74624,13.631381499110375,607.4637477382563,554.0287322617436
77409,2022-11-08 21:55:35,605.34,pc,0,0.7721173469387757,0.953370125,0.0013196138560831,577.1130714675,1.086263658538315,579.2421482382351,574.983994696765,1.0,0.0225,605.34,13.642017857338546,632.0783550003836,578.6016449996165,0.96,0.0225,581.1264,13.640304683857474,607.8613971803607,554.3914028196393
77410,2022-11-08 21:55:36,603.6120000000001,pc,0,0.7699132653061226,0.953370125,0.0013196138560831,575.4656478915,1.0831628166941376,577.5886470122205,573.3426487707795,1.0,0.0225,603.6120000000001,13.603075433481738,630.2740278496243,576.9499721503759,0.96,0.0225,579.46752,13.601367150415598,606.1261996148146,552.8088403851855
77411,2022-11-08 21:55:37,603.828,pc,0,0.7701887755102041,0.953370125,0.0013196138560831,575.6715758385,1.0835504219246597,577.7953346654723,573.5478170115276,1.0,0.0225,603.828,13.607943236463838,630.4995687434691,577.1564312565308,0.96,0.0225,579.6748799999999,13.60623434209583,606.3430993105078,553.006660689492
77412,2022-11-08 21:55:38,603.468,pc,0,0.7697295918367347,0.953370125,0.0013196138560831,575.3283625935,1.0829044132071228,577.450855243386,573.205869943614,1.0,0.0225,603.468,13.599830231493668,630.1236672537276,576.8123327462723,0.96,0.0225,579.3292799999999,13.598122355962106,605.9815998176856,552.6769601823142
77413,2022-11-08 21:55:39,604.26,pc,0,0.7707397959183674,0.953370125,0.0013196138560831,576.0834317325,1.084325632385704,578.208709971976,573.958153493024,1.0,0.0225,604.26,13.61767884242804,630.950650531159,577.569349468841,0.96,0.0225,580.0896,13.615968725456302,606.7768987018944,553.4023012981056
77414,2022-11-08 21:55:40,604.152,pc,0,0.7706020408163267,0.953370125,0.0013196138560831,575.980467759,1.084131829770443,578.1053661453501,573.8555693726499,1.0,0.0225,604.152,13.61524494093699,630.8378800842365,577.4661199157636,0.96,0.0225,579.98592,13.613535129616183,606.6684488540477,553.3033911459522
77415,2022-11-08 21:55:41,604.4399999999999,pc,0,0.770969387755102,0.953370125,0.0013196138560831,576.2550383549999,1.0846486367444723,578.380949683019,574.1291270269808,1.0,0.0225,604.4399999999999,13.621735344913123,631.1386012760297,577.7413987239702,0.96,0.0225,580.2624,13.620024718523162,606.9576484483053,553.5671515516946
77416,2022-11-08 21:55:42,606.384,pc,0,0.7734489795918368,0.953370125,0.0013196138560831,578.108389878,1.088137083819172,580.2411385622856,575.9756411937144,1.0,0.0225,606.384,13.665545571752036,633.168469320634,579.599530679366,0.96,0.0225,582.12864,13.663829443645275,608.9097457095447,555.3475342904553
77417,2022-11-08 21:55:43,606.852,pc,0,0.7740459183673469,0.953370125,0.0013196138560831,578.5545670964999,1.0889768951519696,580.6889618109977,576.4201723820021,1.0,0.0225,606.852,13.676092478213253,633.657141257298,580.0468587427019,0.96,0.0225,582.57792,13.674375025619115,609.3796950502134,555.7761449497865
77418,2022-11-08 21:55:44,608.472,pc,0,0.7761122448979593,0.953370125,0.0013196138560831,580.099026699,1.091883934380886,582.2391192103865,577.9589341876134,1.0,0.0225,608.472,13.712601000579012,635.3486979611348,581.5953020388652,0.96,0.0225,584.13312,13.710878963220875,611.0064427679129,557.2597972320871
77419,2022-11-08 21:55:45,608.472,pc,0,0.7761122448979593,0.953370125,0.0013196138560831,580.099026699,1.091883934380886,582.2391192103865,577.9589341876134,1.0,0.0225,608.472,13.712601000579012,635.3486979611348,581.5953020388652,0.96,0.0225,584.13312,13.710878963220875,611.0064427679129,557.2597972320871
77420,2022-11-08 21:55:46,606.7080000000001,pc,0,0.7738622448979594,0.953370125,0.0013196138560831,578.4172817985001,1.0887184916649553,580.5511700421634,576.2833935548367,1.0,0.0225,606.7080000000001,13.672847276225188,633.5067806614014,579.9092193385987,0.96,0.0225,582.4396800000001,13.671130231165629,609.2350952530848,555.6442647469154
77421,2022-11-08 21:55:47,605.88,pc,0,0.7728061224489796,0.953370125,0.0013196138560831,577.627891335,1.0872326716146201,579.7588673713647,575.4969152986353,1.0,0.0225,605.88,13.654187364793799,632.6422072349958,579.1177927650042,0.96,0.0225,581.6447999999999,13.652472663058058,608.4036464195937,554.8859535804062
77422,2022-11-08 21:55:48,605.9159999999999,pc,0,0.7728520408163265,0.953370125,0.0013196138560831,577.6622126594999,1.0872972724863736,579.7933153135732,575.5311100054266,1.0,0.0225,605.9159999999999,13.654998665290814,632.6797973839699,579.15220261603,0.96,0.0225,581.67936,13.653283861671433,608.4397963688759,554.918923631124
77423,2022-11-08 21:55:49,607.3199999999999,pc,0,0.7746428571428571,0.953370125,0.0013196138560831,579.0007443149999,1.0898167064847677,581.1367850597101,576.8647035702897,1.0,0.0225,607.3199999999999,13.686639384674471,634.1458131939619,580.494186806038,0.96,0.0225,583.0271999999999,13.684920607592955,609.8496443908821,556.2047556091177
77424,2022-11-08 21:55:50,608.04,pc,0,0.7755612244897959,0.953370125,0.0013196138560831,579.6871708049999,1.0911087239198416,581.8257439038829,577.548597706117,1.0,0.0225,608.04,13.70286539461481,634.897616173445,581.1823838265549,0.96,0.0225,583.7184,13.701144579860406,610.5726433765263,556.8641566234736
77425,2022-11-08 21:55:51,607.14,pc,0,0.7744132653061225,0.953370125,0.0013196138560831,578.8291376925,1.0894937021259994,580.964545348667,576.693730036333,1.0,0.0225,607.14,13.682582882189388,633.9578624490912,580.3221375509088,0.96,0.0225,582.8543999999999,13.680864614526094,609.668894644471,556.0399053555288
77426,2022-11-08 21:55:52,607.3199999999999,pc,0,0.7746428571428571,0.953370125,0.0013196138560831,579.0007443149999,1.0898167064847677,581.1367850597101,576.8647035702897,1.0,0.0225,607.3199999999999,13.686639384674471,634.1458131939619,580.494186806038,0.96,0.0225,583.0271999999999,13.684920607592955,609.8496443908821,556.2047556091177
77427,2022-11-08 21:55:53,608.364,pc,0,0.7759744897959184,0.953370125,0.0013196138560831,579.9960627255,1.091690131765625,582.1357753837606,577.8563500672394,1.0,0.0225,608.364,13.710167099087963,635.2359275142124,581.4920724857876,0.96,0.0225,584.02944,13.70844536738076,610.8979929200663,557.1608870799338
77428,2022-11-08 21:55:54,609.516,pc,0,0.7774438775510204,0.953370125,0.0013196138560831,581.0943451095,1.093757359661743,583.238109534437,578.950580684563,1.0,0.0225,609.516,13.736128714992502,636.4388122813853,582.5931877186147,0.96,0.0225,585.13536,13.734403723008676,612.054791297097,558.2159287029029
77429,2022-11-08 21:55:55,610.1279999999999,pc,0,0.7782244897959183,0.953370125,0.0013196138560831,581.6778076259999,1.0948555744815556,583.8237245519838,579.531890700016,1.0,0.0225,610.1279999999999,13.749920823441787,637.0778448139458,583.178155186054,0.96,0.0225,585.7228799999999,13.748194099436006,612.6693404348945,558.7764195651054
77430,2022-11-08 21:55:56,609.6239999999999,pc,0,0.7775816326530611,0.953370125,0.0013196138560831,581.1973090829999,1.093951162277004,583.3414533610629,579.053164804937,1.0,0.0225,609.6239999999999,13.73856261648355,636.5515827283077,582.6964172716921,0.96,0.0225,585.2390399999999,13.736837318848792,612.1632411449435,558.3148388550563
77431,2022-11-08 21:55:57,609.12,pc,0,0.7769387755102042,0.953370125,0.0013196138560831,580.71681054,1.0930467500724523,582.8591821701419,578.574438909858,1.0,0.0225,609.12,13.727204409525317,636.0253206426696,582.2146793573304,0.96,0.0225,584.7552,13.725480538261579,611.6571418549927,557.8532581450072
77432,2022-11-08 21:55:58,608.328,pc,0,0.7759285714285714,0.953370125,0.0013196138560831,579.9617414009999,1.091625530893871,582.1013274415519,577.8221553604479,1.0,0.0225,608.328,13.709355798590945,635.1983373652382,581.4576626347617,0.96,0.0225,583.99488,13.707634168767385,610.861842970784,557.127917029216
77433,2022-11-08 21:55:59,607.824,pc,0,0.7752857142857142,0.953370125,0.0013196138560831,579.481242858,1.0907211186893193,581.619056250631,577.3434294653689,1.0,0.0225,607.824,13.697997591632708,634.6720752796001,580.9759247203998,0.96,0.0225,583.51104,13.696277388180171,610.3557436808331,556.6663363191668
77434,2022-11-08 21:56:00,606.8159999999999,pc,0,0.7739999999999999,0.953370125,0.0013196138560831,578.5202457719998,1.0889122942802159,580.6545138687891,576.3859776752106,1.0,0.0225,606.8159999999999,13.675281177716235,633.6195511083238,580.0124488916761,0.96,0.0225,582.5433599999999,13.673563827005742,609.3435451009311,555.7431748990687
77435,2022-11-08 21:56:01,607.14,pc,0,0.7744132653061225,0.953370125,0.0013196138560831,578.8291376925,1.0894937021259994,580.964545348667,576.693730036333,1.0,0.0225,607.14,13.682582882189388,633.9578624490912,580.3221375509088,0.96,0.0225,582.8543999999999,13.680864614526094,609.668894644471,556.0399053555288
77436,2022-11-08 21:56:02,606.924,pc,2,0.7741377551020409,0.953370125,0.0013196138560831,578.6232097454999,1.089106096895477,580.757857695415,576.4885617955848,1.0,0.0225,606.924,13.677715079207287,633.7323215552462,580.1156784447537,0.96,0.0225,582.64704,13.67599742284586,609.4519949487778,555.842085051222
77437,2022-11-08 21:56:03,605.772,pc,0,0.7726683673469389,0.953370125,0.0013196138560831,577.5249273615,1.087038868999359,579.6555235447387,575.3943311782613,1.0,0.0225,605.772,13.651753463302748,632.5294367880734,579.0145632119267,0.96,0.0225,581.54112,13.650039067217943,608.2951965717472,554.7870434282528
77438,2022-11-08 21:56:04,604.944,pc,0,0.7716122448979592,0.953370125,0.0013196138560831,576.735536898,1.0855530489490242,578.86322087394,574.6078529220599,1.0,0.0225,604.944,13.63309355187136,631.6648633616678,578.2231366383321,0.96,0.0225,580.74624,13.631381499110375,607.4637477382563,554.0287322617436
77439,2022-11-08 21:56:05,605.592,pc,0,0.7724387755102041,0.953370125,0.0013196138560831,577.353320739,1.0867158646405906,579.4832838336955,575.2233576443044,1.0,0.0225,605.592,13.647696960817663,632.3414860432026,578.8425139567973,0.96,0.0225,581.3683199999999,13.64598307415108,608.114446825336,554.6221931746638
77440,2022-11-08 21:56:06,606.852,pc,0,0.7740459183673469,0.953370125,0.0013196138560831,578.5545670964999,1.0889768951519696,580.6889618109977,576.4201723820021,1.0,0.0225,606.852,13.676092478213253,633.657141257298,580.0468587427019,0.96,0.0225,582.57792,13.674375025619115,609.3796950502134,555.7761449497865
77441,2022-11-08 21:56:07,607.968,pc,0,0.7754693877551021,0.953370125,0.0013196138560831,579.6185281559999,1.090979522176334,581.7568480194656,577.4802082925343,1.0,0.0225,607.968,13.701242793620775,634.8224358754967,581.1135641245032,0.96,0.0225,583.64928,13.699522182633661,610.5003434779619,556.798216522038
77442,2022-11-08 21:56:08,609.192,pc,0,0.777030612244898,0.953370125,0.0013196138560831,580.785453189,1.0931759518159598,582.9280780545593,578.6428283234408,1.0,0.0225,609.192,13.72882701051935,636.100500940618,582.283499059382,0.96,0.0225,584.82432,13.727102935488324,611.729441753557,557.9191982464429
77443,2022-11-08 21:56:09,608.868,pc,0,0.7766173469387756,0.953370125,0.0013196138560831,580.4765612685001,1.0925945439701765,582.6180465746816,578.3350759623186,1.0,0.0225,608.868,13.7215253060462,635.7621895998506,581.9738104001495,0.96,0.0225,584.51328,13.719802147967973,611.4040922100172,557.6224677899828
77444,2022-11-08 21:56:10,608.148,pc,0,0.7756989795918369,0.953370125,0.0013196138560831,579.7901347785,1.0913025265351028,581.9290877305089,577.6511818264912,1.0,0.0225,608.148,13.705299296105862,635.0103866203675,581.2856133796325,0.96,0.0225,583.82208,13.703578175700525,610.6810932243731,556.963066775627
77445,2022-11-08 21:56:11,607.8960000000001,pc,0,0.7753775510204083,0.953370125,0.0013196138560831,579.549885507,1.0908503204328268,581.6879521350484,577.4118188789516,1.0,0.0225,607.8960000000001,13.699620192626744,634.7472555775485,581.0447444224517,0.96,0.0225,583.5801600000001,13.69789978540692,610.4280435793977,556.7322764206025
77446,2022-11-08 21:56:12,606.78,pc,0,0.7739540816326531,0.953370125,0.0013196138560831,578.4859244475,1.0888476934084623,580.6200659265805,576.3517829684195,1.0,0.0225,606.78,13.67446987721922,633.5819609593497,579.9780390406503,0.96,0.0225,582.5088,13.67275262839237,609.307395151649,555.7102048483509
77447,2022-11-08 21:56:13,605.9159999999999,pc,0,0.7728520408163265,0.953370125,0.0013196138560831,577.6622126594999,1.0872972724863736,579.7933153135732,575.5311100054266,1.0,0.0225,605.9159999999999,13.654998665290814,632.6797973839699,579.15220261603,0.96,0.0225,581.67936,13.653283861671433,608.4397963688759,554.918923631124
77448,2022-11-08 21:56:14,606.672,pc,0,0.7738163265306124,0.953370125,0.0013196138560831,578.382960474,1.0886538907932013,580.5167220999547,576.2491988480454,1.0,0.0225,606.672,13.67203597572817,633.4691905124272,579.8748094875729,0.96,0.0225,582.40512,13.670319032552253,609.1989453038025,555.6112946961975
77449,2022-11-08 21:56:15,606.168,pc,0,0.7731734693877552,0.953370125,0.0013196138560831,577.902461931,1.0877494785886497,580.0344509090337,575.7704729529662,1.0,0.0225,606.168,13.660677768769933,632.9429284267891,579.3930715732109,0.96,0.0225,581.92128,13.65896225196504,608.6928460138515,555.1497139861485
77450,2022-11-08 21:56:16,606.672,pc,0,0.7738163265306124,0.953370125,0.0013196138560831,578.382960474,1.0886538907932013,580.5167220999547,576.2491988480454,1.0,0.0225,606.672,13.67203597572817,633.4691905124272,579.8748094875729,0.96,0.0225,582.40512,13.670319032552253,609.1989453038025,555.6112946961975
77451,2022-11-08 21:56:17,607.5,pc,0,0.774872448979592,0.953370125,0.0013196138560831,579.1723509375,1.0901397108435362,581.3090247707534,577.0356771042467,1.0,0.0225,607.5,13.690695887159558,634.3337639388327,580.6662360611673,0.96,0.0225,583.1999999999999,13.688976600659819,610.0303941372932,556.3696058627066
77452,2022-11-08 21:56:18,606.744,pc,0,0.7739081632653062,0.953370125,0.0013196138560831,578.451603123,1.0887830925367088,580.585617984372,576.3175882616281,1.0,0.0225,606.744,13.673658576722204,633.5443708103755,579.9436291896245,0.96,0.0225,582.47424,13.671941429778999,609.2712452023668,555.6772347976332
77453,2022-11-08 21:56:19,606.78,pc,0,0.7739540816326531,0.953370125,0.0013196138560831,578.4859244475,1.0888476934084623,580.6200659265805,576.3517829684195,1.0,0.0225,606.78,13.67446987721922,633.5819609593497,579.9780390406503,0.96,0.0225,582.5088,13.67275262839237,609.307395151649,555.7102048483509
77454,2022-11-08 21:56:20,606.2760000000001,pc,0,0.7733112244897961,0.953370125,0.0013196138560831,578.0054259045,1.087943281203911,580.1377947356597,575.8730570733404,1.0,0.0225,606.2760000000001,13.663111670260985,633.0556988737115,579.4963011262886,0.96,0.0225,582.0249600000001,13.661395847805158,608.8012958616982,555.2486241383019
77455,2022-11-08 21:56:21,606.132,pc,0,0.7731275510204082,0.953370125,0.0013196138560831,577.8681406064999,1.0876848777168957,580.000002966825,575.7362782461747,1.0,0.0225,606.132,13.659866468272915,632.9053382778148,579.358661722185,0.96,0.0225,581.88672,13.658151053351666,608.6566960645692,555.1167439354307
77456,2022-11-08 21:56:22,605.808,pc,0,0.7727142857142858,0.953370125,0.0013196138560831,577.5592486859999,1.0871034698711126,579.6899714869473,575.4285258850525,1.0,0.0225,605.808,13.652564763799765,632.5670269370476,579.0489730629524,0.96,0.0225,581.5756799999999,13.650850265831314,608.3313465210293,554.8200134789705
77457,2022-11-08 21:56:23,606.24,pc,0,0.773265306122449,0.953370125,0.0013196138560831,577.97110458,1.087878680332157,580.103346793451,575.8388623665489,1.0,0.0225,606.24,13.662300369763967,633.0181087247374,579.4618912752626,0.96,0.0225,581.9904,13.660584649191785,608.765145912416,555.2156540875841
77458,2022-11-08 21:56:24,606.06,pc,0,0.7730357142857143,0.953370125,0.0013196138560831,577.7994979575,1.0875556759733886,579.9311070824078,575.6678888325921,1.0,0.0225,606.06,13.658243867278882,632.8301579798665,579.2898420201334,0.96,0.0225,581.8176,13.656528656124921,608.5843961660048,555.0508038339951
77459,2022-11-08 21:56:25,604.2239999999999,pc,0,0.7706938775510204,0.953370125,0.0013196138560831,576.0491104079999,1.0842610315139503,578.1742620297673,573.9239587862326,1.0,0.0225,604.2239999999999,13.616867541931022,630.9130603821848,577.5349396178151,0.96,0.0225,580.05504,13.615157526842928,606.7407487526121,553.3693312473878
77460,2022-11-08 21:56:26,603.324,pc,0,0.769545918367347,0.953370125,0.0013196138560831,575.1910772954999,1.0826460097201078,577.3130634745513,573.0690911164485,1.0,0.0225,603.324,13.5965850295056,629.9733066578309,576.674693342169,0.96,0.0225,579.1910399999999,13.594877561508616,605.8370000205568,552.545079979443
77461,2022-11-08 21:56:27,603.468,pc,0,0.7697295918367347,0.953370125,0.0013196138560831,575.3283625935,1.0829044132071228,577.450855243386,573.205869943614,1.0,0.0225,603.468,13.599830231493668,630.1236672537276,576.8123327462723,0.96,0.0225,579.3292799999999,13.598122355962106,605.9815998176856,552.6769601823142
77462,2022-11-08 21:56:28,603.216,pc,0,0.7694081632653063,0.953370125,0.0013196138560831,575.088113322,1.082452207104847,577.2097196479256,572.9665069960745,1.0,0.0225,603.216,13.59415112801455,629.8605362109085,576.5714637890915,0.96,0.0225,579.08736,13.592443965668501,605.7285501727102,552.4461698272897
77463,2022-11-08 21:56:29,602.856,pc,0,0.7689489795918368,0.953370125,0.0013196138560831,574.744900077,1.0818061983873102,576.8652402258391,572.6245599281609,1.0,0.0225,602.856,13.586038123044382,629.484634721167,576.227365278833,0.96,0.0225,578.74176,13.584331979534776,605.3670506798882,552.1164693201118
77464,2022-11-08 21:56:30,602.8199999999999,pc,0,0.7689030612244898,0.953370125,0.0013196138560831,574.7105787524999,1.0817415975155562,576.8307922836304,572.5903652213694,1.0,0.0225,602.8199999999999,13.585226822547364,629.4470445721928,576.1929554278071,0.96,0.0225,578.7072,13.583520780921402,605.3309007306059,552.083499269394
77465,2022-11-08 21:56:31,603.3960000000001,pc,0,0.769637755102041,0.953370125,0.0013196138560831,575.2597199445,1.0827752114636156,577.3819593589687,573.1374805300313,1.0,0.0225,603.3960000000001,13.598207630499637,630.0484869557794,576.7435130442208,0.96,0.0225,579.26016,13.596499958735363,605.9092999191214,552.6110200808787
77466,2022-11-08 21:56:32,603.504,pc,0,0.7697755102040817,0.953370125,0.0013196138560831,575.362683918,1.0829690140788766,577.4853031855946,573.2400646504054,1.0,0.0225,603.504,13.600641531990686,630.1612574027017,576.8467425972983,0.96,0.0225,579.36384,13.59893355457548,606.0177497669679,552.7099302330321
77467,2022-11-08 21:56:33,603.684,pc,0,0.7700051020408164,0.953370125,0.0013196138560831,575.5342905404999,1.0832920184376449,577.6575428966377,573.4110381843622,1.0,0.0225,603.684,13.604698034475769,630.3492081475724,577.0187918524275,0.96,0.0225,579.5366399999999,13.60298954764234,606.1984995133789,552.8747804866209
77468,2022-11-08 21:56:34,604.872,pc,0,0.7715204081632653,0.953370125,0.0013196138560831,576.6668942489999,1.0854238472055167,578.7943249895228,574.5394635084771,1.0,0.0225,604.872,13.631470950877326,631.5896830637195,578.1543169362805,0.96,0.0225,580.67712,13.62975910188363,607.3914478396919,553.962792160308
77469,2022-11-08 21:56:35,604.656,pc,0,0.7712448979591837,0.953370125,0.0013196138560831,576.460966302,1.0850362419749946,578.587637336271,574.334295267729,1.0,0.0225,604.656,13.626603147895224,631.3641421698746,577.9478578301253,0.96,0.0225,580.46976,13.624891910203397,607.1745481439987,553.7649718560012
77470,2022-11-08 21:56:36,603.072,pc,0,0.7692244897959184,0.953370125,0.0013196138560831,574.950828024,1.0821938036178322,577.0719278790909,572.829728168909,1.0,0.0225,603.072,13.590905926026483,629.710175615012,576.433824384988,0.96,0.0225,578.94912,13.58919917121501,605.5839503755814,552.3142896244186
77471,2022-11-08 21:56:37,602.676,pc,0,0.7687193877551022,0.953370125,0.0013196138560831,574.5732934545,1.0814831940285417,576.6930005147959,572.4535863942041,1.0,0.0225,602.676,13.581981620559299,629.2966839762963,576.0553160237038,0.96,0.0225,578.5689600000001,13.580275986467916,605.1863009334771,551.951619066523
77472,2022-11-08 21:56:38,603.288,pc,0,0.7695000000000001,0.953370125,0.0013196138560831,575.1567559709999,1.0825814088483543,577.2786155323428,573.0348964096571,1.0,0.0225,603.288,13.595773729008584,629.9357165088568,576.6402834911432,0.96,0.0225,579.15648,13.594066362895244,605.8008500712747,552.5121099287253
77473,2022-11-08 21:56:39,604.368,pc,0,0.7708775510204083,0.953370125,0.0013196138560831,576.186395706,1.084519435000965,578.3120537986018,574.0607376133981,1.0,0.0225,604.368,13.620112743919092,631.0634209780815,577.6725790219186,0.96,0.0225,580.1932800000001,13.61840232129642,606.885348549741,553.5012114502591
77474,2022-11-08 21:56:40,606.636,pc,0,0.7737704081632654,0.953370125,0.0013196138560831,578.3486391495,1.0885892899214475,580.482274157746,576.2150041412539,1.0,0.0225,606.636,13.671224675231151,633.4316003634531,579.8403996365469,0.96,0.0225,582.37056,13.66950783393888,609.1627953545202,555.5783246454797
77475,2022-11-08 21:56:41,607.284,pc,0,0.7745969387755103,0.953370125,0.0013196138560831,578.9664229905,1.089752105613014,581.1023371175014,576.8305088634985,1.0,0.0225,607.284,13.685828084177457,634.1082230449878,580.4597769550122,0.96,0.0225,582.9926399999999,13.684109408979584,609.8134944415999,556.1717855584
77476,2022-11-08 21:56:42,606.456,pc,0,0.7735408163265307,0.953370125,0.0013196138560831,578.1770325269999,1.088266285562679,580.3100344467028,576.044030607297,1.0,0.0225,606.456,13.667168172746068,633.2436496185824,579.6683503814177,0.96,0.0225,582.19776,13.66545184087202,608.9820456081092,555.4134743918909
77477,2022-11-08 21:56:43,605.556,pc,0,0.7723928571428572,0.953370125,0.0013196138560831,577.3189994145,1.086651263768837,579.448835891487,575.1891629375131,1.0,0.0225,605.556,13.646885660320647,632.3038958942285,578.8081041057716,0.96,0.0225,581.33376,13.645171875537708,608.0782968760539,554.5892231239461
77478,2022-11-08 21:56:44,604.188,pc,0,0.7706479591836736,0.953370125,0.0013196138560831,576.0147890835,1.0841964306421967,578.1398140875586,573.8897640794413,1.0,0.0225,604.188,13.616056241434006,630.8754702332106,577.5005297667893,0.96,0.0225,580.02048,13.614346328229557,606.70459880333,553.33636119667
77479,2022-11-08 21:56:45,603.648,pc,0,0.7699591836734695,0.953370125,0.0013196138560831,575.499969216,1.0832274175658911,577.6230949544291,573.3768434775708,1.0,0.0225,603.648,13.603886733978754,630.3116179985984,576.9843820014016,0.96,0.0225,579.50208,13.60217834902897,606.1623495640968,552.8418104359032
77480,2022-11-08 21:56:46,604.4399999999999,pc,0,0.770969387755102,0.953370125,0.0013196138560831,576.2550383549999,1.0846486367444723,578.380949683019,574.1291270269808,1.0,0.0225,604.4399999999999,13.621735344913123,631.1386012760297,577.7413987239702,0.96,0.0225,580.2624,13.620024718523162,606.9576484483053,553.5671515516946
77481,2022-11-08 21:56:47,604.548,pc,0,0.7711071428571429,0.953370125,0.0013196138560831,576.3580023285,1.0848424393597336,578.4842935096451,574.2317111473549,1.0,0.0225,604.548,13.624169246404175,631.2513717229522,577.8446282770478,0.96,0.0225,580.36608,13.62245831436328,607.0660982961521,553.666061703848
77482,2022-11-08 21:56:48,604.548,pc,0,0.7711071428571429,0.953370125,0.0013196138560831,576.3580023285,1.0848424393597336,578.4842935096451,574.2317111473549,1.0,0.0225,604.548,13.624169246404175,631.2513717229522,577.8446282770478,0.96,0.0225,580.36608,13.62245831436328,607.0660982961521,553.666061703848
77483,2022-11-08 21:56:49,603.648,pc,0,0.7699591836734695,0.953370125,0.0013196138560831,575.499969216,1.0832274175658911,577.6230949544291,573.3768434775708,1.0,0.0225,603.648,13.603886733978754,630.3116179985984,576.9843820014016,0.96,0.0225,579.50208,13.60217834902897,606.1623495640968,552.8418104359032
77484,2022-11-08 21:56:50,602.892,pc,0,0.7689948979591839,0.953370125,0.0013196138560831,574.7792214015001,1.081870799259064,576.8996881680479,572.6587546349523,1.0,0.0225,602.892,13.5868494235414,629.5222248701411,576.261775129859,0.96,0.0225,578.77632,13.585143178148149,605.4032006291704,552.1494393708297
