,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
4871,2022-10-27 17:11:11,33.46956,bc,0,0.950644,0.0013657668785948,31.81763639664,0.88,0.0225,29.453212800000003,0.88,0.0225,29.453212800000003
4872,2022-10-27 17:11:12,33.50052,bc,0,0.950644,0.0013657668785948,31.847068334880003,0.88,0.0225,29.4804576,0.88,0.0225,29.4804576
4873,2022-10-27 17:11:13,33.52715999999999,bc,0,0.950644,0.0013657668785948,31.87239349103999,0.88,0.0225,29.50390079999999,0.88,0.0225,29.50390079999999
4874,2022-10-27 17:11:14,33.46956,bc,0,0.950644,0.0013657668785948,31.81763639664,0.88,0.0225,29.453212800000003,0.88,0.0225,29.453212800000003
4875,2022-10-27 17:11:15,33.39828,bc,0,0.950644,0.0013657668785948,31.74987449232,0.88,0.0225,29.3904864,0.88,0.0225,29.3904864
4876,2022-10-27 17:11:16,33.50736,bc,0,0.950644,0.0013657668785948,31.85357073984,0.88,0.0225,29.4864768,0.88,0.0225,29.4864768
4877,2022-10-27 17:11:17,33.5124,bc,0,0.950644,0.0013657668785948,31.858361985600002,0.88,0.0225,29.490911999999998,0.88,0.0225,29.490911999999998
4878,2022-10-27 17:11:18,33.42492,bc,0,0.950644,0.0013657668785948,31.77519964848,0.88,0.0225,29.4139296,0.88,0.0225,29.4139296
4879,2022-10-27 17:11:19,33.55524,bc,0,0.950644,0.0013657668785948,31.89908757456,0.88,0.0225,29.528611199999997,0.88,0.0225,29.528611199999997
4880,2022-10-27 17:11:20,33.5646,bc,0,0.950644,0.0013657668785948,31.9079856024,0.88,0.0225,29.536848,0.88,0.0225,29.536848
4881,2022-10-27 17:11:21,33.49512,bc,0,0.950644,0.0013657668785948,31.841934857280002,0.88,0.0225,29.4757056,0.88,0.0225,29.4757056
4882,2022-10-27 17:11:22,33.60420000000001,bc,0,0.950644,0.0013657668785948,31.945631104800015,0.88,0.0225,29.57169600000001,0.88,0.0225,29.57169600000001
4883,2022-10-27 17:11:23,33.54768,bc,0,0.950644,0.0013657668785948,31.89190070592,0.88,0.0225,29.5219584,0.88,0.0225,29.5219584
4884,2022-10-27 17:11:24,33.54588,bc,0,0.950644,0.0013657668785948,31.89018954672,0.88,0.0225,29.520374399999998,0.88,0.0225,29.520374399999998
4885,2022-10-27 17:11:25,33.61356,bc,0,0.950644,0.0013657668785948,31.95452913264,0.88,0.0225,29.579932799999998,0.88,0.0225,29.579932799999998
4886,2022-10-27 17:11:26,33.4944,bc,0,0.950644,0.0013657668785948,31.8412503936,0.88,0.0225,29.475072,0.88,0.0225,29.475072
4887,2022-10-27 17:11:27,33.44616,bc,0,0.950644,0.0013657668785948,31.79539132704,0.88,0.0225,29.4326208,0.88,0.0225,29.4326208
4888,2022-10-27 17:11:28,33.39144,bc,0,0.950644,0.0013657668785948,31.743372087360004,0.88,0.0225,29.384467200000003,0.88,0.0225,29.384467200000003
4889,2022-10-27 17:11:29,33.46704,bc,0,0.950644,0.0013657668785948,31.81524077376,0.88,0.0225,29.450995199999998,0.88,0.0225,29.450995199999998
4890,2022-10-27 17:11:30,33.53724,bc,0,0.950644,0.0013657668785948,31.88197598256,0.88,0.0225,29.512771199999996,0.88,0.0225,29.512771199999996
4891,2022-10-27 17:11:31,33.50736,bc,0,0.950644,0.0013657668785948,31.85357073984,0.88,0.0225,29.4864768,0.88,0.0225,29.4864768
4892,2022-10-27 17:11:32,33.55092,bc,0,0.950644,0.0013657668785948,31.89498079248,0.88,0.0225,29.524809599999998,0.88,0.0225,29.524809599999998
4893,2022-10-27 17:11:33,33.4584,bc,0,0.950644,0.0013657668785948,31.807027209599998,0.88,0.0225,29.443392,0.88,0.0225,29.443392
4894,2022-10-27 17:11:34,33.52104,bc,0,0.950644,0.0013657668785948,31.86657554976,0.88,0.0225,29.4985152,0.88,0.0225,29.4985152
4895,2022-10-27 17:11:35,33.46704,bc,0,0.950644,0.0013657668785948,31.81524077376,0.88,0.0225,29.450995199999998,0.88,0.0225,29.450995199999998
4896,2022-10-27 17:11:36,33.4908,bc,0,0.950644,0.0013657668785948,31.8378280752,0.88,0.0225,29.471904,0.88,0.0225,29.471904
4897,2022-10-27 17:11:37,33.42924,bc,0,0.950644,0.0013657668785948,31.779306430560002,0.88,0.0225,29.4177312,0.88,0.0225,29.4177312
4898,2022-10-27 17:11:38,33.4566,bc,0,0.950644,0.0013657668785948,31.805316050400002,0.88,0.0225,29.441808,0.88,0.0225,29.441808
4899,2022-10-27 17:11:39,33.48756,bc,0,0.950644,0.0013657668785948,31.834747988640004,0.88,0.0225,29.469052800000004,0.88,0.0225,29.469052800000004
4900,2022-10-27 17:11:40,33.4764,bc,0,0.950644,0.0013657668785948,31.8241388016,0.88,0.0225,29.459232,0.88,0.0225,29.459232
4901,2022-10-27 17:11:41,33.5322,bc,0,0.950644,0.0013657668785948,31.877184736800004,0.88,0.0225,29.508336000000003,0.88,0.0225,29.508336000000003
4902,2022-10-27 17:11:42,33.48072,bc,0,0.950644,0.0013657668785948,31.82824558368,0.88,0.0225,29.4630336,0.88,0.0225,29.4630336
4903,2022-10-27 17:11:43,33.51600000000001,bc,0,0.950644,0.0013657668785948,31.861784304000015,0.88,0.0225,29.49408000000001,0.88,0.0225,29.49408000000001
4904,2022-10-27 17:11:44,33.55524,bc,0,0.950644,0.0013657668785948,31.89908757456,0.88,0.0225,29.528611199999997,0.88,0.0225,29.528611199999997
4905,2022-10-27 17:11:45,33.5682,bc,0,0.950644,0.0013657668785948,31.9114079208,0.88,0.0225,29.540015999999998,0.88,0.0225,29.540015999999998
4906,2022-10-27 17:11:46,33.56388,bc,0,0.950644,0.0013657668785948,31.907301138719998,0.88,0.0225,29.5362144,0.88,0.0225,29.5362144
4907,2022-10-27 17:11:47,33.5304,bc,0,0.950644,0.0013657668785948,31.8754735776,0.88,0.0225,29.506752,0.88,0.0225,29.506752
4908,2022-10-27 17:11:48,33.54516,bc,0,0.950644,0.0013657668785948,31.889505083040003,0.88,0.0225,29.5197408,0.88,0.0225,29.5197408
4909,2022-10-27 17:11:49,33.5502,bc,0,0.950644,0.0013657668785948,31.8942963288,0.88,0.0225,29.524175999999997,0.88,0.0225,29.524175999999997
4910,2022-10-27 17:11:50,33.45588,bc,0,0.950644,0.0013657668785948,31.804631586720003,0.88,0.0225,29.4411744,0.88,0.0225,29.4411744
4911,2022-10-27 17:11:51,33.53724,bc,0,0.950644,0.0013657668785948,31.88197598256,0.88,0.0225,29.512771199999996,0.88,0.0225,29.512771199999996
4912,2022-10-27 17:11:52,33.49872,bc,0,0.950644,0.0013657668785948,31.84535717568,0.88,0.0225,29.4788736,0.88,0.0225,29.4788736
4913,2022-10-27 17:11:53,33.52284,bc,0,0.950644,0.0013657668785948,31.868286708960003,0.88,0.0225,29.5000992,0.88,0.0225,29.5000992
4914,2022-10-27 17:11:54,33.5322,bc,0,0.950644,0.0013657668785948,31.877184736800004,0.88,0.0225,29.508336000000003,0.88,0.0225,29.508336000000003
4915,2022-10-27 17:11:55,33.55272,bc,0,0.950644,0.0013657668785948,31.89669195168,0.88,0.0225,29.526393600000002,0.88,0.0225,29.526393600000002
4916,2022-10-27 17:11:56,33.50376,bc,0,0.950644,0.0013657668785948,31.85014842144,0.88,0.0225,29.4833088,0.88,0.0225,29.4833088
4917,2022-10-27 17:11:57,33.52104,bc,0,0.950644,0.0013657668785948,31.86657554976,0.88,0.0225,29.4985152,0.88,0.0225,29.4985152
4918,2022-10-27 17:11:58,33.47388,bc,0,0.950644,0.0013657668785948,31.821743178720002,0.88,0.0225,29.457014400000002,0.88,0.0225,29.457014400000002
4919,2022-10-27 17:11:59,33.47028,bc,0,0.950644,0.0013657668785948,31.818320860320004,0.88,0.0225,29.453846400000003,0.88,0.0225,29.453846400000003
4920,2022-10-27 17:12:00,33.43608,bc,0,0.950644,0.0013657668785948,31.785808835519997,0.88,0.0225,29.423750399999996,0.88,0.0225,29.423750399999996
4921,2022-10-27 17:12:01,33.55775999999999,bc,0,0.950644,0.0013657668785948,31.90148319743999,0.88,0.0225,29.530828799999988,0.88,0.0225,29.530828799999988
4922,2022-10-27 17:12:02,33.54588,bc,0,0.950644,0.0013657668785948,31.89018954672,0.88,0.0225,29.520374399999998,0.88,0.0225,29.520374399999998
4923,2022-10-27 17:12:03,33.552,bc,0,0.950644,0.0013657668785948,31.896007488000002,0.88,0.0225,29.52576,0.88,0.0225,29.52576
4924,2022-10-27 17:12:04,33.55272,bc,0,0.950644,0.0013657668785948,31.89669195168,0.88,0.0225,29.526393600000002,0.88,0.0225,29.526393600000002
4925,2022-10-27 17:12:05,33.54768,bc,0,0.950644,0.0013657668785948,31.89190070592,0.88,0.0225,29.5219584,0.88,0.0225,29.5219584
4926,2022-10-27 17:12:06,33.56207999999999,bc,0,0.950644,0.0013657668785948,31.90558997951999,0.88,0.0225,29.53463039999999,0.88,0.0225,29.53463039999999
4927,2022-10-27 17:12:07,33.57252,bc,0,0.950644,0.0013657668785948,31.91551470288,0.88,0.0225,29.543817599999997,0.88,0.0225,29.543817599999997
4928,2022-10-27 17:12:08,33.48504,bc,0,0.950644,0.0013657668785948,31.83235236576,0.88,0.0225,29.4668352,0.88,0.0225,29.4668352
4929,2022-10-27 17:12:09,33.55343999999999,bc,0,0.950644,0.0013657668785948,31.89737641535999,0.88,0.0225,29.52702719999999,0.88,0.0225,29.52702719999999
4930,2022-10-27 17:12:10,33.60672,bc,0,0.950644,0.0013657668785948,31.948026727680006,0.88,0.0225,29.5739136,0.88,0.0225,29.5739136
4931,2022-10-27 17:12:11,33.53832,bc,0,0.950644,0.0013657668785948,31.88300267808,0.88,0.0225,29.5137216,0.88,0.0225,29.5137216
4932,2022-10-27 17:12:12,33.52104,bc,0,0.950644,0.0013657668785948,31.86657554976,0.88,0.0225,29.4985152,0.88,0.0225,29.4985152
4933,2022-10-27 17:12:13,33.5142,bc,2,0.950644,0.0013657668785948,31.860073144800005,0.88,0.0225,29.492496000000003,0.88,0.0225,29.492496000000003
4934,2022-10-27 17:12:14,33.5844,bc,0,0.950644,0.0013657668785948,31.926808353600002,0.88,0.0225,29.554272,0.88,0.0225,29.554272
4935,2022-10-27 17:12:15,33.60852,bc,0,0.950644,0.0013657668785948,31.94973788688,0.88,0.0225,29.5754976,0.88,0.0225,29.5754976
4936,2022-10-27 17:12:16,33.56316,bc,0,0.950644,0.0013657668785948,31.906616675040006,0.88,0.0225,29.5355808,0.88,0.0225,29.5355808
4937,2022-10-27 17:12:17,33.5862,bc,0,0.950644,0.0013657668785948,31.9285195128,0.88,0.0225,29.555856,0.88,0.0225,29.555856
4938,2022-10-27 17:12:18,33.59916,bc,0,0.950644,0.0013657668785948,31.94083985904,0.88,0.0225,29.5672608,0.88,0.0225,29.5672608
4939,2022-10-27 17:12:19,33.56316,bc,0,0.950644,0.0013657668785948,31.906616675040006,0.88,0.0225,29.5355808,0.88,0.0225,29.5355808
4940,2022-10-27 17:12:20,33.55632,bc,0,0.950644,0.0013657668785948,31.90011427008,0.88,0.0225,29.5295616,0.88,0.0225,29.5295616
4941,2022-10-27 17:12:21,33.59484,bc,0,0.950644,0.0013657668785948,31.93673307696,0.88,0.0225,29.563459199999997,0.88,0.0225,29.563459199999997
4942,2022-10-27 17:12:22,33.65136,bc,0,0.950644,0.0013657668785948,31.99046347584,0.88,0.0225,29.613196799999997,0.88,0.0225,29.613196799999997
4943,2022-10-27 17:12:23,33.61463999999999,bc,0,0.950644,0.0013657668785948,31.95555582815999,0.88,0.0225,29.580883199999988,0.88,0.0225,29.580883199999988
4944,2022-10-27 17:12:24,33.6222,bc,0,0.950644,0.0013657668785948,31.9627426968,0.88,0.0225,29.587536,0.88,0.0225,29.587536
4945,2022-10-27 17:12:25,33.60924,bc,0,0.950644,0.0013657668785948,31.95042235056,0.88,0.0225,29.5761312,0.88,0.0225,29.5761312
4946,2022-10-27 17:12:26,33.58296,bc,0,0.950644,0.0013657668785948,31.92543942624,0.88,0.0225,29.5530048,0.88,0.0225,29.5530048
4947,2022-10-27 17:12:27,33.45228,bc,0,0.950644,0.0013657668785948,31.801209268320004,0.88,0.0225,29.438006400000003,0.88,0.0225,29.438006400000003
4948,2022-10-27 17:12:28,33.54156,bc,0,0.950644,0.0013657668785948,31.886082764639998,0.88,0.0225,29.5165728,0.88,0.0225,29.5165728
4949,2022-10-27 17:12:29,33.60672,bc,0,0.950644,0.0013657668785948,31.948026727680006,0.88,0.0225,29.5739136,0.88,0.0225,29.5739136
4950,2022-10-27 17:12:30,33.63696,bc,0,0.950644,0.0013657668785948,31.976774202240005,0.88,0.0225,29.600524800000002,0.88,0.0225,29.600524800000002
4951,2022-10-27 17:12:31,33.57864,bc,0,0.950644,0.0013657668785948,31.921332644160003,0.88,0.0225,29.5492032,0.88,0.0225,29.5492032
4952,2022-10-27 17:12:32,33.63012,bc,0,0.950644,0.0013657668785948,31.97027179728,0.88,0.0225,29.594505599999998,0.88,0.0225,29.594505599999998
4953,2022-10-27 17:12:33,33.57576,bc,0,0.950644,0.0013657668785948,31.918594789440004,0.88,0.0225,29.546668800000003,0.88,0.0225,29.546668800000003
4954,2022-10-27 17:12:34,33.51312,bc,0,0.950644,0.0013657668785948,31.85904644928,0.88,0.0225,29.491545600000002,0.88,0.0225,29.491545600000002
4955,2022-10-27 17:12:35,33.61356,bc,0,0.950644,0.0013657668785948,31.95452913264,0.88,0.0225,29.579932799999998,0.88,0.0225,29.579932799999998
4956,2022-10-27 17:12:36,33.6402,bc,0,0.950644,0.0013657668785948,31.979854288800002,0.88,0.0225,29.603376,0.88,0.0225,29.603376
4957,2022-10-27 17:12:37,33.60924,bc,0,0.950644,0.0013657668785948,31.95042235056,0.88,0.0225,29.5761312,0.88,0.0225,29.5761312
4958,2022-10-27 17:12:38,33.55452,bc,0,0.950644,0.0013657668785948,31.898403110879997,0.88,0.0225,29.527977599999996,0.88,0.0225,29.527977599999996
4959,2022-10-27 17:12:39,33.59916,bc,0,0.950644,0.0013657668785948,31.94083985904,0.88,0.0225,29.5672608,0.88,0.0225,29.5672608
4960,2022-10-27 17:12:40,33.59664,bc,0,0.950644,0.0013657668785948,31.938444236160002,0.88,0.0225,29.5650432,0.88,0.0225,29.5650432
4961,2022-10-27 17:12:41,33.63012,bc,0,0.950644,0.0013657668785948,31.97027179728,0.88,0.0225,29.594505599999998,0.88,0.0225,29.594505599999998
4962,2022-10-27 17:12:42,33.59484,bc,0,0.950644,0.0013657668785948,31.93673307696,0.88,0.0225,29.563459199999997,0.88,0.0225,29.563459199999997
4963,2022-10-27 17:12:43,33.58188,bc,0,0.950644,0.0013657668785948,31.92441273072,0.88,0.0225,29.5520544,0.88,0.0225,29.5520544
4964,2022-10-27 17:12:44,33.59412,bc,0,0.950644,0.0013657668785948,31.936048613279997,0.88,0.0225,29.562825599999996,0.88,0.0225,29.562825599999996
4965,2022-10-27 17:12:45,33.65388,bc,0,0.950644,0.0013657668785948,31.992859098720004,0.88,0.0225,29.615414400000002,0.88,0.0225,29.615414400000002
4966,2022-10-27 17:12:46,33.59232,bc,0,0.950644,0.0013657668785948,31.93433745408,0.88,0.0225,29.561241600000002,0.88,0.0225,29.561241600000002
4967,2022-10-27 17:12:47,33.55704,bc,0,0.950644,0.0013657668785948,31.900798733760002,0.88,0.0225,29.5301952,0.88,0.0225,29.5301952
4968,2022-10-27 17:12:48,33.6438,bc,0,0.950644,0.0013657668785948,31.9832766072,0.88,0.0225,29.606544,0.88,0.0225,29.606544
4969,2022-10-27 17:12:49,33.65136,bc,0,0.950644,0.0013657668785948,31.99046347584,0.88,0.0225,29.613196799999997,0.88,0.0225,29.613196799999997
4970,2022-10-27 17:12:50,33.54588,bc,0,0.950644,0.0013657668785948,31.89018954672,0.88,0.0225,29.520374399999998,0.88,0.0225,29.520374399999998
4971,2022-10-27 17:12:51,33.71652,bc,0,0.950644,0.0013657668785948,32.05240743888,0.88,0.0225,29.670537600000003,0.88,0.0225,29.670537600000003
4972,2022-10-27 17:12:52,33.5862,bc,0,0.950644,0.0013657668785948,31.9285195128,0.88,0.0225,29.555856,0.88,0.0225,29.555856
4973,2022-10-27 17:12:53,33.61788,bc,0,0.950644,0.0013657668785948,31.958635914720002,0.88,0.0225,29.5837344,0.88,0.0225,29.5837344
4974,2022-10-27 17:12:54,33.64632,bc,0,0.950644,0.0013657668785948,31.985672230080006,0.88,0.0225,29.6087616,0.88,0.0225,29.6087616
4975,2022-10-27 17:12:55,33.59484,bc,0,0.950644,0.0013657668785948,31.93673307696,0.88,0.0225,29.563459199999997,0.88,0.0225,29.563459199999997
4976,2022-10-27 17:12:56,33.55884,bc,0,0.950644,0.0013657668785948,31.902509892959998,0.88,0.0225,29.531779199999995,0.88,0.0225,29.531779199999995
4977,2022-10-27 17:12:57,33.57576,bc,0,0.950644,0.0013657668785948,31.918594789440004,0.88,0.0225,29.546668800000003,0.88,0.0225,29.546668800000003
4978,2022-10-27 17:12:58,33.59808,bc,0,0.950644,0.0013657668785948,31.939813163520004,0.88,0.0225,29.566310400000003,0.88,0.0225,29.566310400000003
4979,2022-10-27 17:12:59,33.63012,bc,0,0.950644,0.0013657668785948,31.97027179728,0.88,0.0225,29.594505599999998,0.88,0.0225,29.594505599999998
4980,2022-10-27 17:13:00,33.58188,bc,0,0.950644,0.0013657668785948,31.92441273072,0.88,0.0225,29.5520544,0.88,0.0225,29.5520544
4981,2022-10-27 17:13:01,33.61356,bc,0,0.950644,0.0013657668785948,31.95452913264,0.88,0.0225,29.579932799999998,0.88,0.0225,29.579932799999998
4982,2022-10-27 17:13:02,33.6582,bc,0,0.950644,0.0013657668785948,31.9969658808,0.88,0.0225,29.619216,0.88,0.0225,29.619216
4983,2022-10-27 17:13:03,33.61356,bc,0,0.950644,0.0013657668785948,31.95452913264,0.88,0.0225,29.579932799999998,0.88,0.0225,29.579932799999998
4984,2022-10-27 17:13:04,33.57864,bc,0,0.950644,0.0013657668785948,31.921332644160003,0.88,0.0225,29.5492032,0.88,0.0225,29.5492032
4985,2022-10-27 17:13:05,33.66504,bc,0,0.950644,0.0013657668785948,32.00346828576,0.88,0.0225,29.6252352,0.88,0.0225,29.6252352
4986,2022-10-27 17:13:06,33.60420000000001,bc,0,0.950644,0.0013657668785948,31.945631104800015,0.88,0.0225,29.57169600000001,0.88,0.0225,29.57169600000001
4987,2022-10-27 17:13:07,33.6582,bc,0,0.950644,0.0013657668785948,31.9969658808,0.88,0.0225,29.619216,0.88,0.0225,29.619216
4988,2022-10-27 17:13:08,33.6636,bc,0,0.950644,0.0013657668785948,32.0020993584,0.88,0.0225,29.623968,0.88,0.0225,29.623968
4989,2022-10-27 17:13:09,33.6402,bc,0,0.950644,0.0013657668785948,31.979854288800002,0.88,0.0225,29.603376,0.88,0.0225,29.603376
4990,2022-10-27 17:13:10,33.66792,bc,0,0.950644,0.0013657668785948,32.00620614048,0.88,0.0225,29.6277696,0.88,0.0225,29.6277696
4991,2022-10-27 17:13:11,33.70644,bc,0,0.950644,0.0013657668785948,32.04282494736,0.88,0.0225,29.6616672,0.88,0.0225,29.6616672
4992,2022-10-27 17:13:12,33.68484,bc,0,0.950644,0.0013657668785948,32.022291036960006,0.88,0.0225,29.6426592,0.88,0.0225,29.6426592
4993,2022-10-27 17:13:13,33.65928,bc,0,0.950644,0.0013657668785948,31.997992576320005,0.88,0.0225,29.620166400000002,0.88,0.0225,29.620166400000002
4994,2022-10-27 17:13:14,33.732,bc,0,0.950644,0.0013657668785948,32.067123408,0.88,0.0225,29.68416,0.88,0.0225,29.68416
4995,2022-10-27 17:13:15,33.61463999999999,bc,0,0.950644,0.0013657668785948,31.95555582815999,0.88,0.0225,29.580883199999988,0.88,0.0225,29.580883199999988
4996,2022-10-27 17:13:16,33.63876,bc,0,0.950644,0.0013657668785948,31.97848536144,0.88,0.0225,29.6021088,0.88,0.0225,29.6021088
4997,2022-10-27 17:13:17,33.6276,bc,0,0.950644,0.0013657668785948,31.967876174400004,0.88,0.0225,29.592288,0.88,0.0225,29.592288
4998,2022-10-27 17:13:18,33.61284,bc,0,0.950644,0.0013657668785948,31.95384466896,0.88,0.0225,29.579299199999998,0.88,0.0225,29.579299199999998
4999,2022-10-27 17:13:19,33.64812,bc,0,0.950644,0.0013657668785948,31.98738338928,0.88,0.0225,29.6103456,0.88,0.0225,29.6103456
5000,2022-10-27 17:13:20,33.6762,bc,0,0.950644,0.0013657668785948,32.014077472800004,0.88,0.0225,29.635056000000002,0.88,0.0225,29.635056000000002
5001,2022-10-27 17:13:21,33.624,bc,0,0.950644,0.0013657668785948,31.964453856000002,0.88,0.0225,29.58912,0.88,0.0225,29.58912
5002,2022-10-27 17:13:22,33.61644,bc,0,0.950644,0.0013657668785948,31.95726698736,0.88,0.0225,29.582467199999996,0.88,0.0225,29.582467199999996
5003,2022-10-27 17:13:23,33.73488,bc,0,0.950644,0.0013657668785948,32.069861262719996,0.88,0.0225,29.686694399999997,0.88,0.0225,29.686694399999997
5004,2022-10-27 17:13:24,33.63012,bc,0,0.950644,0.0013657668785948,31.97027179728,0.88,0.0225,29.594505599999998,0.88,0.0225,29.594505599999998
5005,2022-10-27 17:13:25,33.60168,bc,0,0.950644,0.0013657668785948,31.943235481920002,0.88,0.0225,29.5694784,0.88,0.0225,29.5694784
5006,2022-10-27 17:13:26,33.70536,bc,0,0.950644,0.0013657668785948,32.04179825184,0.88,0.0225,29.6607168,0.88,0.0225,29.6607168
5007,2022-10-27 17:13:27,33.67728,bc,0,0.950644,0.0013657668785948,32.01510416832001,0.88,0.0225,29.636006400000003,0.88,0.0225,29.636006400000003
5008,2022-10-27 17:13:28,33.66864,bc,0,0.950644,0.0013657668785948,32.006890604160006,0.88,0.0225,29.628403200000005,0.88,0.0225,29.628403200000005
5009,2022-10-27 17:13:29,33.61463999999999,bc,0,0.950644,0.0013657668785948,31.95555582815999,0.88,0.0225,29.580883199999988,0.88,0.0225,29.580883199999988
5010,2022-10-27 17:13:30,33.66504,bc,0,0.950644,0.0013657668785948,32.00346828576,0.88,0.0225,29.6252352,0.88,0.0225,29.6252352
5011,2022-10-27 17:13:31,33.5898,bc,0,0.950644,0.0013657668785948,31.9319418312,0.88,0.0225,29.559023999999997,0.88,0.0225,29.559023999999997
5012,2022-10-27 17:13:32,33.66504,bc,0,0.950644,0.0013657668785948,32.00346828576,0.88,0.0225,29.6252352,0.88,0.0225,29.6252352
5013,2022-10-27 17:13:33,33.56568,bc,0,0.950644,0.0013657668785948,31.90901229792,0.88,0.0225,29.5377984,0.88,0.0225,29.5377984
5014,2022-10-27 17:13:34,33.68592,bc,0,0.950644,0.0013657668785948,32.02331773248,0.88,0.0225,29.6436096,0.88,0.0225,29.6436096
5015,2022-10-27 17:13:35,33.6762,bc,0,0.950644,0.0013657668785948,32.014077472800004,0.88,0.0225,29.635056000000002,0.88,0.0225,29.635056000000002
5016,2022-10-27 17:13:36,33.67728,bc,0,0.950644,0.0013657668785948,32.01510416832001,0.88,0.0225,29.636006400000003,0.88,0.0225,29.636006400000003
5017,2022-10-27 17:13:37,33.66864,bc,0,0.950644,0.0013657668785948,32.006890604160006,0.88,0.0225,29.628403200000005,0.88,0.0225,29.628403200000005
5018,2022-10-27 17:13:38,33.67548,bc,0,0.950644,0.0013657668785948,32.01339300912,0.88,0.0225,29.634422400000002,0.88,0.0225,29.634422400000002
5019,2022-10-27 17:13:39,33.70464,bc,0,0.950644,0.0013657668785948,32.04111378816,0.88,0.0225,29.6600832,0.88,0.0225,29.6600832
5020,2022-10-27 17:13:40,33.73992000000001,bc,0,0.950644,0.0013657668785948,32.074652508480014,0.88,0.0225,29.69112960000001,0.88,0.0225,29.69112960000001
5021,2022-10-27 17:13:41,33.63588,bc,0,0.950644,0.0013657668785948,31.97574750672,0.88,0.0225,29.5995744,0.88,0.0225,29.5995744
5022,2022-10-27 17:13:42,33.6816,bc,0,0.950644,0.0013657668785948,32.0192109504,0.88,0.0225,29.639808000000002,0.88,0.0225,29.639808000000002
5023,2022-10-27 17:13:43,33.64272,bc,0,0.950644,0.0013657668785948,31.98224991168,0.88,0.0225,29.6055936,0.88,0.0225,29.6055936
5024,2022-10-27 17:13:44,33.6816,bc,0,0.950644,0.0013657668785948,32.0192109504,0.88,0.0225,29.639808000000002,0.88,0.0225,29.639808000000002
5025,2022-10-27 17:13:45,33.65748,bc,0,0.950644,0.0013657668785948,31.996281417120002,0.88,0.0225,29.6185824,0.88,0.0225,29.6185824
5026,2022-10-27 17:13:46,33.6582,bc,0,0.950644,0.0013657668785948,31.9969658808,0.88,0.0225,29.619216,0.88,0.0225,29.619216
5027,2022-10-27 17:13:47,33.68736000000001,bc,0,0.950644,0.0013657668785948,32.024686659840015,0.88,0.0225,29.64487680000001,0.88,0.0225,29.64487680000001
5028,2022-10-27 17:13:48,33.678,bc,0,0.950644,0.0013657668785948,32.015788631999996,0.88,0.0225,29.636639999999996,0.88,0.0225,29.636639999999996
5029,2022-10-27 17:13:49,33.7716,bc,0,0.950644,0.0013657668785948,32.104768910400004,0.88,0.0225,29.719008,0.88,0.0225,29.719008
5030,2022-10-27 17:13:50,33.67188,bc,0,0.950644,0.0013657668785948,32.00997069072,0.88,0.0225,29.631254400000003,0.88,0.0225,29.631254400000003
5031,2022-10-27 17:13:51,33.68592,bc,0,0.950644,0.0013657668785948,32.02331773248,0.88,0.0225,29.6436096,0.88,0.0225,29.6436096
5032,2022-10-27 17:13:52,33.66792,bc,0,0.950644,0.0013657668785948,32.00620614048,0.88,0.0225,29.6277696,0.88,0.0225,29.6277696
5033,2022-10-27 17:13:53,33.73488,bc,0,0.950644,0.0013657668785948,32.069861262719996,0.88,0.0225,29.686694399999997,0.88,0.0225,29.686694399999997
5034,2022-10-27 17:13:54,33.7572,bc,0,0.950644,0.0013657668785948,32.091079636799996,0.88,0.0225,29.706335999999997,0.88,0.0225,29.706335999999997
5035,2022-10-27 17:13:55,33.74928000000001,bc,0,0.950644,0.0013657668785948,32.08355053632001,0.88,0.0225,29.699366400000013,0.88,0.0225,29.699366400000013
5036,2022-10-27 17:13:56,33.70032,bc,0,0.950644,0.0013657668785948,32.037007006079996,0.88,0.0225,29.6562816,0.88,0.0225,29.6562816
5037,2022-10-27 17:13:57,33.68052,bc,0,0.950644,0.0013657668785948,32.018184254880005,0.88,0.0225,29.6388576,0.88,0.0225,29.6388576
5038,2022-10-27 17:13:58,33.72084,bc,0,0.950644,0.0013657668785948,32.056514220960004,0.88,0.0225,29.674339200000002,0.88,0.0225,29.674339200000002
5039,2022-10-27 17:13:59,33.70392,bc,0,0.950644,0.0013657668785948,32.04042932448,0.88,0.0225,29.6594496,0.88,0.0225,29.6594496
5040,2022-10-27 17:14:00,33.73992000000001,bc,0,0.950644,0.0013657668785948,32.074652508480014,0.88,0.0225,29.69112960000001,0.88,0.0225,29.69112960000001
5041,2022-10-27 17:14:01,33.68736000000001,bc,0,0.950644,0.0013657668785948,32.024686659840015,0.88,0.0225,29.64487680000001,0.88,0.0225,29.64487680000001
5042,2022-10-27 17:14:02,33.7572,bc,0,0.950644,0.0013657668785948,32.091079636799996,0.88,0.0225,29.706335999999997,0.88,0.0225,29.706335999999997
5043,2022-10-27 17:14:03,33.77844,bc,0,0.950644,0.0013657668785948,32.11127131536001,0.88,0.0225,29.725027200000003,0.88,0.0225,29.725027200000003
5044,2022-10-27 17:14:04,33.73992000000001,bc,0,0.950644,0.0013657668785948,32.074652508480014,0.88,0.0225,29.69112960000001,0.88,0.0225,29.69112960000001
