Date,Time (UTC) - from Flightradar,Time (UTC) - from Stanford,Time (UTC) - from team,FlightradarOverpassID,StanfordOverpassID,PerformerOverpassID,PhaseIII,Last 30s (kg/h) - whole gas measurement - from Flightradar,Last 60s (kg/h) - whole gas measurement - from Flightradar,Last 90s (kg/h) - whole gas measurement - from Flightradar,Last 30s (kg/h) - whole gas measurement - from Stanford,Last 60s (kg/h) - whole gas measurement - from Stanford,Last 90s (kg/h) - whole gas measurement - from Stanford,Last 30s (kg/h) - whole gas measurement - from team,Last 60s (kg/h) - whole gas measurement - from team,Last 90s (kg/h) - whole gas measurement - from team,Last 30s (kg/h) - from Flightradar,Last 60s (kg/h) - from Flightradar,Last 90s (kg/h) - from Flightradar,Last 30s (kg/h) - from Stanford,Last 60s (kg/h) - from Stanford,Last 90s (kg/h) - from Stanford,Last 30s (kg/h) - from team,Last 60s (kg/h) - from team,Last 90s (kg/h) - from team,Percent methane,Meter,Discarded - using Flightradar,Discarded - using Stanford,Discarded - using team,Discarded - 1% - using Flightradar,Discarded - 1% - using Stanford,Discarded - 1% - using team,Average altitude last minute (m)
2022-11-02,17:17:06,17:17:07,17:17:02,82,81,80,1,22.19431355,22.19431355,22.19431355,22.19396516,22.19396516,22.19396516,22.19819226,22.20527213,22.20818637,20.86265474,20.86265474,20.86265474,20.86232725,20.86232725,20.86232725,20.86630072,20.8729558,20.87569519,0.94,Baby Coriolis,0,0,0,0,0,0,7968.541667
2022-11-02,17:21:10,17:21:05,17:21:04,83,82,81,0,30.60952258,30.60952258,30.60952258,30.61315742,30.61315742,30.61315742,30.61387742,30.61460656,30.61432088,28.77295123,28.77295123,28.77295123,28.77636797,28.77636797,28.77636797,28.77704477,28.77773016,28.77746163,0.94,Baby Coriolis,1,1,1,1,1,1,7975
2022-11-02,17:24:15,17:24:14,17:24:10,84,83,82,0,30.55762452,30.55762452,30.55762452,30.5595871,30.5595871,30.5595871,30.56922581,30.57124131,30.57131473,28.72416705,28.72416705,28.72416705,28.72601187,28.72601187,28.72601187,28.73507226,28.73696683,28.73703584,0.94,Baby Coriolis,0,0,0,1,1,1,7958.284722
2022-11-02,17:28:33,17:28:30,17:28:31,85,84,83,0,26.52798194,26.52798194,26.52798194,26.52900387,26.52900387,26.52900387,26.52905032,26.52815803,26.52692835,24.93630302,24.93630302,24.93630302,24.93726364,24.93726364,24.93726364,24.9373073,24.93646855,24.93531265,0.94,Baby Coriolis,0,0,0,0,0,0,7955
2022-11-02,17:37:35,17:37:34,17:37:34,86,85,84,0,26.58336387,26.58336387,26.58336387,26.58309677,26.58309677,26.58309677,26.58309677,26.57849902,26.58227736,24.98836204,24.98836204,24.98836204,24.98811097,24.98811097,24.98811097,24.98811097,24.98378908,24.98734072,0.94,Baby Coriolis,0,0,0,0,0,0,7994.166667
2022-11-02,17:41:58,17:41:55,17:41:49,87,86,85,0,33.79217806,33.79217806,33.79217806,33.79203871,33.79203871,33.79203871,33.79009935,33.79316459,33.78925187,31.76464738,31.76464738,31.76464738,31.76451639,31.76451639,31.76451639,31.76269339,31.76557471,31.76189676,0.94,Baby Coriolis,0,0,0,0,0,0,7972.5
2022-11-02,17:45:18,17:45:14,17:45:12,88,87,86,0,33.71137548,33.71137548,33.71137548,33.70769419,33.70769419,33.70769419,33.70577806,33.70656393,33.72091912,31.68869295,31.68869295,31.68869295,31.68523254,31.68523254,31.68523254,31.68343138,31.6841701,31.69766397,0.94,Baby Coriolis,0,0,0,0,0,0,8024.166667
2022-11-02,17:49:44,17:49:41,17:49:36,89,88,87,0,855.8396129,855.8396129,855.8396129,853.6993548,853.6993548,853.6993548,848.8149677,850.3837377,849.7163077,804.4892361,804.4892361,804.4892361,802.4773935,802.4773935,802.4773935,797.8860697,799.3607134,798.7333292,0.94,Papa Coriolis,0,0,0,0,0,0,7956.666667
2022-11-02,17:52:45,17:52:42,17:52:40,90,89,88,0,844.1837419,844.1837419,844.1837419,844.2882581,844.2882581,844.2882581,844.0989677,842.3988197,843.7193407,793.5327174,793.5327174,793.5327174,793.6309626,793.6309626,793.6309626,793.4530297,791.8548905,793.0961802,0.94,Papa Coriolis,0,0,0,0,0,0,8026.354167
2022-11-02,18:05:05,18:05:02,18:05:00,91,90,89,0,772.4903226,772.4903226,772.4903226,772.5971613,772.5971613,772.5971613,772.992,774.3895082,776.9239121,726.1409032,726.1409032,726.1409032,726.2413316,726.2413316,726.2413316,726.61248,727.9261377,730.3084774,0.94,Papa Coriolis,0,0,0,0,0,0,7948.333333
2022-11-04,16:43:21,16:43:19,16:43:14,92,91,90,0,11.49639097,11.49639097,11.49639097,11.86222065,11.86222065,11.86222065,12.78464516,14.13702885,14.60311516,10.80660751,10.80660751,10.80660751,11.15048741,11.15048741,11.15048741,12.01756645,13.28880712,13.72692825,0.94,Baby Coriolis,1,1,1,1,1,1,7797.291667
2022-11-04,16:47:52,16:47:50,16:47:43,93,92,91,0,9.682629677,9.682629677,9.682629677,9.68139871,9.68139871,9.68139871,9.68300129,9.684507541,9.684886154,9.101671897,9.101671897,9.101671897,9.100514787,9.100514787,9.100514787,9.102021213,9.103437089,9.103792985,0.94,Baby Coriolis,1,1,1,1,1,1,7984.444444
2022-11-04,16:51:31,16:51:29,16:51:24,94,93,92,0,9.753851613,9.753851613,9.753851613,9.753061935,9.753061935,9.753061935,9.747429677,9.744786885,9.744776703,9.168620516,9.168620516,9.168620516,9.167878219,9.167878219,9.167878219,9.162583897,9.160099672,9.160090101,0.94,Baby Coriolis,0,0,0,0,0,0,8000.416667
2022-11-04,16:55:06,16:55:06,16:54:57,95,94,93,0,9.734272258,9.734272258,9.734272258,9.734272258,9.734272258,9.734272258,9.733749677,9.733910164,9.739214505,9.150215923,9.150215923,9.150215923,9.150215923,9.150215923,9.150215923,9.149724697,9.149875554,9.154861635,0.94,Baby Coriolis,0,0,0,0,0,0,7992.80303
2022-11-04,16:58:55,16:58:53,16:58:47,96,95,94,1,669.9971613,669.9971613,669.9971613,669.4292903,669.4292903,669.4292903,669.0065806,667.4211148,664.8230769,629.7973316,629.7973316,629.7973316,629.2635329,629.2635329,629.2635329,628.8661858,627.3758479,624.9336923,0.94,Papa Coriolis,0,0,0,1,1,1,8050
2022-11-04,17:02:28,17:02:28,17:02:21,97,96,95,1,684.5341935,684.5341935,684.5341935,684.5341935,684.5341935,684.5341935,685.539871,685.3296393,685.3707692,643.4621419,643.4621419,643.4621419,643.4621419,643.4621419,643.4621419,644.4074787,644.209861,644.2485231,0.94,Papa Coriolis,0,0,0,1,1,1,7932.291667
2022-11-04,17:06:37,17:06:37,17:06:31,98,97,96,0,7.733729032,7.733729032,7.733729032,7.733729032,7.733729032,7.733729032,7.731209032,7.748091148,7.776079121,7.26970529,7.26970529,7.26970529,7.26970529,7.26970529,7.26970529,7.26733649,7.283205679,7.309514374,0.94,Baby Coriolis,1,1,1,1,1,1,7977.215909
2022-11-04,17:10:22,17:10:21,17:10:14,99,98,97,0,7.748036129,7.748036129,7.748036129,7.747606452,7.747606452,7.747606452,7.745922581,7.749177049,7.749886154,7.283153961,7.283153961,7.283153961,7.282750065,7.282750065,7.282750065,7.281167226,7.284226426,7.284892985,0.94,Baby Coriolis,1,1,1,1,1,1,7889.583333
2022-11-04,17:14:26,17:14:25,17:14:19,100,99,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,Baby Coriolis,1,1,1,1,1,1,7990.729167
2022-11-04,17:18:06,17:18:03,17:17:58,101,100,99,0,12.78555097,12.78555097,12.78555097,12.78728129,12.78728129,12.78728129,12.79041677,12.7720623,12.76108615,12.01841791,12.01841791,12.01841791,12.02004441,12.02004441,12.02004441,12.02299177,12.00573856,11.99542098,0.94,Baby Coriolis,1,1,1,1,1,1,7878.541667
2022-11-04,17:22:04,17:22:07,17:21:57,102,101,100,0,12.68331097,12.68331097,12.68331097,12.68214968,12.68214968,12.68214968,12.68291613,12.69040131,12.70008791,11.92231231,11.92231231,11.92231231,11.9212207,11.9212207,11.9212207,11.92194116,11.92897723,11.93808264,0.94,Baby Coriolis,0,0,0,0,0,0,7958.787879
2022-11-04,17:25:59,17:25:59,17:25:49,103,102,101,0,23.44832129,23.44832129,23.44832129,23.44832129,23.44832129,23.44832129,23.45957419,23.46456393,23.47351912,22.04142201,22.04142201,22.04142201,22.04142201,22.04142201,22.04142201,22.05199974,22.0566901,22.06510797,0.94,Baby Coriolis,0,0,0,1,1,1,7926.041667
2022-11-04,17:29:58,17:29:55,17:29:48,104,103,102,0,23.35466323,23.35466323,23.35466323,23.35605677,23.35605677,23.35605677,23.35631226,23.36806033,23.37857407,21.95338343,21.95338343,21.95338343,21.95469337,21.95469337,21.95469337,21.95493352,21.96597671,21.97585962,0.94,Baby Coriolis,0,0,0,0,0,0,7989.166667
2022-11-04,17:33:41,17:33:40,17:33:34,105,104,103,0,5.597187097,5.597187097,5.597187097,5.598058065,5.598058065,5.598058065,5.605072258,5.606781639,5.611794725,5.261355871,5.261355871,5.261355871,5.262174581,5.262174581,5.262174581,5.268767923,5.270374741,5.275087042,0.94,Baby Coriolis,1,1,1,1,1,1,7949.305556
2022-11-04,17:37:45,17:37:46,17:37:37,106,105,104,1,34.70186323,34.70186323,34.70186323,34.70360516,34.70360516,34.70360516,34.6851871,34.67932525,34.68450462,32.61975143,32.61975143,32.61975143,32.62138885,32.62138885,32.62138885,32.60407587,32.59856573,32.60343434,0.94,Baby Coriolis,0,0,0,1,1,1,7996.284722
2022-11-04,17:41:35,17:41:35,17:41:28,107,106,105,0,19.28568774,19.28568774,19.28568774,19.28568774,19.28568774,19.28568774,19.29545419,19.30687672,19.32107341,18.12854648,18.12854648,18.12854648,18.12854648,18.12854648,18.12854648,18.13772694,18.14846412,18.161809,0.94,Baby Coriolis,1,1,1,1,1,1,7962.395833
2022-11-04,17:45:51,17:45:47,17:45:44,108,107,106,0,19.14982839,19.14982839,19.14982839,19.15251097,19.15251097,19.15251097,19.15602968,19.16239869,19.1675789,18.00083868,18.00083868,18.00083868,18.00336031,18.00336031,18.00336031,18.0066679,18.01265477,18.01752417,0.94,Baby Coriolis,0,0,0,0,0,0,8007.291667
2022-11-04,17:50:26,17:50:26,17:50:16,109,108,107,0,19.08670065,19.08670065,19.08670065,19.08670065,19.08670065,19.08670065,19.08227613,19.08440852,19.08513495,17.94149861,17.94149861,17.94149861,17.94149861,17.94149861,17.94149861,17.93733956,17.93934401,17.94002685,0.94,Baby Coriolis,0,0,0,0,0,0,8001.837121
2022-11-04,17:54:52,17:54:51,17:54:42,110,109,108,1,31.11435871,31.11435871,31.11435871,31.11463742,31.11463742,31.11463742,31.12759742,31.12751803,31.13955297,29.24749719,29.24749719,29.24749719,29.24775917,29.24775917,29.24775917,29.25994157,29.25986695,29.27117979,0.94,Baby Coriolis,0,0,0,0,0,0,7956.208333
2022-11-04,17:58:55,17:59:10,17:58:45,111,110,109,1,31.12170968,31.12170968,31.12170968,31.13038452,31.13038452,31.13038452,31.11535742,31.10698623,31.10665451,29.2544071,29.2544071,29.2544071,29.26256145,29.26256145,29.26256145,29.24843597,29.24056706,29.24025524,0.94,Baby Coriolis,0,0,0,0,0,0,8067.8125
2022-11-04,18:02:12,18:02:09,18:02:02,112,111,110,0,37.07117419,37.07117419,37.07117419,37.06861935,37.06861935,37.06861935,37.05108387,37.0195082,36.97461099,34.84690374,34.84690374,34.84690374,34.84450219,34.84450219,34.84450219,34.82801884,34.7983377,34.75613433,0.94,Baby Coriolis,1,1,1,1,1,1,8005.833333
2022-11-04,18:05:17,18:05:20,18:05:09,113,112,111,0,37.1024129,37.1024129,37.1024129,37.10543226,37.10543226,37.10543226,37.10032258,37.09923934,37.10041319,34.87626813,34.87626813,34.87626813,34.87910632,34.87910632,34.87910632,34.87430323,34.87328498,34.8743884,0.94,Baby Coriolis,0,0,0,0,0,0,7987.102273
2022-11-04,18:09:25,18:09:23,18:09:14,114,113,112,0,36.97350968,36.97350968,36.97350968,36.97316129,36.97316129,36.97316129,36.97304516,36.97589508,36.97923956,34.7550991,34.7550991,34.7550991,34.75477161,34.75477161,34.75477161,34.75466245,34.75734138,34.76048519,0.94,Baby Coriolis,0,0,0,0,0,0,7898.263889
2022-11-04,18:12:47,18:12:50,18:12:39,115,114,113,0,65.51326452,65.51326452,65.51326452,65.49387097,65.49387097,65.49387097,65.53451613,65.59341639,65.72005714,61.58246865,61.58246865,61.58246865,61.56423871,61.56423871,61.56423871,61.60244516,61.65781141,61.77685371,0.94,Mama Coriolis,1,1,1,1,1,1,8059.513889
2022-11-04,18:17:00,18:16:52,18:16:51,116,115,114,0,64.87571613,64.87571613,64.87571613,64.88256774,64.88256774,64.88256774,64.88314839,64.91012459,64.92805714,60.98317316,60.98317316,60.98317316,60.98961368,60.98961368,60.98961368,60.99015948,61.01551711,61.03237371,0.94,Mama Coriolis,1,1,1,1,1,1,7925.243056
2022-11-04,18:20:18,18:20:21,18:20:13,117,116,115,1,64.67701935,64.67701935,64.67701935,64.67852903,64.67852903,64.67852903,64.68236129,64.67376393,64.6774022,60.79639819,60.79639819,60.79639819,60.79781729,60.79781729,60.79781729,60.80141961,60.7933381,60.79675807,0.94,Mama Coriolis,0,0,0,0,0,0,8035.075758
2022-11-04,18:23:44,18:23:41,18:23:36,118,117,116,1,64.84552258,64.84552258,64.84552258,64.83739355,64.83739355,64.83739355,64.83809032,64.82006557,64.81123516,60.95479123,60.95479123,60.95479123,60.94714994,60.94714994,60.94714994,60.9478049,60.93086164,60.92256105,0.94,Mama Coriolis,0,0,0,0,0,0,7923.645833
2022-11-04,18:26:49,18:26:58,18:26:37,119,118,117,0,52.85357419,52.85357419,52.85357419,52.84602581,52.84602581,52.84602581,52.87424516,52.84139016,52.80808352,49.68235974,49.68235974,49.68235974,49.67526426,49.67526426,49.67526426,49.70179045,49.67090675,49.63959851,0.94,Mama Coriolis,1,1,1,1,1,1,7970.902778
2022-11-04,18:30:17,18:30:20,18:30:13,120,119,118,1,52.97806452,52.97806452,52.97806452,52.9784129,52.9784129,52.9784129,52.97783226,52.95222295,52.92272967,49.79938065,49.79938065,49.79938065,49.79970813,49.79970813,49.79970813,49.79916232,49.77508957,49.74736589,0.94,Mama Coriolis,0,0,0,0,0,0,8066.666667
2022-11-04,18:33:39,18:33:38,18:33:30,121,120,119,0,41.86869677,41.86869677,41.86869677,41.86846452,41.86846452,41.86846452,41.86532903,41.87779672,41.89972747,39.35657497,39.35657497,39.35657497,39.35635665,39.35635665,39.35635665,39.35340929,39.36512892,39.38574382,0.94,Mama Coriolis,0,0,0,0,0,0,8096.25
2022-11-04,18:37:25,18:37:26,18:37:13,122,121,120,0,41.92513548,41.92513548,41.92513548,41.92803871,41.92803871,41.92803871,41.88460645,41.87148197,41.86756484,39.40962735,39.40962735,39.40962735,39.41235639,39.41235639,39.41235639,39.37153006,39.35919305,39.35551095,0.94,Mama Coriolis,0,0,0,0,0,0,8019.583333
2022-11-04,18:40:25,18:40:28,18:40:17,123,122,121,0,41.90910968,41.90910968,41.90910968,41.90516129,41.90516129,41.90516129,41.91340645,41.92070164,41.92085275,39.3945631,39.3945631,39.3945631,39.39085161,39.39085161,39.39085161,39.39860206,39.40545954,39.40560158,0.94,Mama Coriolis,0,0,0,0,0,0,8073.645833
2022-11-04,18:44:13,18:44:10,18:44:06,124,123,122,1,37.98069677,37.98069677,37.98069677,37.98011613,37.98011613,37.98011613,37.98557419,37.98478033,37.97671648,35.70185497,35.70185497,35.70185497,35.70130916,35.70130916,35.70130916,35.70643974,35.70569351,35.69811349,0.94,Baby Coriolis,0,0,0,1,1,1,7965.833333
2022-11-04,18:47:19,18:47:17,18:47:09,125,124,123,0,23.41838323,23.41838323,23.41838323,23.41910323,23.41910323,23.41910323,23.42213419,23.44011934,23.47833363,22.01328023,22.01328023,22.01328023,22.01395703,22.01395703,22.01395703,22.01680614,22.03371218,22.06963361,0.94,Baby Coriolis,1,1,1,1,1,1,8042.916667
2022-11-04,18:51:05,18:51:04,18:50:53,126,125,124,1,23.32248387,23.32248387,23.32248387,23.32287871,23.32287871,23.32287871,23.32481806,23.33295738,23.33754593,21.92313484,21.92313484,21.92313484,21.92350599,21.92350599,21.92350599,21.92532898,21.93297993,21.93729318,0.94,Baby Coriolis,0,0,0,0,0,0,7927.083333
2022-11-04,18:54:29,18:54:32,18:54:21,127,126,125,0,34.68705677,34.68705677,34.68705677,34.68910065,34.68910065,34.68910065,34.68179613,34.68437705,34.6868822,32.60583337,32.60583337,32.60583337,32.60775461,32.60775461,32.60775461,32.60088836,32.60331443,32.60566927,0.94,Baby Coriolis,1,1,1,1,1,1,8028.333333
2022-11-04,18:58:39,18:58:34,18:58:30,128,127,126,1,88.21474839,88.21474839,88.21474839,88.21846452,88.21846452,88.21846452,88.2279871,88.25099016,88.27876484,82.92186348,82.92186348,82.92186348,82.92535665,82.92535665,82.92535665,82.93430787,82.95593075,82.98203895,0.94,Mama Coriolis,0,0,0,0,0,0,7903.160173
2022-11-04,19:02:05,19:02:07,19:01:56,129,128,127,1,88.27757419,88.27757419,88.27757419,88.28117419,88.28117419,88.28117419,88.27687742,88.2788459,88.29490549,82.98091974,82.98091974,82.98091974,82.98430374,82.98430374,82.98430374,82.98026477,82.98211515,82.99721116,0.94,Mama Coriolis,0,0,0,0,0,0,8024.027778
2022-11-04,19:05:49,19:05:47,19:05:35,130,129,128,0,65.3904,65.3904,65.3904,65.39295484,65.39295484,65.39295484,65.3876129,65.38833443,65.36239121,61.466976,61.466976,61.466976,61.46937755,61.46937755,61.46937755,61.46435613,61.46503436,61.44064774,0.94,Mama Coriolis,1,1,1,1,1,1,7925.625
2022-11-04,19:09:12,19:09:13,19:09:00,131,130,129,0,65.36148387,65.36148387,65.36148387,65.36136774,65.36136774,65.36136774,65.35927742,65.34926557,65.34751648,61.43979484,61.43979484,61.43979484,61.43968568,61.43968568,61.43968568,61.43772077,61.42830964,61.42666549,0.94,Mama Coriolis,0,0,0,0,0,0,8024.097222
2022-11-04,19:13:26,19:13:22,19:13:18,132,131,130,1,48.48061935,48.48061935,48.48061935,48.48073548,48.48073548,48.48073548,48.47980645,48.46927869,48.47344615,45.57178219,45.57178219,45.57178219,45.57189135,45.57189135,45.57189135,45.57101806,45.56112197,45.56503938,0.94,Mama Coriolis,0,0,0,0,0,0,8030.729167
2022-11-04,19:17:13,19:17:16,19:17:06,133,132,131,1,48.60894194,48.60894194,48.60894194,48.60685161,48.60685161,48.60685161,48.61672258,48.59935082,48.59968352,45.69240542,45.69240542,45.69240542,45.69044052,45.69044052,45.69044052,45.69971923,45.68338977,45.68370251,0.94,Mama Coriolis,0,0,0,0,0,0,8001.736111
2022-11-04,19:21:24,19:21:22,19:21:16,134,133,132,0,70.33482581,70.33482581,70.33482581,70.33412903,70.33412903,70.33412903,70.32658065,70.32245902,70.31804835,66.11473626,66.11473626,66.11473626,66.11408129,66.11408129,66.11408129,66.10698581,66.10311148,66.09896545,0.94,Mama Coriolis,1,1,1,1,1,1,7987.916667
2022-11-04,19:24:29,19:24:27,19:24:21,135,134,133,0,53.24179355,53.24179355,53.24179355,53.23830968,53.23830968,53.23830968,53.24156129,53.25934426,53.29178901,50.04728594,50.04728594,50.04728594,50.0440111,50.0440111,50.0440111,50.04706761,50.06378361,50.09428167,0.94,Mama Coriolis,0,0,0,0,0,0,8031.388889
2022-11-04,19:28:08,19:28:09,19:27:59,136,135,134,0,53.33051613,53.33051613,53.33051613,53.3331871,53.3331871,53.3331871,53.34468387,53.32886557,53.30698022,50.13068516,50.13068516,50.13068516,50.13319587,50.13319587,50.13319587,50.14400284,50.12913364,50.10856141,0.94,Mama Coriolis,0,0,0,0,0,0,8075
2022-11-04,19:31:29,19:31:29,19:31:20,137,136,135,0,53.60574194,53.60574194,53.60574194,53.60574194,53.60574194,53.60574194,53.59354839,53.58428852,53.5736967,50.38939742,50.38939742,50.38939742,50.38939742,50.38939742,50.38939742,50.37793548,50.36923121,50.3592749,0.94,Mama Coriolis,0,0,0,0,0,0,8057.708333
2022-11-04,19:35:16,19:35:17,19:35:06,138,137,136,0,53.42307097,53.42307097,53.42307097,53.42330323,53.42330323,53.42330323,53.43387097,53.41443934,53.40928352,50.21768671,50.21768671,50.21768671,50.21790503,50.21790503,50.21790503,50.22783871,50.20957298,50.20472651,0.94,Mama Coriolis,0,0,0,0,0,0,7980.625
2022-11-04,19:38:33,19:38:33,19:38:24,139,138,137,0,53.34433548,53.34433548,53.34433548,53.34433548,53.34433548,53.34433548,53.3672129,53.38038689,53.39361758,50.14367535,50.14367535,50.14367535,50.14367535,50.14367535,50.14367535,50.16518013,50.17756367,50.19000053,0.94,Mama Coriolis,0,0,0,0,0,0,7994.880051
2022-11-04,19:42:04,19:42:02,19:41:54,140,139,138,0,53.23424516,53.23424516,53.23424516,53.23587097,53.23587097,53.23587097,53.24632258,53.25291148,53.27734945,50.04019045,50.04019045,50.04019045,50.04171871,50.04171871,50.04171871,50.05154323,50.05773679,50.08070848,0.94,Mama Coriolis,0,0,0,0,0,0,7946.354167
2022-11-04,19:45:32,19:45:32,19:45:24,141,140,139,0,95.69694194,95.69694194,95.69694194,95.69694194,95.69694194,95.69694194,95.67754839,95.65436066,95.64416703,89.95512542,89.95512542,89.95512542,89.95512542,89.95512542,89.95512542,89.93689548,89.91509902,89.90551701,0.94,Mama Coriolis,1,1,1,1,1,1,7993.75
2022-11-04,19:49:07,19:49:06,19:48:52,142,141,140,0,95.74292903,95.74292903,95.74292903,95.7447871,95.7447871,95.7447871,95.78055484,95.78437377,95.77360879,89.99835329,89.99835329,89.99835329,90.00009987,90.00009987,90.00009987,90.03372155,90.03731134,90.02719226,0.94,Mama Coriolis,0,0,0,0,0,0,7977.951389
2022-11-04,19:52:28,19:52:31,19:52:20,143,142,141,0,95.91874839,95.91874839,95.91874839,95.922,95.922,95.922,95.90574194,95.89379016,95.87045275,90.16362348,90.16362348,90.16362348,90.16668,90.16668,90.16668,90.15139742,90.14016275,90.11822558,0.94,Mama Coriolis,0,0,0,0,0,0,7984.265873
2022-11-04,19:56:03,19:55:58,19:55:53,144,143,142,1,60.02535484,60.02535484,60.02535484,60.02895484,60.02895484,60.02895484,60.02883871,60.04386885,60.04792088,56.42383355,56.42383355,56.42383355,56.42721755,56.42721755,56.42721755,56.42710839,56.44123672,56.44504563,0.94,Mama Coriolis,0,0,0,0,0,0,7972.291667
2022-11-04,19:59:27,19:59:24,19:59:19,145,144,143,1,60.12975484,60.12975484,60.12975484,60.12661935,60.12661935,60.12661935,60.12116129,60.11421639,60.08882637,56.52196955,56.52196955,56.52196955,56.51902219,56.51902219,56.51902219,56.51389161,56.50736341,56.48349679,0.94,Mama Coriolis,0,0,0,0,0,0,7975.972222
2022-11-04,20:03:35,20:03:32,20:03:24,146,145,144,0,82.80824516,82.80824516,82.80824516,82.81103226,82.81103226,82.81103226,82.81927742,82.80737705,82.79845714,77.83975045,77.83975045,77.83975045,77.84237032,77.84237032,77.84237032,77.85012077,77.83893443,77.83054971,0.94,Mama Coriolis,0,0,0,0,0,0,7987.518939
2022-11-04,20:06:48,20:06:44,20:06:38,147,146,145,0,82.83820645,82.83820645,82.83820645,82.84076129,82.84076129,82.84076129,82.85829677,82.85577049,82.8507956,77.86791406,77.86791406,77.86791406,77.87031561,77.87031561,77.87031561,77.88679897,77.88442426,77.87974787,0.94,Mama Coriolis,0,0,0,0,0,0,7940.208333
2022-11-04,20:10:37,20:10:36,20:10:23,148,147,146,0,125.6135226,125.6135226,125.6135226,125.6131742,125.6131742,125.6131742,125.6112,125.6021705,125.5725495,118.0767112,118.0767112,118.0767112,118.0763837,118.0763837,118.0763837,118.074528,118.0660403,118.0381965,0.94,Mama Coriolis,0,0,0,0,0,0,7997.291667
2022-11-04,20:13:49,20:13:47,20:13:39,149,148,147,0,102.998671,102.998671,102.998671,102.9791613,102.9791613,102.9791613,102.8874194,96.52438033,85.82107253,96.81875071,96.81875071,96.81875071,96.80041161,96.80041161,96.80041161,96.71417419,90.73291751,80.67180818,0.94,Mama Coriolis,1,1,1,1,1,1,8001.125
2022-11-04,20:17:39,20:17:39,20:17:28,150,149,148,1,103.3275484,103.3275484,103.3275484,103.3275484,103.3275484,103.3275484,103.3201161,103.3391213,103.3407692,97.12789548,97.12789548,97.12789548,97.12789548,97.12789548,97.12789548,97.12090916,97.13877403,97.14032308,0.94,Mama Coriolis,0,0,0,0,0,0,7968.645833
2022-11-04,20:21:08,20:21:10,20:20:58,151,150,149,1,103.0623097,103.0623097,103.0623097,103.0601032,103.0601032,103.0601032,103.1045806,103.1228262,103.1528176,96.8785711,96.8785711,96.8785711,96.87649703,96.87649703,96.87649703,96.91830581,96.93545666,96.96364853,0.94,Mama Coriolis,0,0,0,0,0,0,7838.715278
2022-11-04,20:25:00,20:25:01,20:24:52,152,151,150,1,103.0379226,103.0379226,103.0379226,103.0368774,103.0368774,103.0368774,103.0551097,103.0583213,103.0510286,96.85564723,96.85564723,96.85564723,96.85466477,96.85466477,96.85466477,96.8718031,96.87482203,96.86796686,0.94,Mama Coriolis,0,0,0,0,0,0,7972.708333
2022-11-04,20:28:13,20:28:15,20:28:04,153,152,151,1,103.1734452,103.1734452,103.1734452,103.1847097,103.1847097,103.1847097,103.1646194,103.1449574,103.1356088,96.98303845,96.98303845,96.98303845,96.9936271,96.9936271,96.9936271,96.97474219,96.95625993,96.94747226,0.94,Mama Coriolis,0,0,0,0,0,0,7990.625
2022-11-04,20:31:59,20:31:59,20:31:46,154,153,152,0,75.82447742,75.82447742,75.82447742,75.82447742,75.82447742,75.82447742,75.8492129,75.88392787,75.91672088,71.27500877,71.27500877,71.27500877,71.27500877,71.27500877,71.27500877,71.29826013,71.3308922,71.36171763,0.94,Mama Coriolis,1,1,1,1,1,1,8009.102564
2022-11-07,19:23:24,19:23:44,19:23:08,155,154,153,1,14.00581161,14.00581161,14.00581161,14.00072516,14.00072516,14.00072516,14.01504387,14.02440197,14.02783912,13.16546292,13.16546292,13.16546292,13.16068165,13.16068165,13.16068165,13.17414124,13.18293785,13.18616877,0.94,Baby Coriolis,0,0,0,0,0,0,8243.083333
2022-11-07,19:27:32,19:27:06,19:27:20,156,155,154,1,13.25702323,13.25702323,13.25702323,13.96162452,13.96162452,13.96162452,13.95927871,13.96149049,13.96569363,12.46160183,12.46160183,12.46160183,13.12392705,13.12392705,13.12392705,13.12172199,13.12380106,13.12775201,0.94,Baby Coriolis,1,0,0,1,0,0,8160.416667
2022-11-07,19:31:45,19:31:26,19:31:33,157,156,155,0,22.95762968,22.95762968,22.95762968,22.95451742,22.95451742,22.95451742,22.95534194,22.95738295,22.9546444,21.5801719,21.5801719,21.5801719,21.57724637,21.57724637,21.57724637,21.57802142,21.57993997,21.57736573,0.94,Baby Coriolis,1,1,1,1,1,1,8133.465909
2022-11-07,19:35:43,19:35:30,19:35:31,158,157,156,1,23.03041935,23.03041935,23.03041935,23.01900387,23.01900387,23.01900387,23.01899226,23.01672393,23.01446769,21.64859419,21.64859419,21.64859419,21.63786364,21.63786364,21.63786364,21.63785272,21.6357205,21.63359963,0.94,Baby Coriolis,0,0,0,0,0,0,8103.541667
2022-11-07,19:40:03,19:39:48,19:39:49,159,158,157,1,23.16295742,23.16295742,23.16295742,23.15062452,23.15062452,23.15062452,23.15190194,23.13981443,23.13567297,21.77317997,21.77317997,21.77317997,21.76158705,21.76158705,21.76158705,21.76278782,21.75142556,21.74753259,0.94,Baby Coriolis,0,0,0,0,0,0,8099.166667
