Date,Time (UTC) - from Flightradar,Time (UTC) - from Stanford,Time (UTC) - from team,FlightradarOverpassID,StanfordOverpassID,PerformerOverpassID,PhaseIII,Last 30s (kg/h) - whole gas measurement - from Flightradar,Last 60s (kg/h) - whole gas measurement - from Flightradar,Last 90s (kg/h) - whole gas measurement - from Flightradar,Last 30s (kg/h) - whole gas measurement - from Stanford,Last 60s (kg/h) - whole gas measurement - from Stanford,Last 90s (kg/h) - whole gas measurement - from Stanford,Last 30s (kg/h) - whole gas measurement - from team,Last 60s (kg/h) - whole gas measurement - from team,Last 90s (kg/h) - whole gas measurement - from team,Last 30s (kg/h) - from Flightradar,Last 60s (kg/h) - from Flightradar,Last 90s (kg/h) - from Flightradar,Last 30s (kg/h) - from Stanford,Last 60s (kg/h) - from Stanford,Last 90s (kg/h) - from Stanford,Last 30s (kg/h) - from team,Last 60s (kg/h) - from team,Last 90s (kg/h) - from team,Percent methane,Meter,Discarded - using Flightradar,Discarded - using Stanford,Discarded - using team,Discarded - 1% - using Flightradar,Discarded - 1% - using Stanford,Discarded - 1% - using team,Average altitude last minute (m)
2022-10-28,20:43:36,20:43:40,20:43:37,79,79,77,1,118.4283871,118.4283871,118.4283871,118.4141032,118.4141032,118.4141032,118.4357032,118.5179607,118.6123648,105.9934065,105.9934065,105.9934065,105.9806224,105.9806224,105.9806224,105.9999544,106.0735748,106.1580665,0.895,Mama Coriolis,0,0,0,0,0,0,11640.41667
2022-10-28,20:55:30,20:55:32,20:55:30,80,80,78,1,116.4377032,116.4377032,116.4377032,116.4384,116.4384,116.4384,116.4377032,116.4738689,116.5096879,104.2117444,104.2117444,104.2117444,104.212368,104.212368,104.212368,104.2117444,104.2441126,104.2761707,0.895,Mama Coriolis,0,0,0,0,0,0,11535
2022-10-28,21:06:57,21:07:00,21:07:03,81,81,79,0,641.5943226,641.5943226,641.5943226,640.7407742,640.7407742,640.7407742,640.8255484,640.2287213,639.6060659,574.2269187,574.2269187,574.2269187,573.4629929,573.4629929,573.4629929,573.5388658,573.0047056,572.447429,0.895,Papa Coriolis,0,0,0,0,0,0,11666.33814
2022-10-29,17:13:27,17:13:30,17:13:29,82,82,80,1,703.5596129,703.5596129,703.5596129,704.2830968,704.2830968,704.2830968,703.9056774,704.3860328,705.0149011,654.31044,654.31044,654.31044,654.98328,654.98328,654.98328,654.63228,655.0790105,655.663858,0.93,Papa Coriolis,0,0,0,0,0,0,11736.90972
2022-10-29,17:25:08,17:25:09,17:25:11,83,83,81,0,507.536129,507.536129,507.536129,507.6116129,507.6116129,507.6116129,507.7254194,507.7935738,507.7744615,472.0086,472.0086,472.0086,472.0788,472.0788,472.0788,472.18464,472.2480236,472.2302492,0.93,Papa Coriolis,1,1,1,1,1,1,11782.46528
2022-10-29,17:37:18,17:37:12,17:37:22,84,84,82,0,425.2645161,425.2645161,425.2645161,425.2354839,425.2354839,425.2354839,425.6907097,425.0254426,424.9958242,395.496,395.496,395.496,395.469,395.469,395.469,395.89236,395.2736616,395.2461165,0.93,Papa Coriolis,1,1,1,1,1,1,11813.54167
2022-10-29,17:49:21,17:49:20,17:49:24,85,85,83,1,382.6927742,382.6927742,382.6927742,382.6486452,382.6486452,382.6486452,382.688129,382.6528525,382.5684396,355.90428,355.90428,355.90428,355.86324,355.86324,355.86324,355.89996,355.8671528,355.7886488,0.93,Mama Coriolis,0,0,0,0,0,0,11807.5
2022-10-29,18:01:44,18:02:33,18:01:47,86,86,84,0,35.71933935,35.71933935,35.71933935,35.62751613,35.62751613,35.62751613,35.71312645,35.74520852,35.76728967,33.2189856,33.2189856,33.2189856,33.13359,33.13359,33.13359,33.2132076,33.24304393,33.26357939,0.93,Baby Coriolis,0,0,0,0,0,0,11852.22222
2022-10-29,18:13:22,18:13:21,18:13:21,87,87,85,0,34.92631742,34.92631742,34.92631742,34.92831484,34.92831484,34.92831484,34.92831484,34.96880066,35.00787956,32.4814752,32.4814752,32.4814752,32.4833328,32.4833328,32.4833328,32.4833328,32.52098461,32.55732799,0.93,Baby Coriolis,0,0,0,0,0,0,11720
2022-10-29,18:25:06,18:25:06,18:25:08,88,88,86,0,344.9746452,344.9746452,344.9746452,344.9746452,344.9746452,344.9746452,345.0212129,344.523541,344.1119736,320.82642,320.82642,320.82642,320.82642,320.82642,320.82642,320.869728,320.4068931,320.0241355,0.93,Mama Coriolis,0,0,0,0,0,0,11760.24038
2022-10-29,18:36:51,18:37:15,18:36:54,89,89,87,0,371.907871,371.907871,371.907871,371.9485161,371.9485161,371.9485161,371.9775484,371.7908852,371.7676484,345.87432,345.87432,345.87432,345.91212,345.91212,345.91212,345.93912,345.7655233,345.743913,0.93,Mama Coriolis,0,0,0,0,0,0,11790
2022-10-29,18:49:00,18:48:55,18:49:05,90,90,88,0,857.295871,857.295871,857.295871,855.8872258,855.8872258,855.8872258,859.7729032,858.1054426,860.4047473,797.28516,797.28516,797.28516,795.97512,795.97512,795.97512,799.5888,798.0380616,800.1764149,0.93,Papa Coriolis,0,0,0,0,0,0,11825
2022-10-29,19:00:56,19:00:55,19:01:03,91,91,89,0,858.3166452,858.3166452,858.3166452,858.932129,858.932129,858.932129,857.600129,858.2559344,858.4002198,798.23448,798.23448,798.23448,798.80688,798.80688,798.80688,797.56812,798.178019,798.3122044,0.93,Papa Coriolis,0,0,0,0,0,0,11824.58333
2022-10-29,19:13:02,19:12:58,19:13:05,92,92,90,0,1109.506065,1109.506065,1109.506065,1110.084387,1110.084387,1110.084387,1109.132129,1110.268918,1116.432396,1031.84064,1031.84064,1031.84064,1032.37848,1032.37848,1032.37848,1031.49288,1032.550094,1038.282128,0.93,Papa Coriolis,0,0,0,0,0,0,11831.66667
2022-10-29,19:24:56,19:24:54,19:25:00,93,93,91,0,445.1016774,445.1016774,445.1016774,445.1550968,445.1550968,445.1550968,445.5685161,445.8546885,446.1717363,413.94456,413.94456,413.94456,413.99424,413.99424,413.99424,414.37872,414.6448603,414.9397147,0.93,Papa Coriolis,0,0,0,0,0,0,11750.10417
2022-10-29,19:36:58,19:36:56,19:37:01,94,94,92,0,1363.608,1363.608,1363.608,1362.564,1362.564,1362.564,1364.664774,1378.11541,1386.430418,1268.15544,1268.15544,1268.15544,1267.18452,1267.18452,1267.18452,1269.13824,1281.647331,1289.380288,0.93,Papa Coriolis,0,0,0,0,0,0,11684.96528
2022-10-29,19:48:51,19:48:50,19:48:54,95,95,93,1,852.7645161,852.7645161,852.7645161,853.0954839,853.0954839,853.0954839,853.2766452,852.328918,850.0347692,793.071,793.071,793.071,793.3788,793.3788,793.3788,793.54728,792.6658938,790.5323354,0.93,Papa Coriolis,0,0,0,0,0,0,11795.625
2022-10-29,20:00:36,20:00:35,20:00:43,96,96,94,1,614.2192258,614.2192258,614.2192258,614.0473548,614.0473548,614.0473548,614.6303226,614.4562623,614.2751209,571.22388,571.22388,571.22388,571.06404,571.06404,571.06404,571.6062,571.4443239,571.2758624,0.93,Papa Coriolis,0,0,0,0,0,0,11813.95833
2022-10-29,20:12:32,20:12:34,20:12:39,97,97,95,1,214.0350968,214.0350968,214.0350968,214.0512387,214.0512387,214.0512387,213.9880645,214.0070164,214.0798154,199.05264,199.05264,199.05264,199.067652,199.067652,199.067652,199.0089,199.0265252,199.0942283,0.93,Mama Coriolis,0,0,0,0,0,0,11823.97727
2022-10-29,20:24:20,20:25:37,20:24:28,98,98,96,1,140.9448774,140.9448774,140.9448774,140.5131097,140.5131097,140.5131097,140.8937806,141.0056852,141.0829714,131.078736,131.078736,131.078736,130.677192,130.677192,130.677192,131.031216,131.1352873,131.2071634,0.93,Mama Coriolis,0,0,0,0,0,0,11783.54167
2022-10-29,20:36:21,20:36:18,20:36:25,99,99,97,0,612.8175484,612.8175484,612.8175484,612.6607742,612.6607742,612.6607742,613.6385806,612.7772459,611.5450549,569.92032,569.92032,569.92032,569.77452,569.77452,569.77452,570.68388,569.8828387,568.7369011,0.93,Papa Coriolis,0,0,0,0,0,0,11640.41667
2022-10-29,20:48:14,20:48:15,20:48:16,100,100,98,0,191.288671,191.288671,191.288671,191.2854194,191.2854194,191.2854194,191.2774065,191.4500066,191.6492835,177.898464,177.898464,177.898464,177.89544,177.89544,177.89544,177.887988,178.0485061,178.2338337,0.93,Mama Coriolis,0,0,0,0,0,0,11700.9375
2022-10-29,20:59:49,20:59:51,20:59:05,101,101,99,1,177.4405306,177.4405306,177.4405306,177.4451323,177.4451323,177.4451323,177.5933419,177.7451607,177.7909055,165.0196935,165.0196935,165.0196935,165.023973,165.023973,165.023973,165.161808,165.3029994,165.3455421,0.93,Mama Coriolis,0,0,0,0,0,0,11807.70833
2022-10-29,21:11:38,21:11:34,21:11:45,102,102,100,0,439.9139032,439.9139032,439.9139032,439.6558065,439.6558065,439.6558065,440.2380484,439.6369426,439.2956868,409.11993,409.11993,409.11993,408.8799,408.8799,408.8799,409.421385,408.8623566,408.5449887,0.93,Papa Coriolis,0,0,0,0,0,0,11854.55357
2022-10-31,17:16:49,17:16:46,17:16:44,103,103,101,1,114.4021935,114.4021935,114.4021935,114.4404,114.4404,114.4404,114.4692,114.5652197,114.6519297,106.39404,106.39404,106.39404,106.429572,106.429572,106.429572,106.456356,106.5456543,106.6262946,0.93,Mama Coriolis,0,0,0,0,0,0,11993.78788
2022-10-31,17:28:19,17:28:23,17:28:17,104,104,102,0,708.5101935,708.5101935,708.5101935,709.1129032,709.1129032,709.1129032,708.1676129,708.271082,706.3251429,658.91448,658.91448,658.91448,659.475,659.475,659.475,658.59588,658.6921062,656.8823829,0.93,Papa Coriolis,0,0,0,0,0,0,11999.65278
2022-10-31,17:40:31,17:40:31,17:40:30,105,105,103,1,331.5492,331.5492,331.5492,331.5492,331.5492,331.5492,331.546529,331.4152328,331.3506066,308.340756,308.340756,308.340756,308.340756,308.340756,308.340756,308.338272,308.2161665,308.1560641,0.93,Mama Coriolis,0,0,0,0,0,0,11844.16667
2022-10-31,17:51:37,17:51:40,17:51:39,106,106,104,0,994.5290323,994.5290323,994.5290323,993.5872258,993.5872258,993.5872258,994.1086452,994.186623,989.8745934,924.912,924.912,924.912,924.03612,924.03612,924.03612,924.52104,924.5935593,920.5833719,0.93,Papa Coriolis,0,0,0,0,0,0,11990.80857
2022-10-31,18:02:56,18:03:06,18:02:58,107,107,105,0,1181.52929,1181.52929,1181.52929,1174.16671,1174.16671,1174.16671,1180.564258,1178.400393,1174.67644,1098.82224,1098.82224,1098.82224,1091.97504,1091.97504,1091.97504,1097.92476,1095.912366,1092.449089,0.93,Papa Coriolis,0,0,0,0,0,0,11929.62121
2022-10-31,18:14:17,18:14:14,18:14:17,108,108,106,1,656.1487742,656.1487742,656.1487742,656.712,656.712,656.712,656.1487742,657.4532459,657.4525714,610.21836,610.21836,610.21836,610.74216,610.74216,610.74216,610.21836,611.4315187,611.4308914,0.93,Papa Coriolis,0,0,0,1,1,1,11956.01307
2022-10-31,18:25:41,18:25:40,18:25:37,109,109,107,1,485.6562581,485.6562581,485.6562581,485.6597419,485.6597419,485.6597419,485.7514839,485.3525902,484.8068571,451.66032,451.66032,451.66032,451.66356,451.66356,451.66356,451.74888,451.3779089,450.8703771,0.93,Papa Coriolis,0,0,0,1,1,1,11941.80556
2022-10-31,18:36:54,18:34:29,18:36:58,110,110,108,0,657.7792258,657.7792258,657.7792258,646.6912258,646.6912258,646.6912258,657.8535484,657.2573115,656.8714286,611.73468,611.73468,611.73468,601.42284,601.42284,601.42284,611.8038,611.2492997,610.8904286,0.93,Papa Coriolis,1,1,1,1,1,1,11914.97475
2022-10-31,18:48:12,18:48:12,18:48:12,111,111,109,1,590.0063226,590.0063226,590.0063226,590.0063226,590.0063226,590.0063226,590.0063226,589.7998033,590.2401758,548.70588,548.70588,548.70588,548.70588,548.70588,548.70588,548.70588,548.513817,548.9233635,0.93,Papa Coriolis,0,0,0,0,0,0,11877.5
2022-10-31,18:59:24,18:59:21,18:59:31,112,112,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,None,1,1,1,1,1,1,11880.06944
2022-10-31,19:10:42,19:10:49,,113,113,,1,1190.360903,1190.360903,1190.360903,1190.579226,1190.579226,1190.579226,,,,1107.03564,1107.03564,1107.03564,1107.23868,1107.23868,1107.23868,,,,0.93,Papa Coriolis,0,0,,1,1,,11878.54167
2022-10-31,19:22:00,19:22:57,19:22:05,114,114,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,None,0,0,0,0,0,0,11973.68538
2022-10-31,19:33:10,19:33:08,19:33:09,115,115,112,0,334.0584,334.0584,334.0584,333.9773419,333.9773419,333.9773419,334.0200774,333.6574426,333.2260484,310.674312,310.674312,310.674312,310.598928,310.598928,310.598928,310.638672,310.3014216,309.900225,0.93,Mama Coriolis,0,0,0,0,0,0,11901.97917
2022-10-31,19:44:31,19:44:34,19:44:29,116,116,113,1,898.0676129,898.0676129,898.0676129,899.1789677,899.1789677,899.1789677,897.6994839,896.5068197,897.9234725,835.20288,835.20288,835.20288,836.23644,836.23644,836.23644,834.86052,833.7513423,835.0688295,0.93,Papa Coriolis,0,0,0,0,0,0,11966.60335
2022-10-31,19:55:48,19:55:46,19:55:50,117,117,114,1,405.3611613,405.3611613,405.3611613,405.3530323,405.3530323,405.3530323,405.3925161,405.1463607,404.9703297,376.98588,376.98588,376.98588,376.97832,376.97832,376.97832,377.01504,376.7861154,376.6224066,0.93,Papa Coriolis,0,0,0,0,0,0,11884.375
2022-10-31,20:07:04,20:07:07,20:07:04,118,118,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,None,0,0,0,0,0,0,11857.91667
2022-10-31,20:18:24,20:18:24,20:18:24,119,119,116,1,1134.407613,1134.407613,1134.407613,1134.407613,1134.407613,1134.407613,1134.407613,1133.769246,1134.984659,1054.99908,1054.99908,1054.99908,1054.99908,1054.99908,1054.99908,1054.99908,1054.405399,1055.535733,0.93,Papa Coriolis,0,0,0,0,0,0,11940.9375
2022-10-31,20:30:07,20:30:05,20:30:05,120,120,117,1,336.5036129,336.5036129,336.5036129,336.4997806,336.4997806,336.4997806,336.4997806,336.4480918,336.4021187,312.94836,312.94836,312.94836,312.944796,312.944796,312.944796,312.944796,312.8967254,312.8539704,0.93,Mama Coriolis,0,0,0,1,1,1,11937.70833
2022-10-31,20:41:33,20:38:56,20:41:38,121,121,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,None,0,1,0,0,1,0,11945.625
2022-10-31,20:52:33,20:52:31,20:52:35,122,122,119,1,496.9823226,496.9823226,496.9823226,497.0194839,497.0194839,497.0194839,496.9509677,496.558623,495.9423297,462.19356,462.19356,462.19356,462.22812,462.22812,462.22812,462.1644,461.7995193,461.2263666,0.93,Papa Coriolis,0,0,0,0,0,0,11913.1891
2022-10-31,21:03:38,21:03:34,21:03:41,123,123,120,1,44.82394839,44.82394839,44.82394839,44.83323871,44.83323871,44.83323871,44.81883871,44.85782951,44.89706374,41.686272,41.686272,41.686272,41.694912,41.694912,41.694912,41.68152,41.71778144,41.75426927,0.93,Mama Coriolis,0,0,0,0,0,0,11912.29167
2022-10-31,21:14:24,21:14:22,21:14:24,124,124,121,0,555.8614839,555.8614839,555.8614839,555.7081935,555.7081935,555.7081935,555.8614839,554.7467213,554.2973407,516.95118,516.95118,516.95118,516.80862,516.80862,516.80862,516.95118,515.9144508,515.4965268,0.93,Papa Coriolis,0,0,0,0,0,0,11910.34722
