Date,Time (UTC) - from Flightradar,Time (UTC) - from Stanford,Time (UTC) - from team,FlightradarOverpassID,StanfordOverpassID,PerformerOverpassID,PhaseIII,Last 30s (kg/h) - whole gas measurement - from Flightradar,Last 60s (kg/h) - whole gas measurement - from Flightradar,Last 90s (kg/h) - whole gas measurement - from Flightradar,Last 30s (kg/h) - whole gas measurement - from Stanford,Last 60s (kg/h) - whole gas measurement - from Stanford,Last 90s (kg/h) - whole gas measurement - from Stanford,Last 30s (kg/h) - whole gas measurement - from team,Last 60s (kg/h) - whole gas measurement - from team,Last 90s (kg/h) - whole gas measurement - from team,Last 30s (kg/h) - from Flightradar,Last 60s (kg/h) - from Flightradar,Last 90s (kg/h) - from Flightradar,Last 30s (kg/h) - from Stanford,Last 60s (kg/h) - from Stanford,Last 90s (kg/h) - from Stanford,Last 30s (kg/h) - from team,Last 60s (kg/h) - from team,Last 90s (kg/h) - from team,Percent methane,Meter,Discarded - using Flightradar,Discarded - using Stanford,Discarded - using team,Discarded - 1% - using Flightradar,Discarded - 1% - using Stanford,Discarded - 1% - using team,Average altitude last minute (m)
2022-10-28,20:43:36,20:43:40,20:43:37,79,79,77,1,118.4283871,118.4283871,118.4283871,118.4141032,118.4141032,118.4141032,118.4357032,118.5179607,118.6123648,110.1305048,110.1305048,110.1305048,110.1172217,110.1172217,110.1172217,110.1373083,110.2138022,110.3015918,0.929933333,Mama Coriolis,0,0,0,0,0,0,11640.41667
2022-10-28,20:55:30,20:55:32,20:55:30,80,80,78,1,116.4377032,116.4377032,116.4377032,116.4384,116.4384,116.4384,116.4377032,116.4738689,116.5096879,108.2793015,108.2793015,108.2793015,108.2799494,108.2799494,108.2799494,108.2793015,108.3129331,108.3462424,0.929933333,Mama Coriolis,0,0,0,0,0,0,11535
2022-10-28,21:06:57,21:07:00,21:07:03,81,81,79,0,641.5943226,641.5943226,641.5943226,640.7407742,640.7407742,640.7407742,640.8255484,640.2287213,639.6060659,596.639947,596.639947,596.639947,595.8462039,595.8462039,595.8462039,595.9250383,595.3700289,594.7910009,0.929933333,Papa Coriolis,0,0,0,0,0,0,11666.33814
2022-10-29,17:13:27,17:13:30,17:13:29,82,82,80,1,703.5596129,703.5596129,703.5596129,704.2830968,704.2830968,704.2830968,703.9056774,704.3860328,705.0149011,675.3234204,675.3234204,675.3234204,676.0178685,676.0178685,676.0178685,675.6555962,676.1166733,676.7203031,0.959866667,Papa Coriolis,0,0,0,0,0,0,11736.90972
2022-10-29,17:25:08,17:25:09,17:25:11,83,83,81,0,507.536129,507.536129,507.536129,507.6116129,507.6116129,507.6116129,507.7254194,507.7935738,507.7744615,487.1670124,487.1670124,487.1670124,487.2394668,487.2394668,487.2394668,487.3487059,487.414125,487.3957798,0.959866667,Papa Coriolis,1,1,1,1,1,1,11782.46528
2022-10-29,17:37:18,17:37:12,17:37:22,84,84,82,0,425.2645161,425.2645161,425.2645161,425.2354839,425.2354839,425.2354839,425.6907097,425.0254426,424.9958242,408.1972335,408.1972335,408.1972335,408.1693665,408.1693665,408.1693665,408.6063225,407.9677549,407.9393251,0.959866667,Papa Coriolis,1,1,1,1,1,1,11813.54167
2022-10-29,17:49:21,17:49:20,17:49:24,85,85,83,1,382.6927742,382.6927742,382.6927742,382.6486452,382.6486452,382.6486452,382.688129,382.6528525,382.5684396,367.3340375,367.3340375,367.3340375,367.2916795,367.2916795,367.2916795,367.3295788,367.295718,367.2146929,0.959866667,Mama Coriolis,0,0,0,0,0,0,11807.5
2022-10-29,18:01:44,18:02:33,18:01:47,86,86,84,0,35.71933935,35.71933935,35.71933935,35.62751613,35.62751613,35.62751613,35.71312645,35.74520852,35.76728967,34.2858032,34.2858032,34.2858032,34.19766515,34.19766515,34.19766515,34.27983964,34.31063416,34.33182911,0.959866667,Baby Coriolis,0,0,0,0,0,0,11852.22222
2022-10-29,18:13:22,18:13:21,18:13:21,87,87,85,0,34.92631742,34.92631742,34.92631742,34.92831484,34.92831484,34.92831484,34.92831484,34.96880066,35.00787956,33.52460788,33.52460788,33.52460788,33.52652514,33.52652514,33.52652514,33.52652514,33.56538612,33.60289666,0.959866667,Baby Coriolis,0,0,0,0,0,0,11720
2022-10-29,18:25:06,18:25:06,18:25:08,88,88,86,0,344.9746452,344.9746452,344.9746452,344.9746452,344.9746452,344.9746452,345.0212129,344.523541,344.1119736,331.1296627,331.1296627,331.1296627,331.1296627,331.1296627,331.1296627,331.1743616,330.6966629,330.3016131,0.959866667,Mama Coriolis,0,0,0,0,0,0,11760.24038
2022-10-29,18:36:51,18:37:15,18:36:54,89,89,87,0,371.907871,371.907871,371.907871,371.9485161,371.9485161,371.9485161,371.9775484,371.7908852,371.7676484,356.9819684,356.9819684,356.9819684,357.0209823,357.0209823,357.0209823,357.0488494,356.8696777,356.8473734,0.959866667,Mama Coriolis,0,0,0,0,0,0,11790
2022-10-29,18:49:00,18:48:55,18:49:05,90,90,88,0,857.295871,857.295871,857.295871,855.8872258,855.8872258,855.8872258,859.7729032,858.1054426,860.4047473,822.88973,822.88973,822.88973,821.5376185,821.5376185,821.5376185,825.2673507,823.6668109,825.8738367,0.959866667,Papa Coriolis,0,0,0,0,0,0,11825
2022-10-29,19:00:56,19:00:55,19:01:03,91,91,89,0,858.3166452,858.3166452,858.3166452,858.932129,858.932129,858.932129,857.600129,858.2559344,858.4002198,823.8695371,823.8695371,823.8695371,824.4603196,824.4603196,824.4603196,823.1817772,823.8112629,823.9497576,0.959866667,Papa Coriolis,0,0,0,0,0,0,11824.58333
2022-10-29,19:13:02,19:12:58,19:13:05,92,92,90,0,1109.506065,1109.506065,1109.506065,1110.084387,1110.084387,1110.084387,1109.132129,1110.268918,1116.432396,1064.977888,1064.977888,1064.977888,1065.533,1065.533,1065.533,1064.61896,1065.710125,1071.626242,0.959866667,Papa Coriolis,0,0,0,0,0,0,11831.66667
2022-10-29,19:24:56,19:24:54,19:25:00,93,93,91,0,445.1016774,445.1016774,445.1016774,445.1550968,445.1550968,445.1550968,445.5685161,445.8546885,446.1717363,427.2382634,427.2382634,427.2382634,427.2895389,427.2895389,427.2895389,427.6863663,427.9610537,428.2653772,0.959866667,Papa Coriolis,0,0,0,0,0,0,11750.10417
2022-10-29,19:36:58,19:36:56,19:37:01,94,94,92,0,1363.608,1363.608,1363.608,1362.564,1362.564,1362.564,1364.664774,1378.11541,1386.430418,1308.881866,1308.881866,1308.881866,1307.879765,1307.879765,1307.879765,1309.896228,1322.807045,1330.788343,0.959866667,Papa Coriolis,0,0,0,0,0,0,11684.96528
2022-10-29,19:48:51,19:48:50,19:48:54,95,95,93,1,852.7645161,852.7645161,852.7645161,853.0954839,853.0954839,853.0954839,853.2766452,852.328918,850.0347692,818.5402335,818.5402335,818.5402335,818.8579185,818.8579185,818.8579185,819.0318091,818.1221175,815.9200405,0.959866667,Papa Coriolis,0,0,0,0,0,0,11795.625
2022-10-29,20:00:36,20:00:35,20:00:43,96,96,94,1,614.2192258,614.2192258,614.2192258,614.0473548,614.0473548,614.0473548,614.6303226,614.4562623,614.2751209,589.5685609,589.5685609,589.5685609,589.4035877,589.4035877,589.4035877,589.963159,589.7960843,589.6222127,0.959866667,Papa Coriolis,0,0,0,0,0,0,11813.95833
2022-10-29,20:12:32,20:12:34,20:12:39,97,97,95,1,214.0350968,214.0350968,214.0350968,214.0512387,214.0512387,214.0512387,213.9880645,214.0070164,214.0798154,205.4451549,205.4451549,205.4451549,205.460649,205.460649,205.460649,205.4000102,205.4182015,205.4880788,0.959866667,Mama Coriolis,0,0,0,0,0,0,11823.97727
2022-10-29,20:24:20,20:25:37,20:24:28,98,98,96,1,140.9448774,140.9448774,140.9448774,140.5131097,140.5131097,140.5131097,140.8937806,141.0056852,141.0829714,135.2882897,135.2882897,135.2882897,134.8738502,134.8738502,134.8738502,135.2392436,135.3466571,135.4208415,0.959866667,Mama Coriolis,0,0,0,0,0,0,11783.54167
2022-10-29,20:36:21,20:36:18,20:36:25,99,99,97,0,612.8175484,612.8175484,612.8175484,612.6607742,612.6607742,612.6607742,613.6385806,612.7772459,611.5450549,588.2231374,588.2231374,588.2231374,588.0726551,588.0726551,588.0726551,589.0112189,588.1844524,587.0017134,0.959866667,Papa Coriolis,0,0,0,0,0,0,11640.41667
2022-10-29,20:48:14,20:48:15,20:48:16,100,100,98,0,191.288671,191.288671,191.288671,191.2854194,191.2854194,191.2854194,191.2774065,191.4500066,191.6492835,183.611619,183.611619,183.611619,183.6084979,183.6084979,183.6084979,183.6008065,183.7664796,183.9577589,0.959866667,Mama Coriolis,0,0,0,0,0,0,11700.9375
2022-10-29,20:59:49,20:59:51,20:59:05,101,101,99,1,177.4405306,177.4405306,177.4405306,177.4451323,177.4451323,177.4451323,177.5933419,177.7451607,177.7909055,170.3192507,170.3192507,170.3192507,170.3236676,170.3236676,170.3236676,170.4659291,170.6116549,170.6555638,0.959866667,Mama Coriolis,0,0,0,0,0,0,11807.70833
2022-10-29,21:11:38,21:11:34,21:11:45,102,102,100,0,439.9139032,439.9139032,439.9139032,439.6558065,439.6558065,439.6558065,440.2380484,439.6369426,439.2956868,422.2586919,422.2586919,422.2586919,422.0109534,422.0109534,422.0109534,422.569828,421.9928467,421.6652866,0.959866667,Papa Coriolis,0,0,0,0,0,0,11854.55357
2022-10-31,17:16:49,17:16:46,17:16:44,103,103,101,1,114.4021935,114.4021935,114.4021935,114.4404,114.4404,114.4404,114.4692,114.5652197,114.6519297,109.8108522,109.8108522,109.8108522,109.8475253,109.8475253,109.8475253,109.8751694,109.9673355,110.0505656,0.959866667,Mama Coriolis,0,0,0,0,0,0,11993.78788
2022-10-31,17:28:19,17:28:23,17:28:17,104,104,102,0,708.5101935,708.5101935,708.5101935,709.1129032,709.1129032,709.1129032,708.1676129,708.271082,706.3251429,680.0753178,680.0753178,680.0753178,680.6538387,680.6538387,680.6538387,679.746486,679.8458025,677.9779605,0.959866667,Papa Coriolis,0,0,0,0,0,0,11999.65278
2022-10-31,17:40:31,17:40:31,17:40:30,105,105,103,1,331.5492,331.5492,331.5492,331.5492,331.5492,331.5492,331.546529,331.4152328,331.3506066,318.2430254,318.2430254,318.2430254,318.2430254,318.2430254,318.2430254,318.2404617,318.1144348,318.0524022,0.959866667,Mama Coriolis,0,0,0,0,0,0,11844.16667
2022-10-31,17:51:37,17:51:40,17:51:39,106,106,104,0,994.5290323,994.5290323,994.5290323,993.5872258,993.5872258,993.5872258,994.1086452,994.186623,989.8745934,954.6152671,954.6152671,954.6152671,953.7112585,953.7112585,953.7112585,954.2117515,954.2865998,950.1476264,0.959866667,Papa Coriolis,0,0,0,0,0,0,11990.80857
2022-10-31,18:02:56,18:03:06,18:02:58,107,107,105,0,1181.52929,1181.52929,1181.52929,1174.16671,1174.16671,1174.16671,1180.564258,1178.400393,1174.67644,1134.110581,1134.110581,1134.110581,1127.043486,1127.043486,1127.043486,1133.184279,1131.107258,1127.532758,0.959866667,Papa Coriolis,0,0,0,0,0,0,11929.62121
2022-10-31,18:14:17,18:14:14,18:14:17,108,108,106,1,656.1487742,656.1487742,656.1487742,656.712,656.712,656.712,656.1487742,657.4532459,657.4525714,629.8153367,629.8153367,629.8153367,630.3559584,630.3559584,630.3559584,629.8153367,631.0674556,631.0668082,0.959866667,Papa Coriolis,0,0,0,1,1,1,11956.01307
2022-10-31,18:25:41,18:25:40,18:25:37,109,109,107,1,485.6562581,485.6562581,485.6562581,485.6597419,485.6597419,485.6597419,485.7514839,485.3525902,484.8068571,466.1652536,466.1652536,466.1652536,466.1685976,466.1685976,466.1685976,466.2566577,465.8737729,465.3499419,0.959866667,Papa Coriolis,0,0,0,1,1,1,11941.80556
2022-10-31,18:36:54,18:34:29,18:36:58,110,110,108,0,657.7792258,657.7792258,657.7792258,646.6912258,646.6912258,646.6912258,657.8535484,657.2573115,656.8714286,631.3803529,631.3803529,631.3803529,620.7373513,620.7373513,620.7373513,631.4516926,630.8793847,630.5089886,0.959866667,Papa Coriolis,1,1,1,1,1,1,11914.97475
2022-10-31,18:48:12,18:48:12,18:48:12,111,111,109,1,590.0063226,590.0063226,590.0063226,590.0063226,590.0063226,590.0063226,590.0063226,589.7998033,590.2401758,566.3274022,566.3274022,566.3274022,566.3274022,566.3274022,566.3274022,566.3274022,566.1291712,566.5518701,0.959866667,Papa Coriolis,0,0,0,0,0,0,11877.5
2022-10-31,18:59:24,18:59:21,18:59:31,112,112,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959866667,None,1,1,1,1,1,1,11880.06944
2022-10-31,19:10:42,19:10:49,,113,113,,1,1190.360903,1190.360903,1190.360903,1190.579226,1190.579226,1190.579226,,,,1142.587752,1142.587752,1142.587752,1142.797313,1142.797313,1142.797313,,,,0.959866667,Papa Coriolis,0,0,,1,1,,11878.54167
2022-10-31,19:22:00,19:22:57,19:22:05,114,114,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959866667,None,0,0,0,0,0,0,11973.68538
2022-10-31,19:33:10,19:33:08,19:33:09,115,115,112,0,334.0584,334.0584,334.0584,333.9773419,333.9773419,333.9773419,334.0200774,333.6574426,333.2260484,320.6515229,320.6515229,320.6515229,320.5737179,320.5737179,320.5737179,320.6147383,320.2666573,319.8525763,0.959866667,Mama Coriolis,0,0,0,0,0,0,11901.97917
2022-10-31,19:44:31,19:44:34,19:44:29,116,116,113,1,898.0676129,898.0676129,898.0676129,899.1789677,899.1789677,899.1789677,897.6994839,896.5068197,897.9234725,862.025166,862.025166,862.025166,863.0919185,863.0919185,863.0919185,861.6718113,860.5270126,861.8868105,0.959866667,Papa Coriolis,0,0,0,0,0,0,11966.60335
2022-10-31,19:55:48,19:55:46,19:55:50,117,117,114,1,405.3611613,405.3611613,405.3611613,405.3530323,405.3530323,405.3530323,405.3925161,405.1463607,404.9703297,389.0926667,389.0926667,389.0926667,389.0848639,389.0848639,389.0848639,389.1227631,388.8864867,388.7175204,0.959866667,Papa Coriolis,0,0,0,0,0,0,11884.375
2022-10-31,20:07:04,20:07:07,20:07:04,118,118,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959866667,None,0,0,0,0,0,0,11857.91667
2022-10-31,20:18:24,20:18:24,20:18:24,119,119,116,1,1134.407613,1134.407613,1134.407613,1134.407613,1134.407613,1134.407613,1134.407613,1133.769246,1134.984659,1088.880054,1088.880054,1088.880054,1088.880054,1088.880054,1088.880054,1088.880054,1088.267307,1089.433942,0.959866667,Papa Coriolis,0,0,0,0,0,0,11940.9375
2022-10-31,20:30:07,20:30:05,20:30:05,120,120,117,1,336.5036129,336.5036129,336.5036129,336.4997806,336.4997806,336.4997806,336.4997806,336.4480918,336.4021187,322.9986012,322.9986012,322.9986012,322.9949228,322.9949228,322.9949228,322.9949228,322.9453084,322.9011803,0.959866667,Mama Coriolis,0,0,0,1,1,1,11937.70833
2022-10-31,20:41:33,20:38:56,20:41:38,121,121,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959866667,None,0,1,0,0,1,0,11945.625
2022-10-31,20:52:33,20:52:31,20:52:35,122,122,119,1,496.9823226,496.9823226,496.9823226,497.0194839,497.0194839,497.0194839,496.9509677,496.558623,495.9423297,477.0367654,477.0367654,477.0367654,477.0724353,477.0724353,477.0724353,477.0066689,476.6300702,476.0385108,0.959866667,Papa Coriolis,0,0,0,0,0,0,11913.1891
2022-10-31,21:03:38,21:03:34,21:03:41,123,123,120,1,44.82394839,44.82394839,44.82394839,44.83323871,44.83323871,44.83323871,44.81883871,44.85782951,44.89706374,43.02501393,43.02501393,43.02501393,43.0339314,43.0339314,43.0339314,43.02010932,43.05753528,43.09519491,0.959866667,Mama Coriolis,0,0,0,0,0,0,11912.29167
2022-10-31,21:14:24,21:14:22,21:14:24,124,124,121,0,555.8614839,555.8614839,555.8614839,555.7081935,555.7081935,555.7081935,555.8614839,554.7467213,554.2973407,533.5529097,533.5529097,533.5529097,533.4057714,533.4057714,533.4057714,533.5529097,532.4828862,532.0515407,0.959866667,Papa Coriolis,0,0,0,0,0,0,11910.34722
