,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw
195,2022-10-26 20:09:26,196,0,mc,1,1,1490.348910223972,0.88,74.79532000000002,0.08277137756386749,65.8198816,0.07283881225620344
196,2022-10-26 20:12:35,197,0,bc,1,1,1286.662333496028,0.88,12.92962,0.035508201426421505,11.378065600000001,0.03124721725525089
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,0.88,12.825364,0.026033039715982753,11.28632032,0.022909074950064823
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,0.88,12.766172000000001,0.026521223521524237,11.23423136,0.023338676698941328
199,2022-10-26 20:21:59,200,1,bc,0,0,1284.177643783972,0.88,12.729656000000002,0.027407641549044258,11.20209728,0.024118724563158965
200,2022-10-26 20:25:07,201,0,bc,1,1,1268.742932003972,0.88,8.6984704,2.8291590722582622,7.654653951999999,2.489659983587271
201,2022-10-26 20:28:19,202,0,bc,1,1,1293.0840308799998,0.88,6.715836,0.023348700553308937,5.909935679999999,0.020546856486911878
202,2022-10-26 20:31:30,203,0,bc,1,1,1208.202685316028,0.88,6.680259999999999,0.02475294139824938,5.878628799999999,0.021782588430459444
203,2022-10-26 20:34:41,204,0,bc,1,1,1258.926658723972,0.88,6.3695696,2.625854990701149,5.605221248,2.3107523918170108
204,2022-10-26 20:37:47,205,0,bc,1,1,1221.03678448,0.88,2.9903932,0.022892460545444197,2.631546016,0.020145365279990897
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,0.88,2.94775,0.025755115087464444,2.59402,0.022664501276968695
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.88,0.0,0.0,0.0,0.0
207,2022-10-27 16:40:45,208,0,bc,1,1,1386.152712663972,0.88,6.2245292,5.52260561458892,5.477585696,4.859892940838249
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,0.88,7.819420000000001,0.776982726336126,6.881089599999998,0.6837447991757907
209,2022-10-27 16:47:10,210,0,bc,1,1,1377.5476162599998,0.88,7.080136,0.02699149948584521,6.2305196800000004,0.02375251954754374
210,2022-10-27 16:50:18,211,0,bc,1,1,1435.2800108239721,0.88,7.374244,0.03529677404491145,6.4893347200000004,0.031061161159522056
211,2022-10-27 16:53:36,212,0,bc,0,0,1408.370561143972,0.88,7.354196000000001,0.02699910080899699,6.471692480000001,0.023759208711917362
212,2022-10-27 16:56:41,213,0,bc,1,1,1400.2264227599999,0.88,3.5259528,0.027466227006262618,3.102838464,0.024170279765511095
213,2022-10-27 17:00:00,214,0,bc,1,1,1415.353282496028,0.88,0.7725376000000002,0.026854056934859476,0.679833088,0.02363157010267633
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,0.88,2.3832972,0.029773112192043347,2.097301536,0.026200338728998133
215,2022-10-27 17:06:27,216,1,bc,0,0,1387.0183078360283,0.88,2.3703432,0.026435402297557482,2.0859020160000004,0.023263154021850592
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,0.88,2.350612,0.022899223502855035,2.0685385600000004,0.020151316682512434
217,2022-10-27 17:12:52,218,0,bc,0,1,1416.9833130599998,0.88,33.55085999999999,0.05993640742346356,29.5247568,0.05274403853264796
218,2022-10-27 17:15:57,219,0,bc,0,0,1395.293132903972,0.88,33.744468,0.046287419583353785,29.695131839999995,0.04073292923335133
219,2022-10-27 17:19:12,220,0,bc,1,1,1421.349017596028,0.88,0.5722336,2.9273644966626557,0.5035655680000001,2.5760807570631377
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,0.88,8.347912,0.024372651610295754,7.34616256,0.021447933417060278
221,2022-10-27 17:25:45,222,0,bc,0,0,1407.1205611039718,0.88,8.30158,0.026495595563596278,7.3053903999999985,0.023316124095964733
222,2022-10-27 17:28:58,223,0,bc,0,0,1407.562381,0.88,8.282300000000001,0.02638982592514683,7.288424,0.023223046814129233
223,2022-10-27 17:32:15,224,0,bc,0,1,1405.5293537039722,0.88,4.685955999999999,0.03151114063026325,4.12364128,0.027729803754631605
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,0.88,4.658448,0.02482426663433557,4.09943424,0.021845354638215297
225,2022-10-27 17:38:46,226,0,bc,0,0,1395.23134386,0.88,4.65446,0.02602436075697124,4.0959248,0.022901437466134725
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,0.88,4.652484,0.025760127747607012,4.09418592,0.022668912417894184
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,0.88,24.769728,0.03005583729503489,21.79736064,0.026449136819631028
228,2022-10-27 17:48:21,229,0,bc,0,0,1425.55614798,0.88,24.789300000000004,0.030102750331623955,21.814584,0.026490420291829082
229,2022-10-27 17:51:40,230,0,bc,0,0,1362.9626420400002,0.88,24.808448000000002,0.034561782725555906,21.831434240000004,0.030414368798489157
230,2022-10-27 17:54:46,231,1,bc,0,0,1403.37766958,0.88,1.4603747999999999,0.028385969387171518,1.285129824,0.024979653060710948
231,2022-10-27 17:58:01,232,1,bc,0,0,1360.7825238599999,0.88,6.220727999999999,0.02734212189393715,5.4742406400000005,0.024061067266664703
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,0.88,6.222763999999999,0.029509153666487306,5.476032320000001,0.025968055226508822
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,0.88,6.205284000000001,0.023566652539342835,5.46064992,0.02073865423462166
234,2022-10-27 18:07:44,235,1,pc,0,0,1403.9715016200003,0.88,543.2784,6.232184526555168,478.08499200000006,5.484322383368551
235,2022-10-27 18:11:04,236,1,pc,0,0,1355.4495184399998,0.88,561.9564,3.992017025025045,494.521632,3.5129749820220386
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,0.88,566.0068000000001,4.545357585221217,498.085984,3.999914674994672
237,2022-10-27 18:17:50,238,1,pc,0,0,1398.9583781000001,0.88,566.3152,3.585944606877743,498.357376,3.155631254052415
238,2022-10-27 18:20:58,239,1,pc,0,0,1406.81763032,0.88,566.6852,4.5936578242988,498.68297600000005,4.042418885382943
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,0.88,564.0876,3.8998547734412625,496.397088,3.431872200628307
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,0.88,563.8108,4.050204109713124,496.153504,3.5641796165475452
241,2022-10-27 18:31:01,242,0,None,1,1,1398.4662521000002,0.88,87.93692,192.9302686773849,77.3844896,169.77863643609868
242,2022-10-27 18:34:09,243,0,None,0,0,1429.120233723972,0.88,0.0,0.0,0.0,0.0
243,2022-10-27 18:37:31,244,0,bc,0,0,1420.2931337039722,0.88,2.8995500000000005,0.029550200952946998,2.551604,0.026004176838593365
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,0.88,2.7635068,0.02803709820019969,2.431885984,0.024672646416175732
245,2022-10-27 18:43:53,246,0,bc,0,0,1463.9228378560279,0.88,12.237672,0.02424282862570462,10.769151359999999,0.021333689190620033
246,2022-10-27 18:47:05,247,0,bc,0,0,1441.68147658,0.88,12.167784,0.029755629617478786,10.70764992,0.02618495406338142
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,0.88,12.263255999999998,0.034187449855765106,10.79166528,0.030084955873073232
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,0.88,6.986336,0.03544686153679889,6.147975679999999,0.031193238152383014
249,2022-10-27 18:56:58,250,0,bc,0,0,1386.2117677839722,0.88,15.026156000000002,0.028769385132443752,13.223017279999999,0.02531705891655053
250,2022-10-27 19:00:06,251,0,bc,0,0,1367.3201444760282,0.88,14.997736000000002,0.02216533728772578,13.19800768,0.019505496813198773
251,2022-10-27 19:03:29,252,1,bc,0,0,1359.1989716439718,0.88,23.409204000000006,0.026182271418447124,20.60009952,0.02304039884823318
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,0.88,16.837612000000004,0.03466646079166758,14.81709856,0.030506485496667558
253,2022-10-27 19:10:00,254,1,bc,0,0,1330.7092509160282,0.88,16.792328,0.025884656302723144,14.777248640000002,0.022778497546396253
254,2022-10-27 19:13:13,255,0,bc,0,0,1382.2840557160278,0.88,2.3347528,0.027951761093117953,2.054582464,0.024597549761943803
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,0.88,2.3095695999999997,0.027463220795591617,2.032421248,0.024167634300120637
256,2022-10-27 19:19:47,257,1,bc,0,0,1388.9550969400002,0.88,11.053896000000002,0.022237434820943893,9.727428479999999,0.019568942642430722
257,2022-10-27 19:23:15,258,1,bc,0,0,1347.9517055360282,0.88,11.036451999999999,0.02563113727875227,9.712077760000001,0.022555400805302096
258,2022-10-27 19:26:22,259,1,bc,0,0,1386.715376723972,0.88,11.017564,0.025871199066212432,9.69545632,0.022766655178267016
259,2022-10-27 19:29:31,260,1,bc,0,0,1354.700940003972,0.88,11.004119999999999,0.025350657195124596,9.6836256,0.022308578331709603
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,0.88,11.011568,0.026620076363864483,9.69017984,0.02342566720020075
261,2022-10-27 19:35:57,262,0,bc,0,0,1356.411898063972,0.88,0.9783584,0.027568651363378396,0.8609553919999999,0.024260413199772995
262,2022-10-27 19:39:05,263,0,bc,0,0,1358.8238623799998,0.88,0.9658912000000001,0.028720167882830657,0.8499842559999998,0.025273747736890978
263,2022-10-27 19:42:35,264,0,bc,0,0,1344.93606666,0.88,0.9719132,0.027265973859352182,0.8552836160000001,0.02399405699622992
264,2022-10-27 19:45:42,265,0,bc,0,0,1373.044116443972,0.88,0.9654492,0.024403594581053106,0.8495952959999999,0.02147516323132673
265,2022-10-27 19:49:00,266,0,None,0,0,1357.822659263972,0.88,0.0,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.88,0.0,0.0,0.0,0.0
267,2022-10-27 19:55:22,268,0,None,0,0,1362.293897596028,0.88,0.0,0.0,0.0,0.0
268,2022-10-27 19:58:28,269,0,None,0,0,1377.57222256,0.88,0.0,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.88,0.0,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.88,0.6753275999999999,0.026066883846293944,0.5942882879999999,0.022938857784738663
271,2022-10-27 20:08:03,272,0,bc,0,0,1355.2800082639721,0.88,26.694576,0.03975175498351815,23.491226880000003,0.03498154438549593
272,2022-10-27 20:11:04,273,0,bc,1,1,1351.18278602,0.88,19.79194,0.029772649993583825,17.416907199999997,0.026199931994353894
273,2022-10-27 20:14:18,274,0,None,1,1,1350.1050300799998,0.8799999999999997,7.170115034482759,9.50025333104627,6.309701230344829,8.360222931320719
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,0.87,5.1885699999999995,7.686697566257136,4.5140559,6.687426882643708
275,2022-10-28 16:44:21,276,0,bc,0,0,1370.1263561800001,0.87,6.528899999999998,0.13075785312098462,5.680142999999999,0.11375933221525661
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,0.87,3.1808687999999994,0.030418261198892425,2.767355856,0.02646388724303641
277,2022-10-28 16:50:53,278,1,bc,0,0,1362.99545044,0.87,3.1176568,0.02727322874348365,2.7123614160000002,0.023727709006830775
278,2022-10-28 16:54:17,279,1,bc,0,0,1356.37143448,0.87,3.0831908000000006,0.02493656553629765,2.682375996,0.02169481201657894
279,2022-10-28 16:57:25,280,1,bc,0,0,1372.327252903972,0.87,3.0830699999999998,0.025686008007683607,2.6822709000000002,0.02234682696668472
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,0.87,19.852028000000004,0.032943761926769066,17.271264359999996,0.028661072876289162
281,2022-10-28 17:03:50,282,0,bc,0,0,1365.946019103972,0.87,19.909008,0.0265713771490207,17.320836959999998,0.023117098119648027
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.87,0.0,0.0,0.0,0.0
283,2022-10-28 17:10:17,284,0,bc,1,1,1365.61520118,0.87,1.4906028000000002,0.02865445284344657,1.296824436,0.024929373973798515
284,2022-10-28 17:13:39,285,0,bc,0,0,1380.913211183972,0.87,1.4647248,0.025748448133536005,1.2743105760000002,0.02240114987617633
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,0.87,1.4506928000000001,0.02669866415342775,1.2621027360000001,0.02322783781348214
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,0.87,1.4409088,0.026931744184808294,1.253590656,0.023430617440783213
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,0.87,1.427426,0.02458181841126679,1.24186062,0.02138618201780211
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,0.87,2.5755123999999996,0.028004493206418075,2.2406957880000005,0.024363909089583687
289,2022-10-28 17:29:30,290,0,bc,1,1,1432.2102384160282,0.87,6.049144,0.028899917685820283,5.26275528,0.02514292838666365
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,0.87,10.147876,0.052159022893584615,8.828652120000001,0.04537834991741861
291,2022-10-28 17:35:56,292,1,bc,0,0,1374.361373703972,0.87,10.172932,0.027383491098088648,8.85045084,0.023823637255337232
292,2022-10-28 17:39:22,293,1,bc,0,0,1432.289525163972,0.87,10.176464000000001,0.025207967921702427,8.853523679999999,0.02193093209188104
293,2022-10-28 17:42:29,294,1,bc,0,0,1378.390245223972,0.87,18.587108,0.029626582324404665,16.17078396,0.02577512662223212
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,0.87,18.583068,0.025632816361195108,16.16726916,0.022300550234239633
295,2022-10-28 17:49:03,296,0,bc,1,1,1428.8123816799998,0.87,7.975995999999999,0.03631851209643485,6.93911652,0.031597105523898286
296,2022-10-28 17:52:29,297,0,pc,1,1,1391.2057531799999,0.87,622.8348,120.95791845520378,541.866276,105.2333890560273
297,2022-10-28 17:55:27,298,1,pc,0,0,1368.4667980560278,0.87,451.32880000000006,2.449044588763716,392.656056,2.130668792224431
298,2022-10-28 17:58:53,299,0,bc,1,1,1509.63259424,0.87,7.786751999999999,0.07275888113982436,6.774474239999999,0.0633002265916472
299,2022-10-28 18:01:56,300,0,pc,0,1,1410.56927086,0.87,613.5344,4.813125492519553,533.774928,4.187419178492014
300,2022-10-28 18:05:18,301,0,pc,0,0,1366.314567016028,0.87,626.6931999999999,4.6762259804488435,545.223084,4.068316602990488
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,0.87,9.648624000000002,0.0999756471560432,8.39430288,0.08697881302575755
302,2022-10-28 18:11:40,303,1,pc,0,0,1593.254097243972,0.87,512.7964,2.1874003286442085,446.13286800000003,1.9030382859204624
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,0.87,518.6996,2.1100390155613242,451.268652,1.8357339435383575
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,0.87,12.067692000000003,0.058009622278152616,10.498892040000001,0.05046837138199277
305,2022-10-28 18:21:10,306,0,bc,1,1,1360.074955923972,0.87,11.67088,0.08756531743777057,10.1536656,0.07618182617086038
306,2022-10-28 18:24:29,307,0,pc,0,0,1766.2686480560278,0.87,1165.3480000000002,30.82949363293081,1013.8527600000001,26.82165946064981
307,2022-10-28 18:27:32,308,0,pc,0,0,1389.8578748560283,0.87,1171.2888,30.857173365634996,1019.0212560000001,26.845740828102457
308,2022-10-28 18:30:56,309,0,None,1,1,1415.5993454960278,0.87,0.0,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,0.87,10.413532000000002,0.16966933906403647,9.05977284,0.14761232498571167
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,0.87,806.6364,7.805893942572927,701.773668,6.791127730038447
311,2022-10-28 18:40:18,312,1,pc,0,0,1337.10798242,0.87,819.5563999999998,7.300250044663319,713.014068,6.351217538857089
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,0.87,5.809164000000001,0.036818771983012616,5.05397268,0.032032331625220976
313,2022-10-28 18:46:46,314,0,bc,1,1,1357.103608716028,0.87,10.251352,0.0756145021938416,8.91867624,0.06578461690864207
314,2022-10-28 18:50:00,315,0,bc,1,1,1397.3152241760279,0.87,1.0887424,0.02872724417918185,0.9472058880000002,0.024992702435888206
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.87,0.0,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,0.87,18.482736,0.06841834455364042,16.07998032,0.05952395976166718
317,2022-10-28 18:59:27,318,1,mc,0,1,1336.975655316028,0.87,322.99784,0.8201064919614437,281.00812080000003,0.7134926480064568
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,0.87,326.79524,0.9344144643524163,284.3118588,0.8129405839865967
319,2022-10-28 19:06:01,320,0,bc,1,1,1326.3156592399998,0.87,91.04414764044947,137.02010325643988,79.208408447191,119.2074898331027
320,2022-10-28 19:09:20,321,0,bc,0,0,1339.8786518,0.87,13.988240000000001,0.02846299454426694,12.169768800000002,0.02476280525351217
321,2022-10-28 19:12:30,322,0,None,1,1,1358.2152665600001,0.87,6.3621496,6.93178039651617,5.535070151999999,6.030648944969068
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.87,0.0,0.0,0.0,0.0
323,2022-10-28 19:18:59,324,0,None,0,0,1368.012948303972,0.87,0.0,0.0,0.0,0.0
324,2022-10-28 19:22:18,325,1,bc,0,0,1371.6043746000003,0.87,8.0312,0.07067822473495916,6.987144000000001,0.06149005551941448
325,2022-10-28 19:25:26,326,1,bc,0,0,1382.330534063972,0.87,7.962787999999999,0.020783714843516973,6.92762556,0.01808183191385975
326,2022-10-28 19:28:43,327,0,mc,1,1,1367.21297026,0.87,61.82456,0.14677364733003587,53.7873672,0.127693073177131
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,0.87,61.71323999999999,0.08642536144630028,53.6905188,0.07519006445828064
328,2022-10-28 19:35:12,329,0,mc,1,1,1368.232764583972,0.87,50.41884,0.11861912686589388,43.864390799999995,0.1031986403733273
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,0.87,49.95451999999999,0.1355709484639528,43.46043240000001,0.11794672516363955
330,2022-10-28 19:41:55,331,0,pc,1,1,1384.505184396028,0.87,492.514,4.2714895225872995,428.4871800000001,3.716195884650948
331,2022-10-28 19:45:07,332,0,pc,0,1,1346.71428194,0.87,511.3064,3.142802345006021,444.83656799999994,2.7342380401552404
332,2022-10-28 19:48:31,333,0,mc,1,1,1375.7568245360283,0.87,55.29239999999999,0.20320867007956608,48.104388,0.17679154296922198
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,0.87,54.339800000000004,0.1006853682060432,47.275626,0.08759627033925729
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,0.87,449.87880000000007,2.1001722304974915,391.3945559999999,1.827149840532816
335,2022-10-28 19:58:08,336,0,mc,1,1,1379.769291856028,0.87,53.469669999999994,11.033147440352211,46.518612899999994,9.598838273106423
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,0.87,51.82876,0.07508652806348959,45.0910212,0.06532527941523612
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,0.87,1579.4111999999998,137.01729363196898,1374.087744,119.20504545981302
338,2022-10-28 20:07:51,339,0,pc,1,1,1358.8440943360279,0.87,1521.8616,40.61062798094535,1324.019592,35.33124634342244
339,2022-10-28 20:10:53,340,0,bc,1,1,1373.992279203972,0.87,17.931772,5.3679827680476615,15.60064164,4.670145008201465
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,0.87,20.578776,0.04206199290026049,17.90353512,0.03659393382322664
341,2022-10-28 20:17:16,342,0,pc,1,1,1344.834907536028,0.87,921.7339999999999,16.340244210351713,801.9085799999999,14.216012463005985
342,2022-10-28 20:20:43,343,0,pc,0,0,1395.130731323972,0.87,924.2672,15.406068743820596,804.1124639999998,13.403279807123933
343,2022-10-28 20:23:50,344,0,bc,0,0,1409.9655963000002,0.87,9.972992,0.11986979380922107,8.676503040000002,0.10428672061402229
344,2022-10-28 20:27:06,345,0,pc,1,1,1344.85896692,0.87,432.1964,34.71028216951917,376.010868,30.197945487481675
345,2022-10-28 20:30:10,346,0,pc,0,1,1336.373621176028,0.87,401.92760000000004,1.7301993961858255,349.67701200000005,1.505273474681671
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,0.87,401.63479999999987,1.7776973820148563,349.422276,1.5465967223529256
347,2022-10-28 20:36:39,348,0,bc,1,1,1385.69394198,0.87,27.009512,0.05114634168604,23.498275440000008,0.04449731726685489
348,2022-10-28 20:39:57,349,1,mc,0,1,1340.092999903972,0.87,119.68756000000002,0.1792924926832808,104.12817719999998,0.15598446863445398
