,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.88,0.022499999999999996,149.68164000000002,0.18217281386738202,131.71984319999999,0.16031207620329693,0.25,0.12755102040816327,0.1909204591836735,3.3758336316011968
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,0.88,0.022499999999999996,149.53856,0.16555184448831536,131.5939328,0.1456856231497186,0.25,0.12755102040816327,0.19073795918367348,3.3719503729255624
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.88,0.022499999999999996,3.4770856000000006,0.13252215922000588,3.0598353280000006,0.11661950011360515,0.32833164490802297,0.1675161453612362,0.005824679768030613,0.14052404137840638
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,0.88,0.022499999999999996,79.16272,0.09079225230520367,69.6631936,0.07989718202858001,0.25,0.12755102040816327,0.10097285714285714,1.7851650313423413
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,0.88,0.022499999999999996,78.92184000000002,0.08209227584132978,69.4512192,0.07224120274037044,0.25,0.12755102040816327,0.10066561224489799,1.7794166864907546
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,0.88,0.022499999999999996,78.64540000000001,0.12891771088479365,69.20795199999999,0.11344758557861771,0.25,0.12755102040816327,0.10031301020408165,1.7753504579458148
131,2022-10-25 20:33:00,132,1,mc,0,0,1287.906318443972,0.88,0.022499999999999996,78.43696,0.08952859915923875,69.02452480000001,0.0787851672601303,0.25,0.12755102040816327,0.10004714285714286,1.7687817791196137
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:56,134,0,None,0,0,1351.203564563972,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,0.88,0.022499999999999996,1.2472584,0.03016838315704227,1.097587392,0.026548177178197192,0.910707256895755,0.46464655964069135,0.005795343245429532,0.03896619438857373
135,2022-10-26 16:49:18,136,1,bc,0,0,1372.11618564,0.88,0.022499999999999996,1.1870095999999999,0.030168753105292396,1.0445684480000001,0.02654850273265732,0.9566985274619375,0.48811149360302936,0.005793930287771344,0.038001597484116585
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,0.88,0.022499999999999996,1.157432,0.027587455185201587,1.0185401599999997,0.0242769605629774,0.9810245596906507,0.5005227345360463,0.005793210296795252,0.03596606589869368
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.88,0.022499999999999996,7.2701519999999995,0.03177079837937541,6.39773376,0.02795830257385034,0.25,0.12755102040816327,0.00927315306122449,0.16615100928869447
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,0.88,0.022499999999999996,7.253892,0.0346569195775785,6.383424959999999,0.030498089228269073,0.25,0.12755102040816327,0.009252413265306124,0.1662370916206561
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,0.88,0.022499999999999996,4.511323999999999,0.7255550957959745,3.9699651200000003,0.6384884843004576,0.25338509518345614,0.1292781097874776,0.005832154393588826,0.6465269580134302
141,2022-10-26 17:18:18,142,0,bc,1,1,1376.6853022560279,0.88,0.022499999999999996,2.1277476,0.02518143672298522,1.8724178880000002,0.022159664316226978,0.535251066353297,0.27308727875168215,0.0058106080195442274,0.05300139176687801
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,0.88,0.022499999999999996,2.1084516,0.027063105068119757,1.855437408,0.02381553245994538,0.5401253103248806,0.2755741379208575,0.0058103473201785265,0.0533281568344566
143,2022-10-26 17:24:42,144,0,bc,1,1,1406.7044413400001,0.88,0.022499999999999996,1.6849488000000001,0.02574608576127575,1.4827549440000003,0.022656555469922672,0.6751369496416457,0.3444576273681866,0.005803934658848732,0.04445982440502342
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,0.88,0.022499999999999996,2.357306,2.0910436642721653,2.0744292800000004,1.8401184245595055,0.48337126573414024,0.24661799272150012,0.005813540739503485,1.8408897754508629
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.88,0.022499999999999996,62.71312,0.07681175471841015,55.18754560000001,0.06759434415220053,0.25,0.12755102040816327,0.07999122448979593,1.414416001232744
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.88,0.022499999999999996,62.83263999999999,0.0753061598268379,55.29272319999999,0.0662694206476174,0.25,0.12755102040816327,0.08014367346938775,1.417042895454861
147,2022-10-26 17:37:14,148,0,mc,0,0,1396.8662956839719,0.88,0.022499999999999996,62.73644,0.06804994992939555,55.208067199999995,0.05988395593786822,0.25,0.12755102040816327,0.08002096938775512,1.4145933794897787
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,0.88,0.022499999999999996,62.42244000000001,0.07096114588082156,54.93174720000001,0.06244580837512267,0.25,0.12755102040816327,0.07962045918367348,1.4076372892317113
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,0.88,0.022499999999999996,93.02104,0.21022798795914027,81.8585152,0.18500062940404383,0.25,0.12755102040816327,0.11864928571428572,2.103726365398087
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,0.88,0.022499999999999996,92.97196,0.09578089321789603,81.8153248,0.08428718603174915,0.25,0.12755102040816327,0.11858668367346939,2.0961657603300727
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,0.88,0.022499999999999996,92.75528000000001,0.11184479133296558,81.62464640000002,0.09842341637300965,0.25,0.12755102040816327,0.11831030612244901,2.0919057869192663
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,0.88,0.022499999999999996,77.74492,0.18719758425407623,68.4155296,0.16473387414358734,0.25,0.12755102040816327,0.0991644387755102,1.7591661021033462
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.88,0.022499999999999996,77.84092000000001,0.08511669610044875,68.5000096,0.07490269256839513,0.25,0.12755102040816327,0.09928688775510207,1.7551976608698263
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,0.88,0.022499999999999996,77.75984000000001,0.0800283949607892,68.4286592,0.07042498756549405,0.25,0.12755102040816327,0.09918346938775513,1.7531871816252358
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,0.88,0.022499999999999996,718.8142813483147,416.7606447812835,632.556567586517,366.74936740752946,0.25,0.12755102040816327,0.916854950699381,367.10669538313937
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,0.88,0.022499999999999996,1100.0964000000001,31.72737593684991,968.084832,27.920090824427916,0.25,0.12755102040816327,1.4031841836734698,37.33264091957156
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.88,0.022499999999999996,1103.1236,28.516295809057382,970.748768,25.094340311970484,0.25,0.12755102040816327,1.4070454081632653,35.31721115477369
158,2022-10-26 18:12:03,159,0,pc,0,0,1340.17228698,0.88,0.022499999999999996,1107.5992,29.293848270564883,974.6872959999998,25.77858647809709,0.25,0.12755102040816327,1.4127540816326534,35.87668420509834
159,2022-10-26 18:15:15,160,0,pc,0,0,1371.979483863972,0.88,0.022499999999999996,1097.5660000000003,27.74235131274115,965.85808,24.413269155212213,0.25,0.12755102040816327,1.3999566326530617,34.74737504499054
160,2022-10-26 18:18:26,161,0,pc,0,0,1338.0703620439722,0.88,0.022499999999999996,1095.0476,29.121299409519427,963.6418879999999,25.626743480377087,0.25,0.12755102040816327,1.3967443877551022,35.571054740193205
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,0.88,0.022499999999999996,1083.178,30.81685482642995,953.1966400000001,27.118832247258343,0.25,0.12755102040816327,1.381604591836735,36.48122143430177
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,0.88,0.022499999999999996,1074.3592,29.83654063268466,945.436096,26.256155756762496,0.25,0.12755102040816327,1.3703561224489798,35.709632252389035
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,0.88,0.022499999999999996,1074.4216000000001,34.34951573732538,945.4910080000002,30.227573848846333,0.25,0.12755102040816327,1.3704357142857146,38.724235178782344
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.88,0.022499999999999996,1061.584,32.04656809335124,934.1939200000002,28.200979922149084,0.25,0.12755102040816327,1.354061224489796,36.97619389667788
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.88,0.022499999999999996,331.80296,430.3981547210592,291.9866048,378.7503761545321,0.0,0.0,0.0,378.82394607767156
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:37,168,0,None,1,1,1342.7985993999998,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.88,0.022499999999999996,0.9946838,0.031095910171560378,0.8753217439999998,0.027364400950973134,1.1406862473814265,0.5819827792762381,0.005788888424250497,0.035716147474465144
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.88,0.022499999999999996,0.954199,0.022519550809278716,0.83969512,0.01981720471216526,1.1888400209831052,0.6065510311138291,0.0057877038733778466,0.029658060341411042
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.88,0.022499999999999996,0.9248346,0.021724323805460424,0.8138544480000001,0.01911740494880517,1.2263980421485465,0.6257132868104829,0.005786812973220582,0.02871259176243033
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.88,0.022499999999999996,0.8917937999999999,0.024165845570542858,0.7847785440000001,0.021265944102077713,1.2716080140905053,0.648779599025768,0.005785776239776658,0.029677976187968552
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.88,0.022499999999999996,0.8757843999999999,0.02799514013715374,0.7706902720000001,0.024635723320695288,1.2947375810033996,0.6605803984711223,0.005785260079267927,0.03195513003570378
175,2022-10-26 19:05:51,176,0,bc,1,1,1299.18147202,0.88,0.022499999999999996,4.423074,0.02460919321233022,3.8923051200000005,0.02165609002685061,0.2584155378285578,0.13184466215742746,0.0058315869722730135,0.101977378732889
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.88,0.022499999999999996,4.456683999999999,0.02346793905726502,3.92188192,0.020651786370393187,0.2564762636953579,0.13085523657926423,0.005831804391790216,0.1025084748661527
177,2022-10-26 19:12:10,178,1,bc,0,0,1336.06631572,0.88,0.022499999999999996,4.433604,0.028401036885645183,3.90157152,0.02499291245936774,0.2578048089430349,0.13153306578726273,0.005831655266066711,0.10296727207129006
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,0.88,0.022499999999999996,4.426951999999999,0.021463160557653044,3.8957177600000006,0.018887581290734676,0.2581902807864263,0.13172973509511546,0.005831612142387915,0.1015111579839838
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,0.88,0.022499999999999996,3.5412275999999996,0.02269490685069665,3.1162802880000005,0.019971518028613047,0.3224136210221607,0.16449674541946974,0.005825204149895997,0.08230226326420494
180,2022-10-26 19:21:46,181,0,bc,1,1,1306.26808642,0.88,0.022499999999999996,3.5159004,0.025667575958172182,3.0939923520000003,0.02258746684319153,0.32472468589835557,0.16567586015222224,0.005824998229795422,0.08242879989678364
181,2022-10-26 19:25:02,182,0,bc,1,1,1318.9206458799997,0.88,0.022499999999999996,0.7240576,0.024595657399109738,0.637170688,0.021644178511216566,1.5645841302339236,0.7982572093030222,0.005779841991506439,0.027563505569179917
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.88,0.022499999999999996,0.7163103999999999,0.025374917632810363,0.630353152,0.02232992751687312,1.581421983952311,0.806847950996077,0.005779535785171802,0.02800446652966436
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.88,0.022499999999999996,0.7117844000000001,0.023511773942125634,0.6263702720000001,0.020690361069070556,1.591428039173877,0.8119530812111618,0.005779355367380382,0.02665411287494009
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.88,0.022499999999999996,0.7041988,0.02538400086721883,0.619694944,0.022337920763152577,1.6084859566606091,0.8206561003370455,0.00577905041070027,0.027854855834175813
185,2022-10-26 19:37:38,186,0,bc,0,0,1323.991731016028,0.88,0.022499999999999996,0.6967119999999999,0.022461331374188917,0.61310656,0.019765971609286254,1.6256850117870412,0.8294311284627761,0.005778746203735576,0.025735024360051977
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,0.88,0.022499999999999996,1.7717852,0.0255879179737081,1.5591709760000003,0.022517367816863147,0.6422069491998293,0.32765660673460684,0.005805371264945967,0.04606910550431243
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,0.88,0.022499999999999996,1.7593888000000002,0.02321320923608372,1.5482621440000002,0.02042762412775366,0.6467094838818962,0.3299538183070899,0.00580517052446729,0.04483811037447339
188,2022-10-26 19:47:22,189,0,bc,0,0,1268.74347892,0.88,0.022499999999999996,1.7496104,0.025005857174903754,1.5396571520000002,0.022005154313915296,0.6503060291949573,0.33178879040559045,0.005805011182970413,0.045387476762051335
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,0.88,0.022499999999999996,84.70144,15.594066558249043,74.53726720000002,13.722778571259157,0.25,0.12755102040816327,0.10803755102040818,13.854807727133045
190,2022-10-26 19:53:45,191,0,mc,1,1,1275.15916154,0.88,0.022499999999999996,82.92448,0.09200258325635535,72.9735424,0.0809622732655923,0.25,0.12755102040816327,0.10577102040816327,1.8698746272826179
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,0.88,0.022499999999999996,82.88307999999999,0.10158889526148716,72.93711040000001,0.08939822783010888,0.25,0.12755102040816327,0.10571821428571429,1.86932728743839
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,0.88,0.022499999999999996,49.16436,0.07181582060999975,43.2646368,0.06319792213679994,0.25,0.12755102040816327,0.06270964285714287,1.1093752932482175
193,2022-10-26 20:03:10,194,1,mc,0,0,1277.4836366799998,0.88,0.022499999999999996,49.135680000000015,0.07086288580258109,43.2393984,0.06235933950627103,0.25,0.12755102040816327,0.06267306122448982,1.1086827572987026
194,2022-10-26 20:06:18,195,1,mc,0,0,1288.61060554,0.88,0.022499999999999996,49.153600000000004,0.07760414676746104,43.255168000000005,0.06829164915536576,0.25,0.12755102040816327,0.06269591836734695,1.1094351796760789
195,2022-10-26 20:09:26,196,0,mc,1,1,1490.348910223972,0.88,0.022499999999999996,74.79532000000002,0.08277137756386749,65.8198816,0.07283881225620344,0.25,0.12755102040816327,0.09540219387755106,1.6865610947499734
196,2022-10-26 20:12:35,197,0,bc,1,1,1286.662333496028,0.88,0.022499999999999996,12.92962,0.035508201426421505,11.378065600000001,0.03124721725525089,0.25,0.12755102040816327,0.01649186224489796,0.29294946997071575
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,0.88,0.022499999999999996,12.825364,0.026033039715982753,11.28632032,0.022909074950064823,0.25,0.12755102040816327,0.016358882653061225,0.2898363475853273
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,0.88,0.022499999999999996,12.766172000000001,0.026521223521524237,11.23423136,0.023338676698941328,0.25,0.12755102040816327,0.016283382653061226,0.28854149321464906
199,2022-10-26 20:21:59,200,1,bc,0,0,1284.177643783972,0.88,0.022499999999999996,12.729656000000002,0.027407641549044258,11.20209728,0.024118724563158965,0.25,0.12755102040816327,0.016236806122448984,0.2877858887641248
200,2022-10-26 20:25:07,201,0,bc,1,1,1268.742932003972,0.88,0.022499999999999996,8.6984704,2.8291590722582622,7.654653951999999,2.489659983587271,0.25,0.12755102040816327,0.011094987755102042,2.4973599563080153
201,2022-10-26 20:28:19,202,0,bc,1,1,1293.0840308799998,0.88,0.022499999999999996,6.715836,0.023348700553308937,5.909935679999999,0.020546856486911878,0.25,0.12755102040816327,0.008566117346938776,0.15268305223649148
202,2022-10-26 20:31:30,203,0,bc,1,1,1208.202685316028,0.88,0.022499999999999996,6.680259999999999,0.02475294139824938,5.878628799999999,0.021782588430459444,0.25,0.12755102040816327,0.008520739795918367,0.15206101890793158
203,2022-10-26 20:34:41,204,0,bc,1,1,1258.926658723972,0.88,0.022499999999999996,6.3695696,2.625854990701149,5.605221248,2.3107523918170108,0.25,0.12755102040816327,0.008124451020408164,2.315203449306365
204,2022-10-26 20:37:47,205,0,bc,1,1,1221.03678448,0.88,0.022499999999999996,2.9903932,0.022892460545444197,2.631546016,0.020145365279990897,0.3814848593090818,0.19463513230055196,0.00582035576112671,0.07042148679826471
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,0.88,0.022499999999999996,2.94775,0.025755115087464444,2.59402,0.022664501276968695,0.3869761808414945,0.19743682695994616,0.005819944066711813,0.07027682846894279
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2022-10-27 16:40:45,208,0,bc,1,1,1386.152712663972,0.88,0.022499999999999996,6.2245292,5.52260561458892,5.477585696,4.859892940838249,0.25,0.12755102040816327,0.007939450510204083,4.8619155430005705
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,0.88,0.022499999999999996,7.819420000000001,0.776982726336126,6.881089599999998,0.6837447991757907,0.25,0.12755102040816327,0.009973750000000002,0.7060720889178772
209,2022-10-27 16:47:10,210,0,bc,1,1,1377.5476162599998,0.88,0.022499999999999996,7.080136,0.02699149948584521,6.2305196800000004,0.02375251954754374,0.25,0.12755102040816327,0.009030785714285715,0.16126004890360823
210,2022-10-27 16:50:18,211,0,bc,1,1,1435.2800108239721,0.88,0.022499999999999996,7.374244,0.03529677404491145,6.4893347200000004,0.031061161159522056,0.25,0.12755102040816327,0.009405923469387756,0.16900567145430917
211,2022-10-27 16:53:36,212,0,bc,0,0,1408.370561143972,0.88,0.022499999999999996,7.354196000000001,0.02699910080899699,6.471692480000001,0.023759208711917362,0.25,0.12755102040816327,0.00938035204081633,0.1673701463170161
212,2022-10-27 16:56:41,213,0,bc,1,1,1400.2264227599999,0.88,0.022499999999999996,3.5259528,0.027466227006262618,3.102838464,0.024170279765511095,0.32380345721933923,0.16520584552007103,0.00582508013587862,0.0830924349234186
213,2022-10-27 17:00:00,214,0,bc,1,1,1415.353282496028,0.88,0.022499999999999996,0.7725376000000002,0.026854056934859476,0.679833088,0.02363157010267633,1.4668679920801901,0.7484020367756072,0.0057816871332573945,0.029773728979758062
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,0.88,0.022499999999999996,2.3832972,0.029773112192043347,2.097301536,0.026200338728998133,0.47812564980890104,0.24394165806576584,0.005813854706314971,0.05990147413006243
215,2022-10-27 17:06:27,216,1,bc,0,0,1387.0183078360283,0.88,0.022499999999999996,2.3703432,0.026435402297557482,2.0859020160000004,0.023263154021850592,0.4807257177417488,0.24526822333762696,0.005813698653644254,0.05840999561586894
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,0.88,0.022499999999999996,2.350612,0.022899223502855035,2.0685385600000004,0.020151316682512434,0.48474100646959034,0.24731684003550528,0.005813459319895391,0.05682842086531972
217,2022-10-27 17:12:52,218,0,bc,0,1,1416.9833130599998,0.88,0.022499999999999996,33.55085999999999,0.05993640742346356,29.5247568,0.05274403853264796,0.25,0.12755102040816327,0.04279446428571428,0.7576711841078656
218,2022-10-27 17:15:57,219,0,bc,0,0,1395.293132903972,0.88,0.022499999999999996,33.744468,0.046287419583353785,29.695131839999995,0.04073292923335133,0.25,0.12755102040816327,0.043041413265306125,0.7612852053038724
219,2022-10-27 17:19:12,220,0,bc,1,1,1421.349017596028,0.88,0.022499999999999996,0.5722336,2.9273644966626557,0.5035655680000001,2.5760807570631377,1.9774037387490826,1.0088794585454504,0.0057731472452951385,2.5761179416484565
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,0.88,0.022499999999999996,8.347912,0.024372651610295754,7.34616256,0.021447933417060278,0.25,0.12755102040816327,0.010647846938775513,0.18928068527567957
221,2022-10-27 17:25:45,222,0,bc,0,0,1407.1205611039718,0.88,0.022499999999999996,8.30158,0.026495595563596278,7.3053903999999985,0.023316124095964733,0.25,0.12755102040816327,0.010588750000000001,0.18846567411407017
222,2022-10-27 17:28:58,223,0,bc,0,0,1407.562381,0.88,0.022499999999999996,8.282300000000001,0.02638982592514683,7.288424,0.023223046814129233,0.25,0.12755102040816327,0.010564158163265308,0.18802316023497592
223,2022-10-27 17:32:15,224,0,bc,0,1,1405.5293537039722,0.88,0.022499999999999996,4.685955999999999,0.03151114063026325,4.12364128,0.027729803754631605,0.24398779993533712,0.12448357139558017,0.005833245382825472,0.10914038114952716
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,0.88,0.022499999999999996,4.658448,0.02482426663433557,4.09943424,0.021845354638215297,0.24542142437895015,0.12521501243823988,0.0058330762426289364,0.10719034146372176
225,2022-10-27 17:38:46,226,0,bc,0,0,1395.23134386,0.88,0.022499999999999996,4.65446,0.02602436075697124,4.0959248,0.022901437466134725,0.24563066848263376,0.12532176963399683,0.00583305163890653,0.10732298605981426
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,0.88,0.022499999999999996,4.652484,0.025760127747607012,4.09418592,0.022668912417894184,0.24573447867916615,0.12537473401998273,0.005833039440322253,0.10723020459439057
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,0.88,0.022499999999999996,24.769728,0.03005583729503489,21.79736064,0.026449136819631028,0.25,0.12755102040816327,0.03159404081632653,0.558638419802661
228,2022-10-27 17:48:21,229,0,bc,0,0,1425.55614798,0.88,0.022499999999999996,24.789300000000004,0.030102750331623955,21.814584,0.026490420291829082,0.25,0.12755102040816327,0.031619005102040826,0.559080797935981
229,2022-10-27 17:51:40,230,0,bc,0,0,1362.9626420400002,0.88,0.022499999999999996,24.808448000000002,0.034561782725555906,21.831434240000004,0.030414368798489157,0.25,0.12755102040816327,0.03164342857142858,0.5597111853884859
230,2022-10-27 17:54:46,231,1,bc,0,0,1403.37766958,0.88,0.022499999999999996,1.4603747999999999,0.028385969387171518,1.285129824,0.024979653060710948,0.7784098167512824,0.3971478656894298,0.0057998473492662786,0.041589771951759634
231,2022-10-27 17:58:01,232,1,bc,0,0,1360.7825238599999,0.88,0.022499999999999996,6.220727999999999,0.02734212189393715,5.4742406400000005,0.024061067266664703,0.25,0.12755102040816327,0.007934602040816327,0.14219098808809186
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,0.88,0.022499999999999996,6.222763999999999,0.029509153666487306,5.476032320000001,0.025968055226508822,0.25,0.12755102040816327,0.007937198979591836,0.1425711743841959
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,0.88,0.022499999999999996,6.205284000000001,0.023566652539342835,5.46064992,0.02073865423462166,0.25,0.12755102040816327,0.007914903061224492,0.14132246476407828
234,2022-10-27 18:07:44,235,1,pc,0,0,1403.9715016200003,0.88,0.022499999999999996,543.2784,6.232184526555168,478.08499200000006,5.484322383368551,0.25,0.12755102040816327,0.6929571428571429,13.411564306973128
235,2022-10-27 18:11:04,236,1,pc,0,0,1355.4495184399998,0.88,0.022499999999999996,561.9564,3.992017025025045,494.521632,3.5129749820220386,0.25,0.12755102040816327,0.7167811224489797,13.138115435408881
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,0.88,0.022499999999999996,566.0068000000001,4.545357585221217,498.085984,3.999914674994672,0.25,0.12755102040816327,0.7219474489795921,13.363647066129385
237,2022-10-27 18:17:50,238,1,pc,0,0,1398.9583781000001,0.88,0.022499999999999996,566.3152,3.585944606877743,498.357376,3.155631254052415,0.25,0.12755102040816327,0.7223408163265307,13.142411524519963
238,2022-10-27 18:20:58,239,1,pc,0,0,1406.81763032,0.88,0.022499999999999996,566.6852,4.5936578242988,498.68297600000005,4.042418885382943,0.25,0.12755102040816327,0.7228127551020409,13.390999806213104
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,0.88,0.022499999999999996,564.0876,3.8998547734412625,496.397088,3.431872200628307,0.25,0.12755102040816327,0.7194994897959184,13.163007471065825
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,0.88,0.022499999999999996,563.8108,4.050204109713124,496.153504,3.5641796165475452,0.25,0.12755102040816327,0.7191464285714286,13.19211694448806
241,2022-10-27 18:31:01,242,0,None,1,1,1398.4662521000002,0.88,0.022499999999999996,87.93692,192.9302686773849,77.3844896,169.77863643609868,0.0,0.0,0.0,169.79016512061995
242,2022-10-27 18:34:09,243,0,None,0,0,1429.120233723972,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2022-10-27 18:37:31,244,0,bc,0,0,1420.2931337039722,0.88,0.022499999999999996,2.8995500000000005,0.029550200952946998,2.551604,0.026004176838593365,0.3933770480226074,0.20070257552173848,0.005819471528540569,0.07041792759088089
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,0.88,0.022499999999999996,2.7635068,0.02803709820019969,2.431885984,0.024672646416175732,0.41264472428345483,0.2105330225935994,0.005818094395619656,0.0670907525049821
245,2022-10-27 18:43:53,246,0,bc,0,0,1463.9228378560279,0.88,0.022499999999999996,12.237672,0.02424282862570462,10.769151359999999,0.021333689190620033,0.25,0.12755102040816327,0.015609275510204083,0.2765142316282674
246,2022-10-27 18:47:05,247,0,bc,0,0,1441.68147658,0.88,0.022499999999999996,12.167784,0.029755629617478786,10.70764992,0.02618495406338142,0.25,0.12755102040816327,0.015520132653061226,0.27536341864475405
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,0.88,0.022499999999999996,12.263255999999998,0.034187449855765106,10.79166528,0.030084955873073232,0.25,0.12755102040816327,0.015641908163265307,0.27789966152885737
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,0.88,0.022499999999999996,6.986336,0.03544686153679889,6.147975679999999,0.031193238152383014,0.25,0.12755102040816327,0.008911142857142857,0.1604494092935386
249,2022-10-27 18:56:58,250,0,bc,0,0,1386.2117677839722,0.88,0.022499999999999996,15.026156000000002,0.028769385132443752,13.223017279999999,0.02531705891655053,0.25,0.12755102040816327,0.019166015306122452,0.3394543550687224
