,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,0.9503412500000002,0.002693053734455801,52.87439999999999,0.028555861769158884,50.248723389000006,0.027137813368529506,0.25,0.12755102040816327,0.06744183673469387,0.15849378585124216
116,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,0.9503412500000002,0.002693053734455801,52.97903999999998,0.02324623217523259,50.34816709739999,0.02209185334320097,0.25,0.12755102040816327,0.06757530612244897,0.15801416810339913
117,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,0.9503412500000002,0.002693053734455801,41.865719999999996,0.02673149246965531,39.786720676950004,0.025404039967977982,0.25,0.12755102040816327,0.05340015306122449,0.1262242667198714
118,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,0.9503412500000002,0.002693053734455801,41.88647999999999,0.03347503856452676,39.80644976130001,0.031812709993210044,0.25,0.12755102040816327,0.05342663265306122,0.12772788849538183
119,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,0.9503412500000002,0.002693053734455801,41.91420000000001,0.03283274227836041,39.83279322074999,0.031202309337743924,0.25,0.12755102040816327,0.05346198979591838,0.12765660835755918
120,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,0.9503412500000002,0.002693053734455801,37.9848,0.022872841899329446,36.098522313,0.02173700516166037,0.25,0.12755102040816327,0.04845000000000001,0.11426652806931886
121,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,0.9503412500000002,0.002693053734455801,23.4222,0.015459441039099088,22.259082825749992,0.014691744521398823,0.25,0.12755102040816327,0.02987525510204082,0.07071544294313224
122,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,0.9503412500000002,0.002693053734455801,23.324771999999996,0.015440972454635877,22.166492978445,0.014674193063754228,0.25,0.12755102040816327,0.029750984693877547,0.07043035497235707
123,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,0.9503412500000002,0.002693053734455801,34.682232000000006,0.018202873285889272,32.95995571167,0.017298941352103962,0.25,0.12755102040816327,0.04423754081632654,0.10387707654705124
124,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,0.9503412500000002,0.002693053734455801,88.22471999999998,0.036244137694824444,83.84359068570001,0.03444429912207116,0.25,0.12755102040816327,0.11253153061224488,0.2628196299400258
125,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,0.9503412500000002,0.002693053734455801,88.27871999999999,0.03644088647242987,83.8949091132,0.03463127760131799,0.25,0.12755102040816327,0.1126004081632653,0.26300228805871434
126,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,0.9503412500000002,0.002693053734455801,65.38896000000001,0.02079034258562342,62.141825982600004,0.019757920160748774,0.25,0.12755102040816327,0.08340428571428574,0.19412037443205868
127,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,0.9503412500000002,0.002693053734455801,65.36016,0.020487197011287133,62.1144561546,0.019469828416704072,0.25,0.12755102040816327,0.08336755102040816,0.19400663811970842
128,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,0.9503412500000002,0.002693053734455801,48.479879999999994,0.028068910276994936,46.07242975905,0.026675043278777684,0.25,0.12755102040816327,0.061836581632653057,0.14563864750186295
129,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,0.9503412500000002,0.002693053734455801,48.61631999999998,0.020292862682777753,46.20209431919999,0.019285144488029347,0.25,0.12755102040816327,0.06201061224489794,0.14486725120417268
130,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,0.9503412500000002,0.002693053734455801,70.32648,0.024666470331618482,66.83415491130002,0.023441564248039497,0.25,0.12755102040816327,0.08970214285714287,0.20901285292534366
131,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,0.9503412500000002,0.002693053734455801,53.240999999999985,0.03035745661964837,50.59711849124999,0.02884994327073766,0.25,0.12755102040816327,0.06790943877551019,0.15986067928038392
132,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,0.9503412500000002,0.002693053734455801,53.343120000000006,0.04723942246135925,50.6941673397,0.04489357179120577,0.25,0.12755102040816327,0.06803969387755103,0.1638092874975571
133,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,0.9503412500000002,0.002693053734455801,53.59295999999999,0.04773069279282158,50.9316005976,0.04536044625209607,0.25,0.12755102040816327,0.06835836734693877,0.16464702255749
134,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,0.9503412500000002,0.002693053734455801,53.43155999999999,0.027259033301857857,50.77821551985,0.02590538378187864,0.25,0.12755102040816327,0.06815249999999999,0.15991091573787825
135,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9503412500000002,0.002693053734455801,53.36904000000001,0.02738307556842836,50.71880018489999,0.026023266264545014,0.25,0.12755102040816327,0.06807275510204083,0.15974787900887633
136,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,0.9503412500000002,0.002693053734455801,53.24532,0.02442523285457035,50.60122396545001,0.023212306322553663,0.25,0.12755102040816327,0.06791494897959184,0.15895263751136907
137,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,0.9503412500000002,0.002693053734455801,95.67815999999999,0.04587835189295405,90.9269021721,0.04360009028589134,0.25,0.12755102040816327,0.1220384693877551,0.2859088944457857
138,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,0.9503412500000002,0.002693053734455801,95.78316,0.030586244372717564,91.02668800335,0.029067369709974644,0.25,0.12755102040816327,0.12217239795918368,0.284364519765275
139,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,0.9503412500000002,0.002693053734455801,95.90568,0.03908009811867801,91.1431238133,0.03713942929622682,0.25,0.12755102040816327,0.12232867346938778,0.28566141718730975
140,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,0.9503412500000002,0.002693053734455801,60.028200000000005,0.037385411132114625,57.04727462325,0.03552889834705872,0.25,0.12755102040816327,0.07656658163265308,0.18080554306378185
141,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,0.9503412500000002,0.002693053734455801,60.12084,0.02252535123534978,57.13531423664999,0.021406770449691578,0.25,0.12755102040816327,0.07668474489795919,0.17883979307111267
142,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,0.9503412500000002,0.002693053734455801,82.81980000000003,0.016092748420455803,78.70707225675002,0.015293602649831553,0.25,0.12755102040816327,0.10563750000000005,0.2450681710763673
143,2022-11-04 20:06:38,145.0,0,mc,0.0,0.0,6532.727972999999,0.9503412500000002,0.002693053734455801,82.85699999999999,0.03105603389647938,78.74242495125,0.029513830073221673,0.25,0.12755102040816327,0.10568494897959183,0.2464738017256834
144,2022-11-04 20:10:23,146.0,0,mc,0.0,0.0,6589.811307,0.9503412500000002,0.002693053734455801,125.61191999999998,0.04163438896906704,119.3741890677,0.039566877255849474,0.25,0.12755102040816327,0.1602192857142857,0.3730719495992931
145,2022-11-04 20:13:39,147.0,0,mc,1.0,1.0,6593.64464,0.9503412500000002,0.002693053734455801,102.89292000000002,0.1147315258962537,97.78338620895003,0.1090341017346534,0.25,0.12755102040816327,0.13124096938775515,0.32284163556002976
146,2022-11-04 20:17:28,148.0,1,mc,0.0,0.0,6561.165472999999,0.9503412500000002,0.002693053734455801,103.32132000000004,0.03711828622678792,98.19051240044998,0.035275038530623776,0.25,0.12755102040816327,0.13178739795918373,0.30716953922041296
147,2022-11-04 20:20:58,149.0,1,mc,0.0,0.0,6431.234918,0.9503412500000002,0.002693053734455801,103.10147999999997,0.037342352769273446,97.98158938005001,0.03548797820869037,0.25,0.12755102040816327,0.13150698979591835,0.3065491716040296
148,2022-11-04 20:24:52,150.0,1,mc,0.0,0.0,6565.227972999999,0.9503412500000002,0.002693053734455801,103.05600000000001,0.038464600832992295,97.93836785999999,0.036554496836377015,0.25,0.12755102040816327,0.13144897959183677,0.30654111046082333
149,2022-11-04 20:28:04,151.0,1,mc,0.0,0.0,6583.14464,0.9503412500000002,0.002693053734455801,103.16279999999999,0.03959811907758622,98.03986430549999,0.03763172598184216,0.25,0.12755102040816327,0.13158520408163266,0.30698446284924125
150,2022-11-04 20:31:46,152.0,0,mc,1.0,1.0,6601.622203999999,0.9503412500000002,0.002693053734455801,75.84816000000001,0.032516113777210295,72.08163518459999,0.030901404212175795,0.25,0.12755102040816327,0.09674510204081635,0.22612266931969327
151,2022-11-07 19:23:08,153.0,1,bc,0.0,0.0,6835.602973000001,0.9503412500000002,0.002693053734455801,14.014116000000001,0.015760337297283163,13.318192517085,0.014977698647521777,0.25,0.12755102040816327,0.017875147959183678,0.044014450068955574
152,2022-11-07 19:27:20,154.0,1,bc,0.0,0.0,6752.936307,0.9503412500000002,0.002693053734455801,13.95906,0.014826938205567844,13.265870529225003,0.014090650987952162,0.25,0.12755102040816327,0.017804923469387755,0.043566664902087035
153,2022-11-07 19:31:33,155.0,0,bc,1.0,1.0,6725.985548999999,0.9503412500000002,0.002693053734455801,22.95552000000001,0.010754524949831716,21.815577571200002,0.010220468683979196,0.25,0.12755102040816327,0.029280000000000018,0.0685602778386973
154,2022-11-07 19:35:31,156.0,1,bc,0.0,0.0,6696.061307,0.9503412500000002,0.002693053734455801,23.018543999999988,0.01686870875830226,21.875471878139997,0.0160310297672509,0.25,0.12755102040816327,0.029360387755102028,0.06984496442056425
155,2022-11-07 19:39:49,157.0,1,bc,0.0,0.0,6691.686307,0.9503412500000002,0.002693053734455801,23.153039999999994,0.020717560767086918,22.0032889749,0.019688752596343895,0.25,0.12755102040816327,0.0295319387755102,0.07115570358482042
156,2022-11-07 19:43:43,158.0,0,bc,1.0,1.0,6705.922418,0.9503412500000002,0.002693053734455801,12.392196,0.009013983619335782,11.776815036885,0.008566360460278994,0.25,0.12755102040816327,0.015806372448979592,0.037586879655485135
157,2022-11-07 19:48:14,159.0,1,bc,0.0,0.0,6723.422418,0.9503412500000002,0.002693053734455801,21.358859999999996,0.00993490398752692,20.298205710975004,0.009441549074136779,0.25,0.12755102040816327,0.027243443877551017,0.06378149373622667
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9503412500000002,0.002693053734455801,19.949208000000002,0.01441015503996609,18.95855526723,0.01369456475337572,0.25,0.12755102040816327,0.025445418367346945,0.06048637267520262
159,2022-11-07 19:57:09,161.0,1,bc,0.0,0.0,6726.200196,0.9503412500000002,0.002693053734455801,19.876799999999996,0.005933758476309166,18.889742957999996,0.0056390954475736095,0.25,0.12755102040816327,0.025353061224489794,0.05897209558620297
160,2022-11-07 20:01:17,162.0,1,bc,0.0,0.0,6694.290472999999,0.9503412500000002,0.002693053734455801,19.83984,0.010520946594359796,18.8546183454,0.009998489537667667,0.25,0.12755102040816327,0.02530591836734694,0.05943967823719778
161,2022-11-07 20:05:45,163.0,1,bc,0.0,0.0,6696.58214,0.9503412500000002,0.002693053734455801,19.84738799999999,0.01400206546340128,18.861791521155002,0.013306740395070387,0.25,0.12755102040816327,0.02531554591836734,0.06010646903238194
162,2022-11-07 20:09:17,164.0,0,None,1.0,1.0,6667.727972999999,0.9503412500000002,0.002693053734455801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:58,165.0,0,None,0.0,0.0,6658.700196,0.9503412500000002,0.002693053734455801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:13,166.0,0,bc,1.0,1.0,6621.766435,0.9503412500000002,0.002693053734455801,16.910988,0.006657220295961874,16.071209474655,0.0063266310575894324,0.25,0.12755102040816327,0.021570137755102043,0.050342098141495796
165,2022-11-07 20:22:27,167.0,0,bc,0.0,0.0,6738.040472999999,0.9503412500000002,0.002693053734455801,16.857648,0.009309924404300975,16.02051827238,0.008847605195788899,0.25,0.12755102040816327,0.021502102040816328,0.05056550860117475
166,2022-11-07 20:26:19,168.0,0,bc,0.0,0.0,6730.436307,0.9503412500000002,0.002693053734455801,16.76976,0.012704141057150878,15.936994680600002,0.012073269292429125,0.25,0.12755102040816327,0.021390000000000003,0.05097624239759307
167,2022-11-07 20:31:03,169.0,0,bc,0.0,0.0,6700.95714,0.9503412500000002,0.002693053734455801,16.693752,0.019439478920219282,15.864761142870002,0.01847413869638972,0.25,0.12755102040816327,0.021293051020408165,0.0526490566542007
168,2022-11-07 20:35:34,170.0,0,bc,0.0,0.0,6729.047418,0.9503412500000002,0.002693053734455801,32.73654,0.01788120107051332,31.110884344275,0.01699324297685365,0.25,0.12755102040816327,0.041755790816326535,0.09816241287182831
169,2022-11-07 20:40:39,171.0,0,bc,0.0,0.0,6696.662268,0.9503412500000002,0.002693053734455801,32.777100000000004,0.024595422618712667,31.149430185374992,0.02337404467574581,0.25,0.12755102040816327,0.04180752551020409,0.09958218247378053
170,2022-11-07 20:44:51,172.0,0,bc,1.0,1.0,6770.852972999999,0.9503412500000002,0.002693053734455801,28.358027999999994,0.012516604805699827,26.949803777055,0.011895045856804943,0.25,0.12755102040816327,0.03617095408163265,0.0845898668547833
171,2022-11-07 20:49:25,173.0,0,bc,1.0,1.0,6618.096562999999,0.9503412500000002,0.002693053734455801,28.412795999999993,0.021933769523664767,27.001852066635006,0.020844565946331002,0.25,0.12755102040816327,0.03624081122448979,0.08646136545200352
172,2022-11-07 20:53:35,174.0,1,bc,0.0,0.0,6636.811307,0.9503412500000002,0.002693053734455801,28.452287999999996,0.013770106152396919,27.03938294328,0.013086299893501562,0.25,0.12755102040816327,0.03629118367346939,0.0850406369227039
173,2022-11-07 20:57:43,175.0,1,bc,0.0,0.0,6581.755751000001,0.9503412500000002,0.002693053734455801,28.555836000000006,0.017096356054575594,27.137788879035003,0.01624737238335079,0.25,0.12755102040816327,0.036423260204081646,0.08588435136307264
174,2022-11-07 21:02:09,176.0,1,bc,0.0,0.0,6614.602972999999,0.9503412500000002,0.002693053734455801,21.27587999999999,0.009461780834056821,20.219346394049996,0.008991920625063743,0.25,0.12755102040816327,0.027137602040816316,0.06347388553354942
175,2022-11-07 21:06:54,177.0,0,bc,0.0,0.0,6688.76964,0.9503412500000002,0.002693053734455801,15.005939999999999,0.01413882987891228,14.260763777025002,0.013436713260662859,0.25,0.12755102040816327,0.019140229591836734,0.046309027845082555
176,2022-11-07 21:10:43,178.0,0,bc,0.0,0.0,6623.76964,0.9503412500000002,0.002693053734455801,14.952335999999999,0.012363490635320443,14.20982168466,0.011749535144733751,0.25,0.12755102040816327,0.019071857142857144,0.045694923428162115
177,2022-11-07 21:15:28,179.0,0,bc,0.0,0.0,6723.977972999999,0.9503412500000002,0.002693053734455801,14.905512,0.010050874177112189,14.165322905970003,0.009551760329069327,0.25,0.12755102040816327,0.019012132653061228,0.04504460912080776
178,2022-11-07 21:19:16,180.0,0,None,0.0,0.0,6663.14464,0.9503412500000002,0.002693053734455801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:44,181.0,1,bc,0.0,0.0,6695.95714,0.9503412500000002,0.002693053734455801,26.775899999999993,0.011351078332491176,25.446242275874997,0.010787397971347385,0.25,0.12755102040816327,0.03415293367346938,0.07980927191633953
180,2022-11-07 21:27:47,182.0,0,bc,0.0,0.0,6628.214083999999,0.9503412500000002,0.002693053734455801,21.264492000000004,0.010954678547039565,20.208523907895007,0.01041068290374185,0.25,0.12755102040816327,0.02712307653061225,0.06365717954078863
181,2022-11-07 21:32:05,183.0,0,bc,0.0,0.0,6635.436307,0.9503412500000002,0.002693053734455801,21.285695999999994,0.010211234381122317,20.228674943759998,0.009704157245798454,0.25,0.12755102040816327,0.02715012244897959,0.06360734271877852
182,2022-11-07 21:36:04,184.0,1,bc,0.0,0.0,6745.158529,0.9503412500000002,0.002693053734455801,16.049808000000002,0.011747562740620894,15.252794596980001,0.011164193459374859,0.25,0.12755102040816327,0.020471693877551024,0.04869668645570264
183,2022-11-07 21:40:39,185.0,1,bc,0.0,0.0,6704.915472999999,0.9503412500000002,0.002693053734455801,16.031436000000003,0.011165277951047018,15.235334927534998,0.010610824204595722,0.25,0.12755102040816327,0.02044826020408164,0.048519861823942086
184,2022-11-07 21:44:26,186.0,1,bc,0.0,0.0,6771.477972999999,0.9503412500000002,0.002693053734455801,16.015439999999998,0.012865633452649176,15.220133268899996,0.012226742177432538,0.25,0.12755102040816327,0.020427857142857143,0.04885293841638308
185,2022-11-07 21:48:53,187.0,1,bc,0.0,0.0,6745.01964,0.9503412500000002,0.002693053734455801,16.03008,0.013601699690949017,15.234046264800002,0.012926256286421163,0.25,0.12755102040816327,0.0204465306122449,0.04907439571415753
186,2022-11-07 21:52:46,188.0,0,bc,0.0,0.0,6684.186307,0.9503412500000002,0.002693053734455801,30.282419999999995,0.009941649068786114,28.778632875825,0.009447959203091395,0.25,0.12755102040816327,0.03862553571428571,0.08993029987539294
187,2022-11-07 21:57:17,189.0,0,bc,0.0,0.0,6786.061307,0.9503412500000002,0.002693053734455801,30.392808000000002,0.022398296486948268,28.88353914573,0.02128602508127694,0.25,0.12755102040816327,0.03876633673469388,0.09224807542565272
188,2022-11-07 22:01:28,190.0,0,bc,0.0,0.0,6652.727972999999,0.9503412500000002,0.002693053734455801,30.520811999999992,0.01878660168201307,29.005186627095,0.017853682525736804,0.25,0.12755102040816327,0.038929607142857134,0.09188782714657596
189,2022-11-07 22:05:48,191.0,0,bc,0.0,0.0,6752.727972999999,0.9503412500000002,0.002693053734455801,30.70179599999999,0.008100032183843909,29.177183187885,0.007697794710634576,0.25,0.12755102040816327,0.03916045408163264,0.09099734148415539
190,2022-11-07 22:09:36,192.0,1,bc,0.0,0.0,6710.297418,0.9503412500000002,0.002693053734455801,17.649828000000003,0.008507159824281055,16.773359603804998,0.008084704901356939,0.25,0.12755102040816327,0.02251253571428572,0.05274823083466592
