,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
174,2022-11-07 21:02:09,176.0,1,bc,0.0,0.0,6614.602972999999,0.9456160000000001,21.27587999999999,0.009461780834056821,20.11881254208,0.008947211345177489
175,2022-11-07 21:06:54,177.0,0,bc,0.0,0.0,6688.76964,0.9456160000000001,15.005939999999999,0.01413882987891228,14.189856959040004,0.013369903754777809
176,2022-11-07 21:10:43,178.0,0,bc,0.0,0.0,6623.76964,0.9456160000000001,14.952335999999999,0.012363490635320443,14.139168158976,0.011691114560609225
177,2022-11-07 21:15:28,179.0,0,bc,0.0,0.0,6723.977972999999,0.9456160000000001,14.905512,0.010050874177112189,14.094890635391998,0.00950426743586413
178,2022-11-07 21:19:16,180.0,0,None,0.0,0.0,6663.14464,0.9456160000000001,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:44,181.0,1,bc,0.0,0.0,6695.95714,0.9456160000000001,26.775899999999993,0.011351078332491176,25.3197194544,0.01073376128845703
180,2022-11-07 21:27:47,182.0,0,bc,0.0,0.0,6628.214083999999,0.9456160000000001,21.264492000000004,0.010954678547039565,20.108043867072,0.010358919308937465
181,2022-11-07 21:32:05,183.0,0,bc,0.0,0.0,6635.436307,0.9456160000000001,21.285695999999994,0.010211234381122317,20.128094708736,0.009655906610539052
182,2022-11-07 21:36:04,184.0,1,bc,0.0,0.0,6745.158529,0.9456160000000001,16.049808000000002,0.011747562740620894,15.176955241727999,0.011108683288534824
183,2022-11-07 21:40:39,185.0,1,bc,0.0,0.0,6704.915472999999,0.9456160000000001,16.031436000000003,0.011165277951047018,15.159582384575998,0.01055806547495731
184,2022-11-07 21:44:26,186.0,1,bc,0.0,0.0,6771.477972999999,0.9456160000000001,16.015439999999998,0.012865633452649176,15.144456311039999,0.012165948842960577
185,2022-11-07 21:48:53,187.0,1,bc,0.0,0.0,6745.01964,0.9456160000000001,16.03008,0.013601699690949017,15.15830012928,0.01286198485495645
186,2022-11-07 21:52:46,188.0,0,bc,0.0,0.0,6684.186307,0.9456160000000001,30.282419999999995,0.009941649068786114,28.63554087072,0.009400982425829079
187,2022-11-07 21:57:17,189.0,0,bc,0.0,0.0,6786.061307,0.9456160000000001,30.392808000000002,0.022398296486948268,28.739925529728005,0.02118018753080209
188,2022-11-07 22:01:28,190.0,0,bc,0.0,0.0,6652.727972999999,0.9456160000000001,30.520811999999992,0.01878660168201307,28.86096816019199,0.017764911136138265
189,2022-11-07 22:05:48,191.0,0,bc,0.0,0.0,6752.727972999999,0.9456160000000001,30.70179599999999,0.008100032183843909,29.032109526335997,0.007659520033558103
190,2022-11-07 22:09:36,192.0,1,bc,0.0,0.0,6710.297418,0.9456160000000001,17.649828000000003,0.008507159824281055,16.689959754047997,0.00804450644439764
