,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
185,2022-10-26 19:37:38,186,0,0.692822323,0.695634492,0.696706418,0.644278572,0.646893702,0.647890521,0.929933333,bc,0,0,2731.472091016028
186,2022-10-26 19:40:57,187,0,1.760463871,1.763304787,1.771986857,1.637114036,1.639755898,1.647829645,0.929933333,bc,1,1,2697.256757243972
187,2022-10-26 19:44:07,188,0,1.766969419,1.76385718,1.759476264,1.643163762,1.640269587,1.636195627,0.929933333,bc,1,1,2702.617649803972
188,2022-10-26 19:47:22,189,0,1.744756258,1.749458361,1.749319121,1.622507003,1.626879645,1.626750161,0.929933333,bc,0,0,2676.2238389199997
189,2022-10-26 19:50:33,190,0,82.75575484,82.54457705,84.62235165,76.95733495,76.76095368,78.69314554,0.929933333,mc,1,1,2709.71629406
190,2022-10-26 19:53:45,191,0,82.95305806,82.93951475,82.92342857,77.1408138,77.12821942,77.11326034,0.929933333,mc,1,1,2682.63952154
191,2022-10-26 19:56:53,192,0,82.86363871,82.86261639,82.88224615,77.05765976,77.05670907,77.07496344,0.929933333,mc,1,1,2705.1870944400002
192,2022-10-26 20:00:04,193,0,49.14627097,49.15575738,49.16555604,45.70275558,45.71157731,45.72068942,0.929933333,mc,1,1,2701.039565763972
193,2022-10-26 20:03:10,194,1,49.12432258,49.12683934,49.13604396,45.68234505,45.68468547,45.69324514,0.929933333,mc,0,0,2684.96399668
194,2022-10-26 20:06:18,195,1,49.15544516,49.1583541,49.15447912,45.71128697,45.71399209,45.71038862,0.929933333,mc,0,0,2696.09096554
195,2022-10-26 20:09:26,196,0,74.81717419,74.80947541,74.79403516,69.57498419,69.56782483,69.55346643,0.929933333,mc,1,1,2897.829270223972
196,2022-10-26 20:12:35,197,0,12.89621032,12.91838164,12.92992615,11.99261585,12.0132337,12.02396933,0.929933333,bc,1,1,2694.1426934960277
197,2022-10-26 20:15:41,198,1,12.81674323,12.82327082,12.82538374,11.91871675,11.92478698,11.92675185,0.929933333,bc,0,0,2720.612510616028
198,2022-10-26 20:18:52,199,1,12.75575226,12.76125639,12.76633978,11.86199922,11.8671177,11.87184491,0.929933333,bc,0,0,2669.57685708
199,2022-10-26 20:21:59,200,1,12.73207355,12.73239148,12.73036352,11.8399796,11.84027525,11.83838938,0.929933333,bc,0,0,2691.658003783972
200,2022-10-26 20:25:07,201,0,8.718259355,8.715617705,8.753710945,8.107399983,8.104943424,8.140367598,0.929933333,bc,1,1,2676.2232920039723
201,2022-10-26 20:28:19,202,0,6.707461935,6.71677377,6.715954286,6.237492436,6.246151822,6.245389755,0.929933333,bc,1,1,2700.56439088
202,2022-10-26 20:31:30,203,0,6.674132903,6.680295738,6.680148132,6.206498658,6.212229683,6.212092419,0.929933333,bc,1,1,2615.683045316028
203,2022-10-26 20:34:41,204,0,7.473274839,7.485952131,6.372998505,6.949647382,6.961436418,5.926463744,0.929933333,bc,1,1,2666.4070187239718
204,2022-10-26 20:37:47,205,0,2.979146323,2.987644131,2.990088396,2.77040747,2.778309866,2.780582869,0.929933333,bc,1,1,2628.51714448
205,2022-10-26 20:40:55,206,0,2.949355742,2.948008721,2.948328,2.742704216,2.741451577,2.741748485,0.929933333,bc,1,1,2668.342167736028
206,2022-10-27 16:37:23,207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2826.08112718
207,2022-10-27 16:40:45,208,0,4.875781935,8.302871803,6.15612778,4.534152148,7.721117252,5.724788427,0.929933333,bc,1,1,2793.633072663972
208,2022-10-27 16:43:54,209,0,7.165904516,7.376700984,7.830063297,6.663813473,6.859840135,7.281436862,0.929933333,bc,1,1,2839.041538683972
209,2022-10-27 16:47:10,210,0,7.074673548,7.073002623,7.080574945,6.578974755,6.577420906,6.584462661,0.929933333,bc,1,1,2785.02797626
210,2022-10-27 16:50:18,211,0,7.392507097,7.388876066,7.374441758,6.874538766,6.871162149,6.857739206,0.929933333,bc,1,1,2842.760370823972
211,2022-10-27 16:53:36,212,0,7.354788387,7.354670164,7.353949451,6.839462881,6.839352941,6.838682726,0.929933333,bc,0,0,2815.8509211439723
212,2022-10-27 16:56:41,213,0,3.508108258,3.519144,3.526235209,3.262306806,3.27256931,3.279163662,0.929933333,bc,1,1,2807.70678276
213,2022-10-27 17:00:00,214,0,0.777250452,0.771490033,0.77252756,0.722791103,0.717434298,0.718399129,0.929933333,bc,1,1,2822.833642496028
214,2022-10-27 17:03:09,215,0,2.380786839,2.38363023,2.383588879,2.213973041,2.216617205,2.216578752,0.929933333,bc,1,1,2803.805317083972
215,2022-10-27 17:06:27,216,1,2.378450323,2.367797902,2.370595648,2.211800237,2.201894195,2.204495913,0.929933333,bc,0,0,2794.4986678360283
216,2022-10-27 17:09:34,217,1,2.350111355,2.347829705,2.351142198,2.185446886,2.183325104,2.186405501,0.929933333,bc,0,0,2782.62640138
217,2022-10-27 17:12:52,218,0,33.5992529,33.57136918,33.55144615,31.24506525,31.21913525,31.20060816,0.929933333,bc,0,1,2824.46367306
218,2022-10-27 17:15:57,219,0,33.75654968,33.75291541,33.74416088,31.39134076,31.38796114,31.37982001,0.929933333,bc,0,0,2802.773492903972
219,2022-10-27 17:19:12,220,0,0.0,0.0,0.745692132,0.0,0.0,0.69344397,0.929933333,bc,1,1,2828.829377596028
220,2022-10-27 17:22:21,221,0,8.353451613,8.350607213,8.348016264,7.768153103,7.765508001,7.763098591,0.929933333,bc,0,0,2804.73434172
221,2022-10-27 17:25:45,222,0,8.293308387,8.300000656,8.302054945,7.712223913,7.718447276,7.720357629,0.929933333,bc,0,0,2814.600921103972
222,2022-10-27 17:28:58,223,0,8.280882581,8.28025377,8.282421099,7.700668741,7.70008399,7.702099461,0.929933333,bc,0,0,2815.0427409999998
223,2022-10-27 17:32:15,224,0,4.676458065,4.682732459,4.686262418,4.348794236,4.354629005,4.357911631,0.929933333,bc,0,1,2813.009713703972
224,2022-10-27 17:35:24,225,0,4.663846452,4.657467541,4.658427692,4.337066277,4.331134315,4.332027192,0.929933333,bc,0,0,2816.2725090839717
225,2022-10-27 17:38:46,226,0,4.657912258,4.655130492,4.654325275,4.331547873,4.328961015,4.328212217,0.929933333,bc,0,0,2802.71170386
226,2022-10-27 17:41:52,227,0,4.654091613,4.655142295,4.653114725,4.327994927,4.328971992,4.327086487,0.929933333,bc,0,0,2819.6173254639716
227,2022-10-27 17:45:11,228,0,24.77516516,24.77180066,24.76993846,23.03925192,23.03612316,23.03439144,0.929933333,bc,0,0,2804.561550703972
228,2022-10-27 17:48:21,229,0,24.79252645,24.79403213,24.78926374,23.05539676,23.05679695,23.05236266,0.929933333,bc,0,0,2833.03650798
229,2022-10-27 17:51:40,230,0,24.82880516,24.81959213,24.8079244,23.08913355,23.08056604,23.06971583,0.929933333,bc,0,0,2770.44300204
230,2022-10-27 17:54:46,231,1,1.460076387,1.463267803,1.459928967,1.357773702,1.360741506,1.357636611,0.929933333,bc,0,0,2810.85802958
231,2022-10-27 17:58:01,232,1,6.222205161,6.21972,6.220637802,5.786235986,5.783924952,5.784778447,0.929933333,bc,0,0,2768.26288386
232,2022-10-27 18:01:09,233,1,6.21648,6.21608459,6.223846154,5.780911968,5.780544263,5.787762,0.929933333,bc,0,0,2804.844796776028
233,2022-10-27 18:04:28,234,1,6.201627097,6.20449377,6.205363516,5.767099758,5.769765574,5.770574379,0.929933333,bc,0,0,2775.604310276028
234,2022-10-27 18:07:44,235,1,549.1230968,545.7641311,543.1822418,510.6478718,507.5242577,505.1232727,0.929933333,pc,0,0,2811.4518616200003
235,2022-10-27 18:11:04,236,1,562.8507097,562.0420328,561.9125275,523.4136366,522.661621,522.5411897,0.929933333,pc,0,0,2762.92987844
236,2022-10-27 18:14:15,237,1,565.6494194,566.038623,566.009011,526.01625,526.3781834,526.3506463,0.929933333,pc,0,0,2778.724935703972
237,2022-10-27 18:17:50,238,1,565.9885161,566.0840656,566.2633846,526.3315874,526.420442,526.5871968,0.929933333,pc,0,0,2806.4387381
238,2022-10-27 18:20:58,239,1,568.1461935,566.4163279,566.7863736,528.3380836,526.7294238,527.0735417,0.929933333,pc,0,0,2814.29799032
239,2022-10-27 18:24:24,240,1,564.2454194,564.1194098,564.1172308,524.7106236,524.5934432,524.5914168,0.929933333,pc,0,0,2830.509167676028
240,2022-10-27 18:27:36,241,1,563.2049032,564.2079344,563.8430769,523.743013,524.6757652,524.336472,0.929933333,pc,0,0,2829.39477558
241,2022-10-27 18:31:01,242,0,0.0,0.0,93.1875033,0.0,0.0,86.65816557,0.929933333,None,1,1,2805.9466121
242,2022-10-27 18:34:09,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2836.600593723972
243,2022-10-27 18:37:31,244,0,2.890224,2.894467869,2.899784176,2.687715638,2.691662154,2.696605965,0.929933333,bc,0,0,2827.7734937039722
244,2022-10-27 18:40:34,245,0,2.741864516,2.754882885,2.764006813,2.549751209,2.561857424,2.570342069,0.929933333,bc,0,0,2834.5205411639718
245,2022-10-27 18:43:53,246,0,12.2436,12.23992918,12.23757495,11.38573176,11.38231814,11.38012886,0.929933333,bc,0,0,2871.403197856028
246,2022-10-27 18:47:05,247,0,12.14768903,12.16008,12.1680633,11.29654095,11.30806373,11.31548766,0.929933333,bc,0,0,2849.16183658
247,2022-10-27 18:50:26,248,0,12.24384387,12.25054623,12.26389055,11.38595854,11.39219129,11.40460062,0.929933333,bc,0,0,2787.8653559439717
248,2022-10-27 18:53:33,249,1,6.966313548,6.976481311,6.987243956,6.478207179,6.487662521,6.497671063,0.929933333,bc,0,0,2791.607153963972
249,2022-10-27 18:56:58,250,0,15.02047742,15.02451738,15.02622198,13.96804263,13.97179953,13.97338469,0.929933333,bc,0,0,2793.692127783972
250,2022-10-27 19:00:06,251,0,14.99405806,14.99776525,14.99795604,13.9434744,13.94692183,13.94709926,0.929933333,bc,0,0,2774.800504476028
251,2022-10-27 19:03:29,252,1,23.40927871,23.40975541,23.4090633,21.76906858,21.76951188,21.76886826,0.929933333,bc,0,0,2766.679331643972
252,2022-10-27 19:06:40,253,1,16.82174323,16.82268197,16.83816527,15.64309975,15.64397272,15.65837116,0.929933333,bc,0,0,2788.2382782
253,2022-10-27 19:10:00,254,1,16.78985419,16.79223541,16.79227516,15.61344508,15.61565945,15.61569642,0.929933333,bc,0,0,2738.189610916028
254,2022-10-27 19:13:13,255,0,2.321828129,2.327313836,2.334608308,2.159145371,2.164246713,2.171030086,0.929933333,bc,0,0,2789.764415716028
255,2022-10-27 19:16:39,256,0,2.30429729,2.304519934,2.309790066,2.14284286,2.143049904,2.147950775,0.929933333,bc,0,0,2762.676706843972
256,2022-10-27 19:19:47,257,1,11.04930581,11.05310361,11.05404132,10.27511778,10.27864948,10.27952149,0.929933333,bc,0,0,2796.43545694
257,2022-10-27 19:23:15,258,1,11.03703097,11.03695082,11.03583956,10.263703,10.26362847,10.26259507,0.929933333,bc,0,0,2755.432065536028
258,2022-10-27 19:26:22,259,1,11.01361935,11.01767607,11.01776044,10.24193176,10.24570423,10.24578269,0.929933333,bc,0,0,2794.195736723972
259,2022-10-27 19:29:31,260,1,11.00479355,11.00430295,11.00435736,10.23372435,10.23326812,10.23331872,0.929933333,bc,0,0,2762.181300003972
260,2022-10-27 19:32:38,261,1,11.01426968,11.01038164,11.01157714,10.24253652,10.2389209,10.24003264,0.929933333,bc,0,0,2804.733794803972
261,2022-10-27 19:35:57,262,0,0.977128258,0.977245967,0.978331253,0.908664138,0.9087736,0.909782843,0.929933333,bc,0,0,2763.8922580639723
262,2022-10-27 19:39:05,263,0,0.971082581,0.967668787,0.966104308,0.903042061,0.899867461,0.898412599,0.929933333,bc,0,0,2766.30422238
263,2022-10-27 19:42:35,264,0,0.972029032,0.969455213,0.971699736,0.903922198,0.901528718,0.903615975,0.929933333,bc,0,0,2752.41642666
264,2022-10-27 19:45:42,265,0,0.974081032,0.966681443,0.965155253,0.905830421,0.898949296,0.897530041,0.929933333,bc,0,0,2780.524476443972
265,2022-10-27 19:49:00,266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2765.303019263972
266,2022-10-27 19:52:09,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2774.26025938
267,2022-10-27 19:55:22,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2769.774257596028
268,2022-10-27 19:58:28,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2785.0525825600002
269,2022-10-27 20:01:40,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2763.191252136028
270,2022-10-27 20:04:44,271,0,0.671650839,0.674081115,0.674789934,0.624590503,0.626850498,0.627509653,0.929933333,bc,0,0,2792.0363974160277
271,2022-10-27 20:08:03,272,0,26.70536903,26.69596525,26.6949178,24.83421284,24.82546795,24.82449389,0.929933333,bc,0,0,2762.760368263972
272,2022-10-27 20:11:04,273,0,19.80553935,19.79917377,19.79190593,18.41783123,18.41191166,18.40515306,0.929933333,bc,1,1,2758.66314602
273,2022-10-27 20:14:18,274,0,0.0,0.802480131,7.07267789,0.0,0.746253023,6.577118926,0.929933333,None,1,1,2757.58539008
274,2022-10-28 16:41:12,275,0,7.489474839,7.655267213,5.131552747,6.964712302,7.118888157,4.772001951,0.929933333,bc,1,1,2765.830141
275,2022-10-28 16:44:21,276,0,6.385842581,6.456452459,6.531432527,5.938407877,6.004070357,6.073796822,0.929933333,bc,0,0,2777.60671618
276,2022-10-28 16:47:43,277,0,3.165282581,3.171363934,3.180934286,2.943501781,2.949157035,2.958056823,0.929933333,bc,1,1,2777.54766106
277,2022-10-28 16:50:53,278,1,3.106967226,3.112564131,3.117794242,2.889272389,2.894477138,2.899340792,0.929933333,bc,0,0,2770.4758104400003
278,2022-10-28 16:54:17,279,1,3.083818065,3.083529246,3.082844176,2.867745212,2.86747663,2.866839561,0.929933333,bc,0,0,2763.85179448
279,2022-10-28 16:57:25,280,1,3.080274968,3.082365443,3.082495253,2.864450368,2.866394371,2.866515085,0.929933333,bc,0,0,2779.8076129039723
280,2022-10-28 17:00:48,281,0,19.8591329,19.8576,19.85154725,18.46766966,18.46624416,18.46061551,0.929933333,bc,1,1,2759.69332978
281,2022-10-28 17:03:50,282,0,19.92238839,19.91429705,19.90871209,18.52649304,18.51896864,18.51377499,0.929933333,bc,0,0,2773.426379103972
282,2022-10-28 17:07:10,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,2780.038912123972
283,2022-10-28 17:10:17,284,0,1.48709729,1.489669377,1.490900835,1.38290134,1.385293209,1.386438383,0.929933333,bc,1,1,2773.09556118
284,2022-10-28 17:13:39,285,0,1.459138065,1.463345115,1.464019121,1.356901124,1.3608134,1.361440181,0.929933333,bc,0,0,2788.393571183972
285,2022-10-28 17:16:43,286,0,1.454526581,1.450591672,1.450470857,1.352612752,1.348953549,1.348841199,0.929933333,bc,0,0,2771.664021436028
286,2022-10-28 17:20:05,287,0,1.438519355,1.43971141,1.440312527,1.337727099,1.33883563,1.33939463,0.929933333,bc,0,0,2800.66117886
287,2022-10-28 17:23:05,288,0,1.424468903,1.427438951,1.427425319,1.324661115,1.327423062,1.327410385,0.929933333,bc,0,0,2805.63329188
288,2022-10-28 17:26:29,289,0,2.572680774,2.574483934,2.575311033,2.392421608,2.394098427,2.394867573,0.929933333,bc,1,1,2797.333860183972
289,2022-10-28 17:29:30,290,0,6.053550968,6.056220984,6.048763516,5.62939883,5.631881767,5.624946819,0.929933333,bc,1,1,2839.690598416028
290,2022-10-28 17:32:54,291,0,10.19000903,10.17589574,10.14677011,9.476029066,9.462904643,9.435819751,0.929933333,bc,1,1,2798.373339876028
291,2022-10-28 17:35:56,292,1,10.16527355,10.17164656,10.17297495,9.453026715,9.458953189,9.460188501,0.929933333,bc,0,0,2781.8417337039723
292,2022-10-28 17:39:22,293,1,10.16905935,10.17270885,10.17648791,9.456547263,9.459941052,9.463455326,0.929933333,bc,0,0,2839.769885163972
293,2022-10-28 17:42:29,294,1,18.59508,18.59186361,18.58749626,17.29218473,17.2891937,17.28513236,0.929933333,bc,0,0,2785.870605223972
294,2022-10-28 17:45:59,295,1,18.58263097,18.58521246,18.58324352,17.28060796,17.28300857,17.28117759,0.929933333,bc,0,0,2788.7522765760277
295,2022-10-28 17:49:03,296,0,7.944178065,7.96539541,7.976626813,7.387555988,7.407286705,7.417731161,0.929933333,bc,1,1,2836.29274168
296,2022-10-28 17:52:29,297,0,465.5949677,584.5945574,623.8356923,432.9722803,543.6339654,580.1256048,0.929933333,pc,1,1,2798.68611318
297,2022-10-28 17:55:27,298,1,452.4584516,451.9575738,451.3181538,420.7561961,420.2904131,419.6957952,0.929933333,pc,0,0,2775.947158056028
298,2022-10-28 17:58:53,299,0,7.711246452,7.749206557,7.788061978,7.170945117,7.206245485,7.242378435,0.929933333,bc,1,1,2917.11295424
299,2022-10-28 18:01:56,300,0,616.0052903,614.0974426,613.4965714,572.843853,571.0696818,570.5109117,0.929933333,pc,0,1,2818.04963086
300,2022-10-28 18:05:18,301,0,627.4114839,626.9134426,626.7133187,583.4508526,582.9877074,582.8016055,0.929933333,pc,0,0,2773.794927016028
301,2022-10-28 18:08:16,302,0,9.529350968,9.600668852,9.65067033,8.86166111,8.927981988,8.974480029,0.929933333,bc,0,0,2772.081234703972
302,2022-10-28 18:11:40,303,1,513.0894194,512.6276066,512.8045714,477.138954,476.7094989,476.8740645,0.929933333,pc,0,0,3000.734457243972
303,2022-10-28 18:14:41,304,1,518.8087742,518.731082,518.6773187,482.4575727,482.3853242,482.3353279,0.929933333,pc,0,0,2763.917958196028
304,2022-10-28 18:18:05,305,0,12.04953677,12.08353574,12.06595385,11.2052659,11.23688267,11.22053268,0.929933333,bc,1,1,2943.1726663599998
305,2022-10-28 18:21:10,306,0,11.63409677,11.66493246,11.72736,10.81893439,10.84760952,10.90566298,0.929933333,bc,1,1,2767.555315923972
306,2022-10-28 18:24:29,307,0,1166.245548,1170.00177,1165.043473,1084.53061,1088.023646,1083.41276,0.929933333,pc,0,0,3173.749008056028
307,2022-10-28 18:27:32,308,0,1173.971613,1171.103607,1171.621978,1091.715335,1089.048281,1089.530331,0.929933333,pc,0,0,2797.338234856028
308,2022-10-28 18:30:56,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,2823.0797054960276
309,2022-10-28 18:33:56,310,1,10.22542839,10.32308852,10.41664747,9.508966705,9.599784122,9.686787706,0.929933333,bc,0,0,2780.924192336028
310,2022-10-28 18:37:13,311,1,807.8922581,807.6782951,806.5170989,751.2859405,751.0869692,750.0071342,0.929933333,pc,0,0,2892.951754976028
311,2022-10-28 18:40:18,312,1,819.4169032,819.8043934,819.5289231,762.0030922,762.3634323,762.1072632,0.929933333,pc,0,0,2744.58834242
312,2022-10-28 18:43:39,313,1,5.783028387,5.796194754,5.809513846,5.377830865,5.390074708,5.402460576,0.929933333,bc,0,1,2851.55520936
313,2022-10-28 18:46:46,314,0,10.20061161,10.20804787,10.25355165,9.485888759,9.492803982,9.535119463,0.929933333,bc,1,1,2764.583968716028
314,2022-10-28 18:50:00,315,0,1.078472903,1.080764262,1.095077275,1.002907902,1.005038713,1.01834886,0.929933333,bc,1,1,2804.7955841760277
315,2022-10-28 18:52:58,316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2732.82981186
316,2022-10-28 18:56:18,317,0,18.54976645,18.52033574,18.48107868,17.25004615,17.22267755,17.1861711,0.929933333,bc,0,0,2764.88197824
317,2022-10-28 18:59:27,318,1,323.5839097,323.2381574,322.9935033,300.9114637,300.5899372,300.3624252,0.929933333,mc,0,1,2744.4560153160282
318,2022-10-28 19:02:55,319,1,327.4944387,327.1641049,326.7767473,304.547995,304.2408066,303.8805898,0.929933333,mc,0,0,2780.143352416028
319,2022-10-28 19:06:01,320,0,14.34906581,12.32314525,93.685706,13.3436746,11.45970354,87.12146087,0.929933333,bc,1,1,2733.79601924
320,2022-10-28 19:09:20,321,0,13.97436387,13.98108393,13.98823912,12.99522678,13.00147599,13.00812983,0.929933333,bc,0,0,2747.3590117999997
321,2022-10-28 19:12:30,322,0,0.0,2.780311869,6.445314989,0.0,2.585504684,5.993713252,0.929933333,None,1,1,2765.69562656
322,2022-10-28 19:15:56,323,1,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2751.862511616028
323,2022-10-28 19:18:59,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2775.493308303972
324,2022-10-28 19:22:18,325,1,7.981501935,7.991191475,8.033127033,7.4222647,7.431275326,7.470272599,0.929933333,bc,0,0,2779.0847346
325,2022-10-28 19:25:26,326,1,7.967293548,7.963202951,7.963447253,7.409051847,7.405247864,7.405475049,0.929933333,bc,0,0,2789.8108940639722
326,2022-10-28 19:28:43,327,0,61.91175484,61.90058361,61.82022857,57.57380455,57.56341605,57.48869122,0.929933333,mc,1,1,2774.69333026
327,2022-10-28 19:31:52,328,1,61.64988387,61.69060328,61.71262418,57.33028201,57.36814834,57.38862631,0.929933333,mc,0,0,2767.6783474239724
328,2022-10-28 19:35:12,329,0,50.32021935,50.3604,50.42274725,46.79444932,46.83181464,46.88979343,0.929933333,mc,1,1,2775.713124583972
329,2022-10-28 19:38:23,330,0,49.88461935,49.88165902,49.95577582,46.38937036,46.38661744,46.45554113,0.929933333,mc,1,1,2756.91609872
330,2022-10-28 19:41:55,331,0,495.7710968,494.1041311,492.5436923,461.0340686,459.4839017,458.0327976,0.929933333,pc,1,1,2791.9855443960278
331,2022-10-28 19:45:07,332,0,512.748,512.2345574,511.2498462,476.8214568,476.3439894,475.4282736,0.929933333,pc,0,1,2754.19464194
332,2022-10-28 19:48:31,333,0,55.08685161,55.18988852,55.29596044,51.22709954,51.322917,51.42155681,0.929933333,mc,1,1,2783.237184536028
333,2022-10-28 19:51:35,334,1,54.27011613,54.29531803,54.3418022,50.46758999,50.49102608,50.53425326,0.929933333,mc,0,0,2783.60573212
334,2022-10-28 19:55:01,335,0,450.6932903,450.3062951,449.857978,419.1147138,418.754834,418.337929,0.929933333,pc,1,1,2756.233137083972
335,2022-10-28 19:58:08,336,0,52.19338065,52.21788197,52.88209121,48.53636444,48.55914904,49.17681935,0.929933333,mc,1,1,2787.249651856028
336,2022-10-28 20:01:31,337,0,51.80632258,51.81539016,51.82935824,48.17642625,48.18485849,48.19784787,0.929933333,mc,0,0,2757.158333963972
337,2022-10-28 20:04:36,338,0,1588.489548,1600.400066,1578.646286,1477.189381,1488.265368,1468.035803,0.929933333,pc,1,1,2833.1349331799997
338,2022-10-28 20:07:51,339,0,1517.814581,1522.788197,1522.283736,1411.466372,1416.091504,1415.622389,0.929933333,pc,1,1,2766.324454336028
339,2022-10-28 20:10:53,340,0,20.40574065,20.46522098,17.73471956,18.97597842,19.03129117,16.49210688,0.929933333,bc,1,1,2781.472639203972
340,2022-10-28 20:14:12,341,0,20.53748903,20.56699475,20.57955033,19.09849563,19.12593399,19.13760984,0.929933333,bc,1,1,2744.58834242
341,2022-10-28 20:17:16,342,0,919.5445161,919.8141639,921.5683516,855.115097,855.3658515,856.9971291,0.929933333,pc,1,1,2752.315267536028
342,2022-10-28 20:20:43,343,0,925.8898065,924.0356066,924.4087912,861.015794,859.2915117,859.6385486,0.929933333,pc,0,0,2802.611091323972
343,2022-10-28 20:23:50,344,0,9.832993548,9.911525902,9.974911648,9.144028467,9.21705832,9.276002839,0.929933333,bc,0,0,2817.4459563
344,2022-10-28 20:27:06,345,0,400.9981935,413.6104918,432.6246593,372.9015868,384.6301833,402.3120915,0.929933333,pc,1,1,2752.33932692
345,2022-10-28 20:30:10,346,0,402.0898065,402.0828197,401.924967,373.916714,373.9102168,373.7634243,0.929933333,pc,0,1,2743.853981176028
346,2022-10-28 20:33:34,347,0,401.2269677,401.4230164,401.6223297,373.1143315,373.2966437,373.4819918,0.929933333,pc,0,0,2770.090858656028
347,2022-10-28 20:36:39,348,0,27.05009806,27.03384,27.00805451,25.15478786,25.13966894,25.11569015,0.929933333,bc,1,1,2793.17430198
348,2022-10-28 20:39:57,349,1,119.5414839,119.6259934,119.6883692,111.1656106,111.2441988,111.3022042,0.929933333,mc,0,1,2747.573359903972
